"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dOir[25]","0.81","0.516","-0.321","0.494","0.854","1.167","1.724","1.482","6"
"year_dOir[26]","0.867","0.49","-0.194","0.564","0.896","1.2","1.758","1.239","12"
"year_dOir[27]","1.131","0.453","0.18","0.844","1.145","1.439","1.983","1.076","57"
"year_dOir[28]","1.19","0.454","0.225","0.903","1.209","1.501","2.034","1.094","35"
"year_dOir[29]","0.929","0.467","-0.041","0.634","0.944","1.241","1.821","1.088","48"
"year_dOir[30]","0.02","0.502","-1.058","-0.29","0.05","0.359","0.937","1.215","13"
"year_dOir[31]","0.103","0.502","-0.98","-0.206","0.134","0.442","1.016","1.248","11"
"year_dOir[32]","0.439","0.48","-0.572","0.141","0.456","0.757","1.347","1.106","35"
"year_dOir[33]","0.429","0.47","-0.547","0.133","0.442","0.742","1.328","1.081","65"
"year_dOir[34]","0.217","0.482","-0.79","-0.081","0.23","0.532","1.145","1.09","64"
"year_dOir[35]","-0.622","0.497","-1.627","-0.938","-0.622","-0.304","0.367","1.068","7000"
"year_dOir[36]","0.326","0.483","-0.702","0.029","0.348","0.648","1.227","1.146","21"
"year_dOir[37]","-0.421","0.485","-1.359","-0.737","-0.43","-0.113","0.574","1.077","98"
"sigma_gryrOir","0.966","0.111","0.79","0.874","0.954","1.054","1.183","3.638","2"
"test[1]","0.178","0.383","0","0","0","0","1","1.171","19"
"test[2]","0.689","0.463","0","0","1","1","1","1.004","520"
"test[3]","1","0.007","1","1","1","1","1","1.291","20000"
"test[4]","0.838","0.368","0","1","1","1","1","1.074","44"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","0.996","0.06","1","1","1","1","1","1.277","300"
"k_cpuOir[1]","75372654.92","1504742943.568","0","0.383","1.539","1.691","20960249.942","1.297","150"
"k_cpuOir[2]","361456.719","5668278.503","0","0.543","0.984","1.076","364507.497","1.293","380"
"k_cpuOir[3]","5704192.978","103009659.452","0","0.452","1.243","1.348","2868622.359","1.295","210"
"k_cpuOir[4]","6256549.54","113441340.644","0","0.446","1.253","1.359","3097000","1.296","200"
"k_cpuOir[5]","30536.095","400002.829","0","0.559","0.792","0.892","65783.496","1.292","1300"
"k_cpuOir[6]","72135942.794","1437937541.468","0","0.384","1.534","1.685","20181497.83","1.297","150"
"k_cpuOir[7]","34056927.828","660880711.116","0","0.403","1.442","1.576","11160249.891","1.297","160"
"k_cpuOir[8]","313083278.926","6547360629.103","0","0.356","1.729","1.924","63351249.519","1.298","130"
"k_cpuOir[9]","4007859.841","71245791.28","0","0.462","1.207","1.309","2202024.994","1.295","220"
"k_cpuOir[10]","38103.061","508910.986","0","0.559","0.808","0.907","76702.998","1.292","1100"
"k_cpuOir[11]","1808.864","15987.769","0","0.495","0.602","0.726","10990","1.291","4800"
"k_cpuOir[12]","44734.369","605635.937","0","0.555","0.82","0.918","85720.75","1.292","980"
"coef_PC","0.136","0.025","0.094","0.118","0.133","0.151","0.193","1.25","10"
"dRR_Oir[1,1]","1.43","0.708","0.415","0.913","1.308","1.817","3.143","1.005","420"
"dRR_Oir[1,2]","9.892","2.033","6.36","8.46","9.735","11.15","14.32","1.003","740"
"dRR_Oir[1,3]","7.897","1.725","4.899","6.674","7.764","8.974","11.65","1.003","800"
"dRR_Oir[1,5]","11.726","2.13","7.94","10.23","11.59","13.08","16.24","1.001","4100"
"dRR_Oir[1,6]","3.418","1.157","1.555","2.585","3.28","4.103","6.059","1.001","7500"
"dRR_Oir[1,7]","9.292","2.042","5.819","7.851","9.113","10.53","13.77","1.003","860"
"dRR_Oir[1,8]","2.443","0.899","1.014","1.799","2.334","2.97","4.492","1.023","110"
"dRR_Oir[1,9]","7.77","1.856","4.608","6.458","7.605","8.901","11.87","1.005","420"
"dRR_Oir[1,10]","16.338","2.611","11.78","14.51","16.14","17.95","22","1.124","18"
"dRR_Oir[1,11]","34.848","3.646","28.15","32.31","34.68","37.2","42.48","1.101","20"
"dRR_Oir[1,12]","0.803","0.491","0.169","0.448","0.699","1.042","2.033","1.004","500"
"dRR_Oir[1,13]","12.83","2.206","8.971","11.28","12.67","14.2","17.64","1.128","17"
"dRR_Oir[1,14]","13.262","2.228","9.326","11.7","13.11","14.66","18.02","1.053","36"
"dRR_Oir[1,15]","41.103","4.503","33.14","37.98","40.78","43.89","50.81","1.177","13"
"dRR_Oir[1,16]","9.966","1.915","6.603","8.617","9.829","11.16","14.08","1.021","96"
"dRR_Oir[1,17]","13.435","2.184","9.525","11.91","13.31","14.82","18.09","1.008","330"
"dRR_Oir[1,18]","12.266","2.109","8.486","10.79","12.15","13.6","16.72","1.006","1100"
"dRR_Oir[1,19]","18.561","2.722","13.73","16.66","18.37","20.26","24.4","1.146","15"
"dRR_Oir[1,20]","6.746","1.91","3.573","5.377","6.563","7.906","10.94","1.553","6"
"dRR_Oir[1,21]","6.458","1.54","3.845","5.373","6.322","7.393","9.859","1.011","270"
"dRR_Oir[1,22]","14.409","2.444","10.13","12.71","14.23","15.92","19.74","1.064","31"
"dRR_Oir[2,2]","6.098","4.734","0.971","2.848","4.82","7.93","18.56","1.018","94"
"dRR_Oir[2,3]","11.3","6.778","2.646","6.435","9.831","14.53","28.45","1.015","110"
"dRR_Oir[2,5]","5.309","3.973","0.886","2.568","4.263","6.901","15.7","1.014","120"
"dRR_Oir[2,6]","2.504","2.278","0.309","1.017","1.831","3.223","8.65","1.004","570"
"dRR_Oir[2,7]","5.435","4.382","0.805","2.445","4.226","7.065","17.04","1.012","150"
"dRR_Oir[2,8]","2.711","2.492","0.325","1.085","1.975","3.482","9.379","1.022","81"
"dRR_Oir[2,9]","5.493","4.455","0.807","2.472","4.282","7.115","17.41","1.021","84"
"dRR_Oir[2,10]","7.425","5.131","1.434","3.832","6.154","9.632","20.57","1.001","1e+05"
"dRR_Oir[2,11]","14.186","7.753","3.862","8.631","12.6","18.04","33.48","1.018","91"
"dRR_Oir[2,12]","0.603","0.71","0.051","0.194","0.382","0.741","2.495","1.002","1400"
"dRR_Oir[2,13]","8.841","5.835","1.858","4.725","7.434","11.402","23.84","1.01","160"
"dRR_Oir[2,14]","18.004","9.26","5.366","11.34","16.23","22.73","40.67","1.012","140"
"dRR_Oir[2,15]","19.085","10.725","5.045","11.36","16.88","24.3","46.09","1.014","120"
"dRR_Oir[2,16]","5.994","4.385","1.08","2.95","4.846","7.767","17.55","1.006","310"
"dRR_Oir[2,17]","10.523","6.61","2.376","5.843","8.993","13.52","27.35","1.014","120"
"dRR_Oir[2,18]","6.258","4.476","1.171","3.145","5.113","8.095","18.03","1.005","380"
"dRR_Oir[2,19]","6.098","4.529","1.078","2.964","4.911","7.882","18.02","1.015","120"
"dRR_Oir[2,20]","41.283","19.471","14.43","27.53","37.73","50.89","88.86","1.051","35"
"dRR_Oir[2,21]","8.586","5.947","1.655","4.417","7.106","11.11","24.13","1.014","120"
"dRR_Oir[2,22]","25.701","11.925","8.753","17.107","23.66","31.96","54.65","1.017","96"
"dRR_Oir[3,8]","3.708","4.298","0.343","1.244","2.386","4.564","15","1.018","120"
"dRR_Oir[3,10]","9.78","11.165","1.083","3.55","6.539","11.93","38.12","1.026","90"
"dRR_Oir[3,11]","78.205","15.1","52.05","67.52","77.03","87.56","111.2","1.029","64"
"dRR_Oir[3,12]","0.5","0.506","0.05","0.179","0.345","0.638","1.862","1.001","3700"
"dRR_Oir[3,13]","5.594","2.567","1.878","3.728","5.158","6.984","11.76","1.012","140"
"dRR_Oir[3,14]","23.499","6.987","12.25","18.48","22.69","27.6","39.33","1.009","200"
"dRR_Oir[3,15]","71.068","15.517","44.91","60.06","69.65","80.47","105.6","1.01","240"
"dRR_Oir[3,16]","15.496","5.405","7.09","11.62","14.77","18.58","28.03","1.006","290"
"dRR_Oir[3,17]","14.594","5.048","6.677","10.97","13.93","17.52","26.23","1.016","100"
"dRR_Oir[3,18]","24.242","7.089","12.81","19.18","23.42","28.412","40.31","1.014","120"
"dRR_Oir[3,19]","4.164","2.305","1.095","2.502","3.693","5.315","9.894","1.016","110"
"dRR_Oir[3,20]","9.876","4.747","3.352","6.503","8.99","12.27","21.54","1.138","16"
"dRR_Oir[3,21]","6.454","3.185","2.019","4.158","5.856","8.112","14.3","1.017","100"
"dRR_Oir[3,22]","56.575","13.354","34.46","47.14","55.18","64.52","86.54","1.012","200"
"dRR_Oir[4,10]","15.288","3.504","9.589","12.83","14.91","17.31","23.26","1.008","220"
"dRR_Oir[4,11]","34.198","6.433","23.97","29.78","33.44","37.66","48.97","1.021","77"
"dRR_Oir[4,13]","10.878","2.919","6.229","8.833","10.54","12.52","17.55","1.02","83"
"dRR_Oir[4,14]","5.516","1.931","2.549","4.149","5.255","6.571","9.988","1.019","84"
"dRR_Oir[4,16]","7.56","2.274","3.956","5.953","7.286","8.862","12.77","1.007","260"
"dRR_Oir[4,17]","12.446","3.183","7.386","10.21","12.08","14.24","19.73","1.016","100"
"dRR_Oir[4,18]","10.417","2.752","5.971","8.481","10.11","11.99","16.64","1.006","320"
"dRR_Oir[4,19]","7.068","2.227","3.577","5.489","6.781","8.324","12.19","1.016","99"
"dRR_Oir[4,20]","14.574","3.516","8.89","12.11","14.18","16.57","22.57","1.019","88"
"dRR_Oir[4,21]","7.187","2.272","3.657","5.593","6.889","8.451","12.39","1.022","75"
"dRR_Oir[4,22]","16.515","3.896","10.32","13.82","16.04","18.66","25.41","1.025","67"
"dRR_Oir[5,1]","1.811","0.781","0.638","1.242","1.696","2.251","3.65","1.004","540"
"dRR_Oir[5,2]","21.886","2.867","16.66","19.88","21.76","23.75","27.88","1.002","1400"
"dRR_Oir[5,3]","21.225","2.837","16.02","19.25","21.1","23.04","27.19","1.002","1200"
"dRR_Oir[5,5]","16.161","2.49","11.68","14.41","16.03","17.76","21.4","1.001","5100"
"dRR_Oir[5,6]","0.583","0.398","0.099","0.297","0.489","0.765","1.6","1.024","80"
"dRR_Oir[5,7]","1.357","0.676","0.4","0.865","1.239","1.719","2.98","1.019","93"
"dRR_Oir[5,8]","3.452","1.065","1.721","2.689","3.33","4.086","5.872","1.011","230"
"dRR_Oir[5,9]","11.18","2.04","7.555","9.745","11.05","12.48","15.52","1.018","130"
"dRR_Oir[5,10]","6.92","1.574","4.154","5.801","6.813","7.918","10.3","1.151","15"
"dRR_Oir[5,11]","33.288","3.511","26.84","30.86","33.14","35.55","40.61","1.007","780"
"dRR_Oir[5,12]","0.639","0.396","0.139","0.354","0.55","0.827","1.643","1.002","2000"
"dRR_Oir[5,13]","5.571","1.476","3.033","4.516","5.46","6.489","8.791","1.271","10"
"dRR_Oir[5,14]","10.839","1.987","7.276","9.445","10.72","12.11","15.06","1.053","37"
"dRR_Oir[5,15]","17.931","2.637","13.18","16.09","17.78","19.6","23.54","1.008","740"
"dRR_Oir[5,16]","15.695","2.657","11.09","13.85","15.49","17.32","21.48","1.008","2700"
"dRR_Oir[5,17]","18.738","3.181","13.1","16.51","18.54","20.762","25.48","1.481","6"
"dRR_Oir[5,18]","28.453","3.182","22.6","26.25","28.31","30.51","35.05","1.007","530"
"dRR_Oir[5,19]","21.371","2.936","16.16","19.33","21.18","23.21","27.67","1.109","19"
"dRR_Oir[5,20]","19.336","3.047","13.74","17.19","19.23","21.34","25.61","1.56","6"
"dRR_Oir[5,21]","26.01","3.543","19.65","23.55","25.81","28.24","33.6","1.035","59"
"dRR_Oir[5,22]","27.195","3.24","21.23","24.96","27.06","29.28","33.95","1.014","160"
"dRR_Oir[6,1]","0.923","0.652","0.16","0.462","0.76","1.205","2.635","1.014","130"
"dRR_Oir[6,2]","11.855","2.942","6.85","9.761","11.61","13.68","18.29","1.003","630"
"dRR_Oir[6,3]","9.809","2.654","5.329","7.903","9.57","11.44","15.65","1.005","400"
"dRR_Oir[6,5]","2.877","1.33","0.939","1.909","2.659","3.603","6.054","1.008","220"
"dRR_Oir[6,6]","0.564","0.472","0.07","0.239","0.432","0.741","1.826","1.029","66"
"dRR_Oir[6,7]","1.074","0.796","0.172","0.517","0.868","1.403","3.163","1.037","50"
"dRR_Oir[6,8]","1.277","0.859","0.248","0.664","1.067","1.66","3.498","1.015","110"
"dRR_Oir[6,9]","3.359","1.647","1.034","2.171","3.06","4.223","7.342","1.012","140"
"dRR_Oir[6,10]","6.46","2.094","3.087","4.953","6.214","7.701","11.22","1.003","650"
"dRR_Oir[6,11]","11.288","2.899","6.405","9.219","11.04","13.08","17.67","1.004","440"
"dRR_Oir[6,12]","0.634","0.481","0.103","0.3","0.506","0.826","1.899","1.002","2700"
"dRR_Oir[6,13]","6.538","2.399","2.836","4.814","6.207","7.896","12.1","1.01","170"
"dRR_Oir[6,14]","1.759","1.029","0.433","1.022","1.539","2.254","4.345","1.034","53"
"dRR_Oir[6,15]","15.201","3.527","9.126","12.7","14.91","17.4","22.93","1.005","420"
"dRR_Oir[6,16]","1.965","1.064","0.536","1.199","1.752","2.494","4.613","1.015","120"
"dRR_Oir[6,17]","5.799","2.386","2.251","4.094","5.42","7.101","11.44","1.023","71"
"dRR_Oir[6,18]","10.641","2.791","5.945","8.647","10.38","12.35","16.84","1.002","1200"
"dRR_Oir[6,19]","7.042","2.53","3.102","5.228","6.706","8.49","12.92","1.004","580"
"dRR_Oir[6,20]","10.71","2.842","5.93","8.684","10.45","12.44","16.98","1.008","230"
"dRR_Oir[6,21]","7.861","2.525","3.798","6.045","7.564","9.355","13.6","1.01","170"
"dRR_Oir[6,22]","6.104","2.07","2.79","4.611","5.85","7.334","10.83","1.011","150"
"dRR_Oir[7,10]","6.074","2.034","2.847","4.603","5.82","7.253","10.75","1.008","200"
"dRR_Oir[7,11]","11.738","3.104","6.549","9.513","11.43","13.61","18.68","1.015","110"
"dRR_Oir[7,12]","0.408","0.326","0.061","0.185","0.317","0.53","1.269","1.001","3300"
"dRR_Oir[7,13]","4.331","1.734","1.725","3.078","4.072","5.298","8.414","1.024","69"
"dRR_Oir[7,14]","1.571","0.896","0.396","0.927","1.383","2.01","3.832","1.043","43"
"dRR_Oir[7,15]","8.112","2.633","3.937","6.228","7.782","9.63","14.18","1.015","110"
"dRR_Oir[7,16]","3.152","1.54","1.008","2.048","2.869","3.945","6.934","1.011","150"
"dRR_Oir[7,17]","4.29","1.844","1.594","2.961","3.992","5.283","8.669","1.043","42"
"dRR_Oir[7,18]","10.133","2.77","5.551","8.146","9.841","11.81","16.35","1.01","170"
"dRR_Oir[7,19]","4.072","1.68","1.557","2.856","3.815","5.011","8.028","1.015","110"
"dRR_Oir[7,20]","4.651","1.793","1.924","3.356","4.391","5.664","8.869","1.028","61"
"dRR_Oir[7,21]","5.428","2.19","2.159","3.853","5.097","6.634","10.58","1.023","73"
"dRR_Oir[7,22]","4.222","1.704","1.653","2.988","3.966","5.174","8.234","1.026","64"
"dRR_Oir[8,10]","22.073","4.351","14.61","19.02","21.72","24.74","31.6","1.015","110"
"dRR_Oir[8,11]","52.117","7.728","38.48","46.7","51.63","56.96","68.7","1.032","55"
"dRR_Oir[8,12]","0.838","0.575","0.161","0.431","0.696","1.09","2.326","1.002","1800"
"dRR_Oir[8,14]","6.591","2.181","3.137","5.025","6.325","7.849","11.61","1.014","110"
"dRR_Oir[8,15]","47.795","8.161","33.9","42.1","47.07","52.65","65.97","1.027","63"
"dRR_Oir[8,16]","22.339","5.494","13.52","18.47","21.7","25.45","34.92","1.012","140"
"dRR_Oir[8,17]","38.433","7.937","25.84","32.9","37.48","42.81","56.76","1.089","23"
"dRR_Oir[8,18]","39.934","6.189","28.97","35.6","39.52","43.85","53.22","1.025","68"
"dRR_Oir[8,19]","27.353","5.373","18.21","23.56","26.89","30.6","39.27","1.013","130"
"dRR_Oir[8,20]","31.204","5.722","21.46","27.19","30.7","34.68","43.83","1.042","42"
"dRR_Oir[8,21]","25.133","5.776","15.69","21.06","24.51","28.49","38.21","1.029","58"
"dRR_Oir[8,22]","37.968","6.521","26.69","33.38","37.46","41.97","52.11","1.034","51"
"dRR_Oir[9,11]","75.199","21.854","41.02","59.83","72.2","87.42","125.9","1.06","31"
"dRR_Oir[9,12]","1.021","1.191","0.063","0.295","0.637","1.289","4.279","1.008","220"
"dRR_Oir[9,13]","9.077","4.482","2.835","5.849","8.251","11.4","19.95","1.027","62"
"dRR_Oir[9,14]","14.859","6.184","5.683","10.41","13.91","18.23","29.53","1.03","57"
"dRR_Oir[9,15]","20.923","8.225","8.697","15.05","19.63","25.4","40.32","1.046","39"
"dRR_Oir[9,16]","2.322","1.729","0.39","1.121","1.872","3.019","6.848","1.021","82"
"dRR_Oir[9,17]","2.67","1.955","0.455","1.305","2.159","3.476","7.756","1.049","38"
"dRR_Oir[9,18]","2.726","1.941","0.495","1.37","2.23","3.544","7.752","1.013","130"
"dRR_Oir[9,19]","6.319","3.533","1.648","3.788","5.597","8.069","15.06","1.034","52"
"dRR_Oir[9,20]","5.942","3.385","1.508","3.519","5.241","7.602","14.3","1.03","58"
"dRR_Oir[9,21]","14.615","6.229","5.537","10.14","13.59","17.97","29.59","1.038","45"
"dRR_Oir[9,22]","12.421","5.594","4.372","8.382","11.47","15.38","25.84","1.041","43"
"dRR_Oir[10,13]","4.253","1.255","2.255","3.367","4.105","4.964","7.143","1.025","66"
"dRR_Oir[10,14]","4.279","1.223","2.311","3.408","4.142","4.994","7.055","1.023","72"
"dRR_Oir[10,15]","4.252","1.456","2.071","3.234","4.036","5.017","7.692","1.039","44"
"dRR_Oir[10,16]","4.988","1.404","2.748","3.997","4.816","5.786","8.188","1.013","120"
"dRR_Oir[10,17]","3.531","1.174","1.725","2.703","3.37","4.174","6.254","1.029","59"
"dRR_Oir[10,18]","12.73","2.58","8.52","10.94","12.45","14.21","18.56","1.017","98"
"dRR_Oir[10,19]","7.663","1.88","4.658","6.359","7.438","8.716","11.94","1.026","65"
"dRR_Oir[10,20]","5.901","1.578","3.387","4.785","5.719","6.797","9.477","1.022","75"
"dRR_Oir[10,21]","9.339","2.293","5.753","7.752","9.055","10.59","14.62","1.033","52"
"dRR_Oir[10,22]","8.4","2.041","5.153","6.978","8.148","9.543","13.09","1.031","55"
"dRR_Oir[11,13]","5.824","1.631","3.242","4.682","5.617","6.736","9.589","1.023","73"
"dRR_Oir[11,14]","17.143","3.388","11.76","14.8","16.74","19","24.93","1.029","59"
"dRR_Oir[11,15]","12.024","2.751","7.714","10.12","11.68","13.51","18.36","1.032","53"
"dRR_Oir[11,16]","9.076","2.145","5.615","7.573","8.832","10.29","13.95","1.012","140"
"dRR_Oir[11,17]","3.394","1.182","1.577","2.556","3.231","4.046","6.158","1.025","68"
"dRR_Oir[11,18]","21.412","3.891","15.14","18.73","20.97","23.56","30.3","1.017","95"
"dRR_Oir[11,19]","9.174","2.228","5.626","7.632","8.907","10.41","14.25","1.023","72"
"dRR_Oir[11,20]","8.17","2.064","4.903","6.74","7.92","9.307","12.9","1.025","67"
"dRR_Oir[11,21]","9.92","2.393","6.163","8.267","9.625","11.22","15.44","1.028","61"
"dRR_Oir[11,22]","14.567","3.145","9.665","12.41","14.17","16.25","21.77","1.031","54"
"dRR_Oir[12,10]","8.48","2.597","4.369","6.634","8.16","9.957","14.46","1.007","240"
"dRR_Oir[12,11]","21.965","4.996","13.93","18.49","21.37","24.79","33.36","1.025","66"
"dRR_Oir[12,12]","0.231","0.262","0.014","0.068","0.146","0.295","0.948","1.01","290"
"dRR_Oir[12,13]","21.715","5.063","13.69","18.2","21.11","24.5","33.4","1.031","55"
"dRR_Oir[12,14]","42.369","8.188","29.28","36.75","41.38","46.83","61.25","1.039","45"
"dRR_Oir[13,1]","2.731","1.423","0.75","1.696","2.467","3.481","6.206","1.003","660"
"dRR_Oir[13,2]","6.686","2.385","2.928","4.96","6.389","8.067","12.16","1.005","340"
"dRR_Oir[13,3]","9.318","2.886","4.606","7.246","9.002","11.03","15.79","1.006","330"
"dRR_Oir[13,5]","7.296","2.453","3.34","5.528","7.009","8.747","12.91","1.003","710"
"dRR_Oir[13,6]","1.209","0.93","0.168","0.558","0.964","1.595","3.629","1.015","130"
"dRR_Oir[13,7]","11.25","3.191","5.959","8.97","10.93","13.18","18.37","1.002","1300"
"dRR_Oir[13,8]","1.261","0.968","0.166","0.577","1.012","1.671","3.792","1.294","9"
"dRR_Oir[13,9]","16.858","3.955","10.05","14.05","16.53","19.31","25.49","1.055","34"
"dRR_Oir[13,10]","0.587","0.514","0.059","0.234","0.44","0.778","1.961","1.257","10"
"dRR_Oir[13,11]","2.168","1.125","0.633","1.355","1.953","2.744","4.939","1.004","890"
"dRR_Oir[13,12]","0.128","0.149","0.009","0.039","0.081","0.159","0.526","1.024","82"
"dRR_Oir[13,13]","7.668","2.56","3.583","5.825","7.368","9.168","13.52","1.036","48"
"dRR_Oir[13,14]","22.229","4.485","14.38","19.05","21.91","25.05","31.92","1.02","81"
"dRR_Oir[13,15]","19.91","4.18","12.59","16.94","19.62","22.55","28.94","1.018","90"
"dRR_Oir[13,16]","4.349","1.818","1.619","3.031","4.077","5.361","8.657","1.008","220"
"dRR_Oir[13,17]","11.013","3.056","5.944","8.83","10.7","12.87","17.79","1.001","1e+05"
"dRR_Oir[13,18]","1.088","0.753","0.195","0.554","0.902","1.421","3.038","1.088","23"
"dRR_Oir[13,19]","18.143","4.063","11.08","15.28","17.84","20.67","26.96","1.036","48"
"dRR_Oir[13,20]","36.656","6.47","25.34","32.1","36.21","40.71","50.72","1.173","13"
"dRR_Oir[13,21]","52.161","7.414","38.86","46.99","51.76","56.93","67.7","1.003","820"
"dRR_Oir[13,22]","29.047","5.178","19.79","25.43","28.73","32.33","40.06","1.017","95"
"dRR_Oir[14,1]","1.592","1.143","0.271","0.782","1.305","2.083","4.562","1.009","190"
"dRR_Oir[14,2]","2.789","1.637","0.659","1.608","2.441","3.593","6.872","1.021","84"
"dRR_Oir[14,3]","2.424","1.511","0.52","1.339","2.087","3.136","6.257","1.029","62"
"dRR_Oir[14,5]","6.216","2.691","2.227","4.268","5.803","7.712","12.57","1.005","420"
"dRR_Oir[14,6]","0.993","0.899","0.105","0.392","0.73","1.297","3.42","1.021","92"
"dRR_Oir[14,7]","4.283","2.173","1.235","2.707","3.884","5.427","9.553","1.006","320"
"dRR_Oir[14,8]","2.037","1.535","0.279","0.952","1.652","2.688","5.995","1.207","12"
"dRR_Oir[14,9]","4.547","2.419","1.232","2.783","4.092","5.81","10.42","1.115","19"
"dRR_Oir[14,10]","0.676","0.651","0.061","0.248","0.482","0.881","2.424","1.214","12"
"dRR_Oir[14,11]","1.772","1.197","0.366","0.932","1.48","2.281","4.858","1.007","250"
"dRR_Oir[14,12]","0.135","0.165","0.009","0.04","0.082","0.166","0.578","1.022","89"
"dRR_Oir[14,13]","14.244","5.034","6.5","10.63","13.55","17.07","25.96","1.018","92"
"dRR_Oir[14,14]","12.094","4.261","5.44","9.031","11.55","14.56","21.91","1.008","210"
"dRR_Oir[14,15]","7.44","3.092","2.794","5.185","6.977","9.179","14.73","1.013","120"
"dRR_Oir[14,16]","4.982","2.345","1.637","3.279","4.577","6.238","10.64","1.004","540"
"dRR_Oir[14,17]","5.713","2.738","1.827","3.749","5.219","7.151","12.36","1.012","140"
"dRR_Oir[14,18]","0.584","0.526","0.075","0.243","0.431","0.746","1.999","1.066","29"
"dRR_Oir[14,20]","14.947","5.297","6.766","11.17","14.22","17.93","27.34","1.043","41"
"dRR_Oir[14,21]","18.026","5.066","9.608","14.39","17.51","21.13","29.33","1.006","290"
"dRR_Oir[14,22]","13.355","4.563","6.128","10.08","12.78","15.99","23.81","1.01","160"
"dRR_Oir[15,1]","4.529","4.138","0.557","1.822","3.305","5.809","15.75","1.002","1200"
"dRR_Oir[15,2]","18.75","12.151","4.034","10.09","15.86","24.24","49.68","1.005","420"
"dRR_Oir[15,3]","5.348","4.618","0.731","2.289","4.019","6.891","17.76","1.024","73"
"dRR_Oir[15,5]","9.674","7.272","1.685","4.667","7.752","12.52","28.8","1.004","480"
"dRR_Oir[15,6]","1.445","1.698","0.114","0.459","0.919","1.783","5.953","1.016","130"
"dRR_Oir[15,8]","2.379","2.575","0.189","0.795","1.583","3.02","9.27","1.248","10"
"dRR_Oir[15,9]","13.104","9.627","2.234","6.43","10.63","17.01","38.33","1.116","19"
"dRR_Oir[15,10]","0.887","1.045","0.063","0.274","0.56","1.103","3.648","1.213","12"
"dRR_Oir[15,11]","3.033","2.677","0.461","1.326","2.266","3.842","10.11","1.005","370"
