"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"k_cpuOir[7]","1.43","0.084","1.275","1.383","1.431","1.482","1.587","1.03","58"
"k_cpuOir[8]","1.718","0.122","1.479","1.645","1.715","1.793","1.963","1.052","35"
"k_cpuOir[9]","1.196","0.064","1.083","1.162","1.197","1.235","1.311","1.008","220"
"k_cpuOir[10]","0.801","0.057","0.694","0.768","0.803","0.836","0.906","1.037","170"
"k_cpuOir[11]","0.597","0.058","0.492","0.561","0.598","0.632","0.713","1.072","64"
"k_cpuOir[12]","0.813","0.057","0.705","0.78","0.814","0.847","0.917","1.035","180"
"coef_PC","0.13","0.043","0.089","0.11","0.122","0.136","0.215","1.014","110"
"dRR_Oir[1,1]","1.547","1.002","0.442","0.985","1.393","1.898","3.391","1.001","4000"
"dRR_Oir[1,2]","10.622","5.198","6.396","8.541","9.929","11.43","16.811","1.078","340"
"dRR_Oir[1,3]","8.301","3.436","4.901","6.713","7.872","9.122","12.82","1.014","1000"
"dRR_Oir[1,5]","12.66","7.363","7.988","10.33","11.73","13.28","18.191","1.088","180"
"dRR_Oir[1,6]","3.732","2.766","1.56","2.616","3.305","4.187","6.979","1.038","160"
"dRR_Oir[1,7]","9.807","2.753","5.932","8.044","9.385","10.95","16.78","1.005","400"
"dRR_Oir[1,8]","2.554","0.898","1.11","1.936","2.441","3.059","4.616","1.001","3600"
"dRR_Oir[1,9]","8.552","5.554","4.63","6.659","7.919","9.285","14.14","1.074","88"
"dRR_Oir[1,10]","15.776","2.384","11.55","14.15","15.62","17.29","20.85","1.004","440"
"dRR_Oir[1,11]","34.111","3.604","27.658","31.64","33.92","36.38","41.1","1.002","2300"
"dRR_Oir[1,12]","1.001","2.099","0.179","0.454","0.713","1.081","2.461","1.023","190"
"dRR_Oir[1,13]","12.285","1.913","8.785","11.01","12.19","13.502","16.361","1.002","4000"
"dRR_Oir[1,14]","13.144","2.1","9.529","11.62","13.095","14.44","17.66","1.023","88"
"dRR_Oir[1,15]","40.41","4.504","33.059","37.4","40.07","42.91","49.461","1.069","30"
"dRR_Oir[1,16]","10.098","3.215","6.687","8.641","9.758","11.032","14.19","1.045","310"
"dRR_Oir[1,17]","13.448","2.062","9.798","11.977","13.35","14.76","17.82","1.002","2300"
"dRR_Oir[1,18]","12.327","2.019","8.668","10.86","12.25","13.65","16.56","1.003","590"
"dRR_Oir[1,19]","18.193","2.562","13.8","16.47","18.03","19.63","23.62","1.003","4000"
"dRR_Oir[1,20]","8.186","2.821","4.703","6.447","7.776","9.154","14.6","1.01","160"
"dRR_Oir[1,21]","6.542","1.634","3.957","5.445","6.395","7.421","10.04","1.012","140"
"dRR_Oir[1,22]","14.325","2.21","10.31","12.7","14.24","15.86","18.76","1.019","85"
"dRR_Oir[2,2]","6.796","5.421","1.125","3.162","5.379","8.618","22.321","1.002","4000"
"dRR_Oir[2,3]","12.191","8.407","2.575","6.701","10.47","15.7","31.35","1.003","650"
"dRR_Oir[2,5]","5.688","4.108","0.99","2.844","4.627","7.369","16.031","1.005","380"
"dRR_Oir[2,6]","2.668","3.72","0.346","1.06","1.882","3.243","8.925","1.01","160"
"dRR_Oir[2,7]","5.828","4.655","0.967","2.717","4.613","7.456","17.58","1.001","2300"
"dRR_Oir[2,8]","3.089","2.829","0.417","1.281","2.245","3.908","10.71","1.001","4000"
"dRR_Oir[2,9]","6.542","6.612","1.02","2.861","4.981","8.135","19.786","1.01","230"
"dRR_Oir[2,10]","7.316","5.009","1.506","3.84","6","9.412","20.03","1.001","4000"
"dRR_Oir[2,11]","15.04","8.351","4.103","9.097","13.365","18.96","36.28","1.002","1300"
"dRR_Oir[2,12]","0.741","1.344","0.06","0.208","0.411","0.821","3.162","1.006","300"
"dRR_Oir[2,13]","8.973","5.697","1.97","4.845","7.556","11.75","23.663","1.001","4000"
"dRR_Oir[2,14]","18.769","9.479","5.689","12.1","16.99","23.732","41.242","1.002","4000"
"dRR_Oir[2,15]","20.259","11.176","5.9","12.467","17.775","25.33","48.531","1.012","130"
"dRR_Oir[2,16]","6.182","4.462","1.192","3.094","5.015","7.989","17.25","1.005","490"
"dRR_Oir[2,17]","11.573","7.233","2.576","6.427","9.798","15.02","29.89","1.003","730"
"dRR_Oir[2,18]","6.571","4.662","1.201","3.304","5.397","8.506","18.521","1.008","230"
"dRR_Oir[2,19]","6.524","4.717","1.282","3.291","5.219","8.432","18.75","1.003","780"
"dRR_Oir[2,20]","46.828","22.48","15.89","31.29","42.4","57.642","104.412","1.03","57"
"dRR_Oir[2,21]","9.62","7.004","1.884","4.977","7.946","12.2","26.756","1.003","550"
"dRR_Oir[2,22]","27.204","12.706","8.488","18.08","25.045","33.84","58.22","1.007","300"
"dRR_Oir[3,8]","4.046","4.284","0.441","1.483","2.664","5.04","15.791","1.001","3800"
"dRR_Oir[3,10]","8.576","8.244","1.097","3.44","6.098","10.63","30.975","1.001","4000"
"dRR_Oir[3,11]","80.285","15.958","51.34","69.302","79.93","90.202","112.8","1.027","86"
"dRR_Oir[3,12]","0.574","0.718","0.061","0.196","0.363","0.68","2.359","1.011","210"
"dRR_Oir[3,13]","5.539","2.523","2.135","3.541","5.136","7.004","11.39","1.005","320"
"dRR_Oir[3,14]","24.61","7.45","12.139","19.267","23.88","29.22","41.3","1.027","72"
"dRR_Oir[3,15]","73.809","16.396","45.786","62.275","72.595","83.54","111","1.026","65"
"dRR_Oir[3,16]","15.894","6.087","6.491","11.24","15.53","19.42","30.152","1.006","310"
"dRR_Oir[3,17]","15.271","5.158","7.753","11.327","14.55","18.265","27.04","1.01","160"
"dRR_Oir[3,18]","24.948","7.756","10.72","19.68","24.215","29.832","42.112","1.007","260"
"dRR_Oir[3,19]","4.301","2.18","1.251","2.761","3.801","5.494","9.743","1.015","110"
"dRR_Oir[3,20]","11.064","5.823","3.37","6.839","9.921","13.87","25.611","1.047","45"
"dRR_Oir[3,21]","6.97","3.347","2.071","4.557","6.445","8.742","14.47","1.001","4000"
"dRR_Oir[3,22]","57.912","12.753","36.468","48.55","56.935","65.902","86.56","1.034","51"
"dRR_Oir[4,10]","16.085","4.9","9.374","13.16","15.41","18.092","25.57","1.034","87"
"dRR_Oir[4,11]","34.7","6.435","24.38","30.27","33.915","38.42","49.402","1.017","93"
"dRR_Oir[4,13]","11.651","3.696","6.436","9.175","11.05","13.35","21.168","1.027","110"
"dRR_Oir[4,14]","6.115","2.858","2.784","4.42","5.616","7.038","12.811","1.012","170"
"dRR_Oir[4,16]","7.801","2.431","4.04","6.104","7.472","9.12","13.63","1.005","1400"
"dRR_Oir[4,17]","13.167","3.686","7.621","10.68","12.68","15.09","21.78","1.002","1900"
"dRR_Oir[4,18]","10.579","2.953","6.075","8.542","10.21","12.18","17.41","1.036","60"
"dRR_Oir[4,19]","8.457","8","3.801","5.749","7.193","8.874","17.513","1.14","32"
"dRR_Oir[4,20]","15.208","3.938","9.247","12.55","14.64","17.2","24.721","1.004","510"
"dRR_Oir[4,21]","7.838","2.798","4.011","6.009","7.342","9.057","14.45","1.009","230"
"dRR_Oir[4,22]","17.488","5.022","10.619","14.427","16.76","19.47","29.69","1.048","60"
"dRR_Oir[5,1]","1.931","1.404","0.666","1.31","1.749","2.305","3.869","1.009","650"
"dRR_Oir[5,2]","22.132","3.639","16.589","20","21.9","23.852","28.461","1.015","2000"
"dRR_Oir[5,3]","22.517","9.405","16.43","19.47","21.23","23.21","30.19","1.123","180"
"dRR_Oir[5,5]","17.236","8.784","11.68","14.54","16.19","18.06","22.841","1.128","160"
"dRR_Oir[5,6]","0.654","0.587","0.122","0.335","0.526","0.82","1.779","1.002","1100"
"dRR_Oir[5,7]","1.689","2.215","0.461","0.968","1.364","1.926","3.85","1.013","540"
"dRR_Oir[5,8]","3.488","1.578","1.762","2.68","3.322","4.01","5.888","1.007","600"
"dRR_Oir[5,9]","11.472","2.083","7.869","10.02","11.36","12.69","15.911","1.007","250"
"dRR_Oir[5,10]","7.452","1.973","4.689","6.293","7.27","8.363","10.95","1.008","380"
"dRR_Oir[5,11]","33.243","3.429","26.87","30.89","33.14","35.45","40.14","1.008","210"
"dRR_Oir[5,12]","0.729","0.814","0.146","0.368","0.568","0.865","1.972","1.008","250"
"dRR_Oir[5,13]","6.583","3.319","3.593","5.114","6.029","7.084","14.391","1.006","690"
"dRR_Oir[5,14]","11.423","2.309","7.891","9.933","11.175","12.61","16.372","1.003","1500"
"dRR_Oir[5,15]","18.319","4.108","13.269","16.13","17.86","19.71","25.371","1.045","4000"
"dRR_Oir[5,16]","15.908","3.368","11.23","13.96","15.59","17.432","21.651","1.024","130"
"dRR_Oir[5,17]","20.427","3.718","15.069","18.17","19.97","22","28.31","1.044","56"
"dRR_Oir[5,18]","28.563","3.549","22.91","26.267","28.33","30.51","35.42","1.007","4000"
"dRR_Oir[5,19]","20.882","2.746","16.04","18.99","20.75","22.47","26.7","1.005","370"
"dRR_Oir[5,20]","21.127","3.845","15.58","18.81","20.675","22.64","29.56","1.01","2300"
"dRR_Oir[5,21]","27.564","6.842","20.599","24.4","26.64","29.13","38.677","1.009","190"
"dRR_Oir[5,22]","28.325","7.059","21.65","25.64","27.58","29.81","35.122","1.111","220"
"dRR_Oir[6,1]","1.013","0.734","0.19","0.513","0.842","1.308","2.832","1.003","910"
"dRR_Oir[6,2]","11.993","3.244","6.735","9.809","11.69","13.91","18.83","1.003","1200"
"dRR_Oir[6,3]","10.419","4.092","5.603","8.162","9.852","11.792","17.792","1.026","450"
"dRR_Oir[6,5]","3.172","1.918","1.056","2.043","2.83","3.87","6.808","1.007","4000"
"dRR_Oir[6,6]","0.748","1.969","0.085","0.276","0.486","0.834","2.186","1.004","430"
"dRR_Oir[6,7]","1.3","1.079","0.222","0.617","1.004","1.672","3.951","1.004","530"
"dRR_Oir[6,8]","1.421","0.962","0.283","0.764","1.206","1.816","3.808","1.006","320"
"dRR_Oir[6,9]","3.564","1.756","1.108","2.286","3.258","4.478","7.812","1.003","820"
"dRR_Oir[6,10]","6.637","2.461","3.134","5.027","6.326","7.854","11.86","1.002","4000"
"dRR_Oir[6,11]","11.39","2.855","6.628","9.347","11.165","13.122","17.691","1.005","390"
"dRR_Oir[6,12]","0.88","2.87","0.111","0.317","0.52","0.847","2.428","1.026","110"
"dRR_Oir[6,13]","7.814","6.284","3.095","5.117","6.546","8.47","22.869","1.011","160"
"dRR_Oir[6,14]","1.986","1.219","0.517","1.163","1.699","2.486","4.884","1.003","2500"
"dRR_Oir[6,15]","15.876","4.386","9.412","13.007","15.31","18.032","25.051","1.009","4000"
"dRR_Oir[6,16]","2.091","1.169","0.587","1.274","1.838","2.651","4.962","1.004","410"
"dRR_Oir[6,17]","6.314","2.71","2.464","4.401","5.846","7.655","12.82","1.017","97"
"dRR_Oir[6,18]","10.808","2.858","6.076","8.814","10.54","12.47","17.47","1.001","4000"
"dRR_Oir[6,19]","7.319","2.598","3.274","5.458","7.019","8.796","13.211","1.005","460"
"dRR_Oir[6,20]","11.062","3.11","6.051","8.937","10.76","12.81","18.071","1.001","4000"
"dRR_Oir[6,21]","8.422","3.297","3.906","6.361","8.001","9.891","15.08","1.004","590"
"dRR_Oir[6,22]","6.645","4.761","2.923","4.818","6.103","7.689","11.771","1.028","790"
"dRR_Oir[7,10]","6.264","2.276","2.945","4.721","5.979","7.457","11.09","1.003","810"
"dRR_Oir[7,11]","12.008","3.08","6.694","9.833","11.73","13.87","18.83","1.002","1800"
"dRR_Oir[7,12]","0.495","0.752","0.069","0.199","0.34","0.571","1.57","1.02","100"
"dRR_Oir[7,13]","5.158","3.167","1.912","3.377","4.484","5.891","14.171","1.007","240"
"dRR_Oir[7,14]","1.822","1.047","0.477","1.093","1.611","2.309","4.417","1.004","4000"
"dRR_Oir[7,15]","8.676","2.999","4.273","6.607","8.237","10.162","16.07","1.009","320"
"dRR_Oir[7,16]","3.288","1.617","1.082","2.139","3.006","4.075","7.204","1.011","150"
"dRR_Oir[7,17]","4.775","2.043","1.782","3.355","4.416","5.844","9.653","1.021","79"
"dRR_Oir[7,18]","10.388","2.865","5.694","8.288","10.1","12.192","16.6","1.003","620"
"dRR_Oir[7,19]","4.285","1.72","1.716","3.026","4.003","5.225","8.362","1.004","530"
"dRR_Oir[7,20]","5.04","2.014","2.143","3.592","4.694","6.1","9.892","1.003","930"
"dRR_Oir[7,21]","5.986","2.874","2.375","4.198","5.53","7.103","12.232","1.023","78"
"dRR_Oir[7,22]","4.595","2.179","1.682","3.184","4.236","5.525","9.543","1.003","4000"
"dRR_Oir[8,10]","23.01","5.775","15.089","19.627","22.34","25.48","33.433","1.011","560"
"dRR_Oir[8,11]","53.154","8.003","38.009","47.857","52.82","58.095","69.351","1.013","130"
"dRR_Oir[8,12]","1.019","1.673","0.154","0.442","0.713","1.133","2.943","1.025","96"
"dRR_Oir[8,14]","7.126","2.84","3.365","5.36","6.707","8.328","12.93","1.005","730"
"dRR_Oir[8,15]","50.952","13.519","35.79","43.66","48.685","55.14","74.914","1.054","120"
"dRR_Oir[8,16]","22.664","5.744","13.949","18.797","21.84","25.702","36.05","1.036","54"
"dRR_Oir[8,17]","41.475","9.872","27.089","35.21","39.93","45.895","65.212","1.087","23"
"dRR_Oir[8,18]","41.253","6.761","29.28","36.927","40.79","45.28","55.201","1.001","4000"
"dRR_Oir[8,19]","28.392","5.455","19.169","24.507","27.935","31.64","40.071","1.01","290"
"dRR_Oir[8,20]","33.041","7.739","22.09","28.21","32","36.245","51.771","1.006","4000"
"dRR_Oir[8,21]","27.456","8.734","16.389","22.48","25.9","30.612","45.97","1.032","53"
"dRR_Oir[8,22]","40.43","11.1","27.659","34.797","39.16","43.7","57.711","1.037","3800"
"dRR_Oir[9,11]","80.076","24.957","41.49","63.825","76.465","92.392","140.605","1.011","190"
"dRR_Oir[9,12]","0.98","1.045","0.076","0.304","0.636","1.246","3.985","1.008","230"
"dRR_Oir[9,13]","9.832","4.712","3.172","6.492","8.914","12.322","21.53","1.002","920"
"dRR_Oir[9,14]","15.917","6.795","5.957","11.167","14.77","19.442","32.292","1.016","100"
"dRR_Oir[9,15]","23.36","9.568","9.505","16.617","21.74","28.282","46.52","1.015","110"
"dRR_Oir[9,16]","2.554","1.858","0.458","1.283","2.096","3.244","7.263","1.002","1200"
"dRR_Oir[9,17]","3.246","2.323","0.599","1.662","2.682","4.144","9.155","1.001","4000"
"dRR_Oir[9,18]","2.919","2.041","0.538","1.495","2.4","3.778","8.203","1.001","4000"
"dRR_Oir[9,19]","6.938","3.738","1.908","4.259","6.158","8.957","15.74","1.004","490"
"dRR_Oir[9,20]","6.809","5.479","1.715","3.971","5.829","8.301","16.45","1.008","290"
"dRR_Oir[9,21]","15.983","6.657","6.032","11.24","15.03","19.49","31.921","1.008","200"
"dRR_Oir[9,22]","13.704","5.914","4.994","9.451","12.64","17","27.82","1.002","2900"
"dRR_Oir[10,13]","4.592","1.775","2.452","3.537","4.32","5.251","8.148","1.016","670"
"dRR_Oir[10,14]","4.493","1.491","2.357","3.552","4.299","5.175","7.698","1.015","120"
"dRR_Oir[10,15]","4.855","2.117","2.267","3.582","4.398","5.585","10.191","1.017","93"
"dRR_Oir[10,16]","5.329","1.721","2.845","4.165","5.043","6.127","9.495","1.001","4000"
"dRR_Oir[10,17]","4.246","2.437","1.91","2.953","3.681","4.716","10.602","1.015","500"
"dRR_Oir[10,18]","13.426","3.307","8.573","11.28","12.9","14.92","22.001","1.023","120"
"dRR_Oir[10,19]","8.205","2.183","5.053","6.73","7.87","9.251","13.891","1.015","160"
"dRR_Oir[10,20]","6.573","2.9","3.557","5.034","6.054","7.245","14.827","1.002","1100"
"dRR_Oir[10,21]","10.221","3.213","6.028","8.231","9.675","11.49","17.95","1.019","85"
"dRR_Oir[10,22]","9.474","3.761","5.489","7.468","8.776","10.352","18.85","1.032","3400"
"dRR_Oir[11,13]","6.188","1.852","3.472","4.909","5.931","7.134","10.52","1.054","40"
"dRR_Oir[11,14]","17.686","3.688","12.14","15.177","17.13","19.49","26.311","1.024","99"
"dRR_Oir[11,15]","12.85","3.531","8.045","10.597","12.19","14.21","22.73","1.042","61"
"dRR_Oir[11,16]","10.413","5.257","5.814","7.959","9.357","11.14","25.48","1.014","190"
"dRR_Oir[11,17]","3.782","1.658","1.689","2.738","3.475","4.367","8.185","1.002","1100"
"dRR_Oir[11,18]","21.914","4.079","15.45","19.207","21.395","24.022","31.39","1.001","4000"
"dRR_Oir[11,19]","9.828","2.902","5.783","7.982","9.398","11.02","16.941","1.003","2100"
"dRR_Oir[11,20]","8.453","2.177","4.999","6.961","8.202","9.63","13.62","1.037","48"
"dRR_Oir[11,21]","12.135","7.562","6.351","8.788","10.335","12.362","41.451","1.018","590"
"dRR_Oir[11,22]","15.147","3.391","10.079","12.88","14.73","16.84","22.71","1.029","92"
"dRR_Oir[12,10]","8.913","2.983","4.439","6.938","8.51","10.37","15.912","1.013","130"
"dRR_Oir[12,11]","24.096","8.307","14.369","19.477","22.6","26.385","47.182","1.029","58"
"dRR_Oir[12,12]","0.279","0.326","0.023","0.085","0.173","0.349","1.198","1.002","1700"
"dRR_Oir[12,13]","22.939","5.615","14.549","19.237","22.12","25.63","35.94","1.079","29"
"dRR_Oir[12,14]","43.629","8.255","30.36","37.96","42.78","48.2","63.18","1.013","140"
"dRR_Oir[13,1]","3.359","5.81","0.793","1.776","2.586","3.657","7.796","1.007","890"
"dRR_Oir[13,2]","7.275","4.392","3.184","5.1","6.645","8.439","14.133","1.007","3200"
"dRR_Oir[13,3]","10.199","6.605","4.715","7.36","9.268","11.5","19.39","1.008","4000"
"dRR_Oir[13,5]","7.553","2.964","3.464","5.721","7.106","8.918","13.59","1.006","2800"
"dRR_Oir[13,6]","1.349","1.213","0.19","0.612","1.062","1.682","4.224","1.002","4000"
"dRR_Oir[13,7]","11.508","3.606","6.001","9.105","11.06","13.27","19.772","1.001","4000"
"dRR_Oir[13,8]","1.731","1.547","0.312","0.851","1.395","2.184","4.95","1.015","110"
"dRR_Oir[13,9]","17.696","4.129","10.55","14.767","17.4","20.312","26.52","1.012","140"
"dRR_Oir[13,10]","0.763","0.549","0.105","0.364","0.624","1.018","2.178","1.002","1200"
"dRR_Oir[13,11]","2.195","1.073","0.644","1.41","1.981","2.792","4.773","1.001","4000"
"dRR_Oir[13,12]","0.229","1.219","0.013","0.054","0.108","0.206","0.751","1.033","52"
"dRR_Oir[13,13]","7.598","2.39","3.77","5.78","7.328","9.148","12.86","1.004","550"
"dRR_Oir[13,14]","22.23","4.404","14.9","19.17","21.79","24.77","31.98","1.002","1900"
"dRR_Oir[13,15]","19.75","4.014","12.95","16.7","19.385","22.54","27.981","1.001","3100"
"dRR_Oir[13,16]","4.528","1.778","1.834","3.298","4.278","5.448","8.633","1.004","2200"
"dRR_Oir[13,17]","10.889","2.942","5.932","8.798","10.58","12.62","17.3","1.007","4000"
"dRR_Oir[13,18]","1.407","0.831","0.281","0.784","1.218","1.879","3.518","1.002","4000"
"dRR_Oir[13,19]","19.325","4.011","12.76","16.49","18.95","21.842","27.612","1.029","100"
"dRR_Oir[13,20]","39.608","7.547","27.89","34.777","38.87","43.41","55.755","1.065","87"
"dRR_Oir[13,21]","53.549","7.817","39.819","48.34","52.55","58.36","71.444","1.019","92"
"dRR_Oir[13,22]","30","5.247","21.15","26.25","29.56","33.342","41.05","1.002","1200"
"dRR_Oir[14,1]","1.901","2.11","0.296","0.852","1.417","2.304","5.936","1.007","260"
"dRR_Oir[14,2]","3.095","1.976","0.748","1.764","2.65","3.915","7.885","1.001","4000"
"dRR_Oir[14,3]","2.807","2.581","0.618","1.532","2.333","3.48","7.38","1.004","4000"
"dRR_Oir[14,5]","6.444","3.11","2.319","4.358","5.972","7.863","13.1","1.001","3700"
"dRR_Oir[14,6]","1.137","1.321","0.136","0.452","0.814","1.435","3.914","1.004","520"
"dRR_Oir[14,7]","4.472","2.369","1.323","2.768","4.009","5.59","10.14","1.001","4000"
"dRR_Oir[14,8]","2.665","2.062","0.536","1.342","2.146","3.364","7.912","1.013","130"
"dRR_Oir[14,9]","5.16","2.697","1.501","3.317","4.691","6.504","11.311","1.004","440"
"dRR_Oir[14,10]","0.907","0.769","0.123","0.396","0.681","1.182","3.068","1.001","4000"
"dRR_Oir[14,11]","1.837","1.182","0.385","1.003","1.567","2.34","4.808","1.002","1900"
"dRR_Oir[14,12]","0.242","0.969","0.013","0.055","0.111","0.216","0.847","1.033","52"
"dRR_Oir[14,13]","14.981","5.131","6.916","11.3","14.3","17.962","26.48","1.004","600"
"dRR_Oir[14,14]","12.433","4.251","5.658","9.307","11.99","15","21.992","1.001","4000"
"dRR_Oir[14,15]","7.796","3.132","3.065","5.535","7.356","9.541","15.48","1.004","4000"
"dRR_Oir[14,16]","5.091","2.342","1.775","3.38","4.712","6.342","10.67","1.003","4000"
"dRR_Oir[14,17]","6.073","2.901","2.108","3.992","5.515","7.603","13.02","1.001","3400"
"dRR_Oir[14,18]","0.758","0.667","0.118","0.333","0.575","0.957","2.48","1.002","1300"
"dRR_Oir[14,20]","16.289","6.101","7.349","12.02","15.195","19.58","31.01","1.03","62"
"dRR_Oir[14,21]","18.14","4.996","9.882","14.66","17.665","21.082","29.22","1.005","340"
"dRR_Oir[14,22]","13.971","4.749","6.353","10.58","13.395","16.7","24.98","1.002","1500"
"dRR_Oir[15,1]","5.077","5.738","0.603","2.05","3.601","6.208","18.63","1.004","400"
"dRR_Oir[15,2]","19.831","12.489","4.344","11.047","17.14","25.485","51.262","1.003","590"
"dRR_Oir[15,3]","6.092","6.734","0.833","2.544","4.385","7.557","19.661","1.001","4000"
"dRR_Oir[15,5]","10.378","8.262","1.846","4.938","8.125","13.31","31.43","1.001","2200"
"dRR_Oir[15,6]","1.624","2.184","0.147","0.52","0.994","1.94","6.762","1.004","530"
"dRR_Oir[15,8]","3.223","2.97","0.396","1.274","2.344","4.122","11.021","1.011","140"
"dRR_Oir[15,9]","15.211","10.364","3.131","7.994","12.575","19.575","41.199","1.009","180"
"dRR_Oir[15,10]","1.162","1.231","0.129","0.437","0.799","1.442","4.454","1.002","4000"
