"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dOir[24]","1.1411236268","0.407001326529652","0.354475","0.866875","1.137","1.42","1.949025","1.00777065780562","230"
"year_dOir[25]","1.07788235018","0.403142100821559","0.2835975","0.801475","1.083","1.355","1.863025","1.0008999236704","10000"
"year_dOir[26]","1.0542404667","0.408055167475538","0.2483725","0.775225","1.055","1.336","1.833025","1.01340559493257","250"
"year_dOir[27]","1.245757848","0.408804115359841","0.4363575","0.96845","1.252","1.536","2.017","1.00239418984561","1000"
"year_dOir[28]","1.2937459995","0.399345663018726","0.4680925","1.028","1.301","1.573","2.055025","1.01418263880685","120"
"year_dOir[29]","1.03155201418","0.380900068298015","0.267595","0.776","1.034","1.298","1.749","1.00334086302286","2600"
"year_dOir[30]","0.20389215301","0.418208850976997","-0.60611","-0.08434","0.2018","0.48995","1.026025","1.01041731679035","10000"
"year_dOir[31]","0.30102624081","0.421239649051704","-0.518705","0.0188325","0.2983","0.5858","1.127025","1.00481259199987","2700"
"sigma_gryrOir","0.89977261","0.0597719909646507","0.787794999381085","0.8588","0.8981","0.9388","1.024","1.00190342796454","1500"
"test[1]","0.411","0.492039846273686","0","0","0","1","1","1.00406775521633","470"
"test[2]","0.7695","0.421173941203483","0","1","1","1","1","1.00609987863527","380"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.7849","0.410912247186049","0","1","1","1","1","1.00099523911509","10000"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","0.9994","0.024488772325231","1","1","1","1","1","1.05124547404374","10000"
"k_cpuOir[1]","1.5763616","0.0827934606182887","1.42197499142535","1.519","1.574","1.631","1.745","1.00094632928817","10000"
"k_cpuOir[2]","0.98922807","0.0495865414158324","0.894094999454679","0.9558","0.9878","1.022","1.09","1.00138944255983","3100"
"k_cpuOir[3]","1.2611578","0.0575693661798724","1.155","1.221","1.259","1.299","1.38","1.00143109992047","10000"
"k_cpuOir[4]","1.271344","0.0581276211971091","1.16397498952371","1.231","1.269","1.31","1.391","1.0014039776077","10000"
"k_cpuOir[5]","0.78976764","0.0498443380398804","0.689294999292626","0.7574","0.7893","0.8226","0.889802499863041","1.00172234535363","1800"
"k_cpuOir[6]","1.5704352","0.0821774051278778","1.417","1.514","1.568","1.625","1.73702499298625","1.00094329478615","10000"
"k_cpuOir[7]","1.4722126","0.0727477712721325","1.337","1.423","1.47","1.52","1.622","1.00090698905484","10000"
"k_cpuOir[8]","1.7809185","0.106331349532202","1.58","1.708","1.777","1.851","2.001","1.00105558238758","9600"
"k_cpuOir[9]","1.2229617","0.0556621834010857","1.12","1.184","1.221","1.259","1.338","1.00147645954505","10000"
"k_cpuOir[10]","0.80625353","0.0497367683525148","0.70629749982743","0.7738","0.8057","0.8392","0.906","1.00170096484244","1900"
"k_cpuOir[11]","0.59367291","0.05079986560776","0.4907","0.5608","0.5937","0.6265","0.693602499824303","1.0018939035991","1500"
"coef_PC","0.127794077","0.0219905269503854","0.0920292498807877","0.1135","0.1251","0.1389","0.1773","1.00568389487204","10000"
"dRR_Oir[1,1]","1.45878031","0.731114662164716","0.414467450206269","0.923374998984666","1.32","1.852","3.245","1.00147055059789","2600"
"dRR_Oir[1,2]","9.9833111","2.03485556038554","6.44997499811027","8.555","9.84849998730771","11.22","14.41","1.00090171488671","10000"
"dRR_Oir[1,3]","7.9683121","1.7525004789975","4.9189499900868","6.70774998602294","7.842","9.074","11.7702498965107","1.0012422490192","4400"
"dRR_Oir[1,5]","11.80193","2.13049250825549","7.977","10.31","11.64","13.15","16.4502499259415","1.00099540399222","10000"
"dRR_Oir[1,6]","3.43279923","1.1467343562503","1.62","2.584","3.289","4.132","5.99702499796796","1.00099036689011","10000"
"dRR_Oir[1,7]","9.4095298","2.08490114916562","5.89492498138689","7.92549995268039","9.23349998646234","10.69","13.98","1.00095004293929","10000"
"dRR_Oir[1,8]","2.51545195","0.853721042849535","1.127","1.9","2.417","3.034","4.40704998894136","1.00094012544283","10000"
"dRR_Oir[1,9]","7.9111535","1.89576175644554","4.69092497660761","6.57674998574452","7.74249998385534","9.0494999585643","12.05","1.00145289327017","2700"
"dRR_Oir[1,10]","15.7130886","2.2892130336824","11.5","14.11","15.57","17.19","20.4802499405098","1.00097328199787","10000"
"dRR_Oir[1,11]","33.935295","3.36989847837445","27.81","31.61","33.76","36.12","40.94","1.00325774125493","640"
"dRR_Oir[1,12]","0.768255178","0.474656562451796","0.163197499252916","0.423349991140686","0.664049998117612","0.9957","1.95714977625629","1.00200115776831","1400"
"dRR_Oir[1,13]","12.3056166","1.90459639838694","8.87497499862666","10.98","12.18","13.53","16.37","1.00103120361929","10000"
"dRR_Oir[1,14]","12.7699953","2.04157616189071","9.11294999464973","11.34","12.67","14.06","17.1602499290045","1.00162767805246","2100"
"dRR_Oir[1,15]","39.707908","3.90055737021209","32.6297499626419","36.99","39.51","42.17","47.89","1.00374501036004","990"
"dRR_Oir[1,16]","9.7226988","1.78275713056412","6.53","8.474","9.604","10.84","13.67","1.00097996014947","10000"
"dRR_Oir[1,17]","13.3041251","2.06870387958841","9.666","11.85","13.09","14.64","17.67","1.00124607655489","4300"
"dRR_Oir[1,18]","12.1552218","1.94662102879521","8.61794999434237","10.78","12.03","13.43","16.31","1.00186638582252","1600"
"dRR_Oir[1,19]","17.816898","2.41294041073098","13.3997499090038","16.1274994185746","17.67","19.39","22.84","1.00228391775598","1100"
"dRR_Oir[1,20]","7.6005093","1.75457943149111","4.566","6.352","7.442","8.688","11.39","1.00100504077607","10000"
"dRR_Oir[1,21]","6.4185058","1.39585215130013","4.0239749969708","5.408","6.323","7.302","9.39902499870341","1.0033369829397","620"
"dRR_Oir[1,22]","13.7861314","2.19731588849792","9.91377490036536","12.2474992343292","13.61","15.18","18.58","1.00195066368797","10000"
"dRR_Oir[2,2]","6.47326879","4.94398065011543","1.08592489881456","3.099","5.20649978392394","8.36024971971139","19.4602499373927","1.00090186320415","10000"
"dRR_Oir[2,3]","11.89066162","7.16793818793854","2.75289992910035","6.789","10.28","15.26","29.8902499592345","1.00121484449012","4700"
"dRR_Oir[2,5]","5.56828006","4.0786239391594","1.00794995157364","2.78749986543867","4.503","7.16624998691845","16.33","1.00133691142045","3400"
"dRR_Oir[2,6]","2.536586876","2.26884286814209","0.328977469940153","1.049","1.882","3.265","8.511","1.00117823821038","5400"
"dRR_Oir[2,7]","5.71789648","4.49120628746813","0.906997499865619","2.65874996473465","4.488","7.45974988690815","17.4107493706879","1.00196927657949","1400"
"dRR_Oir[2,8]","2.938446968","2.66871428725128","0.38229249712937","1.215","2.15549994200881","3.744","10.240499524537","1.00118538856834","5200"
"dRR_Oir[2,9]","5.85898506","4.6893903539859","0.893599781160907","2.683","4.60349997284675","7.56824998761327","18.0404997299642","1.00106827539324","8800"
"dRR_Oir[2,10]","7.4443823","5.00540228083858","1.468","3.9407499762081","6.2379999198461","9.67449996124098","20.51","1.00092689291844","10000"
"dRR_Oir[2,11]","14.76589619","8.07705976456337","4.06397499700062","8.92474998949511","13.16","18.67","34.9304998604877","1.00090996163613","10000"
"dRR_Oir[2,12]","0.550488941","0.624954020072934","0.0458272467771725","0.178874994757933","0.3469","0.6792","2.25104997835562","1.00218272432135","1200"
"dRR_Oir[2,13]","9.38891321","6.15512825285708","1.9899749938736","4.987","7.89799974677133","12.07","26.0404998128826","1.00217840945282","1200"
"dRR_Oir[2,14]","18.5138284","9.49336522564492","5.69792498074315","11.68","16.61","23.37","41.72","1.00090528123035","10000"
"dRR_Oir[2,15]","20.0316613","11.095930164903","5.53997499779983","12.0674992229053","17.644999291584","25.31","48.1709995954049","1.001212770885","4800"
"dRR_Oir[2,16]","6.22249096","4.44851515558745","1.12497498916032","3.1","5.109","8.124","17.62","1.00106804792805","8900"
"dRR_Oir[2,17]","11.06954582","7.03718342197587","2.52792495657703","6.137","9.40649998671132","14.14","29.08","1.00184560202611","1600"
"dRR_Oir[2,18]","6.30734555","4.47583018528283","1.21092490927604","3.175","5.19049997591754","8.201","17.8502499317479","1.00093285272128","10000"
"dRR_Oir[2,19]","6.37954775","4.6494737304738","1.135","3.13","5.17849997586174","8.28849995476023","18.7202499349187","1.00121225242656","4800"
"dRR_Oir[2,20]","45.2269766","21.334402535492","16.19","30.1674996892008","41.18","55.7024998317052","96.4824987376461","1.00217914427622","1200"
"dRR_Oir[2,21]","9.05753764","6.23863986175446","1.84497499339195","4.68749991998862","7.4074998481269","11.7","25.6712488145798","1.00090263019125","10000"
"dRR_Oir[2,22]","26.810736","12.5338785727368","8.96587496600497","17.9","24.61","33.49","56.7204999140714","1.00096268055782","10000"
"dRR_Oir[3,8]","3.877258233","3.98506199296304","0.409279980918516","1.39574993281576","2.60849995207974","4.86649992295312","14.7224917572915","1.00094508809281","10000"
"dRR_Oir[3,10]","8.24477977","7.56341558235305","1.10997498901375","3.32174997177409","6.055","10.44","28.47","1.00091808416357","10000"
"dRR_Oir[3,11]","80.108278","14.9528163556707","53.67","69.73","79.1049998419822","89.16","112.802498920178","1.00109749321251","7500"
"dRR_Oir[3,12]","0.4671775729","0.484135490410077","0.0463667455499312","0.170149977951982","0.318549996075969","0.59492496061531","1.76507493792356","1.00213506592851","1200"
"dRR_Oir[3,13]","5.7697554","2.58075825561486","1.94997499374789","3.887","5.353","7.22","11.72","1.0049850527111","370"
"dRR_Oir[3,14]","24.2204364","7.0294170792465","12.67","19.09","23.41","28.54","39.84","1.00114996931714","6000"
"dRR_Oir[3,15]","72.546913","14.9016608856243","46.68","62.11","71.47","81.6","105.3","1.0033988320191","600"
"dRR_Oir[3,16]","16.1478663","5.60527482355763","7.45864967935303","12.07","15.47","19.23","29.1209993309621","1.00363959093757","550"
"dRR_Oir[3,17]","15.1835871","5.16862996185467","7.11672479258258","11.42","14.51","18.14","26.920249954738","1.00353534772393","570"
"dRR_Oir[3,18]","24.6132442","7.03725106450103","13.1092491620669","19.53","23.88","28.93","40.44","1.00113871539888","6200"
"dRR_Oir[3,19]","4.42573572","2.35273481265355","1.28697499052546","2.68674996510221","3.95449996839044","5.672","10.24","1.01341181560444","120"
"dRR_Oir[3,20]","10.9491137","4.87674303549364","3.90262429563274","7.439","10.16","13.56","23.030249947095","1.00796414334941","210"
"dRR_Oir[3,21]","6.64581332","3.25001674012607","2.14482472099132","4.245","6.061","8.41824998886392","14.47","1.00191040128596","1500"
"dRR_Oir[3,22]","57.050455","12.9685030759212","34.9197499650922","48.17","55.99","64.8","85.3904999429179","1.00117056531024","5500"
"dRR_Oir[4,10]","15.7299957","3.6671617301664","9.751","13.15","15.29","17.82","24.0802499494013","1.00090523538305","10000"
"dRR_Oir[4,11]","34.790493","6.58453473654143","24.52","30.26","33.92","38.36","49.9409996097372","1.00755279706185","420"
"dRR_Oir[4,13]","11.2037241","2.94798593841431","6.48792498308864","9.12474998972537","10.85","12.89","17.91","1.00260420987087","880"
"dRR_Oir[4,14]","5.6975658","1.95704400553343","2.68897499546654","4.308","5.429","6.766","10.3","1.00239798784139","10000"
"dRR_Oir[4,16]","7.6680383","2.34904465660255","4.00897499695947","6.03274998445896","7.35","8.94724998952231","13.1202499071541","1.00090312048928","10000"
"dRR_Oir[4,17]","12.9046728","3.33677948856014","7.70884994305683","10.53","12.48","14.75","20.53","1.00097079131503","10000"
"dRR_Oir[4,18]","10.6018882","2.79251615274596","6.12197499800901","8.60774998910823","10.29","12.24","16.8002499274838","1.00231590349715","1900"
"dRR_Oir[4,19]","7.3682528","2.35413437410809","3.734","5.723","7.03549998223296","8.66624998918259","12.8802499054249","1.00159564060152","2200"
"dRR_Oir[4,20]","15.1516554","3.6802488077003","9.19497499867446","12.62","14.72","17.16","23.6702499485251","1.00093028217823","10000"
"dRR_Oir[4,21]","7.5012924","2.30097643485491","3.82592497131622","5.86399974414373","7.21849998268338","8.83","12.8302499050565","1.00120454037017","4900"
"dRR_Oir[4,22]","16.9822474","4.05391024106572","10.6897498859213","14.1374993367136","16.4649992408138","19.21","26.2502499535831","1.00200054993354","1400"
"dRR_Oir[5,1]","1.82882427","0.789708200564089","0.616297499802226","1.266","1.708","2.272","3.7320249967349","1.00253806379319","920"
"dRR_Oir[5,2]","21.921605","2.89347259401921","16.67","19.91","21.82","23.79","27.9602499564212","1.00089967607925","10000"
"dRR_Oir[5,3]","21.281892","2.8330500662014","16.09","19.31","21.16","23.13","27.2302499552532","1.00089839957854","10000"
"dRR_Oir[5,5]","16.2429366","2.54385955377324","11.6997498957747","14.47","16.13","17.89","21.56","1.00110819610149","7200"
"dRR_Oir[5,6]","0.603693271","0.400630606941198","0.108484959414388","0.3163","0.5138","0.784949995223031","1.617","1.00124793729935","4300"
"dRR_Oir[5,7]","1.41754617","0.707421584442505","0.429272465590966","0.909974998969714","1.284","1.78124994737827","3.1501498608887","1.00276011096066","810"
"dRR_Oir[5,8]","3.35274435","0.963740847962916","1.75897499306875","2.661","3.25649996161523","3.935","5.484","1.00104695147286","10000"
"dRR_Oir[5,9]","11.3364037","1.94523746123818","7.88094999381321","9.97074999059718","11.19","12.6","15.48","1.00093426457536","10000"
"dRR_Oir[5,10]","7.335968","1.52802945854411","4.678","6.241","7.23849998273123","8.31624998872734","10.6002498850949","1.00092650015967","10000"
"dRR_Oir[5,11]","33.129889","3.33302145820922","26.96","30.79","33.01","35.34","39.98","1.00089876984845","10000"
"dRR_Oir[5,12]","0.618909124","0.377287297748012","0.1303","0.3436","0.541","0.800449995315525","1.57902499228472","1.00090898010595","10000"
"dRR_Oir[5,13]","6.004236","1.38514042086084","3.61992496968304","5.017","5.901","6.866","9.05202499865371","1.00106597818721","9000"
"dRR_Oir[5,14]","11.1245477","1.88037564406184","7.71294999367842","9.82","11.04","12.32","15.1202499194299","1.00104974133273","9900"
"dRR_Oir[5,15]","17.7836374","2.43936872180024","13.3397499085943","16.09","17.65","19.38","22.9","1.00171013270414","1900"
"dRR_Oir[5,16]","15.5838489","2.45828924715361","11.339749892464","13.86","15.39","17.13","21.0302499420652","1.00099947169427","10000"
"dRR_Oir[5,17]","20.008759","2.94704685718379","14.74","17.95","19.85","21.86","26.34","1.00142231872908","2900"
"dRR_Oir[5,18]","28.234405","2.98794483004719","22.7797499464837","26.14","28.07","30.19","34.4702499646499","1.0013978662783","3000"
"dRR_Oir[5,19]","20.655179","2.60354860805295","15.89","18.86","20.56","22.3","26.1602499534234","1.00092987226051","10000"
"dRR_Oir[5,20]","20.623202","2.70479579251816","15.6597499221416","18.76","20.48","22.35","26.34","1.00093125017666","10000"
"dRR_Oir[5,21]","26.455559","3.41053484695777","20.4397499403551","24.05","26.27","28.64","33.6902499638316","1.00549497510307","330"
"dRR_Oir[5,22]","27.35732","3.01626339401688","21.87","25.28","27.22","29.28","33.7402499638852","1.00098146893902","10000"
"dRR_Oir[6,1]","0.938941577","0.637219015116722","0.174397499300912","0.4809","0.777049998391352","1.234","2.54302499520867","1.00089946619344","10000"
"dRR_Oir[6,2]","11.9766713","2.93756804095766","6.88694999292009","9.88249996205158","11.75","13.79","18.34","1.00091400577743","10000"
"dRR_Oir[6,3]","9.8738191","2.63763197327031","5.41187494366723","7.995","9.644","11.5","15.6302499220578","1.00097507024424","10000"
"dRR_Oir[6,5]","2.94667898","1.36679833888766","0.984864975723548","1.949","2.71549995396796","3.693","6.228","1.00129872385683","3800"
"dRR_Oir[6,6]","0.5977699083","0.493809974774515","0.0819697499851305","0.260974996407243","0.457349997266863","0.777924998794923","1.91807494287034","1.00193047831333","1500"
"dRR_Oir[6,7]","1.146812837","0.854578570408094","0.189387483885001","0.550374998296513","0.92864999865396","1.489","3.43707496810459","1.00187333550795","1500"
"dRR_Oir[6,8]","1.329097079","0.879192777091058","0.268792495916363","0.702849994664074","1.121","1.72924994579619","3.58514987774974","1.00171678339366","1800"
"dRR_Oir[6,9]","3.42386544","1.67731077666178","1.07497498865584","2.219","3.136","4.30249991285487","7.44032472347832","1.00125164409448","4300"
"dRR_Oir[6,10]","6.5243817","2.1130908677827","3.164","4.972","6.271","7.779","11.29","1.00131729541139","3600"
"dRR_Oir[6,11]","11.3733055","2.91372610702386","6.40547415917653","9.302","11.12","13.1824992890096","17.8902499319004","1.00093486848279","10000"
"dRR_Oir[6,12]","0.60900734","0.464977675036418","0.0993","0.285574996716766","0.4831","0.796524904699895","1.84514976270301","1.0010657465061","9000"
"dRR_Oir[6,13]","6.750085","2.50401434160376","2.87894998305929","4.948","6.417","8.217","12.550749127369","1.00097024841158","10000"
"dRR_Oir[6,14]","1.83339205","1.04577275922745","0.473982487388845","1.06974991233538","1.611","2.353","4.462024997269","1.00153128031641","2400"
"dRR_Oir[6,15]","15.3590141","3.51986658064986","9.25574986823492","12.86","15.0749991708126","17.56","22.9302499468644","1.00091412556942","10000"
"dRR_Oir[6,16]","2.02152671","1.08638154499407","0.562992498051048","1.226","1.79649993042026","2.584","4.69902499740673","1.00146635748687","2600"
"dRR_Oir[6,17]","6.06457151","2.47770086088957","2.37597499486916","4.28774997813369","5.679","7.43649994957757","12.03","1.00099120822734","10000"
"dRR_Oir[6,18]","10.7607378","2.81735120157755","5.96787494891829","8.753","10.47","12.5","16.9702499282099","1.00124624429034","4300"
"dRR_Oir[6,19]","7.070982","2.54225956677254","3.18497499617268","5.23474998208969","6.72949998142507","8.52424998900239","13.070249906799","1.00113530592116","6300"
"dRR_Oir[6,20]","10.8753708","2.90097426480758","6.02294999190426","8.795","10.58","12.63","17.34","1.00107464042372","8500"
"dRR_Oir[6,21]","8.0806518","2.57195942076911","3.90094998749899","6.24649993995997","7.8104999839959","9.61924999025426","13.73","1.00374333976829","530"
"dRR_Oir[6,22]","6.202735","2.07014768509853","2.88392496194082","4.70974998009308","5.966","7.413","10.9202498884601","1.00089978303573","10000"
"dRR_Oir[7,10]","6.2229907","2.05672652552876","2.978","4.74874998025658","5.951","7.413","10.99","1.00090314536362","10000"
"dRR_Oir[7,11]","12.0808062","3.13947621012311","6.8449249839709","9.85074999048263","11.75","13.97","19.12","1.00119090794809","5100"
"dRR_Oir[7,12]","0.390942344","0.311584384252287","0.0589487494828537","0.1756","0.305349995906337","0.5135","1.22004996008406","1.00131980216998","3600"
"dRR_Oir[7,13]","4.5421201","1.81900764119062","1.843","3.23","4.251","5.56149993258023","8.79309997782991","1.00135029085513","3300"
"dRR_Oir[7,14]","1.647768886","0.915739658555041","0.445497499726391","0.995474999058207","1.456","2.074","3.98804998777986","1.00105732829352","9400"
"dRR_Oir[7,15]","8.2666345","2.6179528588244","4.078","6.35074998523719","7.94449998426584","9.84199984761259","14.26","1.00095470190344","10000"
"dRR_Oir[7,16]","3.23224067","1.56277129098334","1.01597498799665","2.119","2.951","4.03024997674034","7.04814993778316","1.00093659503269","10000"
"dRR_Oir[7,17]","4.5887053","1.94338653855164","1.71392493593112","3.198","4.263","5.65524998342346","9.13704999466532","1.0009734330681","10000"
"dRR_Oir[7,18]","10.3401036","2.81847763895461","5.64497499784076","8.34424989887034","10.07","12.01","16.5902499265662","1.00120161980731","5000"
"dRR_Oir[7,19]","4.19696163","1.72116930013311","1.6139749924458","2.958","3.95349996838245","5.12849992688871","8.307","1.00137672024015","10000"
"dRR_Oir[7,20]","4.83372186","1.83060881767255","2.02","3.48574997310221","4.584","5.896","9.11302499866272","1.00177347052521","1700"
"dRR_Oir[7,21]","5.67474918","2.26164295854596","2.31897499474301","4.054","5.33049997655004","6.91749994579489","10.97","1.00351328741773","580"
"dRR_Oir[7,22]","4.36775696","1.71543509404283","1.742","3.104","4.12849996972266","5.36824998253729","8.43504999422141","1.00105661440551","9500"
"dRR_Oir[8,10]","22.5725747","4.5801364281853","14.88","19.4074995168563","22.09","25.27","32.88","1.00102997359762","10000"
"dRR_Oir[8,11]","53.244809","7.66226128556837","39.5897499692106","47.9174998043376","52.66","58.05","69.4002499824404","1.00132150923421","3500"
"dRR_Oir[8,12]","0.814955437","0.559513709947532","0.1523","0.4148","0.6753","1.064","2.27407495180636","1.00093608545035","10000"
"dRR_Oir[8,14]","6.7511082","2.19442909308941","3.22092496592524","5.19174998194134","6.47649998069945","8.06224998837221","11.88","1.00091091131187","10000"
"dRR_Oir[8,15]","48.746668","8.11156344510282","34.64","43.04","48.23","53.78","66.55","1.00183575207903","10000"
"dRR_Oir[8,16]","22.8640371","5.53209155537228","13.95","18.89","22.26","26.09","35.3102499654907","1.00128595393041","3900"
"dRR_Oir[8,17]","40.396354","8.39409815734076","26.9497499547663","34.57","39.38","45.05","60.7112494983983","1.00345830559539","590"
"dRR_Oir[8,18]","40.853757","6.28209360205286","29.7797499590658","36.42","40.48","44.87","54.0302499774458","1.0009353413479","10000"
"dRR_Oir[8,19]","27.811693","5.55539846356316","18.45","23.94","27.3","31.11","40.0402499695667","1.00133553477113","3400"
"dRR_Oir[8,20]","32.120458","5.7241448141728","22.31","28.13","31.61","35.58","44.8102499728058","1.00220583893474","1100"
"dRR_Oir[8,21]","26.102117","6.09974578799632","16.08","21.84","25.41","29.6424996837667","39.8812492366192","1.00747029290613","250"
"dRR_Oir[8,22]","38.720206","6.66183766281261","27.15","33.9974997242174","38.29","42.81","53.1502499770725","1.00183588352455","1600"
"dRR_Oir[9,11]","79.284225","21.6603564408227","44.6397499726942","64.18","76.5949998368039","91.7549995913326","128.007491443863","1.00102480196322","10000"
"dRR_Oir[9,12]","0.8970409603","1.08140261894319","0.050826996541939","0.253274996298003","0.550099990910743","1.123","3.78407497102794","1.00310637091769","690"
"dRR_Oir[9,13]","9.65349583","4.7605804524833","3.136","6.19874998487517","8.773","12.2","21.5502499434627","1.00135190988398","3300"
"dRR_Oir[9,14]","15.8197048","6.50016085006861","6.145","11.08","14.82","19.46","31.1502499608831","1.00218155804586","1200"
"dRR_Oir[9,15]","22.5010131","8.71760952210561","9.52694999488226","16.23","21.0849994071615","27.2324996557844","43.3104998874736","1.0015851995826","2200"
"dRR_Oir[9,16]","2.482621096","1.84687834614239","0.440292497507683","1.20574992222606","2.0054999376714","3.23","7.16632471291781","1.00089840588611","10000"
"dRR_Oir[9,17]","2.855223878","2.03656760808133","0.509177480590383","1.435","2.365","3.73324997489007","8.04292293156879","1.00090689887536","10000"
"dRR_Oir[9,18]","2.82031035","1.9611087857987","0.544879985671596","1.428","2.32","3.6632499744103","8.01814994530632","1.00092815331078","10000"
"dRR_Oir[9,19]","6.72389303","3.68079839871428","1.80397499324171","4.062","5.953","8.60324998910338","15.8804996932644","1.0011405574257","6200"
"dRR_Oir[9,20]","6.39865965","3.52108451987516","1.67397499271667","3.86524978165232","5.64849997787023","8.16024971284318","15.0604996765775","1.00117631396537","5400"
"dRR_Oir[9,21]","15.5498447","6.55221222628569","6.04384992735987","10.8674991370714","14.45","19.13","31.2909993773217","1.0010519481848","10000"
"dRR_Oir[9,22]","13.1275461","5.712757615078","4.754","8.93549995802943","12.18","16.37249942751","26.58","1.00099637056189","10000"
"dRR_Oir[10,13]","4.3683797","1.24399462217082","2.34692495322544","3.48274997307904","4.2249998816568","5.09824998161254","7.21129975688813","1.0019502318556","1400"
"dRR_Oir[10,14]","4.4057368","1.26332982247305","2.39194997960834","3.514","4.255","5.134","7.22707498482669","1.00184244149983","1600"
"dRR_Oir[10,15]","4.5372793","1.61730370277762","2.21194997794799","3.42774997264704","4.26449997068824","5.366","8.46602499856053","1.00301242421637","710"
