"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dOir[25]","1.023","0.377","0.254","0.772","1.018","1.275","1.77","1.001","1800"
"year_dOir[26]","1.029","0.369","0.309","0.777","1.028","1.27","1.756","1.001","1800"
"year_dOir[27]","1.179","0.383","0.423","0.912","1.179","1.443","1.908","1.001","1800"
"year_dOir[28]","1.281","0.372","0.535","1.036","1.282","1.531","2","1","1800"
"year_dOir[29]","1.003","0.389","0.222","0.741","1.015","1.259","1.78","1","1800"
"year_dOir[30]","0.156","0.384","-0.588","-0.104","0.147","0.419","0.892","1.004","490"
"year_dOir[31]","0.26","0.382","-0.479","-0.006","0.265","0.517","0.981","1.002","880"
"year_dOir[32]","0.514","0.38","-0.214","0.252","0.511","0.776","1.256","1.002","1200"
"year_dOir[33]","0.488","0.374","-0.253","0.242","0.49","0.734","1.206","1.001","1800"
"year_dOir[34]","0.278","0.381","-0.421","0.02","0.269","0.528","1.038","1.001","1800"
"year_dOir[35]","-0.636","0.407","-1.422","-0.914","-0.644","-0.34","0.129","1.003","650"
"sigma_gryrOir","0.889","0.055","0.787","0.852","0.888","0.926","1.002","1.001","1800"
"test[1]","0.242","0.428","0","0","0","0","1","1","1800"
"test[2]","0.614","0.487","0","0","1","1","1","1.001","1800"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.761","0.427","0","1","1","1","1","1.001","1800"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","1","0","1","1","1","1","1","1","1"
"k_cpuOir[1]","1.561","0.083","1.402","1.505","1.559","1.617","1.724","1.001","1800"
"k_cpuOir[2]","0.992","0.048","0.902","0.958","0.99","1.024","1.086","1.001","1800"
"k_cpuOir[3]","1.256","0.057","1.15","1.218","1.254","1.293","1.368","1","1800"
"k_cpuOir[4]","1.266","0.057","1.159","1.227","1.264","1.304","1.379","1","1800"
"k_cpuOir[5]","0.796","0.049","0.706","0.762","0.795","0.83","0.893","1.001","1800"
"k_cpuOir[6]","1.555","0.082","1.397","1.5","1.553","1.611","1.718","1.001","1800"
"k_cpuOir[7]","1.46","0.072","1.321","1.41","1.458","1.509","1.604","1.001","1800"
"k_cpuOir[8]","1.758","0.107","1.555","1.686","1.754","1.829","1.971","1.001","1800"
"k_cpuOir[9]","1.219","0.055","1.118","1.181","1.218","1.255","1.327","1","1800"
"k_cpuOir[10]","0.813","0.049","0.723","0.779","0.811","0.846","0.91","1.001","1800"
"k_cpuOir[11]","0.603","0.051","0.508","0.568","0.601","0.638","0.704","1.001","1600"
"k_cpuOir[12]","0.824","0.049","0.735","0.791","0.823","0.858","0.92","1.001","1800"
"coef_PC","0.129","0.021","0.093","0.114","0.127","0.142","0.174","1","1800"
"dRR_Oir[1,1]","1.451","0.727","0.424","0.928","1.311","1.849","3.294","1.001","1800"
"dRR_Oir[1,2]","9.802","2.045","6.14","8.394","9.658","11.03","14.146","1.001","1800"
"dRR_Oir[1,3]","7.929","1.706","4.871","6.725","7.849","8.968","11.696","1.011","150"
"dRR_Oir[1,5]","11.773","2.204","7.986","10.197","11.65","13.17","16.438","1.001","1800"
"dRR_Oir[1,6]","3.4","1.16","1.518","2.565","3.226","4.096","6.013","1.001","1800"
"dRR_Oir[1,7]","9.366","1.901","5.959","8.048","9.251","10.542","13.246","1.001","1800"
"dRR_Oir[1,8]","2.517","0.859","1.097","1.891","2.421","3.047","4.364","1.002","1200"
"dRR_Oir[1,9]","7.792","1.875","4.605","6.479","7.608","8.94","11.953","1.005","1800"
"dRR_Oir[1,10]","15.638","2.267","11.54","14.057","15.525","17.1","20.298","1.001","1800"
"dRR_Oir[1,11]","34.051","3.317","27.97","31.817","33.915","36.2","40.879","1.001","1800"
"dRR_Oir[1,12]","0.773","0.466","0.17","0.428","0.675","1.01","1.939","1.001","1800"
"dRR_Oir[1,13]","12.271","1.945","8.856","10.88","12.17","13.53","16.418","1.003","950"
"dRR_Oir[1,14]","12.943","2.056","9.051","11.55","12.845","14.22","17.32","1.001","1800"
"dRR_Oir[1,15]","39.678","4.046","32.156","36.79","39.61","42.282","47.955","1.001","1800"
"dRR_Oir[1,16]","9.83","1.798","6.452","8.644","9.808","10.97","13.536","1.001","1600"
"dRR_Oir[1,17]","13.266","2.002","9.776","11.877","13.24","14.52","17.389","1.002","1300"
"dRR_Oir[1,18]","12.141","1.955","8.69","10.787","12.035","13.29","16.34","1.001","1800"
"dRR_Oir[1,19]","17.837","2.422","13.353","16.15","17.815","19.402","22.895","1.003","670"
"dRR_Oir[1,20]","7.506","1.728","4.616","6.297","7.364","8.542","11.38","1.001","1800"
"dRR_Oir[1,21]","6.383","1.443","3.815","5.411","6.263","7.299","9.429","1.002","840"
"dRR_Oir[1,22]","13.974","2.203","9.967","12.45","13.95","15.34","18.606","1.001","1800"
"dRR_Oir[2,2]","6.626","5.08","1.089","3.084","5.27","8.611","20.346","1.001","1800"
"dRR_Oir[2,3]","11.803","7.195","2.745","6.566","10.06","15.415","29.715","1.002","1000"
"dRR_Oir[2,5]","5.564","4.009","0.969","2.77","4.475","7.164","15.173","1.005","370"
"dRR_Oir[2,6]","2.513","2.297","0.333","1.019","1.854","3.263","8.595","1","1800"
"dRR_Oir[2,7]","5.681","4.701","0.984","2.607","4.408","7.068","18.454","1.002","800"
"dRR_Oir[2,8]","2.916","2.75","0.395","1.181","2.08","3.687","9.752","1","1800"
"dRR_Oir[2,9]","5.802","4.607","0.927","2.632","4.505","7.536","18.343","1.004","390"
"dRR_Oir[2,10]","7.137","4.768","1.315","3.752","6.08","9.242","19.145","1.001","1800"
"dRR_Oir[2,11]","14.895","7.677","4.489","9.204","13.61","19.062","33.314","1.003","700"
"dRR_Oir[2,12]","0.555","0.61","0.05","0.18","0.349","0.694","2.353","1","1800"
"dRR_Oir[2,13]","9.037","5.828","2.003","4.883","7.826","11.487","23.73","1.001","1800"
"dRR_Oir[2,14]","18.456","9.392","5.642","11.787","16.705","22.877","43.187","1.001","1800"
"dRR_Oir[2,15]","19.828","10.886","5.352","12.05","17.555","25.2","45.893","1","1800"
"dRR_Oir[2,16]","6.253","4.395","1.148","3.119","5.229","8.025","17.992","1.002","1800"
"dRR_Oir[2,17]","10.823","6.61","2.591","6.13","9.242","13.842","28.38","1.002","840"
"dRR_Oir[2,18]","6.514","4.678","1.366","3.313","5.249","8.409","18.636","1.001","1800"
"dRR_Oir[2,19]","6.475","4.619","1.126","3.281","5.261","8.39","18.386","1.001","1800"
"dRR_Oir[2,20]","43.946","20.449","14.852","29.62","40.275","54","93.167","1","1800"
"dRR_Oir[2,21]","8.899","6.39","1.822","4.57","7.138","11.362","24.849","1.001","1800"
"dRR_Oir[2,22]","26.708","11.95","9.07","18.287","24.425","32.912","54.186","1.001","1800"
"dRR_Oir[3,8]","3.683","3.508","0.444","1.444","2.666","4.701","12.736","1.002","1100"
"dRR_Oir[3,10]","8.521","7.97","1.176","3.367","6.166","10.75","30.908","1.007","230"
"dRR_Oir[3,11]","78.756","14.375","53.954","68.75","77.75","87.407","110.7","1","1800"
"dRR_Oir[3,12]","0.487","0.512","0.054","0.181","0.336","0.59","1.764","1.001","1800"
"dRR_Oir[3,13]","5.701","2.659","1.896","3.725","5.252","7.209","11.848","1","1800"
"dRR_Oir[3,14]","23.715","6.88","12.671","18.667","23.045","27.802","39.598","1","1800"
"dRR_Oir[3,15]","71.5","15.141","45.25","61.097","70.36","80.77","103.782","1","1800"
"dRR_Oir[3,16]","15.791","5.475","7.436","11.83","15.12","18.8","28.301","1.003","510"
"dRR_Oir[3,17]","14.938","4.983","7.155","11.375","14.18","17.935","26.463","1.001","1800"
"dRR_Oir[3,18]","24.676","7.143","12.797","19.647","23.9","29.077","40.459","1.002","940"
"dRR_Oir[3,19]","4.279","2.323","1.231","2.633","3.788","5.44","10.129","1","1800"
"dRR_Oir[3,20]","10.911","5.028","3.816","7.383","9.938","13.335","23.651","1.001","1800"
"dRR_Oir[3,21]","6.608","3.156","2.234","4.281","6.015","8.344","14.258","1","1800"
"dRR_Oir[3,22]","56.992","12.939","35.506","48.252","55.555","64.072","87.181","1.001","1800"
"dRR_Oir[4,10]","15.459","3.55","9.75","12.91","14.985","17.57","23.806","1.001","1800"
"dRR_Oir[4,11]","34.753","6.276","24.669","30.38","34","38.395","48.925","1","1800"
"dRR_Oir[4,13]","11.199","3.066","6.367","9.126","10.85","12.78","17.935","1.001","1800"
"dRR_Oir[4,14]","5.663","2.008","2.637","4.261","5.394","6.732","10.25","1","1800"
"dRR_Oir[4,16]","7.636","2.273","4.109","5.966","7.306","9.024","13.001","1.001","1800"
"dRR_Oir[4,17]","12.71","3.168","7.489","10.48","12.36","14.54","19.866","1","1800"
"dRR_Oir[4,18]","10.571","2.837","6.06","8.535","10.21","12.24","16.814","1.001","1800"
"dRR_Oir[4,19]","7.239","2.317","3.695","5.601","6.914","8.491","12.295","1.002","930"
"dRR_Oir[4,20]","14.939","3.535","9.087","12.527","14.565","16.902","22.966","1.004","470"
"dRR_Oir[4,21]","7.367","2.339","3.865","5.749","7.057","8.636","12.991","1.001","1800"
"dRR_Oir[4,22]","16.736","3.832","10.485","14.05","16.32","18.942","25.416","1","1800"
"dRR_Oir[5,1]","1.808","0.775","0.643","1.232","1.7","2.246","3.716","1.001","1800"
"dRR_Oir[5,2]","21.868","2.784","16.952","19.8","21.825","23.72","27.536","1.001","1800"
"dRR_Oir[5,3]","21.354","2.886","15.96","19.47","21.25","23.142","27.328","1","1800"
"dRR_Oir[5,5]","16.14","2.511","11.712","14.437","15.92","17.76","21.475","1.003","680"
"dRR_Oir[5,6]","0.609","0.403","0.123","0.318","0.513","0.784","1.646","1.001","1800"
"dRR_Oir[5,7]","1.424","0.685","0.42","0.937","1.302","1.782","3.202","1.001","1800"
"dRR_Oir[5,8]","3.316","0.959","1.696","2.636","3.216","3.914","5.349","1.001","1800"
"dRR_Oir[5,9]","11.305","1.917","7.784","10.01","11.23","12.525","15.348","1.005","430"
"dRR_Oir[5,10]","7.309","1.518","4.606","6.244","7.249","8.277","10.445","1.002","990"
"dRR_Oir[5,11]","33.067","3.295","26.83","30.907","32.925","35.17","40.161","1.002","1000"
"dRR_Oir[5,12]","0.629","0.409","0.141","0.345","0.532","0.806","1.622","1","1800"
"dRR_Oir[5,13]","6.103","1.412","3.59","5.045","6.062","7.046","9.13","1.001","1800"
"dRR_Oir[5,14]","11.221","1.967","7.751","9.839","11.145","12.4","15.258","1","1800"
"dRR_Oir[5,15]","17.748","2.449","13.333","16.04","17.57","19.36","22.848","1.002","1800"
"dRR_Oir[5,16]","15.635","2.437","11.196","13.96","15.525","17.19","20.801","1.002","1200"
"dRR_Oir[5,17]","20.121","2.97","14.945","18.08","19.95","21.88","26.719","1.003","520"
"dRR_Oir[5,18]","28.337","3.041","22.782","26.27","28.175","30.19","34.916","1.001","1800"
"dRR_Oir[5,19]","20.702","2.674","15.775","18.827","20.635","22.512","25.961","1.001","1800"
"dRR_Oir[5,20]","20.647","2.769","15.641","18.7","20.47","22.452","26.466","1.001","1500"
"dRR_Oir[5,21]","26.411","3.362","20.365","23.97","26.2","28.562","33.515","1.001","1800"
"dRR_Oir[5,22]","27.298","3.04","21.312","25.27","27.225","29.322","33.339","1.001","1800"
"dRR_Oir[6,1]","0.939","0.661","0.176","0.475","0.781","1.21","2.598","1.002","1400"
"dRR_Oir[6,2]","12.029","2.955","6.825","9.9","11.8","13.93","18.198","1.001","1800"
"dRR_Oir[6,3]","10.003","2.675","5.629","8.134","9.767","11.68","15.927","1","1800"
"dRR_Oir[6,5]","2.986","1.347","1.004","2.032","2.75","3.741","6.016","1.001","1800"
"dRR_Oir[6,6]","0.583","0.481","0.087","0.266","0.443","0.75","1.811","1.001","1800"
"dRR_Oir[6,7]","1.151","0.792","0.191","0.573","0.955","1.531","3.244","1.001","1800"
"dRR_Oir[6,8]","1.33","0.86","0.278","0.706","1.136","1.736","3.57","1.001","1800"
"dRR_Oir[6,9]","3.519","1.717","1.116","2.259","3.235","4.448","7.728","1","1800"
"dRR_Oir[6,10]","6.497","2.043","3.113","5.05","6.198","7.743","10.938","1.001","1800"
"dRR_Oir[6,11]","11.353","3.003","6.3","9.232","11.09","13.232","18.021","1.001","1800"
"dRR_Oir[6,12]","0.635","0.478","0.102","0.312","0.507","0.812","1.99","1.001","1800"
"dRR_Oir[6,13]","6.795","2.48","2.846","5.03","6.482","8.151","12.571","1.001","1800"
"dRR_Oir[6,14]","1.908","1.048","0.501","1.167","1.713","2.424","4.566","1.001","1800"
"dRR_Oir[6,15]","15.352","3.53","9.286","12.835","15.06","17.64","22.872","1.001","1800"
"dRR_Oir[6,16]","2.074","1.118","0.583","1.269","1.869","2.651","4.819","1","1800"
"dRR_Oir[6,17]","6.112","2.438","2.417","4.353","5.7","7.524","11.945","1.001","1800"
"dRR_Oir[6,18]","10.764","2.875","5.913","8.707","10.555","12.425","17.356","1.003","600"
"dRR_Oir[6,19]","7.129","2.558","3.147","5.234","6.771","8.603","13.056","1.001","1800"
"dRR_Oir[6,20]","10.833","2.812","5.893","8.855","10.635","12.702","16.745","1.001","1800"
"dRR_Oir[6,21]","8.019","2.523","3.965","6.132","7.754","9.656","13.585","1.003","1600"
"dRR_Oir[6,22]","6.278","2.135","2.858","4.758","5.941","7.524","10.978","1.001","1500"
"dRR_Oir[7,10]","6.182","2.013","3.001","4.804","5.939","7.302","10.953","1.008","190"
"dRR_Oir[7,11]","12.017","3.108","6.827","9.774","11.64","13.992","18.868","1.002","1000"
"dRR_Oir[7,12]","0.4","0.312","0.066","0.187","0.316","0.51","1.196","1.005","330"
"dRR_Oir[7,13]","4.423","1.731","1.756","3.17","4.227","5.369","8.329","1.002","1700"
"dRR_Oir[7,14]","1.698","0.899","0.465","1.049","1.538","2.154","3.811","1.001","1800"
"dRR_Oir[7,15]","8.259","2.63","4.115","6.361","7.895","9.807","13.986","1.005","350"
"dRR_Oir[7,16]","3.225","1.469","1.118","2.125","2.962","4.058","6.826","1","1800"
"dRR_Oir[7,17]","4.559","1.962","1.772","3.154","4.211","5.604","8.976","1.001","1800"
"dRR_Oir[7,18]","10.352","2.759","5.771","8.404","10.095","11.97","16.498","1.001","1800"
"dRR_Oir[7,19]","4.208","1.666","1.657","2.999","3.933","5.149","7.922","1","1800"
"dRR_Oir[7,20]","4.876","1.83","2.125","3.566","4.671","5.884","9.024","1","1800"
"dRR_Oir[7,21]","5.578","2.393","2.252","3.888","5.164","6.782","11.68","1","1800"
"dRR_Oir[7,22]","4.331","1.736","1.699","3.104","4.072","5.289","8.459","1.002","890"
"dRR_Oir[8,10]","22.251","4.307","14.913","19.297","21.9","24.832","31.416","1.001","1800"
"dRR_Oir[8,11]","52.815","7.62","39.249","47.525","52.45","57.43","69.498","1.001","1800"
"dRR_Oir[8,12]","0.815","0.584","0.16","0.405","0.672","1.053","2.196","1.001","1800"
"dRR_Oir[8,14]","6.726","2.217","3.308","5.133","6.453","7.955","11.896","1.003","650"
"dRR_Oir[8,15]","48.789","8.208","35.012","43.057","47.81","53.45","67.717","1.001","1500"
"dRR_Oir[8,16]","22.624","5.363","14.202","18.95","21.94","25.575","34.937","1.002","1800"
"dRR_Oir[8,17]","39.959","8.436","26.723","34.247","38.99","44.35","59.765","1.001","1800"
"dRR_Oir[8,18]","40.385","6.086","29.312","36.11","40.055","44.252","53.405","1.002","1100"
"dRR_Oir[8,19]","27.693","5.375","18.351","23.895","27.31","30.99","39.07","1.001","1800"
"dRR_Oir[8,20]","31.927","5.914","21.634","27.927","31.525","35.525","44.77","1.001","1800"
"dRR_Oir[8,21]","25.789","5.679","16.403","21.82","25.24","29.1","38.048","1.001","1700"
"dRR_Oir[8,22]","38.752","6.271","27.402","34.22","38.44","42.792","51.521","1.001","1800"
"dRR_Oir[9,11]","77.78","21.958","44.242","62.322","74.535","89.737","129.865","1.003","680"
"dRR_Oir[9,12]","0.9","1.032","0.057","0.267","0.587","1.112","3.538","1","1800"
"dRR_Oir[9,13]","9.706","4.828","3.138","6.281","8.947","12.062","21.423","1.001","1800"
"dRR_Oir[9,14]","15.762","6.361","6.009","11.05","14.825","19.305","30.292","1.003","660"
"dRR_Oir[9,15]","21.928","8.368","9.279","16.275","20.6","26.372","42.115","1.001","1800"
"dRR_Oir[9,16]","2.456","1.744","0.455","1.226","2.013","3.18","6.97","1.002","1500"
"dRR_Oir[9,17]","2.874","2.106","0.56","1.434","2.34","3.653","8.686","1.001","1800"
"dRR_Oir[9,18]","2.876","2.046","0.525","1.414","2.373","3.758","8.142","1.002","1300"
"dRR_Oir[9,19]","6.744","3.726","1.755","4.034","5.948","8.539","16.238","1.001","1800"
"dRR_Oir[9,20]","6.211","3.349","1.714","3.831","5.55","7.847","14.368","1.001","1600"
"dRR_Oir[9,21]","15.298","6.46","5.898","10.637","14.095","18.85","29.971","1.004","490"
"dRR_Oir[9,22]","12.841","5.539","4.434","8.89","12.085","15.902","26.096","1.001","1800"
"dRR_Oir[10,13]","4.344","1.266","2.22","3.484","4.207","5.027","7.248","1","1800"
"dRR_Oir[10,14]","4.427","1.22","2.374","3.571","4.336","5.115","7.286","1.01","290"
"dRR_Oir[10,15]","4.449","1.588","2.172","3.361","4.182","5.227","8.279","1","1800"
"dRR_Oir[10,16]","5.067","1.434","2.794","4.038","4.888","5.853","8.377","1.002","1400"
"dRR_Oir[10,17]","3.629","1.178","1.79","2.807","3.453","4.279","6.421","1.005","330"
"dRR_Oir[10,18]","12.868","2.58","8.603","11.08","12.64","14.345","18.665","1.001","1800"
"dRR_Oir[10,19]","7.85","1.937","4.8","6.579","7.555","8.886","12.38","1.002","1200"
"dRR_Oir[10,20]","6.122","1.647","3.512","4.946","5.931","7.038","9.885","1.004","460"
"dRR_Oir[10,21]","9.623","2.319","5.922","8.005","9.3","10.84","14.96","1.002","1100"
"dRR_Oir[10,22]","8.534","2.072","5.228","7.091","8.32","9.58","13.4","1.002","1800"
"dRR_Oir[11,13]","5.977","1.647","3.395","4.827","5.769","6.902","9.645","1.003","1800"
"dRR_Oir[11,14]","17.515","3.422","12.083","15.1","17.195","19.392","25.476","1.001","1800"
"dRR_Oir[11,15]","12.302","2.802","7.862","10.427","11.88","13.792","18.674","1.001","1800"
"dRR_Oir[11,16]","9.343","2.236","5.789","7.772","9.057","10.592","14.706","1.001","1800"
"dRR_Oir[11,17]","3.529","1.187","1.704","2.668","3.375","4.187","6.329","1.001","1800"
"dRR_Oir[11,18]","21.691","3.982","15.48","18.957","21.215","23.915","30.389","1.002","990"
"dRR_Oir[11,19]","9.392","2.286","5.942","7.836","9.017","10.512","14.598","1","1800"
"dRR_Oir[11,20]","8.406","2.236","5.032","6.908","8.083","9.635","13.52","1.002","1200"
"dRR_Oir[11,21]","10.123","2.29","6.329","8.506","9.913","11.46","15.21","1.002","1200"
"dRR_Oir[11,22]","14.771","2.993","10.05","12.69","14.42","16.522","21.885","1.001","1600"
"dRR_Oir[12,10]","8.586","2.604","4.489","6.692","8.231","10.1","14.576","1.001","1800"
"dRR_Oir[12,11]","22.418","4.837","14.512","19.045","21.925","25.372","33.006","1.001","1800"
"dRR_Oir[12,12]","0.229","0.259","0.017","0.068","0.147","0.285","0.93","1.001","1800"
"dRR_Oir[12,13]","22.153","5.053","14.06","18.645","21.485","25.012","33.551","1","1800"
"dRR_Oir[12,14]","43.091","8.26","30.292","37.437","41.87","47.612","61.301","1.007","1800"
"dRR_Oir[13,1]","2.723","1.398","0.738","1.717","2.466","3.457","6.105","1.001","1800"
"dRR_Oir[13,2]","6.734","2.366","3.097","5.052","6.388","8.123","12.346","1.001","1800"
"dRR_Oir[13,3]","9.45","2.903","4.623","7.348","9.082","11.18","16.108","1.001","1800"
"dRR_Oir[13,5]","7.315","2.457","3.464","5.514","7.041","8.74","12.969","1.002","920"
"dRR_Oir[13,6]","1.298","1.018","0.19","0.573","1.007","1.711","3.963","1.001","1800"
"dRR_Oir[13,7]","11.306","3.2","6.084","8.978","11.035","13.28","18.428","1.001","1800"
"dRR_Oir[13,8]","1.545","1.006","0.314","0.823","1.345","2.002","4.157","1","1800"
"dRR_Oir[13,9]","17.679","4.051","10.519","14.827","17.345","20.252","26.436","1.001","1800"
"dRR_Oir[13,10]","0.715","0.526","0.117","0.338","0.58","0.938","2.124","1.001","1800"
"dRR_Oir[13,11]","2.126","1.035","0.659","1.353","1.976","2.704","4.584","1.005","320"
"dRR_Oir[13,12]","0.129","0.133","0.013","0.045","0.088","0.159","0.51","1","1800"
"dRR_Oir[13,13]","7.957","2.622","3.782","6.087","7.655","9.479","14.198","1.001","1800"
"dRR_Oir[13,14]","22.686","4.613","14.863","19.385","22.295","25.425","32.624","1.001","1800"
"dRR_Oir[13,15]","20.204","4.337","12.642","17.077","20.01","22.88","29.101","1","1800"
"dRR_Oir[13,16]","4.475","1.867","1.63","3.137","4.128","5.538","9.019","1","1800"
"dRR_Oir[13,17]","10.938","2.987","5.96","8.767","10.7","12.712","17.987","1.001","1800"
"dRR_Oir[13,18]","1.192","0.781","0.248","0.625","1.01","1.547","3.121","1.002","1200"
"dRR_Oir[13,19]","18.647","4.022","11.43","15.87","18.29","21.225","27.308","1.002","1400"
"dRR_Oir[13,20]","38.673","6.57","27.063","34.04","38.31","42.83","53.449","1.001","1800"
"dRR_Oir[13,21]","52.214","7.351","38.37","47.225","51.8","56.707","67.85","1.001","1800"
"dRR_Oir[13,22]","29.355","5.134","19.96","25.697","28.97","32.59","40.307","1.006","300"
"dRR_Oir[14,1]","1.613","1.122","0.278","0.794","1.329","2.14","4.391","1","1800"
"dRR_Oir[14,2]","2.984","1.725","0.739","1.743","2.572","3.861","7.258","1.001","1700"
"dRR_Oir[14,3]","2.54","1.498","0.577","1.427","2.263","3.328","6.383","1.001","1800"
"dRR_Oir[14,5]","6.27","2.613","2.163","4.433","5.905","7.782","12.548","1.002","1800"
"dRR_Oir[14,6]","1.039","0.915","0.129","0.434","0.777","1.343","3.463","1.002","840"
"dRR_Oir[14,7]","4.334","2.245","1.343","2.719","3.94","5.417","9.962","1.002","1600"
"dRR_Oir[14,8]","2.369","1.647","0.437","1.212","1.965","3.117","6.509","1.001","1800"
"dRR_Oir[14,9]","5.058","2.474","1.55","3.268","4.6","6.405","10.79","1.001","1800"
"dRR_Oir[14,10]","0.806","0.735","0.107","0.334","0.586","1.019","2.79","1.001","1800"
"dRR_Oir[14,11]","1.833","1.247","0.421","0.979","1.513","2.344","5.114","1.001","1800"
"dRR_Oir[14,12]","0.134","0.158","0.012","0.044","0.085","0.166","0.519","1.005","370"
"dRR_Oir[14,13]","14.47","5.01","6.672","10.997","13.76","17.27","25.982","1.001","1800"
"dRR_Oir[14,14]","12.553","4.322","5.662","9.311","12.14","15.12","22.369","1.001","1800"
"dRR_Oir[14,15]","7.623","3.126","2.89","5.436","7.099","9.277","15.535","1.001","1800"
"dRR_Oir[14,16]","5.076","2.401","1.629","3.319","4.637","6.431","10.658","1.001","1800"
"dRR_Oir[14,17]","6.076","2.822","2.042","3.983","5.605","7.64","13.002","1.002","780"
"dRR_Oir[14,18]","0.635","0.529","0.102","0.286","0.479","0.819","2.066","1","1800"
"dRR_Oir[14,20]","15.801","5.46","7.199","11.92","15.105","18.842","28.73","1.002","1200"
"dRR_Oir[14,21]","18.312","5.029","9.847","14.75","17.915","21.265","29.605","1.007","230"
"dRR_Oir[14,22]","13.724","4.66","6.382","10.442","13.12","16.34","24.078","1.005","350"
"dRR_Oir[15,1]","4.282","3.818","0.576","1.766","3.074","5.478","14.658","1.001","1800"
"dRR_Oir[15,2]","19.145","12.225","4.402","10.62","16.115","24.252","50.177","1.002","1200"
"dRR_Oir[15,3]","5.632","4.425","0.876","2.639","4.468","7.253","17.971","1.001","1800"
"dRR_Oir[15,5]","9.51","7.008","1.807","4.729","7.738","12.162","27.203","1.003","580"
"dRR_Oir[15,6]","1.53","1.894","0.132","0.497","0.965","1.865","6.065","1.001","1800"
"dRR_Oir[15,8]","2.912","2.79","0.374","1.154","2.066","3.715","10.482","1.001","1800"
"dRR_Oir[15,9]","15.172","10.22","3.071","7.998","13","19.452","41.731","1","1800"
"dRR_Oir[15,10]","1.053","1.142","0.122","0.397","0.718","1.294","4.045","1.001","1800"
"dRR_Oir[15,11]","3.055","2.531","0.562","1.401","2.353","3.883","9.559","1.001","1800"
