"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[6,13]","6.79009465","2.51183642558643","2.94894998346159","4.982","6.443","8.2112499885832","12.63","1.00095149255854","20000"
"dRR_Oir[6,14]","1.848756055","1.06017016183108","0.470789995855796","1.081","1.632","2.362","4.48704998913846","1.00101556084408","20000"
"dRR_Oir[6,15]","15.41592815","3.54595264047534","9.36087496743995","12.87","15.11","17.6","23.14","1.0011516314502","7400"
"dRR_Oir[6,16]","1.992135875","1.05356687110457","0.5615","1.23","1.792","2.53424996301167","4.5880749761028","1.00122071206206","5500"
"dRR_Oir[6,17]","6.04337784","2.47147173633123","2.40597499493315","4.24074997789132","5.659","7.407","11.93","1.00155739320708","2500"
"dRR_Oir[6,18]","10.67158995","2.76884250773688","5.953","8.71074998923702","10.43","12.4","16.68","1.00114557703152","7600"
"dRR_Oir[6,19]","7.13998645","2.56842595845424","3.155","5.287","6.762","8.615","13.0502499066563","1.00103114194242","18000"
"dRR_Oir[6,20]","10.86367005","2.83466618978379","6.04594999193506","8.823","10.61","12.6024992562967","17.1002499287555","1.0012121524866","5700"
"dRR_Oir[6,21]","8.0762923","2.57154848403467","3.90594998751499","6.23474998496251","7.792","9.609","13.9302499125503","1.0015524493174","2500"
"dRR_Oir[6,22]","6.2443987","2.11933538654512","2.86794998299428","4.71474998011419","5.981","7.5","11.0602498898711","1.0009485649872","20000"
"dRR_Oir[7,10]","6.2313896","2.11013504762321","2.92497499583239","4.699","5.96549997904618","7.47324998745582","11.05","1.00105801228438","14000"
"dRR_Oir[7,11]","12.10417365","3.19627739305498","6.80097499820781","9.83574999046812","11.79","14.01","19.2504997469263","1.00095551685842","20000"
"dRR_Oir[7,12]","0.4013587024","0.323519854755807","0.06029","0.1809","0.3134","0.522124998204568","1.251","1.00098344045358","20000"
"dRR_Oir[7,13]","4.59430593","1.79578482130935","1.85594997371519","3.309","4.336","5.60724998328157","8.81804999447236","1.0009555165335","20000"
"dRR_Oir[7,14]","1.67016326","0.942012956535464","0.443882486532818","0.990949996215498","1.47","2.13524995610099","4.02307497274827","1.00114882171321","7500"
"dRR_Oir[7,15]","8.38658245","2.69427374198537","4.06894998801529","6.45574998547731","8.073","9.975","14.550249916275","1.00109052086603","11000"
"dRR_Oir[7,16]","3.269329895","1.60203076026793","1.057","2.109","2.967","4.098","7.20204999323228","1.00095254196006","20000"
"dRR_Oir[7,17]","4.53952603","1.92986337051017","1.687","3.13874997012825","4.222","5.587","9.15402499866871","1.00098540346674","20000"
"dRR_Oir[7,18]","10.3674869","2.7978741611301","5.687","8.38174998881454","10.11","12.05","16.64","1.00128206314683","4500"
"dRR_Oir[7,19]","4.193955865","1.7370301833539","1.57797499227339","2.962","3.92749996817314","5.14224998176986","8.28619990592509","1.00096731458582","20000"
"dRR_Oir[7,20]","4.836637745","1.84656020456477","2.01597499395264","3.514","4.58","5.87024998403055","9.13504999466415","1.00137457552681","3500"
"dRR_Oir[7,21]","5.687678965","2.25386275293117","2.27397499463895","4.07074997696796","5.35649997666387","6.937","11.03","1.00195391731812","1500"
"dRR_Oir[7,22]","4.39322831","1.76460307225639","1.71497499289086","3.118","4.142","5.362","8.562","1.00117019815989","6800"
"dRR_Oir[8,10]","22.650117","4.46082322374499","15.07","19.53","22.22","25.37","32.3907496615601","1.0014262557523","3100"
"dRR_Oir[8,11]","53.732612","7.7782748161409","40.0097499695338","48.34","53.19","58.63","70.32","1.00196233556968","1500"
"dRR_Oir[8,12]","0.8332213865","0.584744892981979","0.1502","0.424274997790175","0.6894","1.078","2.34702499480865","1.00134489956683","3800"
"dRR_Oir[8,14]","6.8894695","2.23443666348588","3.321","5.301","6.618","8.184","12.0002498984932","1.00095423829698","20000"
"dRR_Oir[8,15]","49.319073","8.33608774177749","35.26","43.44","48.56","54.2624998272393","68.0509997135567","1.00096476985882","20000"
"dRR_Oir[8,16]","23.1136082","5.57356382072332","14.1097499135848","19.14","22.45","26.39","35.98","1.00219408314653","1200"
"dRR_Oir[8,17]","40.412414","8.49375532533051","26.95","34.3874997273454","39.27","45.17","60.33","1.00159874995028","3800"
"dRR_Oir[8,18]","40.9132265","6.18051669070038","29.96","36.53","40.53","44.85","54.1302499774875","1.00129105679881","18000"
"dRR_Oir[8,19]","28.0840865","5.48736777660961","18.7297499349077","24.23","27.6","31.42","40.26","1.0011673952834","6900"
"dRR_Oir[8,20]","32.3692945","5.85305487329798","22.1797499450355","28.22","31.92","36.04","44.94","1.00099414987266","20000"
"dRR_Oir[8,21]","26.2941385","5.98492460887741","16.51","22.07","25.61","29.84","39.9502499694981","1.00096358066551","20000"
"dRR_Oir[8,22]","39.265163","6.70701349297366","27.5994998232853","34.56","38.69","43.39","53.78","1.00115654257849","7200"
"dRR_Oir[9,11]","81.40706","23.457207539596","44.8197499728039","65.17","78.17","93.8124999000702","136.3","1.00249971044863","20000"
"dRR_Oir[9,12]","0.91666489715","1.10466991004552","0.0571889996588742","0.2667","0.5634","1.134","3.93302499690174","1.00223518508149","1200"
"dRR_Oir[9,13]","9.885400585","4.81024900702777","3.188","6.4377499854367","9.015","12.34","21.5902499435674","1.00096504481111","20000"
"dRR_Oir[9,14]","15.99289225","6.61548172967515","6.287","11.19","14.9349991630398","19.71","31.76","1.00095094146663","20000"
"dRR_Oir[9,15]","22.82754855","8.94515149219977","9.67794999496212","16.4574994302355","21.44","27.6124996605208","43.54","1.00210984100376","1300"
"dRR_Oir[9,16]","2.47205261","1.82315914330413","0.438289995548318","1.212","1.98849993713855","3.20624997076327","7.32529976066761","1.00097200874578","20000"
"dRR_Oir[9,17]","2.984740492","2.13388873567876","0.559887494554979","1.493","2.456","3.867","8.472","1.00111242503698","9200"
"dRR_Oir[9,18]","2.822707384","2.00462887943999","0.50967998468105","1.417","2.309","3.67","8.09109997590698","1.00094852292413","20000"
"dRR_Oir[9,19]","6.836103635","3.74728436333584","1.849","4.13574997732998","6.073","8.66424998918009","16.21","1.00104952005608","15000"
"dRR_Oir[9,20]","6.48654838","3.71014496139573","1.68297499275563","3.81949990180247","5.734","8.23024998860956","15.81","1.00115760232316","7200"
"dRR_Oir[9,21]","15.9576039","6.75914675117688","6.11197499800576","11.17","14.86","19.56","32.1804998485703","1.00130107442708","4300"
"dRR_Oir[9,22]","13.4906552","5.88675549237645","4.991","9.20674998981689","12.51","16.64","27.82","1.0009484515176","20000"
"dRR_Oir[10,13]","4.46118343","1.3353229733078","2.36994997941895","3.504","4.312","5.208","7.53904999353475","1.00166325044273","2100"
"dRR_Oir[10,14]","4.4294559","1.27018831370502","2.39397499490775","3.536","4.28649997083868","5.17","7.30202499833108","1.00104313257859","16000"
"dRR_Oir[10,15]","4.51267845","1.56246412316008","2.25","3.429","4.27649997077049","5.31024998234657","8.14007498652814","1.00224775369671","1200"
"dRR_Oir[10,16]","5.18347065","1.50775393547325","2.81294998266163","4.13074997730253","4.986","6.01","8.639","1.00103139654508","18000"
"dRR_Oir[10,17]","3.73560242","1.24487824714293","1.846","2.86574996728225","3.56","4.404","6.6530249981683","1.001023963595","20000"
