"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"year_dOir[20]";0.269509804;0.37244056037579;-0.3685125;0.013095;0.2418;0.486675;1.170175
"year_dOir[21]";0.537231774;0.333957621993025;-0.00843575;0.29905;0.5127;0.742175;1.305175
"year_dOir[22]";0.86469661;0.380526599605427;0.07475575;0.60505;0.86755;1.1225;1.615025
"year_dOir[23]";0.664881404;0.419086162467205;-0.157505;0.368225;0.6525;0.987625;1.416
"year_dOir[24]";0.99602666;0.421698910351255;0.264345;0.694525;0.9749;1.282;1.899175
"year_dOir[25]";1.02290065;0.394999485140346;0.270285;0.744025;1.003;1.29225;1.8051
"year_dOir[26]";1.021497015;0.388359941795358;0.2520525;0.758625;1.051;1.31875;1.690025
"year_dOir[27]";1.19743489;0.40760678944786;0.34955;0.92845;1.189;1.4715;2.013025
"year_dOir[28]";1.2287757;0.374564618153774;0.481838955171705;0.984624991429877;1.22849989824989;1.47924993663757;1.99602499389605
"year_dOir[29]";0.97079136;0.369381959756217;0.2203825;0.730425;0.9807;1.211;1.745075
"year_dOir[30]";0.1160747721;0.365346948400293;-0.53018;-0.135825;0.08422;0.3358;0.909945
"sigma_gryrOir";0.9115608;0.0623740505783098;0.802897499848194;0.866374998917863;0.906399994483672;0.952849996064714;1.0440499533634
"test[1]";0.155;0.362085771753194;0;0;0;0;1
"test[2]";0.691;0.462312375707954;0;0;1;1;1
"test[3]";1;0;1;1;1;1;1
"test[4]";0.83;0.375820756799357;0;1;1;1;1
"test[5]";1;0;1;1;1;1;1
"test[6]";0.999;0.0316227766016838;1;1;1;1;1
"k_cpuOir[1]";1.588383;0.0791037781570433;1.45489986573633;1.53274993882212;1.582;1.63424994264593;1.75702499306606
"k_cpuOir[2]";0.9929976;0.0459309281901031;0.908284995167446;0.961274999024699;0.992749998740871;1.02224990832042;1.08307489890316
"k_cpuOir[3]";1.268516;0.0541129925245311;1.17097498958637;1.23174992386817;1.266;1.302;1.382
"k_cpuOir[4]";1.278859;0.0546677755600563;1.18;1.241;1.276;1.312;1.3940249912613
"k_cpuOir[5]";0.7912474;0.0463122981744828;0.713087495725309;0.759174969120892;0.790449998418622;0.820124998856928;0.891929980340318
"k_cpuOir[6]";1.582365;0.0784877449102795;1.44892492419791;1.52674993858164;1.57649992071043;1.628;1.7500499721638
"k_cpuOir[7]";1.482635;0.0692561202002046;1.36097499104085;1.435;1.479;1.523;1.63204997015275
"k_cpuOir[8]";1.796192;0.101918794030231;1.625;1.72374994560224;1.787;1.856;2.01002499393855
"k_cpuOir[9]";1.2298;0.0521894984047916;1.1339749892464;1.1947499215098;1.227;1.263;1.338
"k_cpuOir[10]";0.8079105;0.0461813271217353;0.7295;0.775674998791323;0.807149998451341;0.836749995518732;0.907507498791585
"k_cpuOir[11]";0.5932793;0.0477092657200417;0.514392497866842;0.559674998324821;0.591;0.622299975901033;0.701864882890978
"coef_PC";0.13385674;0.0200632523102728;0.0915801664881659;0.1204;0.134449990702863;0.148624993693593;0.168907493513357
"dRR_Oir[1,1]";1.3825118;0.652417176024921;0.397147364212775;0.895074998952563;1.27899843627739;1.75474738557965;2.83722465275621
"dRR_Oir[1,2]";9.834299;1.98539276417212;6.45116485975757;8.478499955767;9.58499744392246;10.9924991474043;14.26049965845
"dRR_Oir[1,3]";7.912977;1.70913000320012;4.85352409125294;6.67124931116993;7.82699993611856;9.05749962746287;11.3502498926834
"dRR_Oir[1,5]";11.634611;2.14391738306877;7.69182148629085;10.18;11.54;13.0224992802763;16.1304996980146
"dRR_Oir[1,6]";3.367058;1.14158097380596;1.58862326346781;2.53549985206127;3.25849535829039;4.05749990759374;5.87944932968042
"dRR_Oir[1,7]";9.294322;2.05649151217691;5.7899499915784;7.78424564873684;9.18699978230107;10.5;13.671496799661
"dRR_Oir[1,8]";2.4761021;0.877207886274018;1.0268495711345;1.82374994858553;2.3984995309568;3.05724996933853;4.38506989273951
"dRR_Oir[1,9]";7.927887;1.86007927711379;4.73954916484181;6.58399977212882;7.8534942541521;9.115;12.0409983839323
"dRR_Oir[1,10]";15.503228;2.27844542079716;11.39;13.84;15.3649991864627;16.95;20.1809990349558
"dRR_Oir[1,11]";33.64479;3.16436517533341;28.1779972268955;31.32;33.4449966362683;35.66;40.3509995170438
"dRR_Oir[1,12]";0.79267819;0.503156732110674;0.140075363518006;0.440174639703044;0.698549983895211;1.0342499093838;2.02222451320261
"dRR_Oir[1,13]";12.305201;1.88950183322927;8.87326842834887;11.02;12.37;13.56;16.15
"dRR_Oir[1,14]";12.952184;2.17960776934112;8.87459964803291;11.33;13.0849990447076;14.4774941760123;16.96
"dRR_Oir[1,15]";40.17317;4.23880607341596;33.1082481938387;37.0499959499592;39.9149996868345;42.89;48.92
"dRR_Oir[1,16]";9.663729;1.58842650453816;7.01554412523483;8.50599841213813;9.54349998690208;10.6924991234904;13.31
"dRR_Oir[1,17]";13.380342;1.99036259819871;10.0682188705201;12.0499875380697;13.2349990555345;14.5924993576934;17.7514975336559
"dRR_Oir[1,18]";12.141823;1.94475522484336;8.66879990996952;10.72;11.9799958263766;13.3624992985847;16.5
"dRR_Oir[1,19]";18.17013;2.75264068011316;13.3172388682096;16.2874994242874;18.0049993057484;19.9549981213992;23.9604997966476
"dRR_Oir[1,20]";7.674965;1.6593594485688;4.6828999583366;6.469;7.58449919243189;8.786;11.2509982707133
"dRR_Oir[1,21]";6.093266;1.1862844600112;4.09894998810303;5.238;6.02299991698489;6.82349994504823;8.80457426895494
"dRR_Oir[1,22]";13.891637;2.13410779280296;10.0389980526596;12.3974992435957;13.78;15.24;18.47
"dRR_Oir[2,2]";6.255078;4.78313635421561;1.06794995429758;2.81699520084788;5.10449586149308;8.11799981525577;18.2934870050259
"dRR_Oir[2,3]";11.571984;6.70379294859572;2.99394275481768;6.88074605913721;10.3149987881725;14.7774942941659;27.8557269754078
"dRR_Oir[2,5]";5.1248383;3.50910150945606;1.11062250962328;2.77449986480802;4.22699952685117;6.43299627232581;14.9312479637146
"dRR_Oir[2,6]";2.3881036;2.08369816964675;0.324244817291778;0.957098100733541;1.74999742856954;3.15824997031897;8.13628741169162
"dRR_Oir[2,7]";5.4656554;4.10453128381191;0.82138499465594;2.61574996415485;4.12749318594229;7.15624621696809;15.8319950889789
"dRR_Oir[2,8]";2.6588429;2.44546121165872;0.379894998716323;1.197;1.99549993735906;3.42399956208638;8.54064381424573
"dRR_Oir[2,9]";5.5488724;3.92916157176251;1.01992489225456;2.90974919405665;4.50398123885968;7.20273408133054;15.597185048877
"dRR_Oir[2,10]";7.2322898;4.99839269977832;1.23780271260922;3.77299960229781;6.08099868442676;9.52249964565068;19.8134879975045
"dRR_Oir[2,11]";14.2173;7.58031747745825;4.41386937224104;8.80449654770612;12.5649910465547;17.9224869350057;33.062745549107
"dRR_Oir[2,12]";0.5620155;0.622693405203905;0.0438700746166714;0.1882749950197;0.377249042410978;0.69927493432887;2.1894559477393
"dRR_Oir[2,13]";8.8656481;5.53977407295241;2.07404141500861;5.00724773287411;7.58249985163205;11.3074925447284;23.2347311616862
"dRR_Oir[2,14]";18.360185;8.676057166982;6.16989473274016;11.8999873808102;16.644939170811;23.2124995961808;39.3519980204381
"dRR_Oir[2,15]";19.047945;10.3190977958005;5.14070514466215;11.6174991927961;17.2949992772477;23.8524996070144;47.8929963413859
"dRR_Oir[2,16]";6.2846465;4.58317173126275;1.12041916982833;3.10249987910375;4.9794997740737;8.15474741490189;19.2476897639115
"dRR_Oir[2,17]";10.736103;7.07917424820349;2.34274947836733;5.82799974256292;8.99099977755533;13.9874939721362;28.3449828776671
"dRR_Oir[2,18]";6.3999154;4.46014352351729;1.16984962372913;3.23824347598312;5.21349940059458;8.29274745789471;18.2252207230967
"dRR_Oir[2,19]";6.27019909;4.57311703514336;1.20654669597936;3.10099564093887;5.24899961897503;8.31199981956696;17.3981746194022
"dRR_Oir[2,20]";44.780977;21.725854980532;14.8114034734327;29.3974996810592;40.2149996891707;55.5749993253171;97.2947065624425
"dRR_Oir[2,21]";9.0626893;6.35212714271312;1.99486244877643;4.74824903206252;7.65099993464906;11.4924991844871;26.234485013339
"dRR_Oir[2,22]";25.738451;11.4591048165551;9.3136888545929;17.62;23.6049952340601;31.47;52.8922481355965
"dRR_Oir[3,8]";3.45019;3.53802109650852;0.422184989598273;1.228;2.34549994670646;4.34999689940142;12.0669219616001
"dRR_Oir[3,10]";8.3956598;7.70422302399583;1.26997499039857;3.55424976254133;6.15948731632755;10.63;29.1909993325651
"dRR_Oir[3,11]";78.00265;13.5568552401175;56.433987527083;68.7249994542941;76.5699973880109;85.5799929911997;112.202498914407
"dRR_Oir[3,12]";0.507214548;0.569678715391746;0.0401326396335238;0.170649978016608;0.3319;0.656049537424596;1.89986723223575
"dRR_Oir[3,13]";5.718012;2.62961085430926;2.07494997649111;3.85424705401633;5.231;7.25699669527603;11.4914961945386
"dRR_Oir[3,14]";22.228494;7.06690128229465;11.7789983409422;16.74;21.3799976613656;26.0424996400576;39.8452365559502
"dRR_Oir[3,15]";71.50392;14.8717240294866;46.8764948945035;60.5299603152562;69.48;80.4674738022735;104.409981368818
"dRR_Oir[3,16]";16.052617;5.38334462705897;7.70302258577367;12.3324931527669;15.23;18.7;28.8104998308652
"dRR_Oir[3,17]";15.059607;4.72055701873392;7.222;11.7874800884738;14.6349991458831;18.2424871639757;24.8552284910553
"dRR_Oir[3,18]";24.531811;6.99847665115171;14.6589986674558;19.2549824538498;22.9849994561671;28.67;40.5716841258325
"dRR_Oir[3,19]";4.3295889;2.32307858829058;1.20194995939811;2.612;3.75999946808507;5.4297491543299;9.79772395582754
"dRR_Oir[3,20]";11.730155;5.41860327025105;3.6055237756492;7.58999683572034;10.85;14.8549974767296;24.1177018291742
"dRR_Oir[3,21]";6.791065;3.18286198053924;1.98470876332004;4.304;6.37849903974281;9.18324827552563;13.6724911271955
"dRR_Oir[3,22]";55.49811;10.614440761556;37.1639810331336;48.47;54.08;62.91;77.1924606900414
"dRR_Oir[4,10]";15.314279;3.57705160199323;9.81773988610287;12.8874992723627;14.7499864406717;17.29;23.6422458345167
"dRR_Oir[4,11]";34.91238;6.33182578355985;25.2177460764754;30.3799950603727;34.08;38.1974977916638;50.4914991316953
"dRR_Oir[4,13]";11.030003;3.04376367287069;6.12884992836793;8.884;10.6849988301356;12.7449970592075;18.4802499340738
"dRR_Oir[4,14]";5.772828;2.04015678371005;2.54742245456851;4.35574997847508;5.5454999774592;6.83024965694106;10.8842179561347
"dRR_Oir[4,16]";7.693417;2.64077501650534;3.76223579142193;5.743;7.34549998298278;9.12874769057031;14.3609986445463
"dRR_Oir[4,17]";12.904462;3.42488104504795;7.61259958960678;10.4449964074717;12.49;14.6549974423096;21.1954723513879
"dRR_Oir[4,18]";10.320622;2.66765782501943;6.17969971565588;8.49174998895944;9.89999954545454;11.7524992025235;16.6212481703646
"dRR_Oir[4,19]";7.011722;2.18981755258963;3.58764933252398;5.42374707648322;6.64099969884053;8.29874944660835;12.0307490897111
"dRR_Oir[4,20]";14.549919;3.3092714533551;8.98942428163882;12.2974992374432;14.24;16.5924994350992;22.3602499455102
"dRR_Oir[4,21]";6.984882;2.00030858482148;3.61992496968304;5.53174862649763;6.86099992712433;8.31424998872463;11.2027369176642
"dRR_Oir[4,22]";16.3805;3.90305535409083;10.0979922367184;13.6374993123892;15.8649929089174;18.7874955113705;25.1727441578927
"dRR_Oir[5,1]";1.8042265;0.825129990309805;0.62338999687067;1.221;1.663;2.27274962891695;3.76929953533295
"dRR_Oir[5,2]";21.81514;2.95759458786125;16.5977440317752;19.8174995268537;21.629990753581;23.74;28.0127447487113
"dRR_Oir[5,3]";21.22117;2.8947360203873;15.9387480845787;19.16;21.0049994049036;23.2224995963546;27.4409992900398
"dRR_Oir[5,5]";16.066963;2.63027469831948;11.3894995714976;14.1174993357737;15.8999968553456;17.9424994775946;21.3322453846513
"dRR_Oir[5,6]";0.63021361;0.427165497859588;0.123874901108567;0.330924861086574;0.531249809411731;0.805122646439062;1.665
"dRR_Oir[5,7]";1.367498;0.665990735367689;0.440895664990792;0.885849792462744;1.233;1.7319991346151;2.97496882020919
"dRR_Oir[5,8]";3.326446;0.962441100512627;1.66882464119738;2.63849985783787;3.26799984700122;3.88774978302796;5.37414991841686
"dRR_Oir[5,9]";11.340878;1.88859247394684;7.89329282120223;10.0174990638262;11.28;12.6324992580624;15.0304996759326
"dRR_Oir[5,10]";7.231265;1.53616061732399;4.62880483065008;6.09649993848257;7.11499992972593;8.17874989684893;10.7002498861682
"dRR_Oir[5,11]";33.0126;3.39610856619652;26.8297499545639;30.73;32.86;35.2424997340111;40.1224969672137
"dRR_Oir[5,12]";0.60247436;0.367994112588626;0.136631841482178;0.350924398051695;0.517299990334429;0.769074725903845;1.51491415387164
"dRR_Oir[5,13]";5.968669;1.44445540840341;3.31829710503087;4.96724907475777;5.81799991405981;6.89224966002634;9.30879866224471
"dRR_Oir[5,14]";11.205431;1.88438969689626;7.84062027693129;9.78499984668324;11.17;12.5424992527399;15.0254611019797
"dRR_Oir[5,15]";17.62676;2.38827962809676;13.1697499074139;15.96;17.54;19.0524995080247;22.7602499464676
"dRR_Oir[5,16]";15.439425;2.46121221798466;10.89;13.7849972783352;15.25;16.9024994454577;20.6022452215663
"dRR_Oir[5,17]";20.01074;3.18247633267052;14.4594996625558;17.8174994737334;19.73;21.95;26.8204998183218
"dRR_Oir[5,18]";27.91152;3.01673442254637;22.1994997802751;25.7824967261613;27.8649995514086;29.9724996872481;33.78
"dRR_Oir[5,19]";20.18446;2.50355565132859;15.7492493026969;18.4349979650898;20.14;21.834998283098;25.3717476503549
"dRR_Oir[5,20]";20.48111;2.81468102938809;15.1292492740853;18.6749979912506;20.4349993883044;22.14;26.2932421909203
"dRR_Oir[5,21]";26.41738;3.23963247207984;20.3894997607577;24.18;26.25;28.4124996700783;33.2619976585475
"dRR_Oir[5,22]";27.34466;2.95090133740576;22.11;25.3274996298003;27.23;29.1124996780102;33.87
"dRR_Oir[6,1]";0.96142695;0.659152896474808;0.149023488312496;0.475074666195399;0.773599974146845;1.284;2.61549814508876
"dRR_Oir[6,2]";11.69035;2.96292112839898;6.53392498320773;9.59774999023175;11.4;13.4549972143119;18.0609989218376
"dRR_Oir[6,3]";9.973576;2.60194358752388;5.53892498019017;8.02549995327005;9.79549937471286;11.5424991880187;15.5417461684526
"dRR_Oir[6,5]";2.9791169;1.36066467941745;1.04692489503835;1.982;2.756;3.72474977353552;6.15204999207744
"dRR_Oir[6,6]";0.6034593;0.507445366406076;0.0833777147728966;0.265498584010199;0.447849974879981;0.779374729523901;2.12064614489054
"dRR_Oir[6,7]";1.12076833;0.804481543248283;0.168567377212156;0.564471000744092;0.918599994556934;1.45224993545981;3.08982073338318
"dRR_Oir[6,8]";1.3321104;0.907659782392286;0.271842261555048;0.725049994827467;1.12049988844265;1.6674997752023;3.83304442983344
"dRR_Oir[6,9]";3.4171301;1.6952943637917;0.927367129498383;2.15974891396651;3.0974822033387;4.34399689512276;7.40027480091271
"dRR_Oir[6,10]";6.552732;2.10507102878079;3.25624661169112;5.02274998133369;6.3119999207858;7.71649762017782;11.3217447458702
"dRR_Oir[6,11]";11.197134;2.92011386713618;6.19282490349875;9.18949995918959;10.96;13.112499285215;17.5904997230612
"dRR_Oir[6,12]";0.62100905;0.504162657720936;0.107639338465761;0.295649885767445;0.475049934217446;0.79237494204262;1.90717468759921
"dRR_Oir[6,13]";6.584185;2.53522635704516;2.71162398517195;4.68949992002275;6.22199991963999;8.12174943455156;12.42
"dRR_Oir[6,14]";1.8785993;1.07120376778726;0.456418601759389;1.058;1.69099970431695;2.45399755766464;4.4491499014698
"dRR_Oir[6,15]";15.550721;3.37071396558604;9.49874987160803;13.17749928838;15.3499967426707;17.7874952591648;23.0009991531434
"dRR_Oir[6,16]";2.062566;1.02624996243088;0.587329836821732;1.3444997209475;1.86549939694442;2.61824910541028;4.6332497373147
"dRR_Oir[6,17]";6.169699;2.38446092362515;2.63292495830997;4.44374997890137;5.70649892666248;7.44849954701025;11.91
"dRR_Oir[6,18]";10.664797;2.83712930203533;6.04964960456276;8.53824990116841;10.36;12.4124992449157;17.1154658136135
"dRR_Oir[6,19]";7.161283;2.53718993370041;3.15717076814214;5.34374998245505;6.77899970497123;8.68799982737456;13.53
"dRR_Oir[6,20]";10.736993;2.91190264775129;5.94339881582834;8.684;10.4149987998079;12.414996981081;17.1839819499284
"dRR_Oir[6,21]";7.765967;2.3369356097152;3.91654525368532;6.15474961909339;7.58899993411517;9.0927487529429;13.0124906793397
"dRR_Oir[6,22]";6.261734;2.05137816445862;3.01481598089248;4.79449616374762;6.03049997927203;7.38299979686724;11.0769150964044
"dRR_Oir[7,10]";6.237249;1.95547565365336;2.9609249629312;4.813;6.1104994885852;7.46824637489154;10.2717442110874
"dRR_Oir[7,11]";11.876599;3.26593581243262;6.54412271085449;9.494;11.4;13.8449972927442;19.0522448339745
"dRR_Oir[7,12]";0.39384591;0.28643187963326;0.0606940890027001;0.192074877871329;0.313049804344293;0.518947397710458;1.1200249891247
"dRR_Oir[7,13]";4.3697904;1.8301886362318;1.73592493674398;3.01124622828099;4.0504997222565;5.38949937401461;9.11032125599761
"dRR_Oir[7,14]";1.6960843;0.910278663195056;0.431307111045432;1.016;1.53747650388551;2.197;3.86319979835925
"dRR_Oir[7,15]";8.149552;2.55668068428919;3.93079280067717;6.355999763953;7.91499842072;9.5814999608648;14.0814968925922
"dRR_Oir[7,16]";3.0941213;1.36879353706226;1.05926515270316;2.08849982038795;2.83949784292927;3.8644999029796;6.12326985022764
"dRR_Oir[7,17]";4.440668;1.91429619487103;1.7158497437281;3.11774996992702;4.12799806201505;5.40549993063477;9.06715351085062
"dRR_Oir[7,18]";10.142996;2.72663896583945;5.68722293347724;8.25524989777993;9.90399954563811;11.6799871721688;16.480499704423
"dRR_Oir[7,19]";4.203021;1.66612765895502;1.70526892387999;3.0064988766847;3.91149971238654;5.13599883238177;8.21714994663025
"dRR_Oir[7,20]";4.830572;1.99342760802705;1.93021833192229;3.36924974949899;4.50899988911067;5.92574985763698;9.47274372508049
"dRR_Oir[7,21]";5.518342;2.21695500462425;2.2018999113381;3.97274997639976;5.12499990243902;6.71499977666385;10.791744488886
"dRR_Oir[7,22]";4.3960345;1.82018144860495;1.70342118247754;3.02624972109741;4.09149996944886;5.533;8.51068342993217
"dRR_Oir[8,10]";22.18512;4.19682238171973;15;19.1874995113157;21.6649994230325;24.8874966111052;31.3002499610705
"dRR_Oir[8,11]";51.82205;7.36864318581785;39.2672462378085;46.6574997990533;51.3899990270481;56.7724998348769;68.5187282810318
"dRR_Oir[8,12]";0.82076294;0.531153953061831;0.168719251304311;0.431874632771706;0.677249688076709;1.088;2.18517472726271
"dRR_Oir[8,14]";6.58908;2.14619347544298;3.04994998400949;5.08724983411157;6.33849998027925;7.863;11.4537262553215
"dRR_Oir[8,15]";48.02855;7.40930714911522;34.0359908058508;43.1474997827053;47.5799989491383;52.27;63.8207498281831
"dRR_Oir[8,16]";21.971437;5.05977461070571;13.5384967501168;18.4224954175145;21.61;25.0399940127718;32.5432436868889
"dRR_Oir[8,17]";40.21275;8.91983650190522;26.1442252016648;34.15;38.8249996780425;44.3799966211141;60.4517490128493
"dRR_Oir[8,18]";39.82313;5.81050664663509;29.6289993412978;35.7;39.3849996826203;43.2;52.9234954939572
"dRR_Oir[8,19]";26.72609;4.94650943266739;17.9687483013535;23.247499596673;26.48;29.8324996857805;37.0512491783615
"dRR_Oir[8,20]";31.54283;5.96690160853235;21.8579964232188;27.5824969398855;30.9399983839689;34.5524997286999;45.6764820275846
"dRR_Oir[8,21]";25.35855;5.48794075142864;16.3494997015945;21.4674995632255;24.65;28.83;36.9162294543692
"dRR_Oir[8,22]";38.83387;6.74300004246424;27.8697499562598;34.0749724602059;38;42.7399964915015;53.9319482260421
"dRR_Oir[9,11]";74.04859;19.7179638352876;41.9069958045449;60.6399603873071;71.8749984347826;84.8274990054516;120.1
"dRR_Oir[9,12]";0.793662945;0.962742139013857;0.0554554928647537;0.21522478632879;0.49029950030568;0.967194415969798;3.54344888919203
"dRR_Oir[9,13]";8.873754;4.13782672468139;2.81148154202728;5.90824807882254;8.15899258487223;11.0049965945203;19.0709989788613
"dRR_Oir[9,14]";14.610652;5.79686026499068;6.30587106845875;10.33;13.8399963872828;17.684980937575;28.7637404978848
"dRR_Oir[9,15]";21.73814;8.58947746626904;9.95394293375408;15.91;20.3249993849938;26.1324996412971;42.3084668684603
"dRR_Oir[9,16]";2.4457232;1.67486576568238;0.354438575261585;1.23349969582258;2.07049945665291;3.27374974234673;6.23132466989843
"dRR_Oir[9,17]";2.8487344;2.03845217629742;0.515797499763686;1.41224940212561;2.28899650502136;3.75674877795979;7.69137101601819
"dRR_Oir[9,18]";2.8128832;1.99612860702249;0.530304309329335;1.38;2.20549994332351;3.75974439703291;8.03164715001143
"dRR_Oir[9,19]";6.2615294;3.42359257994714;1.69180880117391;3.767;5.48749815489718;7.98949995306731;14.4937312032983
"dRR_Oir[9,20]";6.062182;3.44757330967183;1.75350027763348;3.631;5.32097885731564;7.59748221126933;14.6132359842476
"dRR_Oir[9,21]";14.6392;5.92484192868298;5.98391676556547;10.3549963762272;13.6549917612571;18.06;29.091924459242
"dRR_Oir[9,22]";12.563821;5.62761276638749;4.22024738916241;8.57099562137402;11.6449903391974;15.60499759795;25.6819969688317
"dRR_Oir[10,13]";4.229018;1.1648210075611;2.33254829879011;3.41424975280157;4.06749996926859;4.95199969717361;6.87509997164722
"dRR_Oir[10,14]";4.252248;1.18795587277123;2.3583212050833;3.447;4.08549996940399;4.85949992284215;7.16009997277538
"dRR_Oir[10,15]";4.722261;1.63735875988972;2.32947267948781;3.5864998954218;4.40399988646685;5.56774392836958;8.69059919364068
"dRR_Oir[10,16]";5.118428;1.52449645399858;2.86972448487139;4.04549990728913;4.93449875873933;5.89599974564774;8.73520199712389
"dRR_Oir[10,17]";3.833646;1.38397825723546;1.85562351461972;2.88649987005486;3.65549969224455;4.49024947822937;7.45823686410334
"dRR_Oir[10,18]";12.928608;2.4012742909873;8.94851155718292;11.3174991713928;12.7;14.37;18.53
"dRR_Oir[10,19]";7.579784;1.79401584781356;4.62397499736392;6.35099787301041;7.39149957721706;8.64199982645584;11.5004995765717
"dRR_Oir[10,20]";5.969635;1.62450646136543;3.32174963239896;4.7887499804215;5.76499687770948;6.93399978371623;9.72312496867383
"dRR_Oir[10,21]";9.215267;2.09191388001332;5.91;7.77749995177986;9.02499551246426;10.3924990981963;14.0117457513888
"dRR_Oir[10,22]";8.530741;2.01010581196471;5.20269966218157;7.1469991601735;8.25499993943065;9.67449996124098;13.1
"dRR_Oir[11,13]";5.656143;1.59092294419477;3.24579975931365;4.59949991845758;5.46849942854528;6.45924963724186;9.41341289714208
"dRR_Oir[11,14]";17.18424;3.10561015532163;11.948998364596;15.02;16.83;18.9024995041213;24.3722459589907
"dRR_Oir[11,15]";12.262067;2.84123806715757;7.76722348827887;10.34;11.7849989393296;13.69;18.9534874554335
"dRR_Oir[11,16]";9.045317;2.00201304809828;5.76752423556658;7.58624988876438;8.815;10.15;13.85074920916
"dRR_Oir[11,17]";3.417986;1.19937270343532;1.53457268854649;2.56774908664286;3.2584996547491;4.11424943056422;6.17724509272505
"dRR_Oir[11,18]";20.87625;3.45045612709175;15.2792492812207;18.55;20.3999975490195;22.7824995885601;28.342495709505
"dRR_Oir[11,19]";9.116311;2.06967453599931;5.62264957448468;7.66299921674422;8.96299910744166;10.31;13.85
"dRR_Oir[11,20]";8.367828;2.11889060496568;4.7633894300394;6.89124987754435;8.16549961729226;9.54499607398255;13.1209985166959
"dRR_Oir[11,21]";9.987992;2.12859265022846;6.36337379997729;8.50299982356401;9.75449988466861;11.29;14.6222432749317
"dRR_Oir[11,22]";15.714001;4.02172539492084;9.82552455166942;12.92;14.88;17.7524994720045;25.401747653125
"dRR_Oir[12,10]";8.494562;2.51303608539999;4.49112165923514;6.71824987439056;8.24299993934247;9.87324923110995;13.9144718516832
"dRR_Oir[12,11]";21.72777;4.28521273395794;14.929749918333;18.59;21.38;24.3324996147656;31.0134923196582
"dRR_Oir[12,12]";0.20823371;0.238425794559068;0.0157098738361094;0.0650849855883764;0.135799963181144;0.259199479968508;0.807771785532732
