"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[1,6]","3.386460514","1.14453762917588","1.548","2.563","3.249","4.067","6.002","1.00098415478206","50000"
"dRR_Oir[1,7]","9.26707742","2.02137864010142","5.809","7.83874998803968","9.098","10.51","13.71","1.00113039761426","9900"
"dRR_Oir[1,8]","2.477842014","0.84853830754481","1.108","1.864","2.378","2.983","4.405","1.00098082484987","50000"
"dRR_Oir[1,9]","7.77213136","1.84376339559438","4.64397499737527","6.467","7.607","8.90224998946935","11.79","1.00098981174608","50000"
"dRR_Oir[1,10]","15.58833994","2.2751211905983","11.53","13.98","15.46","17.04","20.41","1.00098095224608","50000"
"dRR_Oir[1,11]","33.905745","3.36183452174583","27.73","31.57","33.79","36.11","40.87","1.00100553501705","50000"
"dRR_Oir[1,12]","0.7653809822","0.474254838970867","0.1563","0.4217","0.6627","0.996624999059357","1.965","1.00135385346823","4000"
"dRR_Oir[1,13]","12.21596602","1.93920308400058","8.71897499860209","10.85","12.11","13.46","16.3","1.00101136241293","46000"
"dRR_Oir[1,14]","12.82726412","2.02864414197802","9.17997499867229","11.41","12.71","14.12","17.12","1.00106183782292","18000"
"dRR_Oir[1,15]","39.5807638","3.87365580489484","32.4","36.91","39.45","42.12","47.56","1.00102609149876","32000"
"dRR_Oir[1,16]","9.70033214","1.75612710202621","6.54397499813742","8.467","9.592","10.82","13.4","1.00101279712761","44000"
"dRR_Oir[1,17]","13.26069646","2.04369388670063","9.561","11.83","13.15","14.57","17.5502499305816","1.00098276746052","50000"
"dRR_Oir[1,18]","12.1625143","1.99213798330096","8.592","10.76","12.06","13.45","16.35","1.00098299221657","50000"
"dRR_Oir[1,19]","17.73902194","2.39443730504242","13.36","16.08","17.61","19.27","22.75","1.00099666114909","50000"
"dRR_Oir[1,20]","7.39434484","1.73842174473533","4.422","6.166","7.26","8.458","11.22","1.00098973205601","50000"
"dRR_Oir[1,21]","6.28768704","1.40306560279901","3.856","5.294","6.183","7.166","9.32402499869299","1.00099374350109","50000"
"dRR_Oir[1,22]","13.88429056","2.19904500639566","9.955","12.34","13.76","15.28","18.57","1.00098550042123","50000"
"dRR_Oir[2,2]","6.333808524","4.73679383248792","1.078","3.073","5.096","8.20724998857763","18.8","1.0010124900714","44000"
"dRR_Oir[2,3]","11.575185268","6.81428726983332","2.808","6.69174998598951","10.09","14.84","28.86","1.00097962938909","50000"
"dRR_Oir[2,5]","5.54795759","4.08149354878336","0.987694999506363","2.732","4.496","7.152","16.32","1.00099207152107","50000"
"dRR_Oir[2,6]","2.4789083038","2.22013993988688","0.3298","1.032","1.835","3.18","8.36409997669314","1.00106569367916","17000"
"dRR_Oir[2,7]","5.595079525","4.44277961301942","0.869797499859871","2.592","4.39149997153592","7.237","17.2","1.0010565386554","19000"
"dRR_Oir[2,8]","2.8064152436","2.47604988397492","0.373097499673287","1.173","2.08","3.611","9.50604999487237","1.00098355931796","50000"
"dRR_Oir[2,9]","5.69696774","4.4899521544231","0.915092498801102","2.636","4.46349997199507","7.372","17.54","1.00100077577019","50000"
"dRR_Oir[2,10]","7.288178332","4.95419076416993","1.436","3.7917499752731","6.081","9.45224999008208","20.0802499393252","1.00118737599655","7200"
"dRR_Oir[2,11]","14.673735226","7.87287679662407","4.106","9.02674998961382","13.09","18.6224994966668","34.0402499642035","1.00102437961122","33000"
"dRR_Oir[2,12]","0.55344989226","0.633875218563656","0.0495294999015486","0.182","0.3565","0.681324998624072","2.237","1.00146092200387","3100"
"dRR_Oir[2,13]","9.018080132","5.88960202204231","1.949","4.879","7.609","11.59","24.260499799161","1.00109656385464","13000"
"dRR_Oir[2,14]","18.28010214","9.23754161046366","5.621","11.63","16.48","23.01","41.16","1.00108042754681","15000"
"dRR_Oir[2,15]","19.368471564","10.5782154172794","5.397","11.81","17.24","24.54","45.6807497599823","1.00097967153902","50000"
"dRR_Oir[2,16]","6.0895164","4.38915346527545","1.16","3.062","4.949","7.813","17.51","1.00098566234655","50000"
"dRR_Oir[2,17]","10.845798212","6.69367442497017","2.53897499519864","6.1","9.309","13.92","27.94024995639","1.00098212347953","50000"
"dRR_Oir[2,18]","6.454400682","4.52508296217636","1.263","3.287","5.30649997644398","8.33624998875439","18.2902499333892","1.00098525495218","50000"
"dRR_Oir[2,19]","6.303128038","4.56826497148953","1.178","3.15074997024203","5.124","8.13","18.13","1.00097867945933","50000"
"dRR_Oir[2,20]","41.85131444","18.9169076014657","15.08","28.43","38.45","51.55","87.4702499860677","1.00100347128241","50000"
"dRR_Oir[2,21]","8.67274457","5.92733122729936","1.774","4.58674997955921","7.245","11.12","23.97","1.0009856150901","50000"
"dRR_Oir[2,22]","26.0042839","11.9400674123397","8.98092498778403","17.34","23.92","32.27","55.18","1.00109983914522","12000"
"dRR_Oir[3,8]","3.7169418912","3.92050527782769","0.403089995159328","1.33674992984972","2.502","4.638","14.36","1.00100660067365","50000"
"dRR_Oir[3,10]","8.41805288","7.81581352503751","1.10697498898396","3.403","6.076","10.73","29.6902499589599","1.00100603079278","50000"
"dRR_Oir[3,11]","78.3364428","14.5808964872938","52.99","68.02","77.2","87.34","110.1","1.0013632507243","3900"
"dRR_Oir[3,12]","0.4755510381","0.485420306605946","0.0487794999000345","0.1719","0.325649996161523","0.6046","1.7820249931633","1.00174397477829","2000"
"dRR_Oir[3,13]","5.679994762","2.55655625847741","1.991","3.823","5.252","7.081","11.76","1.00114598122199","9000"
"dRR_Oir[3,14]","23.503542","6.8429360400627","12.46","18.6","22.71","27.56","39.1","1.00098234886615","50000"
"dRR_Oir[3,15]","70.0085442","14.7443167076725","45.1497499730027","59.53","68.66","78.9524998812628","102.4","1.00138672531774","3700"
"dRR_Oir[3,16]","15.41749834","5.26533366116987","7.19097499830502","11.62","14.72","18.44","27.59","1.00105160824495","21000"
"dRR_Oir[3,17]","14.79613606","5.01806634834826","6.963","11.18","14.12","17.7","26.38","1.0009821983354","50000"
"dRR_Oir[3,18]","24.44518098","7.01444195752633","13.1","19.42","23.65","28.58","40.4902499699049","1.00099583549557","50000"
"dRR_Oir[3,19]","4.254131402","2.28141353358446","1.195","2.61","3.793","5.405","9.899","1.00098683597793","50000"
"dRR_Oir[3,20]","10.52209668","4.7339987224767","3.80297499679474","7.143","9.712","12.97","21.9502499444927","1.00105760089495","19000"
"dRR_Oir[3,21]","6.491122198","3.10145146327932","2.104","4.255","5.931","8.13724998847938","14.1","1.00116011166292","8300"
"dRR_Oir[3,22]","55.7598584","12.5021633059921","34.78","46.9","54.48","63.36","83.62","1.00100891068041","49000"
"dRR_Oir[4,10]","15.3929604","3.44317839618298","9.73697499874825","12.95","15.04","17.4","23.16","1.00104006867059","24000"
"dRR_Oir[4,11]","34.5117138","6.22039699019796","24.47","30.19","33.84","38","48.6002499749263","1.00105529299069","20000"
"dRR_Oir[4,13]","11.05586164","2.87455988991493","6.4289749981041","9.029","10.72","12.69","17.48","1.00106821191163","17000"
"dRR_Oir[4,14]","5.59467026","1.90522779445149","2.631","4.244","5.336","6.657","10.02","1.00104077633697","24000"
"dRR_Oir[4,16]","7.59964272","2.25257307785129","4.01797499696628","5.992","7.33","8.89","12.76","1.00099567879888","50000"
"dRR_Oir[4,17]","12.54417342","3.14104995774379","7.48297499837116","10.33","12.2","14.31","19.77","1.00121372171384","6400"
"dRR_Oir[4,18]","10.44404544","2.69402908141487","6.04897499798498","8.544","10.14","12","16.51","1.0010219051254","35000"
"dRR_Oir[4,19]","7.14528642","2.19838911845877","3.667","5.582","6.87249998181157","8.406","12.17","1.00099437171068","50000"
"dRR_Oir[4,20]","14.70635454","3.46691223392375","9.088","12.29","14.31","16.7","22.6","1.00115276692563","8600"
"dRR_Oir[4,21]","7.30076964","2.24411009477178","3.759","5.713","7.022","8.555","12.43","1.0010050170366","50000"
"dRR_Oir[4,22]","16.7101786","3.84348141080572","10.6097498850606","14.03","16.26","18.82","25.58","1.00102128772497","35000"
"dRR_Oir[5,1]","1.816841268","0.775440049796481","0.6534","1.257","1.699","2.253","3.635","1.00097851238642","50000"
"dRR_Oir[5,2]","21.9389884","2.87343788684761","16.67","19.95","21.79","23.8","27.9702499564368","1.00097981121439","50000"
"dRR_Oir[5,3]","21.2640874","2.81335685591025","16.09","19.31","21.1549994091231","23.07","27.12","1.00097848787948","50000"
"dRR_Oir[5,5]","16.2062157","2.49890451283133","11.68","14.45","16.08","17.82","21.44","1.00099598467217","50000"
"dRR_Oir[5,6]","0.5912001594","0.393851280614124","0.109","0.3072","0.5003","0.7753","1.603","1.00097908397086","50000"
"dRR_Oir[5,7]","1.3797741858","0.671270180428224","0.4138","0.8928","1.268","1.74124994616967","2.99104998370828","1.00099923492534","50000"
"dRR_Oir[5,8]","3.340091362","0.976969697021439","1.72297499292388","2.64","3.243","3.936","5.512","1.00098174394078","50000"
"dRR_Oir[5,9]","11.2317507","1.93128431889557","7.764","9.877","11.11","12.46","15.37","1.00099542042944","50000"
"dRR_Oir[5,10]","7.28144634","1.52240623450361","4.59197499734555","6.203","7.177","8.253","10.53","1.00097938614814","50000"
"dRR_Oir[5,11]","33.0058204","3.33827410864122","26.8","30.71","32.89","35.18","39.89","1.00097858042163","50000"
"dRR_Oir[5,12]","0.6144209306","0.380384065321342","0.1336","0.3398","0.5293","0.7968","1.589","1.00106236341757","18000"
"dRR_Oir[5,13]","5.98046568","1.39169177867165","3.566","4.997","5.87","6.849","9.01802499864864","1.00115383077311","8600"
"dRR_Oir[5,14]","11.06453768","1.89590280032727","7.661","9.734","10.96","12.28","15.09","1.00098496469831","50000"
"dRR_Oir[5,15]","17.69250034","2.44375874567356","13.2797499081811","15.98","17.57","19.27","22.84","1.0010696922136","16000"
"dRR_Oir[5,16]","15.42886074","2.4103582354586","11.13","13.74","15.27","16.94","20.55","1.00106131144349","18000"
"dRR_Oir[5,17]","19.74361652","2.84478434821743","14.64","17.77","19.57","21.53","25.77","1.00097848542225","50000"
"dRR_Oir[5,18]","28.1958794","3.01118169676954","22.66","26.12","28.08","30.16","34.45","1.00097857206747","50000"
"dRR_Oir[5,19]","20.5825236","2.60614685224593","15.8497499230753","18.76","20.46","22.25","26.04","1.00099828578394","50000"
"dRR_Oir[5,20]","20.4887598","2.72180792427965","15.5","18.61","20.37","22.25","26.14","1.00100224495318","50000"
"dRR_Oir[5,21]","26.0916602","3.28009755381379","20.15","23.83","25.91","28.15","33.0702499631537","1.00112419697372","10000"
"dRR_Oir[5,22]","27.2546322","3.04792841485419","21.58","25.15","27.15","29.26","33.53","1.00097861151378","50000"
"dRR_Oir[6,1]","0.9531665552","0.653665796798841","0.1757","0.4911","0.791","1.246","2.639","1.00098908148913","50000"
"dRR_Oir[6,2]","11.93925946","2.95419863742645","6.92294999295692","9.842","11.68","13.76","18.43","1.00099105353133","50000"
"dRR_Oir[6,3]","9.9030828","2.67697656294831","5.40597499774529","7.98674998826132","9.656","11.5324991873149","15.82","1.0009862526309","50000"
"dRR_Oir[6,5]","2.962591624","1.34902066898827","0.992497499877196","1.987","2.741","3.6972499746456","6.2020499921413","1.00097941229116","50000"
"dRR_Oir[6,6]","0.57442729384","0.467916782264143","0.0776294999371914","0.2509","0.4422","0.754249995028613","1.819","1.00098199055261","50000"
"dRR_Oir[6,7]","1.1153578436","0.803684385403858","0.1928","0.5518","0.9124","1.451","3.20302499619576","1.00098648045103","50000"
"dRR_Oir[6,8]","1.3181103094","0.850677525239188","0.2755","0.7116","1.12","1.708","3.474","1.00098450414553","50000"
"dRR_Oir[6,9]","3.45747592","1.65410762968483","1.09397498885298","2.267","3.178","4.342","7.388","1.00100795154356","50000"
"dRR_Oir[6,10]","6.5370566","2.11153604757438","3.13394998443826","5.016","6.289","7.801","11.3402498925888","1.00097941682171","50000"
"dRR_Oir[6,11]","11.36773614","2.91605248281981","6.42294999240853","9.276","11.1","13.15","17.83","1.00098759971509","50000"
"dRR_Oir[6,12]","0.60835769618","0.4589665043025","0.0986282493942343","0.2896","0.4861","0.7906","1.805","1.00115562832525","8500"
"dRR_Oir[6,13]","6.6599506","2.40845541679092","2.903","4.92074998094674","6.335","8.0442499883462","12.17","1.00100715342412","50000"
"dRR_Oir[6,14]","1.8454961792","1.03613151886407","0.485994998996642","1.097","1.635","2.359","4.44502499725856","1.00103661414541","26000"
"dRR_Oir[6,15]","15.2513804","3.48893521518451","9.22497499867877","12.79","14.99","17.37","22.94","1.00097915175242","50000"
"dRR_Oir[6,16]","2.019542208","1.06495278765177","0.573597499787502","1.248","1.8144999311105","2.564","4.65002499737941","1.00098047598842","50000"
"dRR_Oir[6,17]","5.98318577","2.41347908927482","2.38","4.24874997793295","5.615","7.312","11.69","1.00101510045072","41000"
"dRR_Oir[6,18]","10.71047748","2.77703081617326","6.019","8.72574998925553","10.46","12.42","16.82","1.0009786168399","50000"
"dRR_Oir[6,19]","7.07992684","2.51540752081795","3.128","5.264","6.748","8.537","12.85","1.00098680257595","50000"
"dRR_Oir[6,20]","10.81466246","2.83903474419253","6.04897499798498","8.79474998933983","10.54","12.53","17.11","1.00102552592252","32000"
"dRR_Oir[6,21]","7.94169892","2.52120297033761","3.88897499686563","6.118","7.64949998365906","9.427","13.68","1.00100960116669","48000"
"dRR_Oir[6,22]","6.18959448","2.07272860834968","2.893","4.683","5.933","7.426","10.93","1.00099869848614","50000"
"dRR_Oir[7,10]","6.18836412","2.04449559566692","2.92097499582669","4.72","5.939","7.378","10.87","1.00098277326281","50000"
"dRR_Oir[7,11]","11.89466188","3.11606152783667","6.724","9.678","11.57","13.78","18.91","1.00101905965835","37000"
"dRR_Oir[7,12]","0.3964511929","0.314800376253834","0.06171","0.1812","0.311","0.512","1.235","1.00109038895293","13000"
"dRR_Oir[7,13]","4.472590604","1.75542786301225","1.811","3.211","4.213","5.442","8.611","1.00105688584845","19000"
"dRR_Oir[7,14]","1.6534542466","0.91250252956906","0.4513","0.995474999058207","1.464","2.101","3.949","1.00100922483435","49000"
"dRR_Oir[7,15]","8.2317722","2.62034337125019","4.036","6.359","7.902","9.755","14.23","1.000978483849","50000"
"dRR_Oir[7,16]","3.18093984","1.51429318776713","1.041","2.087","2.914499957111","3.96524997635909","6.88002499822873","1.00102802151307","30000"
"dRR_Oir[7,17]","4.44367377","1.84978333135436","1.712","3.114","4.15249996989765","5.455","8.84102499862158","1.00099096514041","50000"
"dRR_Oir[7,18]","10.27119958","2.79022634354433","5.649","8.268","9.991","11.95","16.51","1.00098441503294","50000"
"dRR_Oir[7,19]","4.15231908","1.67620479542909","1.638","2.938","3.888","5.09224998159087","8.09304999397726","1.00098327287202","50000"
"dRR_Oir[7,20]","4.823462212","1.8211600690539","2.023","3.504","4.571","5.86","9.04902499865326","1.00097944990933","50000"
"dRR_Oir[7,21]","5.524156564","2.16909029257836","2.239","3.962","5.212","6.721","10.63","1.00099341172623","50000"
"dRR_Oir[7,22]","4.335218542","1.7171835548692","1.75","3.099","4.073","5.312","8.3970249985487","1.00097974227466","50000"
"dRR_Oir[8,10]","22.35362426","4.36433174851221","14.87","19.2774995135976","22","25.03","31.92","1.00099988994062","50000"
"dRR_Oir[8,11]","52.5159116","7.59311450544131","39.08","47.23","52.01","57.3","68.8","1.00115588071299","8500"
"dRR_Oir[8,12]","0.8060772236","0.554495841901713","0.152","0.414","0.669849998133911","1.044","2.248","1.00107703891097","15000"
"dRR_Oir[8,14]","6.68338718","2.15961363983772","3.24997499624924","5.14","6.415","7.936","11.59","1.00124989755407","5500"
"dRR_Oir[8,15]","47.9375802","7.95338406698245","34.33","42.36","47.26","52.71","65.54","1.00109615473172","13000"
"dRR_Oir[8,16]","22.08038768","5.25454996879197","13.6","18.35","21.48","25.14","34.0402499642035","1.00100955050309","48000"
"dRR_Oir[8,17]","38.8570948","7.72430671828213","26.37","33.48","37.94","43.2","56.59","1.0011556829062","8500"
"dRR_Oir[8,18]","40.305259","6.16724074007865","29.4","35.97","39.88","44.19","53.51","1.00124675282593","5600"
"dRR_Oir[8,19]","27.41856386","5.26106888848634","18.43","23.7","26.99","30.61","38.94","1.00107145509851","16000"
"dRR_Oir[8,20]","31.651924","5.6830292364768","21.95","27.67","31.15","35.07","44.11","1.00098806366572","50000"
"dRR_Oir[8,21]","25.1353887","5.61333408526549","15.8697499231723","21.18","24.53","28.47","37.73","1.00098484373318","50000"
"dRR_Oir[8,22]","38.2389798","6.41349357832294","27.0897499550001","33.76","37.754999668918","42.18","52.11","1.0010006375383","50000"
"dRR_Oir[9,11]","76.8151306","21.3583405780784","43.13","61.63","74.1","88.85","126.5","1.00105704634894","19000"
"dRR_Oir[9,12]","0.88220638384","1.04075975274989","0.0557194999124883","0.2536","0.5417","1.10824991543261","3.74504998698722","1.00131889455032","4400"
"dRR_Oir[9,13]","9.312073838","4.46910212456813","3.023","6.081","8.543","11.65","20.15","1.00104085047832","24000"
"dRR_Oir[9,14]","15.11938776","6.18606705386501","5.94397499794939","10.69","14.14","18.52","29.82","1.00109057900015","13000"
"dRR_Oir[9,15]","21.13199732","8.09111933912459","9.09592498793851","15.34","19.87","25.5","40.09","1.0010680034327","17000"
"dRR_Oir[9,16]","2.4066053092","1.75378979745981","0.432094998871445","1.191","1.94349993568304","3.108","7.00202499825959","1.00097986847784","50000"
"dRR_Oir[9,17]","2.8246249064","2.00641706115014","0.530992497933553","1.431","2.312","3.67","8.006","1.00098786107571","50000"
"dRR_Oir[9,18]","2.853873054","1.97996305381318","0.545697499776636","1.478","2.359","3.703","7.99712496191546","1.00097876194644","50000"
"dRR_Oir[9,19]","6.53708518","3.57443600690404","1.78297499316209","3.977","5.806","8.313","15.34","1.00102306331373","34000"
"dRR_Oir[9,20]","6.134351102","3.41367703503697","1.62497499249696","3.677","5.444","7.80924998799552","14.64","1.00120102386285","6700"
"dRR_Oir[9,21]","14.92032376","6.2063936087596","5.746","10.44","13.94","18.36","29.8","1.00098256154238","50000"
"dRR_Oir[9,22]","12.7763966","5.57085408347884","4.70297499740821","8.75074998928622","11.86","15.75","26.17","1.0011102410179","11000"
"dRR_Oir[10,13]","4.334409272","1.2452609035162","2.32097499474754","3.451","4.189","5.06124998147813","7.14802499829514","1.0013514807929","4000"
"dRR_Oir[10,14]","4.36887052","1.23217381509312","2.375","3.492","4.223","5.091","7.17402499830132","1.00097993398035","50000"
"dRR_Oir[10,15]","4.28686468","1.40108233312771","2.15","3.299","4.09","5.045","7.54402499838462","1.0010713017062","16000"
"dRR_Oir[10,16]","5.0286339","1.39270490339115","2.785","4.047","4.869","5.823","8.204","1.001012751889","44000"
"dRR_Oir[10,17]","3.578124416","1.14773763817746","1.771","2.762","3.435","4.221","6.2410249980474","1.00116836620564","7900"
"dRR_Oir[10,18]","12.84412038","2.52164094245583","8.709","11.08","12.58","14.29","18.56","1.00099275742985","50000"
"dRR_Oir[10,19]","7.75115048","1.83441021713592","4.77","6.468","7.553","8.809","11.87","1.00110286253603","12000"
"dRR_Oir[10,20]","5.98245144","1.54833863680159","3.498","4.895","5.811","6.874","9.47902499871436","1.00098208914114","50000"
"dRR_Oir[10,21]","9.41420596","2.21868445154204","5.85997499791999","7.867","9.149","10.66","14.48","1.00100310070356","50000"
"dRR_Oir[10,22]","8.50458514","1.99955865239489","5.274","7.123","8.282","9.626","13.05","1.00098525183507","50000"
"dRR_Oir[11,13]","5.90924708","1.59845997427438","3.365","4.779","5.715","6.816","9.567","1.00098593008487","50000"
"dRR_Oir[11,14]","17.31214314","3.33271916838969","11.98","15","16.95","19.15","24.89","1.00120359053947","6700"
"dRR_Oir[11,15]","12.17835574","2.71438314578217","7.915","10.3","11.85","13.65","18.37","1.00103134252933","28000"
"dRR_Oir[11,16]","9.14666552","2.10872005367437","5.746","7.665","8.914","10.37","13.85","1.00104985735113","21000"
"dRR_Oir[11,17]","3.450698596","1.17000137041978","1.629","2.617","3.299","4.112","6.16902499802461","1.00098138403851","50000"
"dRR_Oir[11,18]","21.5634802","3.74766724862335","15.47","18.97","21.15","23.68","30.08","1.00109123724252","13000"
