"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dOir[34]","0.256","0.372","-0.476","0.007","0.256","0.506","0.984","1.001","4300"
"year_dOir[35]","-0.632","0.382","-1.393","-0.889","-0.628","-0.372","0.113","1.01","260"
"year_dOir[36]","0.414","0.383","-0.342","0.158","0.417","0.668","1.164","1.001","4700"
"sigma_gryrOir","0.877","0.057","0.768","0.839","0.876","0.914","0.989","1.002","1600"
"test[1]","0.217","0.413","0","0","0","0","1","1.001","3500"
"test[2]","0.572","0.495","0","0","1","1","1","1.001","4900"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.747","0.434","0","0","1","1","1","1.003","760"
"test[5]","1","0.007","1","1","1","1","1","1.291","20000"
"test[6]","0.999","0.023","1","1","1","1","1","1.004","20000"
"k_cpuOir[1]","1.556","0.084","1.397","1.499","1.554","1.611","1.724","1.003","950"
"k_cpuOir[2]","0.993","0.046","0.906","0.961","0.993","1.024","1.086","1.004","520"
"k_cpuOir[3]","1.255","0.056","1.147","1.217","1.254","1.292","1.369","1.004","560"
"k_cpuOir[4]","1.265","0.057","1.156","1.226","1.264","1.302","1.38","1.004","570"
"k_cpuOir[5]","0.799","0.046","0.713","0.767","0.798","0.831","0.893","1.003","690"
"k_cpuOir[6]","1.551","0.083","1.392","1.494","1.549","1.605","1.717","1.003","940"
"k_cpuOir[7]","1.457","0.073","1.318","1.407","1.456","1.505","1.604","1.003","790"
"k_cpuOir[8]","1.751","0.107","1.546","1.677","1.748","1.82","1.97","1.002","1400"
"k_cpuOir[9]","1.218","0.054","1.115","1.182","1.218","1.254","1.328","1.004","540"
"k_cpuOir[10]","0.815","0.046","0.729","0.783","0.814","0.846","0.909","1.003","670"
"k_cpuOir[11]","0.607","0.048","0.518","0.573","0.605","0.639","0.706","1.002","1100"
"k_cpuOir[12]","0.827","0.046","0.741","0.795","0.826","0.858","0.92","1.003","650"
"coef_PC","0.129","0.02","0.095","0.115","0.127","0.14","0.172","1.001","3800"
"dRR_Oir[1,1]","1.464","0.703","0.448","0.947","1.353","1.847","3.153","1.001","20000"
"dRR_Oir[1,2]","9.932","2.025","6.422","8.534","9.769","11.18","14.36","1.001","20000"
"dRR_Oir[1,3]","7.974","1.726","4.965","6.75","7.87","9.043","11.75","1.001","5100"
"dRR_Oir[1,5]","11.752","2.117","7.997","10.29","11.63","13.1","16.25","1.001","20000"
"dRR_Oir[1,6]","3.427","1.151","1.597","2.597","3.289","4.106","6.049","1.001","14000"
"dRR_Oir[1,7]","9.299","2.048","5.833","7.842","9.134","10.55","13.71","1.001","6400"
"dRR_Oir[1,8]","2.496","0.856","1.105","1.882","2.397","3.003","4.427","1.001","20000"
"dRR_Oir[1,9]","7.814","1.869","4.686","6.49","7.643","8.924","12.01","1.001","8300"
"dRR_Oir[1,10]","15.672","2.286","11.58","14.07","15.55","17.13","20.43","1.001","13000"
"dRR_Oir[1,11]","33.991","3.305","27.75","31.75","33.91","36.12","40.76","1.001","20000"
"dRR_Oir[1,12]","0.778","0.48","0.163","0.428","0.67","1.016","1.991","1.002","1400"
"dRR_Oir[1,13]","12.259","1.948","8.781","10.9","12.16","13.502","16.35","1.003","910"
"dRR_Oir[1,14]","12.882","2.03","9.214","11.47","12.79","14.18","17.19","1.003","650"
"dRR_Oir[1,15]","39.746","3.844","32.45","37.1","39.65","42.25","47.7","1.002","1800"
"dRR_Oir[1,16]","9.68","1.779","6.518","8.404","9.587","10.83","13.51","1.001","20000"
"dRR_Oir[1,17]","13.314","2.032","9.558","11.9","13.25","14.62","17.57","1.002","2500"
"dRR_Oir[1,18]","12.212","2.017","8.574","10.8","12.11","13.48","16.46","1.003","880"
"dRR_Oir[1,19]","17.833","2.413","13.51","16.16","17.7","19.35","22.96","1.002","1900"
"dRR_Oir[1,20]","7.567","1.817","4.522","6.293","7.387","8.612","11.76","1.002","2700"
"dRR_Oir[1,21]","6.32","1.426","3.892","5.306","6.191","7.192","9.448","1.001","13000"
"dRR_Oir[1,22]","14.02","2.273","9.981","12.44","13.87","15.41","18.86","1.001","20000"
"dRR_Oir[2,2]","6.481","4.83","1.151","3.147","5.167","8.355","19.31","1.001","9900"
"dRR_Oir[2,3]","11.813","6.961","2.909","6.883","10.35","15.02","29.33","1.001","6400"
"dRR_Oir[2,5]","5.674","4.165","1.052","2.8","4.593","7.361","16.53","1.002","2100"
"dRR_Oir[2,6]","2.57","2.271","0.354","1.079","1.911","3.277","8.772","1.001","20000"
"dRR_Oir[2,7]","5.707","4.363","0.956","2.658","4.539","7.435","17.31","1.001","20000"
"dRR_Oir[2,8]","2.875","2.528","0.396","1.215","2.127","3.734","9.6","1.001","3300"
"dRR_Oir[2,9]","5.795","4.579","0.987","2.735","4.525","7.439","17.9","1.001","20000"
"dRR_Oir[2,10]","7.304","5.003","1.47","3.806","6.103","9.449","19.841","1.001","2800"
"dRR_Oir[2,11]","14.909","7.909","4.429","9.184","13.37","18.78","35.16","1.001","20000"
"dRR_Oir[2,12]","0.583","0.673","0.052","0.193","0.378","0.72","2.338","1.003","890"
"dRR_Oir[2,13]","9.211","5.968","2.053","5.054","7.772","11.772","24.321","1.001","2800"
"dRR_Oir[2,14]","18.454","9.047","5.856","11.9","16.785","23.16","40.63","1.001","7200"
"dRR_Oir[2,15]","20.045","10.961","5.645","12.22","17.73","25.48","46.93","1.001","19000"
"dRR_Oir[2,16]","6.207","4.468","1.197","3.118","5.023","7.949","17.95","1.001","20000"
"dRR_Oir[2,17]","11.037","6.662","2.665","6.311","9.567","14.13","27.86","1.001","19000"
"dRR_Oir[2,18]","6.565","4.624","1.315","3.391","5.396","8.396","18.59","1.001","20000"
"dRR_Oir[2,19]","6.462","4.585","1.245","3.273","5.238","8.419","18.21","1.001","6000"
"dRR_Oir[2,20]","43.149","19.586","15.5","29.14","39.685","53.3","90.64","1.002","2000"
"dRR_Oir[2,21]","9.011","6.139","1.901","4.721","7.481","11.61","24.64","1.001","20000"
"dRR_Oir[2,22]","26.477","12.001","9.088","17.82","24.475","32.76","55.16","1.001","7600"
"dRR_Oir[3,8]","3.775","3.852","0.431","1.389","2.606","4.724","14.25","1.001","20000"
"dRR_Oir[3,10]","8.318","7.586","1.142","3.422","6.039","10.58","28.901","1.001","20000"
"dRR_Oir[3,11]","79.263","13.968","54.47","69.54","78.435","87.99","109.4","1.001","5300"
"dRR_Oir[3,12]","0.498","0.504","0.051","0.184","0.344","0.627","1.894","1.002","1400"
"dRR_Oir[3,13]","5.688","2.498","2.041","3.848","5.279","7.128","11.56","1.001","20000"
"dRR_Oir[3,14]","23.568","6.695","12.8","18.777","22.9","27.46","38.86","1.002","1000"
"dRR_Oir[3,15]","71.173","14.623","45.37","61.04","69.915","80.222","102.9","1.001","20000"
"dRR_Oir[3,16]","15.565","5.23","7.362","11.84","14.845","18.512","27.94","1.001","3600"
"dRR_Oir[3,17]","14.943","5.088","6.921","11.3","14.29","17.86","26.73","1.002","2300"
"dRR_Oir[3,18]","24.607","7.097","12.98","19.557","23.79","28.932","40.47","1.002","1800"
"dRR_Oir[3,19]","4.334","2.333","1.215","2.673","3.848","5.507","10.21","1.003","820"
"dRR_Oir[3,20]","10.85","4.861","3.789","7.367","10.01","13.43","22.39","1.001","3700"
"dRR_Oir[3,21]","6.75","3.262","2.209","4.411","6.116","8.409","14.77","1.001","20000"
"dRR_Oir[3,22]","56.966","12.533","36.29","48.01","55.77","64.43","85.28","1.002","1000"
"dRR_Oir[4,10]","15.462","3.601","9.808","13.03","15.04","17.462","23.48","1.002","20000"
"dRR_Oir[4,11]","34.629","6.378","24.53","30.31","33.88","38.03","49.16","1.001","20000"
"dRR_Oir[4,13]","11.104","2.907","6.47","9.076","10.745","12.74","17.77","1.001","3600"
"dRR_Oir[4,14]","5.712","2.051","2.648","4.293","5.417","6.782","10.33","1.003","820"
"dRR_Oir[4,16]","7.685","2.311","4.033","6.041","7.41","8.994","13.05","1.001","20000"
"dRR_Oir[4,17]","12.737","3.235","7.618","10.43","12.36","14.58","20.17","1.001","20000"
"dRR_Oir[4,18]","10.533","2.829","6.111","8.6","10.205","12.09","16.72","1.001","13000"
"dRR_Oir[4,19]","7.242","2.242","3.714","5.666","6.965","8.498","12.42","1.001","5900"
"dRR_Oir[4,20]","14.756","3.497","9.095","12.31","14.37","16.75","22.77","1.001","4000"
"dRR_Oir[4,21]","7.474","2.361","3.828","5.814","7.154","8.756","12.85","1.001","20000"
"dRR_Oir[4,22]","16.834","3.839","10.62","14.19","16.41","18.992","25.49","1.003","920"
"dRR_Oir[5,1]","1.847","0.779","0.664","1.275","1.725","2.303","3.653","1.001","20000"
"dRR_Oir[5,2]","21.953","2.848","16.79","19.99","21.82","23.79","27.95","1.001","16000"
"dRR_Oir[5,3]","21.275","2.851","16.08","19.3","21.16","23.12","27.21","1.001","20000"
"dRR_Oir[5,5]","16.225","2.515","11.73","14.46","16.08","17.87","21.51","1.001","20000"
"dRR_Oir[5,6]","0.607","0.405","0.117","0.321","0.513","0.791","1.629","1.001","20000"
"dRR_Oir[5,7]","1.454","0.822","0.451","0.932","1.305","1.801","3.195","1.001","20000"
"dRR_Oir[5,8]","3.338","0.959","1.733","2.653","3.246","3.921","5.476","1.001","11000"
"dRR_Oir[5,9]","11.304","1.94","7.832","9.956","11.2","12.532","15.44","1.001","20000"
"dRR_Oir[5,10]","7.329","1.513","4.665","6.256","7.241","8.284","10.55","1.001","11000"
"dRR_Oir[5,11]","33.147","3.3","27.02","30.87","33.01","35.3","39.93","1.001","6200"
"dRR_Oir[5,12]","0.629","0.393","0.139","0.348","0.538","0.815","1.618","1.001","4800"
"dRR_Oir[5,13]","6.043","1.41","3.603","5.032","5.935","6.927","9.091","1.002","2400"
"dRR_Oir[5,14]","11.14","1.918","7.765","9.79","11.02","12.35","15.21","1.001","20000"
"dRR_Oir[5,15]","17.819","2.452","13.39","16.137","17.7","19.39","22.98","1.002","1300"
"dRR_Oir[5,16]","15.538","2.421","11.27","13.86","15.39","17.04","20.74","1.004","540"
"dRR_Oir[5,17]","20.04","2.955","14.87","17.99","19.84","21.86","26.33","1.002","2400"
"dRR_Oir[5,18]","28.265","2.994","22.7","26.21","28.15","30.2","34.48","1.001","20000"
"dRR_Oir[5,19]","20.64","2.607","15.87","18.84","20.52","22.332","25.99","1.001","20000"
"dRR_Oir[5,20]","20.675","2.742","15.65","18.79","20.57","22.43","26.4","1.001","8800"
"dRR_Oir[5,21]","26.286","3.307","20.36","24.01","26.08","28.382","33.27","1.003","720"
"dRR_Oir[5,22]","27.36","3.033","21.85","25.26","27.23","29.32","33.73","1.001","5900"
"dRR_Oir[6,1]","0.983","0.664","0.186","0.511","0.821","1.287","2.687","1.001","20000"
"dRR_Oir[6,2]","11.973","2.944","6.921","9.868","11.73","13.81","18.33","1.001","20000"
"dRR_Oir[6,3]","9.96","2.691","5.45","8.056","9.682","11.59","16.03","1.001","20000"
"dRR_Oir[6,5]","2.99","1.367","1","2.001","2.755","3.733","6.254","1.002","2500"
"dRR_Oir[6,6]","0.596","0.473","0.081","0.267","0.464","0.784","1.86","1.001","8000"
"dRR_Oir[6,7]","1.198","0.92","0.217","0.596","0.975","1.536","3.455","1.001","20000"
"dRR_Oir[6,8]","1.334","0.837","0.285","0.733","1.147","1.73","3.431","1.001","11000"
"dRR_Oir[6,9]","3.519","1.669","1.141","2.315","3.229","4.406","7.57","1.001","20000"
"dRR_Oir[6,10]","6.534","2.1","3.123","5.021","6.282","7.799","11.33","1.001","20000"
"dRR_Oir[6,11]","11.464","2.926","6.513","9.362","11.2","13.29","17.81","1.001","20000"
"dRR_Oir[6,12]","0.614","0.456","0.105","0.296","0.496","0.799","1.803","1.001","8000"
"dRR_Oir[6,13]","6.676","2.412","2.925","4.952","6.367","8.018","12.26","1.001","20000"
"dRR_Oir[6,14]","1.927","1.095","0.522","1.146","1.685","2.447","4.719","1.001","20000"
"dRR_Oir[6,15]","15.386","3.562","9.258","12.84","15.11","17.6","23.22","1.002","2600"
"dRR_Oir[6,16]","2.071","1.069","0.605","1.298","1.861","2.622","4.685","1.001","7100"
"dRR_Oir[6,17]","6.101","2.477","2.453","4.315","5.697","7.467","11.94","1.001","5700"
"dRR_Oir[6,18]","10.731","2.764","6.101","8.747","10.46","12.43","16.86","1.001","20000"
"dRR_Oir[6,19]","7.155","2.544","3.167","5.325","6.812","8.641","13.01","1.001","3000"
"dRR_Oir[6,20]","10.862","2.821","6.106","8.839","10.6","12.59","17.05","1.001","20000"
"dRR_Oir[6,21]","8.014","2.516","3.969","6.2","7.745","9.512","13.66","1.001","4800"
"dRR_Oir[6,22]","6.271","2.092","2.909","4.767","6.018","7.511","11.03","1.001","13000"
"dRR_Oir[7,10]","6.243","2.028","3.005","4.784","5.992","7.456","10.88","1.001","20000"
"dRR_Oir[7,11]","11.989","3.098","6.787","9.777","11.68","13.88","18.87","1.001","20000"
"dRR_Oir[7,12]","0.411","0.317","0.064","0.192","0.325","0.539","1.235","1.002","2600"
"dRR_Oir[7,13]","4.519","1.759","1.844","3.255","4.251","5.523","8.653","1.001","20000"
"dRR_Oir[7,14]","1.716","0.925","0.479","1.055","1.529","2.174","4.035","1.001","20000"
"dRR_Oir[7,15]","8.394","2.676","4.145","6.469","8.058","9.976","14.59","1.003","850"
"dRR_Oir[7,16]","3.241","1.523","1.065","2.136","2.984","4.054","6.885","1.002","2500"
"dRR_Oir[7,17]","4.55","1.884","1.766","3.183","4.247","5.597","8.938","1.001","20000"
"dRR_Oir[7,18]","10.291","2.762","5.689","8.339","10.05","11.94","16.5","1.001","20000"
"dRR_Oir[7,19]","4.242","1.718","1.668","3.006","3.991","5.198","8.266","1.001","20000"
"dRR_Oir[7,20]","4.899","1.841","2.075","3.572","4.647","5.941","9.246","1.001","5000"
"dRR_Oir[7,21]","5.657","2.206","2.308","4.068","5.35","6.882","10.86","1.001","20000"
"dRR_Oir[7,22]","4.459","1.751","1.785","3.195","4.218","5.44","8.567","1.001","20000"
"dRR_Oir[8,10]","22.387","4.302","14.93","19.34","22.09","25.04","31.71","1.001","20000"
"dRR_Oir[8,11]","52.876","7.564","39.6","47.65","52.32","57.49","69.29","1.001","17000"
"dRR_Oir[8,12]","0.817","0.559","0.159","0.42","0.682","1.058","2.235","1.002","1000"
"dRR_Oir[8,14]","6.765","2.211","3.296","5.185","6.488","8.032","11.9","1.001","20000"
"dRR_Oir[8,15]","48.519","8.15","34.64","42.85","47.78","53.29","66.54","1.003","780"
"dRR_Oir[8,16]","22.283","5.235","13.64","18.64","21.71","25.33","34.08","1.004","580"
"dRR_Oir[8,17]","39.773","8.359","27.08","34.18","38.72","44.07","58.57","1.003","840"
"dRR_Oir[8,18]","40.462","6.144","29.6","36.16","40.045","44.25","53.75","1.001","20000"
"dRR_Oir[8,19]","27.548","5.238","18.6","23.83","27.09","30.712","39.1","1.001","3600"
"dRR_Oir[8,20]","31.959","5.588","22.2","28.07","31.5","35.4","44.22","1.001","3000"
"dRR_Oir[8,21]","25.415","5.565","16.08","21.51","24.85","28.742","37.87","1.002","2200"
"dRR_Oir[8,22]","38.589","6.504","27.19","34.08","38.11","42.6","52.34","1.001","7600"
"dRR_Oir[9,11]","77.356","20.955","43.42","62.727","74.795","89.31","125.402","1.001","15000"
"dRR_Oir[9,12]","0.917","1.071","0.059","0.274","0.573","1.148","3.851","1.004","520"
"dRR_Oir[9,13]","9.438","4.573","2.963","6.15","8.647","11.8","20.6","1.001","17000"
"dRR_Oir[9,14]","15.326","6.134","6.105","10.92","14.36","18.7","29.82","1.001","20000"
"dRR_Oir[9,15]","21.777","8.323","9.421","15.9","20.47","26.25","41.21","1.001","4200"
"dRR_Oir[9,16]","2.46","1.753","0.44","1.237","2.02","3.195","6.976","1.001","15000"
"dRR_Oir[9,17]","2.934","2.018","0.573","1.509","2.449","3.783","8.159","1.001","20000"
"dRR_Oir[9,18]","2.91","1.971","0.569","1.503","2.43","3.784","7.939","1.001","10000"
"dRR_Oir[9,19]","6.65","3.572","1.859","4.081","5.939","8.435","15.44","1.001","4000"
"dRR_Oir[9,20]","6.294","3.485","1.687","3.809","5.6","7.987","14.98","1.001","6600"
"dRR_Oir[9,21]","15.237","6.384","5.993","10.76","14.25","18.58","30.251","1.001","20000"
"dRR_Oir[9,22]","12.973","5.581","4.848","8.912","12.065","15.99","26.36","1.001","20000"
"dRR_Oir[10,13]","4.347","1.252","2.35","3.445","4.2","5.076","7.268","1.001","5200"
"dRR_Oir[10,14]","4.412","1.238","2.43","3.535","4.261","5.13","7.259","1.001","20000"
"dRR_Oir[10,15]","4.441","1.544","2.218","3.389","4.207","5.196","8.084","1.002","1400"
"dRR_Oir[10,16]","5.068","1.432","2.814","4.068","4.887","5.881","8.346","1.001","13000"
"dRR_Oir[10,17]","3.656","1.22","1.826","2.802","3.479","4.287","6.506","1.001","5100"
"dRR_Oir[10,18]","12.959","2.582","8.707","11.2","12.68","14.38","18.78","1.002","2100"
"dRR_Oir[10,19]","7.831","1.912","4.821","6.516","7.62","8.872","12.14","1.001","15000"
"dRR_Oir[10,20]","6.064","1.582","3.533","4.96","5.885","6.939","9.672","1.003","940"
"dRR_Oir[10,21]","9.595","2.529","5.958","7.937","9.266","10.82","15.07","1.002","1300"
"dRR_Oir[10,22]","8.576","2.023","5.369","7.162","8.338","9.698","13.22","1.001","13000"
"dRR_Oir[11,13]","5.972","1.616","3.413","4.837","5.772","6.876","9.691","1.001","16000"
"dRR_Oir[11,14]","17.499","3.359","12.07","15.17","17.12","19.41","25.2","1.002","1800"
"dRR_Oir[11,15]","12.281","2.756","8.029","10.42","11.93","13.71","18.67","1.001","5200"
"dRR_Oir[11,16]","9.16","2.062","5.753","7.73","8.953","10.36","13.78","1.002","2600"
"dRR_Oir[11,17]","3.509","1.197","1.663","2.662","3.352","4.176","6.319","1.002","1200"
"dRR_Oir[11,18]","21.721","3.819","15.54","19.11","21.31","23.83","30.28","1.003","1500"
"dRR_Oir[11,19]","9.471","2.346","5.808","7.856","9.177","10.73","14.88","1.001","4800"
"dRR_Oir[11,20]","8.355","2.07","5.089","6.921","8.088","9.483","13.17","1.001","8900"
"dRR_Oir[11,21]","10.187","2.42","6.433","8.539","9.887","11.5","15.69","1.001","20000"
"dRR_Oir[11,22]","14.899","3.217","10","12.75","14.5","16.502","22.37","1.002","2100"
"dRR_Oir[12,10]","8.539","2.591","4.404","6.693","8.257","10.04","14.45","1.001","15000"
"dRR_Oir[12,11]","22.334","4.968","14.43","18.85","21.74","25.14","33.71","1.002","20000"
"dRR_Oir[12,12]","0.236","0.263","0.017","0.072","0.15","0.297","0.963","1.003","830"
"dRR_Oir[12,13]","22.106","5.014","14.16","18.61","21.495","24.9","33.62","1.001","14000"
"dRR_Oir[12,14]","43.115","7.853","30.58","37.59","42.14","47.45","61.41","1.003","670"
"dRR_Oir[13,1]","2.762","1.413","0.784","1.734","2.504","3.507","6.192","1.001","20000"
"dRR_Oir[13,2]","6.779","2.367","3.011","5.053","6.475","8.182","12.24","1.001","14000"
"dRR_Oir[13,3]","9.416","2.902","4.72","7.336","9.102","11.11","15.97","1.001","5200"
"dRR_Oir[13,5]","7.35","2.441","3.431","5.59","7.065","8.787","12.87","1.001","20000"
"dRR_Oir[13,6]","1.269","0.971","0.196","0.595","1.018","1.657","3.778","1.002","1400"
"dRR_Oir[13,7]","11.214","3.203","5.924","8.948","10.89","13.14","18.46","1.001","20000"
"dRR_Oir[13,8]","1.567","1.022","0.323","0.842","1.327","2.03","4.193","1.001","8500"
"dRR_Oir[13,9]","17.567","3.995","10.73","14.7","17.26","20.07","26.23","1.002","1500"
"dRR_Oir[13,10]","0.74","0.584","0.119","0.34","0.583","0.966","2.25","1.002","1400"
"dRR_Oir[13,11]","2.117","1.067","0.637","1.337","1.921","2.67","4.721","1.001","10000"
"dRR_Oir[13,12]","0.133","0.151","0.011","0.044","0.086","0.166","0.545","1.002","1500"
"dRR_Oir[13,13]","7.847","2.528","3.938","6.057","7.563","9.322","13.52","1.002","1900"
"dRR_Oir[13,14]","22.827","4.594","14.82","19.58","22.41","25.77","32.66","1.005","380"
"dRR_Oir[13,15]","20.167","4.233","12.91","17.18","19.78","22.79","29.39","1.001","20000"
"dRR_Oir[13,16]","4.334","1.741","1.664","3.065","4.087","5.353","8.419","1.002","2200"
"dRR_Oir[13,17]","10.924","2.977","6.064","8.704","10.64","12.75","17.46","1.002","1100"
"dRR_Oir[13,18]","1.2","0.774","0.247","0.643","1.018","1.56","3.194","1.001","6500"
"dRR_Oir[13,19]","18.728","4.175","11.63","15.76","18.38","21.28","27.88","1.001","4400"
"dRR_Oir[13,20]","38.222","6.445","26.97","33.66","37.7","42.4","51.77","1.002","1700"
"dRR_Oir[13,21]","52.312","7.241","39.28","47.4","51.86","56.77","67.74","1.006","300"
"dRR_Oir[13,22]","29.543","5.159","20.52","25.91","29.11","32.82","40.79","1.001","20000"
"dRR_Oir[14,1]","1.668","1.146","0.306","0.85","1.385","2.182","4.609","1.001","20000"
"dRR_Oir[14,2]","2.989","1.674","0.766","1.792","2.633","3.836","7.176","1.001","7300"
"dRR_Oir[14,3]","2.626","1.553","0.644","1.5","2.286","3.374","6.582","1.001","8800"
"dRR_Oir[14,5]","6.339","2.749","2.33","4.342","5.907","7.872","12.82","1.001","20000"
"dRR_Oir[14,6]","1.045","0.889","0.129","0.437","0.787","1.369","3.372","1.002","2400"
"dRR_Oir[14,7]","4.385","2.199","1.343","2.801","3.978","5.531","9.642","1.001","9700"
"dRR_Oir[14,8]","2.462","1.627","0.497","1.315","2.07","3.178","6.686","1.001","4900"
"dRR_Oir[14,9]","5.108","2.492","1.667","3.302","4.655","6.412","11.1","1.001","20000"
"dRR_Oir[14,10]","0.834","0.72","0.113","0.355","0.626","1.07","2.783","1.002","1300"
"dRR_Oir[14,11]","1.817","1.155","0.397","1","1.543","2.357","4.799","1.001","20000"
"dRR_Oir[14,12]","0.143","0.17","0.011","0.045","0.091","0.175","0.576","1.003","880"
"dRR_Oir[14,13]","14.551","5.046","6.728","10.91","13.85","17.46","26.11","1.002","1700"
"dRR_Oir[14,14]","12.447","4.343","5.6","9.355","11.88","14.86","22.55","1.002","2000"
"dRR_Oir[14,15]","7.713","3.145","3.059","5.445","7.231","9.478","15.12","1.001","12000"
"dRR_Oir[14,16]","5.038","2.326","1.685","3.345","4.641","6.302","10.63","1.001","14000"
"dRR_Oir[14,17]","5.993","2.781","2.007","4","5.507","7.476","12.61","1.001","20000"
"dRR_Oir[14,18]","0.651","0.555","0.097","0.287","0.493","0.833","2.121","1.001","20000"
"dRR_Oir[14,20]","15.564","5.388","7.114","11.72","14.84","18.65","28.02","1.001","20000"
"dRR_Oir[14,21]","18.238","5.043","9.841","14.61","17.73","21.32","29.4","1.001","6900"
"dRR_Oir[14,22]","13.604","4.555","6.386","10.33","13.075","16.31","23.88","1.001","20000"
"dRR_Oir[15,1]","4.477","4.073","0.604","1.862","3.272","5.738","15.23","1.001","20000"
"dRR_Oir[15,2]","18.794","12.022","4.194","10.28","15.93","24.202","49.71","1.001","3700"
"dRR_Oir[15,3]","5.737","4.755","0.898","2.588","4.411","7.322","18.29","1.001","6800"
"dRR_Oir[15,5]","9.709","7.088","1.777","4.809","7.877","12.51","28.58","1.001","20000"
"dRR_Oir[15,6]","1.532","1.729","0.136","0.513","1","1.917","6.226","1.002","1800"
"dRR_Oir[15,8]","3","2.859","0.387","1.208","2.168","3.789","10.54","1.002","2600"
