"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[5,8]","3.352","0.954","1.755","2.656","3.25","3.952","5.508","1.001","4300"
"dRR_Oir[5,9]","11.364","1.973","7.895","9.968","11.19","12.57","15.71","1.001","4300"
"dRR_Oir[5,10]","7.295","1.507","4.626","6.23","7.206","8.207","10.52","1.001","2700"
"dRR_Oir[5,11]","33.121","3.331","26.976","30.8","32.97","35.24","39.99","1.002","1700"
"dRR_Oir[5,12]","0.63","0.389","0.14","0.354","0.544","0.813","1.606","1.001","4300"
"dRR_Oir[5,13]","5.983","1.427","3.58","4.969","5.865","6.852","9.097","1.001","4300"
"dRR_Oir[5,14]","11.171","1.933","7.718","9.802","11.085","12.38","15.18","1.002","1300"
"dRR_Oir[5,15]","17.752","2.417","13.44","16.06","17.63","19.307","22.82","1.001","4300"
"dRR_Oir[5,16]","15.503","2.43","11.24","13.822","15.32","17","20.747","1.001","4300"
"dRR_Oir[5,17]","19.945","2.929","14.643","17.96","19.7","21.79","26.137","1.002","2900"
"dRR_Oir[5,18]","28.278","2.951","22.9","26.2","28.125","30.337","34.277","1.001","3400"
"dRR_Oir[5,19]","20.635","2.618","15.923","18.85","20.47","22.287","26.293","1.001","4300"
"dRR_Oir[5,20]","20.678","2.752","15.65","18.722","20.57","22.38","26.637","1.001","4300"
"dRR_Oir[5,21]","26.416","3.284","20.48","24.18","26.21","28.507","33.267","1.001","2100"
"dRR_Oir[5,22]","27.348","3.077","21.683","25.27","27.18","29.33","33.864","1.001","4300"
"dRR_Oir[6,1]","0.966","0.641","0.185","0.505","0.807","1.262","2.61","1.001","4300"
"dRR_Oir[6,2]","12.007","2.971","6.885","9.85","11.74","13.89","18.433","1.001","3700"
"dRR_Oir[6,3]","9.94","2.674","5.305","8.074","9.637","11.58","15.827","1.001","4300"
"dRR_Oir[6,5]","2.967","1.351","1.045","1.998","2.723","3.724","6.164","1.001","4300"
"dRR_Oir[6,6]","0.605","0.488","0.084","0.269","0.474","0.8","1.903","1.001","2600"
"dRR_Oir[6,7]","1.166","0.816","0.231","0.587","0.97","1.494","3.223","1.001","2500"
"dRR_Oir[6,8]","1.356","0.867","0.284","0.73","1.14","1.768","3.533","1.001","4300"
"dRR_Oir[6,9]","3.468","1.648","1.139","2.311","3.171","4.333","7.408","1.001","4300"
"dRR_Oir[6,10]","6.591","2.109","3.249","5.059","6.356","7.817","11.283","1.001","4300"
"dRR_Oir[6,11]","11.371","2.962","6.567","9.177","11","13.18","17.987","1.001","4300"
"dRR_Oir[6,12]","0.615","0.459","0.109","0.295","0.494","0.801","1.805","1.001","4300"
"dRR_Oir[6,13]","6.696","2.416","3.029","4.968","6.343","8.048","12.243","1.001","2900"
"dRR_Oir[6,14]","1.911","1.081","0.484","1.147","1.683","2.416","4.667","1.001","4300"
"dRR_Oir[6,15]","15.25","3.494","9.21","12.78","14.95","17.44","22.73","1.001","4300"
"dRR_Oir[6,16]","2.07","1.098","0.584","1.264","1.858","2.64","4.736","1.001","2500"
"dRR_Oir[6,17]","6.097","2.452","2.454","4.303","5.736","7.493","11.797","1.001","4100"
"dRR_Oir[6,18]","10.74","2.704","6.034","8.842","10.5","12.42","16.59","1.001","4300"
"dRR_Oir[6,19]","7.192","2.559","3.169","5.41","6.839","8.633","13.103","1.001","4300"
"dRR_Oir[6,20]","10.865","2.843","6.144","8.863","10.61","12.51","17.227","1.001","4300"
"dRR_Oir[6,21]","7.962","2.515","3.982","6.132","7.696","9.462","13.65","1.001","4300"
"dRR_Oir[6,22]","6.289","2.117","2.944","4.75","6.057","7.56","11.08","1.002","1600"
"dRR_Oir[7,10]","6.237","2.076","2.935","4.77","5.954","7.436","11.06","1.001","4300"
"dRR_Oir[7,11]","12.029","3.152","6.875","9.752","11.72","13.93","19.147","1.001","4300"
"dRR_Oir[7,12]","0.403","0.316","0.065","0.188","0.316","0.523","1.285","1.001","4300"
"dRR_Oir[7,13]","4.528","1.778","1.876","3.255","4.231","5.537","8.632","1.001","4300"
"dRR_Oir[7,14]","1.705","0.942","0.473","1.021","1.509","2.169","4.097","1.001","3800"
"dRR_Oir[7,15]","8.389","2.697","4.138","6.431","8.077","9.972","14.65","1.001","2600"
"dRR_Oir[7,16]","3.288","1.587","1.07","2.123","3.006","4.148","7.166","1.001","4300"
"dRR_Oir[7,17]","4.601","1.946","1.752","3.217","4.305","5.625","9.252","1.001","4300"
"dRR_Oir[7,18]","10.355","2.793","5.7","8.353","10.085","12.02","16.683","1.001","4300"
"dRR_Oir[7,19]","4.21","1.708","1.663","2.99","3.94","5.146","8.258","1.002","4300"
"dRR_Oir[7,20]","4.903","1.859","2.046","3.571","4.639","5.948","9.368","1.003","850"
"dRR_Oir[7,21]","5.723","2.291","2.344","4.07","5.397","6.923","11.193","1.001","4300"
"dRR_Oir[7,22]","4.43","1.733","1.806","3.162","4.17","5.41","8.458","1.001","4300"
"dRR_Oir[8,10]","22.327","4.264","14.97","19.31","22.04","24.88","31.743","1.001","4300"
"dRR_Oir[8,11]","52.797","7.703","39.4","47.37","52.34","57.537","69.237","1.001","4300"
"dRR_Oir[8,12]","0.819","0.553","0.165","0.424","0.683","1.059","2.255","1.002","1100"
"dRR_Oir[8,14]","6.73","2.217","3.181","5.179","6.454","8.019","11.88","1.002","1700"
"dRR_Oir[8,15]","48.306","7.982","34.843","42.692","47.68","52.897","65.947","1.001","4300"
"dRR_Oir[8,16]","22.539","5.438","13.74","18.72","21.99","25.59","35.177","1.001","4300"
"dRR_Oir[8,17]","39.839","8.132","26.86","34.18","38.94","44.357","57.91","1.001","4300"
"dRR_Oir[8,18]","40.547","6.136","29.836","36.25","40.155","44.37","53.911","1.001","4300"
"dRR_Oir[8,19]","27.64","5.3","18.493","23.88","27.2","30.977","38.857","1.001","4300"
"dRR_Oir[8,20]","31.989","5.895","22.016","27.762","31.475","35.567","45.042","1.001","4300"
"dRR_Oir[8,21]","25.709","5.833","16.186","21.632","24.935","29.02","38.813","1.001","4300"
"dRR_Oir[8,22]","38.537","6.502","27.293","33.942","37.97","42.52","52.767","1.001","4300"
"dRR_Oir[9,11]","78.505","22.216","44.082","62.887","75.245","91.217","131.1","1.001","4300"
"dRR_Oir[9,12]","0.917","1.023","0.061","0.281","0.588","1.158","3.696","1.001","2500"
"dRR_Oir[9,13]","9.609","4.761","3.18","6.187","8.668","12.015","21.467","1.001","4300"
"dRR_Oir[9,14]","15.325","6.278","6.11","10.78","14.33","18.755","30.271","1.001","4300"
"dRR_Oir[9,15]","21.832","8.239","9.239","16.002","20.7","26.34","41.214","1.001","4300"
"dRR_Oir[9,16]","2.433","1.759","0.457","1.226","1.959","3.171","6.956","1.001","4300"
"dRR_Oir[9,17]","2.924","2.025","0.572","1.496","2.443","3.795","8.324","1.001","4300"
"dRR_Oir[9,18]","2.915","1.967","0.597","1.517","2.462","3.816","8.012","1.001","2500"
"dRR_Oir[9,19]","6.706","3.641","1.884","4.051","5.973","8.551","15.603","1.001","4300"
"dRR_Oir[9,20]","6.339","3.51","1.71","3.853","5.583","8.122","14.78","1.001","4300"
"dRR_Oir[9,21]","15.397","6.371","6.067","10.802","14.42","18.987","29.997","1.001","4300"
"dRR_Oir[9,22]","12.99","5.6","4.728","9.028","12.07","15.9","26.217","1.001","4300"
"dRR_Oir[10,13]","4.397","1.27","2.364","3.482","4.257","5.11","7.294","1.001","3000"
"dRR_Oir[10,14]","4.429","1.246","2.411","3.543","4.276","5.192","7.225","1.002","1500"
"dRR_Oir[10,15]","4.439","1.527","2.214","3.371","4.169","5.24","8.097","1.001","4300"
"dRR_Oir[10,16]","5.098","1.424","2.823","4.125","4.912","5.896","8.316","1.001","4300"
"dRR_Oir[10,17]","3.658","1.167","1.82","2.842","3.511","4.286","6.308","1.002","1700"
"dRR_Oir[10,18]","12.906","2.548","8.758","11.13","12.65","14.387","18.754","1.001","4300"
"dRR_Oir[10,19]","7.844","1.891","4.812","6.543","7.594","8.927","12.177","1.001","2300"
"dRR_Oir[10,20]","6.075","1.601","3.534","4.932","5.896","7.006","9.624","1.002","990"
"dRR_Oir[10,21]","9.53","2.235","5.996","7.995","9.225","10.82","14.583","1.001","4300"
"dRR_Oir[10,22]","8.653","2.109","5.41","7.209","8.39","9.799","13.517","1.001","4300"
"dRR_Oir[11,13]","6.021","1.66","3.402","4.856","5.816","6.934","9.862","1.001","4300"
"dRR_Oir[11,14]","17.444","3.402","12.193","15.05","17.05","19.32","25.39","1.001","4300"
"dRR_Oir[11,15]","12.284","2.791","7.872","10.4","11.95","13.8","18.727","1.001","4300"
"dRR_Oir[11,16]","9.237","2.119","5.827","7.77","8.977","10.44","13.963","1.003","560"
"dRR_Oir[11,17]","3.499","1.193","1.62","2.654","3.326","4.149","6.247","1.001","4300"
"dRR_Oir[11,18]","21.628","3.78","15.423","19","21.18","23.7","30.217","1.001","4300"
"dRR_Oir[11,19]","9.328","2.17","5.802","7.8","9.049","10.59","14.377","1.001","2900"
"dRR_Oir[11,20]","8.342","2.069","5.06","6.919","8.101","9.466","12.957","1.003","1300"
"dRR_Oir[11,21]","10.165","2.363","6.425","8.542","9.849","11.507","15.563","1.004","2100"
"dRR_Oir[11,22]","14.976","3.214","9.937","12.792","14.57","16.66","22.33","1.001","4300"
"dRR_Oir[12,10]","8.657","2.605","4.514","6.797","8.328","10.117","14.927","1.001","4300"
"dRR_Oir[12,11]","22.502","5.208","14.28","18.94","21.9","25.27","34.017","1.001","4300"
"dRR_Oir[12,12]","0.234","0.263","0.016","0.071","0.151","0.293","0.943","1.001","2200"
"dRR_Oir[12,13]","22.285","5.278","14.333","18.68","21.69","25.017","34.39","1.001","4300"
"dRR_Oir[12,14]","43.263","8.1","30.573","37.742","42.3","47.655","61.32","1.001","4300"
"dRR_Oir[13,1]","2.781","1.413","0.809","1.753","2.516","3.544","6.155","1.003","820"
"dRR_Oir[13,2]","6.818","2.39","3.063","5.086","6.506","8.19","12.287","1.001","4300"
"dRR_Oir[13,3]","9.406","2.863","4.815","7.39","9.056","11.09","15.957","1.001","4300"
"dRR_Oir[13,5]","7.407","2.511","3.432","5.578","7.12","8.891","13.047","1.001","4300"
"dRR_Oir[13,6]","1.261","0.933","0.186","0.604","1.031","1.659","3.77","1.002","1700"
"dRR_Oir[13,7]","11.302","3.218","5.929","9.02","11.01","13.217","18.327","1.002","1200"
"dRR_Oir[13,8]","1.545","1.03","0.309","0.833","1.324","1.981","4.16","1.001","4300"
"dRR_Oir[13,9]","17.512","4.053","10.566","14.662","17.17","20.05","26.377","1.001","4300"
"dRR_Oir[13,10]","0.715","0.554","0.105","0.326","0.558","0.941","2.112","1.001","4300"
"dRR_Oir[13,11]","2.104","1.052","0.656","1.347","1.891","2.655","4.685","1.001","4300"
"dRR_Oir[13,12]","0.137","0.157","0.011","0.044","0.089","0.172","0.558","1.001","4300"
"dRR_Oir[13,13]","8.016","2.618","3.801","6.161","7.676","9.464","14.06","1.001","4300"
"dRR_Oir[13,14]","22.642","4.456","15.026","19.542","22.25","25.44","32.153","1.001","4300"
"dRR_Oir[13,15]","20.271","4.185","12.96","17.33","20.01","22.89","29.53","1.001","2300"
"dRR_Oir[13,16]","4.4","1.795","1.691","3.093","4.158","5.419","8.52","1.001","4300"
"dRR_Oir[13,17]","11.031","3.073","5.936","8.834","10.72","12.957","17.723","1.001","4300"
"dRR_Oir[13,18]","1.199","0.774","0.245","0.649","1.013","1.557","3.143","1.001","4300"
"dRR_Oir[13,19]","18.685","4.125","11.53","15.76","18.375","21.377","27.587","1.001","4300"
"dRR_Oir[13,20]","38.373","6.551","26.803","33.952","37.84","42.317","52.564","1.001","4300"
"dRR_Oir[13,21]","52.112","7.204","39.023","47.05","51.73","56.605","67.38","1.001","4300"
"dRR_Oir[13,22]","29.457","5.131","20.1","25.93","29.17","32.777","39.907","1.001","4300"
"dRR_Oir[14,1]","1.68","1.184","0.294","0.84","1.39","2.19","4.721","1.001","4300"
"dRR_Oir[14,2]","3.013","1.713","0.788","1.77","2.657","3.869","7.385","1.001","4300"
"dRR_Oir[14,3]","2.57","1.532","0.622","1.483","2.243","3.259","6.459","1.001","4300"
"dRR_Oir[14,5]","6.224","2.715","2.235","4.277","5.765","7.696","12.647","1.001","3500"
"dRR_Oir[14,6]","1.039","0.91","0.129","0.432","0.789","1.366","3.531","1.001","4300"
"dRR_Oir[14,7]","4.389","2.19","1.347","2.79","3.978","5.55","9.725","1.002","1600"
"dRR_Oir[14,8]","2.422","1.615","0.493","1.285","2.029","3.11","6.574","1.001","4300"
"dRR_Oir[14,9]","5.102","2.537","1.659","3.266","4.622","6.395","11.367","1.002","1700"
"dRR_Oir[14,10]","0.813","0.69","0.115","0.349","0.611","1.048","2.69","1.001","4300"
"dRR_Oir[14,11]","1.838","1.162","0.407","0.996","1.569","2.386","4.81","1.001","4300"
"dRR_Oir[14,12]","0.144","0.166","0.011","0.046","0.09","0.178","0.584","1.001","4300"
"dRR_Oir[14,13]","14.7","5.262","6.855","10.95","14.04","17.5","27.22","1.001","4300"
"dRR_Oir[14,14]","12.416","4.313","5.598","9.402","11.8","14.76","22.557","1.002","1600"
"dRR_Oir[14,15]","7.814","3.194","3.033","5.448","7.353","9.514","15.35","1.001","2800"
"dRR_Oir[14,16]","5.069","2.319","1.733","3.359","4.696","6.367","10.68","1.001","4300"
"dRR_Oir[14,17]","5.918","2.769","1.995","3.918","5.45","7.368","12.477","1.001","4300"
"dRR_Oir[14,18]","0.657","0.544","0.098","0.293","0.503","0.846","2.146","1.001","4300"
"dRR_Oir[14,20]","15.728","5.54","7.395","11.8","14.87","18.777","29.223","1.001","4300"
"dRR_Oir[14,21]","18.287","5.153","9.811","14.642","17.69","21.377","30.11","1.003","1800"
"dRR_Oir[14,22]","13.628","4.499","6.432","10.33","13.08","16.33","23.987","1.001","4300"
"dRR_Oir[15,1]","4.459","3.944","0.561","1.832","3.278","5.806","15.383","1.002","1700"
"dRR_Oir[15,2]","19.026","12.069","4.102","10.45","16.345","24.317","50.428","1.002","1800"
"dRR_Oir[15,3]","5.707","4.702","0.937","2.571","4.396","7.251","18.577","1.001","2200"
"dRR_Oir[15,5]","9.635","7.273","1.618","4.647","7.685","12.387","28.114","1.001","4300"
"dRR_Oir[15,6]","1.526","1.74","0.135","0.531","0.989","1.866","6.159","1.001","2600"
"dRR_Oir[15,8]","2.917","2.732","0.388","1.177","2.135","3.759","9.869","1.001","4300"
