"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dOir[27]","1.1731936306275","0.381480059849395","0.4227725","0.9166","1.172","1.433","1.921025","1.00166552082288","2200"
"year_dOir[28]","1.2520294633","0.378577280388915","0.5057975","0.9947","1.254","1.509","1.993","1.00097907004624","40000"
"year_dOir[29]","0.978752597575","0.385885485116398","0.2277875","0.7145","0.9762","1.238","1.736","1.00114669089962","8700"
"year_dOir[30]","0.136713720575325","0.390180678783235","-0.623815","-0.1285","0.1344","0.4005","0.900905","1.00125282844687","5400"
"year_dOir[31]","0.2375161301955","0.391588914925244","-0.5332075","-0.0218325","0.23985","0.498225","1.003","1.00154119317266","2600"
"year_dOir[32]","0.499158657679","0.389305224058643","-0.2679","0.2388","0.49785","0.758725","1.264","1.00164268020643","2200"
"year_dOir[33]","0.46530490655675","0.386700955772343","-0.3022025","0.208675","0.4677","0.7227","1.226","1.00170556814506","2100"
"year_dOir[34]","0.25555571551725","0.388274516191787","-0.504505","-0.00538625","0.2533","0.5159","1.024","1.00105499630474","18000"
"sigma_gryrOir","0.8893335525","0.0558785780632158","0.7844","0.8507","0.8875","0.9261","1.003","1.00105845696002","18000"
"test[1]","0.343125","0.47475874849415","0","0","0","1","1","1.00114505586644","8800"
"test[2]","0.6545","0.475536963216409","0","0","1","1","1","1.0009737428127","40000"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.728075","0.444957013703123","0","0","1","1","1","1.00101625506422","35000"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","0.9995","0.0223553683499591","1","1","1","1","1","1.01940403324905","40000"
"k_cpuOir[1]","1.561589875","0.0833889430043322","1.403","1.504","1.559","1.617","1.73","1.00100204527118","40000"
"k_cpuOir[2]","0.9870592675","0.0471995936386579","0.8967","0.9552","0.986","1.018","1.083","1.0011099350401","11000"
"k_cpuOir[3]","1.253662575","0.0562919291630834","1.147","1.215","1.252","1.291","1.368","1.00098027286298","40000"
"k_cpuOir[4]","1.263630325","0.0569080146240192","1.155","1.225","1.262","1.301","1.379","1.0009783436102","40000"
"k_cpuOir[5]","0.7908069525","0.0477408703490027","0.7005","0.7582","0.79","0.8221","0.8878","1.00123049103526","5800"
"k_cpuOir[6]","1.55580265","0.0827499232127879","1.399","1.499","1.554","1.61","1.723","1.00100100472259","40000"
"k_cpuOir[7]","1.459956775","0.0727892142651795","1.322","1.41","1.458","1.508","1.608","1.00098418334494","40000"
"k_cpuOir[8]","1.760910375","0.10778064556797","1.558","1.687","1.757","1.832","1.98","1.00104265967477","22000"
"k_cpuOir[9]","1.216267775","0.0541498123413534","1.113","1.179","1.215","1.252","1.326","1.00098859485208","40000"
"k_cpuOir[10]","0.8070539925","0.047577084599988","0.717","0.7745","0.8062","0.8382","0.903802499865163","1.00122246616103","6000"
"k_cpuOir[11]","0.597122025","0.0496537225966349","0.504597499758441","0.5628","0.5956","0.6294","0.699","1.00129409269029","4700"
"k_cpuOir[12]","0.8189753275","0.0474642713937991","0.729","0.786474998807922","0.8181","0.8501","0.9153","1.00121625710958","6200"
"coef_PC","0.12837676775","0.0206085015409528","0.09246","0.1139","0.1268","0.1412","0.1729","1.00102216616426","31000"
"dRR_Oir[1,1]","1.449456363","0.705414279914243","0.4334","0.933774998995975","1.33","1.834","3.14204998449091","1.00102380627814","30000"
"dRR_Oir[1,2]","9.95805785","2.04700051535927","6.418","8.507","9.807","11.24","14.4","1.00105870448753","18000"
"dRR_Oir[1,3]","7.946231475","1.73350025493874","4.95394999015685","6.71874998604582","7.812499984","9.027","11.68","1.0009734990406","40000"
"dRR_Oir[1,5]","11.75946935","2.13107513298831","7.978","10.2674990866282","11.63","13.12","16.26","1.00097424816966","40000"
"dRR_Oir[1,6]","3.4284447425","1.16164273518796","1.57197499224389","2.595","3.288","4.107","6.10802499800488","1.0010311301404","26000"
"dRR_Oir[1,7]","9.330014425","2.06555250032412","5.7909749978952","7.876","9.162","10.59","13.82","1.00097701670585","40000"
"dRR_Oir[1,8]","2.493078085","0.848416973447758","1.123","1.876","2.396","3.002","4.398","1.0010069874309","40000"
"dRR_Oir[1,9]","7.863314425","1.88323036448732","4.70497499740931","6.531","7.693","8.988","12.0502498989142","1.00108841433518","13000"
"dRR_Oir[1,10]","15.64940825","2.28431790298307","11.52","14.05","15.53","17.13","20.45","1.00101603714272","35000"
"dRR_Oir[1,11]","33.9024495","3.34761106648399","27.68","31.59","33.79","36.07","40.8","1.0009814377854","40000"
"dRR_Oir[1,12]","0.7821036065","0.479772571152118","0.1671","0.432","0.6799","1.02","1.984","1.00098954517759","40000"
"dRR_Oir[1,13]","12.23028305","1.92652110706633","8.741","10.89","12.12","13.48","16.3102499253061","1.00132242661347","4300"
"dRR_Oir[1,14]","12.84686105","2.0272406738253","9.23397499868006","11.43","12.73","14.15","17.16","1.00097542008232","40000"
"dRR_Oir[1,15]","39.713351","3.8732692426637","32.56","37.03","39.56","42.22","47.71","1.00098982323105","40000"
"dRR_Oir[1,16]","9.742619225","1.75763766868765","6.603","8.51074998898409","9.637","10.86","13.48","1.00102619763744","28000"
"dRR_Oir[1,17]","13.269406925","2.04903470348051","9.53697499872199","11.84","13.16","14.59","17.54","1.00118647108635","7100"
"dRR_Oir[1,18]","12.1623264","1.97323109406547","8.58297499857993","10.79","12.06","13.41","16.3","1.00112279996357","10000"
"dRR_Oir[1,19]","17.783052975","2.41820832097976","13.39","16.1","17.67","19.33","22.85","1.00106330306207","17000"
"dRR_Oir[1,20]","7.5744119","1.81335842680315","4.499","6.287","7.40649998312293","8.678","11.57","1.00097730599335","40000"
"dRR_Oir[1,21]","6.3295241","1.41717475253625","3.878","5.324","6.215","7.21124998700008","9.41004999482007","1.00098780814855","40000"
"dRR_Oir[1,22]","13.921403325","2.19164020797757","9.96697499877713","12.38","13.83","15.3224993882877","18.53","1.00105508811786","18000"
"dRR_Oir[2,2]","6.4400033325","4.85486235736374","1.077","3.065","5.137","8.36524998879337","19.24","1.00105378725106","19000"
"dRR_Oir[2,3]","11.800613705","7.02462264982992","2.86797499574955","6.79","10.25","15.1024993793788","29.5002499586957","1.00115709774274","8200"
"dRR_Oir[2,5]","5.5554647625","4.04016516111282","0.990387496922569","2.732","4.5","7.21324998700369","16.3504997020748","1.00098430389792","40000"
"dRR_Oir[2,6]","2.53270863525","2.26721744641034","0.335094998544639","1.051","1.873","3.27","8.46717492950719","1.00097942827079","40000"
"dRR_Oir[2,7]","5.6982285875","4.4865150736899","0.885772483338291","2.62","4.494","7.367","17.8302499316713","1.0010723304131","15000"
"dRR_Oir[2,8]","2.87553903325","2.55518325428498","0.376892497088219","1.189","2.132","3.702","9.776","1.00110933483586","11000"
"dRR_Oir[2,9]","5.8856989075","4.69341472297767","0.926794999473922","2.723","4.603","7.57924998763125","18.16","1.00097463825381","40000"
"dRR_Oir[2,10]","7.361010345","5.0419336133255","1.45997499164863","3.828","6.114","9.55124999018487","20.3202499400416","1.00101271478574","38000"
"dRR_Oir[2,11]","14.757612225","8.00936795449125","4.1339249734543","9.032","13.15","18.72","34.5502499647318","1.00097984496726","40000"
"dRR_Oir[2,12]","0.57065722545","0.659963189789889","0.0518097499764736","0.1885","0.3663","0.7049","2.32902499476855","1.0009843955209","40000"
"dRR_Oir[2,13]","9.18575411","5.97347057175252","1.95994997511083","4.971","7.785","11.79","24.5802499504303","1.00097352688792","40000"
"dRR_Oir[2,14]","18.6257979","9.34006363087647","5.6509499913712","11.85","16.92","23.4","41.59","1.00099178941481","40000"
"dRR_Oir[2,15]","19.7110874","10.8572640044236","5.481","11.96","17.52","24.88","46.99","1.00101460232568","37000"
"dRR_Oir[2,16]","6.14696501","4.45514398633076","1.139","3.058","4.984","7.96049995289635","17.7502499313635","1.00097808844811","40000"
"dRR_Oir[2,17]","11.03212066","6.80223212126141","2.60697499532391","6.207","9.485","14.16","28.2602499568837","1.00106733580334","16000"
"dRR_Oir[2,18]","6.3856340075","4.53069953811951","1.20897498991386","3.244","5.232","8.252","18.29","1.00099177123454","40000"
"dRR_Oir[2,19]","6.3653960175","4.60073218403453","1.16397498952371","3.17674997048561","5.166","8.19524998856091","18.4309989434519","1.00102491627473","29000"
"dRR_Oir[2,20]","44.1430503","20.6460260652801","15.71","29.64","40.354999690249","54.44","94.5302499871082","1.00105430612105","19000"
"dRR_Oir[2,21]","8.99512642","6.13968726939077","1.83097499334141","4.708","7.48149998329212","11.62","24.9204998044773","1.00097713271064","40000"
"dRR_Oir[2,22]","26.530030575","12.0945493435922","9.16292498802672","17.79","24.5","32.96","55.78","1.00104381123445","21000"
"dRR_Oir[3,8]","3.795800726","3.92964428811154","0.406892497303004","1.379","2.592","4.75","14.34","1.00100571459315","40000"
"dRR_Oir[3,10]","8.2873735775","7.69403399496457","1.086","3.357","5.977","10.57","29.1","1.00104846425857","20000"
"dRR_Oir[3,11]","79.30374675","14.4779655372057","54.04","69.13","78.17","88.34","110.502498897716","1.00097464303708","40000"
"dRR_Oir[3,12]","0.483339165725","0.47612883358394","0.04923","0.1786","0.3347","0.618524998484379","1.783","1.00102485138396","29000"
"dRR_Oir[3,13]","5.7289696025","2.57024199749272","2.008","3.86774997575901","5.30149997642177","7.115","11.95","1.00098119016285","40000"
"dRR_Oir[3,14]","23.87829985","6.94324439710348","12.66","18.93","23.09","27.92","39.74","1.00097443054522","40000"
"dRR_Oir[3,15]","71.31685325","14.8725950959335","46.02","60.7874998457658","69.96","80.3424998833168","104.2","1.00097877632854","40000"
"dRR_Oir[3,16]","15.702403125","5.36036007000623","7.306","11.85","15","18.78","28.17","1.00102095619518","32000"
"dRR_Oir[3,17]","14.92422505","5.07072214404704","7.032","11.27","14.24","17.81","26.7102499543823","1.00101429959552","37000"
"dRR_Oir[3,18]","24.79751065","7.12294493664319","13.22","19.68","24.03","29.07","40.9302499702284","1.00097367330286","40000"
"dRR_Oir[3,19]","4.295549245","2.32650810171147","1.166","2.621","3.823","5.46124998283465","10.06","1.00098126394942","40000"
"dRR_Oir[3,20]","10.949443925","5.05408107159378","3.89","7.401","10.05","13.5","23.15","1.00097542749399","40000"
"dRR_Oir[3,21]","6.6459193625","3.22914556390033","2.137","4.339","6.06","8.291","14.55","1.00097672076587","40000"
"dRR_Oir[3,22]","56.95711125","12.8275716650695","35.42","47.8674998041332","55.66","64.66","85.4909997719734","1.00118116156499","7200"
"dRR_Oir[4,10]","15.527647875","3.56080949368107","9.763","13.03","15.14","17.55","23.6","1.00098121906645","40000"
"dRR_Oir[4,11]","34.899848","6.59191074833988","24.54","30.37","34.07","38.44","50.16","1.0011323693545","9500"
"dRR_Oir[4,13]","11.14993615","2.94665721118714","6.415","9.07874998967331","10.8","12.82","17.94","1.00102253034722","31000"
"dRR_Oir[4,14]","5.696280075","1.98465388868171","2.677","4.291","5.425","6.775","10.31","1.00097356859894","40000"
"dRR_Oir[4,16]","7.67200095","2.3055257555977","3.989","6.03174998445639","7.394","8.987","12.98","1.00104327049828","22000"
"dRR_Oir[4,17]","12.733553625","3.26572528638211","7.55497499838669","10.46","12.34","14.54","20.22","1.00099886592586","40000"
"dRR_Oir[4,18]","10.56365235","2.7676459304144","6.115","8.606","10.25","12.16","16.86","1.00097432224852","40000"
"dRR_Oir[4,19]","7.2563108","2.26772354940054","3.69894998681607","5.653","6.966","8.539","12.47","1.00097424446027","40000"
"dRR_Oir[4,20]","14.9028958","3.57086451580386","9.18","12.42","14.5","16.89","23.07","1.00097954713947","40000"
"dRR_Oir[4,21]","7.4657143","2.34825068268003","3.862","5.822","7.15149998252115","8.739","12.9402499058632","1.00099398031801","40000"
"dRR_Oir[4,22]","16.95225255","4.00178008013481","10.66","14.18","16.47","19.14","26.1002499533164","1.00106104418041","17000"
"dRR_Oir[5,1]","1.843609695","0.789638631454106","0.6646","1.27","1.726","2.286","3.712","1.00104328904284","22000"
"dRR_Oir[5,2]","21.98355025","2.86695321007209","16.72","19.9774995306437","21.86","23.86","27.93","1.0009781216123","40000"
"dRR_Oir[5,3]","21.298648","2.85927982875487","16.04","19.32","21.16","23.14","27.26","1.0010786999655","14000"
"dRR_Oir[5,5]","16.2361474","2.49206202573326","11.7297498960414","14.48","16.11","17.85","21.49","1.00098608721425","40000"
"dRR_Oir[5,6]","0.612340801125","0.405592126542783","0.114897498938687","0.32047499707435","0.518049997587105","0.8032","1.641","1.00098781060088","40000"
"dRR_Oir[5,7]","1.4197257075","0.690367091155414","0.4356","0.9167","1.3","1.799","3.081","1.00097384918397","40000"
"dRR_Oir[5,8]","3.3601137825","0.98427920246417","1.73897499298901","2.656","3.254","3.955","5.54902499780392","1.00099025571243","40000"
"dRR_Oir[5,9]","11.332674","1.95404196693014","7.83994999378084","9.965","11.22","12.57","15.48","1.00098443540859","40000"
"dRR_Oir[5,10]","7.310573825","1.51483065951216","4.647","6.244","7.203","8.265","10.56024988466","1.00097445114628","40000"
"dRR_Oir[5,11]","33.08655525","3.32153852403545","26.93","30.78","32.97","35.27","39.97","1.00099999526662","40000"
"dRR_Oir[5,12]","0.62775941425","0.387300192743009","0.1377","0.3483","0.541","0.8117","1.613","1.00097637314323","40000"
"dRR_Oir[5,13]","6.04687645","1.40887458764983","3.611","5.046","5.945","6.92","9.111","1.0009829783358","40000"
"dRR_Oir[5,14]","11.138843225","1.91753056936095","7.674","9.808","11.03","12.35","15.18","1.00097367258802","40000"
"dRR_Oir[5,15]","17.778349875","2.45337266111324","13.32","16.08","17.66","19.36","22.89","1.00099077525093","40000"
"dRR_Oir[5,16]","15.590173275","2.44288786167691","11.27","13.88","15.42","17.13","20.84","1.00103032087871","26000"
"dRR_Oir[5,17]","20.073953625","2.94040533882036","14.91","18.04","19.87","21.89","26.4","1.00112546608144","9900"
"dRR_Oir[5,18]","28.23800625","3.0011227950405","22.66","26.15","28.14","30.21","34.43","1.00097351107612","40000"
"dRR_Oir[5,19]","20.629178","2.60801477715195","15.89","18.82","20.5","22.3","26.08","1.00097376910824","40000"
"dRR_Oir[5,20]","20.7126085","2.7651423256371","15.72","18.77","20.58","22.49","26.53","1.0009970729293","40000"
"dRR_Oir[5,21]","26.4129585","3.33680948882565","20.45","24.08","26.19","28.53","33.44","1.00102496974729","29000"
"dRR_Oir[5,22]","27.37463675","3.05121505402062","21.7897499440515","25.25","27.2449995412002","29.32","33.74","1.00101393848481","37000"
"dRR_Oir[6,1]","0.9650091025","0.659069843604081","0.184","0.496","0.8035","1.257","2.659","1.00099983718195","40000"
"dRR_Oir[6,2]","11.971829425","2.94931894923824","7.003","9.85374999048553","11.73","13.79","18.49","1.001050909845","19000"
"dRR_Oir[6,3]","9.910555675","2.66831558963749","5.445","7.993","9.669","11.55","15.79","1.00097357567408","40000"
"dRR_Oir[6,5]","2.9543946","1.34916463212536","0.9847","1.968","2.73","3.698","6.18602499803004","1.00098124375179","40000"
"dRR_Oir[6,6]","0.59748101675","0.48708702820883","0.0793592498617505","0.2633","0.4631","0.7835","1.89404997427871","1.00101225961563","39000"
"dRR_Oir[6,7]","1.149609025","0.817586849704241","0.204194997611094","0.5755","0.945449998677878","1.497","3.23604998494123","1.00103821406019","23000"
"dRR_Oir[6,8]","1.3310720585","0.865775368804142","0.275197499557034","0.7134","1.127","1.728","3.546","1.00097852449693","40000"
"dRR_Oir[6,9]","3.4763956875","1.66697542192127","1.1","2.268","3.18","4.374","7.51902499837925","1.00116163737273","8000"
"dRR_Oir[6,10]","6.508209525","2.08987042032123","3.102","4.999","6.267","7.768","11.22","1.00099701624524","40000"
"dRR_Oir[6,11]","11.3899502","2.91679288290033","6.43792498295726","9.304","11.14","13.19","17.87","1.00097347977821","40000"
"dRR_Oir[6,12]","0.6178464653","0.467034396589554","0.100797498790132","0.293974996810592","0.4915","0.805924998836788","1.85102499341806","1.00099419418054","40000"
"dRR_Oir[6,13]","6.7071583","2.45608864764227","2.9579749958789","4.958","6.37249998038446","8.105","12.34","1.00111155541753","11000"
"dRR_Oir[6,14]","1.86760812575","1.06020046155216","0.482189995953825","1.104","1.649","2.387","4.523","1.00112028801552","10000"
"dRR_Oir[6,15]","15.4099904","3.54689359627018","9.368","12.89","15.13","17.6","23.19","1.00109715220918","12000"
"dRR_Oir[6,16]","2.0268828425","1.08063555208048","0.57","1.247","1.81","2.573","4.676","1.00097412769285","40000"
"dRR_Oir[6,17]","6.0554792825","2.46404533343771","2.38297499488423","4.296","5.675","7.401","11.8902498975546","1.00098885425097","40000"
"dRR_Oir[6,18]","10.704713225","2.78738029624736","6.0289749979783","8.718","10.44","12.43","16.89","1.00098524806975","40000"
"dRR_Oir[6,19]","7.10180015","2.52116191705239","3.158","5.285","6.758","8.56424998905376","12.89","1.00103785738696","23000"
"dRR_Oir[6,20]","10.872291875","2.85449086273474","6.06997499799196","8.848","10.62","12.62","17.2","1.00101023513699","40000"
"dRR_Oir[6,21]","8.010964725","2.54322760762722","3.942","6.179","7.702","9.521","13.77","1.00098159187337","40000"
"dRR_Oir[6,22]","6.215877825","2.08599091261215","2.89797499579356","4.718","5.96","7.439","11.03","1.00098199540849","40000"
"dRR_Oir[7,10]","6.218489","2.07144992268666","2.919","4.723","5.967","7.417","10.97","1.00098658422807","40000"
"dRR_Oir[7,11]","12.006256625","3.14829977273529","6.76697499819881","9.758","11.69","13.9","19.01","1.00117815075282","7300"
"dRR_Oir[7,12]","0.403569361","0.318728319777671","0.06142","0.1845","0.3157","0.5263","1.243","1.00097591518845","40000"
"dRR_Oir[7,13]","4.521239145","1.78753137621055","1.81797499329378","3.241","4.263","5.508","8.6910249985978","1.00103082809938","26000"
"dRR_Oir[7,14]","1.6629014325","0.919076036330301","0.448794998913451","1.008","1.473","2.117","3.928","1.00097353536219","40000"
"dRR_Oir[7,15]","8.353375925","2.6924385929571","4.1","6.437","8.006","9.891","14.6","1.00099838709912","40000"
"dRR_Oir[7,16]","3.24106974","1.56923941039951","1.056","2.111","2.958","4.06","7.054","1.00098587121503","40000"
"dRR_Oir[7,17]","4.5240698175","1.91167147588009","1.741","3.152","4.21","5.544","9.10209997858234","1.00100323142524","40000"
"dRR_Oir[7,18]","10.32941015","2.79983817516694","5.64792498057261","8.33474998875146","10.04","12.05","16.5402499263443","1.00105504072994","18000"
"dRR_Oir[7,19]","4.173704465","1.69078628394884","1.61797499246449","2.943","3.926","5.129","8.1130249984979","1.00099176964606","40000"
"dRR_Oir[7,20]","4.843196985","1.83533941016919","2.027","3.527","4.57649997268655","5.89","9.127","1.00097947398663","40000"
"dRR_Oir[7,21]","5.6424254125","2.22494351532261","2.304","4.042","5.30549997643954","6.87924998637272","10.91","1.00097404425725","40000"
"dRR_Oir[7,22]","4.3694724275","1.71200350440543","1.74697499302113","3.128","4.129","5.328","8.4140999768316","1.00098475626257","40000"
"dRR_Oir[8,10]","22.4269373","4.32336612406176","15.01","19.39","22.08","25.08","31.91","1.00100334677162","40000"
"dRR_Oir[8,11]","52.949164","7.59506095531016","39.5397499691717","47.65","52.48","57.7","69.1702499823821","1.00100853030064","40000"
"dRR_Oir[8,12]","0.82439178075","0.568669742240239","0.1547","0.4245","0.6863","1.068","2.28102499465849","1.00097375535896","40000"
"dRR_Oir[8,14]","6.76506075","2.21804744463934","3.24","5.181","6.48749998073218","8.051","11.82","1.00098378178789","40000"
"dRR_Oir[8,15]","48.680752","8.08067273816317","35.07","43.02","47.94","53.56","66.570249981694","1.00099905943066","40000"
"dRR_Oir[8,16]","22.6797315","5.46533658452591","13.91","18.82","22.02","25.81","35.13","1.00109121920219","13000"
"dRR_Oir[8,17]","39.957759","8.23574025047875","26.92","34.22","38.92","44.46","59.1602499794014","1.00113205788137","9500"
"dRR_Oir[8,18]","40.53554225","6.15694632879541","29.7","36.21","40.14","44.39","53.87","1.00112304267205","10000"
"dRR_Oir[8,19]","27.70813","5.31688618413704","18.65","23.97","27.22","30.95","39.43","1.00098275435522","40000"
"dRR_Oir[8,20]","32.09687725","5.81175472669464","22.22","28.01","31.59","35.64","44.7302499727572","1.00104887179918","20000"
"dRR_Oir[8,21]","25.765890875","5.82507412338507","16.26","21.66","25.14","29.19","38.8702499686508","1.00112040934671","10000"
"dRR_Oir[8,22]","38.67419525","6.49008058548024","27.46","34.1","38.15","42.67","52.74","1.00100650105511","40000"
"dRR_Oir[9,11]","78.748187","21.7840683732149","44.549749972639","63.44","75.83","90.99","129.3","1.00106572856985","16000"
"dRR_Oir[9,12]","0.916051460525","1.05340260864552","0.0610097499800216","0.2709","0.575","1.161","3.81204998721585","1.00097625880231","40000"
"dRR_Oir[9,13]","9.5927429125","4.63067663723383","3.13594998444819","6.252","8.74349998570367","12.02","20.8904997667818","1.00099988761756","40000"
"dRR_Oir[9,14]","15.561481025","6.32359693073835","6.151","11","14.58","19.07","30.61","1.00121837125728","6100"
"dRR_Oir[9,15]","22.012398725","8.43816822565292","9.504","16.04","20.73","26.49","42.0602499710281","1.00097439714072","40000"
"dRR_Oir[9,16]","2.4595971525","1.81059842356919","0.431897499717774","1.206","1.986","3.187","7.236","1.00098185844842","40000"
"dRR_Oir[9,17]","2.9109975555","2.06412307083816","0.532197499770969","1.477","2.388","3.76524997510346","8.32104999414226","1.00110995958884","11000"
"dRR_Oir[9,18]","2.845380832","1.9870146984074","0.544","1.449","2.353","3.665","8.02302499848106","1.00097357324115","40000"
"dRR_Oir[9,19]","6.7094833425","3.65976356268409","1.823","4.098","5.94649997897923","8.512","15.82","1.00099744121801","40000"
"dRR_Oir[9,20]","6.31215475","3.48078400827238","1.669","3.82","5.612","8.03124998832733","14.94","1.00097619213277","40000"
"dRR_Oir[9,21]","15.337846225","6.38437013247415","5.95597499795352","10.73","14.3349991280083","18.82","30.51","1.00098738323601","40000"
"dRR_Oir[9,22]","13.07931015","5.70891269858911","4.753","8.934","12.16","16.16","26.7102499543823","1.00097486712577","40000"
"dRR_Oir[10,13]","4.3878019","1.27153369554442","2.355","3.493","4.235","5.117","7.325","1.00098356206428","40000"
"dRR_Oir[10,14]","4.40393735","1.24678666974345","2.397","3.516","4.256","5.129","7.24702499831842","1.00102046578785","32000"
"dRR_Oir[10,15]","4.427881475","1.51789555329067","2.19997499445857","3.382","4.199","5.20524998199049","7.99204999390116","1.00097548174288","40000"
"dRR_Oir[10,16]","5.103377725","1.4384940540466","2.805","4.103","4.933","5.909","8.36402499854298","1.00101797115397","34000"
"dRR_Oir[10,17]","3.6532309375","1.20919645060678","1.804","2.799","3.496","4.315","6.44","1.00097960567574","40000"
"dRR_Oir[10,18]","12.97824405","2.63753603032212","8.708","11.14","12.66","14.46","18.99","1.00097516076597","40000"
"dRR_Oir[10,19]","7.848905675","1.88671327331478","4.792","6.542","7.631","8.90024998946698","12.17","1.00097368755895","40000"
"dRR_Oir[10,20]","6.0683461","1.6078682433962","3.539","4.946","5.875","6.961","9.7110499949806","1.00099751493328","40000"
"dRR_Oir[10,21]","9.59937945","2.33416889404523","5.97","7.98374998825691","9.291","10.85","15.05","1.00097370238493","40000"
