"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[2,2]","0.709498506524803","0.848987899925465","-0.9377125","0.143825","0.6934","1.27075","2.413875","1.00098544393998","36000"
"epsilon_Eu[3,1]","0.0302785104254253","0.533560411503627","-0.9874375","-0.324075","0.013065","0.3664","1.128","1.00101139654546","36000"
"epsilon_Eu[3,2]","0.0631145428480427","0.819397994173444","-1.489875","-0.489475","0.038555","0.5958","1.732875","1.0010032765652","36000"
"epsilon_Eu[4,1]","-0.124945819081512","0.699571651879444","-1.473","-0.5929","-0.13195","0.3308","1.281","1.0010888653441","13000"
"epsilon_Eu[4,2]","0.0557140934498431","0.858908099992431","-1.593","-0.517375","0.04584","0.618575","1.784875","1.00109633611541","12000"
"epsilon_Eu[5,1]","0.0105338348370313","0.721357864813142","-1.328875","-0.4839","-0.0186","0.4711","1.505","1.00117311751637","7400"
"epsilon_Eu[5,2]","0.239421455761713","0.853063274878172","-1.407875","-0.330775","0.22545","0.8007","1.965875","1.00101387870282","35000"
"epsilon_Eu[6,1]","0.588556014836756","0.779225368175889","-0.860675","0.052595","0.5527","1.088","2.218","1.00097235547678","36000"
"epsilon_Eu[6,2]","0.294761462753565","0.876913561021253","-1.369875","-0.298875","0.2745","0.876","2.056875","1.00097133538278","36000"
"epsilon_Eu[7,1]","-0.115340872044541","0.782489235210957","-1.567","-0.651125","-0.146","0.3934","1.506","1.00099037070212","36000"
"epsilon_Eu[7,2]","0.334437634310687","0.889195527819303","-1.355875","-0.27425","0.3182","0.923375","2.136875","1.00100807456832","36000"
"epsilon_Eu[8,1]","0.208791366998018","0.62467170308085","-0.9728125","-0.2124","0.1902","0.6119","1.498","1.00102094943297","30000"
"epsilon_Eu[8,2]","0.325736388248637","0.894673246443623","-1.396","-0.28175","0.31515","0.9143","2.125","1.00106992053314","15000"
"epsilon_Eu[9,1]","0.737625013918406","0.817493400800566","-0.8128","0.1835","0.71145","1.273","2.401875","1.00097276514844","36000"
"epsilon_Eu[9,2]","0.310023958501074","0.912068543631301","-1.442","-0.314175","0.3007","0.918675","2.139875","1.0009716258533","36000"
"epsilon_Eu[10,1]","-0.289797410848979","0.987287905792316","-2.085","-0.986975","-0.33015","0.369775","1.755","1.00097244278973","36000"
"epsilon_Eu[10,2]","-0.28632647672912","0.972684640806459","-2.086875","-0.960475","-0.32625","0.35535","1.712","1.00106723830337","16000"
"epsilon_Eu[11,1]","0.19960610028941","0.765509278836382","-1.243","-0.326475","0.175","0.699275","1.762","1.00099828755004","36000"
"epsilon_Eu[11,2]","-0.21912552556048","0.86117937851021","-1.877","-0.80275","-0.2269","0.3486","1.515","1.00097925348223","36000"
"epsilon_Eu[12,1]","-1.61376050459726","0.592654632586849","-2.822","-2.001","-1.598","-1.208","-0.4873125","1.00099145893133","36000"
"epsilon_Eu[12,2]","-0.500856433253042","0.949144297360326","-2.324","-1.146","-0.51825","0.1225","1.408875","1.00099454612261","36000"
"epsilon_Eu[13,1]","-1.16208356509057","0.750957408820465","-2.604","-1.669","-1.173","-0.6706","0.355175","1.00098388525008","36000"
"epsilon_Eu[13,2]","-0.615025936057369","0.881243337101669","-2.269","-1.218","-0.63385","-0.035035","1.189875","1.00097199387957","36000"
"epsilon_Eu[14,1]","0.00473802543808842","0.931875368207904","-1.741875","-0.63915","-0.024935","0.62475","1.903","1.00097685481078","36000"
"epsilon_Eu[14,2]","0.138078968528877","0.943553710536175","-1.671875","-0.5085","0.1255","0.773375","2.022","1.00100634594346","36000"
"epsilon_Eu[15,1]","-0.49272918731432","0.689701260191147","-1.834875","-0.953775","-0.4958","-0.031465","0.87515","1.00115113880643","8300"
"epsilon_Eu[15,2]","-0.260438529770688","0.910159344682271","-2.009","-0.8734","-0.27295","0.344975","1.567","1.00097824998044","36000"
"epsilon_Eu[16,1]","-0.719778444180339","0.827966690103283","-2.239","-1.287","-0.7555","-0.1895","1.003875","1.00103274582578","24000"
"epsilon_Eu[16,2]","-1.14816872788939","0.762995715861849","-2.611","-1.652","-1.159","-0.664","0.4046625","1.00097754805492","36000"
"epsilon_Eu[17,1]","-0.225220068447889","1.04639088003023","-2.259","-0.9458","-0.23595","0.481125","1.857","1.00099434563806","36000"
"epsilon_Eu[17,2]","0.0924538669429059","0.95095769102697","-1.748875","-0.5511","0.07583","0.720975","2.009","1.0011621577063","7900"
"epsilon_Eu[18,1]","-0.3428938951448","1.00718609765467","-2.215","-1.043","-0.36845","0.3256","1.693","1.00099796885641","36000"
"epsilon_Eu[18,2]","-0.221161861425425","0.983848291670345","-2.132","-0.895075","-0.22875","0.4401","1.731","1.0010994716927","12000"
"epsilon_Eu[19,1]","-0.515558917116115","0.544417226455092","-1.607","-0.8749","-0.5134","-0.151325","0.5385","1.00097097975588","36000"
"epsilon_Eu[19,2]","-0.132948038977867","0.794497807317927","-1.662875","-0.6606","-0.1463","0.3858","1.465875","1.00107352511964","15000"
"epsilon_Eu[20,1]","-0.446701071221439","0.887876008926274","-2.036","-1.069","-0.5049","0.1173","1.451","1.00098523779371","36000"
"epsilon_Eu[20,2]","0.0126392624475582","0.895198078506432","-1.670875","-0.598875","-0.009118","0.598775","1.834875","1.00099427139918","36000"
"epsilon_Eu[21,1]","-0.422998710569014","0.563519590651801","-1.513","-0.7984","-0.4272","-0.05227","0.70625","1.00097376664333","36000"
"epsilon_Eu[21,2]","-0.0906593556871112","0.871676309144263","-1.76675","-0.676575","-0.10055","0.4782","1.675875","1.00100306677511","36000"
"epsilon_Eu[22,1]","-0.483718832412046","0.424444366144546","-1.33","-0.764875","-0.47805","-0.1994","0.3388","1.00115221012092","8300"
"epsilon_Eu[22,2]","-0.357921706058526","0.79370641445268","-1.868","-0.891125","-0.38025","0.159375","1.279","1.00104322091497","21000"
"epsilon_Eu[23,1]","-0.0293902074418598","0.544043932717958","-1.07","-0.3937","-0.038415","0.321475","1.078","1.00098944134759","36000"
"epsilon_Eu[23,2]","-0.587014075439355","0.71637551843348","-1.952","-1.06175","-0.6045","-0.136025","0.8714875","1.00108621275966","13000"
"epsilon_Eu[24,1]","-1.04200752730276","0.597268701339448","-2.207","-1.43775","-1.046","-0.6542","0.1541","1.0009900664252","36000"
"epsilon_Eu[24,2]","-0.0640447222961515","0.938024403945749","-1.821875","-0.710575","-0.083805","0.563775","1.851","1.00097276811712","36000"
"epsilon_Eu[25,1]","-0.170071932877526","0.614807402750993","-1.357","-0.579575","-0.17805","0.232575","1.057","1.00097098346377","36000"
"epsilon_Eu[25,2]","-0.875705041307741","0.923039588927715","-2.602875","-1.508","-0.9085","-0.273475","1.016","1.00097342066023","36000"
"epsilon_Eu[26,1]","0.852271534839234","0.672992158830321","-0.4029","0.3895","0.8246","1.287","2.244875","1.00099947913157","36000"
"epsilon_Eu[26,2]","0.8148769149755","0.836296040216904","-0.791175","0.2451","0.80385","1.374","2.479875","1.00101266717915","36000"
"epsilon_Eu[27,1]","0.245614884389528","0.597542726805815","-0.8671625","-0.1588","0.22315","0.6254","1.482","1.00100991386461","36000"
"epsilon_Eu[27,2]","-0.22086599087414","0.751998898709947","-1.654","-0.7245","-0.23705","0.261375","1.304","1.00101872733573","31000"
"epsilon_Eu[28,1]","1.50057599998899","0.719474199709418","0.1497","1.004","1.476","1.968","2.994","1.00108511966769","13000"
"epsilon_Eu[28,2]","0.231476001075538","0.907579095293907","-1.494875","-0.3883","0.2176","0.83865","2.055875","1.00101447458148","34000"
"epsilon_Eu[29,1]","0.104407137146947","0.67158454816385","-1.161","-0.3497","0.082965","0.542","1.48","1.0009892331082","36000"
"epsilon_Eu[29,2]","0.289148318123658","0.893215076753076","-1.425","-0.3153","0.27485","0.883875","2.068875","1.00104335406667","21000"
"epsilon_Eu[30,1]","-0.325324923467296","0.693953484160353","-1.666","-0.790675","-0.33395","0.1341","1.063875","1.00111153600918","11000"
"epsilon_Eu[30,2]","-0.13321322781867","0.786876600759061","-1.684","-0.654","-0.1384","0.378075","1.444625","1.00098339497563","36000"
"epsilon_Eu[31,1]","1.39879065455954","0.7225523336673","0.03915875","0.901925","1.378","1.87475","2.869","1.0009709902072","36000"
"epsilon_Eu[31,2]","0.173676387805979","0.767715145086209","-1.304875","-0.339075","0.16085","0.672","1.741875","1.0009805987018","36000"
"epsilon_Eu[32,1]","0.147349394969141","0.560033477721949","-0.8988875","-0.2297","0.1266","0.5047","1.324","1.00103279352381","24000"
"epsilon_Eu[32,2]","0.878419883857843","0.825048191876882","-0.727775","0.33385","0.86585","1.424","2.533","1.00098694200339","36000"
"epsilon_Eu[33,1]","-0.247396181602434","0.522483365150901","-1.268","-0.5958","-0.2449","0.1056","0.7626","1.00104369323886","21000"
"epsilon_Eu[33,2]","0.194298789554589","0.878463945106719","-1.488","-0.3958","0.17105","0.763425","1.986","1.00097560022513","36000"
"epsilon_Eu[34,1]","0.623064321564609","0.72513342198526","-0.748","0.13055","0.6012","1.1","2.104","1.00098051814233","36000"
"epsilon_Eu[34,2]","0.0242233827211914","0.843309356266789","-1.589","-0.5423","0.0024645","0.579375","1.735","1.00097874040619","36000"
"epsilon_Eu[35,1]","0.880124200942025","0.751611838827268","-0.5133","0.363375","0.84595","1.374","2.437","1.00097268067067","36000"
"epsilon_Eu[35,2]","0.367019201877168","0.805934923063911","-1.177","-0.177475","0.346","0.887175","2.002","1.00097097642465","36000"
"epsilon_Eu[36,1]","-0.0656404679807851","0.763455789388404","-1.443","-0.591","-0.1177","0.4076","1.595875","1.00103993835741","22000"
"epsilon_Eu[36,2]","-0.382733693839674","0.899657979727256","-2.036875","-1.006","-0.4239","0.2026","1.487875","1.00103293041683","24000"
"epsilon_Eu[37,1]","0.631092035090238","0.719730016003493","-0.6537625","0.1321","0.5834","1.085","2.172","1.00122485437349","5900"
"epsilon_Eu[37,2]","0.551599138456037","0.849264830133514","-1.076875","-0.01645","0.5341","1.109","2.267875","1.00097331693628","36000"
"mupi_B[1]","0.0822159513846831","0.0125272247264402","0.0595","0.07359","0.0815","0.09001","0.1085","1.0010673023963","16000"
"mupi_B[2]","0.0601777200902935","0.0120183732531704","0.0388312498591844","0.0518","0.0595","0.06762","0.08601874993642","1.00097997980227","36000"
"sigmapi_B[1]","0.815608352144469","0.143583211521609","0.5768","0.7142","0.8008","0.9017","1.138","1.0009711565662","36000"
"sigmapi_B[2]","0.727660355943401","0.215227093697571","0.3364","0.5802","0.7147","0.8618","1.188","1.00099933687793","36000"
"pi_Eu[1,1]","0.698513199911909","0.122471903804467","0.433712498739229","0.618124998483398","0.7092","0.7895","0.9048","1.0009716637271","36000"
"pi_Eu[1,2]","0.611710580575896","0.133733371708369","0.3443","0.521","0.6134","0.7047","0.8664","1.00101464487573","34000"
"pi_Eu[2,1]","0.76372034355558","0.0793941215847823","0.594324996319973","0.7126","0.7698","0.8214","0.900687499392791","1.0009865019708","36000"
"pi_Eu[2,2]","0.587689599735726","0.149464987592144","0.3228","0.4761","0.5782","0.6927","0.8887","1.00098589107305","36000"
"pi_Eu[3,1]","0.686844579639927","0.0916527488279992","0.4974","0.6256","0.6915","0.7524","0.8528","1.00113927772482","8900"
"pi_Eu[3,2]","0.545611534438143","0.133974377354006","0.2991","0.4504","0.5388","0.6354","0.820387499333354","1.00097111463293","36000"
"pi_Eu[4,1]","0.736525097726147","0.102541109505241","0.515312498938854","0.6704","0.745749998323835","0.8124","0.9089","1.0010042340737","36000"
"pi_Eu[4,2]","0.620965839894291","0.140923678812764","0.343712498409149","0.521724998203191","0.6233","0.722574998702497","0.8837","1.0010213043185","30000"
"pi_Eu[5,1]","0.555587213015471","0.147263985991163","0.2832","0.4474","0.5524","0.66","0.846","1.00109730050984","12000"
"pi_Eu[5,2]","0.416435126631063","0.15391224809693","0.179312496951007","0.3028","0.3931","0.5074","0.7772","1.0009709463901","36000"
"pi_Eu[6,1]","0.688355277211914","0.140762882059933","0.402912498642864","0.5893","0.6944","0.794","0.934787499414943","1.00097129470298","36000"
"pi_Eu[6,2]","0.50516764548808","0.157036991586851","0.2398","0.389624997594046","0.49014999744976","0.6071","0.8451","1.00097616557736","36000"
"pi_Eu[7,1]","0.705751569124043","0.135855750128946","0.4139","0.6156","0.7183","0.8087","0.928287499410846","1.00103713958623","23000"
"pi_Eu[7,2]","0.666971742002973","0.142642571709693","0.386512498585287","0.5658","0.6681","0.7716","0.929087499411353","1.00097419753782","36000"
"pi_Eu[8,1]","0.730267601717778","0.0966662788161628","0.525212498958854","0.6666","0.7373","0.8008","0.8969","1.00100496564632","36000"
"pi_Eu[8,2]","0.670804412817266","0.141028876511099","0.390724994402866","0.57142499835946","0.6712","0.774274998789138","0.9303","1.00101062599925","36000"
"pi_Eu[9,1]","0.895997552717062","0.0692858214312938","0.7248","0.8593","0.910449998627053","0.9483","0.9865","1.00099988931844","36000"
"pi_Eu[9,2]","0.784793104112757","0.118002130819654","0.5207","0.712","0.7994","0.8746","0.9665","1.00097095227848","36000"
"pi_Eu[10,1]","0.697828312228156","0.175806786133886","0.305912498212608","0.5808","0.7262","0.837974998881187","0.9552","1.00107687444109","14000"
"pi_Eu[10,2]","0.616174789131751","0.157275197154011","0.2947","0.5101","0.6222","0.7284","0.9051","1.00097154663315","36000"
"pi_Eu[11,1]","0.577744304630292","0.155564650748577","0.27882499215739","0.4662","0.579","0.6907","0.8704","1.00097967902552","36000"
"pi_Eu[11,2]","0.334111558938501","0.137101198710886","0.118812495399095","0.2337","0.3163","0.4149","0.655562492490416","1.00098859794607","36000"
"pi_Eu[12,1]","0.222956638495843","0.0730358493022347","0.105","0.169524994470929","0.2151","0.267","0.387387498588118","1.00097098304354","36000"
"pi_Eu[12,2]","0.283447743572097","0.156871325680555","0.0625412499125647","0.167324994398247","0.2547","0.3681","0.670487499184301","1.00098372179741","36000"
"pi_Eu[13,1]","0.5460793811595","0.155309932823634","0.250712497819152","0.4338","0.546949997714599","0.6592","0.836987499346576","1.00108965042556","13000"
"pi_Eu[13,2]","0.622403168529428","0.142854014012024","0.3275","0.5239","0.6311","0.7277","0.876287499375883","1.00102637448848","27000"
"pi_Eu[14,1]","0.748508412707152","0.155364888860654","0.387612498589301","0.6509","0.7761","0.870274998922713","0.9681","1.00102578041937","27000"
"pi_Eu[14,2]","0.714386577107306","0.141848700594292","0.414","0.6197","0.7252","0.8215","0.9522","1.00119450638311","6700"
"pi_Eu[15,1]","0.78062838462809","0.08461477154734","0.5942","0.7274","0.7887","0.8431","0.9199","1.00101908474296","31000"
"pi_Eu[15,2]","0.719650272532071","0.13667620800193","0.4124","0.6351","0.7366","0.8233","0.9336","1.00107981430847","14000"
"pi_Eu[16,1]","0.457504283708638","0.173848885550797","0.155812496491298","0.3256","0.4488","0.5801","0.8067","1.00104012564094","22000"
"pi_Eu[16,2]","0.281343501348896","0.1028214731875","0.1156","0.2043","0.2696","0.3463","0.508587498924612","1.00104115250724","21000"
"pi_Eu[17,1]","0.676571093431702","0.21721598960633","0.184112497030476","0.5363","0.7232","0.8529","0.9682","1.00097666262042","36000"
"pi_Eu[17,2]","0.555477297527941","0.181819108722545","0.2114","0.4227","0.5545","0.6881","0.897687499390762","1.00104669543699","20000"
"pi_Eu[18,1]","0.484465128833343","0.227125217851538","0.104712494779859","0.2989","0.4756","0.6619","0.908","1.00100812589136","36000"
"pi_Eu[18,2]","0.310440089495127","0.174460506330929","0.0574824996195156","0.1793","0.2807","0.4114","0.72567499698515","1.00109804529426","12000"
"pi_Eu[19,1]","0.527073071629136","0.0877874638082817","0.3579","0.4661","0.527","0.5878","0.697787499216217","1.00097455672068","36000"
"pi_Eu[19,2]","0.418762995099928","0.121341896530595","0.2011","0.3314","0.4123","0.5","0.671","1.00107758427394","14000"
"pi_Eu[20,1]","0.501629743985024","0.184973585923591","0.179812496959483","0.3604","0.492","0.6346","0.8713","1.00099386331954","36000"
"pi_Eu[20,2]","0.486426619225899","0.155770766187277","0.221","0.3732","0.4718","0.5867","0.8292","1.00097118396049","36000"
"pi_Eu[21,1]","0.54991432858008","0.103608137671024","0.348612498431506","0.4782","0.5499","0.6222","0.750774997085956","1.00097238731126","36000"
"pi_Eu[21,2]","0.626598543742774","0.138142830782887","0.342612498404042","0.5335","0.6307","0.7247","0.8817","1.00097253402907","36000"
"pi_Eu[22,1]","0.612398678632385","0.0578731111316806","0.496","0.5734","0.6133","0.6526","0.7226","1.0010350175205","23000"
"pi_Eu[22,2]","0.618044323624952","0.116645091403399","0.379912498560713","0.5396","0.622","0.7004","0.834687499344775","1.00097108830185","36000"
"pi_Eu[23,1]","0.680958010791169","0.0897556775435998","0.494","0.6212","0.6852","0.7456","0.8411","1.00103605316552","23000"
"pi_Eu[23,2]","0.559117075923581","0.100574691631512","0.362412498491223","0.4893","0.5607","0.6291","0.753074997094857","1.00099749920141","36000"
"pi_Eu[24,1]","0.438589246820459","0.124902658382649","0.21441249745002","0.3478","0.4332","0.5246","0.6932","1.00097133650646","36000"
"pi_Eu[24,2]","0.630450220227936","0.148455831014603","0.3292","0.529824998230659","0.6338","0.734774998724041","0.9091","1.00097253717438","36000"
"pi_Eu[25,1]","0.60195261245389","0.112053102083953","0.3803","0.5238","0.6035","0.6818","0.8118","1.00097484527633","36000"
"pi_Eu[25,2]","0.362692917744866","0.152270465483969","0.104012494744744","0.247","0.3546","0.4657","0.682487499198645","1.00097123421967","36000"
"pi_Eu[26,1]","0.815072658701756","0.0875404596081138","0.6182","0.7613","0.8262","0.8804","0.953","1.00099436517249","36000"
"pi_Eu[26,2]","0.689422160436051","0.130266674022683","0.4395","0.5947","0.6895","0.786","0.9316","1.00099965399597","36000"
"pi_Eu[27,1]","0.764817450311072","0.0877617292891675","0.5742","0.708","0.7722","0.8291","0.9131","1.00097403857739","36000"
"pi_Eu[27,2]","0.542507460221329","0.116158000744291","0.3176","0.4626","0.5417","0.6218","0.772074997166359","1.00110209006935","11000"
"pi_Eu[28,1]","0.891258371414414","0.0635962319541665","0.739812499260842","0.8552","0.9021","0.9389","0.9817","1.00104865780104","19000"
"pi_Eu[28,2]","0.692944130925508","0.138889051547924","0.411612498671545","0.596","0.6965","0.7959","0.9389","1.00105017956471","19000"
"pi_Eu[29,1]","0.73893797280185","0.105165282873321","0.515512498939265","0.67","0.7482","0.817","0.914887499402216","1.00106383778414","16000"
"pi_Eu[29,2]","0.662305833287453","0.138760886807026","0.388212498591481","0.5665","0.6629","0.7625","0.9199","1.00101596958746","33000"
"pi_Eu[30,1]","0.694025962120795","0.111841936367769","0.463312498819768","0.6182","0.700949998216706","0.7769","0.889887499385422","1.00097942341065","36000"
"pi_Eu[30,2]","0.567138616968562","0.120125622264852","0.334624993464784","0.483024998059241","0.5672","0.651","0.799687499316096","1.00097532365402","36000"
"pi_Eu[31,1]","0.819097137036833","0.0967379207526989","0.600612499089547","0.7586","0.8326","0.8927","0.966","1.00099066937862","36000"
"pi_Eu[31,2]","0.522076798986951","0.124170491618362","0.296","0.4332","0.5173","0.6054","0.7758","1.00097113265787","36000"
"pi_Eu[32,1]","0.688118873534108","0.096990355050861","0.489812498883615","0.6232","0.6926","0.7579","0.8634","1.00101765813939","32000"
"pi_Eu[32,2]","0.669120839068436","0.133012830740104","0.419412498696248","0.5716","0.6681","0.7665","0.9199","1.00099933281368","36000"
"pi_Eu[33,1]","0.501518887298354","0.0837088826126397","0.342212498402177","0.4435","0.5","0.5582","0.6682","1.00099208653526","36000"
"pi_Eu[33,2]","0.528517707151902","0.150590355966054","0.2634","0.4206","0.517","0.627","0.8514","1.00097843825883","36000"
"pi_Eu[34,1]","0.882390665088366","0.0638136754118369","0.732812499253782","0.8454","0.893","0.9304","0.9746","1.00108639155121","13000"
"pi_Eu[34,2]","0.706792247976656","0.118388810332865","0.4597","0.6271","0.7137","0.7945","0.9126","1.0010684134976","15000"
"pi_Eu[35,1]","0.540736648681385","0.0850686010914819","0.3586","0.4846","0.5485","0.6055","0.679","1.00097142762272","36000"
"pi_Eu[35,2]","0.368427638881242","0.098944015654865","0.201312497284127","0.2963","0.3586","0.4308","0.586","1.00097146234671","36000"
"pi_Eu[36,1]","0.543653386004515","0.0799994277230945","0.37381249853723","0.4908","0.55","0.6034","0.677687499192968","1.00097094776626","36000"
"pi_Eu[36,2]","0.410203951164455","0.104640043488996","0.205512497339617","0.3378","0.4121","0.4818","0.6144","1.00097739538765","36000"
"pi_Eu[37,1]","0.549925480372185","0.0757615555347877","0.3899","0.4995","0.5553","0.6068","0.6784","1.00112785148364","9600"
"pi_Eu[37,2]","0.417870150856136","0.104575766131866","0.2329","0.3409","0.4111","0.489474998084552","0.634587499138152","1.0009733271833","36000"
"p_Eu00_tot[1]","0.177272672493531","0.14548111747087","0.030361249819907","0.07687","0.131","0.2279","0.5937","1.00100138624557","36000"
"p_Eu00_tot[2]","0.319711534988713","0.161664123880386","0.0773","0.195","0.295649995772028","0.4216","0.688587499205744","1.00098844553336","36000"
"p_Eu01_tot[1]","0.111713998926389","0.0702002734241472","0.02968","0.06378","0.09437","0.1403","0.293474992543673","1.00098342147776","36000"
"p_Eu01_tot[2]","0.107645269655343","0.0969634254917804","0.00822699957477826","0.03952","0.07846","0.1446","0.371387498527283","1.00100820225327","36000"
"pi_B[1,1]","0.118796621152893","0.0406611059545882","0.0532937490767228","0.08955","0.114","0.1429","0.2116","1.00098527756002","36000"
"pi_B[1,2]","0.0445477273027584","0.0238001701577929","0.0109012494985673","0.02724","0.0406149996922319","0.05722","0.102187494645698","1.00097650761489","36000"
"pi_B[2,1]","0.21977453504377","0.0441132288457648","0.1412","0.188424995025426","0.2172","0.2485","0.31238749824909","1.00100602303443","36000"
"pi_B[2,2]","0.0514318520343556","0.0281569604035878","0.0126","0.03116","0.0465","0.06578","0.1211","1.00114888947941","8400"
"pi_B[3,1]","0.0810740323735066","0.0218853807860339","0.04438","0.06542","0.07893","0.0945374999008295","0.13","1.00116376397494","7800"
"pi_B[3,2]","0.0617051361834499","0.0309693140032063","0.01803","0.03961","0.05616","0.07767","0.136887496003471","1.0010094286919","36000"
"pi_B[4,1]","0.0704334267466828","0.0221488135932407","0.03403","0.0545124998280316","0.06805","0.08384","0.1197","1.00097348597008","36000"
"pi_B[4,2]","0.0844467486098111","0.0372863931767548","0.03086","0.05774","0.0779","0.1042","0.1751","1.00107749048199","14000"
"pi_B[5,1]","0.0295853665115895","0.0157505437684423","0.00770924997162868","0.01824","0.02664","0.03764","0.0682724971150675","1.00097656227474","36000"
"pi_B[5,2]","0.052786093464736","0.0300843291834301","0.01255","0.03143","0.0470749997344663","0.06741","0.127","1.00098962388999","36000"
"pi_B[7,1]","0.0539921630237296","0.0242463956711269","0.01792","0.03656","0.05017","0.0673","0.1116","1.00101393375143","35000"
"pi_B[7,2]","0.0324718881682541","0.0191261300811426","0.00620987456872268","0.01827","0.02891","0.04305","0.0780062493689196","1.00102870055631","26000"
"pi_B[8,1]","0.0649290519187359","0.0196644042865851","0.0325324993278021","0.05072","0.06279","0.07672","0.1085","1.00097408508569","36000"
"pi_B[8,2]","0.0409944905907614","0.0244167242917829","0.00770387465232162","0.0231324995947844","0.03659","0.05396","0.0999949991247812","1.00098622925889","36000"
"pi_B[9,1]","0.0451121259428508","0.0162160484167826","0.019231249715706","0.03345","0.04312","0.05478","0.08175","1.00104221725911","21000"
"pi_B[9,2]","0.0546876726311733","0.0262104870325389","0.0163812496662598","0.03585","0.05046","0.06885","0.1179","1.00097194259568","36000"
"pi_B[11,1]","0.0596185583879315","0.0304501149095642","0.01724","0.03754","0.054","0.07563","0.1331","1.00098790070481","36000"
"pi_B[11,2]","0.0654186292737984","0.0389094415038321","0.0152312496410698","0.03841","0.05725","0.0829149995476932","0.1645","1.0009738899106","36000"
"pi_B[12,1]","0.143235942575566","0.0485143750225788","0.0670124996736171","0.108","0.1368","0.1719","0.2542","1.00113865650929","9000"
"pi_B[12,2]","0.0865969414799317","0.060966591433897","0.0190024988494411","0.04745","0.07132","0.1073","0.2472","1.00098204878752","36000"
"pi_B[13,1]","0.142840481473325","0.0594306417338702","0.0534512498976967","0.09935","0.134","0.1767","0.282887498066469","1.00101437851524","35000"
"pi_B[13,2]","0.126852330011562","0.0578183749371128","0.04663","0.08473","0.1157","0.1573","0.269487497970309","1.00098868042797","36000"
"pi_B[14,1]","0.0561920321532786","0.0310705170555704","0.0139","0.03368","0.0503","0.07229","0.1323","1.00104179013436","21000"
"pi_B[14,2]","0.0501219902191268","0.031387131688145","0.00922849914721958","0.02766","0.04393","0.06543","0.129087495761891","1.00097568145822","36000"
"pi_B[15,1]","0.0559203867753124","0.0154567451179915","0.0300512498180495","0.04493","0.05449","0.06528","0.0901274997572614","1.00098001289684","36000"
"pi_B[15,2]","0.119727799620107","0.0635233168710199","0.0371024994105759","0.07414","0.1059","0.1502","0.2818","1.00097094910432","36000"
"pi_B[16,1]","0.0784370785663161","0.0433122651318789","0.0205162433441832","0.04703","0.06975","0.1002","0.186387497065137","1.00098000440025","36000"
"pi_B[16,2]","0.0824004498155591","0.0380133087010094","0.0298","0.0553624998306718","0.07524","0.1015","0.176587496902216","1.00098810992724","36000"
"pi_B[19,1]","0.216131887353411","0.0485368082906372","0.1303","0.1817","0.2129","0.2472","0.3195","1.00107890020049","14000"
"pi_B[19,2]","0.200662207785058","0.0856498856031522","0.07512","0.1375","0.1872","0.249474996241606","0.40418749864681","1.00111769177751","10000"
"pi_B[20,1]","0.0446849628310301","0.0289061520675201","0.00845624997413462","0.02404","0.03807","0.05818","0.1181","1.00104226365699","21000"
