"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu[36,2]","0.41","0.1","0.21","0.34","0.41","0.48","0.61","1","36000"
"pi_Eu[37,1]","0.55","0.08","0.39","0.5","0.56","0.61","0.68","1","9600"
"pi_Eu[37,2]","0.42","0.1","0.23","0.34","0.41","0.49","0.63","1","36000"
"p_Eu00_tot[1]","0.18","0.15","0.03","0.08","0.13","0.23","0.59","1","36000"
"p_Eu00_tot[2]","0.32","0.16","0.08","0.2","0.3","0.42","0.69","1","36000"
"p_Eu01_tot[1]","0.11","0.07","0.03","0.06","0.09","0.14","0.29","1","36000"
"p_Eu01_tot[2]","0.11","0.1","0.01","0.04","0.08","0.14","0.37","1","36000"
"pi_B[1,1]","0.12","0.04","0.05","0.09","0.11","0.14","0.21","1","36000"
"pi_B[1,2]","0.04","0.02","0.01","0.03","0.04","0.06","0.1","1","36000"
"pi_B[2,1]","0.22","0.04","0.14","0.19","0.22","0.25","0.31","1","36000"
"pi_B[2,2]","0.05","0.03","0.01","0.03","0.05","0.07","0.12","1","8400"
"pi_B[3,1]","0.08","0.02","0.04","0.07","0.08","0.09","0.13","1","7800"
"pi_B[3,2]","0.06","0.03","0.02","0.04","0.06","0.08","0.14","1","36000"
"pi_B[4,1]","0.07","0.02","0.03","0.05","0.07","0.08","0.12","1","36000"
"pi_B[4,2]","0.08","0.04","0.03","0.06","0.08","0.1","0.18","1","14000"
"pi_B[5,1]","0.03","0.02","0.01","0.02","0.03","0.04","0.07","1","36000"
"pi_B[5,2]","0.05","0.03","0.01","0.03","0.05","0.07","0.13","1","36000"
"pi_B[7,1]","0.05","0.02","0.02","0.04","0.05","0.07","0.11","1","35000"
"pi_B[7,2]","0.03","0.02","0.01","0.02","0.03","0.04","0.08","1","26000"
"pi_B[8,1]","0.06","0.02","0.03","0.05","0.06","0.08","0.11","1","36000"
"pi_B[8,2]","0.04","0.02","0.01","0.02","0.04","0.05","0.1","1","36000"
"pi_B[9,1]","0.05","0.02","0.02","0.03","0.04","0.05","0.08","1","21000"
"pi_B[9,2]","0.05","0.03","0.02","0.04","0.05","0.07","0.12","1","36000"
"pi_B[11,1]","0.06","0.03","0.02","0.04","0.05","0.08","0.13","1","36000"
"pi_B[11,2]","0.07","0.04","0.02","0.04","0.06","0.08","0.16","1","36000"
"pi_B[12,1]","0.14","0.05","0.07","0.11","0.14","0.17","0.25","1","9000"
"pi_B[12,2]","0.09","0.06","0.02","0.05","0.07","0.11","0.25","1","36000"
"pi_B[13,1]","0.14","0.06","0.05","0.1","0.13","0.18","0.28","1","35000"
"pi_B[13,2]","0.13","0.06","0.05","0.08","0.12","0.16","0.27","1","36000"
"pi_B[14,1]","0.06","0.03","0.01","0.03","0.05","0.07","0.13","1","21000"
"pi_B[14,2]","0.05","0.03","0.01","0.03","0.04","0.07","0.13","1","36000"
"pi_B[15,1]","0.06","0.02","0.03","0.04","0.05","0.07","0.09","1","36000"
"pi_B[15,2]","0.12","0.06","0.04","0.07","0.11","0.15","0.28","1","36000"
"pi_B[16,1]","0.08","0.04","0.02","0.05","0.07","0.1","0.19","1","36000"
"pi_B[16,2]","0.08","0.04","0.03","0.06","0.08","0.1","0.18","1","36000"
"pi_B[19,1]","0.22","0.05","0.13","0.18","0.21","0.25","0.32","1","14000"
"pi_B[19,2]","0.2","0.09","0.08","0.14","0.19","0.25","0.4","1","10000"
"pi_B[20,1]","0.04","0.03","0.01","0.02","0.04","0.06","0.12","1","21000"
"pi_B[20,2]","0.06","0.03","0.01","0.04","0.05","0.08","0.15","1","23000"
"pi_B[21,1]","0.2","0.05","0.11","0.16","0.19","0.23","0.31","1","36000"
"pi_B[21,2]","0.12","0.06","0.04","0.07","0.1","0.15","0.29","1","36000"
"pi_B[22,1]","0.23","0.03","0.17","0.21","0.23","0.25","0.29","1","8600"
"pi_B[22,2]","0.09","0.04","0.03","0.06","0.08","0.11","0.17","1","5800"
"pi_B[23,1]","0.17","0.04","0.1","0.14","0.16","0.19","0.25","1","36000"
"pi_B[23,2]","0.07","0.02","0.03","0.06","0.07","0.09","0.13","1","36000"
"pi_B[24,1]","0.08","0.03","0.03","0.06","0.08","0.1","0.16","1","18000"
"pi_B[24,2]","0.04","0.03","0.01","0.02","0.04","0.06","0.11","1","36000"
"pi_B[25,1]","0.07","0.02","0.03","0.05","0.07","0.09","0.12","1","36000"
"pi_B[25,2]","0.07","0.05","0.02","0.04","0.06","0.09","0.19","1","36000"
"pi_B[26,1]","0.14","0.04","0.08","0.12","0.14","0.17","0.23","1","36000"
"pi_B[26,2]","0.08","0.03","0.03","0.05","0.07","0.09","0.16","1","36000"
"pi_B[27,1]","0.09","0.03","0.05","0.08","0.09","0.11","0.15","1","36000"
"pi_B[27,2]","0.09","0.04","0.04","0.06","0.09","0.11","0.18","1","36000"
"pi_B[28,1]","0.11","0.03","0.06","0.09","0.11","0.12","0.16","1","36000"
"pi_B[28,2]","0.05","0.03","0.01","0.03","0.04","0.06","0.11","1","7100"
"pi_B[29,1]","0.07","0.02","0.03","0.05","0.07","0.08","0.12","1","36000"
"pi_B[29,2]","0.05","0.03","0.01","0.03","0.04","0.06","0.11","1","36000"
"pi_B[30,1]","0.06","0.02","0.03","0.05","0.06","0.08","0.11","1","36000"
"pi_B[30,2]","0.05","0.02","0.02","0.03","0.05","0.06","0.1","1","24000"
"pi_B[31,1]","0.14","0.04","0.08","0.12","0.14","0.17","0.23","1","36000"
"pi_B[31,2]","0.07","0.03","0.03","0.05","0.07","0.09","0.15","1","36000"
"pi_B[32,1]","0.07","0.02","0.04","0.06","0.07","0.09","0.12","1","36000"
"pi_B[32,2]","0.04","0.02","0.01","0.03","0.04","0.05","0.09","1","36000"
"pi_B[33,1]","0.09","0.02","0.05","0.07","0.09","0.1","0.14","1","21000"
"pi_B[33,2]","0.07","0.04","0.02","0.04","0.06","0.09","0.16","1","26000"
"pi_B[34,1]","0.03","0.01","0.02","0.02","0.03","0.04","0.05","1","3100"
"pi_B[34,2]","0.05","0.02","0.02","0.04","0.05","0.07","0.11","1","36000"
"pi_B[35,1]","0.03","0.01","0.01","0.02","0.03","0.04","0.07","1","29000"
"pi_B[35,2]","0.06","0.02","0.02","0.04","0.05","0.07","0.12","1","5900"
"pi_B[36,1]","0.11","0.03","0.06","0.09","0.11","0.13","0.18","1","36000"
"pi_B[36,2]","0.08","0.04","0.03","0.05","0.07","0.1","0.18","1","36000"
"pi_B[37,1]","0.04","0.01","0.02","0.03","0.04","0.05","0.07","1","23000"
"pi_B[37,2]","0.04","0.02","0.01","0.03","0.04","0.06","0.1","1","36000"
"logit_pi_B[1,1]","-2.06","0.4","-2.88","-2.32","-2.05","-1.79","-1.32","1","36000"
"logit_pi_B[1,2]","-3.21","0.59","-4.51","-3.58","-3.16","-2.8","-2.17","1","36000"
"logit_pi_B[2,1]","-1.29","0.26","-1.8","-1.46","-1.28","-1.11","-0.79","1","35000"
"logit_pi_B[2,2]","-3.07","0.6","-4.36","-3.44","-3.02","-2.65","-1.98","1","8400"
"logit_pi_B[3,1]","-2.46","0.3","-3.07","-2.66","-2.46","-2.26","-1.9","1","8000"
"logit_pi_B[3,2]","-2.85","0.55","-4","-3.19","-2.82","-2.47","-1.84","1","36000"
"logit_pi_B[4,1]","-2.63","0.34","-3.35","-2.85","-2.62","-2.39","-2","1","36000"
"logit_pi_B[4,2]","-2.48","0.48","-3.45","-2.79","-2.47","-2.15","-1.55","1","14000"
"logit_pi_B[5,1]","-3.63","0.57","-4.86","-3.99","-3.6","-3.24","-2.61","1","36000"
"logit_pi_B[5,2]","-3.05","0.62","-4.37","-3.43","-3.01","-2.63","-1.93","1","36000"
"logit_pi_B[7,1]","-2.96","0.49","-4","-3.27","-2.94","-2.63","-2.07","1","35000"
"logit_pi_B[7,2]","-3.58","0.67","-5.08","-3.98","-3.51","-3.1","-2.47","1","26000"
"logit_pi_B[8,1]","-2.71","0.33","-3.39","-2.93","-2.7","-2.49","-2.11","1","36000"
"logit_pi_B[8,2]","-3.34","0.68","-4.86","-3.74","-3.27","-2.86","-2.2","1","36000"
"logit_pi_B[9,1]","-3.12","0.39","-3.93","-3.36","-3.1","-2.85","-2.42","1","21000"
"logit_pi_B[9,2]","-2.97","0.53","-4.09","-3.29","-2.94","-2.6","-2.01","1","36000"
"logit_pi_B[11,1]","-2.89","0.55","-4.04","-3.24","-2.86","-2.5","-1.87","1","36000"
"logit_pi_B[11,2]","-2.83","0.64","-4.17","-3.22","-2.8","-2.4","-1.62","1","36000"
"logit_pi_B[12,1]","-1.84","0.4","-2.63","-2.11","-1.84","-1.57","-1.08","1","8400"
"logit_pi_B[12,2]","-2.55","0.7","-3.94","-3","-2.57","-2.12","-1.11","1","36000"
"logit_pi_B[13,1]","-1.88","0.5","-2.87","-2.2","-1.87","-1.54","-0.93","1","32000"
"logit_pi_B[13,2]","-2.03","0.52","-3.02","-2.38","-2.03","-1.68","-1","1","36000"
"logit_pi_B[14,1]","-2.97","0.61","-4.26","-3.36","-2.94","-2.55","-1.88","1","20000"
"logit_pi_B[14,2]","-3.14","0.7","-4.68","-3.56","-3.08","-2.66","-1.91","1","36000"
"logit_pi_B[15,1]","-2.86","0.3","-3.47","-3.06","-2.85","-2.66","-2.31","1","36000"
"logit_pi_B[15,2]","-2.12","0.59","-3.26","-2.52","-2.13","-1.73","-0.94","1","36000"
"logit_pi_B[16,1]","-2.61","0.61","-3.87","-3.01","-2.59","-2.19","-1.47","1","36000"
"logit_pi_B[16,2]","-2.51","0.49","-3.48","-2.84","-2.51","-2.18","-1.54","1","36000"
"logit_pi_B[19,1]","-1.31","0.29","-1.9","-1.5","-1.31","-1.11","-0.76","1","14000"
"logit_pi_B[19,2]","-1.47","0.54","-2.51","-1.84","-1.47","-1.1","-0.39","1","10000"
"logit_pi_B[20,1]","-3.27","0.7","-4.76","-3.7","-3.23","-2.78","-2.01","1","20000"
"logit_pi_B[20,2]","-2.91","0.63","-4.25","-3.3","-2.88","-2.49","-1.75","1","25000"
"logit_pi_B[21,1]","-1.43","0.33","-2.1","-1.65","-1.43","-1.2","-0.79","1","36000"
"logit_pi_B[21,2]","-2.13","0.59","-3.25","-2.53","-2.14","-1.74","-0.92","1","36000"
"logit_pi_B[22,1]","-1.23","0.18","-1.6","-1.35","-1.23","-1.11","-0.88","1","8600"
"logit_pi_B[22,2]","-2.43","0.45","-3.34","-2.72","-2.42","-2.13","-1.58","1","6000"
"logit_pi_B[23,1]","-1.65","0.29","-2.23","-1.84","-1.64","-1.45","-1.11","1","36000"
"logit_pi_B[23,2]","-2.61","0.36","-3.34","-2.84","-2.6","-2.37","-1.93","1","36000"
"logit_pi_B[24,1]","-2.5","0.46","-3.42","-2.8","-2.48","-2.18","-1.64","1","18000"
"logit_pi_B[24,2]","-3.27","0.7","-4.82","-3.68","-3.2","-2.79","-2.08","1","36000"
"logit_pi_B[25,1]","-2.62","0.36","-3.36","-2.86","-2.61","-2.37","-1.95","1","36000"
"logit_pi_B[25,2]","-2.73","0.66","-4.1","-3.14","-2.72","-2.31","-1.46","1","36000"
"logit_pi_B[26,1]","-1.83","0.32","-2.47","-2.04","-1.82","-1.61","-1.23","1","36000"
"logit_pi_B[26,2]","-2.58","0.47","-3.53","-2.88","-2.57","-2.27","-1.69","1","36000"
"logit_pi_B[27,1]","-2.31","0.3","-2.92","-2.51","-2.3","-2.1","-1.74","1","36000"
"logit_pi_B[27,2]","-2.37","0.46","-3.28","-2.67","-2.36","-2.06","-1.49","1","36000"
"logit_pi_B[28,1]","-2.15","0.27","-2.72","-2.33","-2.14","-1.96","-1.64","1","36000"
"logit_pi_B[28,2]","-3.12","0.6","-4.43","-3.48","-3.07","-2.71","-2.06","1","7100"
"logit_pi_B[29,1]","-2.62","0.35","-3.34","-2.85","-2.61","-2.38","-1.98","1","36000"
