"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"epsilon_Eu[4,1]";-0.03236152802;0.674369419792963;-1.304025;-0.497775;-0.05715;0.40495;1.34615
"epsilon_Eu[4,2]";0.03151478334;0.966301892645872;-1.86505;-0.607;0.03132;0.65975;1.948
"epsilon_Eu[5,1]";0.07411814907;0.779020747985088;-1.398025;-0.4681;0.072715;0.5732;1.70405
"epsilon_Eu[5,2]";0.247880817804;0.871809731277499;-1.43025;-0.340225;0.22265;0.82205;2.001025
"epsilon_Eu[6,1]";0.455916678558;0.754177054059539;-0.953715;-0.06972;0.42045;0.975125;1.978025
"epsilon_Eu[6,2]";0.20135950504;0.945139146283522;-1.663025;-0.4383;0.24545;0.848225;2.05805
"epsilon_Eu[7,1]";-0.0108956606;0.750870200946069;-1.37405;-0.523475;-0.053265;0.46215;1.573075
"epsilon_Eu[7,2]";0.18723730868;1.01509431072772;-1.81205;-0.489525;0.17555;0.8629;2.183025
"epsilon_Eu[8,1]";0.20317888964;0.667823158547872;-1.02715;-0.2844;0.2004;0.656725;1.541025
"epsilon_Eu[8,2]";0.28825496572;0.996309637387241;-1.689075;-0.3929;0.3257;0.960375;2.2351
"epsilon_Eu[9,1]";0.75749951718;0.865487199817909;-0.9333325;0.159625;0.7634;1.3485;2.432025
"epsilon_Eu[9,2]";0.226585666112;0.998703862726667;-1.785025;-0.4481;0.2517;0.896825;2.164025
"epsilon_Eu[10,1]";-0.4075541816;0.978454135899318;-2.15705;-1.094;-0.4316;0.207325;1.72705
"epsilon_Eu[10,2]";-0.16383378572;0.930412610582706;-1.978125;-0.8135;-0.1695;0.48355;1.61205
"epsilon_Eu[11,1]";0.212752578072;0.770236571531285;-1.282;-0.28375;0.1976;0.70995;1.803
"epsilon_Eu[11,2]";0.031034700478;0.888697393890711;-1.736075;-0.55195;0.05387;0.651925;1.7022
"epsilon_Eu[12,1]";-1.5553552599;0.614178951422622;-2.84105;-1.949;-1.526;-1.131;-0.4457725
"epsilon_Eu[12,2]";-0.22790611858;0.974883155917386;-2.156025;-0.880225;-0.2139;0.40975;1.722
"epsilon_Eu[13,1]";-1.1603010644;0.781654872317534;-2.696075;-1.685;-1.174;-0.6387;0.38552
"epsilon_Eu[13,2]";-0.37597178016;0.984929066021751;-2.209;-1.071;-0.42215;0.27805;1.59205
"epsilon_Eu[14,1]";0.02714023932;0.90957903082239;-1.683025;-0.590225;-0.01142;0.6111;1.876075
"epsilon_Eu[14,2]";0.084577965;0.997301694891906;-1.800025;-0.6174;0.084085;0.784125;2.06442499999999
"epsilon_Eu[15,1]";-0.44251996592;0.742045185050416;-1.843275;-0.961775;-0.4616;0.0426875;1.058025
"epsilon_Eu[15,2]";-0.1418484579;0.992597042182997;-2.119;-0.820425;-0.13825;0.516725;1.769
"epsilon_Eu[16,1]";-0.671168741;0.826009374954807;-2.21005;-1.23225;-0.69475;-0.13375;1.0322
"epsilon_Eu[16,2]";-0.6508543622;0.977189494505414;-2.457225;-1.318;-0.6937;-0.052135;1.50537499999999
"epsilon_Eu[17,1]";-0.22538980272;1.03265597220036;-2.19805;-0.950525;-0.2164;0.467425;1.795025
"epsilon_Eu[17,2]";0.10308565734;0.947421669932491;-1.748075;-0.536925;0.1082;0.74225;1.977
"epsilon_Eu[18,1]";-0.36073018586;0.99420195205158;-2.19105;-1.064;-0.41485;0.311475;1.647
"epsilon_Eu[18,2]";-0.1989830788654;1.00120205566533;-2.148125;-0.884825;-0.2091;0.4798;1.715225
"epsilon_Eu[19,1]";-0.46720063686;0.57712862956034;-1.6521;-0.8411;-0.4481;-0.066485;0.5974325
"epsilon_Eu[19,2]";-0.036836432412;0.972710061324725;-2.033;-0.66115;-0.03613;0.5756;1.943025
"epsilon_Eu[20,1]";-0.32819617286;0.910981641506899;-1.998025;-0.970925;-0.36145;0.2637;1.537075
"epsilon_Eu[20,2]";-0.0051586475;0.895372630302713;-1.741;-0.601925;-0.0078955;0.559975;1.828
"epsilon_Eu[21,1]";-0.41780650538;0.600094024320274;-1.631;-0.8017;-0.42555;-0.016615;0.7659225
"epsilon_Eu[21,2]";-0.08734960536;0.985013222915882;-2.038025;-0.734375;-0.086335;0.541975;1.88115
"epsilon_Eu[22,1]";-0.487324421424;0.44742240001275;-1.37605;-0.784475;-0.48075;-0.185425;0.377005
"epsilon_Eu[22,2]";-0.19184056944;0.911956075660943;-1.9101;-0.82575;-0.23785;0.427225;1.68654999999999
"epsilon_Eu[23,1]";-0.031640925818;0.562646129464806;-1.150025;-0.399725;-0.033615;0.329925;1.08805
"epsilon_Eu[23,2]";-0.40734233472;0.949511444091582;-2.11915;-1.084;-0.4348;0.246725;1.435
"epsilon_Eu[24,1]";-1.0840317292;0.582291606496173;-2.247025;-1.46225;-1.084;-0.68875;0.0264524999999989
"epsilon_Eu[24,2]";-0.038917707;0.941806544031913;-1.890025;-0.662525;-0.04301;0.58915;1.827025
"epsilon_Eu[25,1]";-0.06000357052;0.650057774624876;-1.37005;-0.48765;-0.039785;0.387325;1.196025
"epsilon_Eu[25,2]";-0.436017752606;1.09439329049711;-2.548025;-1.18325;-0.4471;0.3061;1.71805
"epsilon_Eu[26,1]";0.95059974362;0.639773049605572;-0.2073425;0.5078;0.9205;1.367;2.226
"epsilon_Eu[26,2]";0.466025501218;0.977962689742664;-1.599075;-0.14795;0.523;1.11025;2.297075
"epsilon_Eu[27,1]";0.32532023716;0.624204995620702;-0.7836325;-0.1171;0.27885;0.73645;1.622025
"epsilon_Eu[27,2]";-0.13057040518;0.896193233732126;-1.87;-0.717225;-0.12315;0.44305;1.714
"epsilon_Eu[28,1]";1.466078931;0.693827655090981;0.207475;0.98;1.424;1.919;2.904025
"epsilon_Eu[28,2]";0.10168628908;0.919453477214837;-1.77;-0.480875;0.098435;0.71175;1.887225
"epsilon_Eu[29,1]";0.217121848708;0.66240299235381;-1.149075;-0.1885;0.2068;0.609875;1.603225
"epsilon_Eu[29,2]";0.18236595566;0.921440945878296;-1.608225;-0.44165;0.193;0.800225;1.961025
"epsilon_Eu[30,1]";-0.05169367584;0.683483544629149;-1.396125;-0.507775;-0.04255;0.39845;1.263225
"epsilon_Eu[30,2]";-0.1030569648;0.876027697289939;-1.785575;-0.6844;-0.1059;0.4674;1.6961
"epsilon_Eu[31,1]";-0.03837828718;0.670706996292196;-1.287025;-0.504275;-0.03962;0.4137;1.292025
"epsilon_Eu[31,2]";0.0874528953;0.906918567577857;-1.785;-0.4712;0.068895;0.691725;1.84615
"epsilon_Eu[32,1]";1.5533281744;0.695770326173333;0.2996275;1.06875;1.516;2.01125;3.008
"epsilon_Eu[32,2]";0.235189023934;0.855048976725835;-1.4031;-0.3227;0.22855;0.799825;1.9442
"epsilon_Eu[33,1]";0.66760812822;0.585485896444408;-0.4357025;0.281475;0.65045;1.049;1.888025
"epsilon_Eu[33,2]";0.09920589844;0.965275775878017;-1.787025;-0.552125;0.1156;0.759925;1.93
"mupi_B[1]";0.089322068;0.0134387639684152;0.0644992498298898;0.0803474998833145;0.08852;0.0978224999041664;0.117802498965985
"mupi_B[2]";0.062610418;0.0128536499076514;0.0401392497266032;0.0532174998238251;0.0619149997981103;0.0712024998683394;0.08899
"sigmapi_B[1]";0.7349157;0.142413525769059;0.495997499754252;0.634174998521624;0.722449998269777;0.821249995434161;1.04902498838908
"sigmapi_B[2]";0.644141774;0.261376245638256;0.1746;0.471599968184388;0.632249998022934;0.811349995378453;1.185
"pi_Eu[1,1]";0.69650028;0.123304823927705;0.4308;0.6161;0.704;0.7944;0.9012
"pi_Eu[1,2]";0.59560564;0.0847514945198908;0.412062433298317;0.5495;0.6026;0.6437;0.7532
"pi_Eu[2,1]";0.76450814;0.0725099730173567;0.6058;0.721;0.7677;0.8159;0.8909
"pi_Eu[2,2]";0.47284954;0.132592555616631;0.2633;0.3754;0.4543;0.5554;0.7601
"pi_Eu[3,1]";0.70406766;0.0853810273309593;0.5413;0.6439;0.70294999822178;0.7664;0.8707
"pi_Eu[3,2]";0.49984132;0.109210179513265;0.2991;0.4181;0.4872;0.5777;0.753729976739251
"pi_Eu[4,1]";0.7267619;0.103414702351854;0.5178;0.6566;0.7361;0.8048;0.903702499865148
"pi_Eu[4,2]";0.59886566;0.100286857252144;0.402089995147282;0.5387;0.5927;0.6673;0.804304999393982
"pi_Eu[5,1]";0.56521806;0.157065930860782;0.2879;0.4405;0.5673;0.6798;0.875502499860804
"pi_Eu[5,2]";0.329043808;0.127622159823107;0.1409;0.2313;0.3051;0.4306;0.620972335427919
"pi_Eu[6,1]";0.66461494;0.138018530428869;0.3693;0.5626;0.6794;0.769699980515263;0.904837469725924
"pi_Eu[6,2]";0.416150512;0.137159602233875;0.1849;0.31;0.3881;0.5331;0.694132470362319
"pi_Eu[7,1]";0.72979384;0.12781977877161;0.4192;0.6617;0.7463;0.8233;0.9297
"pi_Eu[7,2]";0.61153252;0.128384530781549;0.3924;0.5081;0.6116;0.6938;0.8947
"pi_Eu[8,1]";0.73147918;0.096351742154311;0.5324;0.663;0.7418;0.8005;0.90221249662407
"pi_Eu[8,2]";0.62046976;0.126977822800043;0.406617171907667;0.5244;0.61509999187124;0.6974;0.8972
"pi_Eu[9,1]";0.88599086;0.0800011858187545;0.681;0.846;0.9028;0.9489;0.986
"pi_Eu[9,2]";0.77732778;0.083550093033346;0.602377483596289;0.7279;0.7751;0.837724998880942;0.941124987058781
"pi_Eu[10,1]";0.67130106;0.189390253610129;0.2877;0.5262;0.7148;0.8193;0.9619
"pi_Eu[10,2]";0.63120808;0.109695407575715;0.376179979237275;0.5823;0.6438;0.691649994578705;0.84103247553396
"pi_Eu[11,1]";0.57210182;0.149944867385778;0.273;0.4756;0.575;0.6757;0.8523
"pi_Eu[11,2]";0.29239561;0.111707765626066;0.1168;0.2066;0.2745;0.377449990066664;0.4999
"pi_Eu[12,1]";0.241737076;0.0701309047354305;0.134089985429994;0.189;0.2351;0.283574970256453;0.3977
"pi_Eu[12,2]";0.250579284;0.128357340394284;0.06378;0.1608;0.2207;0.3295;0.5102
"pi_Eu[13,1]";0.56425948;0.154524230014784;0.25628498285496;0.459874997961255;0.569;0.6834249986283;0.8442
"pi_Eu[13,2]";0.65729572;0.12887607407962;0.375857406019965;0.5724;0.660349998107064;0.7433;0.8907
"pi_Eu[14,1]";0.7584063;0.151881756889777;0.4219;0.6707;0.7815;0.8841;0.9705
"pi_Eu[14,2]";0.6940461;0.121091414967973;0.4264;0.6171;0.6953;0.769124998781135;0.9251
"pi_Eu[15,1]";0.77781638;0.0801769239714464;0.6169;0.7219;0.776149985505379;0.833224998874899;0.9262
"pi_Eu[15,2]";0.75057218;0.101506196429727;0.5312;0.6996;0.7571;0.81954999542469;0.912744956791599
"pi_Eu[16,1]";0.47415252;0.169584893336226;0.1734;0.3487;0.4642;0.5942;0.8124
"pi_Eu[16,2]";0.323499076;0.121148294727286;0.138997499122786;0.2343;0.3003;0.3902;0.5677
"pi_Eu[17,1]";0.650508228;0.22317487823829;0.1498;0.476;0.697649983874435;0.82954999547984;0.952604999488313
"pi_Eu[17,2]";0.515293526;0.127584536876995;0.266587488557231;0.4316;0.5106;0.59;0.780402499843843
"pi_Eu[18,1]";0.459027864;0.228634625998248;0.09347;0.2619;0.446999955257268;0.635949852659956;0.8986
"pi_Eu[18,2]";0.250054382;0.126037692793144;0.06792;0.16;0.2122;0.3399;0.5435
"pi_Eu[19,1]";0.52019998;0.0836253720025694;0.3534;0.4654;0.5184;0.5757;0.675769858975673
"pi_Eu[19,2]";0.375457778;0.096761047091118;0.217354817368574;0.2991;0.368849915277203;0.4466;0.567554896321781
"pi_Eu[20,1]";0.520954578;0.189519487348185;0.145292492440687;0.3831;0.526749997626958;0.6531;0.8651
"pi_Eu[20,2]";0.419996416;0.120512853484788;0.2173;0.3366;0.4003;0.5139;0.670069857779203
"pi_Eu[21,1]";0.5601463;0.109267759869869;0.348441095652656;0.48;0.5593;0.64;0.7611
"pi_Eu[21,2]";0.604231;0.114303006672908;0.3662;0.5245;0.5998;0.6815;0.8128
"pi_Eu[22,1]";0.61776398;0.0582404668847717;0.5107;0.5734;0.6177;0.6603;0.7298
"pi_Eu[22,2]";0.63597708;0.0990837705650702;0.4338;0.5709;0.634;0.697724966416706;0.8271
"pi_Eu[23,1]";0.68417998;0.0958717903725462;0.4723;0.6285;0.6913;0.7476;0.8528
"pi_Eu[23,2]";0.5781103;0.097349781201038;0.3796;0.5102;0.5685;0.6592;0.7729
"pi_Eu[24,1]";0.431219268;0.120673418561063;0.2117;0.3339;0.4386;0.5216;0.6753
"pi_Eu[24,2]";0.61204998;0.0999073075106041;0.386;0.558924984901355;0.6172;0.6722;0.7855
"pi_Eu[25,1]";0.60768486;0.117170377093505;0.3631;0.5307;0.6182;0.6858;0.814979847247135
"pi_Eu[25,2]";0.397622208;0.12496387236175;0.120898352471384;0.3257;0.4066;0.4927;0.6016
"pi_Eu[26,1]";0.82410246;0.0754472269388276;0.6617;0.777774998794587;0.829949998493885;0.8804;0.9452
"pi_Eu[26,2]";0.58109048;0.115811691875063;0.3976;0.4945;0.5787;0.6501;0.8577
"pi_Eu[27,1]";0.76823862;0.0907915474012394;0.5905;0.7076;0.775899974223482;0.8366;0.9227
"pi_Eu[27,2]";0.5270029;0.0926677350290439;0.3345;0.4599;0.5287;0.5971;0.6926
"pi_Eu[28,1]";0.88906766;0.0613295008430619;0.738;0.8509;0.8981;0.936;0.976802499875239
"pi_Eu[28,2]";0.65218048;0.120838836984946;0.4491;0.5624;0.6463;0.7328;0.905034973631822
"pi_Eu[29,1]";0.74266278;0.109171303699195;0.4795;0.6878;0.7534;0.8163;0.9176
"pi_Eu[29,2]";0.6203939;0.0928279422488855;0.432837323370938;0.569;0.6176;0.6606;0.8325
"pi_Eu[30,1]";0.72160768;0.0967759213276079;0.5212;0.6602;0.7189;0.7955;0.8999
"pi_Eu[30,2]";0.55532042;0.0849783170455686;0.3829;0.4953;0.5607;0.613574986250866;0.711924982896135
"pi_Eu[31,1]";0.557786;0.125173659677327;0.3119;0.4584;0.5641;0.6512;0.7894
"pi_Eu[31,2]";0.45192936;0.0917420025124555;0.288;0.3862;0.4472;0.5182;0.653
"pi_Eu[32,1]";0.86846272;0.0728425750117915;0.704;0.8175;0.881;0.92537499088306;0.9778
"pi_Eu[32,2]";0.51612386;0.0936886127335205;0.3515;0.444699966259277;0.5106;0.574324998367744;0.727634967210989
"pi_Eu[33,1]";0.67611946;0.0875120557368427;0.4994;0.615374998476456;0.679049998159193;0.740049994933231;0.8426
"pi_Eu[33,2]";0.4584202;0.109177105842058;0.2735;0.3784;0.4476;0.5295;0.7207
"p_Eu00_tot[1]";0.1607529046;0.109904291255712;0.0346594998592945;0.0841749995544642;0.131349990483441;0.2056;0.4364548652785
"p_Eu00_tot[2]";0.30004223;0.14048125930732;0.0749709788675587;0.191774995110609;0.288449995666493;0.395124997627533;0.60560749818937
"p_Eu01_tot[1]";0.116852374;0.0738746664036554;0.0315492496521198;0.0678574965452222;0.098394999872961;0.144524993514729;0.307914985768498
"p_Eu01_tot[2]";0.09701812372;0.077529901392404;0.00865939918789442;0.0408424979336312;0.07845;0.1313;0.302604998389663
"pi_B[1,1]";0.118907804;0.0406639717216213;0.0536377481575703;0.09028;0.1139;0.1435;0.210024942145581
"pi_B[1,2]";0.0478901268;0.0237840760547699;0.0109384959749484;0.0300949987536697;0.04502;0.061104984665919;0.1007
"pi_B[2,1]";0.2190946;0.0434578631947625;0.140292492170909;0.1899;0.2157;0.2469;0.3101
"pi_B[2,2]";0.04995844;0.0252753761971762;0.01333;0.0321;0.0457849975428633;0.0623;0.108817445342822
"pi_B[3,1]";0.083413484;0.0210456551758813;0.0459387493362952;0.06881499509412;0.0813199944663058;0.0961099984395048;0.1302
"pi_B[3,2]";0.0614431764;0.0285171052466132;0.01866;0.04149;0.05668;0.075612499876018;0.1295
"pi_B[4,1]";0.07157162;0.0224319591514846;0.0344679977336994;0.05546;0.06892;0.08532;0.122107491031089
"pi_B[4,2]";0.080586422;0.0325748602047866;0.032122213314289;0.0585249993591752;0.0753699940294544;0.09605;0.1604
"pi_B[5,1]";0.0337430104;0.0171190965382975;0.009385;0.02126;0.03065;0.0426624997802691;0.0753417492078279
"pi_B[5,2]";0.0514073332;0.0253742026796923;0.01428;0.03303;0.04865;0.0665599977468456;0.107507489815219
"pi_B[7,1]";0.058027598;0.0239730625310122;0.02217;0.04038;0.05356;0.0731424998718314;0.112607490275711
"pi_B[7,2]";0.03614508268;0.0201135718753243;0.006772;0.02093;0.0329399984820886;0.04787999686804;0.08641
"pi_B[8,1]";0.066573482;0.019531790552433;0.03486;0.0525374998215447;0.06478;0.07705;0.113504995709822
"pi_B[8,2]";0.0435762392;0.0245814811293723;0.00786141881548179;0.02531;0.03897;0.05887;0.0977829982066032
"pi_B[9,1]";0.047356632;0.0170178043751163;0.02149;0.03406;0.0455949997258471;0.0573174985281933;0.08533
"pi_B[9,2]";0.0562823396;0.0240049020926886;0.01898;0.03888;0.05332;0.070677498806366;0.109202498884601
"pi_B[11,1]";0.063730826;0.0290382989539496;0.02046;0.0432499965307222;0.05978;0.07899;0.135109985594319
"pi_B[11,2]";0.0659665518;0.0402312853847209;0.01439;0.03901;0.0583149997856469;0.08196;0.158132370423424
"pi_B[12,1]";0.154062576;0.0459737366753781;0.08156;0.1183;0.1494;0.182;0.25810499811216
"pi_B[12,2]";0.0814275318;0.0548615628701617;0.0212382471822676;0.04927;0.0696049912003442;0.0965924921408053;0.221
"pi_B[13,1]";0.147518448;0.0578329321822805;0.0590887494840796;0.1067;0.1378;0.1818;0.2815
"pi_B[13,2]";0.122681856;0.0567700204336697;0.0452967454446201;0.08134;0.1116;0.1507;0.2675
"pi_B[14,1]";0.0611511184;0.0308578622985765;0.0182649731230362;0.0383874997557587;0.05604;0.07791;0.1363
"pi_B[14,2]";0.053828163;0.0306781747554592;0.011008244553143;0.03144;0.04854;0.07084;0.1245
"pi_B[15,1]";0.05672835;0.0156818636452106;0.03143;0.0456774997947417;0.05507;0.06588;0.09214
"pi_B[15,2]";0.11301764;0.0605274802908933;0.0372452381489458;0.07162;0.09812;0.1385;0.270404998197993
"pi_B[16,1]";0.084538118;0.045635970510541;0.02229;0.05361;0.07467;0.1048;0.190517468727202
"pi_B[16,2]";0.08590323;0.0411466866271293;0.0321529701177735;0.05602;0.07749;0.1049;0.193702499371019
"pi_B[19,1]";0.212135002;0.0469065290399248;0.1263;0.1783;0.209949946415806;0.2428;0.3101
"pi_B[19,2]";0.176994204;0.0841095938853773;0.06527147834368;0.1134;0.1612;0.2248;0.3926
"pi_B[20,1]";0.0520572212;0.031081067410315;0.0120694995956649;0.029;0.04543;0.06759;0.131
"pi_B[20,2]";0.0588798926;0.0303759264841325;0.01575;0.037847493804656;0.05414;0.07497;0.1268
"pi_B[21,1]";0.198986532;0.0513483503469162;0.1085;0.1633;0.1963;0.229;0.315304998454499
"pi_B[21,2]";0.1114183592;0.0568733097499289;0.0392667447436023;0.07082;0.0983149897014692;0.140224993315905;0.2533
"pi_B[22,1]";0.22924746;0.0332892152493684;0.1651;0.206774995465355;0.2281;0.2523;0.2982
"pi_B[22,2]";0.085839616;0.0343652751794624;0.03767;0.06085;0.079154999842082;0.1034;0.1678
"pi_B[23,1]";0.165605744;0.0396004226960017;0.09748;0.1366;0.1619;0.191124995095688;0.250617476213424
"pi_B[23,2]";0.072711538;0.0221467207997706;0.03581;0.05696;0.07091;0.08573;0.1241
"pi_B[24,1]";0.083691372;0.0334765148467829;0.03451;0.0605249993803531;0.07879;0.1011;0.168
"pi_B[24,2]";0.0476056962;0.0273526396747835;0.007528;0.02731;0.043659998854787;0.06389;0.109304995545164
"pi_B[25,1]";0.074155178;0.0239930882094132;0.0361082483440855;0.05622;0.0706;0.08922;0.1286
"pi_B[25,2]";0.073974024;0.0406558938299534;0.0201797499395863;0.04659;0.0659249998103906;0.0922649963428508;0.173004997184224
"pi_B[26,1]";0.14507645;0.0378158574308734;0.0809;0.118;0.142349991218827;0.1687;0.2295
"pi_B[26,2]";0.068659508;0.0264177207834479;0.0284157375576365;0.0507399970429753;0.0644599992243252;0.08185;0.136404996429399
"pi_B[27,1]";0.094790138;0.0254244594433894;0.050602729670978;0.0770424940355753;0.09333;0.1095;0.152104996797644
"pi_B[27,2]";0.088757544;0.0364977099869968;0.03678;0.0627899976105771;0.0815749961691694;0.1082;0.1778
"pi_B[28,1]";0.106671434;0.0249825896744315;0.0607384992771888;0.0902;0.1047;0.1224;0.158
"pi_B[28,2]";0.0503721392;0.0242177216268001;0.0125989984491389;0.03261;0.04746;0.06553;0.106029835657601
"pi_B[29,1]";0.074014224;0.022910314309895;0.0353992496899753;0.05714;0.07194;0.08794;0.1244
"pi_B[29,2]";0.0517109012;0.0245260556317074;0.01336;0.03308;0.04823;0.06714;0.111012472631804
"pi_B[30,1]";0.067316796;0.0210041094373705;0.03171;0.05235;0.06553;0.08015;0.1109
"pi_B[30,2]";0.0508193696;0.0211396717857785;0.01905;0.0349899957114263;0.0478749684073003;0.06367;0.09595
"pi_B[31,1]";0.060381854;0.0234284605583788;0.02407;0.0435;0.0571;0.07374;0.1131
"pi_B[31,2]";0.07582761;0.0310022394810192;0.02997;0.05449;0.07006;0.09123;0.151312479905733
"pi_B[32,1]";0.09977927;0.0269185822713864;0.055031474298129;0.0805199981368002;0.0974;0.1165;0.1604
"pi_B[32,2]";0.06594057;0.0250762255196503;0.0262989992578119;0.0473124982162676;0.06309;0.08136;0.122602499006447
"pi_B[33,1]";0.068901548;0.0193441593279139;0.03687;0.05483;0.0672699992567266;0.0807824906032475;0.111502498907596
"pi_B[33,2]";0.0533298886;0.0277449624701401;0.01437;0.03311;0.0479499989572471;0.0678574932326254;0.118
"test[1]";0.0298;0.170052178900212;0;0;0;0;1
"test[2]";8e-04;0.0282757829950082;0;0;0;0;0
"test[3]";0.9144;0.27980046043481;0;1;1;1;1
"test[4]";0.9484;0.221240207570616;0;1;1;1;1
"test[5]";0.6536;0.475870077296412;0;0;1;1;1
"test[6]";0.5542;0.497103392018674;0;0;1;1;1
"R2[1]";0.1944103829;0.154334849639346;-0.089981;0.0877225;0.18455;0.2939;0.5142025
"R2[2]";0.7786055224;0.23547942812164;0.2313925;0.611575;0.89335;0.9655;0.9883025
"n_tot[1]";108.6954;15.8683893321282;85;97;106;118;145
"n_tot[2]";139.654;14.8950010477087;117;129;138;148;175
"n_tot[3]";210.2106;24.0762326919335;171;193;208;225;261
"n_tot[4]";180.2364;23.2875627139345;146;164;176;193;232
"n_tot[5]";139.8134;35.6997293347571;86;112;135;162;220
"n_tot[6]";240.364;51.8479193926725;174.974930094035;202;226;268;370.024967119301
"n_tot[7]";125.962;20.2002912442685;96;112;123;136;176
"n_tot[8]";194.2814;25.0460151444281;159;176;191;208;253
"n_tot[9]";183.7028;15.4719988595444;163;172;181;191;223
"n_tot[10]";82.7802;24.6081328019824;56;66;75;93;150
"n_tot[11]";68.507;18.064728558259;43;56;65;78;113
"n_tot[12]";118.7964;28.5072952104552;74;98;115;135;184.02493399962
"n_tot[13]";64.5964;14.0578459106056;46;55;62;71;100
"n_tot[14]";47.7182;9.9729374136275;36;41;45;52;73
"n_tot[15]";244.9864;24.2603859883898;208;227;242;259;301
"n_tot[16]";84.7786;22.6193436903416;49;68;82;98;138
"n_tot[17]";81.78;43.5912702243001;29;52;72;100;196
"n_tot[18]";113.9192;46.9827303032652;42;80;107;139;228.024946699895
"n_tot[19]";146.9106;19.3488470771941;115;133;145;159;191
"n_tot[20]";56.1608;19.3025765443956;32;44;52;64;110.024889863188
"n_tot[21]";99.9904;19.6126703742209;75;87;97;108;141
"n_tot[22]";309.3912;23.3119808735862;269;292;308;325;359
"n_tot[23]";228.026;24.8457478502308;189;210;225;242;285.024957335365
"n_tot[24]";102.5538;25.7096888970022;69;84;97;115;166.024926871195
"n_tot[25]";146.6748;28.0738930975868;107;126;141;161;217
"n_tot[26]";142.8188;14.9719737696708;119;132;141;152;178
"n_tot[27]";185.7454;19.1797432555879;154;172;183;197;230
"n_tot[28]";174.334;13.2614485333783;154;165;173;182;205
"n_tot[29]";171.7686;24.2854238258689;140;156;167;181;240
"n_tot[30]";209.3384;23.3795467467018;172;192;207;223;263
"n_tot[31]";184.0512;32.3240150190132;136;161;179;201;260
"n_tot[32]";184.9538;16.773548698686;157;172;183;196;222
"n_tot[33]";207.211;25.7225972522582;167;189;204;221;270
"n_1SW[1]";64.1238;12.6946880458291;48;55;61;70;97
"n_1SW[2]";101.0826;9.46146294693475;87;94;100;106;124
"n_1SW[3]";171.2112;20.5888847438369;138;156;169;184;215.024943486928
"n_1SW[4]";137.5692;21.0240722430916;109;122;133;148;187.024935054738
"n_1SW[5]";101.6784;31.9787789307281;61;78;94;119;179.024932162783
"n_1SW[6]";189.507;46.1461054002255;132;156;176;214.249563106219;311.024960894653
"n_1SW[7]";70.999;15.2928405861906;53;61;67;76;114
"n_1SW[8]";163.6238;23.6241125399169;132;147;159;176;219.02494451604
"n_1SW[9]";138.8706;13.727328347086;124;129;135;145;176
"n_1SW[10]";55.4396;22.7550502153272;34;40;47;64;118.024897288724
"n_1SW[11]";48.3488;15.2220195945251;30;38;45;54;88
"n_1SW[12]";109.5986;27.7429020068621;66;90;105;126;175
"n_1SW[13]";37.2318;12.3772011287511;23;29;34;42;67
"n_1SW[14]";33.1402;9.01720610617237;24;27;31;36;57
"n_1SW[15]";230.602;24.3389579270476;193;213;228;245;287
