"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[3,2]","0.09478121380746","0.921724315719487","-1.724","-0.522725","0.08831","0.7094","1.915","1.00107980443112","15000"
"epsilon_Eu[4,1]","-0.000106989680399999","0.704526539024237","-1.365","-0.4721","-0.010745","0.469025","1.413","1.00097953268035","50000"
"epsilon_Eu[4,2]","0.0639561765927","0.941859683326336","-1.799","-0.5616","0.06267","0.690625","1.918025","1.0012936832057","4800"
"epsilon_Eu[5,1]","0.07604840140626","0.725325290606384","-1.29","-0.411425","0.05143","0.539025","1.569","1.00101884095704","37000"
"epsilon_Eu[5,2]","0.2101238407684","0.936431336893836","-1.628","-0.4189","0.21455","0.835125","2.049","1.00128609324325","4900"
"epsilon_Eu[6,1]","0.64957565839756","0.787940992917055","-0.832005","0.112","0.61535","1.166","2.266","1.00126063777286","5800"
"epsilon_Eu[6,2]","0.2184151317228","0.937504787765721","-1.612","-0.40575","0.21225","0.846325","2.052025","1.00099936891791","50000"
"epsilon_Eu[7,1]","-0.09754477887214","0.789650258193186","-1.577","-0.6368","-0.13175","0.4094","1.541025","1.00182787751016","1800"
"epsilon_Eu[7,2]","0.2257518844518","0.955198054969533","-1.655","-0.409425","0.2212","0.868925","2.086","1.00119339064848","7000"
"epsilon_Eu[8,1]","0.22744863028148","0.640207674476879","-0.9867","-0.2034","0.2065","0.640225","1.554","1.00205122409335","1400"
"epsilon_Eu[8,2]","0.187997005721","0.958543569724907","-1.711","-0.4522","0.1866","0.827","2.063","1.00097908273839","50000"
"epsilon_Eu[9,1]","0.7742216968552","0.831714867789976","-0.8195","0.2097","0.75765","1.323","2.45","1.00285018177839","800"
"epsilon_Eu[9,2]","0.16832860578034","0.969813886889232","-1.738","-0.4839","0.1683","0.822725","2.07","1.00099059024768","50000"
"epsilon_Eu[10,1]","-0.28201211182864","0.979187041658397","-2.071025","-0.978525","-0.3272","0.3722","1.732025","1.00225512465365","1200"
"epsilon_Eu[10,2]","-0.1950134183574","1.00900360885648","-2.159025","-0.8841","-0.19615","0.485","1.783","1.00110587741745","12000"
"epsilon_Eu[11,1]","0.2539943498418","0.755283221845166","-1.175","-0.2617","0.23125","0.75265","1.784","1.00098305790097","50000"
"epsilon_Eu[11,2]","-0.08333803709444","0.951967801509789","-1.940025","-0.7267","-0.09272","0.553725","1.810025","1.00203941604459","1400"
"epsilon_Eu[12,1]","-1.59542414782","0.615447938082258","-2.869","-1.994","-1.575","-1.174","-0.4494975","1.00113584032045","9500"
"epsilon_Eu[12,2]","-0.2675298208022","0.991563644535651","-2.185025","-0.942325","-0.2802","0.4004","1.701025","1.00111588612761","11000"
"epsilon_Eu[13,1]","-1.19681592143508","0.776373873850692","-2.688","-1.722","-1.209","-0.687475","0.3755025","1.00103597354871","26000"
"epsilon_Eu[13,2]","-0.34634732734272","0.97890430392153","-2.248","-1.011","-0.3547","0.31335","1.588","1.00098000927959","50000"
"epsilon_Eu[14,1]","0.0431619030234","0.929345041195891","-1.704","-0.601825","0.014175","0.661","1.945","1.00108278335399","14000"
"epsilon_Eu[14,2]","0.0550444636525","0.977368593496826","-1.853","-0.603925","0.05565","0.7134","1.976","1.00101439024245","42000"
"epsilon_Eu[15,1]","-0.380066811646","0.72501107235122","-1.805","-0.8613","-0.3823","0.1013","1.039","1.00279485383488","830"
"epsilon_Eu[15,2]","-0.1607688600886","0.975689000215841","-2.069025","-0.8154","-0.1695","0.4962","1.759025","1.00167550133678","2200"
"epsilon_Eu[16,1]","-0.688726645384","0.833254210319451","-2.237025","-1.258","-0.7216","-0.154575","1.046","1.00103095389177","29000"
"epsilon_Eu[16,2]","-0.6811184950224","0.952243910739763","-2.470025","-1.335","-0.7207","-0.063985","1.29","1.00132213809072","4400"
"epsilon_Eu[17,1]","-0.23028300488578","1.03599383837611","-2.225","-0.9427","-0.2436","0.4683","1.829","1.000981309549","50000"
"epsilon_Eu[17,2]","0.03298280879556","0.985985574306922","-1.884","-0.6376","0.03346","0.7057","1.958025","1.00099791760771","50000"
"epsilon_Eu[18,1]","-0.3290202930058","0.986948913223394","-2.171025","-1.014","-0.36515","0.3275","1.675025","1.00099652426998","50000"
"epsilon_Eu[18,2]","-0.1129818480398","0.988979228787716","-2.028","-0.783025","-0.1169","0.55275","1.843025","1.00103321809649","27000"
"epsilon_Eu[19,1]","-0.4300609818114","0.562193920608971","-1.558","-0.7994","-0.42095","-0.0542575","0.6540025","1.0012974986456","4700"
"epsilon_Eu[19,2]","0.0276508334644","0.92013513855355","-1.784","-0.5929","0.026745","0.646825","1.830025","1.00127841831873","5000"
"epsilon_Eu[20,1]","-0.36264373811232","0.891401797061468","-1.973","-0.986925","-0.42005","0.2069","1.517","1.00113325550852","9700"
"epsilon_Eu[20,2]","0.018581606268","0.953533818033792","-1.843","-0.6205","0.008509","0.652825","1.912","1.00102023874232","36000"
"epsilon_Eu[21,1]","-0.44653101592624","0.572529420424572","-1.561","-0.827725","-0.453","-0.0742375","0.7090025","1.00108824906753","14000"
"epsilon_Eu[21,2]","-0.0400193548372","0.954587175920302","-1.899","-0.6905","-0.045015","0.60525","1.836","1.00097885465184","50000"
"epsilon_Eu[22,1]","-0.523203281566","0.450006203357933","-1.443","-0.8138","-0.51285","-0.2192","0.337","1.0010860754554","14000"
"epsilon_Eu[22,2]","-0.2079642377898","0.925408554260338","-1.993","-0.826925","-0.2257","0.4032","1.656","1.00104060213168","24000"
"epsilon_Eu[23,1]","-0.0443617062692","0.565923751901533","-1.13","-0.423525","-0.055865","0.3177","1.104","1.00101794750604","38000"
"epsilon_Eu[23,2]","-0.3407584625092","0.898219043285681","-2.062","-0.94475","-0.36485","0.2451","1.486","1.00110475292226","12000"
"epsilon_Eu[24,1]","-0.9475746092412","0.606680495353582","-2.132","-1.34","-0.9575","-0.5582","0.2733","1.00097928208411","50000"
"epsilon_Eu[24,2]","-0.07965387783238","0.977373139120636","-1.983","-0.738225","-0.08535","0.5772","1.830025","1.00100594485626","50000"
"epsilon_Eu[25,1]","-0.04424972629952","0.62361443099667","-1.264","-0.460225","-0.04654","0.3633","1.202","1.00136684754087","3900"
"epsilon_Eu[25,2]","-0.4841182524882","1.0098601399615","-2.413025","-1.176","-0.50145","0.181625","1.555","1.00173387898636","2000"
"epsilon_Eu[26,1]","0.8669420043986","0.686320151993806","-0.4185","0.401675","0.8413","1.31","2.282","1.0011278151492","10000"
"epsilon_Eu[26,2]","0.5732085114238","0.968891048936307","-1.360025","-0.08174","0.59455","1.237","2.421","1.00098137953695","50000"
"epsilon_Eu[27,1]","0.3136136317592","0.61018332548443","-0.8409025","-0.098565","0.2951","0.7075","1.568","1.00101247333114","44000"
"epsilon_Eu[27,2]","-0.08722123232524","0.901529188816822","-1.842","-0.6906","-0.097685","0.50385","1.711025","1.00098905903767","50000"
"epsilon_Eu[28,1]","1.482589067768","0.732393210750823","0.1020975","0.9811","1.465","1.961","2.971025","1.00172499505562","2000"
"epsilon_Eu[28,2]","0.1252476695164","0.971927689158479","-1.757","-0.53375","0.1228","0.7751","2.035","1.00112466604302","10000"
"epsilon_Eu[29,1]","0.22392661654","0.675522880151292","-1.049","-0.2363","0.2063","0.6644","1.600025","1.00110052395115","12000"
"epsilon_Eu[29,2]","0.1668602111908","0.959992591259127","-1.709","-0.477625","0.1554","0.81085","2.084","1.00105851359765","19000"
"epsilon_Eu[30,1]","-0.2126091351654","0.701703725644356","-1.571","-0.6809","-0.2179","0.2478","1.196","1.00098626655144","50000"
"epsilon_Eu[30,2]","-0.026043092008","0.908665085349581","-1.82","-0.6277","-0.02787","0.5793","1.766","1.00125130970642","5500"
"epsilon_Eu[31,1]","-0.0669018954454","0.646759257414517","-1.298","-0.5015","-0.083315","0.353325","1.262","1.00109379649261","13000"
"epsilon_Eu[31,2]","0.084142573572","0.896010237039926","-1.696","-0.5117","0.08168","0.6786","1.85","1.00138258848381","3700"
"epsilon_Eu[32,1]","1.50117451461138","0.712190818119201","0.1765","1.009","1.478","1.966","2.97","1.00098910118966","50000"
"epsilon_Eu[32,2]","0.2453301566372","0.900869850019394","-1.551","-0.347125","0.24145","0.8349","2.035","1.00143514469202","3300"
"epsilon_Eu[33,1]","0.6109808851022","0.617253313114998","-0.57641","0.1992","0.5976","1.009","1.857","1.00150075725205","2900"
"epsilon_Eu[33,2]","0.1449844740606","0.941168436314868","-1.69805","-0.485625","0.136","0.77525","1.996025","1.00101338235361","43000"
"mupi_B[1]","0.0891746162","0.0134123826263961","0.06438","0.08001","0.08866","0.09767","0.117","1.00114085671275","9200"
"mupi_B[2]","0.0607059766","0.0127855694387841","0.03794","0.05175","0.05996","0.06863","0.08827","1.00163461289352","2300"
"sigmapi_B[1]","0.731858444","0.14661971689076","0.4878","0.6293","0.7169","0.8176","1.062","1.00098526303761","50000"
"sigmapi_B[2]","0.68345123204","0.25333298471023","0.181","0.5192","0.6745","0.8388","1.215","1.02692701246019","690"
"pi_Eu[1,1]","0.690707524","0.121824374630673","0.4317","0.610874998465232","0.6999","0.7812","0.898302499864337","1.00180933903898","1800"
"pi_Eu[1,2]","0.578568572","0.0988883217265026","0.38669749968478","0.5129","0.5772","0.6402","0.785","1.00155919898815","2600"
"pi_Eu[2,1]","0.75806725","0.0791812765515221","0.591297499793863","0.7064","0.7632","0.8155","0.8968","1.00124370231602","5700"
"pi_Eu[2,2]","0.447910606","0.115954815431258","0.2764","0.3673","0.426","0.507","0.737602499834783","1.00145178836228","50000"
"pi_Eu[3,1]","0.697837466","0.0867574927931297","0.5194","0.6403","0.7023","0.7598","0.8532","1.00109304073374","13000"
"pi_Eu[3,2]","0.47768909","0.0957636792694247","0.3101","0.4151","0.4686","0.5314","0.698902499825635","1.00121673709348","6300"
"pi_Eu[4,1]","0.73360056","0.0982832595108058","0.5254","0.6693","0.7414","0.805324998835922","0.9013","1.00101313030937","43000"
"pi_Eu[4,2]","0.58549594","0.114564344226709","0.3602","0.507","0.5857","0.664024998588227","0.809304999397726","1.00178922470626","1900"
"pi_Eu[5,1]","0.556952228","0.141612250852911","0.2973","0.4542","0.5511","0.6548","0.839502499854836","1.00156404106551","2600"
"pi_Eu[5,2]","0.3123612788","0.103438549516412","0.1612","0.241","0.295","0.3629","0.5703","1.00138311007426","11000"
"pi_Eu[6,1]","0.696037066","0.13683817183234","0.417492497371511","0.6005","0.7018","0.7984","0.937","1.0030642920144","4200"
"pi_Eu[6,2]","0.395601284","0.110137528048586","0.2267","0.3188","0.3785","0.4551","0.6616","1.0012671057455","27000"
"pi_Eu[7,1]","0.721939412","0.128961762107285","0.4402","0.6377","0.7349","0.8187","0.931","1.00356366746226","580"
"pi_Eu[7,2]","0.587492242","0.112018211919355","0.3899","0.5085","0.5794","0.6579","0.8318","1.00164948774161","3300"
"pi_Eu[8,1]","0.740850696","0.0924813077381651","0.541197499774779","0.682","0.7473","0.8079","0.9006","1.00154795428279","2600"
"pi_Eu[8,2]","0.59043137","0.110998071721817","0.3953","0.5126","0.5823","0.659224998577947","0.835102499854071","1.00221059235704","1200"
"pi_Eu[9,1]","0.89410621","0.0696434686836498","0.7244","0.8571","0.9086","0.9466","0.986","1.00834543645949","340"
"pi_Eu[9,2]","0.75477581","0.0980292875699315","0.5423","0.6916","0.7626","0.8249","0.927202499868565","1.00461513323425","410"
"pi_Eu[10,1]","0.696191161","0.172269111605123","0.3155","0.5808","0.7242","0.83172499887287","0.951502499871922","1.00190077012046","1600"
"pi_Eu[10,2]","0.609688044","0.109865093460249","0.3664","0.5439","0.6167","0.6814","0.817","1.00298440044972","750"
"pi_Eu[11,1]","0.572161246","0.149029816850366","0.2862","0.4648","0.5726","0.6807","0.8539","1.00157651391848","2500"
"pi_Eu[11,2]","0.2755253056","0.0922536907820813","0.1264","0.2123","0.2644","0.3262","0.4934","1.00116316719127","8100"
"pi_Eu[12,1]","0.2371870906","0.0747135635269319","0.1163","0.1831","0.2281","0.283","0.4033","1.00098970711887","50000"
"pi_Eu[12,2]","0.23804092528","0.102136076307942","0.0818792498660064","0.1678","0.2225","0.2914","0.484202499748331","1.00105381157748","20000"
"pi_Eu[13,1]","0.569766364","0.154782172926473","0.2676","0.4586","0.572","0.6869","0.8505","1.00151121042073","2800"
"pi_Eu[13,2]","0.646872368","0.11234775766897","0.4072","0.5766","0.6528","0.7257","0.848","1.00525920009667","400"
"pi_Eu[14,1]","0.768289276","0.143319934966044","0.4344","0.6818","0.7944","0.879124998933639","0.9696","1.00142027681024","3400"
"pi_Eu[14,2]","0.67160251","0.109895446157162","0.4508","0.601","0.6712","0.747","0.8873","1.00246328181903","1000"
"pi_Eu[15,1]","0.793587324","0.0803958476786302","0.611797499800771","0.744374998740498","0.803","0.8525","0.924402499868167","1.00113249642368","9800"
"pi_Eu[15,2]","0.733345738","0.10573972989773","0.496997499754746","0.6686","0.7464","0.8103","0.905702499865445","1.00559793994441","330"
"pi_Eu[16,1]","0.4688970284","0.169528694617754","0.166","0.3415","0.462849997299341","0.5893","0.8046","1.00097917482097","50000"
"pi_Eu[16,2]","0.310247586","0.0862479961435011","0.1479","0.2508","0.3095","0.365","0.4855","1.00126348803243","5300"
"pi_Eu[17,1]","0.6479641864","0.216700174121258","0.174197499300109","0.501349992519201","0.685","0.8237","0.9573","1.00098298606603","50000"
"pi_Eu[17,2]","0.5041999876","0.139258701878054","0.238797499489495","0.407","0.5021","0.597224998430328","0.784502499844659","1.0014608908357","3100"
"pi_Eu[18,1]","0.455440507","0.216756852776445","0.1055","0.2792","0.4392","0.617249993925322","0.882","1.00124278050924","5700"
"pi_Eu[18,2]","0.25113166464","0.111402874878551","0.0779594999374574","0.1728","0.2358","0.312","0.5105","1.00101929338057","37000"
"pi_Eu[19,1]","0.52210485","0.0867186994951743","0.356","0.4621","0.5213","0.5825","0.69","1.00111296177788","11000"
"pi_Eu[19,2]","0.3720566456","0.0918845088530779","0.2084","0.3082","0.3659","0.4299","0.5708","1.00181821861132","1800"
"pi_Eu[20,1]","0.5193118638","0.178298493236701","0.1993","0.3847","0.5132","0.6477","0.8732","1.001320548513","4400"
"pi_Eu[20,2]","0.4085488802","0.102030920400349","0.235","0.3419","0.3972","0.4626","0.6501","1.00098657584453","50000"
"pi_Eu[21,1]","0.557378552","0.102422203216576","0.3554","0.487","0.5584","0.6283","0.753602499838291","1.0010803102947","15000"
"pi_Eu[21,2]","0.5896314056","0.103815800761474","0.3865","0.5229","0.5871","0.6561","0.801802499848011","1.00285205477956","800"
"pi_Eu[22,1]","0.617502216","0.0577953663953857","0.5012","0.5788","0.6182","0.6573","0.7271","1.00155140048579","2600"
"pi_Eu[22,2]","0.61090582","0.0933064686893121","0.4224","0.5506","0.6111","0.6744","0.7895","1.00281375702666","820"
"pi_Eu[23,1]","0.685037002","0.0878898915172423","0.502897499757624","0.6268","0.6893","0.7483","0.8423","1.00137690379526","3800"
"pi_Eu[23,2]","0.56952114","0.084789756595693","0.3999","0.513","0.5688","0.6284","0.7313","1.00252587094628","970"
"pi_Eu[24,1]","0.460737176","0.121991862021534","0.2373","0.3723","0.4571","0.5444","0.707004999310595","1.00103893935333","25000"
"pi_Eu[24,2]","0.595810946","0.104064437426663","0.3829","0.5297","0.5971","0.6587","0.8118","1.00275871182686","840"
"pi_Eu[25,1]","0.603586678","0.108271954393769","0.3884","0.5291","0.6051","0.6797","0.809502499849456","1.00100044670036","50000"
"pi_Eu[25,2]","0.3900497292","0.109497707547189","0.159097499233655","0.3215","0.3945","0.464","0.596","1.00204861658231","1400"
"pi_Eu[26,1]","0.810150296","0.0873409540362219","0.6149","0.7559","0.8202","0.8748","0.9506","1.00174271150555","6000"
"pi_Eu[26,2]","0.567342256","0.108694320660913","0.3983","0.4915","0.5504","0.6272","0.8261","1.00220846412948","1200"
"pi_Eu[27,1]","0.768277772","0.0851992653032418","0.581","0.7141","0.7749","0.8303","0.912","1.00098105228443","50000"
"pi_Eu[27,2]","0.514607008","0.08619796285913","0.344297499645953","0.4584","0.5147","0.5684","0.692902499824126","1.00267297962936","890"
"pi_Eu[28,1]","0.889488634","0.0641227446039356","0.7393","0.851874998899443","0.9003","0.9384","0.9813","1.00135954018853","3900"
"pi_Eu[28,2]","0.631863022","0.110152731265782","0.4248","0.5582","0.6272","0.7021","0.862902499858772","1.00302022639709","740"
"pi_Eu[29,1]","0.743105358","0.100161501895794","0.531697499770754","0.6763","0.7517","0.8169","0.9129","1.00105441812667","20000"
"pi_Eu[29,2]","0.599240682","0.105388819659588","0.3967","0.527","0.5973","0.6654","0.8242","1.00294759920353","760"
"pi_Eu[30,1]","0.69127175","0.110463928373596","0.4595","0.6178","0.6983","0.7722","0.8835","1.00097848579348","50000"
"pi_Eu[30,2]","0.54460745","0.102239516627734","0.3457","0.4737","0.5442","0.6148","0.745202499836468","1.00177322012336","1900"
"pi_Eu[31,1]","0.547445826","0.119589600442632","0.3237","0.4618","0.5435","0.6322","0.7835","1.00282572556058","810"
"pi_Eu[31,2]","0.436026438","0.0881322924043818","0.2782","0.374574997496941","0.4308","0.4912","0.62890249980623","1.00132670610163","4300"
"pi_Eu[32,1]","0.86093119","0.075820929891766","0.6851","0.8149","0.8721","0.918424998979268","0.975","1.00121042843989","6500"
"pi_Eu[32,2]","0.49750664","0.09119038655057","0.342797499644404","0.4368","0.4884","0.5478","0.710802499828554","1.00183553348775","7500"
"pi_Eu[33,1]","0.656331246","0.0996726636259159","0.4592","0.588074998405725","0.6579","0.728","0.8426","1.0014119837223","3500"
"pi_Eu[33,2]","0.443455854","0.100732869920162","0.2704","0.378","0.4333","0.4951","0.682802499821524","1.00215706977405","2200"
"p_Eu00_tot[1]","0.17236575138","0.134277715418863","0.0325294998500777","0.07955","0.1312","0.2212","0.554904999121672","1.00097855769257","50000"
"p_Eu00_tot[2]","0.28978366376","0.139270948573277","0.0731797499833444","0.1828","0.2731","0.3791","0.598902499796524","1.00117573701124","7600"
"p_Eu01_tot[1]","0.11576188226","0.0693957828592399","0.03228","0.06756","0.099144999873922","0.1453","0.295402499587516","1.00219897683588","1200"
"p_Eu01_tot[2]","0.09180375349","0.0742542251671642","0.00806497499848872","0.03702","0.07192","0.1254","0.283102499569599","1.00108801952433","14000"
"pi_B[1,1]","0.1183882724","0.0395420396909094","0.05498","0.08981","0.1135","0.1417","0.208702499416212","1.00098083988686","50000"
"pi_B[1,2]","0.04539771998","0.0232679712948106","0.01129","0.02832","0.04168","0.05874","0.0994202499877422","1.00098238888027","50000"
"pi_B[2,1]","0.2164267726","0.0435183688692771","0.1394","0.1855","0.214","0.2442","0.3087","1.00101873417608","37000"
"pi_B[2,2]","0.04774267979","0.0247251033559593","0.0116497498953271","0.02957","0.04401","0.0614","0.106","1.00098554012071","50000"
"pi_B[3,1]","0.083383439","0.0217209416801719","0.04659","0.06792","0.08139","0.09691","0.131","1.00098639939939","50000"
"pi_B[3,2]","0.05879718526","0.0282209994527788","0.01771","0.03876","0.0544949997706211","0.07335","0.1272","1.00129757794338","4700"
"pi_B[4,1]","0.0717442298","0.0218715335910956","0.03558","0.0561","0.06948","0.08489","0.121202498994977","1.00099187395913","50000"
"pi_B[4,2]","0.08084221996","0.0348503752732425","0.03027","0.05637","0.0746249998324958","0.0987","0.1663","1.00139797968195","3600"
"pi_B[5,1]","0.03370123242","0.0169062866995305","0.0096419499949433","0.02143","0.0308","0.04272","0.0742602499835895","1.00119799827644","6800"
"pi_B[5,2]","0.0489723942","0.0260872883998964","0.01176","0.03016","0.04478","0.06284","0.1114","1.00101236649073","44000"
"pi_B[7,1]","0.0580544714","0.0244215072529922","0.02096","0.04023","0.05459","0.07185","0.115802498948137","1.00106170672629","18000"
"pi_B[7,2]","0.03328983736","0.0193688422193518","0.00596694999182826","0.01865","0.02973","0.04451","0.07916","1.00113302984383","9700"
"pi_B[8,1]","0.0673244674","0.0196707870401159","0.03461","0.05321","0.06539","0.07929","0.1112","1.0009907000073","50000"
"pi_B[8,2]","0.04136977466","0.0240194442830346","0.0073859499933985","0.0234474996001137","0.03734","0.05504","0.0975","1.00102521316949","32000"
"pi_B[9,1]","0.0475916849","0.0165585015258938","0.0206797499410475","0.03574","0.04566","0.05743","0.0848109997701457","1.00097996804114","50000"
"pi_B[9,2]","0.05447719076","0.0247801293690037","0.0168","0.03650749974318","0.05119","0.06837","0.1122","1.00133076090922","4300"
"pi_B[11,1]","0.063501707","0.0303757115675326","0.01982","0.04138","0.05821","0.07997","0.1358","1.00123455712466","5900"
"pi_B[11,2]","0.06278632596","0.035540251049034","0.01497","0.03843","0.05641","0.0789","0.1522","1.00100644268399","50000"
"pi_B[12,1]","0.1501055896","0.0490140724799561","0.07295","0.1148","0.1439","0.1786","0.2634","1.00098123407017","50000"
"pi_B[12,2]","0.08206519427","0.0555601541481361","0.0191197499362359","0.04702","0.06858","0.1001","0.228802499467483","1.00100985533143","48000"
"pi_B[13,1]","0.145378179","0.0580915448748067","0.0576397499788534","0.1028","0.137","0.1785","0.2825","1.00115965868561","8300"
"pi_B[13,2]","0.1242138354","0.0571290669503145","0.0473397499742518","0.0824","0.1127","0.1538","0.2663","1.00183103613906","1800"
"pi_B[14,1]","0.0624513735","0.0315791210493801","0.017429749930051","0.039487499762563","0.05709","0.07916","0.1393","1.00109498871573","13000"
"pi_B[14,2]","0.050626387196","0.0300971340521481","0.00921397499867718","0.02895","0.04567","0.0658","0.1237","1.00098408111781","50000"
"pi_B[15,1]","0.0580740034","0.0153814188089292","0.03201","0.0470774998008462","0.05668","0.06766","0.092","1.00108112351437","15000"
"pi_B[15,2]","0.1159748256","0.0621651007565224","0.0375897499675721","0.07202","0.1011","0.1445","0.276","1.00161227239924","2400"
"pi_B[16,1]","0.08315563778","0.0430939133518461","0.0237897499487563","0.05217","0.07475","0.1051","0.1893","1.00098008649686","50000"
"pi_B[16,2]","0.0853691866","0.0373939105843852","0.03314","0.05939","0.07811","0.1042","0.1771","1.00123749386002","5800"
"pi_B[19,1]","0.2122821706","0.0478878196013539","0.1285","0.1783","0.2088","0.2424","0.3154","1.0010068866624","50000"
"pi_B[19,2]","0.1801308698","0.0791693750978781","0.0651","0.1215","0.1674","0.2249","0.368002499668877","1.00278576628785","830"
"pi_B[20,1]","0.051917263872","0.030570677411616","0.0113497498925588","0.02998","0.04571","0.0670024998600868","0.129102499056446","1.00101113234738","46000"
"pi_B[20,2]","0.057423708498","0.0312941193546325","0.01372","0.035257499734074","0.05229","0.0729124998714271","0.1339","1.00099516830898","50000"
"pi_B[21,1]","0.1977051436","0.0511318442850772","0.1104","0.1609","0.1932","0.2299","0.3099","1.00113992483387","9300"
"pi_B[21,2]","0.11231355992","0.0602059741538496","0.0367897499668669","0.0696674998654258","0.0977","0.1402","0.267702499544845","1.00191674681569","1600"
"pi_B[22,1]","0.228163636","0.0316101818174365","0.1696","0.2061","0.2269","0.2491","0.2928","1.00124746685644","5600"
"pi_B[22,2]","0.08500741528","0.0338106385282523","0.0347297499649012","0.06096","0.07962","0.1033","0.1662","1.00143122634634","3300"
"pi_B[23,1]","0.1650121308","0.0381041639234068","0.09872","0.1377","0.1622","0.189","0.2476","1.00104607945215","22000"
"pi_B[23,2]","0.07273134","0.0228520767206967","0.0357397499658933","0.05653","0.069824999820981","0.08609","0.1251","1.00190613237552","1600"
"pi_B[24,1]","0.08751171","0.0340755484327387","0.03539","0.06284","0.08268","0.107","0.1673","1.00098055924682","50000"
"pi_B[24,2]","0.045445342794","0.0263597373958636","0.00824377488016769","0.02617","0.0413","0.06014","0.1076","1.00097966298037","50000"
"pi_B[25,1]","0.0733520406","0.0234869510069592","0.0350997499652713","0.05654","0.07073","0.08728","0.1262","1.00097910727979","50000"
"pi_B[25,2]","0.0728422865","0.043963236319132","0.0177397499312738","0.04355","0.06351","0.09063","0.186204997383698","1.00123774560788","5800"
"pi_B[26,1]","0.141972856","0.0372800526434951","0.0785197499844772","0.1153","0.1386","0.1652","0.2237","1.00102616855206","31000"
"pi_B[26,2]","0.06843378946","0.0279660905478936","0.02612","0.04855","0.0642849998055534","0.0835","0.1357","1.00103998107494","24000"
"pi_B[27,1]","0.094560155","0.0247336303758952","0.05226","0.07691","0.0924449998647845","0.11","0.1483","1.00098252028966","50000"
"pi_B[27,2]","0.0884131116","0.0360729775780732","0.03571","0.06265","0.0822949998481074","0.1073","0.1767","1.00190802002008","1600"
"pi_B[28,1]","0.1071791946","0.0254878960422045","0.0629497499806373","0.08913","0.1052","0.123","0.1624","1.000999068168","50000"
"pi_B[28,2]","0.048372332986","0.0247121807926474","0.0119197498976994","0.03032","0.0448","0.06201","0.1061","1.00097918640746","50000"
"pi_B[29,1]","0.073053906","0.0221646613367181","0.03642","0.05703","0.07081","0.08665","0.122402499004825","1.00097882475933","50000"
"pi_B[29,2]","0.0476212877","0.0242820689448891","0.0120697498989714","0.02988","0.04399","0.0612","0.104802498837801","1.00098909081307","50000"
"pi_B[30,1]","0.0648348846","0.0211081529677307","0.0305","0.04962","0.0624649997998879","0.07755","0.1125","1.00102157495712","35000"
"pi_B[30,2]","0.04888005356","0.020773326820921","0.0169097499278992","0.03359","0.04623","0.06094","0.0963202499873478","1.00107318186502","16000"
"pi_B[31,1]","0.0594927986","0.022021475560267","0.02507","0.04361","0.05656","0.07216","0.1103","1.00118230639184","7400"
