"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"epsilon_Eu[22,2]";-0.1409565411938;0.932731403576981;-1.97105;-0.7754;-0.13905;0.507625;1.673
"epsilon_Eu[23,1]";-0.07245959263208;0.549259248602115;-1.12;-0.4431;-0.086575;0.2816;1.062
"epsilon_Eu[23,2]";-0.28873958187244;0.919080865019258;-2.02805;-0.91985;-0.31425;0.318425;1.562
"epsilon_Eu[24,1]";-0.91461907838;0.599778039040634;-2.118;-1.304;-0.91595;-0.5258;0.280307499999999
"epsilon_Eu[24,2]";-0.0962646299604;0.980674118290634;-2.004;-0.7455;-0.099725;0.5563;1.849025
"epsilon_Eu[25,1]";-0.08974036328068;0.62734470159479;-1.285;-0.510325;-0.10285;0.3127;1.199
"epsilon_Eu[25,2]";-0.426792660408;1.00013478814743;-2.348025;-1.102;-0.43335;0.2135;1.589025
"epsilon_Eu[26,1]";0.8889517156096;0.672168703330497;-0.31352;0.422725;0.8494;1.316;2.31
"epsilon_Eu[26,2]";0.5132627144812;0.968185768165127;-1.448025;-0.1039;0.53045;1.149;2.377025
"epsilon_Eu[27,1]";0.3012730566566;0.608656060061381;-0.83191;-0.112225;0.2761;0.6867;1.571025
"epsilon_Eu[27,2]";-0.087764960216;0.931835633353185;-1.939025;-0.7001;-0.087935;0.5253;1.734025
"epsilon_Eu[28,1]";1.488803061772;0.725646693252141;0.138;0.985475;1.468;1.969;2.959025
"epsilon_Eu[28,2]";0.0305052665508;0.991646580185271;-1.9;-0.638925;0.02965;0.686425;1.997025
"epsilon_Eu[29,1]";0.2292503516856;0.669235536295991;-1.046;-0.2179;0.21075;0.656825;1.605
"epsilon_Eu[29,2]";0.142054469204;0.951519829826182;-1.764;-0.49255;0.15375;0.784925;1.971
"epsilon_Eu[30,1]";-0.173334002638;0.690579622804449;-1.50605;-0.63185;-0.18065;0.277725;1.217
"epsilon_Eu[30,2]";-0.0319091845528;0.946247016739145;-1.907;-0.6559;-0.03057;0.5958;1.835
"epsilon_Eu[31,1]";-0.0216597570126;0.625850065135577;-1.208;-0.4425;-0.036875;0.378725;1.263025
"epsilon_Eu[31,2]";0.067984488502;0.912898711386824;-1.775;-0.5331;0.07529;0.6734;1.863025
"epsilon_Eu[32,1]";1.509848373336;0.694802034227006;0.214285;1.039;1.487;1.959;2.941
"epsilon_Eu[32,2]";0.20437644049868;0.929356058772956;-1.735;-0.37495;0.2119;0.811225;2.032
"epsilon_Eu[33,1]";0.641411304374;0.597502955433152;-0.4886075;0.241575;0.62425;1.025;1.867
"epsilon_Eu[33,2]";0.1071499464244;0.932451068826542;-1.711;-0.516625;0.0991;0.732525;1.954025
"mupi_B[1]";0.08873947;0.01337643736808;0.0642097499810174;0.07959;0.08808;0.0972824999036345;0.1168
"mupi_B[2]";0.0607695528;0.0126173621554239;0.03812;0.05196;0.06009;0.06877;0.0874702499860677
"sigmapi_B[1]";0.730858436;0.148202677224723;0.485992497742138;0.6262;0.716349998255043;0.817124998852732;1.066
"sigmapi_B[2]";0.69211449;0.255497730674014;0.125497499028375;0.5342;0.686949998180363;0.849;1.213
"pi_Eu[1,1]";0.68879696;0.121583336008938;0.4303;0.609;0.6986;0.7787;0.8989
"pi_Eu[1,2]";0.591968612;0.0934832409827946;0.384;0.5421;0.605;0.6482;0.7791
"pi_Eu[2,1]";0.761439556;0.0797586473393066;0.590697499793654;0.7101;0.7675;0.8195;0.9001
"pi_Eu[2,2]";0.430553584;0.1154247732919;0.2815;0.3404;0.4024;0.4876;0.727
"pi_Eu[3,1]";0.701311952;0.0893351633524344;0.5167;0.6419;0.7073;0.7653;0.863607498730171
"pi_Eu[3,2]";0.465338948;0.0911757037450846;0.3077;0.4104;0.447549997207016;0.5112;0.68430499928773
"pi_Eu[4,1]";0.738417376;0.0969815433887549;0.5299;0.6763;0.747;0.81;0.904004999460808
"pi_Eu[4,2]";0.623298868;0.117101975879268;0.3703;0.5415;0.6463;0.7182;0.8012
"pi_Eu[5,1]";0.546718308;0.144705113966361;0.2784;0.441;0.5412;0.650024998557822;0.8332
"pi_Eu[5,2]";0.306278574;0.0940884518900045;0.1709;0.252;0.2816;0.3503;0.554802499780352
"pi_Eu[6,1]";0.700174656;0.135160113494821;0.4469;0.596174998427387;0.704;0.8042;0.939912496759432
"pi_Eu[6,2]";0.373146832;0.111427666703382;0.224797499457693;0.289;0.3516;0.4277;0.6643
"pi_Eu[7,1]";0.717535848;0.133967351542725;0.42068248578934;0.6304;0.7342;0.8184;0.934902499869647
"pi_Eu[7,2]";0.554055084;0.121859326725423;0.3794;0.4431;0.5377499976755;0.6345;0.838122488229444
"pi_Eu[8,1]";0.742278972;0.0917722683439431;0.5494;0.682674998626659;0.7473;0.811;0.9002
"pi_Eu[8,2]";0.564605352;0.118585617005177;0.39329749969007;0.4579;0.5478;0.642624998541215;0.8369
"pi_Eu[9,1]";0.899505992;0.0694826125173315;0.7262;0.8657;0.915749998634999;0.9512;0.988002499876653
"pi_Eu[9,2]";0.764893364;0.0902707611487587;0.5537;0.7232;0.7768;0.8164;0.9286
"pi_Eu[10,1]";0.68313216;0.18553250754676;0.2682;0.558;0.7133;0.832124998873412;0.952402499872043
"pi_Eu[10,2]";0.61665906;0.107099234748712;0.351589994449768;0.5632;0.635;0.6753;0.8123
"pi_Eu[11,1]";0.569238972;0.153173700348599;0.2684;0.45817499795369;0.5721;0.679724998620833;0.854
"pi_Eu[11,2]";0.2733641176;0.0826149176871487;0.126297499034532;0.2242;0.2639;0.3189;0.465502499738222
"pi_Eu[12,1]";0.229378726;0.0720486163549701;0.1141;0.176;0.2218;0.2736;0.3921
"pi_Eu[12,2]";0.22141616504;0.0902610247415861;0.08021;0.1713;0.1996;0.2643;0.4451
"pi_Eu[13,1]";0.5620432792;0.159532693143613;0.2588;0.4423;0.5665;0.6862;0.8494
"pi_Eu[13,2]";0.613003524;0.115498709854528;0.3925;0.5303;0.595749997901804;0.7038;0.8322
"pi_Eu[14,1]";0.76999274;0.148280478144968;0.4216;0.6779;0.8013;0.885724998941585;0.971202499874519
"pi_Eu[14,2]";0.64241064;0.115272271817018;0.444392497530687;0.5486;0.6262;0.7274;0.882
"pi_Eu[15,1]";0.79287828;0.0815230199364129;0.6136;0.7422;0.8027;0.8531;0.9238
"pi_Eu[15,2]";0.748279584;0.105077795291439;0.480187493650635;0.6966;0.7775;0.8064;0.9068
"pi_Eu[16,1]";0.4643350552;0.174091382506336;0.158;0.331974997175709;0.45804999727104;0.5893;0.8137
"pi_Eu[16,2]";0.30148164;0.0768295070671981;0.145394996644141;0.2578;0.297;0.3514;0.4564
"pi_Eu[17,1]";0.638586392;0.226080813035568;0.1462;0.4804;0.680499992652461;0.8251;0.9591
"pi_Eu[17,2]";0.5582525932;0.148588352173215;0.2484;0.4468;0.5756;0.6906;0.786004999379874
"pi_Eu[18,1]";0.4482111224;0.217915928811818;0.1061;0.266324968306881;0.4296;0.60992499846301;0.884304999448798
"pi_Eu[18,2]";0.2805304012;0.115020572159053;0.08259;0.191;0.277249995491434;0.3609;0.501012493922405
"pi_Eu[19,1]";0.522793816;0.0864383463820726;0.3608;0.462674997973594;0.5213;0.5815;0.6944
"pi_Eu[19,2]";0.3924377316;0.092566078537865;0.2053;0.3263;0.401449996886287;0.4479;0.559102499782041
"pi_Eu[20,1]";0.5050212356;0.183050123094971;0.1828;0.363174997418363;0.4983;0.6361;0.864802499859082
"pi_Eu[20,2]";0.3970087584;0.0978584453223291;0.2374974994867;0.337;0.3773;0.441;0.637802499808933
"pi_Eu[21,1]";0.551544548;0.103317861150398;0.35;0.478;0.5523;0.6234;0.7499
"pi_Eu[21,2]";0.565966764;0.104789228258742;0.3839;0.4856;0.5486;0.6389;0.7926
"pi_Eu[22,1]";0.619209904;0.0583856696644619;0.502;0.5803;0.6199;0.6598;0.7285
"pi_Eu[22,2]";0.595930372;0.0919175487236912;0.4243;0.5377;0.5815;0.6605;0.783502499844461
"pi_Eu[23,1]";0.679328736;0.089795074205974;0.4914;0.62;0.6836;0.7436;0.840702499855043
"pi_Eu[23,2]";0.555077108;0.0828861718808143;0.4032;0.5012;0.5404;0.6139;0.7237
"pi_Eu[24,1]";0.4614121604;0.121802513405905;0.234197499479465;0.3731;0.4599;0.5445;0.7085
"pi_Eu[24,2]";0.596110028;0.0997423389198697;0.373;0.5505;0.5896;0.6493;0.8099
"pi_Eu[25,1]";0.591834284;0.115510529938653;0.3735;0.5078;0.59;0.6741;0.8162
"pi_Eu[25,2]";0.4177887976;0.117441729480569;0.1687;0.336074997210167;0.435649997130724;0.5139;0.592
"pi_Eu[26,1]";0.815832184;0.0844892630339078;0.6301;0.7641;0.8239;0.8794;0.9527
"pi_Eu[26,2]";0.557457484;0.107690674069954;0.409;0.4739;0.5345;0.6121;0.834
"pi_Eu[27,1]";0.76736284;0.0869614527644581;0.580277482970936;0.711074998681512;0.7745;0.8305;0.9148
"pi_Eu[27,2]";0.518040672;0.0789582017278333;0.3535;0.4768;0.5178;0.566;0.6781
"pi_Eu[28,1]";0.893930636;0.0614612772189075;0.7498;0.8584;0.9028;0.9402;0.9829
"pi_Eu[28,2]";0.602199944;0.115847828778852;0.4207;0.4984;0.588149997874692;0.6836;0.8534
"pi_Eu[29,1]";0.745010456;0.101118651764852;0.533292497942469;0.679;0.755;0.8195;0.9142
"pi_Eu[29,2]";0.62010272;0.0989981543483724;0.41239249733899;0.557674998318813;0.639;0.6753;0.8249
"pi_Eu[30,1]";0.698129616;0.107403132160121;0.4768;0.6242;0.7054;0.77892499879647;0.8851
"pi_Eu[30,2]";0.581617312;0.108259046688682;0.3488;0.5007;0.5992;0.6739;0.7385
"pi_Eu[31,1]";0.55363268;0.120104604617224;0.335994998548538;0.467;0.5489;0.6365;0.79610749862253
"pi_Eu[31,2]";0.45403748;0.0841367275166219;0.288394998308867;0.3977;0.4665;0.4997;0.623614992968692
"pi_Eu[32,1]";0.865723572;0.0743444769866004;0.6938;0.8213;0.8764;0.922;0.9778
"pi_Eu[32,2]";0.498899976;0.0827327590424505;0.3447;0.4563;0.4834;0.5391;0.695102499824682
"pi_Eu[33,1]";0.662550444;0.098917909744988;0.4581;0.595;0.6675;0.733;0.8428
"pi_Eu[33,2]";0.4492959;0.0915224436315898;0.280297499565096;0.3969;0.4442;0.4945;0.6673
"p_Eu00_tot[1]";0.17578933904;0.13528665401067;0.0322;0.0804274998834306;0.1343;0.228524995898202;0.5483
"p_Eu00_tot[2]";0.31126301524;0.154457840490238;0.0744174983608852;0.190274995072057;0.2912;0.4117;0.6461
"p_Eu01_tot[1]";0.11760288004;0.0701799375706284;0.03276;0.069087499864296;0.1011;0.1478;0.295909993415794
"p_Eu01_tot[2]";0.098319375756;0.0796013426333458;0.008751;0.039437499762262;0.07575;0.135024993058555;0.3089
"pi_B[1,1]";0.1183028348;0.0391162687852926;0.05562;0.0898774998956875;0.1138;0.142;0.2059
"pi_B[1,2]";0.04577605664;0.0232174652745984;0.01182;0.02832;0.04241;0.05981;0.0985404999505343
"pi_B[2,1]";0.2165442716;0.0437842060074779;0.1379;0.1854;0.2137;0.2447;0.3076
"pi_B[2,2]";0.046705535104;0.0244143214952537;0.01107;0.02869;0.04283;0.06133;0.105002498840013
"pi_B[3,1]";0.0836124576;0.0219338856394797;0.0465492497642662;0.06799;0.08146;0.09708;0.1323
"pi_B[3,2]";0.0581346666;0.0274012977930673;0.0179;0.03823;0.0539849997684542;0.07247;0.123902499016866
"pi_B[4,1]";0.0721085274;0.0221316504703682;0.0357897499659409;0.05609;0.06953;0.0856624998905631;0.1212
"pi_B[4,2]";0.08410725248;0.0363421564463176;0.03148;0.05916;0.0776;0.10182499079604;0.1732
"pi_B[5,1]";0.03329377888;0.0167166248990395;0.00927997499868661;0.02105;0.03048;0.04262;0.07317
"pi_B[5,2]";0.04873239328;0.026219420334523;0.0115297498942371;0.02952;0.04452;0.06324;0.11120249890465
"pi_B[7,1]";0.0576949968;0.0245669053657957;0.02039;0.03996;0.05409;0.07171;0.114602498937129
"pi_B[7,2]";0.031895598884;0.018724151603286;0.005854;0.01757;0.02846;0.04243;0.0741304999342488
"pi_B[8,1]";0.0668440888;0.0195694906987474;0.03459;0.05289;0.06467;0.07858;0.1109
"pi_B[8,2]";0.040598382708;0.0235634198340465;0.00728297499832643;0.02266;0.03677;0.05498;0.0932709997909885
"pi_B[9,1]";0.04773669028;0.0169090921782964;0.020669749941019;0.03552;0.04579;0.05787;0.08599
"pi_B[9,2]";0.05479570216;0.025195530643735;0.01687;0.03658;0.0514149997568803;0.0688;0.1142
"pi_B[11,1]";0.06339487484;0.0307133488845597;0.01942;0.04175;0.058;0.0792524998817122;0.1392
"pi_B[11,2]";0.0629171362;0.0351489276180141;0.01531;0.0382574997549287;0.0569;0.07912;0.1514
"pi_B[12,1]";0.1451430328;0.0465636375509453;0.0718184993887615;0.1107;0.1397;0.1722;0.2517
"pi_B[12,2]";0.08109043788;0.0538057867862427;0.0187197499348729;0.04732;0.06861;0.0988424999051553;0.221502499449938
"pi_B[13,1]";0.1437452496;0.0577085855490805;0.0564497499784076;0.1019;0.134649990716673;0.177;0.2811
"pi_B[13,2]";0.1220074368;0.0551119162910046;0.04572;0.08088;0.1111;0.152;0.257
"pi_B[14,1]";0.06246877284;0.031845954206677;0.0173897499298901;0.0393;0.05663;0.07968;0.1405
"pi_B[14,2]";0.050238110364;0.0301007200603335;0.00897264973351092;0.02854;0.04529;0.06603;0.123704996063203
"pi_B[15,1]";0.0581555016;0.0154776130123666;0.0317697499616304;0.04712;0.05673;0.06777;0.0918114995223162
"pi_B[15,2]";0.1178650172;0.0625777261492946;0.0381397499680398;0.0726624988386497;0.1031;0.1481;0.2774
"pi_B[16,1]";0.08159466788;0.0422506501948073;0.0233797499478574;0.05105;0.0734;0.1036;0.1854
"pi_B[16,2]";0.08452070424;0.036291899992976;0.03237;0.05899;0.07772;0.1033;0.173109988751943
"pi_B[19,1]";0.2116830852;0.0471360897717651;0.1303;0.1776;0.2086;0.2418;0.3138
"pi_B[19,2]";0.1868007248;0.0814664312100833;0.06781;0.1261;0.1733;0.2356;0.3781
"pi_B[20,1]";0.05121889056;0.030371200932094;0.01113;0.02932;0.04483;0.06641;0.1256
"pi_B[20,2]";0.05709247528;0.0310613190756487;0.01388;0.03519;0.05168;0.072;0.1334
"pi_B[21,1]";0.1961440484;0.0513071167578111;0.1089;0.1592;0.1922;0.2277;0.309204998424021
"pi_B[21,2]";0.11053211536;0.0586636363174747;0.03591;0.0687774998636843;0.09681;0.1376;0.261307495805408
"pi_B[22,1]";0.22835986;0.0315920614255259;0.1698;0.2063;0.2277;0.2489;0.2942
"pi_B[22,2]";0.083589036;0.0330430373704878;0.0340897499642422;0.0609;0.0778149998393626;0.1009;0.1626
"pi_B[23,1]";0.1638160676;0.0383053342152422;0.0978292498878569;0.1363;0.161;0.1879;0.248302499509292
"pi_B[23,2]";0.0712261244;0.0221616999755334;0.03553;0.05542;0.06894;0.0834924998877189;0.1214
"pi_B[24,1]";0.0874573524;0.0339448568194711;0.0360789994591396;0.06307;0.08245;0.1068;0.1672
"pi_B[24,2]";0.045121346304;0.0267322695596513;0.00805384994549723;0.02544;0.04062;0.06013;0.1094
"pi_B[25,1]";0.0721259876;0.0237177399850881;0.0335989994191876;0.05485;0.06934;0.08641;0.125702499030937
"pi_B[25,2]";0.07474990828;0.0462854551010905;0.017869749931774;0.04387;0.06538;0.09262;0.1934
"pi_B[26,1]";0.142950962;0.0374240835663853;0.0794692498619419;0.1156;0.1399;0.1663;0.2256
"pi_B[26,2]";0.06780400108;0.0276171990665855;0.02585;0.04827;0.06432;0.08279;0.133
"pi_B[27,1]";0.0948071956;0.0249123379992068;0.05219;0.0769274998781267;0.09275;0.1104;0.15
"pi_B[27,2]";0.088750312;0.0358328421871029;0.0356697499658263;0.0638374998531351;0.08241;0.1076;0.174902499303435
"pi_B[28,1]";0.1076085856;0.0253295481764659;0.0633697499807657;0.08969;0.1058;0.1239;0.1623
"pi_B[28,2]";0.0475276798;0.0241108201555935;0.0118397498970078;0.02972;0.0439149997153592;0.06224;0.103402498822075
"pi_B[29,1]";0.073120452;0.0223911290687659;0.03596;0.05701;0.0707699992934859;0.08689;0.1232
"pi_B[29,2]";0.04813482704;0.0245299880785876;0.0118997498975273;0.02997;0.04443;0.06281;0.1059
"pi_B[30,1]";0.0653104448;0.020972275269969;0.03142;0.0499874998124406;0.06305;0.07824;0.1131
"pi_B[30,2]";0.05052153776;0.0216514299232232;0.0171294997151926;0.03458;0.0476649997377531;0.06384;0.100102498783267
"pi_B[31,1]";0.05996775256;0.022314511311663;0.0254297499520619;0.044;0.0567849997798714;0.07253;0.111802498910525
"pi_B[31,2]";0.075475455;0.0293851878519587;0.0309592496454861;0.0552;0.07078;0.09079;0.146902499170725
"pi_B[32,1]";0.0983949588;0.0255909521120161;0.0554197499780062;0.07994;0.09636;0.1142;0.15470249921252
"pi_B[32,2]";0.0630701022;0.0255474634304477;0.02328;0.04483;0.05999;0.0768324998779866;0.1229
"pi_B[33,1]";0.0670460556;0.0196359154562435;0.03452;0.05295;0.06484;0.07918;0.1104
"pi_B[33,2]";0.05156132608;0.0272204909483729;0.0126097499033;0.03176;0.0471149997346917;0.06681;0.116902498958029
"test[1]";0.02604;0.159257442266654;0;0;0;0;1
"test[2]";0.00156;0.0394668051043938;0;0;0;0;0
"test[3]";0.9162;0.277093181484585;0;1;1;1;1
"test[4]";0.96296;0.188863615285229;0;1;1;1;1
"test[5]";0.60084;0.489735528663708;0;0;1;1;1
"test[6]";0.46716;0.498930347503202;0;0;0;1;1
"R2[1]";0.2095365824552;0.154363837410729;-0.07551125;0.1064;0.2038;0.3074;0.531907499999999
"R2[2]";0.801610872872;0.221797573326662;0.24939;0.673675;0.88595;0.9901;0.9998
"n_tot[1]";109.93004;16.3529814528879;87;98;107;118;149
"n_tot[2]";143.41816;15.1404567814733;118;133;142;153;177
"n_tot[3]";213.47604;24.5718175332448;175;196;210;227;271
"n_tot[4]";176.87812;21.6821546415202;145;161;173;188;229
"n_tot[5]";143.37828;34.382947978992;95;119;137;161;225
"n_tot[6]";233.53216;42.8696031921164;169;202;227;258;333
"n_tot[7]";133.086;21.9249700609257;100;118;130;145;185
"n_tot[8]";194.53536;22.5238025772226;161;178;191;207;248
"n_tot[9]";182.48348;13.7241123989876;164;173;180;189;218
"n_tot[10]";82.3592;24.196541783184;57;67;75;90;151
"n_tot[11]";69.60628;18.6245219931782;45;57;66;78;117
"n_tot[12]";126.01712;33.0510532629517;77;102;121;144;205
"n_tot[13]";66.24464;14.5833555206177;47;56;63;73;101
"n_tot[14]";48.24492;9.75553694132929;36;42;46;52;74
"n_tot[15]";240.72532;25.3452947557579;207;223;236;253;301
"n_tot[16]";86.70576;23.140336251422;54;70;82;98;144
"n_tot[17]";82.56312;48.0961917994785;24;47;72;105;206
"n_tot[18]";113.25232;49.174341472479;44;78;105;138;233
"n_tot[19]";145.65824;20.1673188335078;114;131;143;157;192.024936740245
"n_tot[20]";57.26596;17.3711857857264;34;46;54;66;98
"n_tot[21]";101.28628;16.3322096914207;77;90;99;110;141
"n_tot[22]";312.00948;24.1488085985183;271;295;310;326;365
"n_tot[23]";232.06156;23.7713536311363;192;216;230;246;285
"n_tot[24]";97.3646;22.5109541459766;67;82;93;108;152
"n_tot[25]";149.08036;28.325339808472;108;128;145;165;217
"n_tot[26]";145.44784;14.7211503567185;120;135;144;155;178
"n_tot[27]";186.07416;18.8303086410006;157;173;183;196;230
"n_tot[28]";176.64296;13.4007830248022;155;167;175;184;207
"n_tot[29]";171.25104;21.7559406084056;141;156;167;182;222
"n_tot[30]";212.43828;28.9282170952752;170;192;208;228;282
"n_tot[31]";184.37192;30.7896150597798;136.974910610328;162;180;202;255.024952328911
"n_tot[32]";186.96852;16.734364958624;160;175;185;197;225
"n_tot[33]";211.7814;30.1875972160924;167;191;207;227;284
"n_1SW[1]";64.86216;13.0045593880375;48;56;62;71;98
"n_1SW[2]";101.81924;10.235657114688;87;94;100;107;127
"n_1SW[3]";172.2028;22.747298075657;139;156;168;184;227
"n_1SW[4]";135.1552;19.2860216474326;109;121;131;145;183
"n_1SW[5]";104.14708;32.193410880206;63;82;97;119;182.024933276951
"n_1SW[6]";178.81816;38.8020653860787;128;149;171;200;272
"n_1SW[7]";72.68648;16.849197637515;53;61;68;79;117
"n_1SW[8]";161.07204;21.2121090036124;131;146;157;172;212
"n_1SW[9]";136.63248;11.8146363665963;124;128;133;141;168
"n_1SW[10]";54.21812;22.7812700066551;34;40;47;60;121
"n_1SW[11]";48.883;16.5591774932927;30;38;45;55;92
"n_1SW[12]";116.52952;32.7045964994966;69;93;111;134;195
"n_1SW[13]";37.42712;12.7302997186569;23;29;34;43;69
"n_1SW[14]";32.58068;8.96466760946628;24;27;30;35;57
"n_1SW[15]";226.2798;25.1901253203819;193;209;221;238;287
"n_1SW[16]";32.27456;16.2069344231207;15;21;28;38;75
"n_1SW[17]";66.68528;46.2471943304774;13;33;56;88;188
"n_1SW[18]";91.06084;45.6619559268234;30;59;82;113;204
"n_1SW[19]";110.53036;17.2053072967142;84;98;108;120;151
"n_1SW[20]";30.9316;15.3465416981704;14;21;27;37;68
"n_1SW[21]";84.8812;15.8543502224733;62;74;82;93;124
