"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"epsilon_Eu[25,1]";-0.0630571105992;0.614927871664183;-1.245;-0.4774;-0.072665;0.335325;1.193
"epsilon_Eu[25,2]";-0.4537702176084;1.00890032350035;-2.396;-1.136;-0.46315;0.22165;1.545
"epsilon_Eu[26,1]";0.873660385292;0.677902117762821;-0.372505;0.40935;0.8402;1.308;2.29
"epsilon_Eu[26,2]";0.545554844102;0.95553312823284;-1.392025;-0.07455;0.5608;1.176;2.400025
"epsilon_Eu[27,1]";0.3034601723656;0.603542475103639;-0.8217075;-0.103425;0.2769;0.685925;1.566
"epsilon_Eu[27,2]";-0.0984850008628;0.920449638933027;-1.896025;-0.709275;-0.1142;0.5043;1.717025
"epsilon_Eu[28,1]";1.489780512092;0.72625677124186;0.1221775;0.986475;1.472;1.965;2.982
"epsilon_Eu[28,2]";0.09659136582;0.985145932063338;-1.825;-0.5711;0.083205;0.763825;2.041025
"epsilon_Eu[29,1]";0.2319054363308;0.659787067565224;-1.014025;-0.2069;0.21135;0.655125;1.606025
"epsilon_Eu[29,2]";0.160619497174;0.960914240299232;-1.747025;-0.479225;0.16585;0.814825;2.024025
"epsilon_Eu[30,1]";-0.2010436080456;0.694333632378419;-1.551;-0.6615;-0.2033;0.25055;1.186025
"epsilon_Eu[30,2]";-0.032447686256;0.926434551924363;-1.83;-0.652875;-0.04081;0.5743;1.820025
"epsilon_Eu[31,1]";-0.0448592258086;0.630420822725921;-1.248;-0.467325;-0.059695;0.35955;1.23805
"epsilon_Eu[31,2]";0.0632371972848;0.889158244127543;-1.70805;-0.517125;0.074685;0.647925;1.799
"epsilon_Eu[32,1]";1.507891430348;0.695913244835217;0.205685;1.029;1.485;1.961;2.938025
"epsilon_Eu[32,2]";0.20222900707404;0.907965332553939;-1.651;-0.375625;0.2113;0.808225;1.967
"epsilon_Eu[33,1]";0.606591769892;0.613478423398579;-0.569105;0.1926;0.5915;1.009;1.856
"epsilon_Eu[33,2]";0.1270697725888;0.94289468623905;-1.723;-0.5078;0.12675;0.7668;1.982025
"mupi_B[1]";0.0891319296;0.0134439600475126;0.0645994999245202;0.07987;0.08846;0.09775;0.117202498960694
"mupi_B[2]";0.0614161472;0.0127540525837957;0.03833;0.05277;0.06079;0.06941;0.0881902499861814
"sigmapi_B[1]";0.728475136;0.147509363442032;0.4853;0.625;0.7132;0.8139;1.062
"sigmapi_B[2]";0.6944313128;0.250064040941618;0.198677450169042;0.5331;0.6864;0.849424998896356;1.214
"pi_Eu[1,1]";0.693440464;0.121602567764189;0.4325;0.6137;0.70414999822481;0.783824998803993;0.8982
"pi_Eu[1,2]";0.589818924;0.0958914741177471;0.382697499681484;0.5371;0.5943;0.647324998551807;0.7827
"pi_Eu[2,1]";0.75977118;0.0798114311937179;0.590894999174803;0.7081;0.7655;0.8173;0.8986
"pi_Eu[2,2]";0.451067788;0.116430887609992;0.2949;0.3681;0.4247;0.5112;0.7455
"pi_Eu[3,1]";0.70326316;0.0867872351523069;0.5261;0.6454;0.7078;0.765424998775244;0.8602
"pi_Eu[3,2]";0.479344776;0.0932730478625424;0.312197499609543;0.4158;0.468649997332764;0.525;0.705604999309227
"pi_Eu[4,1]";0.733080652;0.0997202840081024;0.521292497895088;0.6673;0.7411;0.8077;0.901
"pi_Eu[4,2]";0.606828788;0.114875104370073;0.3705;0.5325;0.6106;0.6959;0.802404999392547
"pi_Eu[5,1]";0.562883064;0.144871876529561;0.294197499585648;0.458774997956366;0.5607;0.6671;0.848502499856375
"pi_Eu[5,2]";0.3195240888;0.104576629148315;0.171997499291153;0.253;0.291;0.372;0.580002499789894
"pi_Eu[6,1]";0.703296928;0.131775609086844;0.4501;0.6068;0.7063;0.8039;0.935002499869661
"pi_Eu[6,2]";0.396817984;0.11220399859037;0.2356;0.3173;0.3724;0.4516;0.675904999278879
"pi_Eu[7,1]";0.7173157;0.133708780086518;0.4271;0.6283;0.7329;0.819224998855672;0.9348
"pi_Eu[7,2]";0.583227648;0.118036301585266;0.3942;0.4941;0.58;0.6553;0.846102499855968
"pi_Eu[8,1]";0.748681532;0.0889090969858206;0.5571;0.6911;0.7543;0.8127;0.9031
"pi_Eu[8,2]";0.586789164;0.114949471615237;0.3955;0.4998;0.5859;0.6567;0.838604999418765
"pi_Eu[9,1]";0.897946136;0.068968242652755;0.7267;0.8624;0.9124;0.9497;0.987
"pi_Eu[9,2]";0.761602704;0.0963572345335536;0.546387494420366;0.70757499867499;0.7771;0.8254;0.92590499947356
"pi_Eu[10,1]";0.693316584;0.174567310842585;0.307994998416531;0.5749;0.7192;0.8316;0.9551
"pi_Eu[10,2]";0.619532364;0.109414570275165;0.3619;0.561274998329597;0.6363;0.6829;0.819112496281709
"pi_Eu[11,1]";0.572671032;0.152743147977332;0.279397499563695;0.4637749979784;0.5722;0.6851;0.8571
"pi_Eu[11,2]";0.2820957296;0.0922483754233234;0.131797499074841;0.2249;0.2643;0.3308;0.496804999018979
"pi_Eu[12,1]";0.2306005808;0.0729441936348471;0.111697498908264;0.1774;0.2238;0.2753;0.3956
"pi_Eu[12,2]";0.2373954016;0.101049915238712;0.08286;0.1733;0.2152;0.2866;0.486
"pi_Eu[13,1]";0.5655957912;0.160740467274942;0.2557;0.4475;0.5699;0.6884;0.8527
"pi_Eu[13,2]";0.635476664;0.119727512788514;0.389697499687207;0.539;0.64;0.7232;0.8414
"pi_Eu[14,1]";0.77176348;0.14666383077453;0.4291;0.679774998620799;0.8016;0.8864;0.9722
"pi_Eu[14,2]";0.66514188;0.116038593767226;0.443097499724908;0.5691;0.6757;0.7484;0.89090249986321
"pi_Eu[15,1]";0.795184096;0.0808425667274771;0.6141;0.7444;0.8045;0.855;0.9269
"pi_Eu[15,2]";0.740852132;0.109365256015901;0.4785;0.6764;0.7686;0.8077;0.9084
"pi_Eu[16,1]";0.4656550996;0.173933012121455;0.161497499245048;0.3334;0.4588;0.590324998411981;0.8082
"pi_Eu[16,2]";0.3105306872;0.0844356231793325;0.1437;0.258;0.3096;0.3601;0.48040249974634
"pi_Eu[17,1]";0.643652412;0.22161010181233;0.166594997071515;0.491774998093511;0.6846;0.824;0.960002499873055
"pi_Eu[17,2]";0.5311792388;0.145966014198938;0.239394997962539;0.4299;0.5274;0.6533;0.7921
"pi_Eu[18,1]";0.4495968204;0.219067225308192;0.1007;0.269;0.433049997113497;0.6118;0.8845
"pi_Eu[18,2]";0.27013426292;0.120806524010823;0.07996;0.188;0.246;0.3537;0.5275
"pi_Eu[19,1]";0.520906348;0.0863554581176475;0.357;0.4611;0.5201;0.5792;0.692202499823947
"pi_Eu[19,2]";0.38866623;0.0941461300736648;0.212897499427371;0.328174997143002;0.3817;0.4469;0.577302499788912
"pi_Eu[20,1]";0.5162371672;0.18207870455583;0.19159749936369;0.3763;0.5109;0.6496;0.8717
"pi_Eu[20,2]";0.4124217708;0.102361764862631;0.2395;0.3445;0.3942;0.4616;0.662507498344832
"pi_Eu[21,1]";0.553641456;0.103419647165985;0.3555;0.4812;0.5536;0.6253;0.7535
"pi_Eu[21,2]";0.586153076;0.107274297223203;0.3799;0.5029;0.5888;0.6567;0.80600499939526
"pi_Eu[22,1]";0.618999632;0.0582847702409665;0.5004;0.5803;0.6207;0.6593;0.7283
"pi_Eu[22,2]";0.610029872;0.0947494903537772;0.41899499883615;0.5404;0.6093;0.676;0.7869
"pi_Eu[23,1]";0.682069636;0.0879513109791527;0.499;0.6235;0.685349998176114;0.745;0.842102499855284
"pi_Eu[23,2]";0.568888584;0.0854740367112319;0.398;0.5058;0.5658;0.6276;0.7279
"pi_Eu[24,1]";0.4636888232;0.121350068265337;0.237294997944498;0.3755;0.4624;0.548;0.70450749844348
"pi_Eu[24,2]";0.601876756;0.102188394266831;0.373097499673287;0.5513;0.6026;0.6607;0.812409997600481
"pi_Eu[25,1]";0.599776112;0.11105804227391;0.3805;0.521374998201755;0.599649997915451;0.6787;0.8102
"pi_Eu[25,2]";0.406587024;0.117314719850201;0.1545;0.3285;0.4168;0.4994;0.595807498159597
"pi_Eu[26,1]";0.814522116;0.0862796273464736;0.6231;0.762274998770075;0.8236;0.8785;0.9522
"pi_Eu[26,2]";0.572845412;0.107442648246666;0.4111;0.4987;0.5481;0.6293;0.8404
"pi_Eu[27,1]";0.76895594;0.0849695441487932;0.5862;0.7139;0.7746;0.83102499887192;0.9156024998669
"pi_Eu[27,2]";0.521621404;0.0837493016955375;0.340197499641685;0.4772;0.5218;0.5703;0.691004999294635
"pi_Eu[28,1]";0.894442384;0.0616026257925482;0.7498;0.8586;0.903849998617027;0.941;0.9829
"pi_Eu[28,2]";0.627458904;0.115842063880394;0.4238;0.533774998243532;0.6334;0.7057;0.867302499859488
"pi_Eu[29,1]";0.746345096;0.0991919125482082;0.5351;0.6817;0.7545;0.8192;0.9156
"pi_Eu[29,2]";0.614834348;0.100723762215606;0.410594998812332;0.55537499831185;0.6192;0.6733;0.825602499852392
"pi_Eu[30,1]";0.692525032;0.109291331314075;0.4653;0.6191;0.7002;0.7736;0.882102499861846
"pi_Eu[30,2]";0.565276708;0.106062201937872;0.347597499649315;0.493174998098924;0.5664;0.6473;0.7419
"pi_Eu[31,1]";0.55170406;0.118695243459665;0.335497499636665;0.4671;0.5476;0.6334;0.792304999384805
"pi_Eu[31,2]";0.451393796;0.0857907550686937;0.2879;0.3992;0.4539;0.500824998128213;0.634607498272086
"pi_Eu[32,1]";0.86583702;0.0737944741596297;0.6963;0.8213;0.8768;0.9219;0.976202499875162
"pi_Eu[32,2]";0.505641364;0.0871069761662714;0.344797499646467;0.4598;0.4937;0.5478;0.711004999314472
"pi_Eu[33,1]";0.657637196;0.10264173889174;0.4473;0.5867;0.6632;0.7322;0.8436
"pi_Eu[33,2]";0.453325476;0.09693870741398;0.27649499823605;0.4012;0.4437;0.5034;0.683802499821785
"p_Eu00_tot[1]";0.17159687164;0.132791984230392;0.031729749961582;0.07926;0.130449990417784;0.221724995772425;0.54300249977558
"p_Eu00_tot[2]";0.3018859908;0.146873401085779;0.0735797499834349;0.1883;0.2848;0.396;0.6244
"p_Eu01_tot[1]";0.11717905168;0.0710572502147178;0.0321594998483521;0.0680174998621611;0.0997949998747432;0.147424993642272;0.300102499593974
"p_Eu01_tot[2]";0.0960308004236;0.0781489482192974;0.008964;0.0387374997579656;0.07488;0.1311;0.302104998386998
"pi_B[1,1]";0.118731112;0.03929692810368;0.0547997499777574;0.09027;0.1143;0.1425;0.207102499411703
"pi_B[1,2]";0.0454132326;0.0229608018268953;0.0112397498915067;0.02838;0.04206;0.05901;0.0983304999504286
"pi_B[2,1]";0.2162221728;0.0437687234320236;0.1391;0.1849;0.2132;0.2445;0.308402499604899
"pi_B[2,2]";0.04790071528;0.0249956877776794;0.0114394995733725;0.0295874996831075;0.0439349997154888;0.06186;0.108
"pi_B[3,1]";0.0840167444;0.0218535943151796;0.0472897499742246;0.06841;0.08188;0.09773;0.1318
"pi_B[3,2]";0.05893406172;0.027827298232309;0.0178797499318121;0.03869;0.0549749997726239;0.07356;0.126
"pi_B[4,1]";0.0719795648;0.0221293257291968;0.0355597499657206;0.05603;0.06952;0.08541;0.121302498995804
"pi_B[4,2]";0.08320356364;0.0356848046022126;0.0312892496492273;0.05842;0.07687;0.1012;0.1706
"pi_B[5,1]";0.03407590248;0.0170960759106969;0.00931792498822594;0.02164;0.0312049995994232;0.04361;0.0746804999347329
"pi_B[5,2]";0.04970639028;0.0265810877779556;0.0116497498953271;0.03039;0.0455;0.064;0.114102498932474
"pi_B[7,1]";0.05786263348;0.0245869136672208;0.0207597499412747;0.04004;0.05427;0.07184;0.114902498939902
"pi_B[7,2]";0.03285688672;0.0189249312517656;0.00600587494924166;0.01831;0.02954;0.04378;0.07602
"pi_B[8,1]";0.0675176676;0.0196601833194972;0.03492;0.0533374998242215;0.06565;0.07955;0.1112
"pi_B[8,2]";0.040957471488;0.0236250375499484;0.0073348749584425;0.02315;0.037;0.05484;0.09571
"pi_B[9,1]";0.04789496356;0.0168868587986634;0.0205797499407609;0.03578;0.04596;0.05799;0.0861904999434475
"pi_B[9,2]";0.055067489;0.0252436791009991;0.016989499712844;0.0368;0.0516549997580099;0.06899;0.114402498935272
"pi_B[11,1]";0.06394963632;0.0304790312181942;0.0201297499394362;0.04212;0.0586749997869621;0.08041;0.1377
"pi_B[11,2]";0.06383943704;0.0357813359857442;0.0155097499213883;0.03903;0.0574649997824763;0.0800949995318449;0.1538
"pi_B[12,1]";0.1457832824;0.0473086770988896;0.0704;0.1112;0.1403;0.1732;0.254707495696799
"pi_B[12,2]";0.0832090614;0.0555675976560348;0.0192797499367652;0.0479;0.06985;0.1018;0.22870249946725
"pi_B[13,1]";0.1435289556;0.0582445004636369;0.05586;0.1011;0.1346;0.1767;0.282902499569294
"pi_B[13,2]";0.1249783556;0.056507815019396;0.0468189995832769;0.0829374998869585;0.1141;0.1555;0.262402499535654
"pi_B[14,1]";0.0624845984;0.0318104484556863;0.0175597499305691;0.03923;0.0568849997802584;0.07931;0.1394
"pi_B[14,2]";0.050678671064;0.0304239505481366;0.00924234910699567;0.0287874996743001;0.04549;0.0665249994363586;0.1251
"pi_B[15,1]";0.0582783032;0.0154970720298555;0.03174;0.04731;0.0568749997802198;0.06788;0.0923902499868096
"pi_B[15,2]";0.1180785616;0.0623656520289905;0.0389;0.0729074998714065;0.1034;0.1478;0.2767
"pi_B[16,1]";0.08296814684;0.0433370152839061;0.0233294997909236;0.05171;0.0747649998328095;0.1046;0.1896
"pi_B[16,2]";0.08638260612;0.0379230306645169;0.0326097499626189;0.05996;0.07918;0.1057;0.1802
"pi_B[19,1]";0.2114812176;0.0474552550583679;0.1296;0.1773;0.2082;0.2415;0.3142
"pi_B[19,2]";0.187591944;0.081419897342162;0.06808;0.1265;0.175;0.2357;0.3793
"pi_B[20,1]";0.05175741088;0.0306364839269175;0.01091;0.029537499682571;0.0454;0.0675049994445404;0.1286
"pi_B[20,2]";0.05770041368;0.0312964428771632;0.0139594996504582;0.03567;0.05241;0.07321;0.134502499094309
"pi_B[21,1]";0.19705349;0.0515357864385056;0.1107;0.1597;0.1928;0.2286;0.3102
"pi_B[21,2]";0.11290063144;0.060227935535633;0.03648;0.0698149994628149;0.0991049998738711;0.1411;0.267802499545015
"pi_B[22,1]";0.228479596;0.0315694265203601;0.1696;0.2065;0.2277;0.249;0.2941
"pi_B[22,2]";0.0850161416;0.0335370352663161;0.0346497499648201;0.0616024986301092;0.07938;0.1031;0.1645
"pi_B[23,1]";0.1644305804;0.0379872362136513;0.0982697499875971;0.1369;0.1619;0.1887;0.2464
"pi_B[23,2]";0.0728459344;0.0227353382454518;0.0358697499660169;0.05687;0.07018;0.08593;0.1241
"pi_B[24,1]";0.0875335888;0.0339088422626291;0.03555;0.06311;0.0826649998487873;0.1068;0.1665
"pi_B[24,2]";0.04562887558;0.0268723224919081;0.00828484994701758;0.0261074996408619;0.041034999695382;0.0602224998443359;0.1104
"pi_B[25,1]";0.0731390068;0.023631373322466;0.034999749965172;0.0562;0.07043;0.08717;0.1269
"pi_B[25,2]";0.0749750658;0.0458709171794817;0.0177892493827464;0.0443;0.06548;0.09294;0.1939
"pi_B[26,1]";0.1428982916;0.0373431892625783;0.0793982492474379;0.1158;0.1399;0.1663;0.2251
"pi_B[26,2]";0.06924972532;0.0283863380235078;0.02615;0.04936;0.06527;0.08435;0.1368
"pi_B[27,1]";0.0948004288;0.0246160610056627;0.05304;0.07705;0.09265;0.1103;0.1484
"pi_B[27,2]";0.08943540832;0.0361807664105635;0.0362197499663453;0.06375;0.08278;0.1089;0.177002499311696
"pi_B[28,1]";0.1077191384;0.0254621638689488;0.0632892498266365;0.0898174998956178;0.1058;0.1238;0.1631
"pi_B[28,2]";0.04805283416;0.0247884895657411;0.0118397498970078;0.029837499685763;0.04435;0.0623724998497014;0.106202498853112
"pi_B[29,1]";0.0733278104;0.0221466484232515;0.03647;0.05748;0.07106;0.0868574990286931;0.1228
"pi_B[29,2]";0.0479775806;0.0245383162525599;0.0120797498990551;0.02995;0.04429;0.06191;0.1058
"pi_B[30,1]";0.0650404792;0.020914304284468;0.03128;0.05;0.0627449998007809;0.07758;0.1128
"pi_B[30,2]";0.04987487192;0.0213536324626938;0.0165797499264636;0.03441;0.0472449997354217;0.06252;0.0993302499877311
"pi_B[31,1]";0.06005214784;0.0222354033902365;0.0258294998111697;0.04394;0.05697;0.0730024998715856;0.1107
"pi_B[31,2]";0.07522859196;0.0297863602875677;0.030559499840409;0.0544874998279317;0.0705849998229086;0.0908624998968259;0.1477
"pi_B[32,1]";0.0983724456;0.0259215248111098;0.0545397499776513;0.07986;0.09623;0.1144;0.1551
"pi_B[32,2]";0.06379285876;0.025787500416605;0.02363;0.0455374997941106;0.06055;0.0777324998793992;0.123902499016866
"pi_B[33,1]";0.0666415876;0.0197181075114748;0.034219749964378;0.05242;0.06456;0.07872;0.1108
"pi_B[33,2]";0.05202684696;0.0272737009714026;0.01268;0.03226;0.04772;0.06709;0.116702498956244
"test[1]";0.02804;0.16509042550658;0;0;0;0;1
"test[2]";0.00204;0.0451211683890552;0;0;0;0;0
"test[3]";0.91608;0.277273346754341;0;1;1;1;1
"test[4]";0.94812;0.221789163886175;0;1;1;1;1
"test[5]";0.5916;0.491547662759361;0;0;1;1;1
"test[6]";0.5248;0.49939456925104;0;0;1;1;1
"R2[1]";0.209030111936;0.156883187802151;-0.081412;0.1026;0.20185;0.3084;0.5369
"R2[2]";0.7722734135084;0.233046573868034;0.2092975;0.6231;0.84255;0.9798;0.9998
"n_tot[1]";109.7324;16.3341685568166;86;98;107;118;149
"n_tot[2]";141.8056;14.5997046098539;118;132;140;150;175
"n_tot[3]";211.90972;23.656803573091;175;195;209;225;268
"n_tot[4]";178.8744;22.4629296390368;146;163;175;191;233.024947840452
"n_tot[5]";139.09872;33.1162697454661;92;116;133;156;217
"n_tot[6]";229.29508;41.818539900441;170;199;222;252;327
"n_tot[7]";129.95468;21.1799511262606;99;115;127;141;181
"n_tot[8]";191.82456;21.6157218335085;159;177;188;204;243.02494998114
"n_tot[9]";182.89088;13.8566205498643;164;173;180;190;217
"n_tot[10]";80.40156;20.5854720624231;57;67;75;88;137
"n_tot[11]";68.6324;17.725608540412;44;56;65;77;112.024891818439
"n_tot[12]";125.39344;34.1608495724585;76;101;119;143;210
"n_tot[13]";65.28672;14.7634179640759;46;55;62;72;101
"n_tot[14]";47.62468;9.56705785711792;36;41;45;51;72
"n_tot[15]";240.06176;24.4864274468033;206;223;235;252;300
"n_tot[16]";85.62228;23.4466884120018;53;69;81;98;143
"n_tot[17]";83.62412;47.9082489999216;24;49;73;106;205
"n_tot[18]";114.5338;49.62526618812;44;79;106;140;235
"n_tot[19]";145.97244;19.9325415513152;114;132;144;157;192
"n_tot[20]";55.59428;16.4515779625633;33;44;53;63;95
"n_tot[21]";100.54952;16.2431998519767;76;89;98;109;140
"n_tot[22]";311.07736;24.1707630095075;271;294;309;325;365
"n_tot[23]";229.14052;23.8353665614264;191;212;226;243;283
"n_tot[24]";96.87452;22.6984145589629;67;81;92;108;152
"n_tot[25]";147.1074;27.0590988954422;108;127;143;162;213
"n_tot[26]";144.20796;14.8004417083204;119;134;143;153;177
"n_tot[27]";185.58708;18.6465354638601;157;172;183;196;230
"n_tot[28]";175.06636;13.0833941834118;155;166;173;182;205
"n_tot[29]";171.31164;21.0668752557118;141;156;168;182;221
"n_tot[30]";215.405;29.9026517510282;172;194;210;232;287
"n_tot[31]";185.04352;30.7207033850831;137;163;181;203;255
"n_tot[32]";186.37848;16.7189836373553;159;175;184;196;225
"n_tot[33]";212.99628;31.1654821501723;167;191;208;230;288
"n_1SW[1]";64.4394;13.0892559293808;48;55;61;70;98
"n_1SW[2]";101.98608;10.3669872774403;87;95;100;107;127
"n_1SW[3]";171.6838;21.854058697534;140;156;168;184;224
"n_1SW[4]";136.15816;19.9211942306073;109;122;132;146;186
"n_1SW[5]";100.90512;30.5203777421562;62;80;94;115;175
"n_1SW[6]";177.71336;38.6024352007815;128;150;170;197;269
"n_1SW[7]";72.62056;16.509479937403;53;61;68;80;116
"n_1SW[8]";159.58612;20.2786841867734;131;145;156;170;209
"n_1SW[9]";136.81564;11.7753368415816;124;129;134;142;167
"n_1SW[10]";52.42164;19.3573130349519;34;40;46;58;107.024886794091
"n_1SW[11]";48.39508;15.7506125298479;30;37;45;55;89
"n_1SW[12]";116.33392;33.7855874015865;68;92;110;134;201
"n_1SW[13]";37.32608;12.9384314332889;23;28;34;43;70
"n_1SW[14]";32.4758;8.7804520506366;24;27;30;35;56
"n_1SW[15]";225.46828;24.2787498061429;192;208;221;238;285
"n_1SW[16]";32.15548;16.1156077912743;15;21;28;38;75
