"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[31,2]","0.07938632795","0.88777940132643","-1.646025","-0.495925","0.06383","0.636675","1.880025","1.00429607115182","460"
"epsilon_Eu[32,1]","1.53552236252","0.72076468604749","0.264715","1.031","1.507","1.99625","3.047025","1.00123384150075","4500"
"epsilon_Eu[32,2]","0.207513955964","0.89997115972937","-1.53","-0.371725","0.1858","0.76995","2.05705","1.00510622893071","380"
"epsilon_Eu[33,1]","0.44931746195","0.59017305258197","-0.69341","0.0522375","0.4453","0.8375","1.632","1.00382963395813","890"
"epsilon_Eu[33,2]","0.159988123503","0.913977100858212","-1.709","-0.4125","0.16515","0.74835","1.98405","1.00393689793495","500"
"epsilon_Eu[34,1]","-0.985459595655","0.590767364204841","-2.151025","-1.382","-0.9842","-0.58695","0.1632275","1.00101321810418","10000"
"epsilon_Eu[34,2]","0.31593052604","0.944413758431991","-1.52","-0.3243","0.29815","0.954775","2.181","1.00376515110706","520"
"mupi_B[1]","0.086480324","0.0128841865517903","0.06288","0.07766","0.08593","0.09482","0.1132","1.00093191476141","10000"
"mupi_B[2]","0.061879478","0.0119915280178106","0.0397494998773178","0.05389","0.0612","0.06923","0.08727","1.01427652644223","190"
"sigmapi_B[1]","0.73616405","0.141840929859952","0.49789749975519","0.637949994121182","0.7226","0.818824998855113","1.056024988466","1.00327670754631","630"
"sigmapi_B[2]","0.604452144","0.299184670963967","0.0699324842724861","0.423249991138592","0.629749998015085","0.805","1.156","1.00115605436974","5800"
"pi_Eu[1,1]","0.69140152","0.112735996346228","0.4663","0.6102","0.699099992847947","0.772","0.8894","1.00539873144876","330"
"pi_Eu[1,2]","0.60359462","0.0962223352909109","0.4001","0.544","0.6077","0.6637","0.8037","1.00762198360934","230"
"pi_Eu[2,1]","0.75887317","0.0804544896052474","0.5916","0.7079","0.7641","0.8167","0.8999","1.00578948112786","350"
"pi_Eu[2,2]","0.47307921","0.120346229805004","0.2861","0.3849","0.4578","0.5395","0.7583","1.06696808591342","28"
"pi_Eu[3,1]","0.6876841","0.0876978881567208","0.5033","0.6287","0.6892","0.7487","0.846212496400744","1.00945625700978","200"
"pi_Eu[3,2]","0.49676731","0.0962588507878595","0.3192","0.4277","0.4936","0.553299972896464","0.71526986674434","1.07037085372385","27"
"pi_Eu[4,1]","0.7272386","0.0989753028441808","0.5065","0.6659","0.7379","0.7998","0.891527483471781","1.08754970127811","45"
"pi_Eu[4,2]","0.61708158","0.108497468351881","0.3911","0.545774998282154","0.6282","0.6863","0.836","1.00174985907944","1800"
"pi_Eu[5,1]","0.5628555","0.140049031788444","0.3044","0.4625","0.5653","0.66","0.8347","1.03868136384957","45"
"pi_Eu[5,2]","0.327356926","0.114331944801839","0.1563","0.242624965209769","0.3065","0.3976","0.5889","1.10892595406924","20"
"pi_Eu[6,1]","0.69434685","0.140187809149943","0.423864943525441","0.5894","0.7011","0.800524970728432","0.9476","1.1051643045119","20"
"pi_Eu[6,2]","0.40851863","0.123152053733411","0.2212","0.3191","0.3872","0.4841","0.72391249579294","1.11980153561914","18"
"pi_Eu[7,1]","0.71199759","0.124984056057638","0.441292497513333","0.6303","0.714749998251137","0.8064","0.92562748408022","1.01268704359036","150"
"pi_Eu[7,2]","0.61635328","0.105103168938209","0.422","0.5467","0.605699991745088","0.6766","0.848","1.07085520736746","27"
"pi_Eu[8,1]","0.74403889","0.092664208074713","0.5501","0.6818","0.7572","0.8143","0.9007","1.00376289976063","1600"
"pi_Eu[8,2]","0.61379774","0.10654874042569","0.4119","0.5446","0.6053","0.6756","0.847107498705443","1.0376620775","49"
"pi_Eu[9,1]","0.88987033","0.0689383550744514","0.7145","0.8531","0.9018","0.9408","0.9832","1.0725200669813","26"
"pi_Eu[9,2]","0.78979068","0.0856161398889167","0.6141","0.7338","0.7915","0.8478","0.9465","1.00690138202325","3200"
"pi_Eu[10,1]","0.69531488","0.157655744189526","0.3663","0.583674959833477","0.7038","0.8236","0.9476","1.00473628319415","390"
"pi_Eu[10,2]","0.64309622","0.104352482892264","0.410727249328779","0.5887","0.6503","0.7094","0.8446","1.00313717121243","740"
"pi_Eu[11,1]","0.58580886","0.150245392725714","0.2795","0.4739","0.5922","0.6981","0.8608","1.00758733586217","240"
"pi_Eu[11,2]","0.280637083","0.105408471081971","0.1144","0.2083","0.2648","0.3359","0.5014","1.07476649596168","42"
"pi_Eu[12,1]","0.239369768","0.0752599383095523","0.121097498993053","0.185","0.2313","0.2843","0.4142","1.00965189268564","190"
"pi_Eu[12,2]","0.235506792","0.109875534600561","0.0735359957513243","0.1586","0.2089","0.2987","0.4637","1.10297943958817","34"
"pi_Eu[13,1]","0.56662629","0.151902584676361","0.2616","0.458224981582537","0.5712","0.681874987627845","0.845","1.00522549663592","410"
"pi_Eu[13,2]","0.65766987","0.109687867186868","0.3993","0.5945","0.6722","0.7335","0.850717492983846","1.00216015565409","2500"
"pi_Eu[14,1]","0.75822904","0.151099838381099","0.3956","0.6719","0.7866","0.876","0.9722","1.0095801176537","200"
"pi_Eu[14,2]","0.69765725","0.103960960872705","0.493","0.6342","0.6988","0.7608","0.9065","1.00568663649173","4200"
"pi_Eu[15,1]","0.78186859","0.0780443632216637","0.6218","0.73","0.7881","0.8397","0.9122","1.03248762046233","59"
"pi_Eu[15,2]","0.7638325","0.0960225424398649","0.5493","0.7075","0.7812","0.8295","0.9165","1.01181659481301","140"
"pi_Eu[16,1]","0.498802836","0.164819555261434","0.204397499403551","0.376224977567297","0.4911","0.6253","0.8109","1.00532427237094","340"
"pi_Eu[16,2]","0.3016468","0.101755625943537","0.127992491417419","0.2286","0.2879","0.3626","0.5102","1.10050268669908","31"
"pi_Eu[17,1]","0.631362948","0.21006365101268","0.178","0.483","0.6613","0.80032499882865","0.945102499871054","1.04808775529603","71"
"pi_Eu[17,2]","0.544701176","0.139678610993287","0.2602","0.4454","0.556","0.648","0.8255","1.00193395790765","1500"
"pi_Eu[18,1]","0.453105021","0.215069973032382","0.1","0.2793","0.4392","0.6067","0.8848","1.00789879404761","220"
"pi_Eu[18,2]","0.262199757","0.127227578096865","0.0775739909328049","0.169","0.241","0.332374974622151","0.5368","1.0476680886983","78"
"pi_Eu[19,1]","0.52429374","0.0870655368419845","0.3441","0.4684","0.5287","0.5829","0.697904999301607","1.01271780966298","260"
"pi_Eu[19,2]","0.377552128","0.106619853550963","0.1737","0.3036","0.3756","0.4487","0.5766","1.02780008186047","62"
"pi_Eu[20,1]","0.52976869","0.185018217499695","0.1856","0.384","0.5285","0.6713","0.8831","1.00195558663686","1400"
"pi_Eu[20,2]","0.42718865","0.114493805384067","0.230979966156582","0.3506","0.416099987983658","0.500449992507742","0.692409997184779","1.04664379481644","51"
"pi_Eu[21,1]","0.56044321","0.0980621154256019","0.3736","0.4927","0.559","0.629","0.7605","1.00634762269845","10000"
"pi_Eu[21,2]","0.61046698","0.101387461085709","0.407984989235901","0.5516","0.6097","0.6722","0.8195","1.01500531159578","110"
"pi_Eu[22,1]","0.61760743","0.0570762911031867","0.5056","0.5812","0.6171","0.6567","0.729907498497632","1.01169493713917","190"
"pi_Eu[22,2]","0.62045598","0.0944624156214317","0.422684989610588","0.5654","0.625299992003838","0.6834","0.8016","1.00918870924758","470"
"pi_Eu[23,1]","0.69218076","0.0894359398259763","0.5038","0.635424986719395","0.6999","0.7562","0.848102499856307","1.00166806589826","2000"
"pi_Eu[23,2]","0.58254573","0.0797481634943725","0.4233","0.530174998231605","0.5837","0.637924998530468","0.738004999339549","1.00837686029414","260"
"pi_Eu[24,1]","0.45187614","0.117249358957386","0.242","0.3603","0.4485","0.5324","0.678612495512234","1.00767318347236","410"
"pi_Eu[24,2]","0.624357","0.105419219870913","0.3856","0.5648","0.6309","0.6844","0.833802499853843","1.00554152144859","10000"
"pi_Eu[25,1]","0.60356693","0.103471401616439","0.4034","0.5291","0.6048","0.6794","0.796672371639605","1.00695115685747","250"
"pi_Eu[25,2]","0.398729825","0.1270266261693","0.1466","0.3086","0.4004","0.4887","0.6102","1.02026029756132","550"
"pi_Eu[26,1]","0.80162251","0.0926210825287244","0.609","0.7443","0.8116","0.8689","0.9508","1.02726789767689","360"
"pi_Eu[26,2]","0.59636378","0.113763382855994","0.4131","0.5199","0.5776","0.6569","0.859907498724708","1.03438721789282","51"
"pi_Eu[27,1]","0.74458326","0.0954356683764107","0.5421","0.6874","0.7532","0.8141","0.8956","1.00109039681551","7800"
"pi_Eu[27,2]","0.53445137","0.0936375818878151","0.345192496820675","0.4743","0.5333","0.5982","0.725604999328264","1.01718118907758","98"
"pi_Eu[28,1]","0.89076779","0.0618642342704093","0.7463","0.8503","0.8981","0.9393","0.9798","1.04930322804785","37"
"pi_Eu[28,2]","0.65767965","0.104472916863239","0.4549","0.5885","0.6538","0.714549994752431","0.8913","1.00919908675521","200"
"pi_Eu[29,1]","0.71817138","0.10651260450476","0.4976","0.6435","0.7261","0.7963","0.908704999463597","1.01181572826985","970"
"pi_Eu[29,2]","0.63309395","0.103018736792928","0.4318","0.5687","0.6381","0.6878","0.8636","1.02812317532637","60"
"pi_Eu[30,1]","0.69076891","0.103322735683792","0.4741","0.6201","0.6997","0.763","0.8751","1.00158725422572","2200"
"pi_Eu[30,2]","0.57742797","0.0990170752587572","0.381387492004438","0.5051","0.586","0.647024998551135","0.7666","1.00117784595527","5400"
"pi_Eu[31,1]","0.54685978","0.119394543845444","0.3235","0.457424981550319","0.5467","0.6317","0.7792","1.00795381780641","210"
"pi_Eu[31,2]","0.45652642","0.0971234746233674","0.2753","0.3923","0.4493","0.526224955475167","0.65784743324203","1.04011152912373","56"
"pi_Eu[32,1]","0.86031308","0.0805659088664725","0.6795","0.807774970979125","0.8732","0.9232","0.9757","1.02949333150519","81"
"pi_Eu[32,2]","0.51841648","0.0914194845895877","0.354284987602603","0.454","0.5165","0.5757","0.729522486478595","1.04608036961658","40"
"pi_Eu[33,1]","0.63780908","0.103225611328958","0.4355","0.5655","0.6419","0.7111","0.8321","1.00216394099371","1200"
"pi_Eu[33,2]","0.46402384","0.105627821341342","0.2722","0.395024978635183","0.4569","0.5399","0.6986","1.0932322458779","24"
"pi_Eu[34,1]","0.63122306","0.0748599824334296","0.4842","0.5805","0.6314","0.6821","0.7777","1.00529962775063","340"
"pi_Eu[34,2]","0.7357591","0.0869376110553517","0.5781","0.6765","0.731149998290364","0.7894","0.928","1.0040312069463","7900"
"p_Eu00_tot[1]","0.172917058","0.138588716879655","0.0309497499606136","0.07278","0.1301","0.228524995898202","0.549619985821445","1.00143501496164","10000"
"p_Eu00_tot[2]","0.328184566","0.150975663538167","0.0843374985538272","0.209474995523813","0.3122","0.434324997841644","0.635502499808242","1.00232955724802","10000"
"p_Eu01_tot[1]","0.109365853","0.070543892040366","0.02835","0.0620749993958272","0.0929149998654684","0.136424993129771","0.287704998306302","1.00093727910231","10000"
"p_Eu01_tot[2]","0.09922255327","0.0806088270732393","0.00884094999448509","0.03897","0.07614","0.138","0.306002499601801","1.00795284565189","210"
"pi_B[1,1]","0.118522437","0.0394789969879093","0.0544","0.09","0.1142","0.1412","0.209504997674492","1.00108519776496","10000"
"pi_B[1,2]","0.0485375665","0.0230905954972499","0.01086","0.0317149988173456","0.0482","0.0618099975737315","0.09965","1.0072983144979","2100"
"pi_B[2,1]","0.216541001","0.0435511741936468","0.13889499648695","0.185974994958096","0.2146","0.244349984657347","0.3075","1.00225425932247","1300"
"pi_B[2,2]","0.0508852571","0.0237729441201256","0.0124997499024486","0.03365","0.05049","0.06383","0.104","1.00448239263122","420"
"pi_B[3,1]","0.081442633","0.0209682721567857","0.0463284990521813","0.06641","0.07992","0.09443","0.1286","1.00266762966312","850"
"pi_B[3,2]","0.0608663839","0.0272440437931916","0.01987","0.0427549991227728","0.0574849980429677","0.0735649994902929","0.129702499060808","1.00398061591385","520"
"pi_B[4,1]","0.071200693","0.0221699309185537","0.03523","0.05559","0.0687849998182743","0.08423","0.1235","1.00377471598189","520"
"pi_B[4,2]","0.08046262","0.0332382485825063","0.03366","0.056874999340582","0.07366","0.097","0.1629","1.00089940321225","10000"
"pi_B[5,1]","0.0331117594","0.0162011808892356","0.008541","0.02116","0.03087","0.0425824997798564","0.07203","1.0054005800928","330"
"pi_B[5,2]","0.0516732322","0.0238449822192885","0.01271","0.03436","0.0502749977623073","0.06523","0.104","1.00995493635193","300"
"pi_B[7,1]","0.0566557702","0.0239394385088123","0.0197987484586112","0.0392","0.053374999765808","0.07087","0.113","1.00116689135833","10000"
"pi_B[7,2]","0.03739675217","0.0201190044187038","0.00716","0.021327499560358","0.0340699985324332","0.0523874983897132","0.07765","1.00913427012206","2800"
"pi_B[8,1]","0.066868202","0.0193405325000873","0.0344789994340224","0.05285","0.0650249998077662","0.07904","0.1085","1.00103957015237","10000"
"pi_B[8,2]","0.045009573","0.0232520364192136","0.008321","0.02711","0.04396","0.0596","0.09403","1.00646224602201","10000"
"pi_B[9,1]","0.0467426461","0.0167602905789394","0.0197289990103363","0.03441","0.04452","0.05714","0.084","1.00477055254402","390"
"pi_B[9,2]","0.0580728766","0.0245533919801918","0.01956","0.04105","0.0555349997749167","0.07042","0.1151","1.00574550850975","370"
"pi_B[11,1]","0.0635109535","0.0297580495210501","0.0199","0.041984999106682","0.05884","0.0788549995244838","0.134202499092286","1.00157497241351","2200"
"pi_B[11,2]","0.064522108","0.0331715683425847","0.0168597499276853","0.04318","0.05841","0.07887","0.1506","1.00129218681335","3800"
"pi_B[12,1]","0.149972117","0.0497900261056195","0.07111","0.1134","0.1441","0.179749979145424","0.2598","1.00424591650024","450"
"pi_B[12,2]","0.0804168235","0.052023784742664","0.0196594997518684","0.05058","0.0675","0.09387","0.225839862465819","1.00378022043169","520"
"pi_B[13,1]","0.143855116","0.0584027040306384","0.05569","0.1016","0.134849990730441","0.1766","0.277102499560281","1.00750822763939","450"
"pi_B[13,2]","0.119383756","0.0577707196993245","0.0484774974826577","0.07326","0.1071","0.150224993760745","0.2628","1.00630084977533","630"
"pi_B[14,1]","0.0610128429","0.031363710714764","0.01705","0.03836","0.05563","0.07784","0.1374","1.00163221922315","2000"
"pi_B[14,2]","0.0533050262","0.0281240608991493","0.01036","0.0329","0.05143","0.06686","0.1199","1.00125473540024","4200"
"pi_B[15,1]","0.057260253","0.0153483484077563","0.0321097499620368","0.04604","0.0559","0.0668324998597309","0.0907842461248608","1.00476379206023","390"
"pi_B[15,2]","0.112137833","0.0604015929746683","0.0428492497439018","0.06768","0.09682","0.13974997317916","0.2663","1.00175822875721","1700"
"pi_B[16,1]","0.0850500317","0.0436410650500531","0.0252197499516626","0.054","0.07637","0.1079","0.1934","1.00489316325573","380"
"pi_B[16,2]","0.082842769","0.0384349532611379","0.0326397499626533","0.05758","0.0736049998301746","0.0971274991313859","0.180512483150526","1.01527641915891","150"
"pi_B[19,1]","0.211825952","0.0476486344749819","0.126","0.1796","0.208149993994715","0.2415","0.311904998437659","1.00935892651658","280"
"pi_B[19,2]","0.170879738","0.0846246544955204","0.0548","0.1067","0.160249929797177","0.22054998300219","0.3713","1.00354817810135","570"
"pi_B[20,1]","0.050819779","0.0300792386031737","0.01082","0.02941","0.0445","0.06554","0.126902499040096","1.00354792491355","570"
"pi_B[20,2]","0.0592264186","0.0293881578547479","0.01487","0.03937","0.0558","0.0731824998719014","0.1301","1.00361382872726","940"
"pi_B[21,1]","0.198272082","0.0503243218994826","0.1119","0.1624","0.1923","0.2296","0.308214985782333","1.00418009994554","500"
"pi_B[21,2]","0.107205093","0.0598106291713065","0.03827","0.0640174998535481","0.0895699860444334","0.133024992954218","0.2655","1.00339353488274","600"
"pi_B[22,1]","0.2287277","0.0315912782520138","0.1731","0.2063","0.2275","0.2494","0.294804998347075","1.00235556421935","1000"
"pi_B[22,2]","0.082621876","0.0321483492645683","0.0366497499667403","0.05948","0.07629","0.0993","0.1592","1.00175979817641","1700"
"pi_B[23,1]","0.165162208","0.038988960643366","0.0962479991891667","0.1364","0.1619","0.1902","0.2498","1.00161810788352","2100"
"pi_B[23,2]","0.073349189","0.0217109719161173","0.0404494998794416","0.05771","0.06923","0.0860324998910338","0.1241","1.01193783175067","190"
"pi_B[24,1]","0.085689306","0.0326370467484485","0.03471","0.0615074998475713","0.0812199901502087","0.1046","0.1616","1.00122060557687","4700"
"pi_B[24,2]","0.0480610027","0.0259450972812897","0.0097556998199649","0.02815","0.04667","0.06312","0.1088","1.00941531482985","10000"
"pi_B[25,1]","0.073318659","0.0231321518989667","0.035567747220031","0.05627","0.07106","0.08777","0.125202499027069","1.00190270211454","1500"
"pi_B[25,2]","0.0736515544","0.0455634918241102","0.0181887483219352","0.04741","0.06339","0.08722","0.1909","1.0029878914338","6400"
"pi_B[26,1]","0.140691382","0.0375922840103097","0.07715","0.1135","0.1369","0.162824994243463","0.2244","1.00099283045069","10000"
"pi_B[26,2]","0.0691383143","0.0275981258467371","0.0282297499568178","0.0502949992543002","0.0635849998034128","0.08317","0.1347","1.00785708585837","280"
"pi_B[27,1]","0.091558115","0.0250410113506168","0.0488","0.0740649954419608","0.0892549998599518","0.107","0.147302499172976","1.00121703131654","4700"
"pi_B[27,2]","0.087546579","0.0355591626157219","0.0390887492198918","0.06137","0.07973","0.1062","0.1751","1.00461000150721","790"
"pi_B[28,1]","0.10628896","0.0248832118763179","0.06348","0.0887949995776472","0.1041","0.1213","0.161804996989471","1.00316651264266","660"
"pi_B[28,2]","0.0513160985","0.0237820787803739","0.01435","0.03364","0.04965","0.06471","0.1089","1.00307128205577","690"
