"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[5,2]","0.305530224931","0.862214986838879","-1.375","-0.2718","0.2908","0.8752","2.021025","1.00113211926003","9500"
"epsilon_Eu[6,1]","0.62691955081325","0.775791199818473","-0.806005","0.09087","0.5911","1.121","2.254","1.00097369620446","40000"
"epsilon_Eu[6,2]","0.33663560135275","0.8703721943769","-1.346","-0.2438","0.32405","0.9079","2.085","1.00097514630612","40000"
"epsilon_Eu[7,1]","-0.061750111470675","0.765570291709437","-1.499","-0.586925","-0.088555","0.431225","1.508","1.00110068863599","12000"
"epsilon_Eu[7,2]","0.36011382762925","0.886600641121048","-1.343","-0.246125","0.3471","0.9501","2.131","1.00128187560485","4900"
"epsilon_Eu[8,1]","0.2870632675603","0.620633441846573","-0.8839025","-0.133225","0.26995","0.6937","1.552","1.00097679737301","40000"
"epsilon_Eu[8,2]","0.33546135439825","0.89408460129495","-1.372","-0.2791","0.32255","0.929325","2.121025","1.00098780893886","40000"
"epsilon_Eu[9,1]","0.8105584911325","0.804704347565129","-0.735925","0.264175","0.8017","1.34","2.443","1.00114719739471","8600"
"epsilon_Eu[9,2]","0.29682489329175","0.927343887129098","-1.514","-0.3246","0.28605","0.907725","2.130025","1.00100293816187","40000"
"epsilon_Eu[10,1]","-0.312604514573","0.971686597996282","-2.086","-1.003","-0.35435","0.3302","1.692","1.00097602666933","40000"
"epsilon_Eu[10,2]","-0.29059450011","0.971234202987834","-2.117025","-0.966025","-0.3189","0.356525","1.68","1.00100709833513","40000"
"epsilon_Eu[11,1]","0.19279418231425","0.757779420364969","-1.238","-0.3262","0.1734","0.692725","1.733","1.00102971863382","27000"
"epsilon_Eu[11,2]","-0.1656372913645","0.862689652627821","-1.838","-0.744925","-0.17285","0.407725","1.562025","1.00099239113308","40000"
"epsilon_Eu[12,1]","-1.57539228735","0.588480993381445","-2.772","-1.96","-1.561","-1.17575","-0.4609925","1.00098103720068","40000"
"epsilon_Eu[12,2]","-0.460978253159","0.952253179843757","-2.295","-1.101","-0.4781","0.1714","1.45","1.00101585793077","35000"
"epsilon_Eu[13,1]","-1.0817251005575","0.739966651451601","-2.498","-1.57725","-1.09","-0.6002","0.4190025","1.00097913301454","40000"
"epsilon_Eu[13,2]","-0.56388917750375","0.882333146131483","-2.231","-1.162","-0.5876","0.0155125","1.240025","1.00102298739936","30000"
"epsilon_Eu[14,1]","0.04172375858025","0.924317877730801","-1.659","-0.5992","0.003811","0.6483","1.944","1.00100448461602","40000"
"epsilon_Eu[14,2]","0.12508714934375","0.938847176276685","-1.679","-0.5099","0.1053","0.759225","2.001","1.0010269239696","28000"
"epsilon_Eu[15,1]","-0.33876054718125","0.678090610632769","-1.662","-0.7904","-0.3424","0.1121","1.002","1.00122505074846","6000"
"epsilon_Eu[15,2]","-0.258781798062983","0.916795163804705","-2.026","-0.8766","-0.2776","0.35505","1.572","1.00098273599512","40000"
"epsilon_Eu[16,1]","-0.704036544574","0.814133633045357","-2.198","-1.266","-0.7439","-0.1798","1.011025","1.0009900716705","40000"
"epsilon_Eu[16,2]","-1.027331072185","0.781886276564099","-2.535","-1.54025","-1.038","-0.5352","0.5794025","1.00114233578833","8900"
"epsilon_Eu[17,1]","-0.22491643061225","1.0369194419441","-2.204025","-0.939925","-0.24035","0.4762","1.823","1.0009801539125","40000"
"epsilon_Eu[17,2]","0.075109200785","0.959818933172483","-1.779025","-0.5831","0.070075","0.720225","1.973075","1.0011189260295","10000"
"epsilon_Eu[18,1]","-0.345618138074525","0.997855808625442","-2.207","-1.042","-0.3768","0.3232","1.678025","1.00104958841025","20000"
"epsilon_Eu[18,2]","-0.21202561447575","0.977154108259174","-2.101","-0.8799","-0.21635","0.437825","1.715025","1.00098754744667","40000"
"epsilon_Eu[19,1]","-0.45846692131075","0.541090507582807","-1.547","-0.8106","-0.45115","-0.09616","0.5834025","1.00097401780581","40000"
"epsilon_Eu[19,2]","-0.0245127764396","0.797669228743828","-1.564","-0.560725","-0.03463","0.50035","1.575","1.00097619207338","40000"
"epsilon_Eu[20,1]","-0.43101395279925","0.879872650508911","-1.998025","-1.045","-0.4946","0.1321","1.439","1.00097714030867","40000"
"epsilon_Eu[20,2]","0.04560324829175","0.886104203939931","-1.64","-0.556825","0.025435","0.625925","1.855025","1.00097883349368","40000"
"epsilon_Eu[21,1]","-0.363851053747","0.556134634316178","-1.458025","-0.7292","-0.37025","0.00135875","0.7489025","1.00101772799737","34000"
"epsilon_Eu[21,2]","-0.0557335102905","0.88193056298043","-1.750025","-0.6524","-0.07297","0.5245","1.730025","1.00099428538295","40000"
"epsilon_Eu[22,1]","-0.37732317340825","0.417039006082392","-1.215","-0.652","-0.3725","-0.1009","0.4392","1.00097905345533","40000"
"epsilon_Eu[22,2]","-0.29661668188925","0.795213805188856","-1.808","-0.829525","-0.31975","0.2148","1.339025","1.00100088815867","40000"
"epsilon_Eu[23,1]","0.04263689956475","0.539657840386117","-0.9899025","-0.3211","0.03055","0.3915","1.139","1.0009736451873","40000"
"epsilon_Eu[23,2]","-0.48730506489375","0.718211572927077","-1.866","-0.961925","-0.50635","-0.0320775","0.994707500000001","1.00100472887572","40000"
"epsilon_Eu[24,1]","-0.98112626195075","0.595312874169801","-2.145","-1.373","-0.9877","-0.595","0.2043075","1.00097387950353","40000"
"epsilon_Eu[24,2]","-0.0651283490725","0.933487012809556","-1.832","-0.705925","-0.08158","0.55555","1.821025","1.00100720814433","40000"
"epsilon_Eu[25,1]","-0.108763699993","0.606946725543142","-1.275","-0.5173","-0.12095","0.286825","1.108","1.00102166839565","31000"
"epsilon_Eu[25,2]","-0.8258717580325","0.919649537199847","-2.547","-1.452","-0.8614","-0.227975","1.073025","1.00097530159714","40000"
"epsilon_Eu[26,1]","0.9084031430575","0.667668058077207","-0.3410025","0.454875","0.8808","1.338","2.299","1.00098547400718","40000"
"epsilon_Eu[26,2]","0.842375393315","0.839384409565127","-0.797645","0.282275","0.8335","1.39525","2.511","1.00102622796513","28000"
"epsilon_Eu[27,1]","0.329650580718275","0.589831884806606","-0.7755","-0.0698675","0.30805","0.709025","1.547","1.0009737525217","40000"
"epsilon_Eu[27,2]","-0.152630040869","0.756887309595004","-1.602","-0.6545","-0.1733","0.3354","1.389","1.00097349996198","40000"
"epsilon_Eu[28,1]","1.5579642514925","0.714721182654787","0.2268975","1.066","1.534","2.025","3.031","1.00113169255073","9500"
"epsilon_Eu[28,2]","0.232817328905","0.908362040297182","-1.51","-0.382","0.2158","0.8314","2.063","1.0009841308727","40000"
"epsilon_Eu[29,1]","0.18962649599925","0.660984551119654","-1.069","-0.25495","0.17045","0.6118","1.567025","1.0010310530278","26000"
"epsilon_Eu[29,2]","0.304750516536075","0.896099354725183","-1.426","-0.2946","0.2912","0.895425","2.1","1.00105671879104","18000"
"epsilon_Eu[30,1]","-0.228518734474","0.68325297774708","-1.549","-0.6895","-0.23435","0.22255","1.13","1.00099687710651","40000"
"epsilon_Eu[30,2]","-0.090850144955","0.801206091095546","-1.654025","-0.6232","-0.10045","0.4342","1.51","1.00113796729242","9100"
"epsilon_Eu[31,1]","1.428782550295","0.723642217356489","0.0613055","0.933875","1.405","1.904","2.910025","1.00106548141461","16000"
"epsilon_Eu[31,2]","0.251262397624","0.776601977465299","-1.259","-0.2639","0.2374","0.7572","1.811","1.00105477269374","18000"
"epsilon_Eu[32,1]","0.216124045678075","0.555054790823769","-0.8176075","-0.159","0.19515","0.568","1.371","1.00097354925314","40000"
"epsilon_Eu[32,2]","0.9110159344965","0.8256275397976","-0.69441","0.3582","0.9021","1.449","2.561","1.00105482484126","18000"
"epsilon_Eu[33,1]","-0.20089084635225","0.521905516193239","-1.235","-0.544425","-0.1977","0.1521","0.811305","1.00097351623529","40000"
"epsilon_Eu[33,2]","0.22925273520925","0.88058074115143","-1.445","-0.3639","0.20505","0.808525","2.026025","1.00100343382732","40000"
"epsilon_Eu[34,1]","0.75701721457675","0.712984961312515","-0.5876025","0.2721","0.73885","1.217","2.22","1.00099172297422","40000"
"epsilon_Eu[34,2]","0.057672561934","0.850635883649611","-1.581025","-0.518225","0.036215","0.6164","1.76805","1.00097347804537","40000"
"epsilon_Eu[35,1]","0.558033384344","0.697488793381138","-0.7352025","0.079055","0.5327","1.00825","1.997","1.00100354046104","40000"
"epsilon_Eu[35,2]","0.04981003044775","0.773496738487897","-1.441","-0.4637","0.0326","0.5513","1.614025","1.00097354729586","40000"
"epsilon_Eu[36,1]","-1.05406474307225","0.559531131303258","-2.169025","-1.42","-1.046","-0.6812","0.0277892500000005","1.00097442479812","40000"
"epsilon_Eu[36,2]","-0.70630977357125","0.853980120781669","-2.308","-1.288","-0.7399","-0.1589","1.086","1.00104902036092","20000"
"mupi_B[1]","0.084530689","0.0128626220556476","0.06111","0.0757974998763098","0.08379","0.09257","0.1119","1.00098183830462","40000"
"mupi_B[2]","0.0608511465","0.0123062383927064","0.03886","0.05228","0.0601349997921343","0.0685","0.08719","1.0010031309323","40000"
"sigmapi_B[1]","0.7969396075","0.145382412162339","0.5545","0.6942","0.7833","0.884","1.121","1.00098669367004","40000"
"sigmapi_B[2]","0.72931807725","0.216020006164885","0.3396","0.5809","0.7172","0.8642","1.189","1.00098945490394","40000"
"pi_Eu[1,1]","0.6880268675","0.123240831934687","0.4255","0.6067","0.6972","0.7794","0.8988","1.00105003398771","20000"
"pi_Eu[1,2]","0.595601285","0.130003073803386","0.3387","0.5067","0.5964","0.6859","0.848","1.00097793231312","40000"
"pi_Eu[2,1]","0.7624491275","0.0797230745484275","0.5909","0.7104","0.7685","0.8202","0.8997","1.00097533206923","40000"
"pi_Eu[2,2]","0.5531864775","0.147605673450457","0.299597499593118","0.4431","0.5416","0.6532","0.8621","1.00102763240104","28000"
"pi_Eu[3,1]","0.685552805","0.0909313205406056","0.4978","0.6245","0.6894","0.7505","0.850002499856629","1.00097347750187","40000"
"pi_Eu[3,2]","0.5217584525","0.129910977969955","0.288597499577606","0.4302","0.513","0.6057","0.799","1.00097544198892","40000"
"pi_Eu[4,1]","0.7300577675","0.1028861174673","0.5076","0.662274998584354","0.7376","0.8066","0.9043","1.00107873767212","14000"
"pi_Eu[4,2]","0.60716512","0.138137319086331","0.34009749964158","0.5087","0.6073","0.7068","0.869102499859779","1.0011098124821","11000"
"pi_Eu[5,1]","0.5536938925","0.14765040517385","0.2819","0.4449","0.5503","0.6581","0.8452","1.00105879705735","18000"
"pi_Eu[5,2]","0.385048377","0.145906643053797","0.1636","0.2783","0.3621","0.4682","0.7346","1.00098078055254","40000"
"pi_Eu[6,1]","0.6884606525","0.14050285744905","0.403794998792325","0.5906","0.6941","0.7946","0.933102499869396","1.00098202356588","40000"
"pi_Eu[6,2]","0.47184863475","0.151406652167372","0.2249","0.3611","0.4541","0.566824998346148","0.812602499850031","1.00099801297307","40000"
"pi_Eu[7,1]","0.694763675","0.136930093751369","0.402297499697005","0.6021","0.7059","0.799","0.923102499867982","1.00112957282696","9600"
"pi_Eu[7,2]","0.6439665075","0.140581245268227","0.3754","0.5431","0.6412","0.745224998742047","0.912402499866434","1.00107761209641","14000"
"pi_Eu[8,1]","0.727153255","0.0967645706907156","0.522497499766717","0.6629","0.7334","0.798124998825421","0.8959","1.00098183078812","40000"
"pi_Eu[8,2]","0.6456371425","0.139786696526164","0.3769","0.5476","0.643549998057649","0.7461","0.912502499866448","1.00097616685502","40000"
"pi_Eu[9,1]","0.88750492","0.0735206125505313","0.7059","0.8483","0.9024","0.9429","0.9845","1.00102495437923","29000"
"pi_Eu[9,2]","0.77549272","0.115813684425629","0.5201","0.7023","0.7882","0.8628","0.9598","1.00097836718293","40000"
"pi_Eu[10,1]","0.67044129175","0.180877104658408","0.2848","0.545274998280579","0.6939","0.8149","0.947802499871422","1.00100112049146","40000"
"pi_Eu[10,2]","0.60023431275","0.153683772541984","0.2849","0.496974998113461","0.6055","0.7084","0.886","1.00112991688242","9600"
"pi_Eu[11,1]","0.5718924415","0.155805360951289","0.2755","0.4586","0.5719","0.686","0.8648","1.00098903824844","40000"
"pi_Eu[11,2]","0.3060985155","0.127693530925914","0.1081","0.2137","0.2883","0.378524997523499","0.60670249979914","1.00109034301672","13000"
"pi_Eu[12,1]","0.222646706","0.0719358402374458","0.1065","0.1702","0.2143","0.2666","0.3858","1.00105747965775","18000"
"pi_Eu[12,2]","0.2539777821","0.141158343363463","0.0570667463855239","0.1514","0.2269","0.3281","0.6018","1.00099097043331","40000"
"pi_Eu[13,1]","0.53234302275","0.15265280225563","0.2458","0.4216","0.531149997646616","0.6434","0.822502499851836","1.00097385043681","40000"
"pi_Eu[13,2]","0.614049305","0.139558695570196","0.324797499624693","0.5208","0.6215","0.716","0.8631","1.00098045534624","40000"
"pi_Eu[14,1]","0.7334737225","0.158231067074414","0.3779","0.6304","0.7578","0.8583","0.963902499873569","1.00101627807069","35000"
"pi_Eu[14,2]","0.6954177175","0.140857777746488","0.397397499693268","0.6019","0.7033","0.7993","0.9383","1.00102109168106","32000"
"pi_Eu[15,1]","0.77478786","0.0844940349324666","0.59","0.7214","0.782749998403066","0.8372","0.9144","1.00112987747458","9600"
"pi_Eu[15,2]","0.7139140825","0.133908985215113","0.4135","0.63","0.729749998287085","0.8142","0.926302499868438","1.00101263544361","38000"
"pi_Eu[16,1]","0.44790418825","0.17227498838246","0.154097499208779","0.3157749970308","0.435749997131383","0.5695","0.800107498629416","1.00105278905643","19000"
"pi_Eu[16,2]","0.27191431575","0.0981547829994924","0.1132","0.1993","0.2615","0.3327","0.4903","1.0010191039338","33000"
"pi_Eu[17,1]","0.65645534175","0.220912342185801","0.172397499292798","0.5039","0.6993","0.8374","0.9631","1.00097393152153","40000"
"pi_Eu[17,2]","0.53325586775","0.179211551101912","0.1992","0.4009","0.529649997639951","0.6636","0.8803","1.0009756341325","40000"
"pi_Eu[18,1]","0.47741495075","0.225596194010551","0.102597498811372","0.2918","0.4668","0.6537","0.9014","1.0010638372296","17000"
"pi_Eu[18,2]","0.28036279485","0.159378079310703","0.0558589996507483","0.1616","0.2515","0.3696","0.6696","1.00101189724566","39000"
"pi_Eu[19,1]","0.523815895","0.0879951449938435","0.353","0.4633","0.5237","0.5844","0.6943","1.00098884833841","40000"
"pi_Eu[19,2]","0.403734994","0.11694124018528","0.1977","0.3197","0.3955","0.4797","0.654502499813808","1.00099713905617","40000"
"pi_Eu[20,1]","0.493776696","0.184423332669729","0.1751","0.3529","0.4821","0.6272","0.8629","1.00099266557446","40000"
"pi_Eu[20,2]","0.4564129575","0.147799176801225","0.209497499418075","0.3497","0.4403","0.5466","0.7885","1.00097967281662","40000"
"pi_Eu[21,1]","0.5469150525","0.103517967133296","0.3457","0.4746","0.547","0.619","0.747602499836993","1.00125977161548","5200"
"pi_Eu[21,2]","0.6078581425","0.135890369185994","0.3354","0.5164","0.61","0.7037","0.864","1.00097540163833","40000"
"pi_Eu[22,1]","0.61208954","0.0581873847528999","0.4956","0.5732","0.6132","0.6519","0.723002499831447","1.00097656222438","40000"
"pi_Eu[22,2]","0.607469525","0.114068220509692","0.3769","0.5307","0.6105","0.6877","0.8217","1.00100265296901","40000"
"pi_Eu[23,1]","0.67706325","0.0896403171742441","0.492097499752304","0.617","0.681","0.7416","0.8387","1.00098353324552","40000"
"pi_Eu[23,2]","0.552978275","0.0982875714278861","0.3601","0.4856","0.5535","0.621","0.7434","1.00100027627176","40000"
"pi_Eu[24,1]","0.43327340375","0.12283331047369","0.2127","0.3436","0.4273","0.5174","0.685002499822098","1.00100912931419","40000"
"pi_Eu[24,2]","0.61079584175","0.14404512246624","0.3222","0.514","0.6124","0.7099","0.889","1.00097461971955","40000"
"pi_Eu[25,1]","0.6004942975","0.111927922457835","0.3813","0.5224","0.60164999792238","0.6795","0.813102499850123","1.0009969343054","40000"
"pi_Eu[25,2]","0.34954184925","0.144043464405171","0.104297498830758","0.241474996117074","0.3408","0.4458","0.653202499813437","1.0010206671637","32000"
"pi_Eu[26,1]","0.8113437325","0.0892666019509763","0.6081","0.756374998760481","0.8225","0.8777","0.9515","1.0009848447523","40000"
"pi_Eu[26,2]","0.6637788325","0.130026903287652","0.4207","0.5686","0.6608","0.7577","0.9133","1.00100069183304","40000"
"pi_Eu[27,1]","0.7605123275","0.0886920422909625","0.567897499785369","0.7037","0.7679","0.8259","0.9105","1.00097981213234","40000"
"pi_Eu[27,2]","0.5278457625","0.112656223253132","0.3124","0.4506","0.5257","0.6035","0.753302499838226","1.00097465281574","40000"
"pi_Eu[28,1]","0.88846583","0.064787061165741","0.735","0.8514","0.8994","0.9372","0.98090249987576","1.00110629026909","11000"
"pi_Eu[28,2]","0.6715022025","0.137799949865933","0.3955","0.5764","0.6737","0.771","0.925502499868324","1.0009746659796","40000"
"pi_Eu[29,1]","0.7346104775","0.105756872492401","0.5061","0.6656","0.7437","0.8123","0.913602499866609","1.00102509210639","29000"
"pi_Eu[29,2]","0.6449869475","0.137228708748734","0.37619749967598","0.5489","0.6439","0.7423","0.906602499865579","1.00128916475133","4800"
"pi_Eu[30,1]","0.6883109025","0.111430504758887","0.4576","0.6121","0.6946","0.7702","0.884402499862205","1.00104091117661","22000"
"pi_Eu[30,2]","0.5539670125","0.119137179166545","0.3267","0.4696","0.553","0.6366","0.78790249984533","1.00097406168858","40000"
"pi_Eu[31,1]","0.8186148775","0.0968369611632675","0.597797499796105","0.758274998763587","0.8319","0.8922","0.966","1.00098860494541","40000"
"pi_Eu[31,2]","0.5018017175","0.120518132510452","0.286297499574212","0.4158","0.4946","0.5807","0.757","1.00101367191203","37000"
"pi_Eu[32,1]","0.6862524875","0.0970853729176193","0.486397499749401","0.621","0.6914","0.7559","0.8606","1.00098470754172","40000"
"pi_Eu[32,2]","0.6416182125","0.133671797000293","0.399897499695186","0.5423","0.6361","0.7378","0.9044","1.00108627941352","13000"
"pi_Eu[33,1]","0.5046191925","0.0836854892853347","0.3456","0.446","0.5038","0.5614","0.67120249981844","1.00111021529531","11000"
"pi_Eu[33,2]","0.50136384675","0.145642629168801","0.251397499515088","0.3968","0.4879","0.5937","0.823102499851944","1.00098554375137","40000"
"pi_Eu[34,1]","0.879727745","0.0640432406826193","0.7278","0.8433","0.8899","0.9274","0.9731","1.00099264005498","40000"
"pi_Eu[34,2]","0.6964293625","0.117105814351327","0.453997499731514","0.6182","0.7015","0.7808","0.9075","1.00099424479948","40000"
"pi_Eu[35,1]","0.6972450725","0.123443724765779","0.439694998890957","0.613574998471986","0.7045","0.789","0.9114","1.00097374313662","40000"
"pi_Eu[35,2]","0.4285770775","0.11885375348165","0.2276","0.3432","0.4173","0.5047","0.689402499823233","1.00099664464392","40000"
"pi_Eu[36,1]","0.5560700275","0.102754728150354","0.356297499657879","0.4843","0.5568","0.6284","0.7528","1.00097759719465","40000"
"pi_Eu[36,2]","0.50553610075","0.13565380284894","0.2395","0.411074997719209","0.5085","0.6007","0.763","1.00097623577562","40000"
"p_Eu00_tot[1]","0.16981362365","0.135926921905583","0.0304794998399899","0.07612","0.1275","0.2175","0.554204999120563","1.00099578420194","40000"
"p_Eu00_tot[2]","0.30313269275","0.156020085970676","0.0714197499829339","0.1836","0.2797","0.4003","0.660602499815527","1.00097682037165","40000"
"p_Eu01_tot[1]","0.112996802225","0.0712607665719165","0.0301997499596353","0.06459","0.09514","0.1414","0.299002499592481","1.00100144297306","40000"
"p_Eu01_tot[2]","0.09833985216","0.0866962775466815","0.00827679990570295","0.03722","0.0724749998275267","0.1328","0.3308","1.00100894793473","40000"
"pi_B[1,1]","0.1182998135","0.0405628482996667","0.0536997499773017","0.08898","0.113349988972209","0.1425","0.2107","1.00105921067952","18000"
"pi_B[1,2]","0.044177645025","0.0235346319365372","0.0107597498866639","0.02715","0.04018","0.0567124998347022","0.1002","1.00097607414614","40000"
"pi_B[2,1]","0.21961988675","0.0438910484212096","0.14069749913339","0.1888","0.217","0.248","0.3123","1.00098972195233","40000"
"pi_B[2,2]","0.0503488567","0.0272997886642799","0.0120597498988876","0.03076","0.04557","0.06449","0.1178","1.00100792375588","40000"
"pi_B[3,1]","0.0814694945","0.0215390926862603","0.04506","0.06617","0.07949","0.09468","0.1285","1.00099384108599","40000"
"pi_B[3,2]","0.06085436405","0.0303679512458363","0.01779","0.03907","0.05562","0.0764924998774443","0.1351","1.00097452617496","40000"
"pi_B[4,1]","0.07069536275","0.0222511682635011","0.03429","0.05476","0.06814","0.0841624998886128","0.1207","1.00115657869917","8200"
"pi_B[4,2]","0.08368658085","0.0369892510978282","0.03015","0.0572874998363422","0.07731","0.1032","0.173402499297412","1.00098625038662","40000"
"pi_B[5,1]","0.0304586045","0.0160358739073095","0.00800897499847816","0.01878","0.02749","0.03902","0.06928","1.00102187741911","31000"
"pi_B[5,2]","0.051602246175","0.0293720967524999","0.0121197498993884","0.03091","0.04603","0.06571","0.124802499023952","1.00119217566307","6900"
"pi_B[7,1]","0.054295333775","0.0241000566956592","0.01881","0.03672","0.0504349997521562","0.06754","0.1115","1.00097426142618","40000"
"pi_B[7,2]","0.0321795531225","0.0189026803231641","0.006029","0.0181","0.02859","0.0424324997790782","0.0773414994329894","1.00097360564477","40000"
"pi_B[8,1]","0.0651548825","0.0194897697420803","0.03305","0.05108","0.06299","0.0771624998785084","0.1087","1.00098831518666","40000"
"pi_B[8,2]","0.040619292455","0.0244713996277926","0.00740674983531331","0.02277","0.03611","0.05327","0.1001","1.00110426014987","11000"
"pi_B[9,1]","0.04557821075","0.0164053352837782","0.01919","0.03375","0.04355","0.05526","0.08301","1.00097477300586","40000"
"pi_B[9,2]","0.054492262275","0.0259607431558173","0.0162797499251079","0.0357874997380126","0.0504","0.0685","0.117","1.00098855192915","40000"
"pi_B[11,1]","0.060445966925","0.0304109898416627","0.0176197499308056","0.03835","0.05494","0.0763724998772517","0.135","1.00097651734844","40000"
"pi_B[11,2]","0.06455380095","0.0386593531323028","0.0148794996720889","0.03791","0.05663","0.081382499884808","0.1624","1.00098498642847","40000"
"pi_B[12,1]","0.143546086","0.0480540211714314","0.06822","0.1088","0.1373","0.1717","0.2538","1.00103675490366","24000"
"pi_B[12,2]","0.085926394975","0.060604393762281","0.01876","0.04691","0.0710649998241047","0.1063","0.2451","1.00102163115199","31000"
"pi_B[13,1]","0.1406789475","0.0581779976761197","0.0534997499772168","0.09803","0.1316","0.1736","0.2781","1.00097393105124","40000"
"pi_B[13,2]","0.126436188","0.0581335994385196","0.04581","0.08413","0.1152","0.1573","0.2676","1.00097801635535","40000"
"pi_B[14,1]","0.057324654025","0.031072917193598","0.0146094996660234","0.0348374997308677","0.05142","0.07321","0.134602499094982","1.00097694737956","40000"
"pi_B[14,2]","0.04993819445","0.0312096648123577","0.00910677489153067","0.02774","0.0439149997153592","0.06485","0.128","1.00097492719311","40000"
"pi_B[15,1]","0.05592469325","0.0152399653449244","0.03022","0.04499","0.05446","0.06534","0.089880499945769","1.00098874482233","40000"
"pi_B[15,2]","0.119391947625","0.062955486996121","0.0373892497064844","0.07399","0.1054","0.1503","0.2794024995639","1.00097779547157","40000"
"pi_B[16,1]","0.078421039375","0.0431814501108939","0.020669749941019","0.0472274998014788","0.06954","0.1005","0.1862","1.00097398722441","40000"
"pi_B[16,2]","0.081298180775","0.0371853331653464","0.02947","0.05499","0.07426","0.09976","0.1726","1.00097690224108","40000"
"pi_B[19,1]","0.21488250975","0.0483197283004802","0.1302","0.1803","0.2118","0.246","0.3182","1.00100202210918","40000"
"pi_B[19,2]","0.1980355945","0.0837690133514566","0.0751297499837767","0.1354","0.1847","0.2465","0.3922","1.00099177856893","40000"
"pi_B[20,1]","0.045946982275","0.0289781595036817","0.009","0.02509","0.0396","0.0599","0.120002498984932","1.00097994000765","40000"
"pi_B[20,2]","0.0590671898025","0.0340117287923207","0.01415","0.03503","0.05261","0.0748849994992767","0.1443","1.00104328935485","22000"
"pi_B[21,1]","0.19705521625","0.0514685547313249","0.1086","0.1602","0.1927","0.2299","0.3086","1.00099820670845","40000"
"pi_B[21,2]","0.1188273834","0.0634222403210734","0.03635","0.07346","0.1051","0.149024993710516","0.2795","1.00097365156719","40000"
"pi_B[22,1]","0.22721043","0.0315711816567401","0.1687","0.2053","0.226","0.2481","0.2919","1.00098840319596","40000"
"pi_B[22,2]","0.086452411375","0.0350328529933064","0.0344897499646569","0.06145","0.0805849998448843","0.1056","0.1696","1.00097417021222","40000"
"pi_B[23,1]","0.1647239645","0.0388088119172669","0.0971997499874606","0.137074993159015","0.162","0.1892","0.2479","1.00102355168031","30000"
"pi_B[23,2]","0.07169277975","0.0234175170910188","0.0344","0.05486","0.06877","0.08541","0.1255","1.001114590958","11000"
