"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[8,2]","0.2582301974815","0.94252218086019","-1.612025","-0.3689","0.2668","0.883475","2.12805","1.00122735611839","5400"
"epsilon_Eu[9,1]","0.813754893367","0.822406695213502","-0.7539075","0.24885","0.803","1.35325","2.49305","1.00109764567673","10000"
"epsilon_Eu[9,2]","0.212803609962","0.967200610238835","-1.68305","-0.441525","0.21025","0.857925","2.136025","1.00222036480639","1200"
"epsilon_Eu[10,1]","-0.2644565934245","0.978164803343469","-2.062","-0.95235","-0.305","0.389225","1.745","1.00196896031374","1500"
"epsilon_Eu[10,2]","-0.204701783726","0.983539734805289","-2.084","-0.876875","-0.2151","0.4536","1.763","1.00152262585793","2600"
"epsilon_Eu[11,1]","0.219329579585","0.765580410215028","-1.260025","-0.300075","0.2051","0.725125","1.755025","1.0009520459835","20000"
"epsilon_Eu[11,2]","-0.10881284777","0.91948786582505","-1.885","-0.724725","-0.11145","0.495875","1.715025","1.00158391493947","2400"
"epsilon_Eu[12,1]","-1.62580067005","0.60225202635255","-2.852","-2.017","-1.608","-1.216","-0.484492500000001","1.00095185700161","20000"
"epsilon_Eu[12,2]","-0.341020578995","0.978334456471593","-2.2211","-0.999425","-0.35665","0.311925","1.612025","1.00210585669218","1300"
"epsilon_Eu[13,1]","-1.09997455914","0.758735297309836","-2.540025","-1.619","-1.119","-0.610675","0.430007499999999","1.00109019010535","11000"
"epsilon_Eu[13,2]","-0.4186770533165","0.970614400872977","-2.25105","-1.083","-0.43695","0.223075","1.54405","1.00413000220309","470"
"epsilon_Eu[14,1]","0.028516716698912","0.91978405754183","-1.69505","-0.6022","-0.00838","0.6307","1.90105","1.00108525724025","11000"
"epsilon_Eu[14,2]","0.0852207840965","0.979892968817541","-1.828","-0.562025","0.08254","0.7468","2.024025","1.00095225188661","20000"
"epsilon_Eu[15,1]","-0.3591848883025","0.699485439912992","-1.722","-0.8315","-0.36415","0.1087","1.028025","1.00116921418197","6800"
"epsilon_Eu[15,2]","-0.1968070491555","0.96355126526452","-2.054","-0.8414","-0.21015","0.443325","1.721","1.00138996243875","3400"
"epsilon_Eu[16,1]","-0.688352053925","0.840061950887458","-2.238075","-1.268","-0.7288","-0.152225","1.054025","1.00248903090178","980"
"epsilon_Eu[16,2]","-0.81238998362","0.926999624192008","-2.51205","-1.445","-0.8604","-0.23075","1.134025","1.01373132458756","140"
"epsilon_Eu[17,1]","-0.218903799575","1.0373079315972","-2.206025","-0.93055","-0.2328","0.47855","1.850025","1.00124232422341","5100"
"epsilon_Eu[17,2]","0.06523127881045","0.979264738416774","-1.854","-0.602425","0.06274","0.7307","2.005","1.00100898530169","20000"
"epsilon_Eu[18,1]","-0.348031609602","1.01057993888233","-2.236","-1.054","-0.3784","0.33865","1.682","1.00128970567027","4400"
"epsilon_Eu[18,2]","-0.15769246968","0.986139567637078","-2.071","-0.829775","-0.1652","0.50875","1.781","1.00111652035316","8900"
"epsilon_Eu[19,1]","-0.485003202085","0.55691630943482","-1.611025","-0.8514","-0.47395","-0.109975","0.586429999999997","1.00255178165123","940"
"epsilon_Eu[19,2]","-0.080617462851","0.891716817612606","-1.811","-0.67245","-0.08547","0.510425","1.681","1.00098869682851","20000"
"epsilon_Eu[20,1]","-0.412823947347","0.896208832251","-2.037","-1.037","-0.4769","0.15405","1.509025","1.00150354869547","2700"
"epsilon_Eu[20,2]","0.01346085796","0.929176517188806","-1.803","-0.61865","0.001459","0.637625","1.849025","1.00100956175655","20000"
"epsilon_Eu[21,1]","-0.36408901729","0.57455836221629","-1.484","-0.7475","-0.366","0.006969","0.7835","1.00115273626285","7400"
"epsilon_Eu[21,2]","-0.0412626233015","0.945397772723014","-1.875","-0.6752","-0.043205","0.592075","1.835025","1.00105078838562","15000"
"epsilon_Eu[22,1]","-0.393041138356","0.439763399536084","-1.27","-0.6811","-0.3888","-0.1045","0.4587025","1.00213388148725","1300"
"epsilon_Eu[22,2]","-0.2324969764575","0.896055201838323","-1.941025","-0.8292","-0.26325","0.3473","1.573","1.00152781471673","2600"
"epsilon_Eu[23,1]","0.035186435499","0.5577943020939","-1.026025","-0.342125","0.02187","0.394225","1.178025","1.00182079574074","1700"
"epsilon_Eu[23,2]","-0.3821541838325","0.849500570139744","-1.98305","-0.9494","-0.4112","0.163775","1.385","1.00185796598818","1700"
"epsilon_Eu[24,1]","-0.94884031903","0.614605795340041","-2.150025","-1.354","-0.95575","-0.547","0.2966025","1.00101222784968","20000"
"epsilon_Eu[24,2]","-0.036984696107","0.964857984565375","-1.886025","-0.70205","-0.03718","0.6158","1.887025","1.00097174832433","20000"
"epsilon_Eu[25,1]","-0.125831176125","0.624714608386924","-1.328","-0.54625","-0.13045","0.2821","1.140025","1.00099994001523","20000"
"epsilon_Eu[25,2]","-0.582478571725","0.997386263973223","-2.472025","-1.275","-0.6054","0.083705","1.421","1.00510880068496","360"
"epsilon_Eu[26,1]","0.9037859924045","0.687240333449859","-0.3658025","0.427875","0.87715","1.343","2.349025","1.00098288504302","20000"
"epsilon_Eu[26,2]","0.6485613631125","0.932744339571167","-1.236","0.0486425","0.65735","1.273","2.432025","1.00569248329847","330"
"epsilon_Eu[27,1]","0.33228098262095","0.606512384077089","-0.810005","-0.083095","0.3108","0.724","1.571","1.00096881503989","20000"
"epsilon_Eu[27,2]","-0.1342848820325","0.859826897583257","-1.766","-0.718875","-0.1657","0.42835","1.621025","1.00103245205848","18000"
"epsilon_Eu[28,1]","1.570613197785","0.719841122464646","0.239895","1.078","1.546","2.039","3.06","1.00103522884675","17000"
"epsilon_Eu[28,2]","0.173760945435","0.957102591751688","-1.700025","-0.468825","0.16865","0.8071","2.07005","1.00115348925813","7300"
"epsilon_Eu[29,1]","0.197142983038","0.674678245691542","-1.071","-0.2673","0.17555","0.634425","1.572025","1.00123046766395","5300"
"epsilon_Eu[29,2]","0.217848047819945","0.946258977543936","-1.642","-0.410025","0.21695","0.856925","2.076025","1.00210435097696","1300"
"epsilon_Eu[30,1]","-0.2441232854415","0.709456418093463","-1.626","-0.7219","-0.25195","0.223925","1.171","1.00108074900017","11000"
"epsilon_Eu[30,2]","-0.039674685185","0.884888857046392","-1.781025","-0.631725","-0.049905","0.55245","1.709025","1.00095893428493","20000"
"epsilon_Eu[31,1]","1.407232286838","0.7423361921672","-0.0111735","0.9038","1.388","1.895","2.897","1.00105496227186","14000"
"epsilon_Eu[31,2]","0.18295871806","0.8736564124193","-1.556","-0.3798","0.18805","0.75755","1.902","1.00171663184745","2000"
"epsilon_Eu[32,1]","0.225467974738","0.57968548873521","-0.85172","-0.1624","0.2002","0.5941","1.440025","1.00279339106833","820"
"epsilon_Eu[32,2]","0.6865084532785","0.938110486753961","-1.258","0.075985","0.70975","1.325","2.46","1.00624780069087","360"
"epsilon_Eu[33,1]","-0.1980137385382","0.542284335042555","-1.265","-0.556275","-0.1933","0.161975","0.863712499999999","1.0011487468587","7500"
"epsilon_Eu[33,2]","0.1694996904845","0.935308597139738","-1.643","-0.4599","0.16355","0.788725","2.05007499999999","1.00112424184385","8500"
"epsilon_Eu[34,1]","0.7686491887615","0.738779492611105","-0.6319","0.261425","0.74385","1.263","2.266025","1.00108180456655","11000"
"epsilon_Eu[34,2]","0.0577397079555","0.906198542453587","-1.707025","-0.5536","0.04959","0.663625","1.864025","1.00095276873178","20000"
"epsilon_Eu[35,1]","0.6072037743605","0.712913389380024","-0.7269375","0.1112","0.585","1.071","2.069025","1.00097916646673","20000"
"epsilon_Eu[35,2]","0.0651024139105","0.870159264533141","-1.63","-0.513025","0.055035","0.6298","1.820025","1.00123697841344","20000"
"epsilon_Eu[36,1]","-1.10271497655","0.583879531918682","-2.287025","-1.486","-1.092","-0.71165","0.0223312499999999","1.00101019369748","20000"
"epsilon_Eu[36,2]","-0.53457834174045","0.947835877505596","-2.31305","-1.18725","-0.56475","0.08302","1.4","1.00342413593751","610"
"mupi_B[1]","0.085147554","0.0125639212960365","0.0623897499804636","0.0764274998773294","0.08452","0.09299","0.1117","1.00107688697789","12000"
"mupi_B[2]","0.061025696","0.0115780833161732","0.0399792497255085","0.0531574998236263","0.06047","0.0682924998627295","0.085241749299783","1.00235027973431","1100"
"sigmapi_B[1]","0.76425395","0.141189976031814","0.531197499770538","0.6644","0.7496","0.8469","1.08","1.00095133194059","20000"
"sigmapi_B[2]","0.63049882745","0.242421612192194","0.152187479937709","0.4733","0.6283","0.781324998800166","1.125024989173","1.05440885130748","380"
"pi_Eu[1,1]","0.686064185","0.120234404861468","0.4313","0.60507499845052","0.695","0.7757","0.893604999454534","1.00094869353029","20000"
"pi_Eu[1,2]","0.590350885","0.106381897410328","0.3778","0.524874998213747","0.5855","0.6576","0.808902499849344","1.00923754894357","4600"
"pi_Eu[2,1]","0.75557347","0.0803175893681901","0.5837","0.7038","0.760849998357101","0.8132","0.895102499863852","1.00106014643439","13000"
"pi_Eu[2,2]","0.4897241","0.131451395978381","0.297997499590933","0.3898","0.4694","0.5683","0.798","1.02062583943209","80"
"pi_Eu[3,1]","0.682949485","0.0918562170240266","0.492897499752706","0.6223","0.6868","0.748124998746923","0.848802499856426","1.00254384310153","2500"
"pi_Eu[3,2]","0.49724139","0.108079349055","0.3058","0.4233","0.4874","0.5615","0.7393","1.00867015814654","250"
"pi_Eu[4,1]","0.729266005","0.100953425754397","0.5157","0.6619","0.7376","0.803024998832588","0.9031","1.00572461869427","320"
"pi_Eu[4,2]","0.605026015","0.120545852412459","0.36359749966475","0.5223","0.6116","0.6854","0.8355","1.00713410490791","400"
"pi_Eu[5,1]","0.550230195","0.142813275655126","0.289","0.4454","0.5439","0.65","0.8371","1.00106847531813","13000"
"pi_Eu[5,2]","0.3494864785","0.119989507794653","0.1748","0.2621","0.3276","0.4105","0.648102499811969","1.01081849416441","180"
"pi_Eu[6,1]","0.674196395","0.139287374453459","0.4015","0.5744","0.6774","0.7784","0.9262","1.00563425426833","670"
"pi_Eu[6,2]","0.42669762","0.128143848567272","0.231297499472937","0.3268","0.4086","0.501","0.7314","1.01311585197042","130"
"pi_Eu[7,1]","0.69848596","0.130848995842016","0.421492497396467","0.6095","0.709","0.7983","0.9196","1.00225794801964","1100"
"pi_Eu[7,2]","0.60308224","0.127267789487735","0.3673","0.5089","0.5955","0.6855","0.872904999441601","1.01939957634832","85"
"pi_Eu[8,1]","0.72694092","0.0946047673146207","0.528494999077348","0.6645","0.732","0.7959","0.893702499863639","1.00144271831609","3000"
"pi_Eu[8,2]","0.606567255","0.124305384379335","0.3795","0.5163","0.5977","0.6858","0.872602499860342","1.00953984136547","180"
"pi_Eu[9,1]","0.883827305","0.0733576605696719","0.7026","0.844974998890456","0.8983","0.9388","0.9831","1.0023160349431","1900"
"pi_Eu[9,2]","0.760693895","0.103206843730727","0.536797499772932","0.6975","0.7678","0.832724998874223","0.9391","1.00785090101033","4700"
"pi_Eu[10,1]","0.68221236","0.17263660652401","0.297897499590796","0.567774998348721","0.705849998229085","0.817024998852591","0.9455","1.00212111726614","1300"
"pi_Eu[10,2]","0.611716895","0.121534911864036","0.341394998571505","0.541","0.6232","0.6889","0.842004999421111","1.00546214053113","3500"
"pi_Eu[11,1]","0.5731151845","0.151051681340453","0.2834","0.4649","0.5743","0.6826","0.8568","1.00132111667657","4000"
"pi_Eu[11,2]","0.3002132105","0.10657504288944","0.1279","0.2266","0.2858","0.3587","0.5495","1.00493246991865","1400"
"pi_Eu[12,1]","0.2293645715","0.0732765799654635","0.1109","0.1761","0.221249994350282","0.2735","0.393604998761847","1.0009621594368","20000"
"pi_Eu[12,2]","0.25395847005","0.116658930279285","0.0753582492070689","0.1731","0.2346","0.3157","0.536702499772945","1.00553843452739","990"
"pi_Eu[13,1]","0.5406455","0.150955143931977","0.257992495745289","0.4288","0.540349997686684","0.6528","0.8209","1.00117523801055","6600"
"pi_Eu[13,2]","0.624791035","0.124152367325977","0.360397499661772","0.5478","0.631","0.7126","0.8411","1.00499720188853","20000"
"pi_Eu[14,1]","0.7333637","0.151739841901496","0.385797499684044","0.6375","0.754249998342725","0.8507","0.9608","1.00098474917193","20000"
"pi_Eu[14,2]","0.67188441","0.122234749219065","0.430197499716658","0.5957","0.6704","0.757324998762145","0.907302499865682","1.00487066661893","380"
"pi_Eu[15,1]","0.77374354","0.0857567145591119","0.5813","0.7203","0.7823","0.8364","0.9154","1.00120049094206","6000"
"pi_Eu[15,2]","0.725824465","0.114933987140592","0.457597499733626","0.6595","0.7447","0.803924998833895","0.908","1.00876325941627","470"
"pi_Eu[16,1]","0.4571583595","0.168489299022395","0.163294997012288","0.3302","0.4497","0.576","0.797002499847095","1.00302483184534","760"
"pi_Eu[16,2]","0.3052633635","0.0949367130599443","0.132594996319875","0.2376","0.3038","0.3669","0.500304999025841","1.00188759709901","2300"
"pi_Eu[17,1]","0.662218069","0.21089698896819","0.186787483660307","0.5236","0.7004","0.832424998873817","0.9585","1.00100997597761","20000"
"pi_Eu[17,2]","0.5359930935","0.151496420447104","0.2392","0.4283","0.5405","0.637","0.833602499853808","1.00296076885662","810"
"pi_Eu[18,1]","0.480501511","0.219338471605241","0.108897498880177","0.304574996921603","0.474249997364259","0.6479","0.892409997815525","1.00307260262001","710"
"pi_Eu[18,2]","0.28487556705","0.133819264740051","0.0772092498578998","0.1918","0.2658499952981","0.3584","0.603012494949895","1.00242578702642","6300"
"pi_Eu[19,1]","0.52355818","0.0868997937269997","0.356897499658455","0.4634","0.5231","0.5832","0.691202499823693","1.00114692831688","7600"
"pi_Eu[19,2]","0.39158741","0.101783937549149","0.2029","0.3233","0.3844","0.4569","0.6064","1.00094879869538","20000"
"pi_Eu[20,1]","0.5009851075","0.178804401803322","0.1816","0.367774997450656","0.493549997467329","0.627124998505162","0.860702499858411","1.00185313180508","1700"
"pi_Eu[20,2]","0.432101349","0.118837691807986","0.232797499476334","0.3519","0.417049997002757","0.4961","0.7183","1.00780463925515","320"
"pi_Eu[21,1]","0.54928159","0.10145090797725","0.353589994481184","0.478474998040513","0.5503","0.6187","0.7439","1.00104794725205","15000"
"pi_Eu[21,2]","0.59116332","0.116300593652749","0.3634","0.5201","0.587649997872884","0.6691","0.827","1.00517611675714","510"
"pi_Eu[22,1]","0.61198794","0.0582517401097829","0.4948","0.572574998362565","0.6125","0.6523","0.7223","1.00099816096748","20000"
"pi_Eu[22,2]","0.605696765","0.1008269071989","0.403394998791127","0.540474998265308","0.6049","0.6748","0.797702499847229","1.00244049198647","2100"
"pi_Eu[23,1]","0.673528675","0.0890523389148072","0.4903","0.613974998472982","0.6779","0.7369","0.8361","1.00117561207976","6600"
"pi_Eu[23,2]","0.56184094","0.0901265775058337","0.381294998721038","0.503","0.5613","0.6227","0.733404999335407","1.00469201453829","2000"
"pi_Eu[24,1]","0.45078119","0.123247551907113","0.224397499456726","0.3615","0.4458","0.536024998251123","0.6965","1.00111579777021","9000"
"pi_Eu[24,2]","0.6058608","0.116044375702645","0.369397499670014","0.532874998240566","0.599","0.6781","0.847907498706663","1.00144163878838","3500"
"pi_Eu[25,1]","0.596424815","0.109073049949229","0.3814","0.5204","0.5972","0.6728","0.802402499848124","1.0023204914189","1100"
"pi_Eu[25,2]","0.394506146","0.125839290935994","0.1401","0.3106","0.404449996909383","0.479","0.633","1.00557279653449","330"
"pi_Eu[26,1]","0.802593875","0.0894592732480143","0.6047","0.745","0.8114","0.8695","0.9482","1.00109594689978","10000"
"pi_Eu[26,2]","0.60102976","0.119665504448818","0.409597499702406","0.5077","0.5862","0.6774","0.8671","1.01700430021334","95"
"pi_Eu[27,1]","0.75707731","0.086818053317746","0.568097499785444","0.701574998663657","0.76354999836291","0.8205","0.9052","1.00094965584701","20000"
"pi_Eu[27,2]","0.522840985","0.0945598907062413","0.331597499632391","0.4662","0.5172","0.582024998389337","0.7165","1.00321792979941","9000"
"pi_Eu[28,1]","0.880949885","0.0659440872794455","0.727794999330052","0.8413","0.8911","0.9306","0.9787","1.00233986662356","1200"
"pi_Eu[28,2]","0.64018869","0.122108975723251","0.40939749970226","0.5593","0.6337","0.7245","0.88950499945202","1.0089129686285","190"
"pi_Eu[29,1]","0.73352296","0.103217662791472","0.5094","0.6665","0.7415","0.8085","0.9099","1.0009611133531","20000"
"pi_Eu[29,2]","0.624106745","0.11417339451994","0.4039","0.5526","0.6148","0.6964","0.8643","1.00351956695517","20000"
"pi_Eu[30,1]","0.687362985","0.109909806653773","0.4599","0.6127","0.6939","0.768124998779548","0.8792","1.00549727974202","330"
"pi_Eu[30,2]","0.563285105","0.107147733552695","0.3535","0.4874","0.567","0.6356","0.770802499841898","1.00550044903715","470"
"pi_Eu[31,1]","0.80416215","0.100270261322302","0.5815","0.7397","0.8154","0.8803","0.961802499873293","1.002704733833","860"
"pi_Eu[31,2]","0.47820635","0.10176370874874","0.2999","0.4107","0.4692","0.5374","0.708004999311568","1.00367975658547","1000"
"pi_Eu[32,1]","0.684051665","0.0954805127795395","0.4857","0.6204","0.6878","0.753","0.857302499857849","1.00222104858879","1200"
"pi_Eu[32,2]","0.57550978","0.123236955742645","0.383494998728377","0.4792","0.55684999775523","0.652824998564007","0.858","1.01113592124278","150"
"pi_Eu[33,1]","0.50635302","0.0824905755746227","0.346197499647897","0.4482","0.5057","0.5627","0.6699","1.00165161511541","2100"
"pi_Eu[33,2]","0.474490035","0.117385115651294","0.271394998202886","0.3989","0.4597","0.5366","0.753109997411607","1.00600663762727","1200"
"pi_Eu[34,1]","0.87614864","0.064236219454019","0.724097499831672","0.8385","0.8868","0.9245","0.9691","1.00275652698807","2000"
"pi_Eu[34,2]","0.68561317","0.10059326590189","0.4804","0.62","0.6849","0.7542","0.8786","1.00318143405586","6300"
"pi_Eu[35,1]","0.698962785","0.120980982127133","0.450197499729247","0.6141","0.706149998229838","0.79","0.909102499865948","1.00131232772901","4100"
"pi_Eu[35,2]","0.413493205","0.0996471617667577","0.2434","0.3454","0.4019","0.470524998007686","0.6429","1.00605604919578","390"
"pi_Eu[36,1]","0.55920695","0.102092380746106","0.359","0.4881","0.56","0.6313","0.7518","1.00094848399315","20000"
"pi_Eu[36,2]","0.536057885","0.113294536516228","0.284497499571518","0.4701","0.5485","0.6097","0.7395","1.00775015603741","900"
"p_Eu00_tot[1]","0.17182367505","0.137199012316205","0.030619749960189","0.0765674998775537","0.1291","0.2223","0.556304999123881","1.00098149772964","20000"
"p_Eu00_tot[2]","0.309119807","0.148874640670883","0.0761669976935508","0.1944","0.291","0.4059","0.636902499808663","1.00159014242809","2300"
"p_Eu01_tot[1]","0.1112878135","0.069690099963308","0.03011","0.06334","0.09375","0.1397","0.292614985025337","1.00183818722773","1700"
"p_Eu01_tot[2]","0.10113619318","0.0841693888983708","0.0080987748780207","0.03974","0.07792","0.1394","0.317104998463268","1.00103109598466","18000"
"pi_B[1,1]","0.1175199405","0.0396281001633637","0.0542694999101496","0.08891","0.1128","0.1411","0.209","1.00117365612935","6700"
"pi_B[1,2]","0.04700731715","0.0228090743558943","0.0122397499003753","0.03014","0.0441649997169705","0.0603624998446969","0.09978","1.00113843069841","7900"
"pi_B[2,1]","0.216987545","0.0439378226280711","0.138","0.1858","0.2143","0.2457","0.310202499607191","1.00098213565593","20000"
"pi_B[2,2]","0.05047620345","0.0250084095285869","0.0132","0.0323274997099693","0.04717","0.06374","0.1087","1.00166178563933","2100"
"pi_B[3,1]","0.081035995","0.0218356482763109","0.04429","0.06534","0.07899","0.09427","0.1297","1.00127998791449","4500"
"pi_B[3,2]","0.0597726399","0.027468264295228","0.01911","0.04054","0.05588","0.07375","0.1271","1.00154039870053","2500"
"pi_B[4,1]","0.0708343425","0.022037794700184","0.03465","0.05477","0.06862","0.08451","0.1199","1.00224592141312","1200"
"pi_B[4,2]","0.0810825445","0.0341523404000115","0.03168","0.05731","0.07471","0.09827","0.16490249926121","1.00098781938543","20000"
"pi_B[5,1]","0.03164313805","0.0162299702588798","0.00856584994875642","0.01993","0.02876","0.04015","0.0707129975208006","1.00098592284178","20000"
"pi_B[5,2]","0.05200441065","0.0262941242789258","0.0135094996388041","0.03321","0.0483849997416555","0.0658124998575571","0.114","1.00232877735881","1100"
"pi_B[7,1]","0.05510192915","0.0238898730108168","0.01939","0.037627499750825","0.05138","0.06879","0.1113","1.00096391575179","20000"
"pi_B[7,2]","0.03541540972","0.0193960012707109","0.00690272478614568","0.0205274995432214","0.03229","0.0477024998034832","0.0790904999383716","1.00168494722164","2000"
"pi_B[8,1]","0.065470834","0.0194473118921725","0.0334092496714984","0.0515774998182229","0.06343","0.07737","0.108002498872215","1.00113984308706","7800"
"pi_B[8,2]","0.043208185045","0.0235302086687738","0.00863194999435155","0.0257","0.03973","0.05701","0.0977107498877644","1.00103996663821","16000"
"pi_B[9,1]","0.0459795709","0.0163495718608646","0.0199897499390119","0.03398","0.0439949997158768","0.0556324998314935","0.0829902499853156","1.00109330095539","10000"
"pi_B[9,2]","0.0556397809","0.0246585479246951","0.0177","0.0380174997533814","0.05269","0.06928","0.114","1.00098884189723","20000"
"pi_B[11,1]","0.06154920505","0.0302313546280602","0.01835","0.0399274997651798","0.0560099991073023","0.0774024998788851","0.1353","1.00122918785533","5300"
"pi_B[11,2]","0.06404054045","0.0354410406168","0.0167297499271232","0.04024","0.05771","0.0791324998815328","0.152807492830763","1.00109813684902","10000"
"pi_B[12,1]","0.1454301385","0.0480700112839082","0.06918899971806","0.1107","0.139049991010428","0.1739","0.255202499522556","1.00108327452105","11000"
"pi_B[12,2]","0.0810425091","0.0524500009663392","0.0201497499394964","0.04866","0.06865","0.0982624999045955","0.2192","1.00103405012275","18000"
"pi_B[13,1]","0.141204006","0.0571795697703465","0.0549794999113101","0.09983","0.1323","0.1731","0.275802499558209","1.00099052627839","20000"
"pi_B[13,2]","0.1176145375","0.0533922787592705","0.0464197499737414","0.07854","0.1062","0.1459","0.2528","1.00190846439935","1600"
"pi_B[14,1]","0.05841138125","0.0309068800581868","0.0156597499221416","0.03626","0.05266","0.07432","0.1344","1.00095012711969","20000"
"pi_B[14,2]","0.0517431602","0.0284594758316296","0.0106697498857074","0.0315074997024203","0.04783","0.0660849994326062","0.1195","1.00108567702597","11000"
"pi_B[15,1]","0.056150246","0.0154746368406096","0.0301697499595951","0.0451374997922859","0.0546249997711671","0.06551","0.09024","1.00122489112699","5400"
"pi_B[15,2]","0.1105983995","0.0582094967014723","0.0387097499685105","0.0692574998646291","0.0961749998700286","0.1367","0.262302499535477","1.00099021166765","20000"
"pi_B[16,1]","0.0798285883","0.0422703406617392","0.0221097499448615","0.04909","0.07165","0.1017","0.1857","1.00139447884206","3400"
"pi_B[16,2]","0.083648652","0.0365501242847703","0.033408999415882","0.05817","0.07619","0.1017","0.175002499303833","1.00098171894576","20000"
"pi_B[19,1]","0.212549055","0.0477285358130073","0.129097499055483","0.1788","0.2096","0.2426","0.3153","1.00121018807051","5700"
"pi_B[19,2]","0.17562387","0.0800240633968885","0.06154","0.1156","0.1626","0.2205","0.3662","1.00142593658847","3100"
"pi_B[20,1]","0.0480516265","0.0295909692770469","0.01002","0.026907499651541","0.04181","0.06231","0.1226","1.00095930287602","20000"
"pi_B[20,2]","0.0587590828","0.0304677696407809","0.01569974992234","0.0373374997488895","0.05404","0.07352","0.135002499097662","1.00101744698315","20000"
"pi_B[21,1]","0.196361587","0.0515380295967567","0.1085","0.1593","0.192","0.2289","0.309","1.00095549547698","20000"
"pi_B[21,2]","0.1079238808","0.057281267480219","0.03762","0.06789","0.0938549998668158","0.1326","0.2594","1.0010896770285","11000"
"pi_B[22,1]","0.22658545","0.0313329348120743","0.1683","0.205","0.2252","0.2471","0.291","1.00125004013841","5000"
"pi_B[22,2]","0.082806122","0.0322158409559884","0.0350594998609004","0.0601474998441245","0.0773","0.09964","0.1608","1.00108475744128","11000"
"pi_B[23,1]","0.1631529915","0.0381116737844176","0.0967774987398433","0.136","0.1603","0.1875","0.245","1.00104780608351","15000"
