"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[25,1]","-0.115311865815","0.605735701362645","-1.285025","-0.514725","-0.12505","0.2776","1.115","1.00187256510848","1600"
"epsilon_Eu[25,2]","-0.838155889385","0.919788374405927","-2.612","-1.462","-0.86485","-0.22285","1.013","1.00097803262615","20000"
"epsilon_Eu[26,1]","0.9240470526315","0.666067647337055","-0.3272","0.472675","0.90155","1.353","2.299","1.00152137164328","2600"
"epsilon_Eu[26,2]","0.832711865308","0.836359554567035","-0.7962175","0.2717","0.82285","1.383","2.503","1.00099687052599","20000"
"epsilon_Eu[27,1]","0.32784348515","0.589061893052648","-0.776505","-0.0705225","0.3101","0.69985","1.556025","1.00095426221108","20000"
"epsilon_Eu[27,2]","-0.16307429498","0.769752766882809","-1.61","-0.67865","-0.1903","0.330375","1.416025","1.00094927245377","20000"
"epsilon_Eu[28,1]","1.565366059855","0.702472691974494","0.24459","1.085","1.547","2.024","3.012","1.00100599723334","20000"
"epsilon_Eu[28,2]","0.2280820045","0.917163383633015","-1.519025","-0.39865","0.2148","0.83665","2.064","1.00109212707699","10000"
"epsilon_Eu[29,1]","0.1842083294084","0.65659126132016","-1.049","-0.2579","0.1715","0.6093","1.534025","1.00114628801838","7600"
"epsilon_Eu[29,2]","0.2982797935755","0.893730413096371","-1.410025","-0.31055","0.28915","0.890525","2.101025","1.00100853164198","20000"
"epsilon_Eu[30,1]","-0.227199831006","0.692118712053787","-1.574025","-0.7005","-0.22985","0.238825","1.149025","1.00097419928752","20000"
"epsilon_Eu[30,2]","-0.0795946216555","0.808181348547443","-1.668025","-0.60945","-0.081415","0.443725","1.53407499999999","1.00098321199426","20000"
"epsilon_Eu[31,1]","1.4180193881445","0.718875010247761","0.0535445","0.926","1.391","1.89","2.88105","1.00110860516762","9400"
"epsilon_Eu[31,2]","0.24815251878958","0.782011315229409","-1.282","-0.268025","0.2347","0.76005","1.815025","1.00095905360882","20000"
"epsilon_Eu[32,1]","0.21688753444","0.562031342541864","-0.853705","-0.1608","0.2018","0.578325","1.383","1.00102330662532","20000"
"epsilon_Eu[32,2]","0.905841358022","0.834376945794737","-0.72855","0.3509","0.9051","1.452","2.577","1.00107594756968","12000"
"epsilon_Eu[33,1]","-0.20467301751","0.526323374150113","-1.244025","-0.5519","-0.20095","0.148525","0.821505","1.00098692823964","20000"
"epsilon_Eu[33,2]","0.211140949863","0.870649764059336","-1.43","-0.377975","0.17885","0.7931","1.95805","1.00155826026561","2500"
"epsilon_Eu[34,1]","0.74641220301","0.711413153085363","-0.607105","0.261175","0.7296","1.217","2.172025","1.00102496910364","20000"
"epsilon_Eu[34,2]","0.058926310591","0.844940287041775","-1.591","-0.508425","0.04399","0.620225","1.747025","1.00099854509206","20000"
"epsilon_Eu[35,1]","0.552699085420605","0.69824224511179","-0.73161","0.078245","0.523","1.004","2.006025","1.00113537395817","8000"
"epsilon_Eu[35,2]","0.0532710404655","0.784498818515954","-1.449","-0.475525","0.03931","0.5647","1.63905","1.00137857518863","3500"
"epsilon_Eu[36,1]","-1.054564344112","0.557692736123543","-2.15905","-1.422","-1.048","-0.676975","0.0325139999999996","1.00113994435571","7800"
"epsilon_Eu[36,2]","-0.7002497804455","0.858442148341348","-2.296025","-1.288","-0.72695","-0.145275","1.082025","1.00096198266169","20000"
"mupi_B[1]","0.084306258","0.0128730216841968","0.0608594999198808","0.07545","0.08363","0.0923824998985234","0.1114","1.00095248135902","20000"
"mupi_B[2]","0.060681555","0.0121328932595205","0.0389497499687046","0.05232","0.05998","0.06826","0.0865509997747651","1.00154726904984","2500"
"sigmapi_B[1]","0.79879018","0.145626669229599","0.5553","0.6967","0.7855","0.8847","1.126","1.001008952829","20000"
"sigmapi_B[2]","0.7296766945","0.219209091465312","0.332689994134221","0.5794","0.7187","0.865","1.202","1.00097297334255","20000"
"pi_Eu[1,1]","0.685042765","0.12408768485362","0.420094998839198","0.6027","0.6958","0.7775","0.895704999455813","1.00104790258684","15000"
"pi_Eu[1,2]","0.59263961","0.12994148407461","0.334","0.50497499814335","0.5938","0.6804","0.8466","1.00311397386441","690"
"pi_Eu[2,1]","0.76065864","0.0799731899007758","0.588994999172141","0.7094","0.7668","0.818","0.9003","1.00095672684107","20000"
"pi_Eu[2,2]","0.54853796","0.145988691417998","0.3","0.440874997873386","0.534849997662896","0.647124998551359","0.854704999429712","1.00094917397575","20000"
"pi_Eu[3,1]","0.68429086","0.0909371811142497","0.4928","0.6249","0.688749998185118","0.7499","0.8473","1.00099832223948","20000"
"pi_Eu[3,2]","0.521093275","0.129549886155583","0.285997499573766","0.429974997819472","0.513","0.6065","0.794702499846653","1.00112341083391","8600"
"pi_Eu[4,1]","0.731523","0.103716121098356","0.505394999035166","0.664","0.741049998313204","0.8079","0.9073","1.00160763333161","2300"
"pi_Eu[4,2]","0.605205525","0.137152250816272","0.336097499637314","0.5091","0.605749997936442","0.7025","0.8652","1.00477607059833","510"
"pi_Eu[5,1]","0.55086312","0.147669738170839","0.2813","0.442","0.5454","0.655","0.841802499855232","1.00111844186025","8800"
"pi_Eu[5,2]","0.3824321315","0.143584788230586","0.165997499265522","0.2768","0.3599","0.4648","0.7221","1.00120199127446","5900"
"pi_Eu[6,1]","0.693124655","0.141106859921574","0.405794998798279","0.593","0.7024","0.800724998829235","0.9369","1.00362535916885","560"
"pi_Eu[6,2]","0.464990584","0.146733096102187","0.222892495074707","0.3579","0.4488","0.5547","0.7972","1.00095118862189","20000"
"pi_Eu[7,1]","0.689454895","0.137093372544696","0.403792497282289","0.597","0.7016","0.790924998814729","0.9209","1.00096746698147","20000"
"pi_Eu[7,2]","0.64083799","0.13751759366055","0.380489994871615","0.5441","0.6383","0.7374","0.9108","1.00218067104714","1200"
"pi_Eu[8,1]","0.724914465","0.0996643496562005","0.517094999057002","0.6574","0.732","0.7985","0.897504999456904","1.0019830454677","1500"
"pi_Eu[8,2]","0.643779195","0.137761783699633","0.3734","0.5472","0.6426","0.7418","0.909002499865934","1.00101573196436","20000"
"pi_Eu[9,1]","0.885687045","0.074191312235386","0.708397499827941","0.845674998891374","0.9008","0.9421","0.983802499876126","1.01536103528929","390"
"pi_Eu[9,2]","0.772221585","0.116508809258011","0.518394999059367","0.6974","0.7851","0.8609","0.9571","1.00241249081046","1000"
"pi_Eu[10,1]","0.66886716","0.179572544534157","0.284092496136438","0.544474998278052","0.6909","0.8087","0.947602499871394","1.0017520646296","4100"
"pi_Eu[10,2]","0.599444855","0.152593520493676","0.285997499573766","0.4976","0.6062","0.70632499867277","0.881807498756373","1.00159450256965","2300"
"pi_Eu[11,1]","0.573171035","0.154193737168401","0.2812","0.4598","0.5751","0.684924998631304","0.8651","1.00428709861613","580"
"pi_Eu[11,2]","0.3036052795","0.125263464080727","0.111397498905322","0.2135","0.2849","0.374324997495715","0.5963","1.00095628166127","20000"
"pi_Eu[12,1]","0.2216607415","0.0710417693851656","0.106497498854926","0.1698","0.213","0.2651","0.3811","1.0014710887043","2900"
"pi_Eu[12,2]","0.254087918","0.140431772107191","0.0569697499786047","0.1517","0.2276","0.328524997146625","0.6018","1.00126438505715","4800"
"pi_Eu[13,1]","0.5277984655","0.153526360856904","0.243997499500377","0.4148","0.526349997625154","0.6396","0.8198","1.00131715435698","4100"
"pi_Eu[13,2]","0.614446435","0.138606161488914","0.3215","0.5229","0.623549997995349","0.715024998688918","0.85760499943164","1.00183611641072","1700"
"pi_Eu[14,1]","0.730374885","0.158680371236481","0.37698999482397","0.6277","0.7534","0.8564","0.9635","1.00104954872764","15000"
"pi_Eu[14,2]","0.692491495","0.139791177163745","0.3942","0.6022","0.7005","0.7949","0.935202499869689","1.00119072876785","6200"
"pi_Eu[15,1]","0.77278842","0.0854172351935311","0.5846","0.718674998695456","0.7812","0.8347","0.9158","1.00248096155911","980"
"pi_Eu[15,2]","0.712964165","0.133383592594784","0.411897499704068","0.6287","0.7293","0.812824998846662","0.9259","1.00220792378227","1200"
"pi_Eu[16,1]","0.4420507795","0.171554783977343","0.1542","0.3101","0.429399988355845","0.5618","0.7995","1.00102809026472","19000"
"pi_Eu[16,2]","0.2744399885","0.0982653372675751","0.114697498936835","0.2008","0.2645","0.3362","0.489702499751156","1.00095131566007","20000"
"pi_Eu[17,1]","0.651762476","0.224173993685467","0.1621","0.501349992519201","0.6962","0.8351","0.9627","1.00094895900723","20000"
"pi_Eu[17,2]","0.529121159","0.177129559059665","0.1996","0.3989","0.5276","0.6551","0.875502499860804","1.00580813997484","310"
"pi_Eu[18,1]","0.474721968","0.226959916125124","0.1022","0.2877","0.466","0.6493","0.9038","1.00095213745742","20000"
"pi_Eu[18,2]","0.2799495156","0.157932762747892","0.0558494999126921","0.1634","0.2522","0.3672","0.6655","1.00196924979073","1500"
"pi_Eu[19,1]","0.522423355","0.0861270663184437","0.3563","0.4626","0.5214","0.5821","0.690204999293817","1.00100773952975","20000"
"pi_Eu[19,2]","0.401639854","0.1156403886871","0.195897499377662","0.318974997060591","0.3937","0.4765","0.645904999245393","1.00139265153715","3400"
"pi_Eu[20,1]","0.4874668165","0.18094900902106","0.178694997269952","0.3487","0.4747","0.6151","0.8583","1.00132714257694","4000"
"pi_Eu[20,2]","0.4552200295","0.145328830681993","0.209397499417797","0.3517","0.4395","0.543324998274619","0.783419990050087","1.00127136686109","4700"
"pi_Eu[21,1]","0.54520565","0.102191606628435","0.35","0.4738","0.5445","0.6149","0.7469","1.00232321470391","1100"
"pi_Eu[21,2]","0.604841145","0.133824128069088","0.332994998535457","0.5178","0.6065","0.6988","0.8584","1.00096678072762","20000"
"pi_Eu[22,1]","0.61202551","0.0575631893859132","0.497","0.5729","0.612749997960016","0.6522","0.722902499831423","1.00096995032237","20000"
"pi_Eu[22,2]","0.606517565","0.112270458722524","0.380697499679811","0.531","0.6099","0.684","0.822004999407029","1.00100281336559","20000"
"pi_Eu[23,1]","0.674566175","0.0896909326773872","0.4921","0.6148","0.6783","0.7389","0.8373","1.00149671993275","2700"
"pi_Eu[23,2]","0.551273785","0.0991285869823213","0.3572","0.4832","0.5525","0.6208","0.741402499835629","1.00154782233785","2500"
"pi_Eu[24,1]","0.427746425","0.12341462331783","0.205197499405877","0.3367","0.4231","0.5135","0.680402499820895","1.00094849309395","20000"
"pi_Eu[24,2]","0.6035720015","0.143349663255017","0.312497499609918","0.5081","0.607449997942218","0.702","0.8791","1.00095399949121","20000"
"pi_Eu[25,1]","0.598226765","0.110971584812359","0.3836","0.52","0.5984","0.6781","0.807602499849102","1.00186294304769","1600"
"pi_Eu[25,2]","0.346849907","0.141139480009678","0.1025","0.2415","0.3401","0.4425","0.6364","1.00236651503989","1100"
"pi_Eu[26,1]","0.81182884","0.0890835815146606","0.609294999199729","0.7565","0.8237","0.8786","0.9514","1.00129674442378","4300"
"pi_Eu[26,2]","0.65904606","0.129629922623283","0.421497499710809","0.5646","0.6529","0.7525","0.91440499946694","1.00131278100817","4100"
"pi_Eu[27,1]","0.75862595","0.0889135969409828","0.565689996551338","0.7002","0.7668","0.8233","0.9088","1.0009949079876","20000"
"pi_Eu[27,2]","0.523954795","0.113442935262563","0.3068","0.4464","0.5217","0.5993","0.753807498545253","1.00180456594482","1800"
"pi_Eu[28,1]","0.887949505","0.0656068572844418","0.731","0.8508","0.8992","0.937","0.9808","1.00139556614138","3400"
"pi_Eu[28,2]","0.668953905","0.136264716072772","0.396192497230131","0.575","0.6695","0.7676","0.921302499867723","1.00135976724593","3700"
"pi_Eu[29,1]","0.73343326","0.104784399889943","0.508497499760293","0.664974998590102","0.7424","0.8106","0.91040249986614","1.00224703583125","2500"
"pi_Eu[29,2]","0.640425385","0.136961383276919","0.376389994815714","0.545","0.639849998046417","0.737124998728224","0.904002499865192","1.00314621918714","680"
"pi_Eu[30,1]","0.68753597","0.111468411684653","0.4628","0.6111","0.6915","0.7695","0.887502499862686","1.00094845490366","20000"
"pi_Eu[30,2]","0.552498345","0.118705282957293","0.327997499628355","0.467374997993973","0.5522","0.6357","0.7856","1.00543420423027","340"
"pi_Eu[31,1]","0.816681345","0.0972584542383695","0.596494999182552","0.7566","0.829549998493159","0.8907","0.965302499873752","1.00104359784862","16000"
"pi_Eu[31,2]","0.498975895","0.119188577365021","0.286494998297647","0.414","0.4904","0.577424998376506","0.747607498533192","1.00257880745987","920"
"pi_Eu[32,1]","0.684306115","0.0991722280310743","0.478494998980911","0.617874998482621","0.6897","0.7556","0.8614","1.00121383353906","5700"
"pi_Eu[32,2]","0.63737892","0.134013278336783","0.396992497235715","0.5379","0.6324","0.733324998721634","0.900802499864713","1.00257523418687","1400"
"pi_Eu[33,1]","0.50188596","0.083906217317572","0.3418","0.4425","0.5004","0.5598","0.665807498353034","1.00219315005419","1400"
"pi_Eu[33,2]","0.49512183","0.142381609116423","0.2484","0.3937","0.4831","0.5849","0.810204999398394","1.00349739674318","590"
"pi_Eu[34,1]","0.87687725","0.0666605850568198","0.7124","0.8401","0.8876","0.9258","0.9736","1.00097391889798","20000"
"pi_Eu[34,2]","0.69390502","0.114367701316214","0.453697499731336","0.6182","0.6999","0.7752","0.9001","1.00153927696341","2500"
"pi_Eu[35,1]","0.694430545","0.12479173661096","0.4339","0.6105","0.7008","0.7872","0.911702499866331","1.0009491015833","20000"
"pi_Eu[35,2]","0.4268914465","0.117958152086258","0.225397499459137","0.343","0.4158","0.4991","0.686812495565789","1.0015634924254","20000"
"pi_Eu[36,1]","0.552392245","0.103219917467164","0.350697499652415","0.4794","0.5543","0.624324998498458","0.7505","1.0010052531363","20000"
"pi_Eu[36,2]","0.5047509485","0.134998529660163","0.236697499484964","0.4122","0.5089","0.5988","0.761502499839968","1.00109566324781","10000"
"p_Eu00_tot[1]","0.1681845645","0.137232232452327","0.0300297499594067","0.0745349994968356","0.1245","0.214","0.564904999137216","1.00157398617305","2400"
"p_Eu00_tot[2]","0.3008832825","0.155566187550591","0.0698597499825528","0.1817","0.2777","0.394424997623323","0.664204999266179","1.00263105178146","890"
"p_Eu01_tot[1]","0.11123844965","0.0700459551519324","0.0294897499586632","0.06309","0.09469","0.138824993248514","0.295","1.00095504455566","20000"
"p_Eu01_tot[2]","0.09804784617","0.0874182446512955","0.00761192498558645","0.0370949989889004","0.0723999993093923","0.1317","0.332012490831753","1.00157904903713","2400"
"pi_B[1,1]","0.11781229","0.0400290816648952","0.0530394999080654","0.08862","0.1134","0.142","0.2092","1.00095791276214","20000"
"pi_B[1,2]","0.04436168065","0.0236589693863318","0.0108397498875009","0.02702","0.04039","0.0571724998360321","0.101902498804746","1.00125571696905","4900"
"pi_B[2,1]","0.2190052225","0.0440574682025161","0.1405","0.1881","0.2166","0.2475","0.3116","1.00095986915612","20000"
"pi_B[2,2]","0.0500077942","0.0270754953510803","0.0120297498986353","0.0304074996916541","0.04505","0.06439","0.1159","1.00105053499024","15000"
"pi_B[3,1]","0.0809470215","0.0215337965129967","0.04448","0.06562","0.07914","0.09438","0.128202499049825","1.00099842725852","20000"
"pi_B[3,2]","0.06070071155","0.0305896827474228","0.0179997499322669","0.03905","0.05511","0.07636","0.13610998569996","1.00098536268884","20000"
"pi_B[4,1]","0.0704796935","0.0222396830174374","0.03388","0.0546074998283098","0.06797","0.0836824998879739","0.120602498989979","1.0013776939471","3500"
"pi_B[4,2]","0.083056047","0.0369829445815674","0.0305889993619875","0.0568874998351914","0.07636","0.1021","0.173004997184223","1.00120681738767","5800"
"pi_B[5,1]","0.0302275088","0.0160155291145208","0.00805469978190899","0.0185","0.02724","0.03832","0.0698702499825585","1.00094851805919","20000"
"pi_B[5,2]","0.0514235271","0.029093897221755","0.0121097498993053","0.0310274996978162","0.04587","0.06564","0.122402499004824","1.00095433288442","20000"
"pi_B[7,1]","0.05379036555","0.0239276608698669","0.0182094997320962","0.0364174997425452","0.05002","0.06712","0.1109","1.00095204182916","20000"
"pi_B[7,2]","0.0320134561","0.0189181675556661","0.00595987494884969","0.01807","0.02856","0.04205","0.0784712496118773","1.00097344026633","20000"
"pi_B[8,1]","0.0649044725","0.0195137254906865","0.032879749962926","0.0509274998159027","0.06272","0.0764824998774283","0.1089","1.00123898447552","5200"
"pi_B[8,2]","0.040468344715","0.0242599070506363","0.00759494999358019","0.0227674995881685","0.03584","0.05308","0.0994502499877458","1.00096048047776","20000"
"pi_B[9,1]","0.0452544026","0.016442746133193","0.01938","0.03324","0.04325","0.05483","0.0828107498675747","1.00121658966729","5600"
"pi_B[9,2]","0.05418387475","0.0255087777670201","0.016399499702505","0.03564","0.0503","0.0681124998623668","0.1148","1.00144521671171","3000"
"pi_B[11,1]","0.06026924235","0.0299413355062815","0.0176497499309232","0.03817","0.0550749997730368","0.07666","0.1323","1.00110631146529","9500"
"pi_B[11,2]","0.06446649465","0.03902430151716","0.0146897499169982","0.0375674997504271","0.05631","0.08163","0.164302499258514","1.00110749811937","9400"
"pi_B[12,1]","0.14285645","0.0474417029020482","0.0680494999283476","0.1085","0.1366","0.1707","0.252702499517834","1.00187348769896","1600"
"pi_B[12,2]","0.08559456265","0.0609749200251659","0.0190297499359342","0.0467749991981754","0.0703299992890658","0.1058","0.246102499504907","1.00102061905689","20000"
"pi_B[13,1]","0.140143566","0.0579995006711053","0.0529392497927306","0.0975149996154174","0.1314","0.1736","0.2756","1.00095143684873","20000"
"pi_B[13,2]","0.12695615395","0.0579902604239811","0.0469597499740434","0.0847749995576178","0.1155","0.1579","0.2689","1.00117229100609","6700"
"pi_B[14,1]","0.05697851505","0.0313555560356293","0.0144197499154434","0.03441","0.0509749997547818","0.07287","0.1341","1.00143860089456","3100"
"pi_B[14,2]","0.04969704984","0.0311063143084267","0.00879692498752847","0.02782","0.0436649997137295","0.0645424998547544","0.127802499046852","1.00110124833037","9800"
"pi_B[15,1]","0.055792428","0.0153112369877068","0.02974","0.04479","0.0544","0.0651224998560479","0.08946","1.0011273613216","8400"
"pi_B[15,2]","0.120195477","0.0638799909652057","0.0368892497025041","0.07456","0.1059","0.1514","0.283402499570054","1.00113417984818","8100"
"pi_B[16,1]","0.07762382855","0.0430910774374265","0.0202094997586255","0.0467274997993544","0.06925","0.09845","0.1855","1.00097724238462","20000"
"pi_B[16,2]","0.08170912855","0.0374259991453298","0.0289494998315296","0.0553674998306666","0.074779999331372","0.1002","0.1731","1.00103617366222","17000"
"pi_B[19,1]","0.214028869","0.0483108499136768","0.1295","0.1798","0.2106","0.2449","0.316802499615373","1.00116651391356","6900"
"pi_B[19,2]","0.1971481945","0.0846842276769177","0.0734797499834124","0.1345","0.183","0.245","0.397302499693292","1.00127240213217","4600"
"pi_B[20,1]","0.045269987","0.0284270893631781","0.00893392498771976","0.02483","0.03922","0.05868","0.11730249896158","1.00098705363444","20000"
"pi_B[20,2]","0.05836246965","0.0336277117129404","0.01363","0.0345374997285297","0.05189","0.0744624998741034","0.1434","1.00098134813728","20000"
"pi_B[21,1]","0.197110157","0.0515608976659033","0.108697498878115","0.1603","0.193","0.2295","0.3099","1.00214969038435","1300"
"pi_B[21,2]","0.1180843997","0.0627910323551672","0.0364797499665853","0.07373","0.1041","0.147924993663757","0.278","1.0009580994391","20000"
"pi_B[22,1]","0.227483325","0.0314717395922758","0.1699","0.2054","0.2264","0.2483","0.2925","1.00098040396347","20000"
