"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[14,2]","0.166","0.942","-1.656","-0.48","0.166","0.795","2.024","1.001","20000"
"epsilon_Eu[15,1]","-0.416","0.691","-1.758","-0.88","-0.426","0.044","0.961","1.001","20000"
"epsilon_Eu[15,2]","-0.258","0.92","-2.042","-0.88","-0.271","0.358","1.586","1.001","20000"
"epsilon_Eu[16,1]","-0.747","0.819","-2.251","-1.31","-0.788","-0.224","0.98","1.001","20000"
"epsilon_Eu[16,2]","-1.11","0.769","-2.583","-1.622","-1.124","-0.622","0.489","1.001","20000"
"epsilon_Eu[17,1]","-0.226","1.043","-2.212","-0.951","-0.234","0.481","1.844","1.001","12000"
"epsilon_Eu[17,2]","0.077","0.955","-1.782","-0.576","0.076","0.718","1.961","1.001","20000"
"epsilon_Eu[18,1]","-0.341","1.017","-2.253","-1.056","-0.369","0.348","1.688","1.001","13000"
"epsilon_Eu[18,2]","-0.204","0.983","-2.105","-0.866","-0.211","0.453","1.726","1.001","20000"
"epsilon_Eu[19,1]","-0.566","0.544","-1.663","-0.92","-0.553","-0.203","0.476","1.001","20000"
"epsilon_Eu[19,2]","-0.105","0.792","-1.633","-0.632","-0.115","0.406","1.493","1.001","5300"
"epsilon_Eu[20,1]","-0.785","0.878","-2.346","-1.393","-0.856","-0.252","1.135","1.001","20000"
"epsilon_Eu[20,2]","-0.201","0.9","-1.902","-0.808","-0.228","0.381","1.629","1.001","4700"
"epsilon_Eu[21,1]","-0.424","0.553","-1.499","-0.789","-0.426","-0.061","0.684","1.001","20000"
"epsilon_Eu[21,2]","-0.125","0.889","-1.831","-0.728","-0.14","0.465","1.655","1.001","17000"
"epsilon_Eu[22,1]","-0.451","0.422","-1.308","-0.726","-0.444","-0.167","0.362","1.001","20000"
"epsilon_Eu[22,2]","-0.346","0.791","-1.84","-0.879","-0.371","0.175","1.256","1.001","20000"
"epsilon_Eu[23,1]","0.031","0.538","-0.998","-0.334","0.018","0.382","1.119","1.001","20000"
"epsilon_Eu[23,2]","-0.499","0.719","-1.877","-0.976","-0.518","-0.046","0.981","1.001","20000"
"epsilon_Eu[24,1]","-0.99","0.592","-2.164","-1.377","-0.993","-0.607","0.204","1.001","6300"
"epsilon_Eu[24,2]","-0.043","0.94","-1.837","-0.682","-0.074","0.589","1.851","1.001","20000"
"epsilon_Eu[25,1]","-0.18","0.619","-1.372","-0.593","-0.189","0.229","1.055","1.001","12000"
"epsilon_Eu[25,2]","-0.836","0.927","-2.582","-1.475","-0.863","-0.231","1.076","1.001","13000"
"epsilon_Eu[26,1]","0.924","0.669","-0.307","0.46","0.897","1.353","2.326","1.001","20000"
"epsilon_Eu[26,2]","0.92","0.83","-0.692","0.362","0.916","1.47","2.567","1.001","20000"
"epsilon_Eu[27,1]","0.29","0.602","-0.832","-0.118","0.265","0.674","1.537","1.001","20000"
"epsilon_Eu[27,2]","-0.162","0.759","-1.616","-0.669","-0.186","0.323","1.407","1.001","20000"
"epsilon_Eu[28,1]","1.546","0.717","0.221","1.051","1.524","2.02","3.009","1.001","20000"
"epsilon_Eu[28,2]","0.273","0.909","-1.483","-0.335","0.259","0.874","2.087","1.001","20000"
"epsilon_Eu[29,1]","0.147","0.67","-1.119","-0.304","0.125","0.581","1.516","1.001","20000"
"epsilon_Eu[29,2]","0.309","0.898","-1.439","-0.3","0.295","0.904","2.097","1.001","11000"
"epsilon_Eu[30,1]","-0.285","0.694","-1.635","-0.746","-0.292","0.167","1.104","1.001","20000"
"epsilon_Eu[30,2]","-0.117","0.804","-1.7","-0.652","-0.12","0.412","1.475","1.001","8100"
"epsilon_Eu[31,1]","1.395","0.731","0.017","0.887","1.376","1.871","2.893","1.001","20000"
"epsilon_Eu[31,2]","0.261","0.775","-1.251","-0.245","0.247","0.764","1.811","1.001","20000"
"epsilon_Eu[32,1]","0.19","0.559","-0.863","-0.185","0.171","0.544","1.36","1.001","20000"
"epsilon_Eu[32,2]","0.937","0.842","-0.709","0.385","0.932","1.492","2.6","1.001","6100"
"epsilon_Eu[33,1]","-0.252","0.518","-1.277","-0.593","-0.248","0.092","0.763","1.001","20000"
"epsilon_Eu[33,2]","0.268","0.872","-1.399","-0.323","0.244","0.838","2.029","1.001","20000"
"epsilon_Eu[34,1]","0.664","0.721","-0.708","0.169","0.653","1.135","2.127","1.001","15000"
"epsilon_Eu[34,2]","0.002","0.866","-1.653","-0.587","-0.015","0.566","1.748","1.001","11000"
"epsilon_Eu[35,1]","0.811","0.756","-0.589","0.291","0.777","1.305","2.37","1.001","20000"
"epsilon_Eu[35,2]","0.33","0.798","-1.203","-0.208","0.31","0.844","1.969","1.002","1800"
"epsilon_Eu[36,1]","-0.191","0.757","-1.545","-0.713","-0.235","0.275","1.451","1.001","10000"
"epsilon_Eu[36,2]","-0.441","0.912","-2.139","-1.066","-0.481","0.149","1.443","1.001","20000"
"epsilon_Eu[37,1]","0.749","0.708","-0.514","0.256","0.707","1.199","2.247","1.001","7400"
"epsilon_Eu[37,2]","0.542","0.848","-1.1","-0.031","0.528","1.097","2.226","1.001","20000"
"epsilon_Eu[38,1]","0.53","0.74","-0.837","0.025","0.494","1.002","2.078","1.001","5300"
"epsilon_Eu[38,2]","-0.319","0.884","-1.975","-0.916","-0.354","0.247","1.499","1.001","20000"
"epsilon_Eu[39,1]","-0.196","0.898","-1.849","-0.821","-0.229","0.382","1.666","1.001","11000"
"epsilon_Eu[39,2]","0.236","0.875","-1.416","-0.356","0.211","0.803","2.017","1.001","18000"
"mupi_B[1]","0.156","0.024","0.113","0.139","0.154","0.17","0.208","1.001","20000"
"mupi_B[2]","0.114","0.022","0.075","0.099","0.112","0.128","0.162","1.001","20000"
"sigmapi_B[1]","0.794","0.147","0.546","0.69","0.78","0.884","1.121","1.001","20000"
"sigmapi_B[2]","0.696","0.22","0.3","0.543","0.682","0.833","1.158","1.001","8000"
"pi_Eu[1,1]","0.698","0.121","0.44","0.617","0.708","0.787","0.904","1.002","2700"
"pi_Eu[1,2]","0.621","0.129","0.36","0.534","0.623","0.711","0.864","1.001","20000"
"pi_Eu[2,1]","0.767","0.078","0.601","0.715","0.773","0.824","0.903","1.001","16000"
"pi_Eu[2,2]","0.575","0.146","0.318","0.468","0.566","0.676","0.875","1.001","20000"
"pi_Eu[3,1]","0.691","0.09","0.506","0.63","0.695","0.756","0.853","1.001","12000"
"pi_Eu[3,2]","0.544","0.129","0.307","0.454","0.537","0.629","0.812","1.001","20000"
"pi_Eu[4,1]","0.733","0.104","0.509","0.666","0.741","0.809","0.907","1.001","20000"
"pi_Eu[4,2]","0.627","0.138","0.354","0.53","0.63","0.727","0.881","1.001","20000"
"pi_Eu[5,1]","0.513","0.147","0.253","0.406","0.505","0.613","0.818","1.001","20000"
"pi_Eu[5,2]","0.368","0.142","0.152","0.264","0.345","0.45","0.707","1.001","20000"
"pi_Eu[6,1]","0.685","0.141","0.399","0.585","0.691","0.79","0.933","1.001","20000"
"pi_Eu[6,2]","0.475","0.152","0.227","0.364","0.458","0.569","0.822","1.001","20000"
"pi_Eu[7,1]","0.643","0.15","0.342","0.537","0.651","0.757","0.902","1.001","20000"
"pi_Eu[7,2]","0.633","0.143","0.358","0.532","0.631","0.736","0.908","1.001","20000"
"pi_Eu[8,1]","0.705","0.102","0.492","0.637","0.712","0.779","0.885","1.001","20000"
"pi_Eu[8,2]","0.641","0.141","0.365","0.542","0.641","0.742","0.908","1.001","5300"
"pi_Eu[9,1]","0.887","0.075","0.7","0.847","0.903","0.944","0.985","1.001","20000"
"pi_Eu[9,2]","0.781","0.119","0.51","0.708","0.797","0.871","0.962","1.001","20000"
"pi_Eu[10,1]","0.681","0.18","0.289","0.557","0.706","0.824","0.951","1.001","20000"
"pi_Eu[10,2]","0.623","0.152","0.306","0.522","0.631","0.73","0.898","1.001","20000"
"pi_Eu[11,1]","0.571","0.156","0.274","0.457","0.571","0.684","0.862","1.001","17000"
"pi_Eu[11,2]","0.312","0.13","0.111","0.217","0.294","0.388","0.618","1.001","20000"
"pi_Eu[12,1]","0.233","0.074","0.114","0.18","0.225","0.279","0.399","1.001","20000"
"pi_Eu[12,2]","0.265","0.145","0.061","0.159","0.239","0.34","0.626","1.001","20000"
"pi_Eu[13,1]","0.545","0.153","0.252","0.433","0.546","0.658","0.831","1.001","16000"
"pi_Eu[13,2]","0.628","0.136","0.346","0.536","0.636","0.728","0.869","1.001","11000"
"pi_Eu[14,1]","0.749","0.151","0.403","0.654","0.775","0.868","0.966","1.001","19000"
"pi_Eu[14,2]","0.713","0.136","0.419","0.624","0.723","0.815","0.942","1.001","13000"
"pi_Eu[15,1]","0.782","0.084","0.596","0.729","0.79","0.843","0.921","1.001","20000"
"pi_Eu[15,2]","0.74","0.129","0.445","0.66","0.758","0.838","0.938","1.001","20000"
"pi_Eu[16,1]","0.45","0.173","0.157","0.317","0.44","0.573","0.801","1.001","20000"
"pi_Eu[16,2]","0.272","0.098","0.113","0.198","0.262","0.335","0.489","1.001","20000"
"pi_Eu[17,1]","0.684","0.215","0.195","0.545","0.731","0.858","0.969","1.001","6500"
"pi_Eu[17,2]","0.57","0.176","0.228","0.442","0.574","0.701","0.896","1.001","20000"
"pi_Eu[18,1]","0.504","0.229","0.111","0.319","0.501","0.686","0.915","1.001","10000"
"pi_Eu[18,2]","0.303","0.165","0.063","0.178","0.276","0.401","0.697","1.001","13000"
"pi_Eu[19,1]","0.527","0.087","0.359","0.466","0.526","0.588","0.696","1.001","20000"
"pi_Eu[19,2]","0.418","0.116","0.212","0.335","0.411","0.493","0.661","1.001","15000"
"pi_Eu[20,1]","0.434","0.183","0.139","0.292","0.414","0.558","0.827","1.001","20000"
"pi_Eu[20,2]","0.433","0.147","0.186","0.329","0.418","0.521","0.764","1.001","20000"
"pi_Eu[21,1]","0.543","0.103","0.342","0.47","0.543","0.614","0.743","1.001","20000"
"pi_Eu[21,2]","0.613","0.137","0.337","0.52","0.616","0.709","0.869","1.001","12000"
"pi_Eu[22,1]","0.609","0.058","0.491","0.57","0.61","0.648","0.72","1.001","20000"
"pi_Eu[22,2]","0.617","0.114","0.387","0.54","0.621","0.699","0.826","1.001","20000"
"pi_Eu[23,1]","0.684","0.088","0.503","0.626","0.688","0.746","0.842","1.001","20000"
"pi_Eu[23,2]","0.568","0.098","0.374","0.501","0.569","0.636","0.757","1.001","20000"
"pi_Eu[24,1]","0.449","0.123","0.226","0.36","0.444","0.533","0.696","1.001","10000"
"pi_Eu[24,2]","0.635","0.142","0.345","0.54","0.64","0.734","0.903","1.001","20000"
"pi_Eu[25,1]","0.61","0.112","0.387","0.532","0.611","0.691","0.821","1.001","20000"
"pi_Eu[25,2]","0.373","0.149","0.112","0.262","0.367","0.476","0.68","1.001","7300"
"pi_Eu[26,1]","0.822","0.085","0.634","0.769","0.833","0.886","0.955","1.001","20000"
"pi_Eu[26,2]","0.691","0.125","0.451","0.601","0.69","0.784","0.925","1.001","20000"
"pi_Eu[27,1]","0.768","0.087","0.581","0.712","0.775","0.832","0.914","1.001","20000"
"pi_Eu[27,2]","0.549","0.113","0.33","0.471","0.548","0.626","0.776","1.001","20000"
"pi_Eu[28,1]","0.89","0.064","0.737","0.853","0.901","0.938","0.982","1.001","20000"
"pi_Eu[28,2]","0.689","0.135","0.413","0.595","0.693","0.788","0.932","1.001","20000"
"pi_Eu[29,1]","0.747","0.103","0.524","0.68","0.756","0.823","0.92","1.001","20000"
"pi_Eu[29,2]","0.672","0.134","0.404","0.581","0.675","0.769","0.916","1.001","12000"
"pi_Eu[30,1]","0.704","0.111","0.471","0.63","0.713","0.787","0.895","1.001","20000"
"pi_Eu[30,2]","0.586","0.117","0.359","0.505","0.586","0.667","0.81","1.001","8900"
"pi_Eu[31,1]","0.825","0.094","0.613","0.767","0.839","0.897","0.968","1.001","20000"
"pi_Eu[31,2]","0.53","0.12","0.309","0.445","0.525","0.609","0.776","1.001","20000"
"pi_Eu[32,1]","0.697","0.095","0.497","0.634","0.702","0.765","0.868","1.001","20000"
"pi_Eu[32,2]","0.665","0.131","0.42","0.569","0.663","0.761","0.914","1.001","6800"
"pi_Eu[33,1]","0.513","0.083","0.354","0.455","0.511","0.569","0.678","1.001","18000"
"pi_Eu[33,2]","0.53","0.145","0.274","0.426","0.519","0.624","0.84","1.001","20000"
"pi_Eu[34,1]","0.879","0.065","0.725","0.842","0.89","0.928","0.973","1.001","20000"
"pi_Eu[34,2]","0.71","0.116","0.464","0.634","0.718","0.795","0.912","1.001","20000"
"pi_Eu[35,1]","0.536","0.087","0.349","0.478","0.543","0.602","0.678","1.001","20000"
"pi_Eu[35,2]","0.351","0.094","0.194","0.283","0.341","0.41","0.559","1.002","1800"
"pi_Eu[36,1]","0.523","0.085","0.346","0.466","0.527","0.586","0.67","1.001","10000"
"pi_Eu[36,2]","0.405","0.103","0.201","0.335","0.408","0.477","0.605","1.001","20000"
"pi_Eu[37,1]","0.562","0.071","0.41","0.515","0.568","0.617","0.681","1.001","10000"
"pi_Eu[37,2]","0.405","0.1","0.229","0.332","0.397","0.473","0.618","1.001","20000"
"pi_Eu[38,1]","0.48","0.097","0.289","0.412","0.482","0.552","0.656","1.001","5800"
"pi_Eu[38,2]","0.319","0.102","0.144","0.246","0.311","0.381","0.542","1.001","20000"
"pi_Eu[39,1]","0.498","0.115","0.249","0.422","0.512","0.587","0.678","1.001","20000"
"pi_Eu[39,2]","0.449","0.097","0.266","0.381","0.446","0.516","0.64","1.001","20000"
"p_Eu00_tot[1]","0.176","0.142","0.03","0.078","0.13","0.227","0.579","1.001","12000"
"p_Eu00_tot[2]","0.326","0.164","0.079","0.199","0.3","0.43","0.696","1.001","20000"
"p_Eu01_tot[1]","0.112","0.069","0.03","0.064","0.095","0.142","0.291","1.001","20000"
"p_Eu01_tot[2]","0.107","0.096","0.009","0.039","0.078","0.143","0.367","1.001","20000"
"pi_B[1,1]","0.202","0.07","0.09","0.152","0.194","0.243","0.364","1.001","20000"
"pi_B[1,2]","0.083","0.042","0.022","0.053","0.077","0.107","0.181","1.001","20000"
"pi_B[2,1]","0.304","0.061","0.196","0.261","0.3","0.344","0.433","1.001","20000"
"pi_B[2,2]","0.085","0.043","0.022","0.054","0.078","0.108","0.187","1.001","20000"
"pi_B[3,1]","0.127","0.035","0.07","0.103","0.124","0.148","0.204","1.001","20000"
"pi_B[3,2]","0.105","0.049","0.033","0.07","0.097","0.13","0.223","1.001","20000"
"pi_B[4,1]","0.15","0.052","0.07","0.112","0.143","0.181","0.272","1.001","20000"
"pi_B[4,2]","0.167","0.076","0.062","0.113","0.153","0.205","0.355","1.001","20000"
"pi_B[5,1]","0.117","0.068","0.03","0.069","0.103","0.148","0.29","1.001","20000"
"pi_B[5,2]","0.142","0.084","0.037","0.085","0.123","0.176","0.359","1.001","20000"
"pi_B[7,1]","0.237","0.115","0.075","0.153","0.216","0.297","0.523","1.001","20000"
"pi_B[7,2]","0.101","0.062","0.02","0.058","0.09","0.13","0.255","1.001","20000"
"pi_B[8,1]","0.262","0.106","0.109","0.185","0.244","0.32","0.521","1.001","20000"
"pi_B[8,2]","0.103","0.062","0.02","0.059","0.091","0.131","0.258","1.001","20000"
"pi_B[9,1]","0.177","0.081","0.065","0.119","0.162","0.218","0.377","1.001","20000"
"pi_B[9,2]","0.153","0.081","0.046","0.097","0.136","0.189","0.363","1.001","20000"
"pi_B[10,1]","0.182","0.118","0.034","0.097","0.154","0.237","0.483","1.001","20000"
"pi_B[10,2]","0.131","0.087","0.025","0.073","0.112","0.165","0.36","1.001","20000"
"pi_B[11,1]","0.144","0.073","0.042","0.091","0.131","0.182","0.324","1.001","20000"
"pi_B[11,2]","0.133","0.076","0.034","0.082","0.118","0.166","0.326","1.001","20000"
"pi_B[12,1]","0.203","0.066","0.099","0.156","0.195","0.243","0.356","1.001","20000"
"pi_B[12,2]","0.142","0.086","0.035","0.085","0.124","0.178","0.369","1.001","13000"
"pi_B[13,1]","0.22","0.088","0.087","0.156","0.207","0.272","0.425","1.001","20000"
"pi_B[13,2]","0.196","0.083","0.078","0.136","0.182","0.241","0.396","1.001","11000"
"pi_B[14,1]","0.093","0.048","0.025","0.058","0.084","0.119","0.207","1.001","3800"
"pi_B[14,2]","0.09","0.051","0.019","0.053","0.081","0.116","0.214","1.001","20000"
"pi_B[15,1]","0.084","0.023","0.045","0.068","0.082","0.098","0.136","1.001","20000"
"pi_B[15,2]","0.188","0.09","0.065","0.123","0.169","0.234","0.411","1.001","20000"
"pi_B[16,1]","0.158","0.085","0.044","0.097","0.141","0.201","0.37","1.001","20000"
"pi_B[16,2]","0.161","0.075","0.06","0.11","0.147","0.196","0.348","1.001","20000"
"pi_B[17,1]","0.18","0.116","0.034","0.097","0.153","0.236","0.475","1.001","20000"
"pi_B[17,2]","0.133","0.088","0.027","0.074","0.113","0.166","0.368","1.001","20000"
"pi_B[18,1]","0.182","0.118","0.034","0.097","0.154","0.237","0.49","1.001","20000"
"pi_B[18,2]","0.133","0.088","0.026","0.073","0.113","0.167","0.368","1.001","14000"
"pi_B[19,1]","0.316","0.071","0.191","0.265","0.311","0.361","0.466","1.001","20000"
"pi_B[19,2]","0.288","0.114","0.117","0.203","0.271","0.356","0.557","1.001","20000"
"pi_B[20,1]","0.152","0.099","0.029","0.081","0.129","0.197","0.409","1.001","20000"
"pi_B[20,2]","0.166","0.101","0.042","0.098","0.142","0.207","0.437","1.001","20000"
"pi_B[21,1]","0.331","0.085","0.184","0.27","0.324","0.384","0.517","1.001","19000"
"pi_B[21,2]","0.197","0.098","0.067","0.127","0.176","0.246","0.445","1.001","20000"
"pi_B[22,1]","0.407","0.085","0.276","0.348","0.395","0.453","0.61","1.001","9700"
"pi_B[22,2]","0.156","0.065","0.063","0.11","0.145","0.19","0.313","1.001","20000"
"pi_B[23,1]","0.241","0.058","0.14","0.199","0.236","0.277","0.367","1.001","20000"
"pi_B[23,2]","0.111","0.036","0.053","0.085","0.107","0.132","0.192","1.001","10000"
"pi_B[24,1]","0.14","0.057","0.054","0.099","0.132","0.172","0.273","1.001","20000"
"pi_B[24,2]","0.083","0.047","0.017","0.049","0.075","0.107","0.194","1.001","20000"
"pi_B[25,1]","0.124","0.041","0.059","0.095","0.12","0.148","0.218","1.001","20000"
"pi_B[25,2]","0.13","0.073","0.034","0.079","0.115","0.162","0.313","1.001","20000"
"pi_B[26,1]","0.171","0.044","0.096","0.14","0.168","0.199","0.267","1.001","20000"
"pi_B[26,2]","0.103","0.04","0.04","0.075","0.098","0.127","0.198","1.001","20000"
"pi_B[27,1]","0.142","0.041","0.075","0.113","0.138","0.166","0.235","1.001","20000"
"pi_B[27,2]","0.147","0.06","0.059","0.105","0.138","0.179","0.291","1.001","7900"
"pi_B[28,1]","0.171","0.043","0.098","0.14","0.167","0.196","0.264","1.001","20000"
"pi_B[28,2]","0.087","0.044","0.023","0.055","0.08","0.111","0.191","1.001","20000"
"pi_B[29,1]","0.115","0.036","0.057","0.09","0.111","0.137","0.194","1.001","3200"
"pi_B[29,2]","0.086","0.043","0.023","0.055","0.08","0.11","0.187","1.001","20000"
"pi_B[30,1]","0.097","0.032","0.046","0.074","0.093","0.116","0.169","1.001","20000"
"pi_B[30,2]","0.08","0.034","0.028","0.056","0.076","0.1","0.159","1.001","20000"
"pi_B[31,1]","0.211","0.057","0.115","0.17","0.206","0.246","0.334","1.001","20000"
"pi_B[31,2]","0.113","0.046","0.043","0.08","0.107","0.138","0.223","1.001","20000"
"pi_B[32,1]","0.109","0.031","0.056","0.087","0.106","0.129","0.178","1.001","7100"
"pi_B[32,2]","0.072","0.035","0.019","0.046","0.067","0.092","0.154","1.001","16000"
"pi_B[33,1]","0.132","0.033","0.076","0.109","0.129","0.152","0.204","1.001","3000"
"pi_B[33,2]","0.112","0.054","0.035","0.074","0.103","0.14","0.245","1.001","9700"
"pi_B[34,1]","0.068","0.022","0.033","0.053","0.066","0.081","0.118","1.001","20000"
"pi_B[34,2]","0.113","0.048","0.04","0.078","0.106","0.14","0.229","1.001","20000"
"pi_B[35,1]","0.055","0.025","0.018","0.037","0.051","0.069","0.113","1.001","8600"
"pi_B[35,2]","0.089","0.04","0.03","0.06","0.084","0.112","0.184","1.001","16000"
"pi_B[36,1]","0.242","0.071","0.126","0.191","0.234","0.284","0.402","1.001","20000"
"pi_B[36,2]","0.165","0.08","0.056","0.109","0.149","0.204","0.367","1.001","20000"
"pi_B[37,1]","0.088","0.028","0.043","0.068","0.085","0.105","0.153","1.001","6800"
"pi_B[37,2]","0.09","0.047","0.023","0.056","0.082","0.115","0.204","1.001","20000"
"pi_B[38,1]","0.068","0.03","0.024","0.046","0.063","0.084","0.14","1.001","20000"
"pi_B[38,2]","0.118","0.06","0.035","0.076","0.107","0.146","0.268","1.001","20000"
"pi_B[39,1]","0.296","0.114","0.118","0.212","0.281","0.364","0.56","1.001","20000"
"pi_B[39,2]","0.149","0.07","0.053","0.1","0.135","0.184","0.319","1.001","16000"
"pi_B_eff[1,1]","0.121","0.04","0.055","0.092","0.117","0.145","0.212","1.001","20000"
"pi_B_eff[1,2]","0.05","0.025","0.013","0.032","0.046","0.064","0.108","1.001","20000"
"pi_B_eff[2,1]","0.224","0.044","0.146","0.193","0.221","0.253","0.317","1.001","20000"
"pi_B_eff[2,2]","0.063","0.031","0.016","0.04","0.058","0.08","0.137","1.001","20000"
"pi_B_eff[3,1]","0.084","0.022","0.047","0.069","0.082","0.098","0.133","1.001","20000"
"pi_B_eff[3,2]","0.069","0.032","0.022","0.046","0.064","0.086","0.148","1.001","20000"
"pi_B_eff[4,1]","0.069","0.022","0.034","0.053","0.067","0.082","0.118","1.001","20000"
"pi_B_eff[4,2]","0.078","0.035","0.028","0.053","0.071","0.096","0.163","1.001","20000"
"pi_B_eff[5,1]","0.018","0.01","0.004","0.01","0.016","0.023","0.043","1.001","20000"
"pi_B_eff[5,2]","0.022","0.014","0.005","0.012","0.019","0.028","0.057","1.001","17000"
"pi_B_eff[7,1]","0.027","0.013","0.009","0.018","0.025","0.035","0.059","1.001","20000"
"pi_B_eff[7,2]","0.012","0.007","0.002","0.007","0.01","0.015","0.031","1.001","20000"
"pi_B_eff[8,1]","0.053","0.017","0.026","0.041","0.051","0.063","0.091","1.001","20000"
"pi_B_eff[8,2]","0.022","0.014","0.004","0.012","0.019","0.028","0.058","1.001","20000"
"pi_B_eff[9,1]","0.036","0.014","0.015","0.026","0.034","0.044","0.069","1.001","20000"
"pi_B_eff[9,2]","0.032","0.018","0.009","0.02","0.029","0.041","0.077","1.001","20000"
"pi_B_eff[10,1]","0.041","0.029","0.007","0.02","0.034","0.053","0.117","1.001","20000"
"pi_B_eff[10,2]","0.03","0.022","0.005","0.015","0.024","0.037","0.089","1.001","20000"
"pi_B_eff[11,1]","0.052","0.027","0.015","0.033","0.047","0.066","0.117","1.001","20000"
"pi_B_eff[11,2]","0.048","0.028","0.012","0.029","0.042","0.061","0.12","1.001","20000"
"pi_B_eff[12,1]","0.154","0.049","0.076","0.119","0.148","0.184","0.268","1.001","20000"
"pi_B_eff[12,2]","0.108","0.065","0.027","0.064","0.093","0.134","0.278","1.001","14000"
"pi_B_eff[13,1]","0.15","0.059","0.06","0.107","0.142","0.185","0.287","1.001","20000"
"pi_B_eff[13,2]","0.134","0.056","0.053","0.093","0.124","0.164","0.271","1.001","9300"
"pi_B_eff[14,1]","0.067","0.034","0.018","0.042","0.061","0.086","0.15","1.001","3900"
"pi_B_eff[14,2]","0.065","0.037","0.014","0.038","0.058","0.084","0.153","1.001","20000"
