"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[7,1]","-0.079","0.772","-1.517","-0.618","-0.108","0.442","1.479","1.001","3800"
"epsilon_Eu[7,2]","0.391","0.878","-1.32","-0.203","0.392","0.975","2.133","1.001","20000"
"epsilon_Eu[8,1]","0.194","0.63","-1.021","-0.224","0.185","0.607","1.467","1.029","59"
"epsilon_Eu[8,2]","0.362","0.892","-1.34","-0.245","0.326","0.952","2.168","1.001","20000"
"epsilon_Eu[9,1]","0.753","0.817","-0.77","0.196","0.721","1.29","2.415","1.002","1200"
"epsilon_Eu[9,2]","0.277","0.925","-1.517","-0.347","0.27","0.884","2.132","1.002","1700"
"epsilon_Eu[10,1]","-0.322","0.99","-2.117","-1.032","-0.351","0.343","1.685","1.005","350"
"epsilon_Eu[10,2]","-0.268","0.979","-2.124","-0.932","-0.297","0.386","1.698","1.002","2600"
"epsilon_Eu[11,1]","0.158","0.78","-1.316","-0.383","0.145","0.684","1.734","1.002","1700"
"epsilon_Eu[11,2]","-0.194","0.868","-1.843","-0.786","-0.206","0.39","1.531","1.002","5200"
"epsilon_Eu[12,1]","-1.646","0.604","-2.888","-2.039","-1.628","-1.234","-0.513","1.007","240"
"epsilon_Eu[12,2]","-0.514","0.944","-2.365","-1.15","-0.524","0.112","1.39","1.001","7700"
"epsilon_Eu[13,1]","-1.155","0.778","-2.636","-1.691","-1.173","-0.647","0.441","1.002","1700"
"epsilon_Eu[13,2]","-0.662","0.858","-2.272","-1.249","-0.698","-0.086","1.104","1.001","10000"
"epsilon_Eu[14,1]","0.019","0.924","-1.69","-0.617","-0.018","0.618","1.933","1.001","3800"
"epsilon_Eu[14,2]","0.151","0.946","-1.682","-0.483","0.138","0.772","2.058","1.002","1700"
"epsilon_Eu[15,1]","-0.454","0.686","-1.772","-0.924","-0.461","-0.001","0.927","1.005","1000"
"epsilon_Eu[15,2]","-0.297","0.91","-2.065","-0.917","-0.304","0.318","1.502","1.001","20000"
"epsilon_Eu[16,1]","-0.732","0.851","-2.38","-1.306","-0.746","-0.166","0.95","1.002","1900"
"epsilon_Eu[16,2]","-1.128","0.748","-2.608","-1.617","-1.134","-0.638","0.363","1.001","20000"
"epsilon_Eu[17,1]","-0.196","1.016","-2.145","-0.906","-0.198","0.5","1.789","1.003","630"
"epsilon_Eu[17,2]","0.119","0.949","-1.711","-0.538","0.119","0.76","1.999","1.002","1400"
"epsilon_Eu[18,1]","-0.404","1.022","-2.317","-1.116","-0.429","0.28","1.653","1.004","1100"
"epsilon_Eu[18,2]","-0.201","0.975","-2.097","-0.871","-0.205","0.461","1.695","1.001","14000"
"epsilon_Eu[19,1]","-0.561","0.552","-1.696","-0.922","-0.545","-0.19","0.498","1.005","370"
"epsilon_Eu[19,2]","-0.132","0.812","-1.731","-0.663","-0.135","0.394","1.478","1.011","170"
"epsilon_Eu[20,1]","-0.45","0.905","-2.079","-1.081","-0.512","0.122","1.454","1.005","420"
"epsilon_Eu[20,2]","0.077","0.906","-1.677","-0.519","0.054","0.674","1.881","1.003","20000"
"epsilon_Eu[21,1]","-0.483","0.552","-1.568","-0.85","-0.486","-0.122","0.605","1.005","390"
"epsilon_Eu[21,2]","-0.098","0.892","-1.791","-0.717","-0.121","0.507","1.67","1.003","680"
"epsilon_Eu[22,1]","-0.526","0.419","-1.36","-0.802","-0.522","-0.244","0.282","1.002","1100"
"epsilon_Eu[22,2]","-0.398","0.802","-1.949","-0.934","-0.417","0.118","1.229","1.008","230"
"epsilon_Eu[23,1]","-0.067","0.547","-1.12","-0.438","-0.077","0.288","1.043","1.003","1100"
"epsilon_Eu[23,2]","-0.618","0.704","-1.99","-1.087","-0.633","-0.166","0.825","1.005","340"
"epsilon_Eu[24,1]","-1.041","0.595","-2.191","-1.433","-1.059","-0.656","0.175","1.002","1400"
"epsilon_Eu[24,2]","-0.041","0.961","-1.834","-0.7","-0.075","0.594","1.924","1.001","3800"
"epsilon_Eu[25,1]","-0.115","0.614","-1.337","-0.526","-0.113","0.294","1.084","1.003","890"
"epsilon_Eu[25,2]","-0.89","0.897","-2.606","-1.504","-0.923","-0.297","0.95","1.001","20000"
"epsilon_Eu[26,1]","0.873","0.683","-0.374","0.396","0.848","1.319","2.3","1.001","20000"
"epsilon_Eu[26,2]","0.813","0.852","-0.88","0.236","0.835","1.372","2.49","1.002","20000"
"epsilon_Eu[27,1]","0.199","0.627","-0.959","-0.236","0.182","0.611","1.476","1.001","3000"
"epsilon_Eu[27,2]","-0.221","0.745","-1.621","-0.73","-0.241","0.26","1.308","1.001","5000"
"epsilon_Eu[28,1]","1.457","0.735","0.058","0.957","1.439","1.932","2.979","1.001","20000"
"epsilon_Eu[28,2]","0.224","0.926","-1.5","-0.418","0.19","0.842","2.108","1.005","370"
"epsilon_Eu[29,1]","0.097","0.693","-1.247","-0.359","0.09","0.545","1.5","1.001","8700"
"epsilon_Eu[29,2]","0.324","0.904","-1.321","-0.313","0.3","0.932","2.16","1.001","8700"
"epsilon_Eu[30,1]","-0.355","0.676","-1.659","-0.807","-0.36","0.086","1.007","1.002","4100"
"epsilon_Eu[30,2]","-0.134","0.798","-1.687","-0.665","-0.143","0.391","1.459","1.001","20000"
"epsilon_Eu[31,1]","1.416","0.711","0.112","0.917","1.394","1.877","2.886","1.009","180"
"epsilon_Eu[31,2]","0.183","0.756","-1.246","-0.321","0.154","0.661","1.777","1.002","1300"
"epsilon_Eu[32,1]","0.136","0.576","-0.952","-0.251","0.117","0.504","1.316","1.006","330"
"epsilon_Eu[32,2]","0.902","0.817","-0.707","0.366","0.884","1.432","2.532","1.002","8800"
"epsilon_Eu[33,1]","-0.269","0.549","-1.359","-0.629","-0.27","0.086","0.815","1.001","2800"
"epsilon_Eu[33,2]","0.226","0.873","-1.401","-0.377","0.194","0.79","2.038","1.002","2700"
"epsilon_Eu[34,1]","0.654","0.721","-0.728","0.167","0.636","1.119","2.132","1.003","710"
"epsilon_Eu[34,2]","0.065","0.84","-1.525","-0.506","0.044","0.604","1.793","1.002","1200"
"epsilon_Eu[35,1]","0.732","0.789","-0.771","0.199","0.706","1.249","2.338","1.007","240"
"epsilon_Eu[35,2]","0.239","0.838","-1.383","-0.32","0.225","0.786","1.9","1.002","1500"
"epsilon_Eu[36,1]","-0.144","0.777","-1.53","-0.676","-0.191","0.324","1.561","1.001","20000"
"epsilon_Eu[36,2]","-0.421","0.914","-2.113","-1.057","-0.454","0.166","1.506","1.001","20000"
"epsilon_Eu[37,1]","0.744","0.704","-0.425","0.227","0.682","1.182","2.295","1.002","2000"
"epsilon_Eu[37,2]","0.576","0.839","-1.089","0.017","0.557","1.128","2.26","1.002","2400"
"epsilon_Eu[38,1]","0.504","0.773","-0.976","-0.01","0.486","0.998","2.092","1.001","3500"
"epsilon_Eu[38,2]","-0.361","0.875","-1.968","-0.955","-0.408","0.203","1.473","1.003","880"
"epsilon_Eu[39,1]","-0.035","0.899","-1.718","-0.65","-0.066","0.551","1.815","1.001","20000"
"epsilon_Eu[39,2]","0.272","0.86","-1.354","-0.328","0.251","0.842","2.015","1.001","20000"
"mupi_B[1]","0.081","0.012","0.059","0.072","0.08","0.089","0.108","1.002","2300"
"mupi_B[2]","0.061","0.012","0.04","0.053","0.06","0.068","0.085","1.001","20000"
"sigmapi_B[1]","0.844","0.144","0.599","0.742","0.831","0.931","1.164","1.001","5100"
"sigmapi_B[2]","0.69","0.199","0.329","0.551","0.679","0.817","1.109","1.007","330"
"pi_Eu[1,1]","0.704","0.12","0.443","0.632","0.717","0.793","0.903","1.018","150"
"pi_Eu[1,2]","0.624","0.133","0.356","0.536","0.625","0.716","0.879","1.001","20000"
"pi_Eu[2,1]","0.762","0.077","0.599","0.714","0.767","0.819","0.895","1.003","680"
"pi_Eu[2,2]","0.592","0.147","0.327","0.483","0.583","0.692","0.892","1.004","540"
"pi_Eu[3,1]","0.695","0.089","0.51","0.633","0.704","0.759","0.853","1.001","20000"
"pi_Eu[3,2]","0.556","0.133","0.306","0.464","0.547","0.64","0.836","1.007","290"
"pi_Eu[4,1]","0.745","0.094","0.551","0.682","0.752","0.815","0.91","1.002","1700"
"pi_Eu[4,2]","0.623","0.135","0.352","0.529","0.621","0.721","0.876","1.009","340"
"pi_Eu[5,1]","0.568","0.139","0.3","0.469","0.564","0.663","0.839","1.003","630"
"pi_Eu[5,2]","0.41","0.152","0.176","0.299","0.387","0.498","0.768","1.008","230"
"pi_Eu[6,1]","0.675","0.136","0.398","0.575","0.679","0.776","0.915","1.016","140"
"pi_Eu[6,2]","0.506","0.153","0.244","0.391","0.491","0.602","0.84","1.001","20000"
"pi_Eu[7,1]","0.722","0.126","0.46","0.635","0.733","0.817","0.932","1.004","2400"
"pi_Eu[7,2]","0.682","0.138","0.395","0.586","0.681","0.779","0.937","1.005","490"
"pi_Eu[8,1]","0.736","0.095","0.535","0.674","0.744","0.807","0.895","1.03","62"
"pi_Eu[8,2]","0.683","0.137","0.414","0.589","0.68","0.784","0.936","1.003","820"
"pi_Eu[9,1]","0.898","0.065","0.742","0.862","0.91","0.949","0.987","1.01","700"
"pi_Eu[9,2]","0.792","0.114","0.55","0.719","0.804","0.88","0.968","1.002","2000"
"pi_Eu[10,1]","0.705","0.163","0.362","0.588","0.726","0.837","0.955","1.003","710"
"pi_Eu[10,2]","0.628","0.159","0.279","0.529","0.638","0.74","0.908","1.001","20000"
"pi_Eu[11,1]","0.581","0.154","0.292","0.467","0.582","0.695","0.866","1.001","20000"
"pi_Eu[11,2]","0.335","0.136","0.124","0.238","0.313","0.412","0.658","1.001","7700"
"pi_Eu[12,1]","0.234","0.072","0.117","0.181","0.227","0.281","0.394","1.009","210"
"pi_Eu[12,2]","0.277","0.153","0.061","0.164","0.253","0.358","0.655","1.002","1300"
"pi_Eu[13,1]","0.561","0.152","0.274","0.451","0.562","0.672","0.841","1.002","2200"
"pi_Eu[13,2]","0.63","0.143","0.314","0.54","0.647","0.734","0.881","1.001","4800"
"pi_Eu[14,1]","0.76","0.143","0.44","0.668","0.78","0.871","0.969","1.004","1500"
"pi_Eu[14,2]","0.727","0.135","0.427","0.638","0.735","0.827","0.954","1.003","680"
"pi_Eu[15,1]","0.79","0.08","0.621","0.737","0.797","0.85","0.926","1.002","1600"
"pi_Eu[15,2]","0.731","0.13","0.433","0.651","0.75","0.826","0.934","1.002","1500"
"pi_Eu[16,1]","0.473","0.172","0.165","0.34","0.465","0.603","0.802","1.008","600"
"pi_Eu[16,2]","0.285","0.102","0.108","0.21","0.278","0.354","0.498","1.001","20000"
"pi_Eu[17,1]","0.692","0.201","0.231","0.559","0.73","0.855","0.966","1.01","370"
"pi_Eu[17,2]","0.562","0.178","0.22","0.434","0.565","0.691","0.898","1.01","220"
"pi_Eu[18,1]","0.483","0.228","0.104","0.292","0.476","0.664","0.906","1.013","570"
"pi_Eu[18,2]","0.304","0.168","0.06","0.176","0.278","0.403","0.705","1.002","2600"
"pi_Eu[19,1]","0.53","0.087","0.365","0.471","0.53","0.589","0.7","1.008","200"
"pi_Eu[19,2]","0.418","0.125","0.191","0.33","0.41","0.496","0.68","1.019","150"
"pi_Eu[20,1]","0.514","0.182","0.196","0.376","0.506","0.645","0.871","1.005","380"
"pi_Eu[20,2]","0.498","0.155","0.229","0.387","0.486","0.592","0.836","1.002","1500"
"pi_Eu[21,1]","0.552","0.101","0.352","0.486","0.553","0.623","0.744","1.009","410"
"pi_Eu[21,2]","0.632","0.136","0.341","0.544","0.635","0.726","0.887","1.002","1700"
"pi_Eu[22,1]","0.615","0.058","0.498","0.579","0.615","0.654","0.728","1.003","640"
"pi_Eu[22,2]","0.624","0.112","0.404","0.549","0.626","0.702","0.837","1.005","4900"
"pi_Eu[23,1]","0.683","0.089","0.503","0.621","0.685","0.75","0.84","1.009","350"
"pi_Eu[23,2]","0.566","0.1","0.362","0.498","0.571","0.637","0.753","1.002","1200"
"pi_Eu[24,1]","0.453","0.121","0.232","0.366","0.451","0.538","0.703","1.001","2700"
"pi_Eu[24,2]","0.642","0.149","0.336","0.542","0.645","0.75","0.917","1.005","790"
"pi_Eu[25,1]","0.623","0.109","0.402","0.55","0.627","0.699","0.824","1.007","8000"
"pi_Eu[25,2]","0.364","0.148","0.112","0.251","0.354","0.466","0.686","1.002","1900"
"pi_Eu[26,1]","0.82","0.085","0.63","0.767","0.831","0.884","0.953","1.001","4900"
"pi_Eu[26,2]","0.694","0.131","0.442","0.599","0.692","0.793","0.938","1.003","620"
"pi_Eu[27,1]","0.761","0.091","0.562","0.707","0.769","0.827","0.911","1.001","16000"
"pi_Eu[27,2]","0.548","0.112","0.324","0.472","0.546","0.624","0.762","1.001","15000"
"pi_Eu[28,1]","0.888","0.064","0.726","0.852","0.899","0.934","0.979","1.005","1800"
"pi_Eu[28,2]","0.7","0.132","0.426","0.614","0.703","0.796","0.939","1.01","220"
"pi_Eu[29,1]","0.745","0.102","0.524","0.682","0.755","0.819","0.909","1.006","1000"
"pi_Eu[29,2]","0.671","0.138","0.398","0.578","0.671","0.771","0.925","1.001","19000"
"pi_Eu[30,1]","0.698","0.106","0.48","0.631","0.706","0.772","0.884","1.004","800"
"pi_Eu[30,2]","0.573","0.119","0.341","0.488","0.571","0.656","0.807","1.01","270"
"pi_Eu[31,1]","0.823","0.091","0.618","0.77","0.837","0.892","0.961","1.022","150"
"pi_Eu[31,2]","0.522","0.125","0.296","0.435","0.513","0.598","0.793","1.002","12000"
"pi_Eu[32,1]","0.693","0.096","0.494","0.628","0.701","0.766","0.86","1.004","580"
"pi_Eu[32,2]","0.674","0.135","0.428","0.573","0.667","0.774","0.932","1.003","2200"
"pi_Eu[33,1]","0.509","0.087","0.342","0.452","0.508","0.57","0.681","1.008","490"
"pi_Eu[33,2]","0.534","0.147","0.279","0.428","0.524","0.633","0.847","1.003","7900"
"pi_Eu[34,1]","0.886","0.06","0.744","0.851","0.896","0.931","0.974","1.006","310"
"pi_Eu[34,2]","0.723","0.112","0.502","0.647","0.729","0.807","0.922","1.007","330"
"pi_Eu[35,1]","0.528","0.09","0.326","0.47","0.539","0.595","0.673","1.007","270"
"pi_Eu[35,2]","0.354","0.1","0.181","0.283","0.346","0.417","0.574","1.007","310"
"pi_Eu[36,1]","0.539","0.08","0.376","0.486","0.544","0.6","0.676","1.001","4500"
"pi_Eu[36,2]","0.412","0.107","0.203","0.338","0.418","0.484","0.617","1.001","9600"
"pi_Eu[37,1]","0.565","0.067","0.431","0.516","0.569","0.615","0.682","1.001","3100"
"pi_Eu[37,2]","0.421","0.1","0.244","0.349","0.412","0.485","0.63","1.002","5000"
"pi_Eu[38,1]","0.48","0.1","0.277","0.411","0.484","0.556","0.655","1.003","1300"
"pi_Eu[38,2]","0.326","0.104","0.139","0.253","0.32","0.39","0.556","1.001","7000"
"pi_Eu[39,1]","0.533","0.099","0.31","0.467","0.544","0.61","0.684","1.001","20000"
"pi_Eu[39,2]","0.467","0.095","0.293","0.398","0.464","0.532","0.659","1.002","1300"
"p_Eu00_tot[1]","0.185","0.148","0.033","0.083","0.138","0.236","0.612","1.013","130"
"p_Eu00_tot[2]","0.333","0.164","0.081","0.206","0.312","0.437","0.697","1.004","500"
"p_Eu01_tot[1]","0.11","0.069","0.031","0.064","0.094","0.136","0.288","1.006","990"
"p_Eu01_tot[2]","0.11","0.096","0.009","0.042","0.082","0.149","0.369","1.005","340"
"pi_B[1,1]","0.121","0.042","0.054","0.09","0.116","0.147","0.215","1.003","630"
"pi_B[1,2]","0.046","0.024","0.012","0.029","0.043","0.059","0.102","1.002","1400"
"pi_B[2,1]","0.221","0.044","0.142","0.191","0.219","0.25","0.311","1.001","15000"
"pi_B[2,2]","0.052","0.027","0.013","0.033","0.047","0.067","0.118","1.002","2300"
"pi_B[3,1]","0.082","0.021","0.046","0.067","0.08","0.096","0.129","1.001","20000"
"pi_B[3,2]","0.063","0.03","0.019","0.041","0.058","0.078","0.135","1.003","810"
"pi_B[4,1]","0.071","0.022","0.035","0.055","0.069","0.085","0.121","1.001","3500"
"pi_B[4,2]","0.085","0.036","0.032","0.058","0.079","0.105","0.171","1.001","8800"
"pi_B[5,1]","0.029","0.016","0.008","0.018","0.026","0.037","0.068","1.001","20000"
"pi_B[5,2]","0.053","0.03","0.014","0.033","0.048","0.069","0.125","1.001","20000"
"pi_B[7,1]","0.054","0.024","0.018","0.036","0.05","0.068","0.112","1.001","20000"
"pi_B[7,2]","0.034","0.019","0.007","0.02","0.031","0.045","0.078","1.002","1500"
"pi_B[8,1]","0.065","0.02","0.033","0.051","0.063","0.077","0.109","1.009","200"
"pi_B[8,2]","0.043","0.025","0.009","0.025","0.039","0.055","0.103","1.002","1900"
"pi_B[9,1]","0.045","0.016","0.019","0.033","0.043","0.054","0.081","1.002","2600"
"pi_B[9,2]","0.056","0.026","0.017","0.037","0.051","0.07","0.117","1.001","4800"
"pi_B[10,1]","0.103","0.082","0.016","0.048","0.081","0.132","0.324","1.001","20000"
"pi_B[10,2]","0.073","0.054","0.013","0.039","0.06","0.091","0.214","1.001","20000"
"pi_B[11,1]","0.058","0.03","0.017","0.037","0.053","0.074","0.132","1.001","5300"
"pi_B[11,2]","0.067","0.039","0.016","0.04","0.058","0.083","0.164","1.001","6500"
"pi_B[12,1]","0.15","0.051","0.072","0.114","0.144","0.178","0.27","1.014","160"
"pi_B[12,2]","0.085","0.057","0.02","0.048","0.072","0.107","0.231","1.001","20000"
"pi_B[13,1]","0.148","0.06","0.057","0.103","0.14","0.183","0.292","1.001","20000"
"pi_B[13,2]","0.126","0.056","0.048","0.086","0.115","0.158","0.259","1.001","6800"
"pi_B[14,1]","0.056","0.031","0.013","0.033","0.05","0.073","0.133","1.001","20000"
"pi_B[14,2]","0.052","0.032","0.01","0.029","0.046","0.067","0.13","1.002","2200"
"pi_B[15,1]","0.056","0.015","0.03","0.045","0.054","0.065","0.089","1.002","1600"
"pi_B[15,2]","0.117","0.061","0.037","0.075","0.102","0.146","0.271","1.001","4000"
"pi_B[16,1]","0.08","0.045","0.02","0.048","0.071","0.103","0.196","1.001","3800"
"pi_B[16,2]","0.082","0.037","0.029","0.057","0.076","0.101","0.173","1.001","20000"
"pi_B[17,1]","0.104","0.083","0.016","0.047","0.081","0.134","0.329","1.001","17000"
"pi_B[17,2]","0.073","0.054","0.014","0.039","0.06","0.091","0.216","1.001","20000"
"pi_B[18,1]","0.103","0.083","0.015","0.047","0.081","0.134","0.325","1.001","20000"
"pi_B[18,2]","0.073","0.054","0.013","0.039","0.06","0.091","0.218","1.001","3200"
"pi_B[19,1]","0.218","0.049","0.135","0.184","0.215","0.248","0.325","1.003","830"
"pi_B[19,2]","0.194","0.082","0.073","0.133","0.181","0.242","0.386","1.006","290"
"pi_B[20,1]","0.044","0.029","0.008","0.023","0.037","0.057","0.12","1.005","410"
"pi_B[20,2]","0.06","0.033","0.015","0.037","0.054","0.076","0.143","1.001","9100"
"pi_B[21,1]","0.2","0.052","0.11","0.163","0.195","0.232","0.312","1.007","390"
"pi_B[21,2]","0.116","0.06","0.037","0.074","0.102","0.144","0.269","1.001","20000"
"pi_B[22,1]","0.229","0.032","0.17","0.206","0.228","0.25","0.295","1.004","580"
"pi_B[22,2]","0.087","0.034","0.036","0.062","0.082","0.106","0.167","1.001","9800"
"pi_B[23,1]","0.166","0.039","0.098","0.138","0.163","0.191","0.251","1.001","5400"
"pi_B[23,2]","0.072","0.023","0.035","0.056","0.07","0.086","0.125","1.001","20000"
"pi_B[24,1]","0.085","0.034","0.033","0.06","0.08","0.104","0.164","1.001","20000"
"pi_B[24,2]","0.045","0.026","0.009","0.026","0.04","0.059","0.108","1.002","2500"
"pi_B[25,1]","0.073","0.024","0.034","0.056","0.07","0.088","0.128","1.001","17000"
"pi_B[25,2]","0.072","0.044","0.017","0.042","0.062","0.091","0.186","1.001","13000"
"pi_B[26,1]","0.144","0.038","0.079","0.117","0.141","0.168","0.231","1.001","4400"
"pi_B[26,2]","0.077","0.032","0.03","0.054","0.072","0.094","0.151","1.002","2000"
"pi_B[27,1]","0.093","0.025","0.051","0.075","0.091","0.109","0.149","1.002","1400"
"pi_B[27,2]","0.092","0.038","0.037","0.064","0.085","0.111","0.184","1.001","16000"
"pi_B[28,1]","0.106","0.026","0.062","0.088","0.104","0.122","0.165","1.001","14000"
"pi_B[28,2]","0.05","0.025","0.013","0.032","0.046","0.064","0.109","1.001","20000"
"pi_B[29,1]","0.071","0.023","0.034","0.054","0.068","0.084","0.122","1.001","3700"
"pi_B[29,2]","0.049","0.025","0.013","0.031","0.045","0.063","0.11","1.002","2100"
"pi_B[30,1]","0.063","0.021","0.03","0.048","0.061","0.075","0.109","1.002","1100"
"pi_B[30,2]","0.049","0.021","0.017","0.034","0.046","0.062","0.099","1.002","2400"
"pi_B[31,1]","0.145","0.04","0.078","0.116","0.142","0.17","0.232","1.003","860"
"pi_B[31,2]","0.07","0.03","0.027","0.049","0.065","0.086","0.143","1.001","20000"
"pi_B[32,1]","0.073","0.022","0.038","0.058","0.071","0.087","0.123","1.001","20000"
"pi_B[32,2]","0.043","0.022","0.011","0.027","0.04","0.056","0.096","1.001","3000"
"pi_B[33,1]","0.091","0.023","0.053","0.075","0.089","0.105","0.141","1.004","590"
"pi_B[33,2]","0.069","0.035","0.02","0.044","0.062","0.086","0.156","1.001","15000"
"pi_B[34,1]","0.03","0.009","0.015","0.023","0.029","0.035","0.051","1.001","20000"
"pi_B[34,2]","0.055","0.024","0.02","0.038","0.051","0.068","0.111","1.002","2400"
"pi_B[35,1]","0.027","0.013","0.008","0.018","0.025","0.035","0.058","1.003","1200"
"pi_B[35,2]","0.048","0.022","0.016","0.032","0.044","0.06","0.099","1.001","3600"
"pi_B[36,1]","0.105","0.028","0.057","0.085","0.102","0.122","0.167","1.002","1300"
"pi_B[36,2]","0.081","0.039","0.026","0.053","0.074","0.101","0.176","1.002","1600"
"pi_B[37,1]","0.042","0.013","0.021","0.032","0.04","0.05","0.072","1.003","660"
"pi_B[37,2]","0.045","0.023","0.013","0.028","0.042","0.057","0.101","1.001","4400"
"pi_B[38,1]","0.034","0.015","0.011","0.023","0.031","0.042","0.071","1.001","7200"
"pi_B[38,2]","0.063","0.033","0.018","0.04","0.057","0.079","0.142","1.001","17000"
"pi_B[39,1]","0.143","0.056","0.055","0.103","0.135","0.175","0.277","1.001","20000"
"pi_B[39,2]","0.069","0.031","0.023","0.047","0.064","0.086","0.145","1.001","5500"
"pi_B_eff[1,1]","0.075","0.03","0.03","0.053","0.071","0.093","0.145","1.003","700"
"pi_B_eff[1,2]","0.029","0.016","0.007","0.017","0.026","0.037","0.068","1.002","1400"
"pi_B_eff[2,1]","0.162","0.035","0.101","0.137","0.16","0.185","0.237","1.001","11000"
"pi_B_eff[2,2]","0.038","0.021","0.01","0.024","0.035","0.049","0.088","1.002","2600"
"pi_B_eff[3,1]","0.055","0.016","0.029","0.044","0.054","0.065","0.09","1.001","20000"
"pi_B_eff[3,2]","0.042","0.021","0.013","0.027","0.039","0.053","0.092","1.003","890"
"pi_B_eff[4,1]","0.033","0.012","0.014","0.024","0.031","0.04","0.061","1.001","3800"
"pi_B_eff[4,2]","0.039","0.019","0.012","0.025","0.036","0.049","0.085","1.001","16000"
"pi_B_eff[5,1]","0.004","0.003","0.001","0.002","0.004","0.006","0.012","1.001","20000"
"pi_B_eff[5,2]","0.008","0.006","0.001","0.004","0.006","0.01","0.023","1.001","20000"
"pi_B_eff[7,1]","0.007","0.005","0.001","0.003","0.006","0.009","0.019","1.001","20000"
"pi_B_eff[7,2]","0.004","0.004","0","0.002","0.003","0.006","0.014","1.002","2100"
"pi_B_eff[8,1]","0.015","0.013","0","0.005","0.012","0.022","0.049","1.002","2500"
"pi_B_eff[8,2]","0.01","0.011","0","0.003","0.007","0.014","0.039","1.001","6500"
"pi_B_eff[9,1]","0.01","0.009","0.001","0.004","0.008","0.015","0.034","1.001","8000"
"pi_B_eff[9,2]","0.013","0.012","0.001","0.004","0.009","0.018","0.046","1.001","9200"
"pi_B_eff[10,1]","0.025","0.03","0.001","0.006","0.015","0.032","0.11","1.001","20000"
"pi_B_eff[10,2]","0.018","0.021","0.001","0.005","0.011","0.023","0.072","1.001","20000"
"pi_B_eff[11,1]","0.022","0.012","0.006","0.013","0.019","0.028","0.052","1.001","5000"
"pi_B_eff[11,2]","0.025","0.015","0.005","0.014","0.021","0.031","0.064","1.001","9400"
"pi_B_eff[12,1]","0.113","0.04","0.053","0.085","0.107","0.135","0.208","1.012","180"
"pi_B_eff[12,2]","0.064","0.043","0.015","0.036","0.054","0.08","0.177","1.001","20000"
"pi_B_eff[13,1]","0.098","0.041","0.037","0.068","0.092","0.122","0.197","1.001","17000"
"pi_B_eff[13,2]","0.084","0.038","0.031","0.056","0.076","0.105","0.175","1.001","6300"
"pi_B_eff[14,1]","0.041","0.023","0.01","0.024","0.036","0.053","0.097","1.001","20000"
"pi_B_eff[14,2]","0.038","0.023","0.007","0.021","0.033","0.049","0.096","1.002","2100"
"pi_B_eff[15,1]","0.039","0.011","0.02","0.031","0.038","0.046","0.064","1.002","1600"
"pi_B_eff[15,2]","0.081","0.043","0.025","0.051","0.072","0.101","0.19","1.001","4500"
