"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[33,2]","0.269","0.88","-1.422","-0.326","0.249","0.845","2.05","1.001","1e+05"
"epsilon_Eu[34,1]","0.733","0.714","-0.623","0.246","0.716","1.198","2.184","1.001","27000"
"epsilon_Eu[34,2]","0.022","0.856","-1.618","-0.559","0.005","0.583","1.749","1.001","81000"
"epsilon_Eu[35,1]","0.824","0.756","-0.578","0.3","0.793","1.316","2.399","1.001","1e+05"
"epsilon_Eu[35,2]","0.329","0.804","-1.22","-0.207","0.31","0.852","1.963","1.001","1e+05"
"epsilon_Eu[36,1]","-0.15","0.737","-1.477","-0.653","-0.195","0.303","1.444","1.001","1e+05"
"epsilon_Eu[36,2]","-0.431","0.91","-2.121","-1.055","-0.468","0.158","1.455","1.001","1e+05"
"epsilon_Eu[37,1]","0.767","0.701","-0.498","0.281","0.725","1.212","2.25","1.001","58000"
"epsilon_Eu[37,2]","0.539","0.851","-1.107","-0.037","0.527","1.097","2.245","1.001","1e+05"
"epsilon_Eu[38,1]","0.522","0.745","-0.839","0.007","0.482","1.001","2.098","1.001","1e+05"
"epsilon_Eu[38,2]","-0.331","0.891","-1.988","-0.939","-0.362","0.249","1.503","1.001","1e+05"
"epsilon_Eu[39,1]","-0.224","0.878","-1.812","-0.834","-0.275","0.339","1.631","1.001","1e+05"
"epsilon_Eu[39,2]","0.245","0.875","-1.423","-0.351","0.225","0.82","2.015","1.001","1e+05"
"epsilon_Eu[40,1]","-0.68","0.973","-2.431","-1.358","-0.74","-0.057","1.379","1.001","1e+05"
"epsilon_Eu[40,2]","-0.263","0.941","-2.044","-0.906","-0.29","0.359","1.652","1.001","18000"
"mupi_B[1]","0.156","0.024","0.114","0.14","0.154","0.17","0.207","1.001","1e+05"
"mupi_B[2]","0.114","0.022","0.076","0.099","0.112","0.128","0.162","1.001","1e+05"
"sigmapi_B[1]","0.782","0.143","0.541","0.681","0.769","0.868","1.099","1.001","57000"
"sigmapi_B[2]","0.676","0.214","0.288","0.528","0.663","0.809","1.134","1.001","89000"
"pi_Eu[1,1]","0.694","0.122","0.437","0.612","0.704","0.784","0.9","1.001","1e+05"
"pi_Eu[1,2]","0.611","0.129","0.353","0.523","0.612","0.7","0.857","1.001","16000"
"pi_Eu[2,1]","0.77","0.078","0.602","0.72","0.776","0.827","0.903","1.001","12000"
"pi_Eu[2,2]","0.572","0.144","0.319","0.465","0.562","0.671","0.869","1.001","1e+05"
"pi_Eu[3,1]","0.692","0.09","0.506","0.633","0.697","0.757","0.855","1.001","1e+05"
"pi_Eu[3,2]","0.54","0.128","0.305","0.449","0.533","0.624","0.806","1.001","56000"
"pi_Eu[4,1]","0.725","0.104","0.502","0.657","0.734","0.802","0.902","1.001","1e+05"
"pi_Eu[4,2]","0.611","0.137","0.341","0.514","0.613","0.71","0.869","1.001","1e+05"
"pi_Eu[5,1]","0.523","0.149","0.257","0.413","0.515","0.627","0.825","1.001","74000"
"pi_Eu[5,2]","0.366","0.139","0.153","0.265","0.345","0.445","0.697","1.001","1e+05"
"pi_Eu[6,1]","0.693","0.142","0.407","0.592","0.699","0.801","0.939","1.001","5600"
"pi_Eu[6,2]","0.476","0.149","0.226","0.367","0.46","0.571","0.807","1.001","1e+05"
"pi_Eu[7,1]","0.644","0.149","0.342","0.539","0.652","0.757","0.905","1.001","15000"
"pi_Eu[7,2]","0.627","0.141","0.357","0.527","0.625","0.727","0.901","1.001","1e+05"
"pi_Eu[8,1]","0.706","0.102","0.491","0.637","0.712","0.78","0.886","1.001","1e+05"
"pi_Eu[8,2]","0.636","0.141","0.362","0.537","0.636","0.737","0.905","1.001","1e+05"
"pi_Eu[9,1]","0.881","0.078","0.689","0.839","0.896","0.939","0.983","1.001","1e+05"
"pi_Eu[9,2]","0.767","0.121","0.495","0.691","0.781","0.859","0.957","1.001","1e+05"
"pi_Eu[10,1]","0.674","0.18","0.289","0.551","0.698","0.817","0.95","1.001","1e+05"
"pi_Eu[10,2]","0.608","0.152","0.298","0.506","0.614","0.716","0.888","1.001","1e+05"
"pi_Eu[11,1]","0.582","0.155","0.285","0.47","0.582","0.696","0.871","1.001","1e+05"
"pi_Eu[11,2]","0.311","0.127","0.113","0.218","0.294","0.385","0.604","1.001","1e+05"
"pi_Eu[12,1]","0.236","0.074","0.115","0.182","0.228","0.282","0.401","1.001","1e+05"
"pi_Eu[12,2]","0.27","0.145","0.065","0.164","0.244","0.347","0.628","1.001","46000"
"pi_Eu[13,1]","0.546","0.151","0.26","0.436","0.547","0.657","0.831","1.001","1e+05"
"pi_Eu[13,2]","0.624","0.136","0.343","0.531","0.63","0.723","0.866","1.001","1e+05"
"pi_Eu[14,1]","0.748","0.151","0.405","0.653","0.773","0.866","0.965","1.001","1e+05"
"pi_Eu[14,2]","0.706","0.136","0.416","0.615","0.715","0.807","0.939","1.001","1e+05"
"pi_Eu[15,1]","0.776","0.084","0.591","0.723","0.784","0.838","0.916","1.001","1e+05"
"pi_Eu[15,2]","0.724","0.13","0.431","0.643","0.739","0.823","0.931","1.001","1e+05"
"pi_Eu[16,1]","0.46","0.173","0.161","0.328","0.45","0.583","0.808","1.001","1e+05"
"pi_Eu[16,2]","0.272","0.098","0.113","0.199","0.261","0.334","0.492","1.001","1e+05"
"pi_Eu[17,1]","0.66","0.22","0.172","0.512","0.703","0.84","0.963","1.001","96000"
"pi_Eu[17,2]","0.549","0.176","0.215","0.423","0.549","0.676","0.882","1.001","45000"
"pi_Eu[18,1]","0.498","0.229","0.109","0.31","0.493","0.681","0.915","1.001","97000"
"pi_Eu[18,2]","0.298","0.163","0.062","0.175","0.27","0.391","0.687","1.001","1e+05"
"pi_Eu[19,1]","0.526","0.087","0.357","0.466","0.526","0.587","0.697","1.001","62000"
"pi_Eu[19,2]","0.411","0.116","0.204","0.328","0.405","0.487","0.654","1.001","38000"
"pi_Eu[20,1]","0.448","0.185","0.145","0.303","0.43","0.576","0.838","1.001","1e+05"
"pi_Eu[20,2]","0.429","0.144","0.185","0.326","0.415","0.517","0.753","1.001","1e+05"
"pi_Eu[21,1]","0.545","0.103","0.347","0.473","0.545","0.616","0.744","1.001","1e+05"
"pi_Eu[21,2]","0.608","0.136","0.334","0.517","0.611","0.704","0.864","1.001","1e+05"
"pi_Eu[22,1]","0.607","0.058","0.491","0.568","0.608","0.648","0.72","1.001","1e+05"
"pi_Eu[22,2]","0.614","0.113","0.388","0.537","0.617","0.693","0.824","1.001","1e+05"
"pi_Eu[23,1]","0.684","0.089","0.501","0.625","0.689","0.748","0.844","1.001","1e+05"
"pi_Eu[23,2]","0.564","0.097","0.372","0.498","0.565","0.631","0.752","1.001","25000"
"pi_Eu[24,1]","0.453","0.123","0.229","0.363","0.449","0.537","0.703","1.001","1e+05"
"pi_Eu[24,2]","0.624","0.142","0.338","0.528","0.626","0.723","0.893","1.001","76000"
"pi_Eu[25,1]","0.61","0.112","0.39","0.533","0.612","0.69","0.82","1.001","46000"
"pi_Eu[25,2]","0.365","0.145","0.115","0.258","0.358","0.463","0.668","1.001","26000"
"pi_Eu[26,1]","0.822","0.085","0.632","0.769","0.832","0.885","0.955","1.001","1e+05"
"pi_Eu[26,2]","0.682","0.125","0.447","0.592","0.681","0.773","0.917","1.001","1e+05"
"pi_Eu[27,1]","0.767","0.086","0.579","0.712","0.775","0.83","0.913","1.001","1e+05"
"pi_Eu[27,2]","0.543","0.112","0.328","0.467","0.542","0.619","0.766","1.001","67000"
"pi_Eu[28,1]","0.891","0.063","0.742","0.855","0.902","0.939","0.981","1.001","1e+05"
"pi_Eu[28,2]","0.682","0.134","0.412","0.589","0.685","0.779","0.926","1.001","1e+05"
"pi_Eu[29,1]","0.742","0.104","0.517","0.674","0.751","0.819","0.916","1.001","1e+05"
"pi_Eu[29,2]","0.658","0.133","0.394","0.566","0.659","0.753","0.907","1.001","48000"
"pi_Eu[30,1]","0.698","0.11","0.469","0.624","0.705","0.778","0.888","1.001","1e+05"
"pi_Eu[30,2]","0.574","0.117","0.348","0.492","0.574","0.657","0.8","1.001","66000"
"pi_Eu[31,1]","0.828","0.093","0.615","0.77","0.841","0.899","0.968","1.001","1e+05"
"pi_Eu[31,2]","0.521","0.12","0.304","0.436","0.515","0.601","0.769","1.001","1e+05"
"pi_Eu[32,1]","0.698","0.096","0.498","0.634","0.703","0.767","0.868","1.001","1e+05"
"pi_Eu[32,2]","0.657","0.129","0.417","0.564","0.654","0.75","0.906","1.001","1e+05"
"pi_Eu[33,1]","0.513","0.084","0.353","0.455","0.512","0.57","0.679","1.001","1e+05"
"pi_Eu[33,2]","0.521","0.143","0.27","0.419","0.51","0.614","0.829","1.001","1e+05"
"pi_Eu[34,1]","0.876","0.066","0.721","0.837","0.886","0.925","0.972","1.001","29000"
"pi_Eu[34,2]","0.698","0.117","0.455","0.621","0.704","0.783","0.905","1.001","1e+05"
"pi_Eu[35,1]","0.54","0.086","0.355","0.482","0.548","0.605","0.68","1.001","1e+05"
"pi_Eu[35,2]","0.348","0.093","0.191","0.28","0.338","0.406","0.555","1.001","1e+05"
"pi_Eu[36,1]","0.518","0.085","0.343","0.46","0.522","0.58","0.667","1.001","1e+05"
"pi_Eu[36,2]","0.398","0.101","0.199","0.329","0.4","0.468","0.595","1.001","1e+05"
"pi_Eu[37,1]","0.563","0.071","0.411","0.517","0.57","0.617","0.681","1.001","92000"
"pi_Eu[37,2]","0.399","0.1","0.225","0.327","0.391","0.466","0.61","1.001","1e+05"
"pi_Eu[38,1]","0.487","0.097","0.295","0.418","0.49","0.559","0.661","1.001","1e+05"
"pi_Eu[38,2]","0.315","0.101","0.139","0.244","0.308","0.379","0.535","1.001","1e+05"
"pi_Eu[39,1]","0.49","0.114","0.25","0.412","0.5","0.578","0.674","1.001","1e+05"
"pi_Eu[39,2]","0.445","0.096","0.263","0.378","0.443","0.512","0.635","1.001","1e+05"
"pi_Eu[40,1]","0.446","0.141","0.161","0.342","0.459","0.56","0.672","1.001","1e+05"
"pi_Eu[40,2]","0.463","0.105","0.242","0.393","0.47","0.54","0.647","1.001","22000"
"p_Eu00_tot[1]","0.182","0.145","0.031","0.08","0.136","0.235","0.59","1.001","1e+05"
"p_Eu00_tot[2]","0.319","0.159","0.077","0.197","0.297","0.42","0.679","1.001","79000"
"p_Eu01_tot[1]","0.114","0.071","0.031","0.065","0.097","0.143","0.299","1.001","1e+05"
"p_Eu01_tot[2]","0.106","0.092","0.009","0.04","0.079","0.143","0.353","1.001","1e+05"
"pi_B[1,1]","0.201","0.069","0.091","0.151","0.193","0.241","0.36","1.001","1e+05"
"pi_B[1,2]","0.083","0.042","0.022","0.053","0.077","0.106","0.182","1.001","1e+05"
"pi_B[2,1]","0.304","0.061","0.196","0.262","0.301","0.343","0.431","1.001","10000"
"pi_B[2,2]","0.086","0.043","0.023","0.055","0.08","0.11","0.187","1.001","65000"
"pi_B[3,1]","0.127","0.034","0.07","0.103","0.124","0.148","0.204","1.001","48000"
"pi_B[3,2]","0.105","0.049","0.033","0.07","0.098","0.131","0.221","1.001","35000"
"pi_B[4,1]","0.15","0.052","0.069","0.113","0.143","0.179","0.272","1.001","1e+05"
"pi_B[4,2]","0.164","0.073","0.062","0.112","0.15","0.201","0.345","1.001","1e+05"
"pi_B[5,1]","0.118","0.067","0.03","0.071","0.104","0.15","0.285","1.001","35000"
"pi_B[5,2]","0.14","0.081","0.037","0.085","0.122","0.174","0.347","1.001","70000"
"pi_B[7,1]","0.236","0.114","0.076","0.154","0.215","0.296","0.517","1.001","1e+05"
"pi_B[7,2]","0.103","0.061","0.021","0.06","0.091","0.131","0.255","1.001","1e+05"
"pi_B[8,1]","0.263","0.106","0.109","0.186","0.245","0.32","0.52","1.001","60000"
"pi_B[8,2]","0.103","0.062","0.021","0.06","0.091","0.131","0.255","1.001","1e+05"
"pi_B[9,1]","0.176","0.08","0.065","0.119","0.162","0.217","0.374","1.001","1e+05"
"pi_B[9,2]","0.151","0.079","0.047","0.096","0.134","0.187","0.351","1.001","1e+05"
"pi_B[10,1]","0.181","0.116","0.035","0.098","0.154","0.237","0.482","1.001","1e+05"
"pi_B[10,2]","0.132","0.086","0.027","0.075","0.112","0.165","0.359","1.001","1e+05"
"pi_B[11,1]","0.146","0.073","0.044","0.093","0.132","0.184","0.324","1.001","1e+05"
"pi_B[11,2]","0.133","0.075","0.035","0.082","0.118","0.166","0.324","1.001","1e+05"
"pi_B[12,1]","0.205","0.067","0.099","0.157","0.197","0.245","0.358","1.001","58000"
"pi_B[12,2]","0.142","0.085","0.036","0.086","0.123","0.177","0.364","1.001","1e+05"
"pi_B[13,1]","0.221","0.087","0.089","0.158","0.209","0.272","0.423","1.001","1e+05"
"pi_B[13,2]","0.194","0.082","0.077","0.135","0.18","0.238","0.392","1.001","1e+05"
"pi_B[14,1]","0.095","0.048","0.026","0.06","0.086","0.121","0.21","1.001","1e+05"
"pi_B[14,2]","0.09","0.05","0.019","0.054","0.082","0.116","0.211","1.001","1e+05"
"pi_B[15,1]","0.084","0.023","0.045","0.068","0.082","0.098","0.135","1.001","20000"
"pi_B[15,2]","0.185","0.088","0.065","0.122","0.168","0.229","0.403","1.001","89000"
"pi_B[16,1]","0.16","0.084","0.045","0.099","0.143","0.202","0.37","1.001","1e+05"
"pi_B[16,2]","0.159","0.073","0.06","0.109","0.145","0.194","0.341","1.001","1e+05"
"pi_B[17,1]","0.181","0.116","0.035","0.097","0.154","0.236","0.481","1.001","54000"
"pi_B[17,2]","0.132","0.087","0.027","0.075","0.113","0.165","0.363","1.001","1e+05"
"pi_B[18,1]","0.181","0.116","0.035","0.097","0.154","0.237","0.482","1.001","1e+05"
"pi_B[18,2]","0.133","0.087","0.027","0.075","0.113","0.166","0.363","1.001","1e+05"
"pi_B[19,1]","0.314","0.071","0.191","0.264","0.309","0.359","0.466","1.001","1e+05"
"pi_B[19,2]","0.281","0.112","0.115","0.198","0.264","0.346","0.544","1.001","1e+05"
"pi_B[20,1]","0.154","0.099","0.03","0.083","0.131","0.2","0.409","1.001","1e+05"
"pi_B[20,2]","0.164","0.099","0.043","0.097","0.14","0.203","0.426","1.001","58000"
"pi_B[21,1]","0.331","0.086","0.186","0.27","0.324","0.385","0.518","1.001","1e+05"
"pi_B[21,2]","0.193","0.095","0.067","0.125","0.173","0.239","0.432","1.001","1e+05"
"pi_B[22,1]","0.404","0.084","0.275","0.346","0.392","0.45","0.605","1.001","35000"
"pi_B[22,2]","0.155","0.064","0.063","0.11","0.144","0.188","0.31","1.001","1e+05"
"pi_B[23,1]","0.24","0.057","0.142","0.2","0.236","0.276","0.365","1.001","1e+05"
"pi_B[23,2]","0.11","0.035","0.054","0.085","0.106","0.131","0.189","1.001","52000"
"pi_B[24,1]","0.141","0.057","0.056","0.1","0.132","0.172","0.274","1.001","1e+05"
"pi_B[24,2]","0.083","0.047","0.017","0.049","0.075","0.108","0.195","1.001","40000"
"pi_B[25,1]","0.124","0.041","0.059","0.095","0.119","0.148","0.217","1.001","41000"
"pi_B[25,2]","0.128","0.072","0.034","0.079","0.114","0.16","0.312","1.001","1e+05"
"pi_B[26,1]","0.172","0.044","0.096","0.14","0.168","0.199","0.267","1.001","1e+05"
"pi_B[26,2]","0.103","0.04","0.041","0.074","0.098","0.126","0.195","1.001","1e+05"
"pi_B[27,1]","0.142","0.04","0.076","0.113","0.137","0.166","0.234","1.001","1e+05"
"pi_B[27,2]","0.145","0.058","0.059","0.104","0.136","0.176","0.284","1.001","1e+05"
"pi_B[28,1]","0.17","0.043","0.098","0.14","0.167","0.197","0.264","1.001","1e+05"
"pi_B[28,2]","0.087","0.043","0.024","0.056","0.081","0.111","0.19","1.001","1e+05"
"pi_B[29,1]","0.115","0.036","0.056","0.089","0.111","0.136","0.194","1.001","76000"
"pi_B[29,2]","0.086","0.042","0.023","0.055","0.08","0.109","0.187","1.001","25000"
"pi_B[30,1]","0.096","0.031","0.045","0.074","0.093","0.115","0.167","1.001","1e+05"
"pi_B[30,2]","0.08","0.034","0.028","0.056","0.076","0.1","0.158","1.001","1e+05"
"pi_B[31,1]","0.212","0.057","0.115","0.171","0.207","0.247","0.337","1.001","78000"
"pi_B[31,2]","0.111","0.045","0.043","0.079","0.105","0.136","0.217","1.001","1e+05"
"pi_B[32,1]","0.109","0.031","0.057","0.087","0.106","0.129","0.179","1.001","1e+05"
"pi_B[32,2]","0.072","0.035","0.02","0.047","0.067","0.092","0.154","1.001","23000"
"pi_B[33,1]","0.132","0.033","0.077","0.109","0.129","0.152","0.204","1.001","1e+05"
"pi_B[33,2]","0.112","0.054","0.035","0.074","0.103","0.139","0.242","1.001","1e+05"
"pi_B[34,1]","0.068","0.021","0.033","0.053","0.066","0.081","0.117","1.001","1e+05"
"pi_B[34,2]","0.112","0.048","0.04","0.078","0.105","0.138","0.227","1.001","63000"
"pi_B[35,1]","0.056","0.025","0.019","0.038","0.052","0.07","0.115","1.001","1e+05"
"pi_B[35,2]","0.089","0.039","0.031","0.061","0.084","0.111","0.181","1.001","1e+05"
"pi_B[36,1]","0.24","0.07","0.126","0.19","0.232","0.281","0.397","1.001","1e+05"
"pi_B[36,2]","0.163","0.079","0.056","0.108","0.147","0.201","0.363","1.001","1e+05"
"pi_B[37,1]","0.089","0.028","0.043","0.069","0.086","0.106","0.154","1.001","1e+05"
"pi_B[37,2]","0.089","0.045","0.024","0.057","0.082","0.114","0.197","1.001","1e+05"
"pi_B[38,1]","0.069","0.03","0.025","0.047","0.064","0.085","0.14","1.001","1e+05"
"pi_B[38,2]","0.117","0.058","0.036","0.076","0.107","0.146","0.261","1.001","1e+05"
"pi_B[39,1]","0.291","0.112","0.118","0.209","0.276","0.358","0.549","1.001","1e+05"
"pi_B[39,2]","0.148","0.068","0.052","0.1","0.135","0.181","0.318","1.001","1e+05"
"pi_B[40,1]","0.176","0.085","0.055","0.114","0.161","0.222","0.384","1.001","1e+05"
"pi_B[40,2]","0.147","0.073","0.047","0.096","0.132","0.181","0.331","1.001","1e+05"
"pi_B_eff[1,1]","0.121","0.04","0.056","0.092","0.116","0.144","0.21","1.001","1e+05"
"pi_B_eff[1,2]","0.05","0.025","0.014","0.032","0.046","0.064","0.108","1.001","1e+05"
"pi_B_eff[2,1]","0.224","0.044","0.146","0.193","0.222","0.253","0.316","1.001","10000"
"pi_B_eff[2,2]","0.064","0.031","0.017","0.041","0.059","0.081","0.137","1.001","68000"
"pi_B_eff[3,1]","0.084","0.022","0.047","0.069","0.083","0.098","0.133","1.001","53000"
"pi_B_eff[3,2]","0.07","0.032","0.022","0.047","0.065","0.087","0.147","1.001","38000"
"pi_B_eff[4,1]","0.069","0.022","0.033","0.053","0.066","0.082","0.117","1.001","1e+05"
"pi_B_eff[4,2]","0.076","0.034","0.028","0.052","0.07","0.094","0.158","1.001","1e+05"
"pi_B_eff[5,1]","0.018","0.01","0.004","0.011","0.016","0.023","0.044","1.001","21000"
"pi_B_eff[5,2]","0.022","0.013","0.005","0.013","0.019","0.028","0.056","1.001","38000"
"pi_B_eff[7,1]","0.027","0.013","0.009","0.018","0.025","0.035","0.059","1.001","1e+05"
"pi_B_eff[7,2]","0.012","0.007","0.002","0.007","0.011","0.016","0.031","1.001","1e+05"
"pi_B_eff[8,1]","0.053","0.017","0.025","0.041","0.051","0.063","0.091","1.001","49000"
