"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu[8,2]","0.641","0.139","0.351","0.559","0.646","0.742","0.894","1.024","73"
"pi_Eu[9,1]","0.892","0.068","0.717","0.858","0.904","0.943","0.982","1.062","56"
"pi_Eu[9,2]","0.774","0.124","0.447","0.708","0.798","0.864","0.95","1.001","4000"
"pi_Eu[10,1]","0.659","0.177","0.281","0.537","0.679","0.795","0.946","1.239","12"
"pi_Eu[10,2]","0.6","0.159","0.233","0.512","0.619","0.711","0.877","1.027","170"
"pi_Eu[11,1]","0.567","0.161","0.261","0.453","0.569","0.68","0.861","1.007","4000"
"pi_Eu[11,2]","0.29","0.127","0.104","0.2","0.266","0.357","0.61","1.017","900"
"pi_Eu[12,1]","0.233","0.073","0.105","0.183","0.223","0.279","0.389","1.004","430"
"pi_Eu[12,2]","0.252","0.147","0.057","0.142","0.217","0.337","0.614","1.001","4000"
"pi_Eu[13,1]","0.561","0.143","0.284","0.458","0.554","0.668","0.833","1.037","85"
"pi_Eu[13,2]","0.61","0.147","0.309","0.51","0.618","0.715","0.882","1.008","200"
"pi_Eu[14,1]","0.757","0.149","0.416","0.653","0.79","0.878","0.97","1.025","340"
"pi_Eu[14,2]","0.686","0.152","0.359","0.584","0.702","0.801","0.929","1.026","84"
"pi_Eu[15,1]","0.799","0.073","0.653","0.749","0.807","0.854","0.921","1.009","360"
"pi_Eu[15,2]","0.73","0.138","0.394","0.654","0.76","0.832","0.92","1.008","200"
"pi_Eu[16,1]","0.459","0.178","0.133","0.328","0.442","0.588","0.806","1.063","46"
"pi_Eu[16,2]","0.255","0.09","0.109","0.187","0.245","0.309","0.438","1.028","70"
"pi_Eu[17,1]","0.64","0.216","0.159","0.48","0.676","0.81","0.954","1.022","140"
"pi_Eu[17,2]","0.556","0.191","0.18","0.422","0.551","0.711","0.888","1.016","180"
"pi_Eu[18,1]","0.508","0.227","0.128","0.33","0.499","0.686","0.927","1.133","18"
"pi_Eu[18,2]","0.298","0.171","0.061","0.17","0.268","0.395","0.723","1.017","97"
"pi_Eu[19,1]","0.54","0.08","0.389","0.484","0.535","0.596","0.689","1.002","1300"
"pi_Eu[19,2]","0.424","0.118","0.201","0.331","0.427","0.497","0.657","1.035","57"
"pi_Eu[20,1]","0.445","0.182","0.156","0.309","0.42","0.556","0.865","1.001","4000"
"pi_Eu[20,2]","0.418","0.153","0.17","0.301","0.402","0.521","0.757","1.008","660"
"pi_Eu[21,1]","0.559","0.108","0.343","0.491","0.559","0.629","0.775","1.009","300"
"pi_Eu[21,2]","0.594","0.141","0.3","0.503","0.602","0.691","0.85","1.003","820"
"pi_Eu[22,1]","0.613","0.066","0.488","0.561","0.617","0.654","0.728","1.017","140"
"pi_Eu[22,2]","0.603","0.122","0.351","0.52","0.605","0.694","0.828","1.022","4000"
"pi_Eu[23,1]","0.689","0.087","0.518","0.63","0.694","0.755","0.842","1.002","890"
"pi_Eu[23,2]","0.551","0.096","0.361","0.484","0.553","0.616","0.732","1.005","1600"
"pi_Eu[24,1]","0.464","0.121","0.227","0.378","0.457","0.546","0.714","1.02","140"
"pi_Eu[24,2]","0.608","0.152","0.223","0.516","0.627","0.715","0.864","1.028","200"
"pi_Eu[25,1]","0.621","0.125","0.369","0.535","0.636","0.707","0.851","1.104","24"
"pi_Eu[25,2]","0.361","0.161","0.086","0.238","0.363","0.48","0.667","1.003","770"
"pi_Eu[26,1]","0.817","0.088","0.615","0.764","0.833","0.881","0.951","1.029","170"
"pi_Eu[26,2]","0.687","0.125","0.442","0.596","0.692","0.775","0.92","1.007","240"
"pi_Eu[27,1]","0.777","0.078","0.616","0.721","0.783","0.835","0.91","1.003","4000"
"pi_Eu[27,2]","0.541","0.118","0.3","0.464","0.54","0.621","0.776","1.049","56"
"pi_Eu[28,1]","0.899","0.059","0.751","0.871","0.913","0.942","0.981","1.06","180"
"pi_Eu[28,2]","0.651","0.15","0.298","0.561","0.66","0.759","0.909","1.019","110"
"pi_Eu[29,1]","0.748","0.101","0.533","0.682","0.753","0.825","0.925","1.047","48"
"pi_Eu[29,2]","0.654","0.158","0.294","0.552","0.671","0.773","0.914","1.001","4000"
"pi_Eu[30,1]","0.7","0.095","0.524","0.637","0.699","0.77","0.881","1.034","50"
"pi_Eu[30,2]","0.572","0.133","0.287","0.477","0.581","0.665","0.816","1.038","150"
"pi_Eu[31,1]","0.823","0.099","0.587","0.76","0.836","0.902","0.964","1.009","200"
"pi_Eu[31,2]","0.527","0.129","0.257","0.44","0.531","0.608","0.785","1.041","63"
"pi_Eu[32,1]","0.693","0.089","0.527","0.636","0.688","0.759","0.883","1.013","160"
"pi_Eu[32,2]","0.635","0.132","0.378","0.542","0.639","0.736","0.876","1.012","4000"
"pi_Eu[33,1]","0.516","0.081","0.351","0.463","0.519","0.567","0.689","1.094","24"
"pi_Eu[33,2]","0.508","0.141","0.235","0.41","0.507","0.607","0.784","1.002","1000"
"pi_Eu[34,1]","0.88","0.067","0.724","0.842","0.891","0.931","0.976","1.261","11"
"pi_Eu[34,2]","0.684","0.129","0.381","0.612","0.69","0.781","0.896","1.005","820"
"pi_Eu[35,1]","0.53","0.107","0.274","0.465","0.55","0.611","0.685","1.049","670"
"pi_Eu[35,2]","0.327","0.093","0.157","0.261","0.327","0.388","0.517","1.016","100"
"pi_Eu[36,1]","0.533","0.076","0.371","0.485","0.535","0.589","0.673","1.045","130"
"pi_Eu[36,2]","0.383","0.107","0.17","0.309","0.391","0.456","0.583","1.01","410"
"pi_Eu[37,1]","0.56","0.07","0.418","0.514","0.561","0.615","0.675","1.001","4000"
"pi_Eu[37,2]","0.397","0.103","0.193","0.33","0.397","0.469","0.586","1.003","650"
"pi_Eu[38,1]","0.487","0.094","0.292","0.419","0.492","0.556","0.666","1.046","41"
"pi_Eu[38,2]","0.302","0.103","0.116","0.23","0.301","0.362","0.54","1.006","4000"
"pi_Eu[39,1]","0.505","0.11","0.26","0.437","0.526","0.586","0.68","1.012","690"
"pi_Eu[39,2]","0.44","0.101","0.225","0.37","0.444","0.512","0.623","1.013","880"
"pi_Eu[40,1]","0.455","0.139","0.169","0.348","0.468","0.568","0.67","1.117","24"
"pi_Eu[40,2]","0.453","0.112","0.209","0.374","0.469","0.538","0.636","1.009","180"
"p_Eu00_tot[1]","0.175","0.141","0.032","0.076","0.13","0.227","0.573","1.001","4000"
"p_Eu00_tot[2]","0.328","0.167","0.071","0.196","0.305","0.438","0.694","1.005","340"
"p_Eu01_tot[1]","0.126","0.075","0.035","0.074","0.109","0.157","0.319","1.083","24"
"p_Eu01_tot[2]","0.102","0.091","0.008","0.038","0.074","0.138","0.346","1.005","1100"
"pi_B[1,1]","0.209","0.071","0.095","0.16","0.2","0.25","0.368","1.033","52"
"pi_B[1,2]","0.077","0.041","0.02","0.048","0.07","0.098","0.174","1.004","1500"
"pi_B[2,1]","0.297","0.061","0.186","0.256","0.296","0.336","0.42","1.02","90"
"pi_B[2,2]","0.082","0.041","0.019","0.053","0.075","0.106","0.176","1.01","160"
"pi_B[3,1]","0.128","0.036","0.066","0.102","0.127","0.152","0.206","1.037","51"
"pi_B[3,2]","0.102","0.051","0.026","0.065","0.094","0.13","0.225","1.008","200"
"pi_B[4,1]","0.152","0.051","0.074","0.114","0.145","0.182","0.267","1.006","460"
"pi_B[4,2]","0.169","0.082","0.056","0.108","0.153","0.213","0.376","1.001","4000"
"pi_B[5,1]","0.11","0.067","0.025","0.062","0.096","0.144","0.284","1.004","470"
"pi_B[5,2]","0.141","0.084","0.035","0.084","0.121","0.174","0.356","1.001","4000"
"pi_B[7,1]","0.238","0.115","0.073","0.155","0.215","0.303","0.521","1.01","340"
"pi_B[7,2]","0.095","0.059","0.014","0.054","0.083","0.125","0.235","1.001","4000"
"pi_B[8,1]","0.258","0.106","0.112","0.183","0.243","0.312","0.533","1.015","180"
"pi_B[8,2]","0.1","0.063","0.016","0.054","0.088","0.131","0.257","1.002","4000"
"pi_B[9,1]","0.172","0.08","0.059","0.114","0.159","0.213","0.358","1.011","200"
"pi_B[9,2]","0.156","0.083","0.046","0.096","0.138","0.196","0.363","1.01","210"
"pi_B[10,1]","0.185","0.121","0.037","0.097","0.154","0.242","0.505","1.001","4000"
"pi_B[10,2]","0.133","0.091","0.024","0.07","0.111","0.17","0.381","1.002","1400"
"pi_B[11,1]","0.145","0.074","0.041","0.093","0.134","0.183","0.323","1.013","450"
"pi_B[11,2]","0.131","0.077","0.031","0.077","0.115","0.164","0.326","1.004","580"
"pi_B[12,1]","0.203","0.07","0.098","0.151","0.195","0.243","0.367","1.006","270"
"pi_B[12,2]","0.143","0.093","0.031","0.082","0.122","0.181","0.378","1.003","4000"
"pi_B[13,1]","0.232","0.089","0.094","0.167","0.218","0.285","0.444","1.013","280"
"pi_B[13,2]","0.196","0.084","0.072","0.136","0.183","0.243","0.396","1.001","4000"
"pi_B[14,1]","0.094","0.047","0.027","0.059","0.086","0.121","0.203","1.002","1100"
"pi_B[14,2]","0.088","0.053","0.014","0.048","0.08","0.116","0.214","1.003","560"
"pi_B[15,1]","0.087","0.024","0.047","0.07","0.084","0.101","0.141","1.006","4000"
"pi_B[15,2]","0.19","0.088","0.062","0.125","0.176","0.241","0.399","1.002","1100"
"pi_B[16,1]","0.157","0.083","0.038","0.099","0.141","0.201","0.358","1.037","55"
"pi_B[16,2]","0.154","0.07","0.053","0.105","0.142","0.19","0.339","1.002","1700"
"pi_B[17,1]","0.187","0.12","0.035","0.1","0.161","0.243","0.492","1.002","1500"
"pi_B[17,2]","0.134","0.094","0.023","0.07","0.111","0.173","0.376","1.001","4000"
"pi_B[18,1]","0.184","0.117","0.035","0.099","0.157","0.244","0.481","1.004","450"
"pi_B[18,2]","0.132","0.093","0.022","0.068","0.109","0.168","0.368","1.001","2500"
"pi_B[19,1]","0.322","0.069","0.195","0.275","0.317","0.367","0.474","1.004","440"
"pi_B[19,2]","0.302","0.12","0.123","0.21","0.283","0.368","0.575","1.01","230"
"pi_B[20,1]","0.154","0.096","0.031","0.083","0.135","0.203","0.391","1.011","150"
"pi_B[20,2]","0.169","0.105","0.039","0.095","0.144","0.217","0.467","1.002","1900"
"pi_B[21,1]","0.339","0.09","0.19","0.273","0.33","0.391","0.534","1.002","1300"
"pi_B[21,2]","0.202","0.101","0.063","0.129","0.183","0.254","0.465","1.004","510"
"pi_B[22,1]","0.415","0.096","0.271","0.348","0.404","0.462","0.64","1.014","350"
"pi_B[22,2]","0.157","0.066","0.057","0.111","0.147","0.192","0.323","1.003","1000"
"pi_B[23,1]","0.241","0.057","0.144","0.202","0.236","0.272","0.375","1.001","4000"
"pi_B[23,2]","0.108","0.036","0.049","0.082","0.104","0.129","0.195","1.001","4000"
"pi_B[24,1]","0.144","0.058","0.053","0.103","0.137","0.179","0.276","1.004","460"
"pi_B[24,2]","0.079","0.055","0.014","0.045","0.07","0.1","0.2","1.002","1600"
"pi_B[25,1]","0.125","0.041","0.055","0.096","0.121","0.148","0.221","1.078","28"
"pi_B[25,2]","0.128","0.08","0.029","0.073","0.111","0.163","0.316","1.003","760"
"pi_B[26,1]","0.17","0.041","0.097","0.141","0.167","0.195","0.264","1.001","4000"
"pi_B[26,2]","0.104","0.044","0.038","0.071","0.099","0.128","0.204","1.007","370"
"pi_B[27,1]","0.144","0.041","0.075","0.115","0.139","0.17","0.232","1.003","4000"
"pi_B[27,2]","0.146","0.061","0.057","0.104","0.133","0.179","0.297","1.005","340"
"pi_B[28,1]","0.17","0.042","0.1","0.141","0.167","0.195","0.259","1.001","2900"
"pi_B[28,2]","0.081","0.041","0.02","0.05","0.074","0.104","0.173","1.018","110"
"pi_B[29,1]","0.113","0.034","0.057","0.089","0.111","0.135","0.184","1.033","66"
"pi_B[29,2]","0.08","0.042","0.02","0.049","0.074","0.102","0.178","1.002","4000"
"pi_B[30,1]","0.096","0.032","0.045","0.072","0.093","0.114","0.168","1.007","240"
"pi_B[30,2]","0.076","0.034","0.026","0.051","0.072","0.095","0.162","1.001","4000"
"pi_B[31,1]","0.208","0.055","0.118","0.168","0.203","0.24","0.333","1.01","210"
"pi_B[31,2]","0.113","0.048","0.039","0.079","0.107","0.14","0.226","1.003","810"
"pi_B[32,1]","0.11","0.032","0.057","0.087","0.106","0.13","0.178","1.001","4000"
"pi_B[32,2]","0.067","0.035","0.017","0.042","0.061","0.088","0.15","1.001","4000"
"pi_B[33,1]","0.133","0.033","0.076","0.108","0.132","0.154","0.207","1.016","170"
"pi_B[33,2]","0.111","0.056","0.031","0.072","0.101","0.14","0.248","1.003","630"
"pi_B[34,1]","0.068","0.021","0.032","0.053","0.067","0.082","0.113","1.001","4000"
"pi_B[34,2]","0.113","0.053","0.037","0.075","0.101","0.142","0.242","1.006","320"
"pi_B[35,1]","0.055","0.025","0.017","0.037","0.052","0.069","0.111","1.029","85"
"pi_B[35,2]","0.084","0.037","0.025","0.057","0.079","0.106","0.168","1.01","170"
"pi_B[36,1]","0.249","0.069","0.134","0.202","0.242","0.292","0.396","1.002","2000"
"pi_B[36,2]","0.167","0.086","0.055","0.108","0.147","0.212","0.375","1.002","4000"
"pi_B[37,1]","0.089","0.029","0.041","0.068","0.085","0.107","0.152","1.002","950"
"pi_B[37,2]","0.086","0.048","0.022","0.052","0.078","0.111","0.204","1.002","2900"
"pi_B[38,1]","0.071","0.03","0.025","0.048","0.065","0.088","0.138","1.004","450"
"pi_B[38,2]","0.116","0.062","0.03","0.072","0.105","0.146","0.268","1.013","140"
"pi_B[39,1]","0.298","0.115","0.112","0.216","0.283","0.363","0.571","1.004","4000"
"pi_B[39,2]","0.149","0.073","0.048","0.099","0.138","0.185","0.325","1.002","3800"
"pi_B[40,1]","0.18","0.085","0.06","0.119","0.164","0.223","0.393","1.025","68"
"pi_B[40,2]","0.146","0.079","0.04","0.091","0.126","0.185","0.332","1.002","2900"
"pi_B_eff[1,1]","0.127","0.042","0.059","0.098","0.122","0.152","0.224","1.012","130"
"pi_B_eff[1,2]","0.047","0.025","0.012","0.029","0.043","0.06","0.104","1.002","4000"
"pi_B_eff[2,1]","0.22","0.044","0.138","0.19","0.218","0.248","0.309","1.013","130"
"pi_B_eff[2,2]","0.06","0.03","0.014","0.039","0.055","0.078","0.13","1.013","130"
"pi_B_eff[3,1]","0.086","0.023","0.045","0.069","0.084","0.101","0.135","1.02","90"
"pi_B_eff[3,2]","0.068","0.034","0.018","0.044","0.063","0.087","0.149","1.005","390"
"pi_B_eff[4,1]","0.069","0.021","0.035","0.054","0.066","0.082","0.118","1.02","100"
"pi_B_eff[4,2]","0.077","0.037","0.024","0.05","0.069","0.097","0.168","1.003","1700"
"pi_B_eff[5,1]","0.017","0.01","0.004","0.01","0.015","0.022","0.043","1.004","610"
"pi_B_eff[5,2]","0.022","0.013","0.005","0.012","0.019","0.028","0.055","1.001","4000"
"pi_B_eff[7,1]","0.028","0.014","0.009","0.018","0.026","0.036","0.061","1.002","1000"
"pi_B_eff[7,2]","0.011","0.007","0.002","0.006","0.01","0.015","0.03","1.009","180"
"pi_B_eff[8,1]","0.053","0.017","0.025","0.041","0.051","0.063","0.094","1.012","280"
"pi_B_eff[8,2]","0.022","0.015","0.003","0.011","0.019","0.029","0.059","1.008","200"
"pi_B_eff[9,1]","0.036","0.014","0.014","0.026","0.034","0.044","0.068","1.003","670"
"pi_B_eff[9,2]","0.034","0.018","0.009","0.021","0.03","0.043","0.081","1.002","2000"
"pi_B_eff[10,1]","0.043","0.031","0.007","0.021","0.034","0.056","0.121","1.008","200"
"pi_B_eff[10,2]","0.031","0.023","0.005","0.015","0.025","0.039","0.093","1.003","660"
"pi_B_eff[11,1]","0.052","0.026","0.015","0.033","0.048","0.066","0.114","1.015","220"
"pi_B_eff[11,2]","0.047","0.029","0.01","0.026","0.041","0.059","0.119","1.007","310"
"pi_B_eff[12,1]","0.154","0.052","0.075","0.115","0.149","0.184","0.271","1.005","390"
"pi_B_eff[12,2]","0.109","0.069","0.024","0.062","0.093","0.137","0.289","1.004","2300"
"pi_B_eff[13,1]","0.157","0.059","0.065","0.113","0.149","0.194","0.295","1.012","270"
"pi_B_eff[13,2]","0.133","0.056","0.049","0.093","0.125","0.163","0.271","1.001","4000"
