"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_Eu[2,2]","0.5224555836057","0.954160636721541","-1.403","-0.1042","0.54","1.163","2.374","1.00129038639312","5000"
"epsilon_Eu[3,1]","0.0785472230692","0.54296542011971","-0.9461075","-0.2866","0.06119","0.425425","1.199","1.00108700680961","15000"
"epsilon_Eu[3,2]","0.0895749589855","0.913126884219721","-1.703025","-0.5161","0.082845","0.697","1.89402499999999","1.00098911534226","1e+05"
"epsilon_Eu[4,1]","0.05495356418681","0.695167747999509","-1.3","-0.4119","0.049895","0.5122","1.433","1.00098919478117","1e+05"
"epsilon_Eu[4,2]","0.0244862575855","0.941350834276463","-1.815","-0.607625","0.01849","0.6542","1.876","1.00098849263504","1e+05"
"epsilon_Eu[5,1]","-0.0192345544911","0.736539804189126","-1.399","-0.523525","-0.04282","0.4535","1.51","1.00109743893334","14000"
"epsilon_Eu[5,2]","0.23607518004439","0.9402096501347","-1.624","-0.3923","0.2402","0.8676","2.06702499999999","1.00099659291357","1e+05"
"epsilon_Eu[6,1]","0.53975456332613","0.799243200502476","-0.95331","-0.00655575","0.51185","1.05","2.204","1.0010438773487","27000"
"epsilon_Eu[6,2]","0.2481643808683","0.945650043514956","-1.62","-0.3835","0.2519","0.881625","2.09002499999999","1.00110667602102","13000"
"epsilon_Eu[7,1]","-0.0401908397324","0.779369228813795","-1.493","-0.5782","-0.067815","0.4679","1.574","1.00100088126506","1e+05"
"epsilon_Eu[7,2]","0.22706931086736","0.953482818904876","-1.653","-0.4133","0.2231","0.8688","2.096","1.00105816479607","22000"
"epsilon_Eu[8,1]","0.2564330735976","0.636586816348978","-0.93901","-0.1767","0.23555","0.6666","1.571","1.00101467693666","57000"
"epsilon_Eu[8,2]","0.187392655998","0.956556060447536","-1.676","-0.4575","0.1829","0.8251","2.075","1.00117444317803","8100"
"epsilon_Eu[9,1]","0.9026649790714","0.79949580775205","-0.6187025","0.3582","0.8837","1.43","2.525","1.00123116464322","6200"
"epsilon_Eu[9,2]","0.1489347389768","0.971960443470342","-1.749","-0.5069","0.1477","0.803725","2.064","1.0009889262068","1e+05"
"epsilon_Eu[10,1]","-0.27516498516671","0.963727737257847","-2.041","-0.9549","-0.3175","0.3661","1.694","1.001107105633","13000"
"epsilon_Eu[10,2]","-0.19033021987067","1.01311636375862","-2.126","-0.8851","-0.20595","0.4898","1.826","1.00111893941818","12000"
"epsilon_Eu[11,1]","0.1905020546501","0.765315558593444","-1.261","-0.3262","0.1669","0.6878","1.75","1.00102987365519","36000"
"epsilon_Eu[11,2]","-0.0775186166449","0.931342138101978","-1.905","-0.7012","-0.079675","0.5442","1.777","1.00118787810728","7500"
"epsilon_Eu[12,1]","-1.755197282788","0.610578765995403","-3.005","-2.154","-1.736","-1.338","-0.6074","1.00103840417274","30000"
"epsilon_Eu[12,2]","-0.2550804783646","0.98174545440131","-2.162025","-0.9166","-0.26385","0.3978","1.701","1.00102316518448","43000"
"epsilon_Eu[13,1]","-1.0765811310725","0.74805876428879","-2.504","-1.583","-1.092","-0.5853","0.435422499999995","1.0009896920789","1e+05"
"epsilon_Eu[13,2]","-0.40102557881452","0.979851023425263","-2.276025","-1.075","-0.4165","0.2552","1.559","1.00146662497272","3100"
"epsilon_Eu[14,1]","0.09004989199333","0.915034619385351","-1.625025","-0.5405","0.063525","0.6937","1.96402499999999","1.00104873329761","25000"
"epsilon_Eu[14,2]","0.0598770759569","0.977637192260964","-1.85","-0.6039","0.056045","0.7164","1.985","1.00098883822656","1e+05"
"epsilon_Eu[15,1]","-0.17618695011868","0.690138990965757","-1.528","-0.6371","-0.1817","0.2825","1.193","1.00214870189019","1300"
"epsilon_Eu[15,2]","-0.1984382135212","0.977751598483692","-2.084","-0.8634","-0.20705","0.462025","1.738","1.00098906109014","1e+05"
"epsilon_Eu[16,1]","-0.6624063033989","0.831097209313569","-2.196","-1.231","-0.7039","-0.1335","1.084","1.00099100712313","1e+05"
"epsilon_Eu[16,2]","-0.7334381607602","0.954682279780042","-2.507025","-1.385","-0.77455","-0.117375","1.245","1.00106858585907","19000"
"epsilon_Eu[17,1]","-0.22949291654908","1.02399238416297","-2.186","-0.9346","-0.2456","0.462425","1.818","1.00101616517621","54000"
"epsilon_Eu[17,2]","0.0510746087743","0.985510236595918","-1.883","-0.6067","0.051495","0.713025","1.993","1.00101174612102","65000"
"epsilon_Eu[18,1]","-0.33835169913999","1.01102051048663","-2.224025","-1.04","-0.369","0.334725","1.709","1.0010448146432","27000"
"epsilon_Eu[18,2]","-0.1181372782062","0.987598643001244","-2.032","-0.788225","-0.1217","0.5454","1.83302499999999","1.00106309890736","20000"
"epsilon_Eu[19,1]","-0.4976860343463","0.553868390274949","-1.612","-0.8596","-0.488","-0.1258","0.5726","1.00151213908383","2900"
"epsilon_Eu[19,2]","-0.04546369374329","0.915278591396393","-1.831","-0.657925","-0.04615","0.5671","1.768","1.00102057216323","47000"
"epsilon_Eu[20,1]","-0.34823614839288","0.899191682436359","-1.965","-0.9735","-0.4056","0.223925","1.563","1.00102155571522","45000"
"epsilon_Eu[20,2]","0.018014876193634","0.952375091201375","-1.851025","-0.6184","0.01366","0.6547","1.90502499999999","1.00100986372321","70000"
"epsilon_Eu[21,1]","-0.466216538834095","0.567059936745464","-1.577025","-0.8403","-0.4687","-0.09498","0.6602","1.00102132643863","46000"
"epsilon_Eu[21,2]","-0.05027635877104","0.948099357645448","-1.886","-0.6953","-0.057565","0.584725","1.828","1.0009885350753","1e+05"
"epsilon_Eu[22,1]","-0.44198999636744","0.429207192267838","-1.292","-0.7237","-0.4399","-0.156575","0.394502499999999","1.0010122994363","63000"
"epsilon_Eu[22,2]","-0.24186897941003","0.928879396126354","-2.018","-0.8734","-0.2566","0.3729","1.62302499999999","1.00106123229115","21000"
"epsilon_Eu[23,1]","-0.0107487994199","0.552153220443365","-1.063","-0.381425","-0.02284","0.3454","1.118","1.00099644073499","1e+05"
"epsilon_Eu[23,2]","-0.42906553242743","0.899099133308731","-2.131","-1.035","-0.4591","0.1489","1.418","1.00104280680192","28000"
"epsilon_Eu[24,1]","-0.9601443039702","0.602784339188679","-2.144","-1.358","-0.96415","-0.568275","0.244102499999999","1.00099349814224","1e+05"
"epsilon_Eu[24,2]","-0.05031010219562","0.977735795221785","-1.943","-0.712525","-0.06051","0.6062","1.885","1.00100542935088","89000"
"epsilon_Eu[25,1]","-0.13031341279614","0.616925759049328","-1.33","-0.541725","-0.1376","0.2716","1.106","1.00101575308854","55000"
"epsilon_Eu[25,2]","-0.4955183358444","1.0072667395808","-2.425025","-1.185","-0.5173","0.176825","1.517","1.00108348613216","16000"
"epsilon_Eu[26,1]","0.90094430516557","0.683037923046726","-0.3593025","0.4319","0.872","1.34","2.319","1.00100360637721","99000"
"epsilon_Eu[26,2]","0.55104809786587","0.952063837341047","-1.383","-0.068385","0.56305","1.187","2.382","1.00099208904706","1e+05"
"epsilon_Eu[27,1]","0.36045671496873","0.59994099377561","-0.7534","-0.046895","0.336","0.744425","1.61","1.0010003511492","1e+05"
"epsilon_Eu[27,2]","-0.1276672875783","0.902140923747685","-1.855","-0.7348","-0.14475","0.4607","1.704","1.00104528430626","26000"
"epsilon_Eu[28,1]","1.521529909553","0.718573072176512","0.1846975","1.023","1.499","1.994","2.996","1.00139971945536","3700"
"epsilon_Eu[28,2]","0.11973258223642","0.966532398603063","-1.763","-0.5376","0.1158","0.7705","2.032","1.00101748474237","52000"
"epsilon_Eu[29,1]","0.24402892103883","0.674063978752994","-1.024","-0.2113","0.2214","0.6785","1.63","1.00105907769993","21000"
"epsilon_Eu[29,2]","0.1577654287064","0.95975736835688","-1.726","-0.4835","0.14995","0.8001","2.049","1.00099729548796","1e+05"
"epsilon_Eu[30,1]","-0.1509798316691","0.686722519785459","-1.488","-0.6108","-0.1565","0.3009","1.227","1.00099100202578","1e+05"
"epsilon_Eu[30,2]","-0.058025915287798","0.911865093121006","-1.841","-0.668925","-0.06577","0.5466","1.754","1.00099029528776","1e+05"
"epsilon_Eu[31,1]","-0.19618650454917","0.641703677272571","-1.425","-0.6302","-0.2076","0.224525","1.096","1.00099631955487","1e+05"
"epsilon_Eu[31,2]","0.0557322946617","0.88840085996925","-1.688","-0.5261","0.05065","0.6355","1.833","1.00099791238935","1e+05"
"epsilon_Eu[32,1]","1.498358800819","0.701273438112355","0.1994975","1.019","1.472","1.952","2.941","1.00104980295655","24000"
"epsilon_Eu[32,2]","0.22585929385476","0.892321633591594","-1.541","-0.363625","0.2225","0.8168","1.984","1.00099115711248","1e+05"
"epsilon_Eu[33,1]","0.4279324884161","0.610372544174098","-0.7346","0.01354","0.415","0.829","1.664","1.001307647227","4700"
"epsilon_Eu[33,2]","0.1484034081072","0.947384766995121","-1.709025","-0.4877","0.1478","0.7781","2.019","1.00104446545421","27000"
"epsilon_Eu[34,1]","-0.8531634669416","0.570634054549618","-2.005","-1.229","-0.8447","-0.4681","0.239104999999999","1.00109013478446","15000"
"epsilon_Eu[34,2]","0.28399732703814","0.96162820551606","-1.614","-0.3618","0.2841","0.9374","2.154","1.00100888479636","74000"
"epsilon_Eu[35,1]","0.8322480025369","0.696803604086867","-0.4742","0.3552","0.8102","1.288","2.25902499999999","1.00099121171576","1e+05"
"epsilon_Eu[35,2]","0.1148024991996","0.917849297751068","-1.697","-0.4945","0.1071","0.7252","1.928","1.00107431093071","17000"
"mupi_B[1]","0.0858080647","0.0122019290312776","0.06347","0.07743","0.08526","0.09348","0.1117","1.00104530946236","26000"
"mupi_B[2]","0.0599588729","0.011768243762867","0.0387197499685187","0.05192","0.05926","0.06731","0.0851402499856864","1.00402195589026","500"
"sigmapi_B[1]","0.712498936","0.136618061119364","0.4865","0.6164","0.6983","0.793","1.023","1.00104884202173","25000"
"sigmapi_B[2]","0.63677167899","0.252663417452849","0.0767797499841253","0.482074998055147","0.6367","0.7934","1.145","1.00099781888615","1e+05"
"pi_Eu[1,1]","0.674284088","0.124512953966908","0.4125","0.5904","0.6822","0.7669","0.8898","1.00102881198941","37000"
"pi_Eu[1,2]","0.596040721","0.10073965197416","0.3981","0.527474998222552","0.5949","0.664","0.79980249984763","1.00312748646422","700"
"pi_Eu[2,1]","0.763096886","0.0781652555728873","0.5974","0.7122","0.7687","0.8197","0.8989","1.00099027182188","1e+05"
"pi_Eu[2,2]","0.464019692","0.116319201927251","0.2858","0.3847","0.440649997163282","0.5263","0.7502","1.0016093623951","2400"
"pi_Eu[3,1]","0.684823268","0.090928672554014","0.496997499754746","0.6236","0.689","0.75","0.8495","1.00108350246139","16000"
"pi_Eu[3,2]","0.493170349","0.0975614225574326","0.317197499615699","0.4294","0.4863","0.5472","0.7142","1.00317310850926","690"
"pi_Eu[4,1]","0.719898585","0.101758872325605","0.5057","0.6521","0.7269","0.7951","0.8952","1.00099074790145","1e+05"
"pi_Eu[4,2]","0.601678339","0.119524553742277","0.367","0.5202","0.6007","0.6879","0.8282","1.00225454045061","1200"
"pi_Eu[5,1]","0.567931056","0.144736408036136","0.295","0.4633","0.5668","0.6711","0.8488","1.00105261652932","23000"
"pi_Eu[5,2]","0.3220548709","0.104398663015873","0.1631","0.2528","0.3056","0.3738","0.5792","1.00106183695083","20000"
"pi_Eu[6,1]","0.69472098","0.139745076647816","0.403297499697756","0.5991","0.7029","0.8002","0.9358","1.00103661690539","31000"
"pi_Eu[6,2]","0.4106358782","0.113023831147165","0.2316","0.3339","0.3927","0.4717","0.683802499821785","1.0023955453008","1100"
"pi_Eu[7,1]","0.703392014","0.132013599768846","0.4233","0.6146","0.7135","0.8031","0.9245","1.00116848083177","8300"
"pi_Eu[7,2]","0.606821098","0.112001619417319","0.405297499699248","0.5281","0.6013","0.676","0.848302499856341","1.00501007461663","370"
"pi_Eu[8,1]","0.730017513","0.0962173893361015","0.5243","0.6673","0.7364","0.8003","0.8974","1.00099571246946","1e+05"
"pi_Eu[8,2]","0.61110906","0.110950069138756","0.4109","0.5343","0.6063","0.6787","0.8523","1.00481955287103","390"
"pi_Eu[9,1]","0.878262075","0.0758123342543588","0.694","0.836","0.8924","0.9357","0.982","1.00133663983766","4300"
"pi_Eu[9,2]","0.773289422","0.0977697676175029","0.5644","0.7108","0.7802","0.8468","0.9396","1.00610422471246","290"
"pi_Eu[10,1]","0.6665674246","0.175348185308552","0.298","0.5451","0.6866","0.8055","0.9428","1.00113700824573","10000"
"pi_Eu[10,2]","0.63011263","0.113264572263865","0.3815","0.5613","0.6359","0.7069","0.8402","1.00389137876444","520"
"pi_Eu[11,1]","0.595796334","0.150102424816323","0.3019","0.489","0.599","0.7062","0.8738","1.00101125564724","66000"
"pi_Eu[11,2]","0.2808838128","0.0937477128736869","0.1261","0.2169","0.2698","0.333324997187711","0.5007","1.0009896184714","1e+05"
"pi_Eu[12,1]","0.2330124313","0.0749465977616926","0.111","0.1783","0.22494999444321","0.2789","0.401","1.00117055615803","8200"
"pi_Eu[12,2]","0.24230719513","0.102786837149689","0.0804182492569884","0.1715","0.2267","0.2987","0.4826","1.00103826520515","30000"
"pi_Eu[13,1]","0.541860779","0.150430386274929","0.2558","0.4326","0.5425","0.6521","0.8255","1.00099388342963","1e+05"
"pi_Eu[13,2]","0.661360439","0.114056701786171","0.4124","0.5901","0.671","0.7454","0.8566","1.00655607488483","270"
"pi_Eu[14,1]","0.741356423","0.150358929724917","0.3968","0.6463","0.764","0.8593","0.9622","1.00129525837474","4900"
"pi_Eu[14,2]","0.692500174","0.109452816261436","0.47","0.6202","0.6961","0.7673","0.9017","1.00622355920773","290"
"pi_Eu[15,1]","0.769328301","0.0843632128375289","0.5839","0.7162","0.7775","0.8313","0.9096","1.00259958490514","930"
"pi_Eu[15,2]","0.750485194","0.107210209389182","0.50789749976001","0.6851","0.7622","0.8303","0.9187","1.0042943662449","460"
"pi_Eu[16,1]","0.4819248618","0.170689258453982","0.1777","0.3534","0.4758","0.6034","0.819802499851347","1.00099060284393","1e+05"
"pi_Eu[16,2]","0.3125112196","0.0901207775585633","0.1398","0.2491","0.3141","0.3751","0.4914","1.00144228558301","3300"
"pi_Eu[17,1]","0.6307439282","0.217264250434752","0.1677","0.476974998034351","0.6628","0.8073","0.9528","1.00098890048511","1e+05"
"pi_Eu[17,2]","0.5230339553","0.144862403202036","0.248097499508636","0.4216","0.5192","0.6261","0.8116","1.00145935975872","3200"
"pi_Eu[18,1]","0.4866983171","0.223312577255582","0.1071","0.3051","0.4825","0.6607","0.9025","1.00099311637765","1e+05"
"pi_Eu[18,2]","0.25549246723","0.114049832774103","0.07584","0.1743","0.2454","0.316","0.525","1.00101043012985","68000"
"pi_Eu[19,1]","0.5201778","0.0869151188202536","0.353","0.4598","0.5198","0.58","0.6901","1.00145645295463","3200"
"pi_Eu[19,2]","0.3770900006","0.0957645342173925","0.2002","0.3106","0.3746","0.4349","0.5797","1.00121914627006","6500"
"pi_Eu[20,1]","0.5348357672","0.181489234497019","0.2065","0.398","0.53","0.6688","0.8842","1.0010403091475","29000"
"pi_Eu[20,2]","0.4214364906","0.10557257769634","0.2373","0.3535","0.4125","0.4767","0.668902499817815","1.00173272400736","2000"
"pi_Eu[21,1]","0.551976608","0.10263025562332","0.3519","0.4811","0.5519","0.624","0.749902499837492","1.00098900097014","1e+05"
"pi_Eu[21,2]","0.608260693","0.105130502282092","0.3975","0.5388","0.6085","0.679","0.8188","1.00569796739","320"
"pi_Eu[22,1]","0.610560806","0.0582924612101831","0.4945","0.571","0.6114","0.6507","0.7219","1.00101562312661","55000"
"pi_Eu[22,2]","0.627403721","0.0946457240121544","0.4309","0.5661","0.6311","0.694","0.8011","1.00549855903684","330"
"pi_Eu[23,1]","0.677577461","0.0892645688575597","0.4927","0.6183","0.6813","0.7415","0.8398","1.00102375882946","43000"
"pi_Eu[23,2]","0.580030062","0.0878428960930825","0.400697499695795","0.5218","0.5823","0.6423","0.7405","1.00710374612005","250"
"pi_Eu[24,1]","0.4538033088","0.121317225218149","0.2325","0.3653","0.4494","0.5376","0.6982","1.00099406676977","1e+05"
"pi_Eu[24,2]","0.617339517","0.106503408946699","0.398","0.549874998294964","0.6176","0.6874","0.8326","1.00512614138094","360"
"pi_Eu[25,1]","0.597717238","0.110446297247563","0.382997499681734","0.5197","0.599","0.676","0.8075","1.00101745382985","52000"
"pi_Eu[25,2]","0.4006659771","0.115776508949499","0.161","0.3241","0.407","0.4808","0.615","1.0015355120942","2700"
"pi_Eu[26,1]","0.809209325","0.0886144301404499","0.6096","0.7542","0.82","0.8754","0.949802499871692","1.00099206184428","1e+05"
"pi_Eu[26,2]","0.585078118","0.10844392231389","0.4072","0.5079","0.573","0.6461","0.8379","1.00451866074463","430"
"pi_Eu[27,1]","0.758118247","0.0877863596237841","0.5699","0.7009","0.765","0.8223","0.9089","1.00106410166342","20000"
"pi_Eu[27,2]","0.527381858","0.0896132587423829","0.347797499649517","0.4699","0.5266","0.5877","0.706","1.00383449949826","530"
"pi_Eu[28,1]","0.885706454","0.0658196691395083","0.731397499833353","0.8466","0.8971","0.9356","0.9802","1.00150718942086","2900"
"pi_Eu[28,2]","0.651751484","0.109129558981993","0.4418","0.5775","0.6501","0.7212","0.875302499860772","1.00550823201621","330"
"pi_Eu[29,1]","0.73095578","0.105306374061192","0.50789749976001","0.6619","0.7381","0.8085","0.9124","1.00118065933507","7800"
"pi_Eu[29,2]","0.619325571","0.109096406552568","0.413","0.542374998271385","0.615549997969296","0.695","0.8457","1.00345780673578","610"
"pi_Eu[30,1]","0.678602126","0.110716813904704","0.4502","0.6044","0.6843","0.76","0.8763","1.00101463614851","57000"
"pi_Eu[30,2]","0.559189132","0.106928628172262","0.3528","0.4857","0.5564","0.6348","0.764302499840554","1.00237790540551","1100"
"pi_Eu[31,1]","0.54775321","0.121585006280517","0.3216","0.4601","0.5447","0.63292499851886","0.7866","1.00098850112825","1e+05"
"pi_Eu[31,2]","0.44864746","0.0909290039964481","0.282497499568483","0.3863","0.4444","0.5041","0.644502499810919","1.00220002792109","1200"
"pi_Eu[32,1]","0.862899217","0.0742759729743645","0.6944","0.8187","0.8735","0.9191","0.9739","1.00099041186768","1e+05"
"pi_Eu[32,2]","0.512972219","0.0927914566889667","0.3484","0.4495","0.5068","0.5649","0.7219","1.00359705388424","580"
"pi_Eu[33,1]","0.655016222","0.10099063912333","0.4518","0.5853","0.6574","0.7272","0.841602499855197","1.00155866740327","2600"
"pi_Eu[33,2]","0.45933534","0.105375735208539","0.2769","0.3904","0.4502","0.5136","0.710004999313506","1.0030425036696","730"
"pi_Eu[34,1]","0.633986465","0.0761443331121786","0.4798","0.5831","0.636","0.6875","0.775602499842876","1.0017359222068","2000"
"pi_Eu[34,2]","0.72260291","0.0971975820266709","0.5318","0.6566","0.7238","0.792","0.9121","1.00672515316213","260"
"pi_Eu[35,1]","0.753079106","0.107435302331602","0.52129749976618","0.683","0.7617","0.834","0.9308","1.00099024961013","1e+05"
"pi_Eu[35,2]","0.403958974","0.0960255319819435","0.2404","0.34","0.3968","0.4538","0.629202499806321","1.00247312089092","1000"
"p_Eu00_tot[1]","0.18020824699","0.140406969352186","0.03161","0.08097","0.1367","0.2348","0.571504999147177","1.0010579361577","22000"
"p_Eu00_tot[2]","0.3096166009","0.145126890880056","0.0793497499846396","0.199","0.2935","0.4042","0.6286","1.00110711884372","13000"
"p_Eu01_tot[1]","0.11228318845","0.0715268779341515","0.02927","0.0633","0.0945","0.1409","0.2998","1.00109746806285","14000"
"p_Eu01_tot[2]","0.097496973639","0.0779968179129135","0.00871997499860224","0.03976","0.07687","0.1345","0.2971","1.00098925935954","1e+05"
"pi_B[1,1]","0.1151080366","0.0384404279392161","0.05346","0.08737","0.1105","0.1378","0.2025","1.0010047891215","92000"
"pi_B[1,2]","0.046507988733","0.0225745322558851","0.01212","0.02992","0.04376","0.05941","0.0984602499876227","1.00140625280349","3600"
"pi_B[2,1]","0.2153641628","0.0432175500319651","0.1381","0.185","0.2128","0.2432","0.3071","1.00099317911389","1e+05"
"pi_B[2,2]","0.04881075122","0.0241348618764854","0.01269","0.03133","0.04574","0.0621","0.1059","1.0011486511835","9400"
"pi_B[3,1]","0.0816013649","0.0214059941784519","0.0454997499732104","0.06632","0.0795649998428958","0.09487","0.1288","1.00105213165376","24000"
"pi_B[3,2]","0.05938483112","0.0274176270161532","0.01859","0.04027","0.05526","0.07313","0.1255","1.00166610055673","2200"
"pi_B[4,1]","0.0704564902","0.021559326187865","0.0350897499652614","0.05499","0.06819","0.08355","0.1188","1.00100574881416","87000"
"pi_B[4,2]","0.08020331063","0.0344118669871923","0.03108","0.05599","0.07349","0.09763","0.1649","1.00166559859021","2200"
"pi_B[5,1]","0.03411150786","0.0167381097334685","0.00992797499877233","0.02189","0.0313","0.04325","0.07447","1.00100063555965","1e+05"
"pi_B[5,2]","0.04998850205","0.0255187498452007","0.01266","0.03172","0.04653","0.06359","0.111","1.00115631694664","8900"
"pi_B[7,1]","0.05701785426","0.0240291878559645","0.02084","0.0396","0.05345","0.07056","0.1135","1.00106794182159","19000"
"pi_B[7,2]","0.034977690675","0.0192054762692791","0.00684897499822038","0.02028","0.03186","0.04699","0.07826","1.0013973413","3700"
"pi_B[8,1]","0.0660556681","0.0193759438002804","0.03402","0.05212","0.06401","0.07786","0.1092","1.00100024245924","1e+05"
"pi_B[8,2]","0.042661577432","0.0232740696238543","0.008528","0.02533","0.03949","0.0561324998329944","0.09666","1.00123438244525","6100"
"pi_B[9,1]","0.04692047993","0.0162942481070564","0.0207097499411329","0.0351","0.04509","0.05663","0.0837402499854471","1.00098875269638","1e+05"
"pi_B[9,2]","0.05523909802","0.0244444479587172","0.01758","0.03794","0.05236","0.06825","0.113","1.00199315503318","1500"
"pi_B[11,1]","0.06447135562","0.0303823262635771","0.02052","0.04252","0.05937","0.08091","0.1377","1.00099009068949","1e+05"
"pi_B[11,2]","0.06244440946","0.0340826024852655","0.01602","0.03942","0.05637","0.07725","0.1478","1.0011265047517","11000"
"pi_B[12,1]","0.1457229557","0.047985669500525","0.06992","0.1111","0.1396","0.1737","0.255202499522556","1.00101355118689","60000"
"pi_B[12,2]","0.08067233455","0.0527680874489004","0.02041","0.04823","0.0677","0.09778","0.217802499440595","1.00139388228653","3700"
"pi_B[13,1]","0.1391326171","0.0556653049964301","0.05548","0.09871","0.1308","0.1704","0.2711","1.00102274148413","44000"
"pi_B[13,2]","0.1209288605","0.0563337846140079","0.04736","0.07917","0.1092","0.1505","0.2606","1.00193682000694","1600"
"pi_B[14,1]","0.06095120191","0.030605515768775","0.01743","0.03889","0.05566","0.07715","0.1355","1.00102468580883","41000"
"pi_B[14,2]","0.051225718977","0.0290883932531064","0.0103197498818287","0.03053","0.04709","0.06569","0.1223","1.00134182995021","4300"
"pi_B[15,1]","0.0564733711","0.0151648433251852","0.03088","0.04557","0.05513","0.06577","0.08983","1.00105189721411","24000"
"pi_B[15,2]","0.11132844865","0.0598358412504874","0.03748","0.0681574998624442","0.09645","0.1389","0.2663","1.00141817967722","3500"
"pi_B[16,1]","0.08314374258","0.0423509694965972","0.02455","0.05279","0.07514","0.1048","0.1875","1.0010318241171","35000"
"pi_B[16,2]","0.08372414269","0.0365459927979119","0.0331","0.05789","0.07621","0.1021","0.1747","1.00183859884843","1800"
"pi_B[19,1]","0.2095170868","0.0471262123521737","0.1273","0.1759","0.2062","0.2396","0.3113","1.00138313628892","3800"
"pi_B[19,2]","0.1735655651","0.0802487083251721","0.0574497499787835","0.1138","0.1608","0.2195","0.3638","1.00147920614153","3100"
"pi_B[20,1]","0.051865539386","0.0299556452195649","0.01185","0.03026","0.04591","0.0665624998591619","0.1267","1.00099867232174","1e+05"
"pi_B[20,2]","0.057857507231","0.0300862054657548","0.01506","0.03702","0.05343","0.07187","0.1317","1.00132133524515","4500"
"pi_B[21,1]","0.1945241121","0.0506344043859579","0.1082","0.1581","0.19","0.2263","0.3054","1.00099664326487","1e+05"
"pi_B[21,2]","0.10893374982","0.0587319366476401","0.03691","0.06733","0.09408","0.1353","0.2602","1.00161384306506","2400"
"pi_B[22,1]","0.224885773","0.0314802122789876","0.1666","0.2029","0.2237","0.2455","0.2896","1.00102904678044","37000"
"pi_B[22,2]","0.08412423945","0.033215077562518","0.03554","0.06036","0.0782249998402045","0.1018","0.1649","1.00212681900678","1300"
"pi_B[23,1]","0.1622707968","0.0380568062116108","0.09663","0.1352","0.1593","0.1861","0.2444","1.0010446319324","27000"
"pi_B[23,2]","0.0729281214","0.0229621740112128","0.03643","0.05643","0.06979","0.0861924998912361","0.126","1.00281022371765","830"
"pi_B[24,1]","0.085511954","0.0330196591494338","0.03509","0.06171","0.08076","0.1042","0.1631","1.00099035021677","1e+05"
"pi_B[24,2]","0.0463605377813","0.0255846488053458","0.00919194999469571","0.02768","0.04297","0.06017","0.1064","1.00130342133642","4800"
"pi_B[25,1]","0.0720578689","0.0230150615889685","0.03468","0.05554","0.06947","0.08584","0.1242","1.00100690745164","82000"
"pi_B[25,2]","0.07212536887","0.0424115951320426","0.01875","0.04476","0.06296","0.08841","0.1819","1.00120616571172","6900"
"pi_B[26,1]","0.1404295651","0.0369610490240106","0.0777","0.114","0.1372","0.1635","0.2216","1.00099038012875","1e+05"
"pi_B[26,2]","0.06853228405","0.0276066320211043","0.02699","0.04952","0.06428","0.08286","0.135","1.00180081571884","1800"
"pi_B[27,1]","0.0931163099","0.0246349727177233","0.0514297499762997","0.07555","0.09083","0.1083","0.1471","1.00100301100564","1e+05"
"pi_B[27,2]","0.08741602006","0.0354836701833679","0.03663","0.06171","0.08082","0.1064","0.1732","1.00186978158403","1700"
