OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
	P_1SW[30]	0.6433	0.02816	0.5847	0.644	0.6969	20000
	P_1SW[31]	0.682	0.03719	0.6066	0.6828	0.7543	20000
	P_1SW[32]	0.7215	0.03604	0.6458	0.7234	0.7885	20000
	P_MSW[1]	0.2261	0.02752	0.1774	0.2239	0.2858	20000
	P_MSW[2]	0.1936	0.01943	0.1577	0.1927	0.2355	20000
	P_MSW[3]	0.1301	0.01262	0.1067	0.1295	0.1577	20000
	P_MSW[4]	0.187	0.02309	0.1457	0.1855	0.2366	20000
	P_MSW[5]	0.3291	0.02983	0.2732	0.3282	0.3897	20000
	P_MSW[6]	0.1891	0.01969	0.1524	0.1884	0.2311	20000
	P_MSW[7]	0.1234	0.01433	0.09761	0.1224	0.1548	20000
	P_MSW[8]	0.2781	0.02676	0.2279	0.277	0.3347	20000
	P_MSW[9]	0.1594	0.01857	0.1255	0.1583	0.2003	20000
	P_MSW[10]	0.1008	0.0103	0.08154	0.1001	0.1246	20000
	P_MSW[11]	0.143	0.01528	0.1155	0.1419	0.1781	20000
	P_MSW[12]	0.1879	0.01236	0.1646	0.187	0.2155	20000
	P_MSW[13]	0.07401	0.01106	0.0549	0.07262	0.1007	20000
	P_MSW[14]	0.1124	0.01906	0.07918	0.1109	0.1546	20000
	P_MSW[15]	0.1602	0.01743	0.1288	0.1591	0.1989	20000
	P_MSW[16]	0.1972	0.02033	0.1626	0.1953	0.2433	20000
	P_MSW[17]	0.1328	0.01778	0.09963	0.1318	0.1715	20000
	P_MSW[18]	0.1519	0.01252	0.1286	0.151	0.1799	20000
	P_MSW[19]	0.1508	0.0108	0.13	0.15	0.1749	20000
	P_MSW[20]	0.2308	0.0322	0.1742	0.2281	0.2996	20000
	P_MSW[21]	0.1635	0.01927	0.1296	0.1622	0.2057	20000
	P_MSW[22]	0.2876	0.02595	0.2396	0.2863	0.3426	20000
	P_MSW[23]	0.2425	0.03339	0.1828	0.2407	0.3139	20000
	P_MSW[24]	0.2697	0.02416	0.2251	0.2685	0.3214	20000
	P_MSW[25]	0.2694	0.02763	0.2185	0.2681	0.3284	20000
	P_MSW[26]	0.2614	0.02379	0.2178	0.2598	0.3113	20000
	P_MSW[27]	0.2403	0.01527	0.2122	0.2394	0.2731	20000
	P_MSW[28]	0.2799	0.03651	0.2153	0.2777	0.3584	20000
	P_MSW[29]	0.4404	0.03626	0.3666	0.4408	0.5099	20000
	P_MSW[30]	0.3567	0.02816	0.3031	0.356	0.4153	20000
	P_MSW[31]	0.318	0.03719	0.2457	0.3172	0.3934	20000
	P_MSW[32]	0.2785	0.03604	0.2115	0.2766	0.3542	20000
	Plambda[1,1]	0.2952	0.03334	0.2318	0.2945	0.3629	20000
	Plambda[1,2]	0.4759	0.03619	0.4044	0.4762	0.5462	20000
	Plambda[1,3]	0.04215	0.0146	0.01757	0.04043	0.07637	20000
	Plambda[1,4]	0.1867	0.03034	0.1312	0.1851	0.25	20000
	Plambda[2,1]	0.3651	0.0441	0.281	0.3643	0.4529	20000
	Plambda[2,2]	0.3137	0.04186	0.2344	0.3131	0.3979	20000
	Plambda[2,3]	0.0787	0.02485	0.037	0.07609	0.1346	20000
	Plambda[2,4]	0.2426	0.04092	0.1678	0.2409	0.3273	20000
	Plambda[3,1]	0.4214	0.02898	0.365	0.4206	0.4788	20000
	Plambda[3,2]	0.4371	0.02867	0.3804	0.4371	0.4938	20000
	Plambda[3,3]	0.02849	0.009326	0.01162	0.02754	0.05084	20000
	Plambda[3,4]	0.113	0.01944	0.07793	0.1122	0.1548	20000
	Plambda[4,1]	0.3306	0.03305	0.2669	0.3302	0.3969	20000
	Plambda[4,2]	0.5037	0.03525	0.4346	0.5034	0.5731	20000
	Plambda[4,3]	0.02007	0.01058	0.002677	0.01821	0.04623	20000
	Plambda[4,4]	0.1456	0.02666	0.09755	0.1442	0.203	20000
	Plambda[5,1]	0.3553	0.04128	0.2774	0.3547	0.438	20000
	Plambda[5,2]	0.3048	0.03791	0.2327	0.3041	0.3822	20000
	Plambda[5,3]	0.08236	0.02386	0.04147	0.08018	0.1354	20000
	Plambda[5,4]	0.2575	0.0396	0.1834	0.256	0.3396	20000
	Plambda[6,1]	0.4144	0.03386	0.3494	0.4141	0.4824	20000
	Plambda[6,2]	0.4274	0.03316	0.3621	0.4275	0.4941	20000
	Plambda[6,3]	0.03958	0.01307	0.01708	0.03816	0.07029	20000
	Plambda[6,4]	0.1186	0.02302	0.07721	0.1172	0.1685	20000
	Plambda[7,1]	0.3505	0.02964	0.2927	0.3504	0.4095	20000
	Plambda[7,2]	0.4626	0.03161	0.3993	0.4625	0.5248	20000
	Plambda[7,3]	0.04952	0.01489	0.02367	0.04806	0.0836	20000
	Plambda[7,4]	0.1373	0.02487	0.09302	0.1357	0.1913	20000
	Plambda[8,1]	0.3607	0.03638	0.2913	0.3598	0.4333	20000
	Plambda[8,2]	0.3886	0.03541	0.3197	0.3884	0.4598	20000
	Plambda[8,3]	0.04292	0.01469	0.01832	0.04122	0.07712	20000
	Plambda[8,4]	0.2078	0.03129	0.1495	0.2066	0.2727	20000
	Plambda[9,1]	0.3824	0.03181	0.3215	0.3821	0.4464	20000
	Plambda[9,2]	0.4301	0.03251	0.3664	0.4296	0.4942	20000
	Plambda[9,3]	0.02606	0.01108	0.007132	0.02449	0.05257	20000
	Plambda[9,4]	0.1614	0.02627	0.1132	0.1603	0.2173	20000
	Plambda[10,1]	0.3819	0.02336	0.3359	0.3817	0.4282	20000
	Plambda[10,2]	0.5157	0.02419	0.4679	0.5159	0.5641	20000
	Plambda[10,3]	0.01016	0.004775	-0.001659	0.009392	0.02363	20000
	Plambda[10,4]	0.09226	0.0153	0.06383	0.0914	0.1258	20000
	Plambda[11,1]	0.3831	0.02712	0.3295	0.3831	0.4368	20000
	Plambda[11,2]	0.4677	0.02806	0.4126	0.4677	0.5236	20000
	Plambda[11,3]	0.02862	0.009347	0.01139	0.02758	0.0507	20000
	Plambda[11,4]	0.1206	0.02032	0.08409	0.1194	0.1645	20000
	Plambda[12,1]	0.3665	0.03167	0.3057	0.366	0.4302	20000
	Plambda[12,2]	0.4248	0.03233	0.3619	0.4244	0.4894	20000
	Plambda[12,3]	0.028	0.01086	0.009235	0.02655	0.05379	20000
	Plambda[12,4]	0.1807	0.02597	0.1325	0.1796	0.2355	20000
	Plambda[13,1]	0.3919	0.0346	0.3251	0.3912	0.4612	20000
	Plambda[13,2]	0.5134	0.03525	0.4446	0.5133	0.5827	20000
	Plambda[13,3]	0.014	0.008771	-0.001591	0.01217	0.03695	20000
	Plambda[13,4]	0.0807	0.02023	0.04495	0.07908	0.1256	20000
	Plambda[14,1]	0.3424	0.03933	0.2667	0.3419	0.4225	20000
	Plambda[14,2]	0.5248	0.04185	0.4414	0.5247	0.6078	20000
	Plambda[14,3]	0.0267	0.01418	0.00498	0.02411	0.06158	20000
	Plambda[14,4]	0.1062	0.02736	0.05865	0.1041	0.166	20000
	Plambda[15,1]	0.4232	0.035	0.3552	0.4228	0.4926	20000
	Plambda[15,2]	0.3884	0.03398	0.3224	0.3876	0.4573	20000
	Plambda[15,3]	0.04518	0.01529	0.01947	0.04351	0.08046	20000
	Plambda[15,4]	0.1432	0.02631	0.09519	0.1418	0.2003	20000
	Plambda[16,1]	0.4179	0.0366	0.3466	0.4176	0.4903	20000
	Plambda[16,2]	0.386	0.03563	0.3174	0.3855	0.4574	20000
	Plambda[16,3]	0.04057	0.01568	0.01478	0.03865	0.07713	20000
	Plambda[16,4]	0.1555	0.02913	0.103	0.1536	0.219	20000
	Plambda[17,1]	0.4526	0.03953	0.3756	0.4524	0.5305	20000
	Plambda[17,2]	0.3715	0.03788	0.2983	0.371	0.447	20000
	Plambda[17,3]	0.02783	0.01291	0.006772	0.02588	0.05901	20000
	Plambda[17,4]	0.1481	0.02916	0.09496	0.1465	0.2102	20000
	Plambda[18,1]	0.438	0.0335	0.3728	0.4378	0.5046	20000
	Plambda[18,2]	0.3845	0.03238	0.3216	0.3836	0.4492	20000
	Plambda[18,3]	0.02194	0.01025	0.004394	0.02032	0.04709	20000
	Plambda[18,4]	0.1556	0.02525	0.109	0.1546	0.2087	20000
	Plambda[19,1]	0.4421	0.0255	0.3922	0.4418	0.4936	20000
	Plambda[19,2]	0.4106	0.02476	0.3622	0.4105	0.4603	20000
	Plambda[19,3]	0.02852	0.008314	0.01253	0.02775	0.04825	20000
	Plambda[19,4]	0.1188	0.01676	0.08718	0.1178	0.1545	20000
	Plambda[20,1]	0.315	0.054	0.2132	0.3136	0.4243	20000
	Plambda[20,2]	0.3685	0.05525	0.2629	0.3675	0.4798	20000
	Plambda[20,3]	0.05016	0.02567	0.01234	0.04598	0.1113	20000
	Plambda[20,4]	0.2664	0.05238	0.1706	0.2643	0.3754	20000
	Plambda[21,1]	0.4004	0.0448	0.3143	0.3997	0.4916	20000
	Plambda[21,2]	0.4387	0.04545	0.3511	0.4383	0.5291	20000
	Plambda[21,3]	0.01408	0.01106	-0.003002	0.01144	0.04328	20000
	Plambda[21,4]	0.1468	0.03384	0.08636	0.1445	0.2192	20000
	Plambda[22,1]	0.3383	0.04163	0.26	0.3373	0.4235	20000
	Plambda[22,2]	0.4073	0.04302	0.3236	0.4071	0.4929	20000
	Plambda[22,3]	0.04383	0.01837	0.01444	0.04133	0.08759	20000
	Plambda[22,4]	0.2106	0.03713	0.1426	0.2089	0.2891	20000
	Plambda[23,1]	0.3857	0.05366	0.2847	0.3849	0.4921	20000
	Plambda[23,2]	0.361	0.05315	0.2613	0.36	0.4665	20000
	Plambda[23,3]	0.06564	0.02713	0.023	0.06199	0.129	20000
	Plambda[23,4]	0.1877	0.04373	0.1091	0.1851	0.282	20000
	Plambda[24,1]	0.3677	0.04649	0.2788	0.3667	0.4604	20000
	Plambda[24,2]	0.3503	0.0458	0.263	0.3492	0.4431	20000
	Plambda[24,3]	0.0346	0.01808	0.007596	0.03161	0.07788	20000
	Plambda[24,4]	0.2475	0.04224	0.1701	0.2454	0.3349	20000
	Plambda[25,1]	0.3424	0.04793	0.2514	0.3415	0.439	20000
	Plambda[25,2]	0.4112	0.04976	0.3166	0.4107	0.5103	20000
	Plambda[25,3]	0.01581	0.0123	-0.002748	0.01281	0.04807	20000
	Plambda[25,4]	0.2306	0.04307	0.1519	0.2287	0.3207	20000
	Plambda[26,1]	0.4064	0.04984	0.3107	0.4058	0.5061	20000
	Plambda[26,2]	0.2918	0.0465	0.2036	0.2903	0.3863	20000
	Plambda[26,3]	0.09752	0.0302	0.04682	0.09453	0.1656	20000
	Plambda[26,4]	0.2043	0.04203	0.129	0.2021	0.2932	20000
	Plambda[27,1]	0.4034	0.03506	0.3364	0.4031	0.4727	20000
	Plambda[27,2]	0.3664	0.03419	0.3012	0.3658	0.4353	20000
	Plambda[27,3]	0.06738	0.01771	0.03622	0.06606	0.1065	20000
	Plambda[27,4]	0.1629	0.02689	0.1131	0.1616	0.2188	20000
	Plambda[28,1]	0.3169	0.05107	0.2203	0.316	0.4202	20000
	Plambda[28,2]	0.4271	0.05428	0.3233	0.4268	0.5349	20000
	Plambda[28,3]	0.03341	0.02033	0.005059	0.0294	0.08395	20000
	Plambda[28,4]	0.2226	0.04853	0.1353	0.2198	0.3239	20000
	Plambda[29,1]	0.3817	0.05091	0.2846	0.3811	0.4841	20000
	Plambda[29,2]	0.2565	0.04585	0.1709	0.2549	0.3509	20000
	Plambda[29,3]	0.09618	0.02895	0.04765	0.09334	0.1607	20000
	Plambda[29,4]	0.2656	0.04385	0.185	0.2632	0.3572	20000
	Plambda[30,1]	0.3171	0.04141	0.2385	0.3164	0.4008	20000
	Plambda[30,2]	0.3441	0.04127	0.2646	0.3436	0.4272	20000
	Plambda[30,3]	0.05131	0.01969	0.01955	0.0488	0.09686	20000
	Plambda[30,4]	0.2874	0.0412	0.2105	0.2862	0.3726	20000
	Plambda[31,1]	0.4462	0.05304	0.3438	0.4455	0.5516	20000
	Plambda[31,2]	0.2174	0.0448	0.1351	0.2155	0.3101	20000
	Plambda[31,3]	0.0624	0.0242	0.02338	0.05941	0.1185	20000
	Plambda[31,4]	0.274	0.04782	0.1868	0.2721	0.3734	20000
	Plambda[32,1]	0.3815	0.05481	0.2765	0.381	0.4912	20000
	Plambda[32,2]	0.317	0.05248	0.2173	0.3155	0.4236	20000
	Plambda[32,3]	0.04416	0.02302	0.01033	0.04031	0.09949	20000
	Plambda[32,4]	0.2574	0.04938	0.1673	0.2552	0.361	20000
	Plambda[33,1]	0.4865	0.06796	0.3535	0.4867	0.6202	20000
	Plambda[33,2]	0.2741	0.05566	0.1696	0.2721	0.3868	20000
	Plambda[33,3]	0.0496	0.03842	0.003141	0.04032	0.1475	20000
	Plambda[33,4]	0.1898	0.06947	0.07401	0.1829	0.3441	20000
	Plambda0[1]	0.3921	0.08264	0.2364	0.391	0.5595	20000
	Plambda0[2]	0.3981	0.08289	0.2415	0.3955	0.5648	20000
	Plambda0[3]	0.06335	0.02762	0.02199	0.05915	0.1294	20000
	Plambda0[4]	0.1464	0.04874	0.06707	0.1408	0.2573	20000
	RPF[1,1]	0.7474	0.08615	0.5968	0.7411	0.93	20000
	RPF[2,1]	1.056	0.1629	0.7725	1.042	1.41	20000
	RPF[3,1]	0.6507	0.09063	0.4958	0.6421	0.8495	20000
	RPF[4,1]	0.954	0.1251	0.7366	0.9445	1.221	20000
	RPF[5,1]	1.007	0.1437	0.7564	0.9951	1.313	20000
	RPF[6,1]	1.098	0.1805	0.785	1.082	1.494	20000
	RPF[7,1]	0.6261	0.09348	0.4686	0.6171	0.8324	20000
	RPF[7,2]	1.305	0.1874	0.9945	1.286	1.725	20000
	RPF[8,1]	0.9842	0.1354	0.7476	0.973	1.273	20000
	RPF[8,2]	2.049	0.2487	1.602	2.035	2.583	20000
	RPF[9,1]	0.6158	0.09481	0.457	0.6063	0.8255	20000
	RPF[9,2]	1.284	0.1911	0.9691	1.263	1.714	20000
	RPF[10,1]	0.6576	0.08993	0.5029	0.6493	0.8536	20000
	RPF[10,2]	1.37	0.1772	1.074	1.353	1.767	20000
	RPF[11,1]	0.8159	0.09175	0.6561	0.8084	1.011	20000
	RPF[11,2]	1.699	0.1646	1.408	1.688	2.058	20000
	RPF[12,1]	0.963	0.1281	0.7398	0.9532	1.238	20000
	RPF[12,2]	2.005	0.2338	1.585	1.992	2.511	20000
	RPF[13,1]	0.6025	0.09664	0.4418	0.5925	0.8185	20000
	RPF[13,2]	1.256	0.1959	0.9358	1.233	1.701	20000
	RPF[14,1]	0.7085	0.08641	0.5576	0.7018	0.8947	20000
	RPF[14,2]	1.476	0.1645	1.193	1.462	1.842	20000
	RPF[15,1]	0.8305	0.09398	0.6672	0.8228	1.031	20000
	RPF[15,2]	1.73	0.1682	1.43	1.718	2.099	20000
	RPF[16,1]	0.8592	0.09934	0.6861	0.851	1.071	20000
	RPF[16,2]	1.79	0.1775	1.472	1.778	2.175	20000
	RPF[17,1]	0.8814	0.1043	0.6986	0.8733	1.101	20000
	RPF[17,2]	1.836	0.1867	1.501	1.823	2.238	20000
	RPF[18,1]	1.096	0.18	0.7847	1.08	1.492	20000
	RPF[18,2]	2.282	0.3405	1.681	2.259	3.013	20000
	RPF[19,1]	0.5237	0.109	0.3497	0.5099	0.7732	20000
	RPF[19,2]	1.092	0.2265	0.7415	1.061	1.62	20000
	RPF[20,1]	0.7984	0.08956	0.6416	0.7915	0.9899	20000
	RPF[20,2]	1.663	0.1616	1.379	1.651	2.018	20000
	RPF[21,1]	0.8291	0.09375	0.6662	0.8214	1.029	20000
	RPF[21,2]	1.727	0.1678	1.427	1.715	2.095	20000
	RPF[22,1]	0.7424	0.08605	0.5923	0.7362	0.9257	20000
	RPF[22,2]	1.547	0.16	1.269	1.533	1.903	20000
	RPF[23,1]	0.926	0.1164	0.7239	0.9171	1.171	20000
	RPF[23,2]	1.928	0.2102	1.549	1.916	2.379	20000
	RPF[24,1]	0.8906	0.1066	0.7042	0.8823	1.115	20000
	RPF[24,2]	1.855	0.1911	1.509	1.842	2.263	20000
	RPF[25,1]	0.6192	0.09436	0.4609	0.6099	0.8276	20000
	RPF[25,2]	1.291	0.1898	0.9772	1.271	1.718	20000
	RPF[26,1]	0.8339	0.09454	0.6696	0.8262	1.036	20000
	RPF[26,2]	1.737	0.1691	1.435	1.725	2.107	20000
	RPF[27,1]	0.7965	0.08936	0.6402	0.7898	0.9876	20000
	RPF[27,2]	1.659	0.1613	1.376	1.647	2.012	20000
	RPF[28,1]	0.815	0.09162	0.6553	0.8076	1.01	20000
	RPF[28,2]	1.698	0.1645	1.407	1.686	2.056	20000
	RPF[29,1]	1.011	0.1451	0.7575	0.9985	1.32	20000
	RPF[29,2]	2.104	0.2686	1.622	2.088	2.683	20000
	RPF[30,1]	0.9473	0.1229	0.7334	0.9381	1.208	20000
	RPF[30,2]	1.973	0.2234	1.57	1.959	2.449	20000
	RPF[31,1]	0.6764	0.08826	0.5241	0.669	0.8679	20000
	RPF[31,2]	1.41	0.1718	1.117	1.394	1.795	20000
	RPF[32,1]	1.02	0.1485	0.761	1.007	1.336	20000
	RPF[32,2]	2.123	0.2756	1.629	2.107	2.721	20000
	RPF[33,1]	1.035	0.1547	0.7668	1.022	1.374	20000
	RPF[33,2]	2.156	0.2883	1.639	2.137	2.782	20000
	a_1.1SW	10.27	2.732	5.776	9.964	16.37	20000
	a_2.1SW	3.02	0.7578	1.767	2.938	4.709	20000
	a_MSW[1]	14.54	4.057	8.046	14.04	23.74	20000
	a_MSW[2]	4.295	1.21	2.385	4.134	7.045	20000
	a_MSW[3]	0.229	0.1045	0.07724	0.2118	0.476	20000
	a_MSW[4]	0.1911	0.09469	0.05867	0.1741	0.421	20000
	a_MSW[5]	1.112	0.341	0.5855	1.064	1.891	20000
	alpha_1[1]	1.11	0.2772	0.6499	1.082	1.734	20000
	alpha_1[2]	0.5579	0.1733	0.2825	0.5353	0.9572	20000
	alpha_1[3]	0.6794	0.1584	0.4158	0.6643	1.028	20000
	alpha_1[4]	0.6611	0.172	0.3771	0.6429	1.044	20000
	alpha_1[5]	1.478	0.3315	0.9198	1.449	2.199	20000
	alpha_1[6]	0.4012	0.1015	0.2306	0.3916	0.6237	20000
	alpha_1[7]	0.2188	0.06914	0.1085	0.2102	0.3737	20000
	alpha_1[8]	0.5531	0.124	0.3415	0.5425	0.8269	20000
	alpha_1[9]	0.2725	0.08644	0.1337	0.2625	0.4702	20000
	alpha_1[10]	0.8762	0.1611	0.5973	0.863	1.226	20000
	alpha_1[11]	0.6984	0.1291	0.4738	0.6889	0.9744	20000
	alpha_1[12]	0.6366	0.1367	0.4044	0.6249	0.9367	20000
	alpha_1[13]	0.9722	0.2646	0.5386	0.9436	1.574	20000
	alpha_1[14]	0.9905	0.2645	0.5494	0.9657	1.578	20000
	alpha_1[15]	1.638	0.379	0.9999	1.601	2.477	20000
	alpha_1[16]	0.8781	0.2139	0.5259	0.8557	1.351	20000
	alpha_1[17]	0.964	0.2945	0.5096	0.9213	1.651	20000
	alpha_1[18]	1.252	0.2831	0.7795	1.223	1.877	20000
	alpha_1[19]	1.538	0.3524	0.9391	1.504	2.32	20000
	alpha_1[20]	1.611	0.3254	1.048	1.587	2.318	20000
	alpha_1[21]	1.182	0.2357	0.7733	1.161	1.7	20000
	alpha_1[22]	1.546	0.326	0.9932	1.519	2.262	20000
	alpha_1[23]	1.594	0.358	0.9918	1.564	2.377	20000
	alpha_1[24]	1.861	0.447	1.118	1.816	2.855	20000
	alpha_1[25]	1.54	0.3586	0.9426	1.506	2.328	20000
	alpha_1[26]	1.522	0.4257	0.8354	1.476	2.488	20000
	alpha_1[27]	1.391	0.3219	0.8515	1.358	2.107	20000
	alpha_1[28]	0.9769	0.2265	0.5916	0.9555	1.476	20000
	alpha_1[29]	0.5068	0.2067	0.2024	0.4729	1.005	20000
	alpha_1[30]	0.8095	0.2197	0.453	0.7841	1.316	20000
	alpha_1[31]	1.004	0.2728	0.5656	0.972	1.621	20000
	alpha_1[32]	0.6924	0.1929	0.381	0.6691	1.135	20000
	alpha_1[33]	0.3668	0.1595	0.1345	0.3413	0.7441	20000
	alpha_2[7]	0.3687	0.09322	0.209	0.3607	0.5751	20000
	alpha_2[8]	0.5655	0.1144	0.3689	0.5561	0.8148	20000
	alpha_2[9]	0.4824	0.1018	0.3042	0.4753	0.7005	20000
	alpha_2[10]	0.8383	0.1242	0.6102	0.8334	1.095	20000
	alpha_2[11]	0.8425	0.1154	0.6348	0.8361	1.086	20000
	alpha_2[12]	0.6678	0.1062	0.4818	0.6614	0.8974	20000
	alpha_2[13]	0.5131	0.1012	0.3349	0.5061	0.7286	20000
	alpha_2[14]	0.7077	0.1243	0.4878	0.7001	0.9653	20000
	alpha_2[15]	0.7333	0.1114	0.5341	0.7262	0.9679	20000
	alpha_2[16]	0.7079	0.1068	0.5176	0.701	0.9338	20000
	alpha_2[17]	0.6728	0.144	0.4319	0.6588	0.9948	20000
	alpha_2[18]	0.569	0.1021	0.3919	0.5611	0.789	20000
	alpha_2[19]	0.9306	0.1967	0.5845	0.9176	1.351	20000
	alpha_2[20]	0.9891	0.1651	0.6954	0.9794	1.338	20000
	alpha_2[21]	1.133	0.229	0.7324	1.115	1.631	20000
	alpha_2[22]	0.7661	0.1526	0.4986	0.7555	1.099	20000
	alpha_2[23]	1.159	0.2154	0.7852	1.143	1.623	20000
	alpha_2[24]	1.104	0.2014	0.7535	1.089	1.537	20000
	alpha_2[25]	1.67	0.3041	1.142	1.647	2.316	20000
	alpha_2[26]	1.329	0.2098	0.9558	1.315	1.78	20000
	alpha_2[27]	1.274	0.1692	0.9724	1.265	1.638	20000
	alpha_2[28]	1.522	0.2312	1.114	1.508	2.014	20000
	alpha_2[29]	1.34	0.2637	0.8854	1.317	1.918	20000
	alpha_2[30]	1.093	0.1681	0.7971	1.082	1.458	20000
	alpha_2[31]	1.929	0.3451	1.336	1.906	2.682	20000
	alpha_2[32]	1.849	0.3783	1.224	1.814	2.702	20000
	alpha_2[33]	1.226	0.2515	0.7972	1.205	1.787	20000
	c_1SW[1]	160.7	18.59	125.0	161.0	197.4	20000
	c_1SW[2]	166.9	13.38	145.0	165.0	203.4	20000
	c_1SW[3]	314.4	21.94	279.0	312.2	383.0	20000
	c_1SW[4]	136.6	9.988	120.0	135.2	158.7	20000
	c_1SW[5]	131.6	12.43	111.0	130.1	159.2	20000
	c_1SW[6]	250.9	22.09	216.3	248.2	299.2	20000
	c_1SW[7]	351.4	23.86	311.0	349.0	404.5	20000
	c_1SW[8]	104.2	7.778	91.0	104.0	121.7	20000
	c_1SW[9]	220.4	11.38	201.0	220.3	245.2	20000
	c_1SW[10]	463.4	18.23	431.8	462.2	501.9	20000
	c_1SW[11]	304.8	17.73	273.9	303.9	341.2	20000
	c_1SW[12]	182.4	6.854	170.0	181.0	198.2	20000
	c_1SW[13]	171.7	5.347	163.0	171.8	183.0	20000
	c_1SW[14]	120.7	4.616	113.0	120.0	130.4	20000
	c_1SW[15]	154.0	5.903	144.0	153.6	167.0	20000
	c_1SW[16]	140.3	6.446	129.0	140.2	155.2	20000
	c_1SW[17]	160.8	15.36	138.4	158.0	195.2	20000
	c_1SW[18]	226.9	9.223	211.0	227.0	246.1	20000
	c_1SW[19]	330.4	13.9	306.0	329.0	359.2	20000
	c_1SW[20]	41.73	3.546	36.0	41.96	49.03	20000
	c_1SW[21]	105.2	6.213	95.0	105.0	119.0	20000
	c_1SW[22]	69.41	5.23	61.0	69.0	80.98	20000
	c_1SW[23]	43.71	4.403	37.0	43.0	53.39	20000
	c_1SW[24]	69.62	4.908	61.01	69.59	81.0	20000
	c_1SW[25]	55.44	4.989	47.0	55.0	67.0	20000
	c_1SW[26]	62.85	4.011	56.0	62.01	72.0	20000
