"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[20]","0.386","0.034","0.321","0.363","0.385","0.409","0.454","1.001","1e+05"
"p_Btot[21]","0.4","0.026","0.349","0.382","0.399","0.417","0.452","1.001","1e+05"
"p_Btot[22]","0.323","0.019","0.287","0.31","0.323","0.335","0.36","1.001","1e+05"
"p_Btot[23]","0.278","0.038","0.207","0.251","0.276","0.303","0.356","1.001","1e+05"
"p_Btot[24]","0.378","0.041","0.299","0.35","0.377","0.406","0.46","1.001","1e+05"
"p_Btot[25]","0.284","0.017","0.251","0.272","0.284","0.295","0.318","1.001","50000"
"p_Btot[26]","0.302","0.018","0.267","0.29","0.302","0.314","0.338","1.001","1e+05"
"p_Btot[27]","0.273","0.038","0.201","0.246","0.271","0.298","0.352","1.001","79000"
"p_Btot[28]","0.161","0.026","0.114","0.143","0.16","0.177","0.215","1.001","1e+05"
"p_Btot[29]","0.26","0.02","0.221","0.246","0.26","0.274","0.301","1.001","21000"
"p_Btot[30]","0.446","0.02","0.407","0.432","0.446","0.46","0.487","1.001","39000"
"p_Btot[31]","0.279","0.032","0.22","0.258","0.279","0.3","0.344","1.001","1e+05"
"p_Btot[32]","0.126","0.02","0.09","0.112","0.125","0.139","0.168","1.001","1e+05"
"p_Btot[33]","0.248","0.024","0.203","0.232","0.248","0.264","0.297","1.001","1e+05"
"p_Btot[34]","0.02","0.035","0.002","0.005","0.009","0.019","0.12","1.002","1200"
"p_Btot[35]","0.232","0.047","0.146","0.198","0.229","0.262","0.33","1.001","3400"
"epsilon_B[1]","0.125","0.84","-1.441","-0.459","0.104","0.677","1.832","1.002","1200"
"epsilon_B[2]","0.115","0.849","-1.503","-0.468","0.101","0.672","1.827","1.001","1e+05"
"epsilon_B[3]","-0.163","0.884","-1.85","-0.76","-0.184","0.418","1.632","1.001","3200"
"epsilon_B[4]","0.329","0.826","-1.184","-0.247","0.294","0.867","2.049","1.001","18000"
"epsilon_B[5]","0.587","0.342","-0.074","0.358","0.582","0.812","1.272","1.001","1e+05"
"epsilon_B[6]","-0.472","0.933","-2.216","-1.119","-0.505","0.144","1.426","1.002","1600"
"epsilon_B[7]","-0.474","0.947","-2.231","-1.131","-0.508","0.15","1.464","1.001","60000"
"epsilon_B[8]","0.188","0.331","-0.469","-0.032","0.19","0.41","0.835","1.001","1e+05"
"epsilon_B[9]","0.639","0.326","0.013","0.42","0.634","0.854","1.293","1.001","55000"
"epsilon_B[10]","-0.377","1.019","-2.356","-1.068","-0.385","0.304","1.653","1.001","53000"
"epsilon_B[11]","-0.417","1.035","-2.44","-1.119","-0.421","0.281","1.612","1.001","1e+05"
"epsilon_B[12]","0.883","0.275","0.36","0.695","0.878","1.064","1.44","1.001","1e+05"
"epsilon_B[13]","1.29","0.367","0.606","1.039","1.278","1.528","2.046","1.001","1e+05"
"epsilon_B[14]","-0.399","1.014","-2.341","-1.099","-0.407","0.283","1.618","1.001","45000"
"epsilon_B[15]","-1.426","0.454","-2.364","-1.722","-1.405","-1.11","-0.592","1.001","11000"
"epsilon_B[16]","-0.364","1.018","-2.331","-1.058","-0.372","0.319","1.646","1.001","54000"
"epsilon_B[17]","-0.352","0.323","-1.009","-0.564","-0.344","-0.132","0.259","1.001","9600"
"epsilon_B[18]","1.984","0.381","1.274","1.721","1.971","2.233","2.773","1.001","62000"
"epsilon_B[19]","0.78","0.283","0.246","0.588","0.774","0.965","1.354","1.001","38000"
"epsilon_B[20]","0.685","0.33","0.054","0.462","0.679","0.9","1.352","1.001","1e+05"
"epsilon_B[21]","0.792","0.296","0.23","0.591","0.786","0.986","1.394","1.001","1e+05"
"epsilon_B[22]","0.19","0.255","-0.313","0.019","0.191","0.36","0.687","1.001","74000"
"epsilon_B[23]","-0.206","0.397","-1.01","-0.467","-0.197","0.062","0.55","1.001","72000"
"epsilon_B[24]","0.621","0.372","-0.101","0.37","0.619","0.866","1.364","1.001","1e+05"
"epsilon_B[25]","-0.14","0.261","-0.661","-0.314","-0.137","0.037","0.359","1.001","14000"
"epsilon_B[26]","0.015","0.258","-0.501","-0.155","0.018","0.19","0.514","1.001","33000"
"epsilon_B[27]","-0.251","0.4","-1.059","-0.509","-0.243","0.017","0.517","1.001","1e+05"
"epsilon_B[28]","-1.462","0.441","-2.383","-1.748","-1.442","-1.157","-0.654","1.001","16000"
"epsilon_B[29]","-0.36","0.291","-0.947","-0.552","-0.353","-0.161","0.194","1.001","8500"
"epsilon_B[30]","1.139","0.292","0.59","0.938","1.131","1.33","1.734","1.001","1e+05"
"epsilon_B[31]","-0.187","0.349","-0.897","-0.415","-0.178","0.048","0.476","1.001","47000"
"epsilon_B[32]","-1.974","0.472","-2.956","-2.28","-1.954","-1.645","-1.11","1.001","9900"
"epsilon_B[33]","-0.474","0.322","-1.136","-0.683","-0.464","-0.254","0.128","1.001","49000"
"epsilon_B[34]","-0.403","1.029","-2.411","-1.099","-0.406","0.289","1.622","1.001","12000"
"epsilon_B[35]","-0.657","0.509","-1.695","-0.989","-0.641","-0.309","0.296","1.001","6200"
"p_Eu[1]","0.079","0.009","0.062","0.072","0.078","0.084","0.097","1.001","1e+05"
"p_Eu[2]","0.104","0.012","0.082","0.096","0.103","0.112","0.129","1.001","1e+05"
"p_Eu[3]","0.08","0.008","0.064","0.074","0.08","0.085","0.097","1.001","1e+05"
"p_Eu[4]","0.076","0.023","0.039","0.059","0.073","0.089","0.129","1.001","1e+05"
"p_Eu[5]","0.088","0.005","0.078","0.085","0.088","0.092","0.099","1.001","39000"
"p_Eu[6]","0.096","0.01","0.077","0.089","0.095","0.102","0.116","1.001","1e+05"
"p_Eu[7]","0.065","0.021","0.032","0.05","0.062","0.076","0.112","1.001","1e+05"
"p_Eu[8]","0.079","0.014","0.054","0.069","0.078","0.088","0.109","1.001","1e+05"
"p_Eu[9]","0.085","0.009","0.067","0.078","0.084","0.091","0.104","1.001","20000"
"p_Eu[10]","0.067","0.004","0.06","0.064","0.067","0.069","0.075","1.001","1e+05"
"p_Eu[11]","0.077","0.006","0.066","0.073","0.077","0.081","0.088","1.001","14000"
"p_Eu[12]","0.067","0.007","0.053","0.062","0.067","0.072","0.082","1.001","1e+05"
"p_Eu[13]","0.057","0.005","0.048","0.054","0.057","0.06","0.067","1.001","1e+05"
"p_Eu[14]","0.092","0.006","0.08","0.088","0.092","0.096","0.104","1.001","1e+05"
"p_Eu[15]","0.094","0.014","0.068","0.084","0.093","0.103","0.124","1.001","82000"
"p_Eu[16]","0.039","0.005","0.029","0.035","0.039","0.043","0.05","1.001","1e+05"
"p_Eu[17]","0.103","0.007","0.09","0.098","0.103","0.107","0.117","1.001","31000"
"p_Eu[18]","0.096","0.007","0.083","0.091","0.096","0.1","0.109","1.001","1e+05"
"p_Eu[19]","0.053","0.009","0.038","0.047","0.053","0.059","0.071","1.001","74000"
"p_Eu[20]","0.057","0.01","0.04","0.051","0.057","0.064","0.078","1.001","1e+05"
"p_Eu[21]","0.056","0.005","0.047","0.053","0.056","0.06","0.067","1.001","49000"
"p_Eu[22]","0.075","0.004","0.067","0.072","0.075","0.078","0.084","1.001","32000"
"p_Eu[23]","0.118","0.015","0.091","0.108","0.118","0.128","0.149","1.001","62000"
"p_Eu[24]","0.055","0.009","0.039","0.048","0.054","0.06","0.074","1.001","81000"
"p_Eu[25]","0.043","0.005","0.034","0.04","0.043","0.046","0.053","1.001","1e+05"
"p_Eu[26]","0.069","0.028","0.029","0.05","0.065","0.083","0.137","1.001","19000"
"p_Eu[27]","0.032","0.007","0.019","0.027","0.031","0.036","0.048","1.001","5300"
"epsilon_Eu[1]","0.337","0.389","-0.424","0.08","0.335","0.595","1.104","1.001","1e+05"
"epsilon_Eu[2]","1","0.416","0.212","0.716","0.989","1.27","1.842","1.001","95000"
"epsilon_Eu[3]","0.745","0.517","-0.254","0.397","0.741","1.088","1.774","1.001","97000"
"epsilon_Eu[4]","-0.379","0.815","-1.979","-0.929","-0.377","0.17","1.214","1.001","1e+05"
"epsilon_Eu[5]","0.211","0.471","-0.711","-0.105","0.212","0.528","1.137","1.001","26000"
"epsilon_Eu[6]","0.561","0.445","-0.303","0.261","0.559","0.857","1.441","1.001","1e+05"
"epsilon_Eu[7]","-0.158","0.849","-1.844","-0.722","-0.151","0.413","1.491","1.001","1e+05"
"epsilon_Eu[8]","0.56","0.568","-0.557","0.179","0.561","0.941","1.677","1.001","1e+05"
"epsilon_Eu[9]","0.619","0.394","-0.143","0.356","0.614","0.878","1.405","1.001","32000"
"epsilon_Eu[10]","-0.382","0.342","-1.067","-0.609","-0.378","-0.149","0.274","1.001","1e+05"
"epsilon_Eu[11]","-0.037","0.377","-0.778","-0.292","-0.036","0.217","0.697","1.001","1e+05"
"epsilon_Eu[12]","-0.42","0.429","-1.282","-0.704","-0.413","-0.129","0.4","1.001","1e+05"
"epsilon_Eu[13]","-0.728","0.355","-1.458","-0.957","-0.716","-0.485","-0.065","1.001","1e+05"
"epsilon_Eu[14]","1.046","0.427","0.23","0.756","1.038","1.329","1.908","1.001","1e+05"
"epsilon_Eu[15]","0.793","0.481","-0.144","0.472","0.789","1.11","1.754","1.001","1e+05"
"epsilon_Eu[16]","-1.571","0.472","-2.56","-1.876","-1.55","-1.243","-0.713","1.001","44000"
"epsilon_Eu[17]","0.837","0.378","0.115","0.58","0.831","1.088","1.598","1.001","1e+05"
"epsilon_Eu[18]","0.907","0.321","0.302","0.687","0.896","1.116","1.564","1.001","1e+05"
"epsilon_Eu[19]","-0.623","0.503","-1.651","-0.95","-0.61","-0.28","0.33","1.001","1e+05"
"epsilon_Eu[20]","-0.361","0.53","-1.431","-0.709","-0.352","-0.003","0.661","1.001","95000"
"epsilon_Eu[21]","-0.505","0.357","-1.233","-0.738","-0.496","-0.261","0.17","1.001","28000"
"epsilon_Eu[22]","0.296","0.294","-0.277","0.098","0.294","0.49","0.879","1.001","74000"
"epsilon_Eu[23]","1.297","0.464","0.414","0.982","1.288","1.6","2.238","1.001","1e+05"
"epsilon_Eu[24]","-0.489","0.521","-1.54","-0.833","-0.48","-0.136","0.509","1.001","25000"
"epsilon_Eu[25]","-1.423","0.424","-2.312","-1.696","-1.403","-1.13","-0.648","1.001","1e+05"
"epsilon_Eu[26]","0","1.001","-1.964","-0.674","-0.001","0.673","1.963","1.001","21000"
"epsilon_Eu[27]","-2.158","0.607","-3.398","-2.559","-2.137","-1.742","-1.026","1.001","9400"
"Ntot[1]","3827.4","1299.595","2008","2887","3581","4507","7014","1.002","1000"
"Ntot[2]","3902.008","1392.952","2032","2929","3622","4565","7360","1.001","1e+05"
"Ntot[3]","2946.196","1178.438","1429","2130","2693","3463","5972","1.001","4600"
"Ntot[4]","4815.234","1513.116","2604","3718","4568","5658","8374.025","1.002","76000"
"Ntot[5]","2016.484","189.313","1688","1884","2002","2133","2429","1.001","1e+05"
"Ntot[6]","1828.912","823.824","807","1255.75","1643","2186","3965.025","1.002","1600"
"Ntot[11]","1909.202","883.137","830","1299","1705","2283","4171","1.001","1e+05"
"Ntot[12]","1763.109","170.613","1466","1643","1750","1869","2134","1.001","1e+05"
"Ntot[13]","2491.671","209.758","2126","2344","2477","2623","2946","1.001","95000"
"Ntot[14]","2193.976","1815.177","255","894","1703","2951","6912.025","1.001","26000"
"Ntot[15]","2256.522","728.932","1200","1741","2134","2638","4004","1.001","1e+05"
"Ntot[16]","6311.691","300.621","5759","6103","6299","6505","6938","1.001","47000"
"Ntot[17]","1715.225","133.547","1482","1621","1705","1799","2005","1.001","1e+05"
"Ntot[18]","859.723","301.847","439","649","805","1009","1603","1.001","1e+05"
"Ntot[19]","1667.981","284.087","1206","1467","1635","1833","2313.025","1.001","1e+05"
"Ntot[21]","2331.729","1884.295","299","973","1822","3151","7199","1.002","2100"
"Ntot[22]","2993.363","287.28","2491","2791","2972","3172","3614.025","1.001","24000"
"Ntot[23]","7680.279","285.648","7155","7482","7669","7866","8275","1.001","57000"
"Ntot[24]","5315.353","306.159","4760","5101","5300","5511","5963","1.001","18000"
"Ntot[25]","2800.781","241.886","2378","2630","2783","2951","3323","1.001","1e+05"
"Ntot[26]","5561.703","361.323","4912","5310","5541","5792","6325","1.001","1e+05"
"Ntot[27]","6696.833","369.129","6023","6441","6677","6934","7474","1.001","1e+05"
"Ntot[28]","1162.255","156.716","902","1051","1146","1255","1513","1.001","1e+05"
"Ntot[29]","3035.221","332.725","2474","2800","3004","3237","3774","1.001","1e+05"
"Ntot[30]","6461.806","370.852","5786.975","6204","6445","6702","7239","1.001","63000"
"Ntot[31]","6440.308","368.223","5771","6184","6424","6676","7210","1.001","1e+05"
"Ntot[32]","1955.39","276.684","1498","1759","1927","2119","2581.025","1.001","1e+05"
"Ntot[33]","2719.096","436.851","2006","2410","2672","2975","3718","1.001","1e+05"
"Ntot[34]","7613.855","584.447","6568","7204","7582","7987","8851","1.001","17000"
"Ntot[35]","7811.264","344.561","7176","7572","7797","8035","8523","1.001","46000"
"Ntot[36]","1499.224","161.989","1222","1385","1485","1598","1854.025","1.001","1e+05"
"Ntot[37]","4485.383","709.877","3308","3982","4412.5","4909","6079","1.001","1e+05"
"Ntot[38]","6767.098","650.987","5629","6310","6718","7171","8180","1.001","1e+05"
"Ntot[39]","2125.819","1875.12","120","763","1616","2946","7071.025","1.002","1100"
"Ntot[40]","1734.656","375.544","1174","1469","1677","1937","2629","1.001","3600"
"shape_lambda","2.436","0.657","1.363","1.966","2.365","2.829","3.913","1.001","4800"
"rate_lambda","0.001","0","0","0.001","0.001","0.001","0.001","1.001","5600"
"mean_gamma","3695.909","450.162","2900","3386","3666","3972","4674","1.001","1e+05"
"var_gamma","6108937.45","2393071.398","3069000","4486000","5612000","7142000","12060000","1.001","8600"
"lambda[1]","3827.406","1300.572","2005","2886","3580","4510","7007.025","1.002","1000"
"lambda[2]","3901.991","1393.825","2031","2929","3620","4565","7346.025","1.001","1e+05"
"lambda[3]","2946.552","1178.745","1429","2132","2696","3466","5978","1.001","4600"
"lambda[4]","4814.58","1513.625","2599","3717","4570","5656","8381.025","1.002","75000"
"lambda[5]","2017.628","194.29","1678.975","1881","2003","2139","2440","1.001","1e+05"
"lambda[6]","1830.283","824.278","806.397","1257","1645","2188","3968","1.002","1600"
"lambda[11]","1910.259","883.863","827","1299","1706","2286","4174","1.001","1e+05"
"lambda[12]","1764.329","175.6","1456","1641","1752","1873","2142","1.001","1e+05"
"lambda[13]","2492.631","215.397","2115.975","2342","2478","2627","2958","1.001","69000"
"lambda[14]","2194.779","1814.586","255.597","897.1","1703","2950","6922","1.001","25000"
"lambda[15]","2257.39","730.263","1199","1740","2136","2640","4008","1.001","1e+05"
"lambda[16]","6309.84","310.783","5737","6094","6297","6511","6955","1.001","86000"
"lambda[17]","1716.339","139.845","1470","1618","1707","1804","2018","1.001","1e+05"
"lambda[18]","861.472","303.087","437.7","648.9","807.1","1011","1605","1.001","1e+05"
"lambda[19]","1669.526","286.816","1201","1467","1636","1838","2321","1.001","1e+05"
"lambda[21]","2332.416","1883.847","298.997","974.375","1824","3149","7201.025","1.002","2100"
"lambda[22]","2994.024","292.107","2481","2789","2973","3176","3627","1.001","24000"
"lambda[23]","7677.479","298.461","7127","7470","7666","7871","8294","1.001","57000"
"lambda[24]","5314.365","314.54","4743","5095","5298","5517","5978","1.001","22000"
"lambda[25]","2801.453","247.293","2367","2628","2783","2956","3334","1.001","1e+05"
"lambda[26]","5560.095","368.568","4895","5304","5539","5796","6338","1.001","1e+05"
"lambda[27]","6694.967","377.893","6006","6433","6676","6938","7488.025","1.001","1e+05"
"lambda[28]","1163.705","160.319","894.597","1050","1148","1260","1520","1.001","1e+05"
"lambda[29]","3035.271","337.062","2463","2797","3004","3240","3783","1.001","1e+05"
"lambda[30]","6459.349","378.907","5765","6196","6442","6703","7253","1.001","1e+05"
"lambda[31]","6438.529","376.464","5754","6177","6422","6681","7223","1.001","1e+05"
"lambda[32]","1956.514","280.081","1491","1759","1927","2123","2589","1.001","1e+05"
"lambda[33]","2719.622","439.706","1999.975","2409","2672","2977.25","3715","1.001","1e+05"
"lambda[34]","7611.405","590.28","6557","7198","7578","7988","8859","1.001","18000"
"lambda[35]","7808.147","355.703","7149","7561","7794","8040","8540","1.001","51000"
"lambda[36]","1500.989","166.472","1215","1384","1487","1603","1865","1.001","1e+05"
"lambda[37]","4484.882","712.639","3303","3980","4413","4911","6081.025","1.001","1e+05"
"lambda[38]","6765.238","655.708","5620","6306","6718","7173","8184.025","1.001","1e+05"
"lambda[39]","2126.911","1874.498","121.7","763.775","1619","2947","7072","1.002","1100"
"lambda[40]","1735.82","377.817","1169","1469","1678","1940","2636","1.001","3600"
"Nesc[1]","3827.4","1299.595","2008","2887","3581","4507","7014","1.002","1000"
"Nesc[2]","3902.008","1392.952","2032","2929","3622","4565","7360","1.001","1e+05"
"Nesc[3]","2946.196","1178.438","1429","2130","2693","3463","5972","1.001","4600"
"Nesc[4]","4815.234","1513.116","2604","3718","4568","5658","8374.025","1.002","76000"
"Nesc[5]","2016.484","189.313","1688","1884","2002","2133","2429","1.001","1e+05"
"Nesc[6]","1828.912","823.824","807","1255.75","1643","2186","3965.025","1.002","1600"
"Nesc[11]","1909.202","883.137","830","1299","1705","2283","4171","1.001","1e+05"
"Nesc[12]","1748.109","170.613","1451","1628","1735","1854","2119","1.001","1e+05"
"Nesc[13]","2471.671","209.758","2106","2324","2457","2603","2926","1.001","95000"
"Nesc[14]","2193.976","1815.177","255","894","1703","2951","6912.025","1.001","26000"
"Nesc[15]","2254.522","728.932","1198","1739","2132","2636","4002","1.001","1e+05"
"Nesc[16]","6305.691","300.621","5753","6097","6293","6499","6932","1.001","47000"
"Nesc[17]","1685.225","133.547","1452","1591","1675","1769","1975","1.001","1e+05"
"Nesc[18]","859.723","301.847","439","649","805","1009","1603","1.001","1e+05"
"Nesc[19]","1658.981","284.087","1197","1458","1626","1824","2304.025","1.001","1e+05"
"Nesc[21]","2331.729","1884.295","299","973","1822","3151","7199","1.002","2100"
"Nesc[22]","2983.363","287.28","2481","2781","2962","3162","3604.025","1.001","24000"
"Nesc[23]","7626.279","285.648","7101","7428","7615","7812","8221","1.001","57000"
"Nesc[24]","5255.353","306.159","4700","5041","5240","5451","5903","1.001","18000"
"Nesc[25]","2768.781","241.886","2346","2598","2751","2919","3291","1.001","1e+05"
"Nesc[26]","5531.703","361.323","4882","5280","5511","5762","6295","1.001","1e+05"
"Nesc[27]","6636.833","369.129","5963","6381","6617","6874","7414","1.001","1e+05"
"Nesc[28]","1155.255","156.716","895","1044","1139","1248","1506","1.001","1e+05"
"Nesc[29]","3025.221","332.725","2464","2790","2994","3227","3764","1.001","1e+05"
"Nesc[30]","6432.806","370.852","5757.975","6175","6416","6673","7210","1.001","63000"
"Nesc[31]","6412.308","368.223","5743","6156","6396","6648","7182","1.001","1e+05"
"Nesc[32]","1945.39","276.684","1488","1749","1917","2109","2571.025","1.001","1e+05"
"Nesc[33]","2715.096","436.851","2002","2406","2668","2971","3714","1.001","1e+05"
"Nesc[34]","7607.855","584.447","6562","7198","7576","7981","8845","1.001","17000"
"Nesc[35]","7811.264","344.561","7176","7572","7797","8035","8523","1.001","46000"
"Nesc[36]","1499.224","161.989","1222","1385","1485","1598","1854.025","1.001","1e+05"
"Nesc[37]","4481.383","709.877","3304","3978","4408.5","4905","6075","1.001","1e+05"
"Nesc[38]","6770.098","650.988","5632","6313","6721","7174","8183","1.001","1e+05"
"Nesc[39]","2124.82","1875.126","119","762","1615","2945","7070.025","1.002","1100"
"Nesc[40]","1729.656","375.544","1169","1464","1672","1932","2624","1.001","3600"
"test","0.149","0.356","0","0","0","0","1","1.001","1e+05"
"p_keep","0.807","0.115","0.539","0.738","0.825","0.895","0.972","1.001","1e+05"
