"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[11]","0.02","0.007","0.01","0.015","0.019","0.024","0.037","1.001","20000"
"p_Btot[12]","0.412","0.02","0.372","0.398","0.412","0.425","0.452","1.001","20000"
"p_Btot[13]","0.468","0.038","0.395","0.442","0.467","0.493","0.542","1.001","16000"
"p_Btot[14]","0.052","0.019","0.023","0.038","0.049","0.062","0.097","1.001","15000"
"p_Btot[15]","0.161","0.028","0.111","0.141","0.159","0.179","0.22","1.001","20000"
"p_Btot[16]","0.054","0.053","0.009","0.02","0.036","0.066","0.208","1.002","1600"
"p_Btot[17]","0.26","0.026","0.211","0.242","0.259","0.277","0.313","1.001","7800"
"p_Btot[18]","0.563","0.022","0.521","0.549","0.563","0.578","0.606","1.001","20000"
"p_Btot[19]","0.398","0.024","0.352","0.381","0.397","0.414","0.445","1.001","12000"
"p_Btot[20]","0.385","0.034","0.32","0.362","0.385","0.407","0.452","1.001","17000"
"p_Btot[21]","0.399","0.027","0.347","0.38","0.398","0.417","0.451","1.001","6200"
"p_Btot[22]","0.323","0.019","0.287","0.31","0.323","0.335","0.36","1.001","20000"
"p_Btot[23]","0.276","0.038","0.205","0.25","0.275","0.301","0.354","1.001","20000"
"p_Btot[24]","0.377","0.041","0.299","0.349","0.376","0.404","0.459","1.001","20000"
"p_Btot[25]","0.284","0.017","0.251","0.272","0.284","0.295","0.318","1.001","20000"
"p_Btot[26]","0.302","0.018","0.267","0.289","0.302","0.314","0.338","1.001","20000"
"p_Btot[27]","0.27","0.039","0.198","0.243","0.268","0.296","0.35","1.001","20000"
"p_Btot[28]","0.158","0.025","0.112","0.139","0.156","0.174","0.211","1.001","20000"
"p_Btot[29]","0.259","0.02","0.22","0.245","0.259","0.272","0.3","1.001","20000"
"p_Btot[30]","0.446","0.02","0.406","0.432","0.446","0.46","0.486","1.001","20000"
"p_Btot[31]","0.279","0.032","0.219","0.257","0.278","0.3","0.343","1.001","10000"
"p_Btot[32]","0.124","0.02","0.088","0.11","0.123","0.136","0.165","1.001","20000"
"p_Btot[33]","0.247","0.024","0.201","0.23","0.246","0.262","0.296","1.001","20000"
"p_Btot[34]","0.018","0.031","0.002","0.005","0.009","0.018","0.105","1.001","20000"
"p_Btot[35]","0.225","0.047","0.14","0.191","0.222","0.255","0.324","1.001","20000"
"p_Btot[36]","0.142","0.027","0.095","0.124","0.141","0.16","0.199","1.001","12000"
"epsilon_B[1]","0.108","0.829","-1.464","-0.47","0.092","0.654","1.779","1.005","360"
"epsilon_B[2]","0.084","0.813","-1.439","-0.473","0.052","0.627","1.737","1.002","1200"
"epsilon_B[3]","-0.128","0.872","-1.738","-0.725","-0.164","0.428","1.716","1.001","20000"
"epsilon_B[4]","0.37","0.801","-1.092","-0.186","0.336","0.883","2.06","1.003","700"
"epsilon_B[5]","0.632","0.328","-0.002","0.41","0.628","0.847","1.292","1.001","11000"
"epsilon_B[6]","-0.505","0.915","-2.222","-1.132","-0.534","0.09","1.395","1.001","20000"
"epsilon_B[7]","-0.448","0.925","-2.173","-1.082","-0.488","0.156","1.468","1.002","1700"
"epsilon_B[8]","0.256","0.317","-0.365","0.044","0.259","0.468","0.876","1.001","20000"
"epsilon_B[9]","0.686","0.314","0.086","0.476","0.683","0.891","1.311","1.001","20000"
"epsilon_B[10]","-0.405","1.013","-2.387","-1.088","-0.404","0.288","1.588","1.001","6800"
"epsilon_B[11]","-0.461","1.042","-2.489","-1.164","-0.464","0.234","1.611","1.001","20000"
"epsilon_B[12]","0.917","0.269","0.402","0.733","0.91","1.095","1.459","1.001","4700"
"epsilon_B[13]","1.3","0.355","0.641","1.056","1.287","1.53","2.037","1.001","20000"
"epsilon_B[14]","-0.419","1.014","-2.354","-1.115","-0.432","0.27","1.59","1.001","10000"
"epsilon_B[15]","-1.303","0.436","-2.201","-1.588","-1.285","-0.999","-0.503","1.001","20000"
"epsilon_B[16]","-0.375","1.021","-2.353","-1.07","-0.392","0.325","1.625","1.001","20000"
"epsilon_B[17]","-0.262","0.307","-0.888","-0.466","-0.254","-0.051","0.318","1.001","5300"
"epsilon_B[18]","1.958","0.37","1.267","1.703","1.944","2.199","2.72","1.001","8100"
"epsilon_B[19]","0.816","0.274","0.291","0.629","0.811","0.996","1.371","1.001","20000"
"epsilon_B[20]","0.723","0.316","0.125","0.506","0.718","0.93","1.357","1.001","20000"
"epsilon_B[21]","0.823","0.288","0.271","0.629","0.818","1.011","1.408","1.001","20000"
"epsilon_B[22]","0.264","0.245","-0.216","0.102","0.263","0.428","0.744","1.001","7100"
"epsilon_B[23]","-0.127","0.376","-0.888","-0.375","-0.123","0.128","0.597","1.001","20000"
"epsilon_B[24]","0.66","0.356","-0.029","0.42","0.655","0.897","1.366","1.001","7000"
"epsilon_B[25]","-0.052","0.247","-0.553","-0.215","-0.05","0.116","0.421","1.001","14000"
"epsilon_B[26]","0.096","0.246","-0.385","-0.067","0.096","0.26","0.578","1.001","12000"
"epsilon_B[27]","-0.18","0.386","-0.955","-0.434","-0.174","0.079","0.562","1.001","20000"
"epsilon_B[28]","-1.34","0.417","-2.209","-1.608","-1.323","-1.054","-0.564","1.001","20000"
"epsilon_B[29]","-0.265","0.276","-0.836","-0.446","-0.258","-0.077","0.256","1.001","20000"
"epsilon_B[30]","1.157","0.285","0.613","0.961","1.151","1.342","1.737","1.001","11000"
"epsilon_B[31]","-0.1","0.33","-0.763","-0.316","-0.094","0.126","0.531","1.001","20000"
"epsilon_B[32]","-1.819","0.446","-2.749","-2.109","-1.801","-1.506","-1.008","1.001","20000"
"epsilon_B[33]","-0.379","0.306","-1.006","-0.579","-0.37","-0.173","0.202","1.001","20000"
"epsilon_B[34]","-0.433","1.036","-2.464","-1.136","-0.435","0.275","1.598","1.001","20000"
"epsilon_B[35]","-0.608","0.49","-1.6","-0.929","-0.595","-0.275","0.318","1.001","20000"
"epsilon_B[36]","-1.547","0.453","-2.49","-1.843","-1.525","-1.232","-0.713","1.001","20000"
"p_Eu[1]","0.078","0.009","0.061","0.072","0.078","0.084","0.097","1.001","13000"
"p_Eu[2]","0.104","0.012","0.082","0.095","0.103","0.112","0.128","1.001","20000"
"p_Eu[3]","0.08","0.008","0.064","0.074","0.08","0.085","0.097","1.001","20000"
"p_Eu[4]","0.074","0.023","0.037","0.057","0.071","0.087","0.127","1.001","20000"
"p_Eu[5]","0.088","0.005","0.078","0.085","0.088","0.092","0.099","1.001","6200"
"p_Eu[6]","0.096","0.01","0.077","0.089","0.095","0.102","0.117","1.001","8500"
"p_Eu[7]","0.063","0.021","0.03","0.048","0.06","0.075","0.111","1.001","3600"
"p_Eu[8]","0.078","0.014","0.053","0.068","0.077","0.087","0.108","1.001","20000"
"p_Eu[9]","0.084","0.009","0.067","0.078","0.084","0.09","0.104","1.001","8300"
"p_Eu[10]","0.067","0.004","0.06","0.064","0.067","0.069","0.074","1.001","20000"
"p_Eu[11]","0.077","0.006","0.066","0.073","0.076","0.08","0.088","1.001","4700"
"p_Eu[12]","0.067","0.007","0.053","0.062","0.066","0.071","0.082","1.001","20000"
"p_Eu[13]","0.057","0.005","0.048","0.054","0.057","0.06","0.067","1.001","4900"
"p_Eu[14]","0.092","0.006","0.08","0.088","0.092","0.096","0.105","1.001","9100"
"p_Eu[15]","0.093","0.014","0.067","0.083","0.093","0.103","0.124","1.001","20000"
"p_Eu[16]","0.039","0.005","0.029","0.035","0.039","0.042","0.05","1.001","20000"
"p_Eu[17]","0.103","0.007","0.09","0.098","0.103","0.107","0.117","1.001","20000"
"p_Eu[18]","0.096","0.007","0.083","0.091","0.095","0.1","0.109","1.001","12000"
"p_Eu[19]","0.053","0.009","0.037","0.047","0.052","0.058","0.071","1.001","13000"
"p_Eu[20]","0.056","0.01","0.039","0.05","0.056","0.062","0.077","1.001","20000"
"p_Eu[21]","0.056","0.005","0.047","0.053","0.056","0.059","0.066","1.001","19000"
"p_Eu[22]","0.075","0.004","0.067","0.072","0.075","0.078","0.084","1.001","20000"
"p_Eu[23]","0.118","0.015","0.091","0.108","0.118","0.128","0.149","1.001","20000"
"p_Eu[24]","0.054","0.009","0.038","0.048","0.053","0.059","0.072","1.001","20000"
"p_Eu[25]","0.043","0.005","0.034","0.04","0.043","0.046","0.053","1.001","20000"
"p_Eu[26]","0.068","0.028","0.028","0.049","0.063","0.082","0.139","1.001","20000"
"p_Eu[27]","0.031","0.007","0.018","0.025","0.03","0.035","0.047","1.001","20000"
"p_Eu[28]","0.047","0.009","0.031","0.041","0.047","0.053","0.067","1.001","20000"
"epsilon_Eu[1]","0.384","0.382","-0.369","0.13","0.382","0.636","1.143","1.001","7200"
"epsilon_Eu[2]","1.037","0.41","0.264","0.758","1.027","1.305","1.87","1.001","20000"
"epsilon_Eu[3]","0.765","0.511","-0.227","0.415","0.762","1.105","1.787","1.001","18000"
"epsilon_Eu[4]","-0.348","0.809","-1.951","-0.895","-0.341","0.205","1.224","1.001","20000"
"epsilon_Eu[5]","0.299","0.461","-0.609","-0.013","0.301","0.606","1.217","1.001","20000"
"epsilon_Eu[6]","0.626","0.436","-0.224","0.335","0.624","0.917","1.492","1.001","12000"
"epsilon_Eu[7]","-0.178","0.849","-1.862","-0.742","-0.172","0.395","1.499","1.001","4300"
"epsilon_Eu[8]","0.545","0.56","-0.566","0.175","0.545","0.92","1.647","1.001","20000"
"epsilon_Eu[9]","0.646","0.388","-0.098","0.389","0.644","0.894","1.445","1.001","4600"
"epsilon_Eu[10]","-0.288","0.334","-0.949","-0.511","-0.283","-0.063","0.362","1.001","20000"
"epsilon_Eu[11]","0.043","0.371","-0.694","-0.206","0.045","0.295","0.758","1.001","13000"
"epsilon_Eu[12]","-0.333","0.417","-1.174","-0.609","-0.326","-0.05","0.465","1.001","20000"
"epsilon_Eu[13]","-0.639","0.343","-1.335","-0.865","-0.629","-0.408","0.009","1.001","10000"
"epsilon_Eu[14]","1.066","0.423","0.261","0.78","1.061","1.342","1.918","1.001","5600"
"epsilon_Eu[15]","0.816","0.476","-0.109","0.493","0.809","1.134","1.766","1.001","20000"
"epsilon_Eu[16]","-1.48","0.46","-2.443","-1.774","-1.461","-1.159","-0.642","1.001","20000"
"epsilon_Eu[17]","0.893","0.374","0.181","0.637","0.888","1.141","1.639","1.001","20000"
"epsilon_Eu[18]","0.943","0.316","0.354","0.723","0.932","1.153","1.581","1.001","6100"
"epsilon_Eu[19]","-0.58","0.492","-1.584","-0.902","-0.567","-0.252","0.363","1.001","20000"
"epsilon_Eu[20]","-0.349","0.52","-1.397","-0.693","-0.34","0.001","0.653","1.001","20000"
"epsilon_Eu[21]","-0.44","0.349","-1.134","-0.672","-0.432","-0.203","0.223","1.001","20000"
"epsilon_Eu[22]","0.345","0.291","-0.222","0.148","0.344","0.537","0.925","1.001","20000"
"epsilon_Eu[23]","1.331","0.455","0.469","1.022","1.316","1.629","2.262","1.001","20000"
"epsilon_Eu[24]","-0.474","0.512","-1.506","-0.812","-0.46","-0.128","0.5","1.001","8800"
"epsilon_Eu[25]","-1.324","0.409","-2.174","-1.592","-1.304","-1.035","-0.578","1.001","20000"
"epsilon_Eu[26]","-0.008","0.998","-1.973","-0.678","-0.013","0.659","1.966","1.001","19000"
"epsilon_Eu[27]","-2.129","0.605","-3.357","-2.526","-2.113","-1.715","-0.987","1.001","20000"
"epsilon_Eu[28]","-1.146","0.547","-2.267","-1.501","-1.128","-0.772","-0.116","1.001","20000"
"Ntot[1]","3999.083","1463.268","2022.95","2969","3713","4749","7569.075","1.006","300"
"Ntot[2]","4081.966","1492.935","2076","3031","3809","4805","7687.125","1.002","1200"
"Ntot[3]","3026.3","1205.291","1389.975","2172","2785","3614.25","6041.025","1.001","20000"
"Ntot[4]","4874.613","1601.191","2573.975","3740","4601.5","5727","8496","1.003","630"
"Ntot[5]","2019.931","190.735","1690","1886","2005","2138","2433.025","1.001","20000"
"Ntot[6]","1967.856","932.683","821","1325","1756","2367","4394.125","1.001","20000"
"Ntot[11]","1990.847","938.641","828","1334","1777","2399","4405.1","1.002","1700"
"Ntot[12]","1765.903","171.694","1470","1644","1752","1872","2140.025","1.001","20000"
"Ntot[13]","2492.331","210.353","2131","2344.75","2475","2623","2954","1.001","11000"
"Ntot[14]","2312.552","1821.848","273","968","1848","3133","6971.05","1.002","1900"
"Ntot[15]","2326.752","768.797","1227","1791.75","2197","2712","4181.025","1.001","20000"
"Ntot[16]","6311.539","298.859","5763","6105","6299","6505","6932","1.001","15000"
"Ntot[17]","1716.417","133.936","1482","1623","1706","1799","2009","1.001","17000"
"Ntot[18]","887.724","319.508","442","662","831","1045","1676","1.001","5900"
"Ntot[19]","1696.969","291.817","1222.975","1491","1662","1868","2354","1.001","20000"
"Ntot[21]","2298.243","1851.132","303","970","1789","3106.25","7151.2","1.002","1500"
"Ntot[22]","3007.891","290.534","2502","2805","2987","3189","3640","1.001","10000"
"Ntot[23]","7676.54","286.516","7150","7478","7667","7864","8267","1.001","11000"
"Ntot[24]","5320.7","307.138","4764","5106","5308","5522","5961","1.001","6000"
"Ntot[25]","2806.16","241.234","2387","2637","2787","2952","3334","1.001","20000"
"Ntot[26]","5575.924","365.767","4929","5317","5551.5","5808","6352","1.001","5900"
"Ntot[27]","6692.773","368.756","6023","6437","6676","6927","7470","1.001","17000"
"Ntot[28]","1170.403","159.374","905","1057","1154","1266","1529","1.001","20000"
"Ntot[29]","3046.743","331.147","2481.975","2814","3018","3247","3788","1.001","20000"
"Ntot[30]","6466.663","370.311","5790","6211","6450","6702","7239","1.001","20000"
"Ntot[31]","6441.121","366.642","5767","6186","6425.5","6680","7203.025","1.001","20000"
"Ntot[32]","1976.55","284.163","1513","1774","1947","2146","2614","1.001","20000"
"Ntot[33]","2770.902","443.584","2034.975","2455","2723","3037","3773","1.001","20000"
"Ntot[34]","7637.846","592.019","6584","7231","7605","8015.25","8889","1.001","20000"
"Ntot[35]","7814.555","344.167","7189","7575","7796","8036","8543.025","1.001","20000"
"Ntot[36]","1501.613","163.206","1221","1385","1488","1601","1859","1.001","20000"
"Ntot[37]","4568.54","726.788","3361","4056","4495","5001","6194.05","1.001","20000"
"Ntot[38]","6799.541","654.758","5653","6337","6751","7211","8210","1.001","20000"
"Ntot[39]","2157.212","1772.536","139","845.75","1698","2989.25","6712.125","1.001","20000"
"Ntot[40]","1793.03","394.214","1194","1512","1735","2008","2732","1.001","20000"
"Ntot[41]","2646.837","500.243","1844.975","2289","2587","2932","3772.025","1.001","17000"
"shape_lambda","2.532","0.68","1.409","2.043","2.456","2.943","4.04","1.001","2800"
"rate_lambda","0.001","0","0","0.001","0.001","0.001","0.001","1.001","3200"
"mean_gamma","3698.768","431.333","2935.975","3400","3672","3964","4624.025","1.001","20000"
"var_gamma","5876229.6","2229368.812","2992000","4348000","5420000","6867000","11400000","1.001","4700"
"lambda[1]","3999.256","1464.199","2021","2968","3718","4756","7557","1.006","300"
"lambda[2]","4081.678","1493.399","2076","3030","3808","4805.5","7672.125","1.002","1200"
"lambda[3]","3026.903","1205.235","1390.975","2175","2786","3621.25","6037.025","1.001","20000"
"lambda[4]","4873.969","1601.487","2567","3740","4595","5726","8493.175","1.003","630"
"lambda[5]","2020.816","195.791","1681","1881.75","2007","2143","2441","1.001","20000"
"lambda[6]","1968.824","933.536","822.097","1325","1753","2373","4396","1.001","20000"
"lambda[11]","1992.116","938.848","832.1","1332","1781","2400","4395.075","1.002","1700"
"lambda[12]","1767.162","176.451","1460.975","1642","1752","1878","2147","1.001","20000"
"lambda[13]","2493.344","216.559","2117","2341","2477","2629","2965.025","1.001","8800"
"lambda[14]","2313.655","1821.566","273.992","969.2","1843","3138","6956","1.002","1900"
"lambda[15]","2327.798","769.807","1224","1789","2199","2713","4188.05","1.001","20000"
"lambda[16]","6309.719","308.879","5743.975","6096","6295","6510","6953","1.001","20000"
"lambda[17]","1717.793","139.937","1470","1620","1709","1805","2020","1.001","13000"
"lambda[18]","889.955","321.396","440.8","664.275","831.1","1046","1684","1.001","6400"
"lambda[19]","1698.279","294.364","1218","1492","1663","1872","2363","1.001","20000"
"lambda[21]","2299.166","1849.82","302.697","972","1792","3108.25","7156.1","1.002","1500"
"lambda[22]","3008.383","295.638","2489","2802","2988","3195","3644.025","1.001","14000"
"lambda[23]","7673.717","299.625","7119","7468","7663","7868","8285","1.001","20000"
"lambda[24]","5319.351","314.94","4747","5099","5306","5525","5971","1.001","6100"
"lambda[25]","2806.628","246.351","2376","2634","2788","2959","3341","1.001","20000"
"lambda[26]","5574.346","373.32","4912","5313","5551","5813","6366","1.001","7600"
"lambda[27]","6691.228","377.694","6004.975","6429","6675","6935","7481.025","1.001","12000"
"lambda[28]","1172.098","163.333","898.397","1056","1156","1270","1537","1.001","20000"
"lambda[29]","3046.977","335.445","2476","2811","3019","3251","3797.025","1.001","20000"
"lambda[30]","6464.67","378.557","5765.975","6206","6449","6707","7251.05","1.001","20000"
"lambda[31]","6439.801","375.305","5744","6178","6425","6683","7220.025","1.001","20000"
"lambda[32]","1977.837","287.531","1505","1774","1947","2150","2622.025","1.001","20000"
"lambda[33]","2771.209","446.7","2029","2452","2727","3037","3777","1.001","20000"
"lambda[34]","7635.799","596.995","6568.975","7225","7603","8015","8904.025","1.001","20000"
"lambda[35]","7810.616","354.148","7163","7563","7794","8035","8549","1.001","20000"
"lambda[36]","1503.125","167.625","1216","1384","1489","1606","1870","1.001","20000"
"lambda[37]","4567.85","729.71","3355","4051","4496","5005","6209.05","1.001","20000"
"lambda[38]","6796.675","659.234","5634.975","6332","6745","7209","8215","1.001","20000"
"lambda[39]","2158.08","1771.774","140.687","847.15","1699","2996","6716.225","1.001","20000"
"lambda[40]","1794.142","396.105","1190","1513","1737","2012","2730","1.001","19000"
"lambda[41]","2647.867","502.712","1845","2290","2589","2937","3781.025","1.001","16000"
"Nesc[1]","3999.083","1463.268","2022.95","2969","3713","4749","7569.075","1.006","300"
"Nesc[2]","4081.966","1492.935","2076","3031","3809","4805","7687.125","1.002","1200"
"Nesc[3]","3026.3","1205.291","1389.975","2172","2785","3614.25","6041.025","1.001","20000"
"Nesc[4]","4874.613","1601.191","2573.975","3740","4601.5","5727","8496","1.003","630"
"Nesc[5]","2019.931","190.735","1690","1886","2005","2138","2433.025","1.001","20000"
"Nesc[6]","1967.856","932.683","821","1325","1756","2367","4394.125","1.001","20000"
"Nesc[11]","1990.847","938.641","828","1334","1777","2399","4405.1","1.002","1700"
"Nesc[12]","1750.903","171.694","1455","1629","1737","1857","2125.025","1.001","20000"
"Nesc[13]","2472.331","210.353","2111","2324.75","2455","2603","2934","1.001","11000"
"Nesc[14]","2312.552","1821.848","273","968","1848","3133","6971.05","1.002","1900"
"Nesc[15]","2324.752","768.797","1225","1789.75","2195","2710","4179.025","1.001","20000"
"Nesc[16]","6305.539","298.859","5757","6099","6293","6499","6926","1.001","15000"
"Nesc[17]","1686.417","133.936","1452","1593","1676","1769","1979","1.001","17000"
"Nesc[18]","887.724","319.508","442","662","831","1045","1676","1.001","5900"
"Nesc[19]","1687.969","291.817","1213.975","1482","1653","1859","2345","1.001","20000"
"Nesc[21]","2298.243","1851.132","303","970","1789","3106.25","7151.2","1.002","1500"
"Nesc[22]","2997.891","290.534","2492","2795","2977","3179","3630","1.001","10000"
"Nesc[23]","7622.54","286.516","7096","7424","7613","7810","8213","1.001","11000"
"Nesc[24]","5260.7","307.138","4704","5046","5248","5462","5901","1.001","6000"
"Nesc[25]","2774.16","241.234","2355","2605","2755","2920","3302","1.001","20000"
"Nesc[26]","5545.924","365.767","4899","5287","5521.5","5778","6322","1.001","5900"
"Nesc[27]","6632.773","368.756","5963","6377","6616","6867","7410","1.001","17000"
"Nesc[28]","1163.403","159.374","898","1050","1147","1259","1522","1.001","20000"
"Nesc[29]","3036.743","331.147","2471.975","2804","3008","3237","3778","1.001","20000"
"Nesc[30]","6437.663","370.311","5761","6182","6421","6673","7210","1.001","20000"
"Nesc[31]","6413.121","366.642","5739","6158","6397.5","6652","7175.025","1.001","20000"
"Nesc[32]","1966.55","284.163","1503","1764","1937","2136","2604","1.001","20000"
"Nesc[33]","2766.902","443.584","2030.975","2451","2719","3033","3769","1.001","20000"
"Nesc[34]","7631.846","592.02","6578","7225","7599","8009.25","8883","1.001","20000"
"Nesc[35]","7814.555","344.167","7189","7575","7796","8036","8543.025","1.001","20000"
"Nesc[36]","1501.613","163.206","1221","1385","1488","1601","1859","1.001","20000"
"Nesc[37]","4564.54","726.788","3357","4052","4491","4997","6190.05","1.001","20000"
"Nesc[38]","6795.541","654.759","5649","6333","6747","7207","8206","1.001","20000"
"Nesc[39]","2156.212","1772.533","138","844.75","1697","2988.25","6711.125","1.001","20000"
"Nesc[40]","1788.03","394.214","1189","1507","1730","2003","2727","1.001","20000"
"Nesc[41]","2642.837","500.243","1840.975","2285","2583","2928","3768.025","1.001","17000"
"test","0.166","0.372","0","0","0","0","1","1.001","20000"
"p_keep","0.809","0.114","0.543","0.74","0.828","0.897","0.973","1.001","20000"
