"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[25]","0.28285848","0.0169705813135881","0.25","0.2711","0.2826","0.2941","0.3169","1.00327853848228","650"
"p_Btot[26]","0.301159335","0.0179709891681109","0.2659","0.2891","0.301","0.3133","0.3364","1.00095703498287","20000"
"p_Btot[27]","0.2768917","0.0371787079243772","0.2102","0.2512","0.2751","0.301","0.354302499656076","1.00108361175357","11000"
"p_Btot[28]","0.1629611855","0.025920753885134","0.1144","0.145","0.1623","0.1802","0.215702499435151","1.00095654144945","20000"
"p_Btot[29]","0.26001842","0.0200519017711995","0.2221","0.2463","0.2597","0.2731","0.3009","1.00181889667491","1700"
"p_Btot[30]","0.446547515","0.0197332650342568","0.4072","0.4332","0.4468","0.4597","0.4846","1.00099133651476","20000"
"p_Btot[31]","0.277675495","0.0310649569383647","0.2188","0.2562","0.2769","0.2984","0.340902499642559","1.00208061048491","1300"
"p_Btot[32]","0.129523806","0.0201842785132221","0.0921494999470896","0.1154","0.1286","0.1426","0.172","1.0102617145367","170"
"p_Btot[33]","0.253549295","0.0235961119536237","0.209497499418075","0.2372","0.2526","0.2692","0.3012","1.0012109712054","5700"
"epsilon_B[1]","-0.073913056474","0.848720404133214","-1.644025","-0.71905","-0.076995","0.542225","1.535025","1.00510012412531","460"
"epsilon_B[2]","-0.1173539062535","0.783342876091785","-1.587025","-0.667825","-0.11415","0.393","1.50607499999999","1.06735165971563","29"
"epsilon_B[3]","0.004952469945","0.97780334084053","-1.983025","-0.677725","0.103","0.6832","1.787","1.00685185891564","450"
"epsilon_B[4]","0.313672669509","0.788952589307602","-1.063","-0.263325","0.2827","0.82275","2.004025","1.02629641904614","3600"
"epsilon_B[5]","0.5595915593685","0.341774829178781","-0.1008025","0.3286","0.55545","0.7859","1.24","1.00282231125771","800"
"epsilon_B[6]","-0.4432803807255","0.976192579377125","-2.29","-1.129","-0.44125","0.232525","1.442025","1.03683070422997","64"
"epsilon_B[7]","-0.64197443493","0.895222627111658","-2.275","-1.268","-0.6736","-0.070285","1.22505","1.01170082550046","590"
"epsilon_B[8]","0.141378712946","0.33536627318446","-0.5208","-0.083795","0.1461","0.3676","0.7919025","1.00332967008701","630"
"epsilon_B[9]","0.5990358153525","0.325744618506197","-0.02179075","0.3787","0.593","0.8167","1.254","1.00313991256081","690"
"epsilon_B[10]","-0.3690021843515","1.03799999314441","-2.39505","-1.076","-0.365","0.34295","1.638","1.00100498115431","20000"
"epsilon_B[11]","-0.4307330210055","1.03051869744344","-2.403025","-1.135","-0.44445","0.2637","1.62505","1.00096447437922","20000"
"epsilon_B[12]","0.8453233913","0.280756258976948","0.307295","0.655875","0.83655","1.028","1.415025","1.00488180765176","380"
"epsilon_B[13]","1.24917820355","0.366507161364309","0.5760975","0.994375","1.235","1.486","2.016","1.00638411645637","280"
"epsilon_B[14]","-0.3831270483465","1.00877178959734","-2.319","-1.068","-0.3979","0.29895","1.630025","1.00104024444209","16000"
"epsilon_B[15]","-1.4842116805","0.45357950293873","-2.419","-1.787","-1.464","-1.169","-0.6411975","1.0017198511906","1900"
"epsilon_B[16]","-0.350044006325","1.01332276996789","-2.321","-1.03525","-0.34675","0.3295","1.650025","1.00617013584278","320"
"epsilon_B[17]","-0.4111213863595","0.331573163548494","-1.091","-0.628725","-0.3963","-0.1848","0.208505","1.00458306236609","410"
"epsilon_B[18]","1.95628903","0.385138001292603","1.249","1.68974994450747","1.94","2.208","2.752","1.00170456463228","2000"
"epsilon_B[19]","0.74397167108","0.28377520398631","0.2063","0.553075","0.7356","0.928825","1.327","1.00136015623628","3600"
"epsilon_B[20]","0.659937242535","0.335998508560606","0.0186935","0.4351","0.6544","0.8797","1.346","1.00992761330725","170"
"epsilon_B[21]","0.755972652275","0.29695685919017","0.190795","0.553875","0.7489","0.9514","1.358","1.00446909536498","430"
"epsilon_B[22]","0.1409806954695","0.261437343481738","-0.3752025","-0.0344775","0.1434","0.3165","0.644417499999998","1.00337485162827","620"
"epsilon_B[23]","-0.2567657253072","0.402064033144192","-1.067","-0.5207","-0.25135","0.01951","0.493734999999997","1.00181407366113","1700"
"epsilon_B[24]","0.661487675605","0.368161634139617","-0.05039525","0.413775","0.6567","0.9021","1.4","1.00221285776644","1200"
"epsilon_B[25]","-0.1941906705705","0.271796516179331","-0.7362025","-0.3755","-0.18875","-0.0116475","0.3327025","1.0123799449034","130"
"epsilon_B[26]","-0.034335329845","0.2697557555006","-0.580705","-0.212725","-0.0316","0.1509","0.483012499999999","1.00797352291034","210"
"epsilon_B[27]","-0.2558781800245","0.398504605983651","-1.077025","-0.5112","-0.24565","0.011085","0.497","1.00289149084266","770"
"epsilon_B[28]","-1.480591958","0.434831218475438","-2.373","-1.763","-1.463","-1.179","-0.681665000000003","1.00436749162368","440"
"epsilon_B[29]","-0.403649812553","0.29830748115271","-1.007","-0.598925","-0.3978","-0.2028","0.169909999999999","1.00572768995838","440"
"epsilon_B[30]","1.1052159865","0.291344604986637","0.556187494518735","0.904674998963678","1.096","1.297","1.702","1.00658784283731","280"
"epsilon_B[31]","-0.2457230917131","0.354204800427483","-0.9646025","-0.475525","-0.23625","-0.00600475","0.428407499999999","1.00233040862834","1100"
"epsilon_B[32]","-1.969268455","0.486660518992912","-2.989","-2.291","-1.944","-1.629","-1.087","1.01468096834237","120"
"epsilon_B[33]","-0.46579153264","0.321560021188086","-1.121025","-0.677625","-0.4601","-0.245675","0.137209999999999","1.00541805603605","410"
"p_Eu[1]","0.0788828805","0.00891552491146439","0.0626697499805509","0.07265","0.07844","0.084732499889362","0.09729","1.00102009516504","20000"
"p_Eu[2]","0.103411234","0.0117313265655847","0.0819897499851342","0.09519","0.103","0.111","0.1278","1.00117899675071","6500"
"p_Eu[3]","0.079705363","0.0082499652014128","0.06432","0.07403","0.07945","0.08506","0.09683","1.001318085275","4100"
"p_Eu[4]","0.07851235","0.0206592096398833","0.0437087493024087","0.06403","0.0764549998365052","0.0906124998965412","0.1241","1.00143479148533","3100"
"p_Eu[5]","0.0883795065","0.00544713054304883","0.0779","0.08469","0.08837","0.092","0.09924","1.00126565092258","4700"
"p_Eu[6]","0.095419527","0.00979526387628181","0.0770797499841872","0.0887","0.09511","0.1017","0.116","1.00148746241853","2800"
"p_Eu[7]","0.0663254565","0.0189398397732964","0.0351297499653009","0.0531374998235599","0.0643949998058856","0.07726","0.1094","1.00508053091738","430"
"p_Eu[8]","0.078495402","0.0137817779273408","0.0539494999096165","0.06883","0.0777","0.08721","0.1076","1.00235740226668","1100"
"p_Eu[9]","0.0841274685","0.00907701021825099","0.067299499927549","0.0778","0.0838549998509332","0.09009","0.1026","1.00098506077577","20000"
"p_Eu[10]","0.0670882805","0.00381929628197712","0.0598","0.06449","0.06698","0.06961","0.0748","1.00184847664038","1700"
"p_Eu[11]","0.07683736","0.00561705822807249","0.0663197499816214","0.07297","0.07668","0.08054","0.08822","1.00562251949107","320"
"p_Eu[12]","0.0674888135","0.00723243886429841","0.05395","0.06244","0.06735","0.07226","0.08228","1.00200312931228","1400"
"p_Eu[13]","0.0574104535","0.00479872831789957","0.0482897499747584","0.05411","0.05736","0.06054","0.06709","1.00110747047205","9400"
"p_Eu[14]","0.0915617335","0.00616763612308193","0.0797097499847089","0.08734","0.09148","0.09571","0.104","1.00260553830738","910"
"p_Eu[15]","0.0933773205","0.0141001164409895","0.0675894999278599","0.08356","0.0925949998650035","0.1025","0.122902499008871","1.00127034514291","4700"
"p_Eu[16]","0.0407838495","0.00545846243341077","0.0309197499605754","0.03696","0.04053","0.04434","0.05206","1.00562957971568","320"
"p_Eu[17]","0.102409185","0.00686582347154164","0.0893297499863558","0.0977474999040864","0.1022","0.107","0.1163","1.00225535745466","1200"
"p_Eu[18]","0.0953339515","0.00647741237024465","0.08305","0.09091","0.0952049998687044","0.0996424999059168","0.1083","1.00097805000858","20000"
"p_Eu[19]","0.0544502205","0.00836163123799583","0.0394992497221712","0.04853","0.05395","0.05991","0.07192","1.00110417896582","9600"
"p_Eu[20]","0.0583673505","0.00960051241846416","0.0404397499698579","0.05174","0.0580349997846127","0.06464","0.0781702499844102","1.0009851538263","20000"
"p_Eu[21]","0.0565126065","0.00491577959591452","0.04732","0.05312","0.05637","0.05973","0.06667","1.00151329620482","2700"
"p_Eu[22]","0.075342126","0.00430582269555753","0.0671497499818486","0.07243","0.07525","0.07822","0.0840602499855025","1.00117984957332","6500"
"p_Eu[23]","0.1169577795","0.0143626078927072","0.0904997499865322","0.1069","0.1164","0.1262","0.1468","1.00188977912704","1600"
"p_Eu[24]","0.0563400665","0.00892092528866698","0.04008","0.0501574998130763","0.05586","0.06209","0.0749602499837427","1.00911976427131","190"
"p_Eu[25]","0.04438336","0.0047009851907327","0.03578","0.04113","0.04418","0.04741","0.0541802499775082","1.00114810020098","7500"
"epsilon_Eu[1]","0.27893432070975","0.430895325334743","-0.5640025","-0.00693425","0.278","0.5625","1.133025","1.00111090249898","9200"
"epsilon_Eu[2]","1.039593335615","0.452474482062588","0.1599925","0.7351","1.031","1.338","1.941","1.00095135102467","20000"
"epsilon_Eu[3]","0.67803334585","0.542759023807484","-0.383805","0.3137","0.6738","1.042","1.748","1.00095942463469","20000"
"epsilon_Eu[4]","-0.342456110715","0.829405549561448","-1.976025","-0.89665","-0.3422","0.209725","1.292025","1.00122517704325","5400"
"epsilon_Eu[5]","0.1885249835265","0.48539700581832","-0.7641","-0.1415","0.18325","0.52025","1.146","1.00101216627853","20000"
"epsilon_Eu[6]","0.56669304273815","0.46918053647148","-0.340905","0.248475","0.55835","0.877625","1.514025","1.00203157831223","1400"
"epsilon_Eu[7]","-0.223171083165","0.876800174854605","-1.973","-0.797825","-0.21375","0.3661","1.489","1.00306770189331","710"
"epsilon_Eu[8]","0.471821984877215","0.614936689263271","-0.72601","0.0620975","0.4744","0.879025","1.684","1.00149246284345","2800"
"epsilon_Eu[9]","0.56350210012","0.424922151392687","-0.2750125","0.278","0.5596","0.84775","1.400025","1.00109750351089","10000"
"epsilon_Eu[10]","-0.52812073411","0.361648431935984","-1.252","-0.773025","-0.5245","-0.280675","0.157709999999999","1.00096620736381","20000"
"epsilon_Eu[11]","-0.1213886692176","0.39698240338869","-0.8978425","-0.386125","-0.1207","0.146325","0.653012499999999","1.001504509543","2700"
"epsilon_Eu[12]","-0.5471835593432","0.462924801869958","-1.488","-0.8548","-0.53365","-0.2331","0.325507499999999","1.00264721684674","890"
"epsilon_Eu[13]","-0.94104191139","0.388433808241918","-1.740025","-1.194","-0.9274","-0.6728","-0.219395","1.00109398305668","10000"
"epsilon_Eu[14]","1.0414864234","0.450429844705854","0.1841","0.730975","1.032","1.339","1.951","1.00095708383839","20000"
"epsilon_Eu[15]","0.7768906638579","0.537530370116216","-0.284115","0.4186","0.7801","1.136","1.819025","1.00095028897791","20000"
"epsilon_Eu[16]","-1.843219422","0.513403573334196","-2.9","-2.181","-1.825","-1.486","-0.883387500000001","1.00259562426462","910"
"epsilon_Eu[17]","0.877916228325","0.401447119551491","0.1191925","0.6018","0.87015","1.145","1.689025","1.00258179468542","920"
"epsilon_Eu[18]","0.91820518335","0.349602113246839","0.2607","0.6792","0.91075","1.147","1.633","1.00163341355724","2200"
"epsilon_Eu[19]","-0.8029174777385","0.551788093431995","-1.92905","-1.166","-0.79005","-0.4292","0.2394025","1.00097667158941","20000"
"epsilon_Eu[20]","-0.5194729804705","0.579524479349574","-1.694075","-0.902525","-0.50875","-0.1241","0.577047499999996","1.00135052077195","3700"
"epsilon_Eu[21]","-0.72556106336","0.389484504326254","-1.524","-0.9809","-0.714","-0.4591","0.00677242499999996","1.00101098137868","20000"
"epsilon_Eu[22]","0.205556256356","0.314136575525094","-0.4118025","-0.0065095","0.2027","0.417","0.8158025","1.00219552844598","1200"
"epsilon_Eu[23]","1.377426803292","0.502667380889692","0.4275875","1.036","1.363","1.703","2.390025","1.00106939739638","12000"
"epsilon_Eu[24]","-0.632238563305","0.568050523680996","-1.785","-1.01","-0.622","-0.242275","0.448329999999997","1.00964933043194","170"
"epsilon_Eu[25]","-1.69076255","0.456125386351057","-2.648","-1.989","-1.669","-1.373","-0.858492500000001","1.00101502755439","20000"
"Ntot[1]","4086.76155","1414.30568616558","2179","2985","3835","4957.4999243672","7642.02499840533","1.01040063248442","740"
"Ntot[2]","4166.65455","1382.09230530067","2213","3191","3893","4888","7185.02499830391","1.06906232585305","27"
"Ntot[3]","2834.9455","1406.47556729785","1372.97499111919","1907","2340","3326.49988729149","6847.09997153131","1.006264490766","320"
"Ntot[4]","4719.84885","1353.82442725513","2595","3727","4523","5468","8020.09997569376","1.02833499083808","20000"
"Ntot[5]","2006.78475","183.530003216209","1685","1878","1994","2122","2403","1.00118385470904","6400"
"Ntot[6]","1843.65425","996.947410656108","788","1191","1564","2167.24995674907","4998.07497806239","1.03640690913442","56"
"Ntot[11]","2025.8023","934.464190475416","886","1382.74993218398","1795","2425","4278","1.01920219476807","200"
"Ntot[12]","1768.2746","167.273553847973","1481","1649","1753","1876","2130","1.00115352286707","7300"
"Ntot[13]","2493.4033","205.38022616838","2128","2350","2480","2623","2938","1.00127100215753","4700"
"Ntot[14]","2731.9136","2358.74897481087","254.974952082131","1103","2048","3594","9796.07498880508","1.00396721154943","630"
"Ntot[15]","2128.39895","589.062846172405","1250","1713","2041","2432","3582.0249965982","1.00128182097895","4500"
"Ntot[16]","6314.4972","305.365417482186","5767","6098","6296.49998014769","6511","6973","1.00114630226885","7600"
"Ntot[17]","1718.27555","130.175512694987","1487","1628","1710","1798","1999","1.00168200836325","2000"
"Ntot[18]","828.9353","286.309543102624","444","644","780","957","1483.0249917855","1.00566249265126","370"
"Ntot[19]","1676.50045","283.876157476172","1214.9749899637","1474","1644","1847","2304","1.00195252690545","1500"
"Ntot[21]","2234.7693","1645.98706323839","272.974955249194","918","1846","3116","6295.12495162377","1.12651496889892","18"
"Ntot[22]","3009.706","288.976515888985","2512","2807","2986","3186","3633","1.00098720708313","20000"
"Ntot[23]","7676.62045","290.181081645246","7141","7478.99999999999","7665.99999999999","7862","8282","1.00303725315784","720"
"Ntot[24]","5311.11465","299.489215156201","4762.97499744086","5101","5297","5508","5939.02499794811","1.00917310337672","180"
"Ntot[25]","2789.8821","239.865729686431","2377","2621","2768.4999548492","2936","3314","1.00356206340577","580"
"Ntot[26]","5556.9319","363.967201913295","4916.97499752102","5306","5533","5786","6342.02499807849","1.00119935632678","6000"
"Ntot[27]","6717.7389","376.350938923037","6039","6454","6698.4999813391","6954","7522","1.00368071816224","550"
"Ntot[28]","1167.1993","159.104756986379","906","1054","1150","1262","1526","1.00150456597934","2700"
"Ntot[29]","2954.53355","310.015720507437","2422","2733","2926","3153","3623","1.01035006254781","180"
"Ntot[30]","6486.57205","371.888869926725","5809.00000000001","6229","6468","6726","7272.0249983242","1.00270122947163","860"
"Ntot[31]","6456.50485","371.301045648679","5786","6199","6438","6693.24998599406","7237","1.00097911572516","20000"
"Ntot[32]","1923.20805","256.332121227552","1491","1741","1901","2079","2479","1.0010998961248","9900"
"Ntot[33]","2681.82125","432.008698609439","2000.97499390729","2372","2625","2932","3690","1.00096191248495","20000"
"Ntot[34]","7611.80645","571.435207874206","6575","7217","7578","7978","8820.04999447362","1.00176477091074","1800"
"Ntot[35]","7807.4103","334.06262728096","7194","7576","7792","8022","8503","1.00100689442924","20000"
"Ntot[36]","1509.6351","161.466456327052","1233","1396","1496","1608","1868","1.00185710201609","1700"
"Ntot[37]","4362.41915","680.267224139227","3239","3883.74997585889","4285","4760","5916.02499794013","1.01043007559155","170"
"Ntot[38]","6623.1453","606.093907475685","5541.97499780062","6194","6591","7008","7911.02499845955","1.00119785121789","6000"
"shape_lambda","2.53479932","0.690127713007926","1.41","2.043","2.46","2.95","4.08","1.00148992405897","2800"
"rate_lambda","0.00067323807","0.000193344896739298","0.000352297499653994","0.0005355","0.000651749998082086","0.000791524998815627","0.001104","1.00150247346706","2700"
"mean_gamma","3811.253","467.459141202132","2986","3485","3780.49996693559","4098","4822.074977262","1.00096629251814","20000"
"var_gamma","6254816.25","2475434.14163969","3117949.98435838","4560000","5745000","7341000","12490000","1.0013834407969","3500"
"lambda[1]","4086.37985","1415.09195765731","2167.97499437675","2982","3834","4959","7630.02499840282","1.01023499615227","750"
"lambda[2]","4166.6258","1383.08353532158","2225.97499452331","3194.74997065192","3887.49996784566","4891","7204.02499830838","1.06914187236353","27"
"lambda[3]","2835.894785","1407.10555199886","1368","1908","2344","3326.24997181793","6856","1.00623130969279","330"
"lambda[4]","4719.5977","1354.9066190155","2598.97499530951","3728","4522.49997236042","5472.24998286916","8032.02499848275","1.0279264134395","20000"
"lambda[5]","2007.85715","188.228242401185","1672.97499271231","1877","1996","2124","2408.02499494013","1.00109477251302","10000"
"lambda[6]","1845.70827","997.163583454699","784.5","1192","1569","2168","5003.24975671621","1.03636430681445","56"
"lambda[11]","2027.14009","935.26795424472","883.387496549681","1383","1799","2428","4286","1.01914044207967","200"
"lambda[12]","1769.56635","171.554958112146","1473","1647","1756","1880","2138","1.00118315667054","6400"
"lambda[13]","2494.0039","211.433049170427","2119","2345","2481","2627","2947","1.0013212768196","4000"
"lambda[14]","2733.273383","2358.79293926233","256.092495713699","1102","2049.49993900951","3597","9827.00000000001","1.00397720914239","620"
"lambda[15]","2129.11728","590.26075262735","1247","1714","2042","2436","3586.02499660198","1.00128013259233","4500"
"lambda[16]","6312.92545","314.944779450307","5745","6092","6296","6516","6981","1.00120935594716","5800"
"lambda[17]","1719.67145","136.636844541514","1478.97499175597","1624","1712","1805","2014","1.00151277496957","2700"
"lambda[18]","830.732835","287.903993747644","442.7","644.5","781.5","960.2","1491","1.00554519093885","380"
"lambda[19]","1677.96112","286.746477722866","1207","1473","1648","1849","2312.02499473009","1.0020695251579","1300"
"lambda[21]","2235.179675","1645.09780559695","273.9","916.37499897691","1846","3115","6297.12495163912","1.12680639584121","18"
"lambda[22]","3009.91","293.519226247292","2500","2804","2986","3191","3648.02499665973","1.00098899378531","20000"
"lambda[23]","7674.0092","303.241346424047","7112","7464","7665","7870.99999999999","8296.02499853103","1.00308464082232","700"
"lambda[24]","5310.51185","307.88894855095","4743.97499743061","5095","5296","5512","5955","1.00850744004083","200"
"lambda[25]","2790.73985","245.444774906401","2368","2619","2769","2943","3333","1.00380787248338","530"
"lambda[26]","5556.15235","371.555721692176","4895.97499751039","5299","5533.49997741032","5788","6357","1.00119239551468","6200"
"lambda[27]","6716.1149","385.986176001671","6016.99999999999","6448.00000000001","6697","6959","7545","1.00353645415501","580"
"lambda[28]","1168.94369","162.583516904951","898.994999457651","1053","1152","1267","1536.02499206883","1.00138576921823","3400"
"lambda[29]","2955.626","314.274289340453","2409","2731","2928","3158","3634","1.01013235446012","190"
"lambda[30]","6484.13795","379.413671942011","5791","6223","6466","6729.00000000001","7284.02499832697","1.00257731069967","920"
"lambda[31]","6454.92775","380.127983045332","5770.97499788791","6189","6438","6699","7247.02499831842","1.00097945490189","20000"
"lambda[32]","1924.13645","259.934053784827","1486","1738","1901","2083","2486.02499509884","1.00116356708482","7000"
"lambda[33]","2683.2098","435.087542619238","1997","2373","2627","2934","3702","1.0009679990131","20000"
"lambda[34]","7610.24375","577.903568999786","6561","7208.99999999999","7579.49998350815","7979","8827","1.0018284562814","1700"
