"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_B[32]","0.1210598895","0.0194053757830982","0.0859497499858192","0.1077","0.1201","0.1333","0.162402499249842","1.00116611563772","7000"
"p_B[33]","0.24923384","0.0251061185314215","0.2018","0.2324","0.2487","0.2661","0.3003","1.0014133948068","9700"
"p_B95","0.22239608365","0.213077309700917","0.01787","0.06872","0.143949991316429","0.3036","0.828117492792471","1.00299771710013","730"
"p_B00","0.55805467","0.216116977261353","0.2161","0.37757499751683","0.532049997650597","0.732149994878565","0.968002499874104","1.00615568564171","290"
"p_B02","0.2920384525","0.23950042868743","0.0373992497065629","0.1098","0.206049993933511","0.411624997722626","0.909902499866066","1.05384765495367","35"
"p_Btot[1]","0.2973273065","0.0999666422226831","0.125292491232187","0.2268","0.2839","0.3557","0.5404","1.14857905283385","17"
"p_Btot[2]","0.286981806","0.111667629059712","0.1123","0.2051","0.2732","0.3546","0.534904999088839","1.1051713123837","22"
"p_Btot[3]","0.289281408","0.140202467840003","0.1139","0.1679","0.2671","0.3753","0.6185","1.04417784647188","42"
"p_Btot[4]","0.32142747","0.124465751870017","0.1378","0.235","0.3061","0.389749990380093","0.614214992861151","1.0473576768478","1800"
"p_Btot[5]","0.3747414","0.0367822710665511","0.305397499600847","0.3492","0.3739","0.3992","0.4485","1.00119955224188","6000"
"p_Btot[6]","0.207762057","0.140816067158358","0.0531894999083247","0.1011","0.161349992252866","0.2885","0.5725","1.22395353910455","11"
"p_Btot[7]","0.1945652845","0.0984753814372228","0.0707177486029194","0.127174992626335","0.1716","0.2423","0.40841249254549","1.04101460614113","73"
"p_Btot[8]","0.32194982","0.0323311775724263","0.260297499531672","0.2995","0.3213","0.3437","0.3873","1.00298391165472","740"
"p_Btot[9]","0.37981989","0.0332857429152779","0.317","0.3571","0.3789","0.4019","0.447802499727876","1.00143434631257","20000"
"p_Btot[10]","0.03363939715","0.0345547726395751","0.00585184992497499","0.01318","0.0229249994547437","0.04075","0.127407491403629","1.01052939234161","160"
"p_Btot[11]","0.02764319605","0.0088045874405343","0.0139197499124047","0.02124","0.02656","0.0328","0.0481107497721004","1.00516219896878","360"
"p_Btot[12]","0.41241467","0.0208821131335779","0.373","0.398374997646493","0.4119","0.4261","0.4543","1.00132634314545","4000"
"p_Btot[13]","0.47223034","0.036918169037002","0.4022","0.4469","0.4716","0.4972","0.5463","1.00100986988534","20000"
"p_Btot[14]","0.0641633345","0.0209865171591485","0.03159","0.04918","0.06164","0.0756749995045035","0.113502498926834","1.00509073196829","360"
"p_Btot[15]","0.147515325","0.0271730549854122","0.0985997499876386","0.1282","0.1464","0.1651","0.205402499406835","1.00106236457378","13000"
"p_Btot[16]","0.0482662134","0.0511924071938269","0.00893497499863589","0.0201674995350663","0.03126","0.0552","0.1887","1.01255473228459","140"
"p_Btot[17]","0.25840898","0.0259753215615536","0.2091","0.2406","0.2575","0.2755","0.3109","1.00195293826425","1500"
"p_Btot[18]","0.56835818","0.021128194435815","0.526997499768709","0.5539","0.5686","0.5828","0.6089","1.00374872617906","540"
"p_Btot[19]","0.40099693","0.0228409470910972","0.356497499658071","0.3857","0.4012","0.4168","0.445302499726348","1.00125465985211","4900"
"p_Btot[20]","0.39188619","0.0328565922467106","0.3307","0.3688","0.3917","0.414","0.458","1.00103014593968","18000"
"p_Btot[21]","0.402867275","0.0267674035212409","0.352197499653896","0.3845","0.4026","0.4206","0.456402499733003","1.00334384067017","630"
"p_Btot[22]","0.321713915","0.0185919114625518","0.2862","0.3092","0.3213","0.3342","0.3589","1.00179633349185","1800"
"p_Btot[23]","0.273183715","0.0382804335513382","0.2044","0.246","0.2717","0.2979","0.3517","1.00110890882061","9400"
"p_Btot[24]","0.388154565","0.0406333345487988","0.3124","0.3606","0.386949996769609","0.4154","0.4685","1.00119324404663","9000"
"p_Btot[25]","0.282721795","0.0170273611293508","0.25","0.2711","0.2827","0.2941","0.3162","1.00240966096489","2100"
"p_Btot[26]","0.301387655","0.0178843313704036","0.2659","0.2895","0.3014","0.3135","0.3362","1.00111900894255","8800"
"p_Btot[27]","0.27431541","0.0402962698770023","0.1996","0.2471","0.2727","0.3004","0.357502499659153","1.00168309837545","2000"
"p_Btot[28]","0.1533934385","0.0254362642221415","0.106","0.1357","0.1525","0.1701","0.205602499407412","1.0220006856692","86"
"p_Btot[29]","0.259856635","0.0202025431100686","0.2209","0.2459","0.2596","0.2732","0.2999","1.00552972181478","330"
"p_Btot[30]","0.447002295","0.0205467856063403","0.4065","0.4329","0.4468","0.4609","0.4871","1.00306774431162","710"
"p_Btot[31]","0.274825845","0.0319027209766857","0.2164","0.252474996286271","0.2733","0.296","0.3416","1.00101157636027","20000"
"p_Btot[32]","0.1210598895","0.0194053757830982","0.0859497499858192","0.1077","0.1201","0.1333","0.162402499249842","1.00116611563772","7000"
"p_Btot[33]","0.24923384","0.0251061185314215","0.2018","0.2324","0.2487","0.2661","0.3003","1.0014133948068","9700"
"epsilon_B[1]","0.10647257965","0.576271614896297","-0.9696025","-0.290325","0.080945","0.471325","1.372025","1.05696455466012","32"
"epsilon_B[2]","0.033993404935","0.65064771793807","-1.206","-0.421","0.01951","0.46785","1.331025","1.04541914637627","39"
"epsilon_B[3]","0.0012176511465","0.812603468582911","-1.349025","-0.652025","-0.027795","0.559925","1.658025","1.01439694739167","110"
"epsilon_B[4]","0.2201407519065","0.70620742633899","-1.1","-0.237575","0.20535","0.6496","1.71105","1.06214731780728","1500"
"epsilon_B[5]","0.55744519282","0.270537411400169","0.04537975","0.3715","0.55135","0.738225","1.103","1.00502711428029","370"
"epsilon_B[6]","-0.601653124265","0.946252358722869","-2.114","-1.32","-0.7344","0.05616","1.42405","1.14767383607792","15"
"epsilon_B[7]","-0.597318603792","0.683674433198637","-1.824025","-1.035","-0.65165","-0.202675","0.766204999999999","1.02383066380131","770"
"epsilon_B[8]","0.2850599944659","0.259018517460601","-0.217105","0.107075","0.2835","0.4616","0.792917499999998","1.00675838882047","260"
"epsilon_B[9]","0.5832840092045","0.263745084536357","0.07976875","0.4023","0.57885","0.7587","1.107","1.0073550949471","240"
"epsilon_B[10]","-0.5792587650975","0.984846309731766","-2.39705","-1.264","-0.61685","0.063785","1.46405","1.00480506806519","20000"
"epsilon_B[11]","-3.03667575","0.538511194987898","-4.127025","-3.394","-3.025","-2.662","-2.025","1.02868660680133","60"
"epsilon_B[12]","0.74553312105","0.238746364298601","0.2930925","0.5819","0.7405","0.905","1.224025","1.00640874275061","280"
"epsilon_B[13]","1.0284322395","0.288272065135813","0.47999","0.8323","1.021","1.214","1.618","1.00139177597335","3400"
"epsilon_B[14]","-2.014780675","0.482638711086581","-3.012","-2.331","-1.996","-1.67975","-1.122975","1.0169810267214","95"
"epsilon_B[15]","0.131337971695","0.74363057148942","-1.087","-0.41985","0.05373","0.609925","1.725025","1.01186794338832","140"
"epsilon_B[16]","-0.598122996585","0.998081707723111","-2.447","-1.3","-0.6308","0.0765625","1.438025","1.00685460035125","260"
"epsilon_B[17]","-0.076359754031","0.24931561844728","-0.5724","-0.2411","-0.075975","0.09247","0.405405","1.01692591447527","95"
"epsilon_B[18]","1.48085513","0.299812959633538","0.9166674775105","1.275","1.47349991516797","1.679","2.091","1.00099807274011","20000"
"epsilon_B[19]","0.68994628132","0.238421576718538","0.240395","0.525475","0.68755","0.8493","1.165","1.00702375079982","250"
"epsilon_B[20]","0.6437365885285","0.261466378265619","0.142995","0.467975","0.6386","0.814225","1.179","1.0049868314164","370"
"epsilon_B[21]","0.69812195225","0.249645015391578","0.2200975","0.529375","0.693","0.8638","1.203025","1.00263871929089","890"
"epsilon_B[22]","0.2871311096205","0.220069756964324","-0.141305","0.1369","0.2868","0.437025","0.719005","1.01292722401051","130"
"epsilon_B[23]","0.0066529822309","0.296148372568401","-0.5894025","-0.1876","0.009253","0.204725","0.5757025","1.01214087984496","140"
"epsilon_B[24]","0.624225677255","0.285351069651169","0.07810875","0.4292","0.61805","0.8139","1.192025","1.00433166789699","450"
"epsilon_B[25]","0.070593746954","0.218457979242325","-0.361905","-0.076945","0.07149","0.2187","0.4986","1.02810319080134","60"
"epsilon_B[26]","0.17612656153298","0.22034447343471","-0.2532075","0.027145","0.17635","0.323825","0.606909999999999","1.02206276821012","74"
"epsilon_B[27]","0.012999461838615","0.309206070483547","-0.6045025","-0.194325","0.01467","0.227075","0.607207499999999","1.01743770308166","93"
"epsilon_B[28]","-0.84760635045","0.328358383246496","-1.529","-1.063","-0.83495","-0.6183","-0.244095","1.00740412400419","230"
"epsilon_B[29]","-0.066245966058","0.230095114538896","-0.5250025","-0.220525","-0.0649","0.0896575","0.381307499999999","1.01522135523301","110"
"epsilon_B[30]","0.910228567","0.246386714069489","0.438497499722022","0.7421","0.9053","1.074","1.401","1.00158378194136","2400"
"epsilon_B[31]","0.020303312661505","0.267701271055526","-0.5109025","-0.1575","0.01764","0.200625","0.5455025","1.01871835893646","87"
"epsilon_B[32]","-1.167148297875","0.337601679863059","-1.871","-1.383","-1.158","-0.9337","-0.5396","1.04666035067898","38"
"epsilon_B[33]","-0.1322595813765","0.25470540157817","-0.6388025","-0.301225","-0.12615","0.03964","0.3559","1.02730907723784","62"
"p_Eu[1]","0.0789200645","0.00910665547440641","0.0621294999215189","0.07251","0.07849","0.08482","0.09767","1.00134605653769","3800"
"p_Eu[2]","0.103355721","0.0117916968603294","0.0816897499850796","0.09514","0.1027","0.1111","0.1278","1.00284130824403","790"
"p_Eu[3]","0.079657808","0.00844514267415746","0.06412","0.0738","0.07927","0.08508","0.0972102499874635","1.00095380404814","20000"
"p_Eu[4]","0.09359691","0.0258758980502493","0.0511294999046302","0.07522","0.0908249998623727","0.1093","0.152","1.00486426668252","490"
"p_Eu[5]","0.088581059","0.00551869698654859","0.07831","0.08477","0.08848","0.0922","0.09988","1.00155442438804","2500"
"p_Eu[6]","0.096513753","0.00987208504512334","0.0781397499844017","0.08976","0.09613","0.1029","0.1169","1.00101001988356","20000"
"p_Eu[7]","0.073895298","0.0207854223038699","0.04046","0.0591574998415158","0.07154","0.08582","0.1212","1.00426604774597","450"
"p_Eu[8]","0.0721846585","0.0133954486634686","0.04851","0.06273","0.07141","0.08064","0.100602498789311","1.00101746341275","20000"
"p_Eu[9]","0.083769387","0.0092981040740142","0.06631","0.07735","0.08333","0.08993","0.1028","1.00181518645023","1700"
"p_Eu[10]","0.0676642475","0.00374062291292942","0.06053","0.06511","0.0676","0.07017","0.07515","1.00185066734482","1700"
"p_Eu[11]","0.077454139","0.00561102879879332","0.06674","0.07363","0.0773349998383655","0.08116","0.08862","1.00095051227126","20000"
"p_Eu[12]","0.068213752","0.00714871183896398","0.0551","0.06322","0.06799","0.07286","0.08292","1.00097537014204","20000"
"p_Eu[13]","0.0578106815","0.00478704594515258","0.04871","0.05455","0.05767","0.0609424998461749","0.06762","1.00245137686164","1000"
"p_Eu[14]","0.091493277","0.00615494156971107","0.07988","0.08723","0.09134","0.09558","0.1039","1.00174294801968","1900"
"p_Eu[15]","0.092430473","0.0140506695275343","0.06748974998194","0.08265","0.09159","0.1013","0.1227","1.001485682931","2800"
"p_Eu[16]","0.0407430895","0.00541719220985943","0.030649749960228","0.037","0.04054","0.04425","0.0519","1.00100032931345","20000"
"p_Eu[17]","0.102450262","0.00693576726070957","0.0893694999454435","0.09771","0.1024","0.107","0.1164","1.00135886498005","3700"
"p_Eu[18]","0.095485501","0.0064570271967067","0.0832194999414111","0.09103","0.0954","0.09987","0.1083","1.00095023437771","20000"
"p_Eu[19]","0.0539961975","0.00882731955434488","0.0380897499679979","0.04782","0.0535249997664643","0.05966","0.0726202499832189","1.00119872462872","6000"
"p_Eu[20]","0.0552616755","0.00940979676302607","0.0380597499679727","0.04869","0.054904999772334","0.06135","0.0749902499837492","1.01892683742375","97"
"p_Eu[21]","0.056442043","0.00490060884018519","0.0473","0.05303","0.05636","0.05969","0.06639","1.00422105484064","460"
"p_Eu[22]","0.0754004425","0.00440625235230387","0.066959749981797","0.07238","0.07528","0.07836","0.08427","1.00237965308887","1100"
"p_Eu[23]","0.116096349","0.0146467417725727","0.08954","0.1058","0.1155","0.1254","0.1469","1.00099687130804","20000"
"p_Eu[24]","0.0527566705","0.00861507803899133","0.0372197499672497","0.04678","0.05234","0.05823","0.07119","1.00109676045694","10000"
"p_Eu[25]","0.04364605","0.00493880474377302","0.0344297499645953","0.04026","0.04347","0.0469","0.05371","1.00098478704025","20000"
"epsilon_Eu[1]","0.28126243900035","0.431973637263152","-0.565725","-0.00715025","0.28005","0.567925","1.136025","1.00094867950837","20000"
"epsilon_Eu[2]","0.992905315606","0.454330251727809","0.1248775","0.6865","0.97765","1.289","1.925","1.00201822997696","1400"
"epsilon_Eu[3]","0.77873176768","0.543737135483464","-0.276805","0.410975","0.7761","1.141","1.84705","1.00130344602069","4200"
"epsilon_Eu[4]","0.07243422874765","0.865321713754735","-1.644025","-0.5073","0.072525","0.65845","1.76705","1.00412643791998","470"
"epsilon_Eu[5]","0.0610795408895","0.489001963149386","-0.8970025","-0.2634","0.057775","0.384925","1.042","1.00112055966012","8700"
"epsilon_Eu[6]","0.50458740909675","0.474550477779929","-0.405215","0.180875","0.50175","0.8173","1.452","1.00097068973808","20000"
"epsilon_Eu[7]","0.16613585703","0.867109385910001","-1.548","-0.419625","0.18205","0.748525","1.842025","1.00328423036425","640"
"epsilon_Eu[8]","0.261701736215","0.639562543117651","-1.026","-0.161","0.27215","0.6962","1.497025","1.00096731659058","20000"
"epsilon_Eu[9]","0.56544216737","0.433729030588745","-0.2723025","0.274875","0.55565","0.8515","1.428","1.00106481341222","13000"
"epsilon_Eu[10]","-0.573014577065","0.363369288346293","-1.294","-0.8169","-0.56845","-0.3266","0.133309999999999","1.00188782145586","1600"
"epsilon_Eu[11]","-0.18152570231","0.401940452718035","-0.97193","-0.4533","-0.1821","0.0872975","0.611922499999998","1.00104460640432","16000"
"epsilon_Eu[12]","-0.59296964773015","0.458733061073453","-1.522025","-0.895825","-0.58735","-0.2802","0.2855","1.00096986841161","20000"
"epsilon_Eu[13]","-0.95865231017","0.386886184477287","-1.757025","-1.21","-0.94515","-0.6931","-0.226095","1.00098301348358","20000"
"epsilon_Eu[14]","1.106460899481","0.451313808229313","0.2556","0.800075","1.101","1.402","2.018025","1.00094959718271","20000"
"epsilon_Eu[15]","0.728686382463","0.53766474021758","-0.318705","0.369175","0.726","1.079","1.787","1.00115255648686","7400"
"epsilon_Eu[16]","-1.821602385","0.502245494809724","-2.856","-2.151","-1.8","-1.47","-0.8905","1.00142614421776","3100"
"epsilon_Eu[17]","0.79195287293","0.399641657919822","0.03836","0.5168","0.7824","1.057","1.595","1.00114561075011","7600"
"epsilon_Eu[18]","0.91906890701","0.350180671902385","0.2633925","0.6778","0.9102","1.15","1.627025","1.0010922540282","10000"
"epsilon_Eu[19]","-0.77929922899865","0.561996139060449","-1.925025","-1.147","-0.76995","-0.397875","0.305205","1.00198495074674","1400"
"epsilon_Eu[20]","-0.631545418706","0.590261704323274","-1.818","-1.02","-0.6112","-0.232275","0.494205","1.01024794681041","170"
"epsilon_Eu[21]","-0.6962197009825","0.388148367803388","-1.486025","-0.950425","-0.68585","-0.431325","0.0377754999999995","1.00123066164602","5300"
"epsilon_Eu[22]","0.2298188959915","0.313454794709587","-0.39041","0.01882","0.23055","0.441225","0.850739999999996","1.00094965296272","20000"
"epsilon_Eu[23]","1.2795823032","0.504740049256641","0.3175975","0.93965","1.266","1.60825","2.308025","1.00097656359819","20000"
"epsilon_Eu[24]","-0.777696586765","0.574868822331598","-1.927","-1.16","-0.7704","-0.384675","0.330912499999999","1.00207712681016","1300"
"epsilon_Eu[25]","-1.75509561","0.462136633413891","-2.713025","-2.055","-1.739","-1.43","-0.915795","1.00192351202542","1500"
"Ntot[1]","4225.35705","1605.4432043705","2056.97499407321","3130","3933","4915","8931.07498772105","1.14756624208079","17"
"Ntot[2]","4630.3793","2061.86173530678","2106.9749942139","3181","4126","5493.24998293463","10150.2498800039","1.10534074556255","22"
"Ntot[3]","3267.3878","1562.32801576769","1211.97498993884","1998","2821","4462.24997899198","6606.02499815527","1.04401433760079","42"
"Ntot[4]","5508.29265","2221.48972591279","2495","3912","4985.49997492729","6498","11100","1.0469035218839","1900"
"Ntot[5]","2009.0864","190.810501459991","1675.97499272536","1874","1996","2129","2425","1.0011094378768","9300"
"Ntot[6]","2933.12245","1958.33919877964","699","1396.74993286388","2480.49994960693","3949","7591.14994223134","1.22287415181377","11"
"Ntot[11]","2639.41455","1240.26951531586","1012","1711","2418","3262","5888","1.04121925313049","72"
"Ntot[12]","1769.7409","170.623955217005","1475","1650","1756","1877","2140","1.00313657499255","690"
"Ntot[13]","2492.3336","211.421902063324","2116","2345","2480","2627","2947.02499586536","1.00124651618059","20000"
"Ntot[14]","2827.2444","2202.41396979164","392","1245","2178.49994262107","3764.49990040281","8207.00000000001","1.01046368136135","160"
"Ntot[15]","1785.14095","526.90650641876","1019","1409","1699","2064","3043.04998398655","1.00470250213432","450"
"Ntot[16]","6301.928","303.478645015426","5738","6096","6293","6498","6922","1.00155411145982","2500"
"Ntot[17]","1700.0361","127.654251700399","1473","1609","1692","1782","1969","1.00100034907073","20000"
"Ntot[18]","719.7237","219.138580683975","392","565","683","837","1243","1.00481262017655","390"
"Ntot[19]","1841.43205","338.573668924891","1300","1601","1794","2040","2621","1.00105070160571","15000"
"Ntot[21]","2398.23225","1740.91560635987","333.974963438396","1156","2031","3145.2499701963","6978.04999301507","1.01282841497523","130"
"Ntot[22]","3024.49925","296.478861278839","2510","2817","3003","3204","3673","1.00195539986254","1500"
"Ntot[23]","7610.27545","274.203468713308","7112","7418","7598","7792","8182","1.00305012275011","720"
"Ntot[24]","5276.08665","292.20168040735","4752","5071","5259","5462","5898","1.00119800737913","6000"
"Ntot[25]","2757.53985","226.513096798239","2353","2597","2740","2905","3234","1.00103003445525","18000"
"Ntot[26]","5519.44995","358.465182213476","4873.97499749916","5267","5499","5748","6266.02499805518","1.00338876642049","620"
"Ntot[27]","6718.42635","371.417976734231","6042","6457","6705.00000000001","6960","7489","1.00199744237057","1400"
"Ntot[28]","1181.3359","159.587811203313","911","1067","1167","1281","1531","1.00110530660956","9600"
"Ntot[29]","2953.30965","311.27920634712","2428","2733","2930","3142","3618","1.00117194623175","6700"
"Ntot[30]","6490.09135","373.251120326676","5821","6230.99999999999","6468","6733","7267","1.00198419400913","2300"
"Ntot[31]","6449.91415","368.298596620448","5788","6191.74998485807","6429","6679","7237.04999326501","1.00112745071157","8400"
"Ntot[32]","1947.36085","289.291959669075","1474.9749917336","1744","1918","2111.24995560203","2598","1.00154064845981","2500"
"Ntot[33]","2842.72055","475.384723975736","2091.9749941724","2504","2781","3117","3954.07497227294","1.02232902682228","85"
"Ntot[34]","7615.5851","579.662999179369","6578","7216","7579","7986","8840","1.00615087808677","310"
"Ntot[35]","7802.36795","346.875175217479","7166","7558","7789","8027.99999999999","8531.99999999999","1.00317802510681","670"
"Ntot[36]","1524.2351","168.465173414931","1230","1406","1512","1628","1889","1.00102020657957","20000"
"Ntot[37]","4667.2029","742.728891279912","3422.97499643884","4145","4585","5101","6372","1.00124031683369","5100"
"Ntot[38]","6741.6692","680.5446645323","5568","6262","6684","7164","8221","1.00130366436538","12000"
"shape_lambda","2.55434677","0.68023217398995","1.43494996599667","2.07","2.485","2.959","4.06802499700454","1.00103965084743","16000"
"rate_lambda","0.000658363205","0.000189721856871518","0.000343997499645645","0.0005228","0.0006381","0.000773","0.00108202498874298","1.0047679900611","390"
"mean_gamma","3934.4058","489.729078322768","3080","3594","3902","4230","5005","1.03138334439082","55"
"var_gamma","6611607.6","2639178.68651011","3236974.99623417","4824000","6081000","7734000","13350249.9087528","1.01251481246816","130"
"lambda[1]","4224.78755","1605.9164616502","2058","3133","3931","4919","8931.09997817237","1.14695406987142","17"
"lambda[2]","4630.1121","2062.76343328135","2102.97499420289","3186","4125","5506","10150","1.10490875559118","22"
"lambda[3]","3267.834165","1562.15851765433","1210","1997","2821","4464","6617","1.04379222434107","42"
"lambda[4]","5507.5106","2221.72166579112","2498.87487791539","3911.74997603171","4983.49997491722","6493","11130","1.04691772765105","1900"
"lambda[5]","2010.332","195.671975387631","1664","1872","1997","2133","2436.02499499827","1.00111177601699","9200"
"lambda[6]","2933.502445","1958.04287191648","698.9","1393.74993271933","2481","3946.24997624528","7566.07498550636","1.22251454575056","11"
"lambda[11]","2639.418305","1240.17820633432","1008.97498791332","1711","2418","3264","5878.02499792682","1.04124955488617","72"
"lambda[12]","1770.8333","176.158964603424","1465","1647","1758","1881","2151","1.00288963004527","770"
"lambda[13]","2493.5095","216.715491347433","2108","2342","2481","2631","2957.02499587934","1.0013236996973","20000"
"lambda[14]","2828.3690245","2202.62098904276","393.197499689991","1246","2181","3764","8216.32474956856","1.01052437057079","160"
"lambda[15]","1786.947605","528.302730385724","1017","1411","1702","2068","3050.02499600496","1.00455340278175","460"
"lambda[16]","6299.97005","313.822949599264","5711","6085","6292","6503","6941","1.00157100763523","2400"
"lambda[17]","1701.5853","134.19099517132","1461.97499166006","1606","1693","1789","1983","1.00099471498512","20000"
"lambda[18]","721.72362","220.42972278309","392.2","565.8","684.9","839.224998882943","1245","1.00453913935503","420"
"lambda[19]","1842.808225","341.103359496711","1300","1600","1796","2042","2623","1.00105710924973","14000"
"lambda[21]","2399.3578585","1740.63881383681","332.397499633276","1159","2027","3143","6978","1.0128372468496","130"
"lambda[22]","3024.8566","302.298208970542","2497","2815","3002","3211","3678.02499668698","1.0018981884444","1600"
"lambda[23]","7609.024","288.348200719621","7074","7408","7596","7800","8201.99999999999","1.00265175877437","880"
"lambda[24]","5275.36035","300.525124183305","4735","5064","5260","5466","5911","1.001127449267","8400"
"lambda[25]","2759.043","232.372409286967","2342","2594","2742","2911","3251","1.00101632945056","20000"
"lambda[26]","5517.80435","365.479726445393","4863","5262.749982185","5498","5758","6279.99999999999","1.00360937281643","570"
"lambda[27]","6718.1046","379.71618332359","6024.97499797696","6452","6702","6964.99999999999","7509","1.00202534668328","1400"
"lambda[28]","1183.20894","163.375194686306","904.694999461069","1067","1168","1285","1540.02499208942","1.00112872815232","8300"
"lambda[29]","2953.945","315.454118280356","2418","2732","2931","3147","3631","1.00112989335089","8300"
"lambda[30]","6487.11765","381.376821296823","5796","6224.00000000001","6464","6733.99999999999","7284","1.00174601721474","2500"
"lambda[31]","6448.32615","376.933593253326","5772","6185","6428","6686.24998597938","7250.02499831912","1.0011492508924","7500"
"lambda[32]","1948.92735","292.393991703483","1469","1743","1921","2116","2607.02499532627","1.00160963091835","2300"
"lambda[33]","2843.53555","478.010330882104","2083","2503","2783","3118","3963","1.02227866464804","86"
"lambda[34]","7613.55355","586.305111965275","6567","7206","7576","7987","8851.02499862313","1.00622767241345","310"
"lambda[35]","7799.73595","357.555505935217","7143.97499829387","7551","7787","8029","8538","1.00297988574932","740"
"lambda[36]","1525.81399","172.623653908073","1224","1405","1513","1635","1893.02499356404","1.00099768766786","20000"
"lambda[37]","4666.83985","745.286454255625","3413","4146","4587","5104","6372.02499808753","1.00119932201114","6000"
