"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[20]","0.388250285","0.0333103612548276","0.3246","0.3655","0.3875","0.4105","0.4547","1.0012068808229","5800"
"p_Btot[21]","0.401252945","0.0263504762140423","0.349794998605822","0.3836","0.4011","0.4188","0.4539","1.00095162970122","20000"
"p_Btot[22]","0.32230027","0.0184646432968445","0.2862","0.3099","0.3221","0.3347","0.3589","1.00097781548587","20000"
"p_Btot[23]","0.276959305","0.0374232770678932","0.207997499413877","0.2508","0.275149995457023","0.3015","0.3541","1.00161295933716","2300"
"p_Btot[24]","0.38589331","0.040993736382099","0.3079","0.3577","0.3854","0.4134","0.4677","1.0013490946849","3700"
"p_Btot[25]","0.283624435","0.0169377626273636","0.251","0.2719","0.2834","0.2953","0.317202499615858","1.00097185408071","20000"
"p_Btot[26]","0.301410665","0.0179046266238786","0.2669","0.2894","0.3013","0.3133","0.337","1.0009532142663","20000"
"p_Btot[27]","0.278349135","0.0382754975269731","0.207397499412181","0.2517","0.277","0.3038","0.357","1.00098039614177","20000"
"p_Btot[28]","0.16412803","0.0254146813596104","0.1176","0.1464","0.1629","0.1804","0.2174","1.00114737757222","7500"
"p_Btot[29]","0.26161507","0.0200329916870371","0.2236","0.2479","0.2612","0.275","0.302002499596528","1.00100013181586","20000"
"p_Btot[30]","0.446531025","0.020441746799136","0.4067","0.4327","0.4465","0.4604","0.4869","1.00100194578528","20000"
"p_Btot[31]","0.27622109","0.0307104641261288","0.218097499441028","0.2551","0.2755","0.2964","0.3381","1.00095639019934","20000"
"p_Btot[32]","0.12897668","0.0200221686944637","0.09292","0.115","0.1279","0.1419","0.1716","1.00103835726742","17000"
"p_Btot[33]","0.25197013","0.0242191291150994","0.206","0.2355","0.2513","0.268","0.3007","1.00095239190093","20000"
"epsilon_B[1]","0.1880395982375","0.822720520172435","-1.370025","-0.3826","0.16265","0.7333","1.846025","1.00465486850562","410"
"epsilon_B[2]","0.0940066657145","0.866256388994311","-1.581025","-0.495325","0.07746","0.665625","1.843025","1.022065945332","110"
"epsilon_B[3]","-0.2383616732815","0.880195658597862","-1.864","-0.842425","-0.2763","0.3321","1.576","1.00133611479891","3900"
"epsilon_B[4]","0.259161455785","0.874237951271904","-1.414","-0.3347","0.2153","0.8482","2.057","1.00315012827866","1400"
"epsilon_B[5]","0.542260819447","0.346287100779475","-0.125","0.3082","0.536","0.770725","1.238","1.00117840054622","6500"
"epsilon_B[6]","-0.53215284149","0.916241955125867","-2.263025","-1.167","-0.5652","0.07275","1.343025","1.00938129781077","180"
"epsilon_B[7]","-0.4870206858165","0.950035287825774","-2.243025","-1.146","-0.517","0.137725","1.46205","1.00095323252717","20000"
"epsilon_B[8]","0.125782404166","0.332770736545749","-0.529705","-0.09541","0.1278","0.349025","0.7785","1.0012054692487","5800"
"epsilon_B[9]","0.597961832465","0.324948593040956","-0.02951875","0.3775","0.59445","0.8087","1.254","1.00131863352084","4100"
"epsilon_B[10]","-0.3662616342645","1.02617409284988","-2.34905","-1.07125","-0.37905","0.335325","1.658","1.00095413804898","20000"
"epsilon_B[11]","-0.4065596121495","1.03950878626124","-2.427","-1.109","-0.40495","0.304525","1.634025","1.00096612135033","20000"
"epsilon_B[12]","0.83794039414","0.276620358893703","0.3146975","0.6487","0.8326","1.018","1.395","1.00122053648837","5500"
"epsilon_B[13]","1.24091593196","0.368890293890516","0.5562975","0.989875","1.228","1.482","2.008025","1.00125403230489","4900"
"epsilon_B[14]","-0.390365416365","1.01855751241823","-2.36605","-1.092","-0.38835","0.3008","1.616025","1.00094883141005","20000"
"epsilon_B[15]","-1.4850073685","0.45359605408024","-2.432","-1.779","-1.463","-1.16875","-0.6556975","1.0010278695225","19000"
"epsilon_B[16]","-0.36074147779","1.02322640037366","-2.355025","-1.065","-0.36045","0.33","1.649","1.00094928803085","20000"
"epsilon_B[17]","-0.4103721074105","0.32525383038401","-1.075025","-0.620425","-0.4027","-0.1882","0.200705","1.00118158168241","6400"
"epsilon_B[18]","1.95602785","0.385875177545809","1.235","1.692","1.944","2.207","2.751","1.00144849872891","3000"
"epsilon_B[19]","0.73816416252","0.286058188441523","0.18959","0.5439","0.7284","0.925225","1.327","1.00150153861805","2700"
"epsilon_B[20]","0.658106386195","0.331840209148099","0.03271","0.434","0.6498","0.8784","1.329","1.00098732659683","20000"
"epsilon_B[21]","0.75942624252","0.298900894640565","0.191095","0.5571","0.7514","0.9564","1.366","1.00125207044045","4900"
"epsilon_B[22]","0.1369291397988","0.25748064885438","-0.3699075","-0.0359925","0.1389","0.3104","0.6374","1.00143140075502","3100"
"epsilon_B[23]","-0.2652455797615","0.393531150678785","-1.061025","-0.5247","-0.2619","0.00141375","0.494109999999999","1.00102306509302","20000"
"epsilon_B[24]","0.6371634438965","0.370701403344363","-0.06815125","0.386775","0.6319","0.8811","1.392","1.00094845245748","20000"
"epsilon_B[25]","-0.19613306203383","0.264691095944832","-0.7304175","-0.37045","-0.195","-0.0139225","0.306212499999999","1.00133348404638","3900"
"epsilon_B[26]","-0.039933099613","0.259437136796579","-0.5528025","-0.2101","-0.039125","0.134125","0.464707499999999","1.00130848716464","4200"
"epsilon_B[27]","-0.2525079557535","0.396215790301277","-1.047","-0.516725","-0.24425","0.0177175","0.5066","1.00100901468826","20000"
"epsilon_B[28]","-1.47815860965","0.43701539588345","-2.387025","-1.758","-1.457","-1.175","-0.678387500000001","1.00129182285736","4400"
"epsilon_B[29]","-0.398728558256","0.290865728278002","-0.988605","-0.590025","-0.3951","-0.197","0.149307499999999","1.00142517870455","3200"
"epsilon_B[30]","1.098404663","0.295327527519519","0.538395","0.8977","1.09","1.293","1.697","1.00149736822013","2700"
"epsilon_B[31]","-0.2690218920015","0.347917394740149","-0.975605","-0.4992","-0.26115","-0.03015","0.389712499999999","1.00104978589465","15000"
"epsilon_B[32]","-1.991021685","0.472577015341449","-2.986","-2.30025","-1.967","-1.664","-1.117","1.00095092429439","20000"
"epsilon_B[33]","-0.4936117760703","0.323567041320472","-1.156","-0.7056","-0.4849","-0.269375","0.1107025","1.00128989618507","4400"
"p_Eu[1]","0.0786060085","0.00895338551769883","0.0620897499803692","0.07246","0.07823","0.08449","0.0971402499874545","1.0009485323253","20000"
"p_Eu[2]","0.103197279","0.0117418279225301","0.0814494999401376","0.09509","0.1029","0.111","0.1274","1.0009490408964","20000"
"p_Eu[3]","0.0798597115","0.00829953362332402","0.0644394999243328","0.07414","0.07956","0.08531","0.0968704999496816","1.00097341018667","20000"
"p_Eu[4]","0.077767312","0.0219734550171548","0.0423297499712039","0.06217","0.07541","0.09042","0.127602499045359","1.00107406722093","12000"
"p_Eu[5]","0.088395518","0.00544574359916471","0.0780497499843837","0.08464","0.08829","0.09203","0.09932","1.00111445369523","9000"
"p_Eu[6]","0.095276916","0.00986543609884606","0.0766497499840984","0.088427499893977","0.09497","0.1019","0.1151","1.00105283781553","14000"
"p_Eu[7]","0.0669426455","0.0190747686066227","0.0357","0.0534574998246161","0.06482","0.0781524998800474","0.110602498898711","1.00098845852856","20000"
"p_Eu[8]","0.078962016","0.0135803034873262","0.0549497499778181","0.06947","0.0780749998398975","0.0875","0.108","1.00095333283548","20000"
"p_Eu[9]","0.084422962","0.00914779584462819","0.06761","0.0781","0.08411","0.0904","0.1033","1.00095767768628","20000"
"p_Eu[10]","0.067166674","0.00376488467759051","0.05993","0.0646","0.06709","0.06965","0.0748","1.00096006353317","20000"
"p_Eu[11]","0.076918886","0.00567114746455091","0.0661697499815797","0.07301","0.07676","0.08065","0.08855","1.00096322500342","20000"
"p_Eu[12]","0.067597029","0.00716716908052199","0.05414","0.06267","0.06737","0.07228","0.08248","1.00102561452765","19000"
"p_Eu[13]","0.057562544","0.00472636996295416","0.0486397499749401","0.05431","0.05743","0.0607","0.06721","1.00110379739334","9700"
"p_Eu[14]","0.0916935045","0.0061103152055418","0.0798897499847434","0.08753","0.09157","0.09575","0.1039","1.00097110479523","20000"
"p_Eu[15]","0.093385843","0.0137585703967498","0.0685497499822193","0.08371","0.09259","0.1021","0.1227","1.00174948985947","1900"
"p_Eu[16]","0.040577404","0.00540295060633972","0.03063","0.0368","0.04035","0.04411","0.05163","1.00111332502117","9100"
"p_Eu[17]","0.102649583","0.00691201873957701","0.08959","0.09785","0.1025","0.1073","0.1166","1.00100196430335","20000"
"p_Eu[18]","0.095477798","0.00644573429918801","0.0832197499853539","0.091047499897028","0.0953649998689246","0.09977","0.1084","1.00094979751628","20000"
"p_Eu[19]","0.054702644","0.00849808666130848","0.03939","0.04868","0.05428","0.06018","0.07262","1.00095585917026","20000"
"p_Eu[20]","0.058700798","0.00947751276103613","0.04147","0.052127499820141","0.05822","0.06473","0.0785804999379717","1.00113234471421","8200"
"p_Eu[21]","0.056818432","0.00491392938456342","0.0476","0.05342","0.0567","0.0601","0.0667702499817488","1.00100698483776","20000"
"p_Eu[22]","0.075413434","0.00441955288802278","0.067","0.07239","0.07531","0.07835","0.0844302499855661","1.00133960491912","3800"
"p_Eu[23]","0.1163805285","0.0142269690327238","0.0901897499864859","0.1065","0.115849989210185","0.1256","0.1455","1.00100210953884","20000"
"p_Eu[24]","0.0561703725","0.00887028616139711","0.0403","0.04996","0.05563","0.06189","0.0750004999350114","1.00100865630148","20000"
"p_Eu[25]","0.0440690325","0.00478986548240248","0.03511","0.04077","0.0439","0.04719","0.0539304999096271","1.00096571945521","20000"
"epsilon_Eu[1]","0.25823382000225","0.432374600354881","-0.59681","-0.0268625","0.26405","0.543925","1.100025","1.00095601421159","20000"
"epsilon_Eu[2]","1.027954596115","0.457527341935816","0.1696925","0.7141","1.017","1.332","1.952","1.00095083215007","20000"
"epsilon_Eu[3]","0.6629284018085","0.544989848973067","-0.4107075","0.2973","0.65645","1.019","1.758","1.00101109915566","20000"
"epsilon_Eu[4]","-0.37463026647785","0.852731032936736","-2.02705","-0.944125","-0.38225","0.19795","1.296025","1.0010137770929","20000"
"epsilon_Eu[5]","0.197284058154","0.49096650879858","-0.7695025","-0.1317","0.1981","0.529625","1.158025","1.00098500107582","20000"
"epsilon_Eu[6]","0.563856551636","0.474851754994867","-0.35972","0.2433","0.56595","0.879025","1.503","1.00101963843437","20000"
"epsilon_Eu[7]","-0.205081547777","0.879243314789868","-1.930025","-0.791725","-0.20035","0.392125","1.525025","1.00097617223884","20000"
"epsilon_Eu[8]","0.47362456379606","0.612621753047845","-0.73553","0.064985","0.4722","0.88455","1.672","1.00096465501124","20000"
"epsilon_Eu[9]","0.561789338775","0.428992878365096","-0.2684075","0.276175","0.5549","0.841525","1.427025","1.0009797920729","20000"
"epsilon_Eu[10]","-0.520447244272","0.364137748415494","-1.253025","-0.763625","-0.51445","-0.273575","0.179209999999999","1.00094867499039","20000"
"epsilon_Eu[11]","-0.113892633475","0.400577839987321","-0.9144175","-0.375425","-0.1098","0.1514","0.6771","1.00095258251981","20000"
"epsilon_Eu[12]","-0.53645584819","0.463349912123814","-1.470025","-0.8435","-0.5287","-0.2184","0.342807499999999","1.00095422091265","20000"
"epsilon_Eu[13]","-0.9287176774845","0.386960514798832","-1.726025","-1.17825","-0.9201","-0.661775","-0.211895","1.00096066774893","20000"
"epsilon_Eu[14]","1.027811438165","0.45106968628278","0.1679875","0.7206","1.022","1.326","1.939025","1.00098929702999","20000"
"epsilon_Eu[15]","0.7716644287475","0.524632878594273","-0.25293","0.4237","0.7655","1.117","1.830025","1.00153756513507","2500"
"epsilon_Eu[16]","-1.860203095","0.508638425016525","-2.928","-2.19","-1.84","-1.507","-0.915892500000001","1.00098016883779","20000"
"epsilon_Eu[17]","0.8858649782095","0.403472833359426","0.111585","0.6114","0.87935","1.154","1.702025","1.00095767394878","20000"
"epsilon_Eu[18]","0.913705006865","0.347634808666206","0.26537","0.6762","0.90325","1.138","1.628025","1.00096811757781","20000"
"epsilon_Eu[19]","-0.797869674895","0.546951041535172","-1.914025","-1.15525","-0.7839","-0.426875","0.230314999999999","1.00103252447619","18000"
"epsilon_Eu[20]","-0.512615729786","0.575239224333455","-1.678","-0.8924","-0.50365","-0.1234","0.593929999999997","1.0011919401478","6200"
"epsilon_Eu[21]","-0.715202517341","0.389290258402687","-1.511025","-0.9729","-0.705","-0.446975","0.0207229999999997","1.00107359921382","12000"
"epsilon_Eu[22]","0.198859966092","0.318021348460123","-0.4202125","-0.01327","0.1932","0.4124","0.824307499999999","1.00127192686581","4600"
"epsilon_Eu[23]","1.355679610215","0.498408945357598","0.39589","1.02","1.339","1.68525","2.355025","1.00099008752747","20000"
"epsilon_Eu[24]","-0.654168099455","0.564782810517033","-1.786","-1.023","-0.6432","-0.2789","0.424419999999998","1.00094973342232","20000"
"epsilon_Eu[25]","-1.7123536","0.468255781769855","-2.673025","-2.021","-1.687","-1.386","-0.855795","1.00095352216812","20000"
"Ntot[1]","3646.71395","1198.70901255903","1977","2784","3414","4253","6643","1.00524687192602","350"
"Ntot[2]","3871.40375","1396.38011447712","2019","2887","3583","4497","7496.07498537105","1.02719399324803","96"
"Ntot[3]","2965.77695","1137.23289441148","1422","2164","2743","3507","5788.02499789458","1.00101094782088","20000"
"Ntot[4]","4906.10625","1708.30728621936","2530.97499518346","3697.74997464446","4621","5738.24998366322","9144.12496669096","1.00738693894311","490"
"Ntot[5]","2015.22095","188.550409689152","1689","1883","2000","2132","2428","1.00094894098955","20000"
"Ntot[6]","1825.809","802.847972945304","823.974985197517","1265","1646","2173","3912.02499688511","1.00984313929116","170"
"Ntot[11]","1878.5362","881.769502456471","820","1288","1677","2240","4112.04998814825","1.00224753564744","20000"
"Ntot[12]","1772.315","171.106313570035","1477","1652","1760","1878","2145","1.00094906484911","20000"
"Ntot[13]","2487.8077","207.607180169119","2124","2343","2473","2617","2936","1.00095624486354","20000"
"Ntot[14]","2383.16825","1902.03325671961","272","986","1865","3275.24997137914","7303.09997330827","1.00519366156211","350"
"Ntot[15]","2169.5517","642.840227121009","1219","1715","2069","2510","3676.04998674304","1.00104697875654","15000"
"Ntot[16]","6313.61035","299.274438237459","5772","6103","6301","6507","6938.02499824354","1.00103484141901","17000"
"Ntot[17]","1720.2781","132.674698752906","1489","1627","1710","1804","2008","1.00095486182711","20000"
"Ntot[18]","817.8442","258.955531558463","441.974972385332","637","776","948","1448","1.00095690587902","20000"
"Ntot[19]","1664.13155","273.939390712776","1219","1469","1633","1827","2291","1.00094853165571","20000"
"Ntot[21]","2333.77345","1789.61118554698","308","1019.74990803564","1884.49993366941","3131.24997006307","6859.24982248408","1.00279425918607","810"
"Ntot[22]","2999.71865","286.140601128813","2504","2798","2975","3181","3620","1.00095279530185","20000"
"Ntot[23]","7667.62475","284.616149322311","7149.00000000001","7469","7653","7852.99999999999","8263.99999999999","1.001013353798","20000"
"Ntot[24]","5309.7889","304.958137471474","4754","5098","5293","5507","5950.0249979519","1.00100304789176","20000"
"Ntot[25]","2783.6441","234.247916190309","2373","2618","2767","2931","3284","1.00126105964243","4800"
"Ntot[26]","5538.95225","356.701618684547","4899","5291","5516","5764","6296","1.00097225315494","20000"
"Ntot[27]","6705.84155","367.298061983608","6036.97499798098","6451","6687","6943","7474","1.00096883708424","20000"
"Ntot[28]","1165.24865","152.912960346236","906","1056","1152","1258","1506","1.00167276738337","2100"
"Ntot[29]","2970.2024","317.35708044735","2431","2747","2940","3163","3677","1.00126422617983","4800"
"Ntot[30]","6470.32235","368.881839117947","5795","6210","6450","6711","7240.02499831681","1.00095211592802","20000"
"Ntot[31]","6450.54885","365.476583477425","5789","6197","6432","6684","7216","1.00094942685185","20000"
"Ntot[32]","1914.481","262.528227801354","1480","1726","1887","2072","2498","1.00095359276156","20000"
"Ntot[33]","2658.97575","408.73529440089","1987","2372","2614","2902","3583.02499659914","1.00118168440654","6400"
"Ntot[34]","7566.79035","567.504994156701","6551.9749981397","7166","7535","7928.99999999999","8779.02499861185","1.00098869166808","20000"
"Ntot[35]","7806.41655","345.835031090741","7178","7567.00000000001","7790","8032","8529.00000000001","1.00103966249235","16000"
"Ntot[36]","1516.0399","162.698582813227","1238","1400.74993305564","1501","1615","1873","1.00094896439458","20000"
"Ntot[37]","4375.1863","674.438166946653","3253","3897.7499759456","4309","4772","5889","1.00100004333633","20000"
"Ntot[38]","6667.35935","636.134822182513","5558","6218.99999999999","6622","7062","8045.02499848521","1.00095249270273","20000"
"shape_lambda","2.53519086","0.672215139317121","1.428","2.049","2.463","2.936","4.04404998794902","1.00206950487178","1300"
"rate_lambda","0.00067806996","0.000192555098831225","0.000359197499660642","0.0005404","0.0006585","0.00079372499881891","0.00111102498903665","1.0014197197552","3200"
"mean_gamma","3787.55605","462.722735096166","2975.97499590383","3470","3754","4071","4799.02499746076","1.00142924107094","3100"
"var_gamma","6161283.35","2427601.61730532","3065000","4515749.9792378","5668000","7207000","12140499.5988699","1.00105248638175","14000"
"lambda[1]","3645.74275","1199.27625314145","1979","2785","3416","4252","6650.04999267063","1.00526787991761","350"
"lambda[2]","3871.8277","1397.96182060717","2021","2890","3582","4500","7518","1.02702961238586","96"
"lambda[3]","2965.85654","1136.81857339624","1419","2166","2744","3503","5795.02499789713","1.00101572484814","20000"
"lambda[4]","4905.98075","1708.8863028883","2527","3699","4622","5733","9148.02499866784","1.00739234878028","490"
"lambda[5]","2016.05185","193.589857206462","1678.97499273837","1881","2002","2137","2435.02499499622","1.00095575613105","20000"
"lambda[6]","1827.159685","803.10701347078","824.197499852117","1267","1647","2173.24995686846","3919.02499689068","1.00985387749977","170"
"lambda[11]","1880.00765","882.147851053911","820.594999405827","1288","1678","2242","4112.02499703658","1.00212935076729","20000"
"lambda[12]","1773.42245","176.286875118695","1470","1648","1761","1883","2151","1.0009502185213","20000"
"lambda[13]","2488.5691","213.170566002205","2113","2340","2472","2624","2944","1.00097255637176","20000"
"lambda[14]","2384.0951485","1901.781980851","271.492495957003","986","1867","3275.24997137914","7297.99999999999","1.00524637431266","350"
"lambda[15]","2170.317475","643.431264599986","1215.97498997196","1716","2069","2513.24996270265","3680.02499668877","1.00103962913982","16000"
"lambda[16]","6312.5412","309.618073229137","5748","6096","6301","6514","6956","1.00104094888235","16000"
"lambda[17]","1721.8459","139.236527871549","1476","1624","1713","1811","2019","1.00095589832557","20000"
"lambda[18]","819.82851","260.430014723358","440.7","638.3","778.9","951.124999014359","1453","1.00095094587259","20000"
"lambda[19]","1665.68394","276.912736953848","1212","1469","1636","1829","2300","1.00095069788245","20000"
"lambda[21]","2334.870315","1789.44413729077","309.69749960639","1018.74990794533","1887","3136.24997011079","6860","1.00279557854626","810"
"lambda[22]","3000.3426","291.596702754151","2492","2796","2980","3184","3628","1.00095263011151","20000"
"lambda[23]","7664.4924","297.3274388995","7120","7455","7654","7858","8282","1.00112909837921","8300"
"lambda[24]","5307.91585","313.788353393356","4734","5092","5294","5511","5961","1.00101193478602","20000"
"lambda[25]","2784.7731","239.939840528295","2359","2615","2769","2938","3298.02499630531","1.00135179241001","3700"
"lambda[26]","5537.39695","363.795642420535","4876","5288","5515","5769","6307.02499806783","1.00100028595912","20000"
"lambda[27]","6703.046","377.01956603293","6011.97499797259","6440","6683","6948.00000000001","7490.02499837296","1.00096978003791","20000"
"lambda[28]","1167.171125","156.76715999168","900.89749986471","1055","1154","1264","1515","1.0017748228323","1800"
"lambda[29]","2970.2982","321.847012494652","2423","2743.74996582728","2942","3167","3680","1.00129842402951","4300"
"lambda[30]","6469.2816","377.067120924278","5778.97499789083","6203","6450","6717.24998604408","7248.02499831866","1.00094954666601","20000"
"lambda[31]","6448.91445","373.8489705534","5766","6188.00000000001","6430.00000000001","6692","7229","1.00094968776629","20000"
"lambda[32]","1916.10665","265.886893937621","1475","1725","1890","2077","2501","1.00095772744903","20000"
"lambda[33]","2659.45665","411.663056083935","1980","2369","2617","2904","3585","1.00110607704383","9500"
"lambda[34]","7564.17275","573.494825628958","6531","7160","7534","7928","8787.02499861311","1.00097504744424","20000"
