"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_B[32]","0.1225363426","0.0189676705818268","0.0885797499862402","0.1093","0.1214","0.1346","0.162802499251684","1.00164687227899","2300"
"p_B95","0.24335658095","0.224126649612753","0.0231797499474074","0.08022749988314","0.1616","0.3306","0.8688","1.00374034396137","550"
"p_B00","0.594026297","0.221165140277487","0.217397499439228","0.4126","0.5862","0.7778","0.9753","1.00464890365414","420"
"p_B02","0.27812492271","0.236828606851869","0.0276397499558958","0.09767","0.1955","0.3928","0.894602499863775","1.00222304291418","1200"
"p_Btot[1]","0.3200887826","0.141280865392385","0.104997498838557","0.2131","0.2954","0.4118","0.647302499811736","1.23233279686627","11"
"p_Btot[2]","0.317693372","0.112783325636616","0.1458","0.2377","0.3","0.3806","0.590107498141825","1.0430432253541","41"
"p_Btot[3]","0.264856135","0.116633829466298","0.09492","0.1789","0.245","0.3335","0.538907497965348","1.01019428809507","160"
"p_Btot[4]","0.39285395","0.147338240694564","0.192397499366337","0.2824","0.3593","0.4671","0.7388","1.01357075102876","340"
"p_Btot[5]","0.376310318","0.0360913983662207","0.3078","0.3512","0.3755","0.4008","0.4488","1.00302513711495","740"
"p_Btot[6]","0.2253368535","0.130433251805865","0.06306","0.1357","0.1969","0.274324996582936","0.6053","1.05523201853756","130"
"p_Btot[7]","0.2273291193","0.126076463520992","0.06367","0.1341","0.1988","0.2917","0.5461","1.07635018154603","27"
"p_Btot[8]","0.321334255","0.032842128797464","0.2596","0.2987","0.3207","0.343","0.3882","1.00098995931819","1e+05"
"p_Btot[9]","0.381712982","0.0330351700720958","0.3183","0.3592","0.3812","0.4038","0.4478","1.00150287120073","2900"
"p_Btot[10]","0.04112878545","0.0450430805395846","0.00681697499821202","0.01566","0.02638","0.04863","0.1689024992787","1.0030236520592","71000"
"p_Btot[11]","0.02808515649","0.00820938617796453","0.01478","0.02223","0.02711","0.0329","0.04672","1.00164271973499","2300"
"p_Btot[12]","0.413850269","0.0204588663219581","0.374","0.4001","0.4139","0.4278","0.4537","1.0012820123444","5100"
"p_Btot[13]","0.474738252","0.0376074417420441","0.4022","0.449","0.4744","0.5002","0.5491","1.00101700741081","53000"
"p_Btot[14]","0.0646137791","0.0198831208719949","0.03369","0.05033","0.06199","0.07595","0.1106","1.0014814790546","3000"
"p_Btot[15]","0.1473526287","0.0255945810450323","0.1017","0.1294","0.1458","0.1636","0.2019","1.00108166187195","16000"
"p_Btot[16]","0.04769330893","0.0495142236593284","0.007304","0.01879","0.0317","0.05771","0.184","1.00128347741143","5100"
"p_Btot[17]","0.258014701","0.0256620302076539","0.2101","0.2401","0.2573","0.2752","0.3101","1.00102709899416","39000"
"p_Btot[18]","0.567626791","0.0216123737032583","0.5249","0.5532","0.5678","0.5822","0.6099","1.00394946374397","510"
"p_Btot[19]","0.400626169","0.0237729760153693","0.3543","0.3848","0.4004","0.4164","0.447502499727693","1.00098859038576","1e+05"
"p_Btot[20]","0.392582235","0.0344863968315108","0.3261","0.3691","0.3921","0.4158","0.4608","1.00129258909107","4900"
"p_Btot[21]","0.405748746","0.0272784782893266","0.353","0.3874","0.4052","0.4238","0.4612","1.00108514177224","16000"
"p_Btot[22]","0.321687511","0.0186318862919659","0.2858","0.3091","0.3215","0.3341","0.3589","1.00221614570592","1200"
"p_Btot[23]","0.274312136","0.0379488976059358","0.2038","0.248","0.2732","0.2992","0.352","1.00126331435465","5500"
"p_Btot[24]","0.393554599","0.0426859803844121","0.3145","0.3634","0.3926","0.42292499778347","0.4781","1.00446090049486","430"
"p_Btot[25]","0.28301982","0.0169812287420226","0.2502","0.2714","0.2827","0.2944","0.3168","1.00098930538136","1e+05"
"p_Btot[26]","0.30094793","0.0180116312782522","0.266","0.2887","0.3008","0.3128","0.3371","1.00168095577833","2200"
"p_Btot[27]","0.27822366","0.0387586693882662","0.2062","0.2513","0.2768","0.3038","0.3572","1.00214229381636","1300"
"p_Btot[28]","0.1576498983","0.0248096416677036","0.1128","0.14","0.1564","0.1737","0.2094","1.00299208317767","750"
"p_Btot[29]","0.261321871","0.0202937102400254","0.2229","0.2474","0.2609","0.2749","0.3022","1.00151120089877","2900"
"p_Btot[30]","0.44850299","0.0202717324787813","0.409497499702333","0.4348","0.4483","0.4621","0.4883","1.00270696484698","870"
"p_Btot[31]","0.274934631","0.0310802847225508","0.2166","0.2533","0.274","0.2956","0.3377","1.00104819852835","25000"
"p_Btot[32]","0.1225363426","0.0189676705818268","0.0885797499862402","0.1093","0.1214","0.1346","0.162802499251684","1.00164687227899","2300"
"epsilon_B[1]","0.14633641993142","0.772488886150369","-1.308","-0.3802","0.1113","0.6639","1.747","1.21527421176289","11"
"epsilon_B[2]","0.16968276377974","0.61743467248176","-0.998805","-0.2387","0.1472","0.548125","1.484","1.03189861882349","55"
"epsilon_B[3]","-0.16569021418053","0.711553517587074","-1.486","-0.6664","-0.1848","0.3194","1.247","1.00520353875462","360"
"epsilon_B[4]","0.5526428667994","0.719872996100697","-0.5874025","0.0316675","0.4543","0.9601","2.205","1.00780798725151","1300"
"epsilon_B[5]","0.51886813394522","0.271361293761343","-0.000513232499999975","0.3337","0.5149","0.6993","1.06302499999999","1.00118047900624","7800"
"epsilon_B[6]","-0.45764077506634","0.81705387147924","-1.901","-1.004","-0.5096","-0.00809025","1.476","1.03392202987613","650"
"epsilon_B[7]","-0.44504962565445","0.808165201777182","-1.912","-1.005","-0.48785","0.06946","1.253","1.10344389570727","22"
"epsilon_B[8]","0.23892592975596","0.261422931587571","-0.2674","0.06209","0.2362","0.4138","0.7585","1.00338614404096","630"
"epsilon_B[9]","0.545757689576824","0.263563790210446","0.04149975","0.366075","0.5415","0.7197","1.074","1.00403206104369","490"
"epsilon_B[10]","-0.5316691748729","1.01216136663374","-2.43","-1.235","-0.5638","0.14","1.54402499999999","1.00217460335594","1300"
"epsilon_B[11]","-3.01178249","0.532223913256759","-4.112","-3.361","-2.995","-2.643","-2.025","1.00594356202455","300"
"epsilon_B[12]","0.7031613095863","0.241139776856619","0.2389975","0.5394","0.6994","0.8645","1.184","1.00355777412781","590"
"epsilon_B[13]","0.98677981877","0.295492956320993","0.4350975","0.7829","0.9776","1.182","1.58802499999999","1.00177115431534","1900"
"epsilon_B[14]","-2.01361181","0.466202169586493","-2.979","-2.317","-1.994","-1.691","-1.154","1.00207098494423","1400"
"epsilon_B[15]","-0.00892658856820002","0.741398032695146","-1.151","-0.5465","-0.1278","0.4199","1.73402499999999","1.00613188064323","320"
"epsilon_B[16]","-0.55708108102374","0.98380153717815","-2.400025","-1.239","-0.59385","0.096","1.45","1.00100815987852","76000"
"epsilon_B[17]","-0.11663265760629","0.250120809132192","-0.6139025","-0.2828","-0.1152","0.05257","0.3693","1.00380654661256","530"
"epsilon_B[18]","1.418917314","0.306192652987352","0.839394999419137","1.208","1.412","1.621","2.039","1.00098860315234","1e+05"
"epsilon_B[19]","0.639728578253","0.246109536998093","0.167","0.4721","0.63635","0.8034","1.132","1.00292534236287","780"
"epsilon_B[20]","0.5993335688788","0.269800267771682","0.08214875","0.4169","0.5938","0.7778","1.146","1.00359415733858","580"
"epsilon_B[21]","0.6633916730978","0.250859876134829","0.1847975","0.4928","0.6583","0.8299","1.169","1.0022369814088","1200"
"epsilon_B[22]","0.24387247229995","0.22395392410195","-0.1929","0.0925375","0.2431","0.3942","0.6831","1.0025970916809","930"
"epsilon_B[23]","-0.02519021683633","0.291817590469159","-0.606","-0.2187","-0.02348","0.1713","0.5397","1.002132709552","1300"
"epsilon_B[24]","0.6024936638168","0.292577737100949","0.046819","0.403","0.5956","0.7954","1.194","1.00101470444978","57000"
"epsilon_B[25]","0.0322538887823","0.219596547256095","-0.3991","-0.116","0.03219","0.1813","0.4636","1.0047274924762","400"
"epsilon_B[26]","0.13239761029079","0.221658170634186","-0.3018025","-0.01751","0.1322","0.2817","0.5693","1.00583992491015","310"
"epsilon_B[27]","-0.00327812949872","0.293954170115927","-0.5833025","-0.1996","-0.001921","0.1956","0.5708","1.00136304377186","4000"
"epsilon_B[28]","-0.837679665064","0.314299446653844","-1.484","-1.041","-0.82535","-0.6213","-0.253797500000001","1.00172801244324","2000"
"epsilon_B[29]","-0.09500708071534","0.232211315912195","-0.555","-0.2502","-0.09432","0.0619425","0.3578","1.00331330756102","650"
"epsilon_B[30]","0.86630962378","0.252132429019097","0.3816975","0.6942","0.8632","1.034","1.374","1.00148706739153","3000"
"epsilon_B[31]","-0.01827313967999","0.264510062614397","-0.5393","-0.1959","-0.01756","0.160325","0.4974","1.0041442861122","480"
"epsilon_B[32]","-1.1745597081","0.330912067655296","-1.864","-1.387","-1.161","-0.9476","-0.562195000000001","1.002717060878","870"
"p_Eu[1]","0.0792798489","0.00898980066983299","0.06278","0.073","0.07896","0.08515","0.09783","1.00202850272565","1400"
"p_Eu[2]","0.1030642634","0.0118392534710871","0.08122","0.09483","0.1026","0.1107","0.1275","1.00100582327885","87000"
"p_Eu[3]","0.0799022473","0.00835286168014443","0.06448","0.07412","0.07957","0.08537","0.09716","1.00134650592846","4200"
"p_Eu[4]","0.0953008925","0.0239060875295949","0.05524","0.07853","0.0929","0.1095","0.1487","1.00196521324998","1500"
"p_Eu[5]","0.0889821945","0.00544563469877869","0.07856","0.08527","0.08889","0.09259","0.09995","1.00116411809346","8600"
"p_Eu[6]","0.0970390319","0.0099139121222814","0.07871","0.09012","0.09668","0.1035","0.1173","1.00100648796824","83000"
"p_Eu[7]","0.0747164057","0.0194594843539422","0.0433","0.06102","0.07247","0.0859","0.1191","1.00143094607869","3400"
"p_Eu[8]","0.0721635135","0.0125558991180379","0.05","0.06337","0.07132","0.08","0.0991902499877138","1.00113214036586","10000"
"p_Eu[9]","0.0836816406","0.00910340670873101","0.067","0.07736","0.08327","0.08959","0.1027","1.00110962061333","12000"
"p_Eu[10]","0.0677213708","0.00376956363456134","0.06051","0.06516","0.06765","0.07023","0.07532","1.00249944840606","990"
"p_Eu[11]","0.0774427156","0.00568427923925464","0.06669","0.07356","0.07732","0.08118","0.08902","1.00098851561443","1e+05"
"p_Eu[12]","0.0686647965","0.00733503212723372","0.05501","0.06361","0.06837","0.07353","0.08377","1.00116796205292","8400"
"p_Eu[13]","0.0583828867","0.00487429545406563","0.04918","0.05504","0.05824","0.06159","0.06831","1.00111654095755","12000"
"p_Eu[14]","0.0914535513","0.00611417235153735","0.07978","0.08728","0.09133","0.09548","0.1039","1.00182337790565","1800"
"p_Eu[15]","0.0926881974","0.0137674892879655","0.06783","0.08305","0.09198","0.1015","0.1218","1.00130621930975","4700"
"p_Eu[16]","0.0417435717","0.00561447305319348","0.0314797499612768","0.03781","0.04151","0.04542","0.05338","1.00327775851309","660"
"p_Eu[17]","0.1024798223","0.00686761259219315","0.08935","0.09775","0.1023","0.1071","0.1163","1.00100236573419","1e+05"
"p_Eu[18]","0.0952854937","0.00646252946586174","0.0830597499853257","0.09083","0.09513","0.09955","0.1084","1.00151483842701","2900"
"p_Eu[19]","0.0550099741","0.00847508779691756","0.03964","0.04907","0.05461","0.06047","0.07283","1.00205096480012","1400"
"p_Eu[20]","0.0568928763","0.00917668875761098","0.04043","0.05043","0.05639","0.06278","0.07622","1.00284886708748","810"
"p_Eu[21]","0.0568429442","0.00495484550623188","0.04747","0.05343","0.0567","0.06012","0.06699","1.00153308054908","2800"
"p_Eu[22]","0.0756676286","0.00438581223970567","0.067299749981889","0.07267","0.07559","0.07859","0.08448","1.00213370925801","1300"
"p_Eu[23]","0.1158565347","0.0142012454202584","0.09001","0.1059","0.1152","0.1251","0.1454","1.00115661758333","8900"
"p_Eu[24]","0.0535473985","0.00840563536731502","0.03844","0.04771","0.05306","0.05884","0.0712002499828842","1.00169736352203","2100"
"epsilon_Eu[1]","0.2222087118901","0.460025780226036","-0.6906","-0.082055","0.2234","0.5267","1.12202499999999","1.00125722871289","5600"
"epsilon_Eu[2]","0.9665074124444","0.483377092034664","0.0429530000000001","0.642","0.9571","1.284","1.951","1.00105551916348","22000"
"epsilon_Eu[3]","0.7715835945694","0.557710256991764","-0.3076","0.3937","0.765","1.145","1.88","1.00247472723263","1000"
"epsilon_Eu[4]","0.04570293512863","0.852931087204973","-1.644025","-0.526225","0.0493","0.6253","1.702","1.00161604766132","2400"
"epsilon_Eu[5]","-0.0346302552372","0.497165947281332","-1.003","-0.3729","-0.03591","0.2987","0.9454","1.00116764786737","8400"
"epsilon_Eu[6]","0.45871334985797","0.492838519942419","-0.4965","0.1246","0.4546","0.7866","1.44","1.00126031040794","5500"
"epsilon_Eu[7]","0.14576639296219","0.876289824640212","-1.579","-0.441125","0.1495","0.7394","1.85702499999999","1.00105538522467","22000"
"epsilon_Eu[8]","0.19628043190865","0.652156617667735","-1.1","-0.2347","0.1993","0.6334","1.464","1.00107283188879","18000"
"epsilon_Eu[9]","0.5165569426193","0.45988446692263","-0.3751025","0.2082","0.5113","0.8184","1.44","1.00100284773858","1e+05"
"epsilon_Eu[10]","-0.737063879372","0.383250632645446","-1.51","-0.9903","-0.7294","-0.4766","-0.00170325000000017","1.00132292953109","4500"
"epsilon_Eu[11]","-0.31312873642536","0.416793365499074","-1.14","-0.5905","-0.3101","-0.03194","0.5006","1.00100775875815","78000"
"epsilon_Eu[12]","-0.7386042781278","0.486441442548983","-1.72","-1.06","-0.7293","-0.4074","0.186304999999999","1.00116280738997","8600"
"epsilon_Eu[13]","-1.124372444355","0.420202565651612","-1.994","-1.397","-1.108","-0.8354","-0.342997500000001","1.00105391934226","23000"
"epsilon_Eu[14]","1.115156454959","0.466286909836291","0.228195","0.7977","1.106","1.423","2.058","1.00100937126897","72000"
"epsilon_Eu[15]","0.70563583228917","0.566827444727706","-0.4175125","0.3297","0.7069","1.084","1.819","1.00120485343537","6900"
"epsilon_Eu[16]","-2.009991457","0.54220119776373","-3.144","-2.362","-1.986","-1.633","-1.01597500000001","1.00104969185508","25000"
"epsilon_Eu[17]","0.7566046393455","0.415521120929436","-0.03162","0.474","0.7468","1.028","1.595","1.00119409760875","7300"
"epsilon_Eu[18]","0.8949794615376","0.367575109583701","0.2094975","0.6431","0.8815","1.134","1.65","1.00148715993384","3000"
"epsilon_Eu[19]","-0.88186944164647","0.580455900853819","-2.06","-1.26225","-0.8669","-0.4888","0.2228","1.00100491330634","91000"
"epsilon_Eu[20]","-0.681156786532","0.606617466452028","-1.890025","-1.084","-0.6738","-0.2685","0.485002499999999","1.00107755760593","17000"
"epsilon_Eu[21]","-0.8384290546117","0.419657272967478","-1.711","-1.107","-0.8223","-0.5504","-0.0629175000000006","1.00121020519005","6800"
"epsilon_Eu[22]","0.16331563424892","0.328059149303041","-0.477805","-0.05768","0.1622","0.3829","0.8111","1.00099337800575","1e+05"
"epsilon_Eu[23]","1.2822533165198","0.525988366356589","0.2797975","0.926","1.272","1.627","2.347","1.00098979659878","1e+05"
"epsilon_Eu[24]","-0.88871254255066","0.592362058376587","-2.082","-1.278","-0.8764","-0.486875","0.2453","1.00103973729722","29000"
"Ntot[1]","4326.13931","2281.32981953951","1720","2706","3774","5220","10620","1.23209160730273","11"
"Ntot[2]","4019.31615","1470.01564371918","1907","2956","3755","4753","7727","1.04294040496141","41"
"Ntot[3]","3466.57425","1683.80249915348","1388","2244","3059","4199","7858.04999379716","1.01016922117081","160"
"Ntot[4]","4427.95848","1557.7137271067","2065","3269","4255","5413.24998268245","7956","1.01354110444393","340"
"Ntot[5]","2000.04325","186.587888218496","1676","1867","1985","2118","2403","1.00295350561179","770"
"Ntot[6]","2395.67968","1407.57287776128","663","1457","2033","2951","6308","1.05473924964814","130"
"Ntot[11]","2456.7416","1448.45000231404","763","1425","2089","3094","6498","1.0761690580613","27"
"Ntot[12]","1774.11257","173.919409145742","1472","1651","1760","1883","2149.02499433049","1.00099166245018","1e+05"
"Ntot[13]","2481.66289","208.800718734992","2114","2335","2467","2612","2933","1.00147968037219","3100"
"Ntot[14]","2375.72213","1804.46674095159","299","1041","1920","3200","7218.00000000001","1.0031593466571","63000"
"Ntot[15]","1728.96794","455.229426301137","1039","1406","1663","1976","2802","1.00205902590169","1400"
"Ntot[16]","6280.11328","297.74909459623","5743","6072","6265","6472","6902","1.00133723518968","4300"
"Ntot[17]","1692.40445","129.062064218583","1466","1601","1684","1773","1969","1.00100761088344","79000"
"Ntot[18]","704.94747","198.91119965264","403","565","677","813","1163","1.00141466945889","3500"
"Ntot[19]","1833.24922","309.778548187057","1323","1613","1799","2017","2537","1.00107028198722","18000"
"Ntot[21]","2606.49998","2209.87016845371","343","1100","2006","3352","8525.02499857048","1.00129324846537","4900"
"Ntot[22]","3027.21577","289.976746685736","2517","2821","3008","3212","3648","1.00106590318423","19000"
"Ntot[23]","7619.31187","281.322106682678","7103","7425","7607","7802","8201.99999999999","1.00386081238891","520"
"Ntot[24]","5280.98294","303.287063158624","4734","5071","5264","5472","5922","1.00099316801754","1e+05"
"Ntot[25]","2753.53428","236.941093725214","2343","2587","2737","2901","3272","1.00126975439858","5300"
"Ntot[26]","5480.49769","359.735879908714","4824","5231","5464","5708","6249","1.0010950364296","14000"
"Ntot[27]","6719.21107","372.130602062374","6041","6461","6702","6957","7497.99999999999","1.00211413814596","1300"
"Ntot[28]","1176.08207","158.440074750954","914","1064","1160","1271","1531","1.00132660424763","4400"
"Ntot[29]","2914.94871","315.985567879495","2384","2686","2887","3115","3595","1.00435219350825","450"
"Ntot[30]","6483.74946","371.440920353805","5809.00000000001","6223","6464.99999999999","6722","7264","1.00099062829502","1e+05"
"Ntot[31]","6460.16254","368.958022058023","5785","6205","6443","6697","7234.02499831538","1.00157608081311","2600"
"Ntot[32]","1914.91798","265.374973106891","1474","1725","1889","2073","2515","1.0021437909022","1300"
"Ntot[33]","2759.59231","427.936499933511","2052","2455","2713","3021","3718","1.00290712447366","780"
"Ntot[34]","7575.19381","577.292601905798","6540","7172","7539","7942","8797","1.00155050810588","2700"
"Ntot[35]","7775.85326","340.500378696487","7151","7539","7762","7997","8475","1.00286024096628","800"
"Ntot[36]","1523.73555","164.200953881913","1243","1407","1510","1626","1884","1.0011514263459","9200"
"Ntot[37]","4601.71243","700.669153856602","3416","4109","4534","5023","6175","1.0016810907276","2200"
"shape_lambda","2.517283844","0.682460546954009","1.399","2.028","2.445","2.928","4.049","1.00539518092764","340"
"rate_lambda","0.000679044565","0.000198052434111594","0.0003511","0.0005374","0.0006591","0.0008001","0.001121","1.01090820651705","150"
"mean_gamma","3761.1425","482.679002157688","2918","3426","3727","4054","4819","1.00915903696425","190"
"var_gamma","6153455.83","2534573.26015744","2980000","4445000","5610499.97772035","7210000","12530000","1.01353243970547","120"
"lambda[1]","4325.77069","2280.53820946113","1721","2708","3773.49996687426","5217","10630","1.23192408343901","11"
"lambda[2]","4019.29042","1470.07377940204","1904","2955","3756","4755","7714","1.04284874968318","41"
"lambda[3]","3467.021896","1683.96127205545","1385","2244","3060","4200","7859.02499844936","1.0101287890299","170"
"lambda[4]","4427.72146","1558.10203557886","2061","3268","4252","5416","7946.02499846632","1.01341439924595","340"
"lambda[5]","2001.37438","191.78307773916","1665","1865","1988","2123","2414","1.00284249987053","810"
"lambda[6]","2396.516453","1407.34860739677","664.897499816683","1459","2035","2950","6315","1.05465430906303","140"
"lambda[11]","2457.674889","1448.62148642751","761.8","1426","2089","3093.24996969534","6492","1.07608594515976","27"
"lambda[12]","1775.46919","179.092692404432","1462","1649","1762","1888","2160","1.00099167179131","1e+05"
"lambda[13]","2482.34538","214.45281889677","2104","2332","2469","2616","2946","1.00140621547076","3600"
"lambda[14]","2376.5137384","1804.1161026946","301.19749959528","1043","1921","3200","7218.02499831166","1.00314901936997","64000"
"lambda[15]","1730.409048","456.934900951734","1036","1407","1665","1979","2810","1.00207422360325","1400"
"lambda[16]","6277.92961","307.750826417996","5719.97499786906","6063","6264.00000000001","6477","6919","1.00132717613465","4400"
"lambda[17]","1693.75674","135.385785877553","1454","1598","1685","1780","1983","1.00100683810272","82000"
"lambda[18]","706.903783","200.587464020302","401.6","565.7","679.1","816.3","1168","1.00139377105501","3700"
"lambda[19]","1834.478282","312.63160466135","1317","1613","1800","2019","2545","1.00106811444103","19000"
"lambda[21]","2607.3027717","2209.51398151929","343.397499645025","1102","2006","3358","8527.99999999999","1.00129567208405","4900"
"lambda[22]","3027.50469","294.897418576153","2509","2819","3009","3214","3658","1.00107412762837","18000"
"lambda[23]","7616.53829","293.960836343226","7074","7414","7605.00000000001","7808","8224.99999999999","1.00394175410938","510"
"lambda[24]","5279.88624","311.611072931098","4715","5064","5265","5477","5939","1.00099109525754","1e+05"
"lambda[25]","2754.22513","242.721040788638","2331","2583","2738","2906","3281","1.00125809184053","5600"
"lambda[26]","5479.19569","366.952624704759","4810","5225","5461","5713","6257","1.00109502993908","14000"
"lambda[27]","6717.20553","380.592645166764","6020.00000000001","6454","6699","6961","7511","1.0020994079378","1400"
"lambda[28]","1177.661311","161.89132329704","907.3","1063","1162","1275","1539","1.00128740937214","5000"
"lambda[29]","2915.62206","320.314349528992","2374","2685","2889","3119","3604","1.00420421226164","470"
"lambda[30]","6481.68551","379.783345448342","5790","6218","6464.99999999999","6726","7279","1.00099000109399","1e+05"
"lambda[31]","6458.20626","377.266974038955","5766","6198","6442","6701","7247","1.00157023397213","2600"
"lambda[32]","1916.3237","268.923884879846","1468","1724","1890","2077","2520","1.00211875732989","1300"
"lambda[33]","2759.99592","430.668163176733","2046","2455","2713","3023","3722","1.00279315310524","830"
"lambda[34]","7572.31983","583.394713819634","6527","7164","7535","7943","8804","1.00156849014662","2600"
"lambda[35]","7772.80611","352.033403119416","7125","7528","7759","8001.00000000001","8496.02499856561","1.00284182661161","810"
"lambda[36]","1525.052368","168.580660368807","1234","1405","1512","1631","1893","1.00115566251246","9000"
"lambda[37]","4601.178","703.430712354579","3408","4106","4534","5026","6180","1.00167094679173","2200"
"Nesc[1]","4326.13931","2281.32981953951","1720","2706","3774","5220","10620","1.23209160730273","11"
"Nesc[2]","4019.31615","1470.01564371918","1907","2956","3755","4753","7727","1.04294040496141","41"
"Nesc[3]","3466.57425","1683.80249915348","1388","2244","3059","4199","7858.04999379716","1.01016922117081","160"
"Nesc[4]","4427.95848","1557.7137271067","2065","3269","4255","5413.24998268245","7956","1.01354110444393","340"
"Nesc[5]","2000.04325","186.587888218496","1676","1867","1985","2118","2403","1.00295350561179","770"
"Nesc[6]","2395.67968","1407.57287776128","663","1457","2033","2951","6308","1.05473924964814","130"
"Nesc[11]","2456.7416","1448.45000231404","763","1425","2089","3094","6498","1.0761690580613","27"
"Nesc[12]","1759.11257","173.919409145742","1457","1636","1745","1868","2134.02499429065","1.0009917057498","1e+05"
"Nesc[13]","2461.66289","208.800718734992","2094","2315","2447","2592","2913","1.00148004302815","3100"
"Nesc[14]","2375.72213","1804.46674095159","299","1041","1920","3200","7218.00000000001","1.0031593466571","63000"
"Nesc[15]","1726.96794","455.229426301137","1037","1404","1661","1974","2800","1.00205908528171","1400"
"Nesc[16]","6274.11328","297.74909459623","5737","6066","6258.99999999999","6466","6896.00000000001","1.001337214976","4300"
"Nesc[17]","1662.40445","129.062064218583","1436","1571","1654","1743","1939","1.00100763296948","78000"
"Nesc[18]","704.94747","198.91119965264","403","565","677","813","1163","1.00141466945889","3500"
