"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_B[26]","0.302","0.018","0.266","0.289","0.301","0.314","0.338","1.001","20000"
"p_B[27]","0.269","0.038","0.198","0.242","0.267","0.294","0.347","1.001","3000"
"p_B[28]","0.157","0.025","0.112","0.14","0.156","0.174","0.21","1.001","20000"
"p_B[29]","0.259","0.02","0.22","0.245","0.259","0.272","0.3","1.001","20000"
"p_B[30]","0.447","0.02","0.407","0.433","0.447","0.46","0.487","1.001","20000"
"p_B[31]","0.277","0.031","0.218","0.256","0.276","0.298","0.341","1.001","12000"
"p_B[32]","0.123","0.02","0.088","0.109","0.122","0.136","0.165","1.001","13000"
"p_B[33]","0.247","0.024","0.202","0.231","0.246","0.263","0.295","1.001","6200"
"p_B[34]","0.247","0.115","0.07","0.162","0.23","0.315","0.513","1.001","20000"
"p_B[35]","0.225","0.047","0.14","0.192","0.222","0.255","0.323","1.001","20000"
"p_B[36]","0.143","0.026","0.095","0.124","0.141","0.16","0.199","1.001","3500"
"p_B[37]","0.166","0.02","0.13","0.152","0.165","0.179","0.207","1.001","20000"
"p_B95","0.194","0.192","0.023","0.065","0.123","0.248","0.78","1.002","1600"
"p_B96","0.108","0.083","0.029","0.057","0.085","0.13","0.334","1.001","20000"
"p_B99","0.258","0.162","0.072","0.145","0.215","0.32","0.714","1.001","20000"
"p_B02","0.226","0.206","0.029","0.081","0.152","0.296","0.822","1.001","12000"
"p_B20","0.081","0.125","0.006","0.019","0.038","0.082","0.481","1.001","5200"
"p_Btot[1]","0.31","0.103","0.141","0.234","0.301","0.374","0.54","1.001","9600"
"p_Btot[2]","0.313","0.108","0.142","0.234","0.298","0.378","0.554","1.003","1100"
"p_Btot[3]","0.286","0.106","0.126","0.209","0.269","0.347","0.535","1.001","12000"
"p_Btot[4]","0.342","0.107","0.17","0.264","0.327","0.405","0.586","1.002","1500"
"p_Btot[5]","0.372","0.036","0.304","0.347","0.371","0.396","0.444","1.001","14000"
"p_Btot[6]","0.24","0.102","0.091","0.164","0.223","0.298","0.483","1.001","7600"
"p_Btot[7]","0.238","0.102","0.087","0.164","0.221","0.294","0.486","1.002","970"
"p_Btot[8]","0.322","0.033","0.259","0.3","0.321","0.343","0.388","1.001","20000"
"p_Btot[9]","0.379","0.033","0.316","0.356","0.378","0.401","0.446","1.001","20000"
"p_Btot[10]","0.042","0.044","0.007","0.016","0.027","0.049","0.172","1.002","2400"
"p_Btot[11]","0.02","0.007","0.01","0.015","0.019","0.024","0.037","1.001","20000"
"p_Btot[12]","0.411","0.021","0.371","0.398","0.411","0.425","0.452","1.001","6600"
"p_Btot[13]","0.467","0.038","0.394","0.442","0.467","0.493","0.542","1.001","20000"
"p_Btot[14]","0.051","0.019","0.023","0.038","0.049","0.062","0.095","1.001","20000"
"p_Btot[15]","0.159","0.028","0.109","0.14","0.158","0.177","0.219","1.001","20000"
"p_Btot[16]","0.049","0.049","0.009","0.019","0.033","0.06","0.189","1.001","19000"
"p_Btot[17]","0.259","0.026","0.211","0.242","0.259","0.276","0.312","1.001","20000"
"p_Btot[18]","0.563","0.021","0.521","0.549","0.563","0.578","0.605","1.001","20000"
"p_Btot[19]","0.398","0.024","0.352","0.382","0.398","0.414","0.445","1.001","20000"
"p_Btot[20]","0.385","0.034","0.319","0.362","0.384","0.408","0.452","1.001","20000"
"p_Btot[21]","0.399","0.027","0.347","0.381","0.399","0.417","0.452","1.002","1500"
"p_Btot[22]","0.323","0.019","0.286","0.31","0.322","0.335","0.36","1.001","20000"
"p_Btot[23]","0.275","0.039","0.204","0.247","0.273","0.3","0.354","1.001","20000"
"p_Btot[24]","0.377","0.041","0.298","0.348","0.376","0.404","0.46","1.001","20000"
"p_Btot[25]","0.283","0.017","0.251","0.272","0.283","0.295","0.317","1.001","20000"
"p_Btot[26]","0.302","0.018","0.266","0.289","0.301","0.314","0.338","1.001","20000"
"p_Btot[27]","0.269","0.038","0.198","0.242","0.267","0.294","0.347","1.001","3000"
"p_Btot[28]","0.157","0.025","0.112","0.14","0.156","0.174","0.21","1.001","20000"
"p_Btot[29]","0.259","0.02","0.22","0.245","0.259","0.272","0.3","1.001","20000"
"p_Btot[30]","0.447","0.02","0.407","0.433","0.447","0.46","0.487","1.001","20000"
"p_Btot[31]","0.277","0.031","0.218","0.256","0.276","0.298","0.341","1.001","12000"
"p_Btot[32]","0.123","0.02","0.088","0.109","0.122","0.136","0.165","1.001","13000"
"p_Btot[33]","0.247","0.024","0.202","0.231","0.246","0.263","0.295","1.001","6200"
"p_Btot[34]","0.017","0.029","0.002","0.004","0.008","0.016","0.095","1.001","3700"
"p_Btot[35]","0.225","0.047","0.14","0.192","0.222","0.255","0.323","1.001","20000"
"p_Btot[36]","0.143","0.026","0.095","0.124","0.141","0.16","0.199","1.001","3500"
"p_Btot[37]","0.166","0.02","0.13","0.152","0.165","0.179","0.207","1.001","20000"
"epsilon_B[1]","0.14","0.813","-1.445","-0.414","0.141","0.681","1.753","1.001","20000"
"epsilon_B[2]","0.154","0.835","-1.448","-0.405","0.129","0.708","1.836","1.004","690"
"epsilon_B[3]","-0.071","0.85","-1.624","-0.659","-0.105","0.487","1.703","1.001","17000"
"epsilon_B[4]","0.384","0.792","-1.093","-0.152","0.342","0.899","2.017","1.002","1800"
"epsilon_B[5]","0.668","0.325","0.049","0.448","0.661","0.881","1.33","1.001","20000"
"epsilon_B[6]","-0.488","0.9","-2.146","-1.114","-0.531","0.108","1.345","1.001","3000"
"epsilon_B[7]","-0.507","0.911","-2.186","-1.134","-0.551","0.081","1.378","1.002","1100"
"epsilon_B[8]","0.295","0.315","-0.323","0.083","0.293","0.504","0.922","1.001","14000"
"epsilon_B[9]","0.718","0.31","0.124","0.507","0.714","0.921","1.334","1.001","18000"
"epsilon_B[10]","-0.402","1.014","-2.366","-1.097","-0.403","0.288","1.593","1.001","5500"
"epsilon_B[11]","-0.465","1.051","-2.499","-1.184","-0.462","0.251","1.603","1.001","20000"
"epsilon_B[12]","0.949","0.269","0.435","0.764","0.944","1.127","1.49","1.001","20000"
"epsilon_B[13]","1.324","0.351","0.67","1.084","1.31","1.55","2.051","1.001","20000"
"epsilon_B[14]","-0.436","0.996","-2.335","-1.119","-0.448","0.23","1.564","1.001","20000"
"epsilon_B[15]","-1.244","0.428","-2.138","-1.517","-1.227","-0.947","-0.447","1.001","20000"
"epsilon_B[16]","-0.41","1.006","-2.349","-1.097","-0.427","0.259","1.59","1.001","10000"
"epsilon_B[17]","-0.209","0.299","-0.809","-0.406","-0.203","-0.004","0.361","1.001","20000"
"epsilon_B[18]","1.973","0.366","1.282","1.722","1.961","2.216","2.708","1.001","15000"
"epsilon_B[19]","0.854","0.273","0.331","0.667","0.848","1.033","1.412","1.001","20000"
"epsilon_B[20]","0.759","0.316","0.156","0.549","0.75","0.965","1.395","1.001","15000"
"epsilon_B[21]","0.862","0.286","0.318","0.666","0.855","1.051","1.443","1.001","20000"
"epsilon_B[22]","0.308","0.241","-0.162","0.148","0.308","0.47","0.783","1.001","20000"
"epsilon_B[23]","-0.088","0.375","-0.838","-0.337","-0.084","0.162","0.642","1.001","20000"
"epsilon_B[24]","0.699","0.354","0.027","0.459","0.694","0.934","1.409","1.001","8300"
"epsilon_B[25]","-0.003","0.243","-0.483","-0.169","0","0.16","0.467","1.001","6800"
"epsilon_B[26]","0.144","0.244","-0.333","-0.021","0.143","0.308","0.621","1.001","5900"
"epsilon_B[27]","-0.133","0.371","-0.872","-0.379","-0.132","0.116","0.587","1.001","16000"
"epsilon_B[28]","-1.265","0.407","-2.106","-1.531","-1.248","-0.981","-0.514","1.001","20000"
"epsilon_B[29]","-0.21","0.267","-0.739","-0.388","-0.206","-0.028","0.302","1.001","5400"
"epsilon_B[30]","1.189","0.284","0.653","0.995","1.181","1.376","1.765","1.001","20000"
"epsilon_B[31]","-0.06","0.324","-0.709","-0.276","-0.057","0.159","0.563","1.001","5200"
"epsilon_B[32]","-1.742","0.43","-2.631","-2.021","-1.724","-1.439","-0.958","1.001","20000"
"epsilon_B[33]","-0.317","0.293","-0.912","-0.51","-0.308","-0.118","0.24","1.001","20000"
"epsilon_B[34]","-0.459","1.032","-2.457","-1.157","-0.473","0.237","1.588","1.001","20000"
"epsilon_B[35]","-0.544","0.479","-1.535","-0.849","-0.533","-0.219","0.359","1.001","13000"
"epsilon_B[36]","-1.461","0.438","-2.382","-1.748","-1.441","-1.157","-0.666","1.002","2300"
"epsilon_B[37]","-1.153","0.359","-1.891","-1.385","-1.139","-0.902","-0.498","1.001","13000"
"p_Eu[1]","0.078","0.009","0.062","0.072","0.078","0.084","0.097","1.001","7000"
"p_Eu[2]","0.104","0.012","0.081","0.095","0.103","0.112","0.129","1.001","20000"
"p_Eu[3]","0.08","0.009","0.064","0.074","0.079","0.085","0.097","1.001","15000"
"p_Eu[4]","0.074","0.022","0.038","0.058","0.071","0.087","0.125","1.001","7400"
"p_Eu[5]","0.088","0.005","0.078","0.085","0.088","0.092","0.099","1.001","6800"
"p_Eu[6]","0.096","0.01","0.077","0.089","0.095","0.102","0.116","1.001","20000"
"p_Eu[7]","0.063","0.02","0.031","0.049","0.06","0.075","0.109","1.001","20000"
"p_Eu[8]","0.077","0.014","0.052","0.067","0.076","0.086","0.107","1.001","20000"
"p_Eu[9]","0.084","0.009","0.067","0.078","0.084","0.09","0.103","1.001","17000"
"p_Eu[10]","0.067","0.004","0.06","0.064","0.067","0.07","0.075","1.001","20000"
"p_Eu[11]","0.077","0.006","0.066","0.073","0.077","0.08","0.088","1.001","20000"
"p_Eu[12]","0.067","0.007","0.053","0.062","0.066","0.071","0.082","1.001","20000"
"p_Eu[13]","0.057","0.005","0.048","0.054","0.057","0.06","0.067","1.001","8600"
"p_Eu[14]","0.092","0.006","0.08","0.088","0.092","0.096","0.105","1.001","20000"
"p_Eu[15]","0.093","0.015","0.067","0.083","0.092","0.102","0.124","1.001","16000"
"p_Eu[16]","0.039","0.005","0.029","0.035","0.039","0.042","0.05","1.001","20000"
"p_Eu[17]","0.103","0.007","0.09","0.098","0.103","0.107","0.117","1.001","15000"
"p_Eu[18]","0.096","0.006","0.083","0.091","0.095","0.1","0.109","1.001","20000"
"p_Eu[19]","0.052","0.009","0.037","0.047","0.052","0.058","0.071","1.001","6600"
"p_Eu[20]","0.056","0.009","0.039","0.05","0.056","0.062","0.076","1.001","20000"
"p_Eu[21]","0.056","0.005","0.047","0.053","0.056","0.059","0.066","1.001","5300"
"p_Eu[22]","0.075","0.004","0.067","0.072","0.075","0.078","0.084","1.001","20000"
"p_Eu[23]","0.118","0.015","0.091","0.107","0.117","0.127","0.148","1.001","20000"
"p_Eu[24]","0.053","0.009","0.038","0.047","0.053","0.059","0.072","1.001","20000"
"p_Eu[25]","0.043","0.005","0.034","0.04","0.043","0.046","0.053","1.001","4300"
"p_Eu[26]","0.068","0.027","0.028","0.049","0.064","0.082","0.133","1.001","17000"
"p_Eu[27]","0.031","0.007","0.018","0.026","0.03","0.035","0.047","1.001","20000"
"p_Eu[28]","0.048","0.009","0.031","0.041","0.047","0.053","0.067","1.001","12000"
"p_Eu[29]","0.076","0.009","0.059","0.069","0.075","0.082","0.095","1.001","20000"
"epsilon_Eu[1]","0.385","0.384","-0.358","0.13","0.382","0.638","1.147","1.001","20000"
"epsilon_Eu[2]","1.046","0.413","0.262","0.762","1.037","1.317","1.881","1.001","20000"
"epsilon_Eu[3]","0.771","0.514","-0.216","0.421","0.764","1.12","1.798","1.002","2200"
"epsilon_Eu[4]","-0.367","0.8","-1.946","-0.91","-0.358","0.173","1.176","1.001","20000"
"epsilon_Eu[5]","0.292","0.463","-0.608","-0.021","0.29","0.603","1.197","1.001","10000"
"epsilon_Eu[6]","0.631","0.438","-0.227","0.334","0.626","0.921","1.498","1.001","20000"
"epsilon_Eu[7]","-0.183","0.845","-1.841","-0.75","-0.182","0.39","1.458","1.001","20000"
"epsilon_Eu[8]","0.53","0.575","-0.615","0.15","0.531","0.909","1.651","1.001","8000"
"epsilon_Eu[9]","0.652","0.39","-0.097","0.388","0.645","0.913","1.427","1.001","20000"
"epsilon_Eu[10]","-0.304","0.331","-0.964","-0.526","-0.3","-0.079","0.334","1.001","20000"
"epsilon_Eu[11]","0.037","0.367","-0.684","-0.21","0.034","0.285","0.757","1.001","20000"
"epsilon_Eu[12]","-0.351","0.42","-1.191","-0.631","-0.346","-0.064","0.453","1.001","20000"
"epsilon_Eu[13]","-0.66","0.343","-1.368","-0.885","-0.649","-0.425","-0.022","1.001","20000"
"epsilon_Eu[14]","1.083","0.425","0.274","0.795","1.074","1.364","1.939","1.001","5300"
"epsilon_Eu[15]","0.817","0.481","-0.109","0.499","0.812","1.137","1.777","1.001","6100"
"epsilon_Eu[16]","-1.522","0.469","-2.504","-1.825","-1.5","-1.197","-0.675","1.001","6700"
"epsilon_Eu[17]","0.902","0.369","0.195","0.652","0.891","1.146","1.655","1.001","20000"
"epsilon_Eu[18]","0.956","0.316","0.364","0.739","0.945","1.161","1.602","1.001","7200"
"epsilon_Eu[19]","-0.61","0.503","-1.628","-0.939","-0.6","-0.27","0.346","1.001","20000"
"epsilon_Eu[20]","-0.366","0.525","-1.43","-0.713","-0.355","-0.013","0.648","1.001","20000"
"epsilon_Eu[21]","-0.461","0.352","-1.18","-0.692","-0.454","-0.221","0.208","1.002","1900"
"epsilon_Eu[22]","0.349","0.289","-0.214","0.152","0.345","0.54","0.921","1.001","7800"
"epsilon_Eu[23]","1.338","0.455","0.474","1.026","1.33","1.635","2.271","1.001","20000"
"epsilon_Eu[24]","-0.502","0.517","-1.532","-0.847","-0.5","-0.149","0.496","1.001","19000"
"epsilon_Eu[25]","-1.357","0.41","-2.227","-1.619","-1.339","-1.072","-0.61","1.001","20000"
"epsilon_Eu[26]","-0.003","0.996","-1.975","-0.676","0","0.668","1.942","1.001","20000"
"epsilon_Eu[27]","-2.171","0.605","-3.413","-2.561","-2.152","-1.758","-1.037","1.001","20000"
"epsilon_Eu[28]","-1.167","0.551","-2.305","-1.529","-1.149","-0.782","-0.144","1.001","5600"
"epsilon_Eu[29]","0.219","0.396","-0.556","-0.047","0.218","0.48","1.002","1.001","5900"
"Ntot[1]","4049.876","1556.809","2063","2974","3707","4759","7866.025","1.001","9800"
"Ntot[2]","4089.255","1626.662","2029","2979","3778","4819","8002.15","1.003","1200"
"Ntot[3]","3013.689","1197.771","1404","2155","2786.5","3598.25","5959.025","1.001","11000"
"Ntot[4]","4946.202","1642.605","2611.975","3775","4670.5","5791","8998.05","1.002","1600"
"Ntot[5]","2021.606","191.073","1688","1887","2007","2142","2437","1.001","10000"
"Ntot[6]","2012.65","952.174","826.975","1343","1800","2444","4439.025","1.001","7000"
"Ntot[11]","2110.931","1023.405","854","1409.75","1881","2544","4743.1","1.003","940"
"Ntot[12]","1771.728","174.276","1469","1649","1758","1879","2152","1.001","20000"
"Ntot[13]","2496.948","211.528","2126.975","2348","2482.5","2628","2954","1.001","20000"
"Ntot[14]","2365.906","1844.085","291.975","1030","1902.5","3202.25","7112.1","1.002","2600"
"Ntot[15]","2319.629","748.816","1241","1797","2188","2701","4107.025","1.001","8200"
"Ntot[16]","6315.13","301.319","5764","6106","6302","6511","6947","1.001","7700"
"Ntot[17]","1717.043","134.366","1482","1622","1708","1801","2003.025","1.001","20000"
"Ntot[18]","884.125","307.65","455","667","832","1039","1628.025","1.001","20000"
"Ntot[19]","1712.496","297.934","1229","1501","1678","1882.25","2389.025","1.001","20000"
"Ntot[21]","2420.067","1820.94","337","1061","1953","3282.25","7018.05","1.001","20000"
"Ntot[22]","3012.286","290.684","2503","2809","2991","3194","3643","1.001","20000"
"Ntot[23]","7674.279","283.047","7153","7478","7664","7858","8264.025","1.001","20000"
"Ntot[24]","5318.023","308.382","4764","5101","5301","5517","5974","1.001","16000"
"Ntot[25]","2808.4","244.497","2380","2638","2790","2960","3332.025","1.001","20000"
"Ntot[26]","5571.19","364.822","4921","5318","5550","5800","6356","1.002","1600"
"Ntot[27]","6696.858","370.77","6026","6442","6678","6932","7479","1.001","19000"
"Ntot[28]","1175.474","161.056","907","1060","1159","1273","1536","1.001","20000"
"Ntot[29]","3046.251","334.376","2475","2810","3016","3253","3784","1.001","20000"
"Ntot[30]","6473.485","370.611","5792.975","6215","6454","6714","7250","1.001","20000"
"Ntot[31]","6446.79","367.918","5773.975","6193","6431","6685","7226","1.001","20000"
"Ntot[32]","1983.962","283.838","1515","1781","1956","2153","2621","1.001","3000"
"Ntot[33]","2772.91","442.369","2050.975","2461.75","2724.5","3029","3777","1.001","20000"
"Ntot[34]","7643.186","588.137","6587","7235","7607","8019","8891.075","1.001","20000"
"Ntot[35]","7807.744","346.553","7175","7569","7792","8031.25","8531.025","1.001","14000"
"Ntot[36]","1511.069","162.917","1234","1396","1496","1613","1868","1.001","20000"
"Ntot[37]","4586.379","724.344","3371.975","4072","4517","5025","6189.025","1.001","12000"
"Ntot[38]","6788.84","644.224","5664","6332","6744","7182","8184.025","1.001","9700"
"Ntot[39]","2321.483","1951.12","155","910","1813","3164.25","7441.075","1.001","3400"
"Ntot[40]","1790.119","395.431","1196.975","1510","1727","2004","2734","1.001","20000"
"Ntot[41]","2637.632","498.159","1857","2286","2572","2918","3795","1.001","7000"
"Ntot[42]","3964.092","458","3172.975","3642","3928","4249","4959","1.001","20000"
"shape_lambda","2.636","0.694","1.5","2.133","2.563","3.056","4.175","1.001","20000"
"rate_lambda","0.001","0","0","0.001","0.001","0.001","0.001","1.001","14000"
"mean_gamma","3723.134","427.657","2965","3428","3692","3988","4649.05","1.001","7100"
"var_gamma","5709198.8","2156805.961","2919000","4242749.978","5268000","6666249.986","11080000","1.001","8300"
"lambda[1]","4049.395","1556.631","2060","2976.75","3711","4764","7895.025","1.001","9700"
"lambda[2]","4089.15","1626.963","2028","2981","3782","4823.25","7979.325","1.003","1200"
"lambda[3]","3013.805","1197.881","1405","2159","2786","3600","5950.075","1.001","11000"
"lambda[4]","4945.43","1642.233","2602.975","3777","4671","5786","9020.05","1.002","1500"
"lambda[5]","2023.249","195.889","1681","1885","2008","2146","2448","1.001","11000"
"lambda[6]","2014.018","952.969","825.5","1345","1803","2447","4453.075","1.001","6400"
"lambda[11]","2111.719","1024.416","851.495","1411","1883.5","2542","4746.025","1.003","920"
"lambda[12]","1773.154","178.865","1462","1648","1760","1883","2162.025","1.001","20000"
"lambda[13]","2498.082","217.373","2115","2346","2482","2635","2967","1.001","20000"
"lambda[14]","2366.614","1844.389","295.095","1033.75","1898","3201","7098.05","1.002","2600"
"lambda[15]","2320.531","749.663","1238","1797","2189","2702","4106","1.001","7700"
"lambda[16]","6313.96","311.411","5738","6098.75","6302","6517","6963.025","1.001","9100"
"lambda[17]","1718.067","140.801","1470","1619","1709","1807","2019","1.001","20000"
"lambda[18]","886.165","309.093","452.297","668.7","833.1","1041","1634.025","1.001","20000"
"lambda[19]","1714.094","300.718","1226","1501","1681","1884","2389","1.001","20000"
"lambda[21]","2420.411","1820.712","334.095","1064","1955","3289.25","7015.025","1.001","20000"
"lambda[22]","3012.436","295.118","2495","2806","2992","3198","3653.025","1.001","13000"
"lambda[23]","7671.231","297.443","7121.975","7465","7660","7865","8283","1.001","20000"
"lambda[24]","5316.166","316.602","4743","5094.75","5300","5520","5991","1.001","18000"
"lambda[25]","2809.094","249.056","2371","2635","2791","2963","3346","1.001","20000"
"lambda[26]","5569.23","372.456","4899","5309","5546","5805","6369","1.002","2000"
"lambda[27]","6694.145","378.87","6006","6434","6676","6935.25","7490","1.001","20000"
"lambda[28]","1177.173","164.742","899.7","1061","1161","1277","1549","1.001","20000"
"lambda[29]","3045.994","338.089","2470","2806","3016","3254","3794","1.001","20000"
"lambda[30]","6471.577","377.955","5783","6211","6450","6720","7261.025","1.001","20000"
"lambda[31]","6444.804","375.877","5756.975","6184","6429","6685","7236","1.001","20000"
"lambda[32]","1985.652","287.335","1510","1781","1957","2158","2630.025","1.001","3300"
"lambda[33]","2774.058","445.248","2046.975","2461","2726","3034","3781.025","1.001","20000"
"lambda[34]","7641.241","594.619","6569","7228","7608","8015","8905","1.001","20000"
"lambda[35]","7804.776","357.462","7149.975","7556","7789","8039","8551","1.001","20000"
"lambda[36]","1512.61","166.771","1223","1396","1499","1617.25","1877","1.001","20000"
"lambda[37]","4585.502","726.913","3363","4070","4516","5029.25","6189.05","1.001","11000"
"lambda[38]","6786.806","649.594","5652","6326","6741","7184","8185","1.001","14000"
"lambda[39]","2322.058","1950.285","157.09","913.275","1818","3162.25","7435.05","1.001","3500"
"lambda[40]","1791.143","397.044","1198.975","1511","1727","2005","2740.025","1.001","20000"
"lambda[41]","2638.326","500.26","1848.975","2286","2574","2921","3800.025","1.001","6900"
"lambda[42]","3963.449","462.492","3167","3634","3926","4254","4969","1.001","20000"
"Nesc[1]","4049.876","1556.809","2063","2974","3707","4759","7866.025","1.001","9800"
"Nesc[2]","4089.255","1626.662","2029","2979","3778","4819","8002.15","1.003","1200"
"Nesc[3]","3013.689","1197.771","1404","2155","2786.5","3598.25","5959.025","1.001","11000"
"Nesc[4]","4946.202","1642.605","2611.975","3775","4670.5","5791","8998.05","1.002","1600"
"Nesc[5]","2021.606","191.073","1688","1887","2007","2142","2437","1.001","10000"
"Nesc[6]","2012.65","952.174","826.975","1343","1800","2444","4439.025","1.001","7000"
"Nesc[11]","2110.931","1023.405","854","1409.75","1881","2544","4743.1","1.003","940"
"Nesc[12]","1756.728","174.276","1454","1634","1743","1864","2137","1.001","20000"
"Nesc[13]","2476.948","211.528","2106.975","2328","2462.5","2608","2934","1.001","20000"
"Nesc[14]","2365.906","1844.085","291.975","1030","1902.5","3202.25","7112.1","1.002","2600"
"Nesc[15]","2317.629","748.816","1239","1795","2186","2699","4105.025","1.001","8200"
"Nesc[16]","6309.13","301.319","5758","6100","6296","6505","6941","1.001","7700"
"Nesc[17]","1687.043","134.366","1452","1592","1678","1771","1973.025","1.001","20000"
"Nesc[18]","884.125","307.65","455","667","832","1039","1628.025","1.001","20000"
"Nesc[19]","1703.496","297.934","1220","1492","1669","1873.25","2380.025","1.001","20000"
"Nesc[21]","2420.067","1820.94","337","1061","1953","3282.25","7018.05","1.001","20000"
"Nesc[22]","3002.286","290.684","2493","2799","2981","3184","3633","1.001","20000"
"Nesc[23]","7620.279","283.047","7099","7424","7610","7804","8210.025","1.001","20000"
"Nesc[24]","5258.023","308.382","4704","5041","5241","5457","5914","1.001","16000"
"Nesc[25]","2776.4","244.497","2348","2606","2758","2928","3300.025","1.001","20000"
"Nesc[26]","5541.19","364.822","4891","5288","5520","5770","6326","1.002","1600"
"Nesc[27]","6636.858","370.77","5966","6382","6618","6872","7419","1.001","19000"
"Nesc[28]","1168.474","161.056","900","1053","1152","1266","1529","1.001","20000"
"Nesc[29]","3036.251","334.376","2465","2800","3006","3243","3774","1.001","20000"
"Nesc[30]","6444.485","370.611","5763.975","6186","6425","6685","7221","1.001","20000"
"Nesc[31]","6418.79","367.918","5745.975","6165","6403","6657","7198","1.001","20000"
"Nesc[32]","1973.962","283.838","1505","1771","1946","2143","2611","1.001","3000"
"Nesc[33]","2768.91","442.369","2046.975","2457.75","2720.5","3025","3773","1.001","20000"
"Nesc[34]","7637.185","588.133","6581","7229","7601","8013","8885.075","1.001","20000"
"Nesc[35]","7807.744","346.553","7175","7569","7792","8031.25","8531.025","1.001","14000"
"Nesc[36]","1511.069","162.917","1234","1396","1496","1613","1868","1.001","20000"
"Nesc[37]","4582.379","724.344","3367.975","4068","4513","5021","6185.025","1.001","12000"
"Nesc[38]","6784.84","644.224","5660","6328","6740","7178","8180.025","1.001","9700"
"Nesc[39]","2320.485","1951.128","154","909","1812","3163.25","7440.075","1.001","3400"
"Nesc[40]","1785.119","395.431","1191.975","1505","1722","1999","2729","1.001","20000"
"Nesc[41]","2630.632","498.159","1850","2279","2565","2911","3788","1.001","7000"
"Nesc[42]","3956.092","458","3164.975","3634","3920","4241","4951","1.001","20000"
"test","0.161","0.368","0","0","0","0","1","1.001","6800"
"p_keep","0.81","0.113","0.545","0.743","0.828","0.897","0.974","1.001","20000"
