"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_B[14]","0.0669050427","0.0204995763590491","0.0343397499645025","0.05229","0.0643","0.07866","0.1141","1.00295208532243","770"
"p_B[15]","0.3021669246","0.134796132023727","0.1384","0.2003","0.266","0.3734","0.6441","1.00133076363132","4400"
"p_B[16]","0.23735022921","0.153319990790381","0.0388794998745717","0.1199","0.2046","0.321","0.620704999214762","1.00099021929044","1e+05"
"p_B[17]","0.259442707","0.0259298562585026","0.2109","0.2415","0.2587","0.2766","0.3125","1.00113555637057","10000"
"p_B[18]","0.567948798","0.0215494890370972","0.5252","0.5536","0.5682","0.5824","0.6099","1.00102255894921","44000"
"p_B[19]","0.401691678","0.0237522946356625","0.3551","0.3856","0.4015","0.4177","0.4484","1.00100465457366","93000"
"p_B[20]","0.393966671","0.0338710967993324","0.3288","0.3709","0.3933","0.4166","0.4614","1.001106526945","13000"
"p_B[21]","0.405515659","0.0267497491238049","0.3532","0.3875","0.4055","0.4234","0.4585","1.00100664536884","83000"
"p_B[22]","0.322126419","0.0185236193920409","0.2864","0.3095","0.321849996116203","0.3345","0.3591","1.00108408449288","16000"
"p_B[23]","0.274553439","0.0377618761446804","0.2054","0.2483","0.2729","0.2991","0.352702499654515","1.00116815237403","8400"
"p_B[24]","0.397528109","0.0428966893646084","0.3149","0.3682","0.397","0.4258","0.484","1.001016156539","54000"
"p_B[25]","0.282889321","0.0169910399979919","0.2504","0.2713","0.2826","0.2943","0.3168","1.00099218418621","1e+05"
"p_B[26]","0.300982009","0.018065296415317","0.2659","0.2887","0.3008","0.3131","0.3369","1.00105037577241","24000"
"p_B[27]","0.281649943","0.0393088062298923","0.208697499415844","0.2543","0.2801","0.3072","0.3632","1.00240087138553","1100"
"p_B[28]","0.1594140161","0.0254490300128949","0.1127","0.1416","0.1583","0.1762","0.2125","1.00146057365966","3200"
"p_B[29]","0.262586155","0.0203995246322562","0.2237","0.2487","0.2623","0.2761","0.3035","1.00098922203441","1e+05"
"p_B[30]","0.448770846","0.0203477789246236","0.409","0.4351","0.4487","0.4625","0.4887","1.00105430808997","23000"
"p_B[31]","0.274746151","0.0312531348566761","0.2162","0.2531","0.2739","0.2954","0.3381","1.00177170453508","1900"
"p_B95","0.25007840296","0.226181382316905","0.0244797499502011","0.08214","0.1679","0.347","0.8668","1.0024509408724","1000"
"p_B00","0.578222365","0.216989371650274","0.2201","0.4","0.561","0.7543","0.9711","1.00103739054371","31000"
"p_B02","0.28165888958","0.237180960472749","0.03033","0.09855","0.1979","0.4037","0.8921","1.00198546874519","1500"
"p_Btot[1]","0.3463623038","0.140230454735642","0.1358","0.2402","0.3296","0.4289","0.6798","1.00110107043633","13000"
"p_Btot[2]","0.3830948913","0.159775209798832","0.1423","0.2558","0.3573","0.4904","0.7351","1.00872192927009","230"
"p_Btot[3]","0.2938543819","0.134951045959192","0.0967794999496212","0.1963","0.271","0.3687","0.6305","1.03615001786916","69"
"p_Btot[4]","0.374797251","0.14610525831471","0.1743","0.2641","0.3425","0.4587","0.7206","1.10890478505824","19"
"p_Btot[5]","0.377344147","0.0363449538987069","0.3077","0.3526","0.3768","0.4017","0.4498","1.00182299002002","1800"
"p_Btot[6]","0.2380811234","0.123490019107765","0.07684","0.1464","0.2116","0.2995","0.5526","1.0136101252459","130"
"p_Btot[7]","0.2523206205","0.143194327257547","0.0696697499825051","0.1441","0.2176","0.329124997151827","0.6164","1.1196780307537","18"
"p_Btot[8]","0.322275283","0.0325043313157717","0.2602","0.3001","0.3217","0.3438","0.3875","1.00102624547314","40000"
"p_Btot[9]","0.381640371","0.0327068373349433","0.3185","0.3592","0.3813","0.4038","0.4463","1.00117154345308","8200"
"p_Btot[10]","0.04617579623","0.0527581854448127","0.00729397499832896","0.01675","0.02874","0.05366","0.1962","1.00411195648693","590"
"p_Btot[11]","0.02859342262","0.00857500558241449","0.01512","0.02248","0.02749","0.03352","0.0483602499748018","1.00106872627147","19000"
"p_Btot[12]","0.413780232","0.0204165473765826","0.3741","0.4","0.4137","0.4276","0.4542","1.0010409707722","29000"
"p_Btot[13]","0.474705707","0.0374109613259326","0.4019","0.4493","0.4744","0.4999","0.5483","1.0009888659266","1e+05"
"p_Btot[14]","0.0669050427","0.0204995763590491","0.0343397499645025","0.05229","0.0643","0.07866","0.1141","1.00295208532243","770"
"p_Btot[15]","0.1499021256","0.0260680622291437","0.1035","0.1317","0.1483","0.1664","0.2056","1.0017360877139","2000"
"p_Btot[16]","0.05204212301","0.0552123835616548","0.00871694999440663","0.02037","0.03406","0.06146","0.2088","1.00236941275614","1100"
"p_Btot[17]","0.259442707","0.0259298562585026","0.2109","0.2415","0.2587","0.2766","0.3125","1.00113555637057","10000"
"p_Btot[18]","0.567948798","0.0215494890370972","0.5252","0.5536","0.5682","0.5824","0.6099","1.00102255894921","44000"
"p_Btot[19]","0.401691678","0.0237522946356625","0.3551","0.3856","0.4015","0.4177","0.4484","1.00100465457366","93000"
"p_Btot[20]","0.393966671","0.0338710967993324","0.3288","0.3709","0.3933","0.4166","0.4614","1.001106526945","13000"
"p_Btot[21]","0.405515659","0.0267497491238049","0.3532","0.3875","0.4055","0.4234","0.4585","1.00100664536884","83000"
"p_Btot[22]","0.322126419","0.0185236193920409","0.2864","0.3095","0.321849996116203","0.3345","0.3591","1.00108408449288","16000"
"p_Btot[23]","0.274553439","0.0377618761446804","0.2054","0.2483","0.2729","0.2991","0.352702499654515","1.00116815237403","8400"
"p_Btot[24]","0.397528109","0.0428966893646084","0.3149","0.3682","0.397","0.4258","0.484","1.001016156539","54000"
"p_Btot[25]","0.282889321","0.0169910399979919","0.2504","0.2713","0.2826","0.2943","0.3168","1.00099218418621","1e+05"
"p_Btot[26]","0.300982009","0.018065296415317","0.2659","0.2887","0.3008","0.3131","0.3369","1.00105037577241","24000"
"p_Btot[27]","0.281649943","0.0393088062298923","0.208697499415844","0.2543","0.2801","0.3072","0.3632","1.00240087138553","1100"
"p_Btot[28]","0.1594140161","0.0254490300128949","0.1127","0.1416","0.1583","0.1762","0.2125","1.00146057365966","3200"
"p_Btot[29]","0.262586155","0.0203995246322562","0.2237","0.2487","0.2623","0.2761","0.3035","1.00098922203441","1e+05"
"p_Btot[30]","0.448770846","0.0203477789246236","0.409","0.4351","0.4487","0.4625","0.4887","1.00105430808997","23000"
"p_Btot[31]","0.274746151","0.0312531348566761","0.2162","0.2531","0.2739","0.2954","0.3381","1.00177170453508","1900"
"epsilon_B[1]","0.22741864676803","0.734165592242439","-1.096","-0.2884","0.1983","0.6895","1.788","1.00130599735428","4700"
"epsilon_B[2]","0.42320785614484","0.806865496750217","-0.9964075","-0.174625","0.3667","0.9766","2.081","1.00432538798022","450"
"epsilon_B[3]","-0.08272077061889","0.769296015940294","-1.524025","-0.5993","-0.10785","0.4028","1.539","1.01680388275895","120"
"epsilon_B[4]","0.3819014406574","0.738654579150953","-0.8357025","-0.1543","0.2922","0.845825","1.99102499999999","1.10172393537824","20"
"epsilon_B[5]","0.45328376796298","0.277172503065746","-0.0807605","0.2652","0.4506","0.636325","1.006","1.00098889438837","1e+05"
"epsilon_B[6]","-0.4332580500856","0.782165243084107","-1.821","-0.9833","-0.4805","0.05059","1.264","1.01086044837871","150"
"epsilon_B[7]","-0.37675561084968","0.874263918645269","-1.924","-0.9961","-0.4458","0.1956","1.474","1.08671327693567","23"
"epsilon_B[8]","0.16892327692547","0.267283177799029","-0.3542","-0.0111375","0.1678","0.3475","0.6976","1.00177202176471","1900"
"epsilon_B[9]","0.4750811356715","0.267663532091972","-0.034132","0.2926","0.471","0.6521","1.013","1.00112537431698","11000"
"epsilon_B[10]","-0.53425296049702","1.01901566639738","-2.477","-1.236","-0.5564","0.148225","1.522","1.00110693384961","13000"
"epsilon_B[11]","-3.11096302","0.559059957672558","-4.26","-3.478","-3.091","-2.722","-2.077","1.00707657331798","250"
"epsilon_B[12]","0.6344339403964","0.246470665668944","0.1615","0.4664","0.6317","0.7977","1.127","1.00106803892448","19000"
"epsilon_B[13]","0.922109529911","0.299457672126726","0.3580975","0.7173","0.9144","1.119","1.534","1.0009897793854","1e+05"
"epsilon_B[14]","-2.075518304","0.477673852656872","-3.067","-2.387","-2.056","-1.745","-1.19","1.00230068417545","1100"
"epsilon_B[15]","-0.0187256984065","0.728431910619185","-1.18","-0.5479","-0.1241","0.4247","1.623","1.00099148454698","1e+05"
"epsilon_B[16]","-0.5279654021591","1.01881798452201","-2.435","-1.24","-0.5486","0.1532","1.525","1.00112915473135","11000"
"epsilon_B[17]","-0.18797948116733","0.25986504704978","-0.7049025","-0.3613","-0.1864","-0.01208","0.315502499999999","1.00281026781159","830"
"epsilon_B[18]","1.362069179","0.311426747918606","0.774","1.149","1.356","1.567","1.995","1.00114511581516","9600"
"epsilon_B[19]","0.5753448245601","0.25050189343974","0.09677975","0.4049","0.5711","0.7414","1.079","1.00117849670962","7900"
"epsilon_B[20]","0.53635015775726","0.272673327729027","0.01904825","0.3508","0.5315","0.7159","1.087","1.00154853571485","2700"
"epsilon_B[21]","0.5936018176644","0.257310324711935","0.1032","0.4176","0.5901","0.7634","1.112","1.00125187978443","5700"
"epsilon_B[22]","0.17137025975098","0.229765584277533","-0.2791","0.0168975","0.1711","0.3257","0.623402499999999","1.00260598292579","930"
"epsilon_B[23]","-0.1021474997702","0.298683367175652","-0.6946025","-0.3011","-0.1006","0.09787","0.4774","1.0017883687922","1900"
"epsilon_B[24]","0.5512259923139","0.29922556986323","-0.0191862499999999","0.3483","0.5455","0.7489","1.155","1.0010878609986","15000"
"epsilon_B[25]","-0.04639084175476","0.228863244381696","-0.4972","-0.2011","-0.04494","0.1088","0.3983","1.00331939895811","650"
"epsilon_B[26]","0.05593796620648","0.228653543283038","-0.3901","-0.09931","0.05588","0.21","0.5031","1.0031430196248","700"
"epsilon_B[27]","-0.061539660040007","0.304155409298817","-0.6666","-0.263","-0.058735","0.144","0.5276","1.00490510531157","380"
"epsilon_B[28]","-0.91306543702586","0.328723432389","-1.594","-1.124","-0.9008","-0.686875","-0.303597500000001","1.00710698012133","250"
"epsilon_B[29]","-0.1675583758841","0.242082984925493","-0.6462","-0.329425","-0.16635","-0.00368375","0.302702499999999","1.00339056205198","630"
"epsilon_B[30]","0.801251490848","0.257694646959821","0.3101","0.6253","0.7965","0.9717","1.323","1.00105334059891","23000"
"epsilon_B[31]","-0.097868776601916","0.272027945460491","-0.6356","-0.2803","-0.09643","0.08556","0.4327","1.0014963908421","3000"
"p_Eu[1]","0.0795724416","0.00898983813650094","0.06292","0.07334","0.07927","0.08545","0.09809","1.00146836321087","3100"
"p_Eu[2]","0.1033680461","0.0117865812100134","0.0816897499850796","0.09512","0.103","0.111","0.1278","1.00114337343568","9700"
"p_Eu[3]","0.0801047725","0.00831072289018189","0.06469","0.07435","0.07978","0.08557","0.09721","1.00110380275058","13000"
"p_Eu[4]","0.0964173001","0.0247498637590816","0.05638","0.07902","0.09351","0.1108","0.1524","1.00100643250159","84000"
"p_Eu[5]","0.0889469588","0.00545154335049732","0.07851","0.08521","0.08884","0.0926","0.0999","1.00101177731754","64000"
"p_Eu[6]","0.0969279296","0.0098749571256399","0.07861","0.09011","0.09661","0.1034","0.1172","1.00099112150477","1e+05"
"p_Eu[7]","0.077057743","0.0198471851352661","0.04443","0.06317","0.0748849998330774","0.08854","0.1221","1.00235000021372","1100"
"p_Eu[8]","0.0735324403","0.0127904830009851","0.05087","0.06455","0.07267","0.0815624998850622","0.101","1.00174301043527","2000"
"p_Eu[9]","0.0841688697","0.00916808720037343","0.06727","0.0778","0.08381","0.09013","0.1031","1.0010932666248","14000"
"p_Eu[10]","0.0677382749","0.00376317915042629","0.06054","0.06516","0.06769","0.07024","0.07528","1.00110006386725","13000"
"p_Eu[11]","0.0776407463","0.00569999208535714","0.06682","0.07372","0.07752","0.08141","0.08915","1.00099038489669","1e+05"
"p_Eu[12]","0.0688635886","0.0072269000274523","0.05541","0.06388","0.06864","0.07359","0.08369","1.00104643784982","26000"
"p_Eu[13]","0.0584019231","0.00480309413085135","0.04931","0.05511","0.05829","0.06157","0.06815","1.00101160809698","65000"
"p_Eu[14]","0.0916499556","0.00613265443103819","0.08006","0.08746","0.09148","0.09571","0.1041","1.00103790843923","30000"
"p_Eu[15]","0.092847195","0.0136929484099056","0.0683","0.08326","0.09205","0.1015","0.122","1.00119961092256","7100"
"p_Eu[16]","0.0422555131","0.00571622443531973","0.03175","0.03828","0.04202","0.04597","0.054100249977475","1.00107302306661","18000"
"p_Eu[17]","0.1024222527","0.00687441688482869","0.08939","0.09772","0.1023","0.107","0.1163","1.0009885202004","1e+05"
"p_Eu[18]","0.0953242752","0.00647019655629562","0.08298","0.09091","0.09518","0.09963","0.1084","1.00101224466247","63000"
"p_Eu[19]","0.0558286629","0.00860985268159657","0.04021","0.04981","0.05543","0.06134","0.07402","1.00189706120076","1700"
"p_Eu[20]","0.0576180507","0.00945035990702223","0.04052","0.05099","0.05717","0.06372","0.07757","1.0011763944053","8000"
"p_Eu[21]","0.0571665751","0.00498889922369801","0.04784","0.05375","0.05702","0.06043","0.06737","1.00098913573102","1e+05"
"p_Eu[22]","0.0757711263","0.00439455355018657","0.06739","0.07276","0.0757","0.07869","0.08464","1.00102983813152","36000"
"p_Eu[23]","0.1157073074","0.0142192731186649","0.08977","0.1058","0.1151","0.125","0.1453","1.00152123286404","2800"
"epsilon_Eu[1]","0.16274737141014","0.464486252737685","-0.7589","-0.141625","0.1618","0.4706","1.074","1.00123570536798","6100"
"epsilon_Eu[2]","0.9476864007666","0.489578653362879","0.012619","0.6169","0.9377","1.267","1.936","1.00101412754471","59000"
"epsilon_Eu[3]","0.63204284079566","0.572505838402563","-0.4766025","0.2466","0.6273","1.016","1.768","1.00098984112908","1e+05"
"epsilon_Eu[4]","0.12396762203219","0.864295798993699","-1.578","-0.4559","0.1285","0.7088","1.807","1.0009933362421","1e+05"
"epsilon_Eu[5]","-0.00246684027109","0.502029065005218","-0.9931025","-0.3407","-0.0030815","0.3378","0.977202499999999","1.00098869972756","1e+05"
"epsilon_Eu[6]","0.46375486806891","0.500860096678269","-0.5146","0.128675","0.458","0.7958","1.456","1.00101460812625","57000"
"epsilon_Eu[7]","0.1489065463874","0.873892744424503","-1.583","-0.435325","0.155","0.7462","1.84","1.0021304698361","1300"
"epsilon_Eu[8]","0.1372585407303","0.659543573634569","-1.166","-0.3005","0.1409","0.5796","1.414","1.00150150242042","2900"
"epsilon_Eu[9]","0.45107659753332","0.466895820351882","-0.4571025","0.1408","0.44555","0.759725","1.38","1.00099550708297","1e+05"
"epsilon_Eu[10]","-0.757319227532396","0.385858196701011","-1.537","-1.012","-0.7502","-0.4957","-0.0233","1.00103686946058","31000"
"epsilon_Eu[11]","-0.3100302112033","0.419577208664326","-1.142","-0.590925","-0.3072","-0.0269625","0.502102499999999","1.00099025146966","1e+05"
"epsilon_Eu[12]","-0.7415625533948","0.487817283331446","-1.727","-1.061","-0.7319","-0.410175","0.1867","1.00102712243226","39000"
"epsilon_Eu[13]","-1.17177661072","0.421785775162027","-2.049","-1.443","-1.155","-0.8795","-0.396197500000001","1.00099464389932","1e+05"
"epsilon_Eu[14]","1.00304928288402","0.473837619716439","0.09422875","0.6793","0.9934","1.318","1.955","1.00118310141255","7700"
"epsilon_Eu[15]","0.6542852905905","0.570524498292918","-0.4715","0.2759","0.65355","1.033","1.77802499999999","1.00103660461337","31000"
"epsilon_Eu[16]","-2.0723314715","0.551995272601749","-3.218","-2.431","-2.05","-1.69","-1.048","1.00116378469257","8600"
"epsilon_Eu[17]","0.75467628067752","0.41795697214583","-0.034862","0.4695","0.7423","1.032","1.60402499999999","1.00102842447765","38000"
"epsilon_Eu[18]","0.832680655666","0.36964337061928","0.1427975","0.5782","0.8208","1.074","1.591","1.00121241673716","6700"
"epsilon_Eu[19]","-0.9485365065044","0.589209144706956","-2.146","-1.336","-0.9337","-0.546175","0.169004999999999","1.00174986552918","2000"
"epsilon_Eu[20]","-0.766521658484026","0.619158015917443","-2.02","-1.175","-0.755","-0.3454","0.4122","1.00119550532434","7300"
"epsilon_Eu[21]","-0.92352229849759","0.430989293341533","-1.814","-1.204","-0.90845","-0.6286","-0.116695000000001","1.00099154571304","1e+05"
"epsilon_Eu[22]","0.078329794368651","0.33750383456352","-0.5844","-0.1463","0.0782","0.304","0.742602499999999","1.00112811939943","11000"
"epsilon_Eu[23]","1.268688260509","0.531042496210988","0.2611975","0.9058","1.258","1.617","2.338","1.00114056408871","9900"
"Ntot[1]","3820.64356","1730.23210409525","1638","2597","3384","4637","8206","1.00109201361876","15000"
"Ntot[2]","3553.20858","1693.74346317368","1533","2300","3160","4403","7900.0249984574","1.00866281701648","230"
"Ntot[3]","3194.11093","1710.76435210441","1190","2038","2766","3819","7746","1.03595125896894","70"
"Ntot[4]","4712.43936","1790.86861712601","2123","3332","4465","5789","8790.02499861359","1.10829797685374","19"
"Ntot[5]","1995.10208","187.519723005711","1673","1863","1980","2109","2405","1.00176676647333","1900"
"Ntot[6]","2181.86919","1195.17417532837","721","1334","1893","2734","5212","1.01374226302722","130"
"Ntot[11]","2276.81016","1433.90968570919","674","1262","1906","2883","5962","1.1183522591868","18"
"Ntot[12]","1768.71155","171.608547344043","1472","1648","1755","1874","2145","1.00104071333556","29000"
"Ntot[13]","2480.58797","207.006721724459","2120","2334","2465","2611","2929","1.0011432373812","9700"
"Ntot[14]","2216.50877","1745.63073361168","256","943","1758","2997","6686","1.004246320253","580"
"Ntot[15]","1709.27701","456.09378795473","1009","1388","1646","1963","2759","1.00101665361339","53000"
"Ntot[16]","6281.81844","298.13706608382","5737","6073.99999999999","6270","6474","6904","1.00106708052327","19000"
"Ntot[17]","1692.43013","128.479253451165","1467","1602","1683","1773","1968.02499380923","1.00098849256605","1e+05"
"Ntot[18]","682.25244","191.644275597603","393","547","654","784","1140","1.0029604406633","760"
"Ntot[19]","1803.06223","305.574808544591","1300","1588","1770","1983.24995273705","2492","1.0018490412631","1700"
"Ntot[21]","2329.7909","1793.25501673709","304.974959954523","1033","1864","3097","7099","1.00244689707851","1000"
"Ntot[22]","3011.37637","290.007942549321","2499","2807","2992","3193","3632","1.00110693664313","13000"
"Ntot[23]","7615.60504","280.555962052274","7099","7423.00000000001","7603","7794.99999999999","8203","1.00103644207524","31000"
"Ntot[24]","5268.63962","301.777212461636","4723","5059","5252","5460","5909","1.00099218801886","1e+05"
"Ntot[25]","2743.71602","230.750051898638","2338","2582","2728","2887","3244","1.00105540588165","22000"
"Ntot[26]","5482.82023","354.526878594309","4848","5236","5459","5706","6246","1.00101109442896","66000"
"Ntot[27]","6709.23418","369.897640844565","6031","6452","6693","6948.00000000001","7484","1.00111096729987","12000"
"Ntot[28]","1174.81241","156.113888797425","913","1064","1160","1270","1522","1.00119720769971","7200"
"Ntot[29]","2885.73535","311.677535730826","2356","2665","2856","3075","3580","1.00100712514897","81000"
"Ntot[30]","6486.57812","370.335266318724","5811","6228","6470","6727","7260.00000000001","1.00098850932122","1e+05"
"Ntot[31]","6459.66036","370.952503809142","5783","6202","6442","6697","7238","1.00103456924294","33000"
"Ntot[32]","1892.03947","262.785709762559","1454","1706","1866","2049","2482","1.00231402546785","1100"
"Ntot[33]","2731.00711","435.14871704224","2022","2420","2681","2986","3727","1.00143301065066","3400"
"Ntot[34]","7539.5516","574.087104242442","6515","7139","7505","7902.00000000001","8759.00000000001","1.0009888238011","1e+05"
"Ntot[35]","7771.62402","341.148850480874","7147","7534","7757","7993","8479.00000000001","1.00105339505974","23000"
"Ntot[36]","1524.60971","165.411689774293","1240","1408","1511","1626","1888","1.00180772798005","1800"
"shape_lambda","2.386965818","0.651065251195918","1.324","1.921","2.315","2.781","3.849","1.00706600489285","250"
"rate_lambda","0.000661378698","0.00019471269809895","0.0003387","0.000522","0.000641049998050074","0.000779","0.001097","1.0047534280748","400"
"mean_gamma","3665.643","489.373335474681","2824","3327","3625","3958","4744","1.00148296766688","3000"
"var_gamma","6176988.7","2615916.10440453","2950000","4420000","5610000","7256000","12750000","1.00270049030335","880"
"lambda[1]","3820.53706","1730.3651782624","1636","2598","3386","4637","8207.00000000001","1.00109539437026","14000"
"lambda[2]","3553.36193","1693.64615571544","1532","2301","3161","4400","7897","1.00861339655077","230"
"lambda[3]","3194.644982","1710.72481188835","1189","2040","2766","3820","7752","1.03587189341617","70"
"lambda[4]","4711.68716","1790.89309615955","2125","3333","4466","5791","8788.00000000001","1.10802519028585","19"
"lambda[5]","1996.15836","192.790697764809","1662","1861","1981","2114","2418","1.00168328016977","2200"
"lambda[6]","2182.601503","1195.295544534","720.7","1336","1894","2734","5202","1.01364962609936","130"
"lambda[11]","2277.584419","1433.64430943411","674.797499819373","1264","1908","2882","5958","1.11815124304369","18"
"lambda[12]","1770.09637","176.725776339569","1463","1646","1757","1879","2157","1.00106171838007","21000"
"lambda[13]","2481.1202","212.763975750252","2108","2332","2466","2615","2940","1.00114609020814","9500"
"lambda[14]","2217.2765642","1744.87258054112","257.797499527129","944.6","1760","2999","6686.02499817733","1.00427551528791","580"
"lambda[15]","1710.577824","457.776046431344","1006","1387","1648","1965","2763","1.00101323625622","61000"
"lambda[16]","6279.90865","308.766818739743","5715","6065","6267","6480.00000000001","6921","1.00106189034389","20000"
"lambda[17]","1693.58651","134.798677526356","1455","1599","1684","1779","1981","1.00098996156255","1e+05"
"lambda[18]","684.199458","193.480227811246","391.597499688724","548","655.5","787.5","1144","1.00294544684858","770"
"lambda[19]","1804.424451","308.390256707881","1295","1587","1772","1987","2499","1.00187202735543","1700"
"lambda[21]","2330.8449743","1793.0401820319","304.594998398848","1034","1866","3099","7089","1.00244063939822","1000"
"lambda[22]","3012.08493","295.004235413467","2490","2805","2992","3198","3643","1.00114342926468","9700"
"lambda[23]","7613.3193","293.695259234062","7071","7411","7602.00000000001","7802","8224.99999999999","1.00104472236521","27000"
"lambda[24]","5267.75204","310.536907544897","4704","5051","5251","5467","5925","1.00098964422885","1e+05"
"lambda[25]","2744.42592","236.490444012976","2325","2578","2729","2893","3255","1.00104851862952","25000"
"lambda[26]","5481.3152","362.1135736359","4831","5229","5458","5710","6257","1.00102870070618","37000"
"lambda[27]","6707.23451","378.59333129912","6014","6445","6692","6952","7502","1.00110071172088","13000"
"lambda[28]","1176.567276","159.801927329115","907.7","1064","1162","1274","1530","1.00122192619296","6400"
"lambda[29]","2886.34868","315.986680728922","2348","2663","2857","3079","3591","1.00101183399752","64000"
"lambda[30]","6484.83568","378.779649637051","5794","6220","6469","6731","7272.99999999999","1.00099029217275","1e+05"
"lambda[31]","6457.94774","379.758263573395","5764","6194","6441","6702","7251","1.00103376746717","33000"
"lambda[32]","1893.36241","266.102008845824","1447","1706","1867","2052","2487","1.00233859025077","1100"
"lambda[33]","2731.58945","438.109912626561","2017","2419","2682","2989","3733","1.00142380584441","3500"
"lambda[34]","7537.0998","579.956541506224","6501","7132.00000000001","7503","7904","8768","1.00098942608192","1e+05"
"lambda[35]","7769.09282","352.078563274725","7122","7525","7754","7998","8497","1.00104304488693","28000"
"lambda[36]","1525.860656","169.788273351923","1232","1406","1512","1631","1897","1.00174061531056","2000"
"Nesc[1]","3820.64356","1730.23210409525","1638","2597","3384","4637","8206","1.00109201361876","15000"
"Nesc[2]","3553.20858","1693.74346317368","1533","2300","3160","4403","7900.0249984574","1.00866281701648","230"
"Nesc[3]","3194.11093","1710.76435210441","1190","2038","2766","3819","7746","1.03595125896894","70"
"Nesc[4]","4712.43936","1790.86861712601","2123","3332","4465","5789","8790.02499861359","1.10829797685374","19"
"Nesc[5]","1995.10208","187.519723005711","1673","1863","1980","2109","2405","1.00176676647333","1900"
"Nesc[6]","2181.86919","1195.17417532837","721","1334","1893","2734","5212","1.01374226302722","130"
"Nesc[11]","2276.81016","1433.90968570919","674","1262","1906","2883","5962","1.1183522591868","18"
"Nesc[12]","1753.71155","171.608547344043","1457","1633","1740","1859","2130","1.0010406508112","29000"
"Nesc[13]","2460.58797","207.006721724459","2100","2314","2445","2591","2909","1.0011432166749","9700"
"Nesc[14]","2216.50877","1745.63073361168","256","943","1758","2997","6686","1.004246320253","580"
"Nesc[15]","1707.27701","456.09378795473","1007","1386","1644","1961","2757","1.00101662275583","53000"
"Nesc[16]","6275.81844","298.13706608382","5731","6068","6264.00000000001","6468","6898","1.00106708073276","19000"
"Nesc[17]","1662.43013","128.479253451165","1437","1572","1653","1743","1938.02499371343","1.00098849277873","1e+05"
"Nesc[18]","682.25244","191.644275597603","393","547","654","784","1140","1.0029604406633","760"
"Nesc[19]","1794.06223","305.574808544591","1291","1579","1761","1974.24995252163","2483","1.00184934676548","1700"
"Nesc[21]","2329.7909","1793.25501673709","304.974959954523","1033","1864","3097","7099","1.00244689707851","1000"
"Nesc[22]","3001.37637","290.007942549321","2489","2797","2982","3183","3622","1.00110694782761","13000"
"Nesc[23]","7561.60504","280.555962052274","7045","7369","7548.99999999999","7741","8149","1.00103642491756","31000"
"Nesc[24]","5208.63962","301.777212461636","4663","4999","5192","5400","5849","1.00099220733578","1e+05"
"Nesc[25]","2711.71602","230.750051898638","2306","2550","2696","2855","3212","1.0010555484441","22000"
"Nesc[26]","5452.82023","354.526878594309","4818","5206","5429","5676","6216","1.00101106851847","67000"
"Nesc[27]","6649.23418","369.897640844565","5971","6392","6633","6888.00000000001","7424","1.00111088238333","12000"
