"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[14]","0.066857102","0.0200257164993847","0.0360392496954838","0.05273","0.06352","0.07771","0.115102498941743","1.00737013154347","260"
"p_Btot[15]","0.147694946","0.0293924489374829","0.0963984995446785","0.1263","0.1454","0.1675","0.208402499415372","1.70975707275286","5"
"p_Btot[16]","0.098040431","0.0931586348385845","0.01614","0.03263","0.0672499992565056","0.1329","0.357307496931797","1.01226490183917","260"
"p_Btot[17]","0.2642881","0.0255678377619771","0.2175","0.2454","0.264","0.280424996657257","0.317","1.11218714767249","18"
"p_Btot[18]","0.56491547","0.0260477724253713","0.5135","0.5469","0.5649","0.5821","0.6168","1.0082180818256","210"
"p_Btot[19]","0.40798854","0.0232978470601076","0.367","0.3922","0.4071","0.4208","0.4592","1.00226529455447","1600"
"p_Btot[20]","0.39149953","0.0305289271072229","0.3357","0.3683","0.391","0.4114","0.4528","1.00452346827177","470"
"p_Btot[21]","0.41068947","0.0228393635150299","0.3716","0.3945","0.4086","0.4271","0.4603","1.02394193415738","72"
"p_Btot[22]","0.32490196","0.0186570229835593","0.2826","0.3143","0.3255","0.3368","0.3619","1.04644326455535","69"
"p_Btot[23]","0.27263533","0.0346559717859584","0.2154","0.2485","0.270449995378074","0.296","0.3451","1.03594275350493","49"
"p_Btot[24]","0.39601755","0.0386122414205165","0.3141","0.3722","0.396599987392839","0.422","0.4704","1.36436892399879","8"
"p_Btot[25]","0.27703308","0.0185266845257739","0.2433","0.2634","0.2749","0.2902","0.3178","1.01455748875104","140"
"p_Btot[26]","0.30113374","0.0173031341512902","0.2695","0.2885","0.2999","0.3131","0.3361","1.01749167737885","200"
"p_Btot[27]","0.27790446","0.0382190866186857","0.2108","0.2505","0.278","0.3022","0.3616","1.02052916904194","91"
"p_Btot[28]","0.157496188","0.0272093325538584","0.1085","0.1366","0.1566","0.1736","0.215","1.04117152518562","85"
"p_Btot[29]","0.25887497","0.0175825082101103","0.2287","0.2463","0.2589","0.2715","0.2962","1.00219631016789","1200"
"p_Btot[30]","0.45160238","0.0175847100214435","0.4161","0.439674997867582","0.4529","0.46402499797978","0.4838","1.05641591067193","44"
"p_Btot[31]","0.27727688","0.0301427746259666","0.2205","0.2551","0.2776","0.2981","0.3358","1.00222163656345","10000"
"epsilon_B[1]","0.85355237889","0.412694551156168","0.1241775","0.543375","0.82645","1.149","1.682025","1.20050038040017","12"
"epsilon_B[2]","0.32993366507","0.667235785196869","-0.84281","-0.181925","0.28505","0.8355","1.612025","3.35067752851769","3"
"epsilon_B[3]","1.11094300078","0.839617310737461","-0.76321","0.73735","1.2705","1.68225","2.4401","1.49676165378295","7"
"epsilon_B[4]","1.4136675982","0.537642323854954","0.424295","1.008","1.418","1.80825","2.455","2.02796390865981","4"
"epsilon_B[5]","0.2433411839912","0.260152867364793","-0.2568175","0.06749","0.2382","0.4123","0.761715","1.01851267850754","530"
"epsilon_B[6]","0.16230966618","1.09832823456232","-1.676025","-0.9077","0.3082","1.038","2.072025","2.72408894443258","3"
"epsilon_B[7]","0.199084735036","0.746505194071158","-0.8825125","-0.410625","0.044285","0.8009","1.697","1.30102873598304","9"
"epsilon_B[8]","0.013205355859","0.254658201290249","-0.496605","-0.1558","0.01898","0.1861","0.508215","1.00852166530102","400"
"epsilon_B[9]","0.249436227833","0.26365095020341","-0.268005","0.0707375","0.2524","0.428225","0.763505","1.00342602176013","740"
"epsilon_B[10]","-0.550969527631","0.854361672237291","-1.937025","-1.162","-0.6635","-0.034465","1.360025","1.01641026332739","100"
"epsilon_B[11]","-3.0185711","0.539961356553825","-4.09105","-3.37725","-3.017","-2.652","-1.973975","1.14462540053434","15"
"epsilon_B[12]","0.41111590634","0.242426869945616","-0.061751","0.25205","0.4115","0.569325","0.891415","1.02218351813709","74"
"epsilon_B[13]","0.68007660238","0.27925976438945","0.1272925","0.4969","0.6803","0.8647","1.236025","1.02848062736709","63"
"epsilon_B[14]","-2.05306386","0.483048221001052","-3.046","-2.357","-2.037","-1.729","-1.13695","1.25044139611151","10"
"epsilon_B[15]","-0.400191833258","0.649250563174251","-1.39005","-0.903325","-0.53445","0.0627125","0.9518175","1.90793553721674","4"
"epsilon_B[16]","-0.38664015948","1.16089225253073","-2.473025","-1.252","-0.3773","0.43535","1.878025","1.04277958257571","50"
"epsilon_B[17]","-0.306444362036","0.240170907639434","-0.78912","-0.462","-0.3042","-0.138575","0.142539999999999","1.00525989725455","400"
"epsilon_B[18]","1.058057654","0.302708278072995","0.4827925","0.8508","1.051","1.258","1.672075","1.1175678516405","18"
"epsilon_B[19]","0.38375494678","0.226895024382093","-0.0566935","0.235175","0.38095","0.533425","0.8390175","1.00652958359102","270"
"epsilon_B[20]","0.31093625536","0.248443537804427","-0.1613075","0.141275","0.3071","0.478125","0.807115","1.00819954027403","430"
"epsilon_B[21]","0.395585751","0.239898745855327","-0.059719","0.236","0.3904","0.549325","0.8960225","1.00091133571127","10000"
"epsilon_B[22]","0.003577374784","0.228354226395971","-0.4568075","-0.151","0.008205","0.1608","0.440615","1.0294404341579","63"
"epsilon_B[23]","-0.2643372862802","0.275395486245097","-0.8399025","-0.4473","-0.2499","-0.0722375","0.2411075","1.00485709077736","380"
"epsilon_B[24]","0.3312419370141","0.267024482709747","-0.182805","0.152","0.3258","0.5076","0.879005","1.15491118981458","14"
"epsilon_B[25]","-0.2402678717758","0.238529144254316","-0.7252075","-0.4019","-0.2325","-0.0756225","0.203215","1.06911600677453","27"
"epsilon_B[26]","-0.11352874952972","0.226316495284182","-0.5573","-0.267375","-0.11185","0.0408425","0.3265075","1.04072875724206","43"
"epsilon_B[27]","-0.241761410577","0.288562694214934","-0.799505","-0.4407","-0.2411","-0.0435975","0.32202","1.00693944258495","250"
"epsilon_B[28]","-1.007894935","0.32305599192522","-1.665","-1.215","-1.007","-0.7925","-0.3733725","1.11612859420946","18"
"epsilon_B[29]","-0.33612419344","0.227037293237047","-0.786205","-0.4884","-0.33125","-0.1811","0.1032","1.06555047113722","31"
"epsilon_B[30]","0.57508280768","0.258873892943132","0.061931","0.4032","0.5762","0.7459","1.09","1.03782574447861","46"
"epsilon_B[31]","-0.240416923522","0.267372788778062","-0.7747175","-0.4167","-0.2345","-0.0616825","0.2751225","1.03343723618875","54"
"p_Eu[1]","0.079573017","0.0090080210030811","0.06356","0.07297","0.07893","0.08544","0.09835","1.00958959306502","500"
"p_Eu[2]","0.105554783","0.0120313779068877","0.08245","0.0969249996130763","0.1057","0.1138","0.129602499060084","1.00918961960884","560"
"p_Eu[3]","0.079580678","0.00831599822769151","0.06368","0.07361","0.07951","0.08523","0.09612","1.00891925283566","230"
"p_Eu[4]","0.094329883","0.0232293692134702","0.05473","0.07742","0.09406","0.1096","0.145","1.39009626091019","7"
"p_Eu[5]","0.088960167","0.00537157660334762","0.07841","0.08547","0.08887","0.09253","0.0995102499877533","1.04512028072629","39"
"p_Eu[6]","0.097482819","0.00933809558454793","0.08021","0.09103","0.09687","0.1041","0.1163","1.00354418450324","570"
"p_Eu[7]","0.077669307","0.019802949754308","0.0458382486959238","0.06352","0.07468","0.08889","0.1263","1.00943772209975","180"
"p_Eu[8]","0.072850352","0.0143382477524611","0.04773","0.0624","0.0723","0.082202499885957","0.1026","1.51803881738003","6"
"p_Eu[9]","0.086229443","0.00911507751714517","0.07009","0.07958","0.08562","0.0926124998987754","0.1058","1.06569064068648","29"
"p_Eu[10]","0.067334548","0.00423475203148577","0.05928","0.06447","0.06706","0.07007","0.0765","1.01589484490758","100"
"p_Eu[11]","0.078717724","0.00552154971099103","0.06814","0.07509","0.07845","0.0819","0.09045","1.00829022003352","230"
"p_Eu[12]","0.068294442","0.00691345084953245","0.05529","0.0635449994098051","0.06793","0.07265","0.08272","1.0052477211288","350"
"p_Eu[13]","0.059036549","0.00438294017493471","0.0511","0.05601","0.05874","0.06186","0.06787","1.00966289763417","170"
"p_Eu[14]","0.092663663","0.00622803959044457","0.0794847432267535","0.08847","0.0927249998651928","0.09701","0.1044","1.0462748212665","42"
"p_Eu[15]","0.092656678","0.0129152546085811","0.06981","0.08333","0.09196","0.1009","0.1189","1.03178097481469","56"
"p_Eu[16]","0.042007389","0.0053610946145564","0.03163","0.03838","0.04182","0.04553","0.052930749792846","1.20448477429969","12"
"p_Eu[17]","0.100599478","0.00741087597492952","0.08768","0.09531","0.100149987518721","0.1056","0.116607490608742","1.00552350018475","920"
"p_Eu[18]","0.095352063","0.00644500320873986","0.08329","0.09088","0.09511","0.09974","0.1089","1.02250528938854","210"
"p_Eu[19]","0.055249054","0.00846217030895253","0.04043","0.04932","0.05463","0.0607","0.07315","1.01898888071956","120"
"p_Eu[20]","0.056889073","0.0101291083810141","0.0390719678923037","0.04961","0.0566149891813113","0.0633224998519562","0.07978","1.04135693508829","90"
"p_Eu[21]","0.056483025","0.00451539524502528","0.04831","0.05322","0.05632","0.05953","0.06578","1.00545772074139","330"
"p_Eu[22]","0.076297031","0.00411291250088827","0.06837","0.07339","0.07621","0.07922","0.0840204999419872","1.01785895549689","96"
"p_Eu[23]","0.116702756","0.0138863944333833","0.09224","0.1064","0.1163","0.1262","0.1454","1.00626312814672","840"
"epsilon_Eu[1]","0.156053409415","0.45045414121313","-0.7315075","-0.139825","0.14955","0.4541","1.07","1.0140906446927","360"
"epsilon_Eu[2]","1.0119595504","0.489079180932438","0.05604625","0.683","1.007","1.336","1.999025","1.01139420580731","380"
"epsilon_Eu[3]","0.590807692376","0.580119856162383","-0.5196","0.194775","0.5796","0.977575","1.75605","1.0133085323745","120"
"epsilon_Eu[4]","0.074432403023","0.844283009593406","-1.600025","-0.4987","0.092185","0.654325","1.700025","1.22672379040264","11"
"epsilon_Eu[5]","0.00169401242","0.496298617257269","-0.9700025","-0.33755","0.002741","0.339575","0.972515","1.00604014521886","290"
"epsilon_Eu[6]","0.48264776823","0.478558851488382","-0.452515","0.159275","0.47925","0.80585","1.43405","1.01236312635209","140"
"epsilon_Eu[7]","0.164932667949","0.849383327643018","-1.514","-0.400425","0.17465","0.729475","1.821025","1.00309261568","690"
"epsilon_Eu[8]","0.100251097748","0.711157857506846","-1.316075","-0.37825","0.12445","0.598","1.427025","1.33514844482346","8"
"epsilon_Eu[9]","0.525540553011","0.443532436179103","-0.3063025","0.2208","0.51265","0.819975","1.431","1.01478408126708","140"
"epsilon_Eu[10]","-0.77356961434","0.405133357136515","-1.595075","-1.03725","-0.76875","-0.50015","0.00728794999999997","1.02602541302515","65"
"epsilon_Eu[11]","-0.25268395801","0.408001829314409","-1.05805","-0.5257","-0.2444","0.017535","0.540025","1.02887119083269","59"
"epsilon_Eu[12]","-0.757332141401","0.466753704072585","-1.706","-1.06825","-0.73685","-0.43255","0.10851","1.02408032491099","69"
"epsilon_Eu[13]","-1.11438399739","0.412845335279738","-1.942025","-1.391","-1.108","-0.832775","-0.3302875","1.1020975867401","20"
"epsilon_Eu[14]","1.026155737702","0.469423274799049","0.1332975","0.701975","1.017","1.34","1.976","1.02984225901239","57"
"epsilon_Eu[15]","0.6396318392","0.541907912611987","-0.413805","0.276675","0.633","0.997025","1.701","1.00953474644159","310"
"epsilon_Eu[16]","-2.06166281","0.518570623530742","-3.146025","-2.4","-2.037","-1.69775","-1.122","1.01151974885551","140"
"epsilon_Eu[17]","0.67588886649","0.427005882107168","-0.1370175","0.387625","0.6663","0.958425","1.543075","1.02920218720952","58"
"epsilon_Eu[18]","0.8214114844","0.369237842187183","0.1440825","0.5691","0.80225","1.06025","1.591025","1.039513690606","47"
"epsilon_Eu[19]","-0.980899846537","0.592059566979869","-2.154025","-1.368","-0.98235","-0.579525","0.152352499999999","1.00191790392729","1500"
"epsilon_Eu[20]","-0.805705418619","0.646878735280543","-2.063","-1.247","-0.80305","-0.371575","0.4858025","1.00529357417613","10000"
"epsilon_Eu[21]","-0.95300003038","0.405330108322864","-1.803","-1.217","-0.9332","-0.676375","-0.210360000000001","1.0304477750033","60"
"epsilon_Eu[22]","0.1018683003505","0.326448832676936","-0.5354175","-0.1201","0.09839","0.324425","0.738615","1.01122894776474","150"
"epsilon_Eu[23]","1.2862327066","0.515979675819694","0.3174825","0.926775","1.2685","1.627","2.333025","1.00482897670732","650"
"Ntot[1]","2207.8488","450.02144400969","1579.97499228318","1812","2144","2581.24996368508","3205","1.42044492645322","7"
"Ntot[2]","3089.8341","1076.4230568122","1580.97499228806","2119.74995576613","2987.499958159","3897.24997594663","5267","3.65977283846654","2"
"Ntot[3]","1505.6736","793.742483917875","883","1044","1175","1522","3763.24967668827","1.67254880215896","5"
"Ntot[4]","2453.0085","462.633630009008","1875","2038","2329","2880","3333","3.11748169310083","3"
"Ntot[5]","1994.8053","179.883240436481","1682","1872","1979","2106","2383.02499488706","1.01183137457739","240"
"Ntot[6]","1760.7702","1475.79036380908","506","721","961","2655.24996469702","5552.0249978051","2.5010312699186","3"
"Ntot[11]","1336.4834","564.568963489753","607.974979933039","819","1229.49989833265","1784","2478.02499508302","1.46399226826951","7"
"Ntot[12]","1742.6622","172.154766467623","1459","1616","1722","1850","2139","1.01566589447148","990"
"Ntot[13]","2501.451","215.408482378081","2142","2345","2480","2634","2963.02499588768","1.0123812690678","150"
"Ntot[14]","2223.9715","1649.87342033202","420","1096","1519.4999177361","3056.2499693285","5970.02499795877","1.57538238656154","6"
"Ntot[15]","1743.8234","466.644731613885","1076","1404","1647","2009","2839.02499570811","1.39567003374883","7"
"Ntot[16]","6279.6152","286.070434261033","5738.97499787613","6096","6266","6459.00000000001","6886.04999292178","1.05411562828188","35"
"Ntot[17]","1684.3846","119.610918230804","1462.94996664804","1602","1674","1761","1927","1.00251519769126","10000"
"Ntot[18]","675.5631","177.468706347241","390","549","658","780","1072","1.00640504322067","270"
"Ntot[19]","1839.4291","369.062601049658","1280","1568","1788","2063","2669","1.67066664097553","5"
"Ntot[21]","1290.2874","1027.59923151942","180.974932419827","475","944","1947","3997.02499695134","1.01202419362921","270"
"Ntot[22]","2952.9044","274.252264696409","2456","2757","2931","3137","3524","1.09930556996535","20"
"Ntot[23]","7659.8611","339.643829621399","7016","7430","7645.00000000001","7879.24998810216","8366.00000000001","1.00903698584582","190"
"Ntot[24]","5190.5707","281.859465828909","4623.97499736392","5009","5189","5376","5755.02499788252","1.0033253788135","1000"
"Ntot[25]","2755.7011","207.265995469777","2390.97499490136","2608","2742","2907","3171","1.00488083057798","390"
"Ntot[26]","5409.3378","289.670341909313","4832","5204","5421","5609","5974.02499796014","1.02311306098897","74"
"Ntot[27]","6656.1895","374.056859906611","6007.97499797124","6407","6628","6864","7562.04999355441","1.04823969615398","56"
"Ntot[28]","1176.4978","142.166527450426","924","1076","1167","1269","1485","1.0430854605726","42"
"Ntot[29]","2891.8846","288.663086868779","2429","2689","2864","3048","3592.02499660767","1.35649202803766","8"
"Ntot[30]","6613.8148","417.341724145132","5802.94999159726","6308","6630","6914.2499864417","7429.00000000001","1.01092163572064","210"
"Ntot[31]","6455.8505","353.684852725212","5795","6206.99999999999","6452","6692","7157.02499829729","1.02180994639652","170"
"Ntot[32]","1915.1848","256.992791296639","1462","1733","1882","2085","2459","1.01930403149893","100"
"Ntot[33]","2780.6604","469.320607106768","2009","2443","2716","3092","3875.07497170797","1.04433999950879","81"
"Ntot[34]","7627.3966","502.762238334652","6704.97499818215","7264","7584.00000000001","7996.24998827625","8623","1.00221453355797","1100"
"Ntot[35]","7722.0981","294.844845002677","7211","7511","7694","7911","8366.02499854333","1.04547443561772","50"
"Ntot[36]","1508.7857","156.411589832894","1246","1394","1488","1617","1843","1.00290023734583","9000"
"shape_lambda","2.134807","0.59202226900827","1.157","1.711","2.075","2.485","3.475","1.0233693346145","70"
"rate_lambda","0.00063781717","0.000189272250107239","0.000324197499623998","0.0005023","0.000618949997980451","0.0007517","0.001065","1.02994437273","56"
"mean_gamma","3398.3249","457.952382653991","2596","3079.74996955592","3362","3683","4397.02499722865","1.00528330654011","340"
"var_gamma","5945175.3","2523521.91467704","2829974.99569246","4255749.97796926","5393000","6981000","12370249.9015277","1.02663998137881","63"
"lambda[1]","2208.9622","453.324473284829","1567","1811","2147","2583","3214","1.41211613732761","7"
"lambda[2]","3090.0321","1077.22769590299","1584","2123","2992.49995822891","3890","5266.02499768591","3.64538877518338","2"
"lambda[3]","1507.3813","794.931140947563","876.6","1043.74991015094","1182","1520","3765.12491914438","1.66544137501784","5"
"lambda[4]","2453.4322","465.030590766021","1858","2039","2328.49994631737","2878","3333","3.07752585992945","3"
"lambda[5]","1995.9226","185.237163360674","1669","1868","1981","2110","2389","1.01217324453779","210"
"lambda[6]","1761.55139","1475.79586033848","501.3","722.8","965.499994821336","2654.24996468372","5556.07498026484","2.49745064045014","3"
"lambda[11]","1337.84749","566.023042836775","603.7","819.749995425063","1233","1789","2481.02499508897","1.46052946042353","7"
"lambda[12]","1743.5969","176.4511884703","1450","1616","1725","1852","2144","1.01529926547131","950"
"lambda[13]","2501.6753","220.048695094362","2129","2343","2482","2636","2977.02499590702","1.01214342466335","160"
"lambda[14]","2225.42941","1649.46770086524","420.282485775801","1093","1520","3059.49987745765","5969","1.57561045444629","6"
"lambda[15]","1745.02118","468.154925823562","1075","1403","1649.49992421946","2011","2851.02499572617","1.39394736545121","7"
"lambda[16]","6277.3347","297.050938059267","5706.97499786421","6082","6265","6461","6912.99999999999","1.04861271219049","38"
"lambda[17]","1685.2252","126.6107132601","1453","1600","1676","1765","1947","1.00230314385223","10000"
"lambda[18]","677.21498","179.259979481266","389.497499687046","549.9","659.449998104481","782.2","1072","1.00633318652967","280"
"lambda[19]","1840.53318","371.542397497784","1273.97499042873","1568","1788","2067","2684.02499546032","1.65727951909992","5"
"lambda[21]","1291.264004","1027.41522534324","181.264867569567","477.04999213809","947.449998680669","1946","4001.04998781955","1.01200246157406","270"
"lambda[22]","2953.7248","280.169518971811","2451.97499502823","2753","2935","3141","3530.02499654809","1.09357217101247","21"
"lambda[23]","7656.3504","351.424765143829","6992.97499825702","7420","7647","7885","8380","1.0087757857822","190"
"lambda[24]","5187.8781","289.951994054663","4610.97499735648","4996","5188","5377","5779","1.00310699150964","1200"
"lambda[25]","2755.6328","213.281945046852","2371","2606","2744","2908","3180","1.00482495994248","380"
"lambda[26]","5407.22","297.210020658184","4820.97499747165","5201","5417","5615","5985.02499796388","1.02190486090792","77"
"lambda[27]","6654.9543","382.182390161353","5989.97499796513","6398.74998534794","6626","6871","7560.07498549486","1.0457297260466","56"
"lambda[28]","1177.87524","145.851700836178","916.297499866983","1074","1170","1274","1491","1.04247951594212","42"
"lambda[29]","2892.6318","293.875074282744","2415","2686","2865","3052","3602.02499661708","1.33848539263165","8"
"lambda[30]","6612.725","425.120842288466","5794.92498106559","6302.74998512475","6628.99999999999","6916","7422.07498522522","1.01051244601839","210"
"lambda[31]","6454.2878","361.438127932282","5779.97499789119","6200","6448.49998061565","6697","7180.02499830273","1.02116069743141","190"
"lambda[32]","1916.224","260.335477182938","1457","1733","1885","2090.24995515605","2474.02499507508","1.01786261350054","110"
"lambda[33]","2782.0735","471.944117478704","2002","2443","2718","3092","3869","1.0438608477264","83"
"lambda[34]","7623.8061","508.696662985205","6681","7260.00000000001","7587","7993","8635.0249985887","1.00215187827681","1200"
"lambda[35]","7720.6274","305.826145272691","7190","7503","7694","7914.99999999999","8374.02499854471","1.03874510013329","57"
"lambda[36]","1509.5461","161.605972426214","1237","1391","1490","1619","1854","1.00230283738457","10000"
"Nesc[1]","2207.8488","450.02144400969","1579.97499228318","1812","2144","2581.24996368508","3205","1.42044492645322","7"
"Nesc[2]","3089.8341","1076.4230568122","1580.97499228806","2119.74995576613","2987.499958159","3897.24997594663","5267","3.65977283846654","2"
"Nesc[3]","1505.6736","793.742483917875","883","1044","1175","1522","3763.24967668827","1.67254880215896","5"
"Nesc[4]","2453.0085","462.633630009008","1875","2038","2329","2880","3333","3.11748169310083","3"
"Nesc[5]","1994.8053","179.883240436481","1682","1872","1979","2106","2383.02499488706","1.01183137457739","240"
"Nesc[6]","1760.7702","1475.79036380908","506","721","961","2655.24996469702","5552.0249978051","2.5010312699186","3"
"Nesc[11]","1336.4834","564.568963489753","607.974979933039","819","1229.49989833265","1784","2478.02499508302","1.46399226826951","7"
"Nesc[12]","1727.6622","172.154766467623","1444","1601","1707","1835","2124","1.01566837137415","990"
"Nesc[13]","2481.451","215.408482378081","2122","2325","2460","2614","2943.02499585974","1.01239656237704","150"
"Nesc[14]","2223.9715","1649.87342033202","420","1096","1519.4999177361","3056.2499693285","5970.02499795877","1.57538238656154","6"
"Nesc[15]","1741.8234","466.644731613885","1074","1402","1645","2007","2837.02499570508","1.39563529501568","7"
"Nesc[16]","6273.6152","286.070434261033","5732.97499787391","6090","6260","6453","6880.04999291559","1.05411829866434","35"
"Nesc[17]","1654.3846","119.610918230804","1432.94996594917","1572","1644","1731","1897","1.00249488483106","10000"
"Nesc[18]","675.5631","177.468706347241","390","549","658","780","1072","1.00640504322067","270"
"Nesc[19]","1830.4291","369.062601049658","1271","1559","1779","2054","2660","1.67066687777765","5"
"Nesc[21]","1290.2874","1027.59923151942","180.974932419827","475","944","1947","3997.02499695134","1.01202419362921","270"
"Nesc[22]","2942.9044","274.252264696409","2446","2747","2921","3127","3514","1.09930488839854","20"
"Nesc[23]","7605.8611","339.643829621399","6962","7376","7591","7825.24998802006","8311.99999999999","1.00903778925296","190"
