"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"p_Btot[30]";0.4520412;0.0179732273657345;0.4182;0.4389;0.4529;0.4648;0.4874
"epsilon_B[1]";1.544902176;0.898886292376203;0.271685;0.722425;1.4605;2.315;3.214075
"epsilon_B[2]";0.34752110542;0.335115874013661;-0.31401;0.116425;0.35325;0.580825;0.979569999999998
"epsilon_B[3]";0.442611962002;0.520033090771104;-0.6221175;0.11815;0.39335;0.7676;1.55705
"epsilon_B[4]";0.16072851472;0.34038985631799;-0.4959025;-0.0822625;0.1687;0.40425;0.815705
"epsilon_B[5]";0.35788768196;0.292628268502031;-0.1645525;0.14555;0.34585;0.55835;0.948605
"epsilon_B[6]";-0.38800177566;0.767264104670103;-1.324025;-0.890925;-0.6412;-0.1495;1.571
"epsilon_B[7]";-0.3202833557;0.370979428822603;-0.97946;-0.574575;-0.3554;-0.0965775;0.501325
"epsilon_B[8]";0.120179131664;0.267222293364059;-0.4001725;-0.0571925;0.1197;0.30305;0.642164999999999
"epsilon_B[9]";0.43543034768;0.271150768555316;-0.08182075;0.24795;0.4357;0.617725;0.974005
"epsilon_B[10]";-0.61875383276;0.966924079080573;-2.449175;-1.218;-0.7117;-0.01294;1.326175
"epsilon_B[11]";-3.0532802;0.541416173366216;-4.226075;-3.39425;-3.026;-2.676;-2.068
"epsilon_B[12]";0.53065818912;0.247130934229399;0.05359875;0.365625;0.5316;0.697875;1.00305
"epsilon_B[13]";0.8015510886;0.28595580853676;0.25919;0.599875;0.7961;0.9961;1.36
"epsilon_B[14]";-2.03286584;0.432997340375722;-2.91105;-2.316;-2.015;-1.738;-1.22395
"epsilon_B[15]";-0.4862895463;0.421026302543;-1.254;-0.7655;-0.51375;-0.23655;0.432159999999999
"epsilon_B[16]";-0.76537102022;1.06792757757567;-2.437;-1.59;-0.9121;-0.01521;1.514125
"epsilon_B[17]";-0.162055447214;0.252594593267334;-0.6635075;-0.3267;-0.1563;0.0074515;0.332644999999999
"epsilon_B[18]";1.2205898;0.287736396485972;0.684294999287456;1.024;1.21449989707698;1.412;1.80507493929771
"epsilon_B[19]";0.47974010888;0.249951616511548;-0.00623214999999999;0.3111;0.48175;0.6469;0.979747499999999
"epsilon_B[20]";0.49533279046;0.257580910433235;-0.001139675;0.318775;0.49995;0.6717;0.98881
"epsilon_B[21]";0.53722926914;0.239797880619035;0.09096075;0.371975;0.5299;0.697475;1.016
"epsilon_B[22]";0.144774173166;0.221249740366762;-0.28482;-0.0041025;0.1469;0.288525;0.5858075
"epsilon_B[23]";-0.1598809769598;0.310166585260107;-0.773235;-0.36715;-0.1516;0.060195;0.4212
"epsilon_B[24]";0.54751747242;0.308370463222294;-0.00369864999999999;0.3315;0.535;0.737375;1.214025
"epsilon_B[25]";-0.0920157769726;0.207833314684324;-0.4961125;-0.231075;-0.090645;0.0495425;0.312734999999999
"epsilon_B[26]";0.004458387538;0.210800984966626;-0.4280075;-0.132525;0.0080495;0.14995;0.415752499999999
"epsilon_B[27]";-0.090581390288;0.314310048486618;-0.73283;-0.29985;-0.073645;0.137225;0.472
"epsilon_B[28]";-0.896627308;0.274046737291209;-1.45;-1.074;-0.8887;-0.7067;-0.3742875
"epsilon_B[29]";-0.1446406807746;0.244535987886947;-0.6441025;-0.307375;-0.1367;0.02608;0.320305
"epsilon_B[30]";0.73049829;0.246834847217519;0.2531775;0.56195;0.73;0.89675;1.212025
"p_Eu[1]";0.078042282;0.00927226387609593;0.06132;0.07138;0.07769;0.08409;0.09698
"p_Eu[2]";0.10309786;0.0126995304808992;0.0798;0.09429;0.1025;0.1109;0.129
"p_Eu[3]";0.080835064;0.00821923219476602;0.06583;0.07459;0.0812549998461633;0.08655;0.09701
"p_Eu[4]";0.089032828;0.0217727794511271;0.05078;0.07411;0.08811;0.1019;0.137102499111477
"p_Eu[5]";0.087478454;0.00533481927052959;0.07807;0.08398;0.08706;0.09058;0.09859
"p_Eu[6]";0.095069976;0.00953560904438691;0.07794;0.0881674973412049;0.0951;0.1006;0.1152
"p_Eu[7]";0.074167694;0.0168460410982076;0.04837;0.0625624926546026;0.07254;0.0833;0.1136
"p_Eu[8]";0.072243404;0.011146545536096;0.05178;0.06421;0.0723149998271451;0.07895;0.09507
"p_Eu[9]";0.086525728;0.00872419757196448;0.07075;0.08069;0.08575;0.09212;0.1049
"p_Eu[10]";0.067324416;0.00405122242040151;0.05986;0.06463;0.06707;0.06996;0.0755322486940106
"p_Eu[11]";0.076677372;0.00636312715345609;0.063717247683042;0.07245;0.07668;0.08096;0.08929
"p_Eu[12]";0.069903892;0.00728984168076935;0.05583;0.06493;0.06987;0.07435;0.0859
"p_Eu[13]";0.05900146;0.004719699975843;0.04992;0.0556799973053891;0.05923;0.06195;0.06842
"p_Eu[14]";0.09236818;0.00579383027551311;0.08216;0.08815;0.09236;0.09601;0.1035
"p_Eu[15]";0.090208252;0.0139318179048724;0.06124;0.082;0.08889;0.09949;0.1195
"p_Eu[16]";0.043648472;0.00621355503061168;0.03262;0.0393;0.04338;0.04736;0.0581847424540196
"p_Eu[17]";0.100826242;0.00657276586435707;0.08799;0.0963;0.1005;0.1057;0.1135
"p_Eu[18]";0.094371592;0.00634792458799338;0.08292;0.0896724990589711;0.09425;0.09858;0.1068
"p_Eu[19]";0.055776082;0.00874077819819139;0.03906;0.04978;0.05565;0.06143;0.07266
"p_Eu[20]";0.056971846;0.00891375207684741;0.03936;0.05086;0.05697;0.06239;0.0754764891081062
"p_Eu[21]";0.058989252;0.00474173633737628;0.05045;0.05545;0.05883;0.06227;0.06946
"p_Eu[22]";0.076240122;0.00395412660755339;0.0685992498400596;0.07326;0.07623;0.07915;0.08418
"epsilon_Eu[1]";0.167539759446;0.493804232645764;-0.762055;-0.1686;0.1639;0.4964;1.136125
"epsilon_Eu[2]";1.1058247226;0.523585126275472;0.0977615;0.7434;1.103;1.45325;2.17105
"epsilon_Eu[3]";0.66447770392;0.569041025873368;-0.4353075;0.280975;0.66925;1.051;1.795025
"epsilon_Eu[4]";0.05777987069;0.920184916346786;-1.82915;-0.538325;0.0952;0.682075;1.776075
"epsilon_Eu[5]";0.15703443764;0.51418041156572;-0.8392025;-0.196075;0.1623;0.507975;1.145125
"epsilon_Eu[6]";0.60107320874;0.513615100453262;-0.4008325;0.2612;0.59345;0.9472;1.600025
"epsilon_Eu[7]";0.056592053928;0.821739710104174;-1.482025;-0.4961;0.041375;0.5835;1.72205
"epsilon_Eu[8]";0.084434927654;0.626020332287142;-1.135;-0.335225;0.09974;0.5015;1.304175
"epsilon_Eu[9]";0.646335794038;0.501711426899904;-0.300905;0.3121;0.6189;0.96935;1.663
"epsilon_Eu[10]";-0.6601336484;0.400263502827031;-1.48205;-0.922875;-0.6554;-0.3793;0.1003
"epsilon_Eu[11]";-0.20341134798;0.476193875032018;-1.17505;-0.513775;-0.19665;0.11715;0.725005
"epsilon_Eu[12]";-0.563739547126;0.509878293621273;-1.5871;-0.905825;-0.5587;-0.21285;0.4308075
"epsilon_Eu[13]";-1.0697348856;0.407304460523513;-1.903125;-1.332;-1.0585;-0.792975;-0.2912975
"epsilon_Eu[14]";1.0934417172;0.465189381166369;0.22343;0.78345;1.083;1.39325;2.03205
"epsilon_Eu[15]";0.66740662702;0.619736878525214;-0.660705;0.2906;0.68505;1.073;1.86015
"epsilon_Eu[16]";-2.010954178;0.589148618620301;-3.211025;-2.39;-1.997;-1.613;-0.8919825
"epsilon_Eu[17]";0.9110054074;0.453160141841721;0.059472;0.60055;0.9023;1.20425;1.809
"epsilon_Eu[18]";0.923831316;0.388692933427964;0.2128775;0.65;0.90435;1.182;1.72205
"epsilon_Eu[19]";-1.0083743255;0.676034834088841;-2.398025;-1.45725;-0.9786;-0.5321;0.215957499999999
"epsilon_Eu[20]";-0.84425292894;0.645119830668952;-2.2071;-1.243;-0.808;-0.4204;0.361124999999998
"epsilon_Eu[21]";-0.81147155334;0.430567116407825;-1.700025;-1.092;-0.79615;-0.517875;-0.00698537500000015
"epsilon_Eu[22]";0.158855980236;0.340443014165269;-0.50373;-0.0699025;0.16105;0.383925;0.8291
"Ntot[1]";1982.6894;612.718198885825;1248.97499023705;1376;1794.49993034271;2630;2960.07496296812
"Ntot[2]";3141.6286;572.667088089403;2111.9749942276;2714;3109;3524;4339.09995508602
"Ntot[3]";2036.7012;535.566183534724;1207;1660.74994353827;1979;2231;3630.02499664317
"Ntot[4]";4780.117;834.955696976901;3591.97499660642;4150;4553.49997254859;5445.49993114423;6368
"Ntot[5]";2035.296;202.302617021557;1662.97499266848;1885;2033;2191.24995722271;2407
"Ntot[6]";1998.9556;709.593445150193;588;1546.74993937598;2287;2498;2965.02499589046
"Ntot[11]";1794.4892;402.267315701905;945;1553;1835;2075;2464
"Ntot[12]";1777.1008;197.209808531615;1453.97499161415;1626;1757;1921;2191.04997776325
"Ntot[13]";2454.388;199.644427509227;2145;2308;2422;2583.24996371319;2890.02499578383
"Ntot[14]";2544.5556;1911.79865690128;359.949864086004;1024.7499084845;1905.49993440042;3832.24938867992;6825.07498393321
"Ntot[15]";1838.4952;468.770626166947;1123.97498915067;1523;1756;2083;2976
"Ntot[16]";6372.3918;279.297857047544;5810;6183;6380;6561;6956
"Ntot[17]";1718.5956;129.498815628908;1473;1626;1711;1807.24994813517;1984
"Ntot[18]";703.2096;161.043493097901;427.974971480657;588;692;810;1034.02498822075
"Ntot[19]";1830.6074;276.484076854691;1414.97499138292;1619;1798;2007.24995330206;2452
"Ntot[21]";2074.0324;636.193555923321;1043;1585;2003;2483;3435.0499858133
"Ntot[22]";2919.9048;261.319133005632;2416.97499495622;2737;2914;3105;3443
"Ntot[23]";7668.3826;318.645196369683;7111;7430;7660;7928;8249.04999409113
"Ntot[24]";5341.1516;378.36546552578;4733.94998969929;5078.74998153952;5285;5575;6248.04999219914
"Ntot[25]";2705.1434;221.471727273791;2326.92495282308;2551;2694;2834.24996692636;3241.04998496446
"Ntot[26]";5435.0128;322.928962558535;4881.97499750325;5182.74998190998;5416;5681;6062.02499798974
"Ntot[27]";6640.0172;336.266044486646;5987.97499796446;6401;6645;6872.24998635885;7287.02499832766
"Ntot[28]";1205.1702;193.802033729307;924.974986814939;1082.74991338825;1180;1291;1750.0499721638
"Ntot[29]";2796.2964;318.909907109846;2185.97499442307;2565;2773.49995493059;2960.24996833394;3430
"Ntot[30]";6555.5784;362.498205848372;5907;6302;6535.00000000001;6782;7361.00000000001
"Ntot[31]";6512.2418;368.973653319758;5882.97499792812;6208;6515;6777;7238.07498484974
"Ntot[32]";1893.938;285.532332842744;1477;1676;1851;2069.24995470102;2544.02499521056
"Ntot[33]";2760.034;418.267897944476;2103.97499420565;2436.74996152136;2720.49995405256;3007;3686.07497025806
"Ntot[34]";7326.0232;521.455403854828;6313.94999227744;6999;7314;7648.00000000001;8344
"Ntot[35]";7716.4302;295.734523026281;7188.97499830455;7500.7499875007;7693.49998375252;7927.2499881742;8305
"shape_lambda";2.53059412;0.702482999573914;1.397;2.015;2.443;2.956;4.08619980934995
"rate_lambda";0.00071097086;0.000205640434804407;0.0003792;0.000563674998336709;0.000686199992713495;0.0008364;0.00117
"mean_gamma";3600.0676;447.162070634041;2809;3291;3572;3878.49990332975;4569.04998933335
"var_gamma";5589837.2;2174263.95542163;2798924.96078422;4110749.97719209;5153000;6566499.94289775;10830000
"lambda[1]";1984.3276;614.25841838688;1234.97499012632;1375;1802;2619.24996421187;2965.04998356547
"lambda[2]";3142.444;574.6575341195;2114.97499423579;2713;3110;3522.49989356166;4343
"lambda[3]";2037.6188;537.820284870628;1215;1667;1978.49993682082;2232;3651.02499666247
"lambda[4]";4778.8734;835.129834061979;3576;4160;4567;5442.24998277472;6359.07498275618
"lambda[5]";2036.7756;206.329712922611;1657;1886;2034;2193;2413.02499495061
"lambda[6]";2000.93974;710.663269113541;585.382489790604;1551;2284.49994528343;2502;2972.07496311754
"lambda[11]";1795.52834;405.619802218327;940;1557;1836;2081;2473
"lambda[12]";1778.072;202.372423357401;1445;1622;1759;1921;2208.04997793435
"lambda[13]";2454.0332;206.427604183437;2130;2305;2422;2586;2914
"lambda[14]";2545.95068;1910.17973335555;361.76242399958;1027;1910.4999345721;3822.99960777475;6830.09997146049
"lambda[15]";1838.82386;470.168905808007;1125.97498916996;1518;1752.49992867332;2084;2990.09993483999
"lambda[16]";6369.1154;289.89407064871;5786.94999157403;6173;6372;6560;6949.02499824632
"lambda[17]";1720.9844;136.935110185519;1464;1624;1715;1814;1998
"lambda[18]";705.15608;162.659946264154;423.2;590.7;696.1;813.4;1044.0499533634
"lambda[19]";1830.9556;279.397662551797;1408;1616;1796.49993042026;2012;2469
"lambda[21]";2075.04026;635.69147439875;1049;1583;2002;2493;3441
"lambda[22]";2920.3222;265.769000862636;2400;2734.74996571481;2915;3108;3447.02499646499
"lambda[23]";7663.7326;330.916955599952;7067;7408;7659;7926;8269
"lambda[24]";5339.5542;385.398399902866;4712.9749974137;5067.74998149945;5288;5580;6255.07498246956
"lambda[25]";2706.237;228.345878874745;2315.9749947362;2549;2693;2842;3249.09994003013
"lambda[26]";5434.8256;329.539058660543;4868;5183;5414;5678;6073.99999999999
"lambda[27]";6637.1004;345.536587102502;5958.97499795455;6392;6639;6879;7283.02499832673
"lambda[28]";1206.29358;196.860070675261;917.487496677964;1079.74991314753;1181;1294;1776.02499314021
"lambda[29]";2797.9576;323.067011409417;2192;2562;2774;2976;3446.04998585857
"lambda[30]";6556.5208;370.938496035297;5886;6300;6535.00000000001;6785;7379.04999339459
"lambda[31]";6511.6826;378.844542384735;5856.00000000001;6206;6514;6779.24998617171;7282.02499832651
"lambda[32]";1895.4282;288.939872801901;1468.97499169982;1675.74994404377;1852;2075.24995483197;2551.02499522369
"lambda[33]";2760.4428;420.657772685237;2093.97499417797;2436.74996152136;2722;3011;3692
"lambda[34]";7323.571;527.63386970426;6301.97499806589;6989;7309;7653;8348.00000000001
"lambda[35]";7713.3734;307.844434758276;7150;7487.00000000001;7699;7925;8332.02499853738
"Nesc[1]";1982.6894;612.718198885825;1248.97499023705;1376;1794.49993034271;2630;2960.07496296812
"Nesc[2]";3141.6286;572.667088089403;2111.9749942276;2714;3109;3524;4339.09995508602
"Nesc[3]";2036.7012;535.566183534724;1207;1660.74994353827;1979;2231;3630.02499664317
"Nesc[4]";4780.117;834.955696976901;3591.97499660642;4150;4553.49997254859;5445.49993114423;6368
"Nesc[5]";2035.296;202.302617021557;1662.97499266848;1885;2033;2191.24995722271;2407
"Nesc[6]";1998.9556;709.593445150193;588;1546.74993937598;2287;2498;2965.02499589046
"Nesc[11]";1794.4892;402.267315701905;945;1553;1835;2075;2464
"Nesc[12]";1762.1008;197.209808531615;1438.9749915267;1611;1742;1906;2176.04997761005
"Nesc[13]";2434.388;199.644427509227;2125;2288;2402;2563.24996343009;2870.02499575446
"Nesc[14]";2544.5556;1911.79865690128;359.949864086004;1024.7499084845;1905.49993440042;3832.24938867992;6825.07498393321
"Nesc[15]";1836.4952;468.770626166947;1121.97498913132;1521;1754;2081;2974
"Nesc[16]";6366.3918;279.297857047544;5804;6176.99999999999;6374;6555;6950
"Nesc[17]";1688.5956;129.498815628908;1443;1596;1681;1777.24994725986;1954
"Nesc[18]";703.2096;161.043493097901;427.974971480657;588;692;810;1034.02498822075
"Nesc[19]";1821.6074;276.484076854691;1405.97499132773;1610;1789;1998.24995309177;2443
"Nesc[21]";2074.0324;636.193555923321;1043;1585;2003;2483;3435.0499858133
"Nesc[22]";2909.9048;261.319133005632;2406.97499493526;2727;2904;3095;3433
"Nesc[23]";7614.3826;318.645196369683;7057;7376;7605.99999999999;7873.99999999999;8195.04999405221
"Nesc[24]";5281.1516;378.36546552578;4673.94998956702;5018.74998131881;5225;5515;6188.04999212352
"Nesc[25]";2673.1434;221.471727273791;2294.92495216471;2519;2662;2802.24996654872;3209.04998481458
"Nesc[26]";5405.0128;322.928962558535;4851.97499748781;5152.74998180466;5386;5651;6032.02499797975
"Nesc[27]";6580.0172;336.266044486646;5927.97499794386;6341;6585;6812.24998623869;7227.02499831378
"Nesc[28]";1198.1702;193.802033729307;917.974986714328;1075.74991282448;1173;1284;1743.04997205209
"Nesc[29]";2786.2964;318.909907109846;2175.97499439743;2555;2763.49995476751;2950.24996822662;3420
"Nesc[30]";6526.5784;362.498205848372;5878;6273.00000000001;6506;6753;7332
"Nesc[31]";6484.2418;368.973653319758;5854.97499791822;6180;6487;6749;7210.07498479093
"Nesc[32]";1883.938;285.532332842744;1467;1666;1841;2059.24995448108;2534.02499519166
"Nesc[33]";2756.034;418.267897944476;2099.97499419461;2432.74996145808;2716.49995398491;3003;3682.07497022577
"Nesc[34]";7320.0232;521.455403854828;6307.94999227011;6993;7308;7642;8337.99999999999
"Nesc[35]";7716.4302;295.734523026281;7188.97499830455;7500.7499875007;7693.49998375252;7927.2499881742;8305
"test";0.1498;0.356910965210397;0;0;0;0;1
"R2";0.020878185711;0.0951240381916089;-0.2228125;-0.0111525;0.0318;0.0767575;0.1664025
