"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"p_Eu[1]";0.0785748588;0.00875906617977489;0.06217;0.07258;0.07818;0.0843824998889031;0.09659
"p_Eu[2]";0.1028305696;0.0117079945552181;0.08141;0.09478;0.1025;0.1106;0.1272
"p_Eu[3]";0.0802205712;0.00847554760649834;0.0647497499811757;0.0742;0.07985;0.0858;0.0978604999501906
"p_Eu[4]";0.096136912;0.0245101388031243;0.05844;0.07895;0.09274;0.1088;0.1544
"p_Eu[5]";0.0889680736;0.00549071369700325;0.07851;0.0852;0.08893;0.09258;0.1001
"p_Eu[6]";0.0960202084;0.00986473345768739;0.07764;0.08925;0.09578;0.1026;0.1161
"p_Eu[7]";0.0773912972;0.0193425473678836;0.04356;0.0638;0.07593;0.0892;0.1197
"p_Eu[8]";0.073225552;0.0119703535064683;0.05239;0.06476;0.07221;0.08073;0.09951
"p_Eu[9]";0.0844870264;0.00922321041493239;0.06764;0.07803;0.08418;0.0904224998963239;0.1036
"p_Eu[10]";0.0675641592;0.00371363395720985;0.06047;0.06502;0.0675;0.07009;0.0748702499837232
"p_Eu[11]";0.0779946396;0.0056723851494978;0.0673292498370419;0.07407;0.07786;0.0818224998854274;0.0893702499863639
"p_Eu[12]";0.0685417204;0.007228811510121;0.0551;0.0635;0.06829;0.07318;0.08319
"p_Eu[13]";0.0586586552;0.00475344899063882;0.04983;0.05534;0.05849;0.06181;0.06847
"p_Eu[14]";0.0917401368;0.00596618466523323;0.08025;0.08771;0.09162;0.09571;0.1039
"p_Eu[15]";0.0916535316;0.0135802211606465;0.06684;0.08221;0.0909;0.1003;0.12
"p_Eu[16]";0.0420845548;0.00541884823984275;0.0319597499618585;0.03844;0.04192;0.0456;0.0532304999084389
"p_Eu[17]";0.1021596152;0.00695954489593503;0.08906;0.0973;0.1019;0.1068;0.1164
"p_Eu[18]";0.094378254;0.00641480146712262;0.08245;0.0898974998957107;0.09412;0.09864;0.1074
"p_Eu[19]";0.055894074;0.00863438270110314;0.03989;0.04991;0.05559;0.06148;0.07394
"p_Eu[20]";0.0568935484;0.0091838642082366;0.04061;0.05033;0.05641;0.0628024998507304;0.0758109997428672
"p_Eu[21]";0.0573853372;0.00523856798047669;0.04744;0.05371;0.05728;0.06099;0.0677402499820101
"p_Eu[22]";0.0755529524;0.00447309572072265;0.06699;0.07245;0.07548;0.07852;0.08457
"epsilon_Eu[1]";0.18077590094464;0.477032265425819;-0.767905;-0.129625;0.1813;0.4942;1.114025
"epsilon_Eu[2]";1.0449843276368;0.510306712226403;0.0856575;0.6964;1.035;1.38;2.080025
"epsilon_Eu[3]";0.6607692840988;0.572449078174553;-0.4501;0.272;0.65455;1.041;1.813
"epsilon_Eu[4]";0.26315650519832;0.856202787188313;-1.398;-0.329225;0.25965;0.836225;1.965
"epsilon_Eu[5]";0.1391741424868;0.519514521073962;-0.8660025;-0.216075;0.1319;0.48835;1.17
"epsilon_Eu[6]";0.5628577007828;0.520965841372899;-0.4469075;0.2121;0.5579;0.9102;1.59
"epsilon_Eu[7]";0.2080187254168;0.888561426544721;-1.599025;-0.382225;0.23395;0.8258;1.855025
"epsilon_Eu[8]";0.15191983692;0.647111933969911;-1.112;-0.278325;0.1505;0.5823;1.430025
"epsilon_Eu[9]";0.5303797899148;0.481505381868448;-0.398015;0.204975;0.5245;0.849075;1.498
"epsilon_Eu[10]";-0.68575374183904;0.392345085304566;-1.462025;-0.9466;-0.68105;-0.4196;0.0733729999999997
"epsilon_Eu[11]";-0.189524633468;0.432586605677261;-1.036;-0.479525;-0.1882;0.106;0.641609999999999
"epsilon_Eu[12]";-0.67343513445644;0.496807536401307;-1.669;-0.996725;-0.66185;-0.337475;0.272907499999999
"epsilon_Eu[13]";-1.10444256256;0.423604941941333;-1.985025;-1.375;-1.089;-0.814975;-0.311992500000001
"epsilon_Eu[14]";1.0625627482;0.480892051801474;0.1425975;0.7346;1.054;1.382;2.023
"epsilon_Eu[15]";0.6939157138044;0.592908672137715;-0.48491;0.3052;0.6943;1.087;1.86
"epsilon_Eu[16]";-2.1009943428;0.550936581372176;-3.248025;-2.457;-2.078;-1.719;-1.087
"epsilon_Eu[17]";0.884321136548;0.451024508748222;0.04082975;0.5757;0.87145;1.182;1.812
"epsilon_Eu[18]";0.88850753093768;0.390172891058608;0.174595;0.6194;0.8749;1.142;1.694
"epsilon_Eu[19]";-0.938533280644;0.603036685161028;-2.15;-1.333;-0.92605;-0.53075;0.2277025
"epsilon_Eu[20]";-0.80939224473316;0.623297477274854;-2.07;-1.224;-0.8018;-0.384775;0.390207499999999
"epsilon_Eu[21]";-0.89764532846;0.44245735201967;-1.812;-1.186;-0.8782;-0.591875;-0.0806740000000005
"epsilon_Eu[22]";0.12010350193548;0.350061280489471;-0.57341;-0.1181;0.1203;0.356025;0.808205
"Ntot[1]";4328.34988;1258.31042430274;2400;3469;4140;5069;7469.07498531819
"Ntot[2]";4094.97892;1086.55064081129;2484;3233.7499710059;3971;4818;6706.0749836482
"Ntot[3]";2331.89396;932.668777325287;1194;1645.74994302355;2109.49994074425;2770;4819.04998988655
"Ntot[4]";5313.5654;956.263347465764;3675;4658;5250;5910;7383
"Ntot[5]";2017.05248;189.315298634689;1693;1886;1997;2130;2429
"Ntot[6]";2554.34044;1152.09289190667;755;1623;2419;3252;5108
"Ntot[11]";2686.39208;1082.70138950923;807;1898;2562;3478.24997304938;5025.02499757495
"Ntot[12]";1771.86212;170.928993497119;1484;1651;1755;1877;2144
"Ntot[13]";2475.73736;210.824254617166;2099;2325;2464;2613;2917
"Ntot[14]";2552.18056;1895.80084055029;324.974962423864;1200;2036;3370;7705
"Ntot[15]";1703.91004;421.294909063965;999;1408;1661;1959;2645
"Ntot[16]";6280.15048;303.4750721238;5728;6068;6261;6474;6925.99999999999
"Ntot[17]";1702.89616;132.553982209447;1476;1608;1692;1786;1994
"Ntot[18]";679.38092;200.204694991775;397;541;643;777;1175
"Ntot[19]";1803.07112;276.131443491879;1313;1611;1782;1974;2386.02499489348
"Ntot[21]";2735.08424;1728.78054409182;349;1343;2458;3763;6789.1998851973
"Ntot[22]";2996.94932;291.747184747908;2482.97499509032;2794;2979;3180;3616
"Ntot[23]";7632.99088;273.710060547133;7127.97499829004;7443;7621;7814;8210.00000000001
"Ntot[24]";5241.5964;294.177629071515;4733;5027;5223;5436;5867
"Ntot[25]";2755.70976;236.464917116733;2355;2588.74996378095;2736;2904;3277
"Ntot[26]";5457.652;341.122032747299;4836;5226;5440;5667;6203
"Ntot[27]";6693.74284;360.254049287354;6033;6441;6677;6924.00000000001;7451.02499836445
"Ntot[28]";1187.21764;160.974395675439;923;1074;1169.49989311671;1282;1555
"Ntot[29]";2904.54348;295.701948345255;2400;2710;2875;3066;3551.0249965685
"Ntot[30]";6497.98196;375.214100293953;5800;6236;6493;6739;7276
"Ntot[31]";6517.1798;371.882272942604;5823;6254;6513.4999808091;6767;7269.02499832352
"Ntot[32]";1893.06084;264.201744810614;1459;1710;1866;2042;2490
"Ntot[33]";2767.0172;428.76711738868;2071;2454;2726;3035;3733
"Ntot[34]";7524.34708;607.652272362112;6479.97499811903;7098;7472;7882;8863.024998625
"Ntot[35]";7793.10948;352.713485546336;7148;7554;7778;8008;8575.00000000001
"shape_lambda";2.578923976;0.701670507753325;1.41094996541776;2.07374995478477;2.51;3.01;4.137
"rate_lambda";0.000684620768;0.000197455376761745;0.000351397499653108;0.0005433;0.0006667;0.0008062;0.001121
"mean_gamma";3815.90856;477.61955250618;2978;3484;3781;4106;4862
"var_gamma";6178166.28;2511697.58270793;3054974.99600978;4481000;5637000;7212000;12550000
"lambda[1]";4327.66204;1258.44286160337;2403;3461;4141;5069;7482.02499837122
"lambda[2]";4094.54168;1087.37576692932;2474.97499507445;3231;3966.49996848607;4823;6702.02499818169
"lambda[3]";2332.430504;932.379724705094;1195;1647;2108;2770;4813
"lambda[4]";5312.75388;957.959566853536;3674;4653;5247;5904.99999999999;7384.02499834963
"lambda[5]";2017.698;194.522242512555;1683;1883;1999;2135;2440
"lambda[6]";2555.511456;1152.51517738992;761.397499839919;1621;2420;3256;5101.02499761108
"lambda[11]";2686.987716;1082.77929305644;808.589997587639;1899;2564;3473;5019
"lambda[12]";1773.0964;175.243984676241;1477;1649;1756;1881.24995017494;2156
"lambda[13]";2476.66444;216.645905886605;2089;2323;2465;2619;2932
"lambda[14]";2553.1201052;1895.42134768154;323.297499622952;1202;2042.49993880049;3375;7676.32473197054
"lambda[15]";1705.50388;423.324253236075;999.897499878105;1409;1664;1962;2646.02499539513
"lambda[16]";6278.5604;313.178168674723;5706;6063;6261;6478;6936
"lambda[17]";1704.31008;138.621029869174;1461;1607;1694;1791;2001.0249939113
"lambda[18]";681.399736;201.899617161962;395.5;542.2;645;778;1183.02498970353
"lambda[19]";1804.4362;278.676338338263;1310;1611;1784;1977;2395
"lambda[21]";2735.988124;1728.42798290998;350.997499652713;1347;2463;3758;6784.19988511274
"lambda[22]";2997.09948;297.070302814539;2473;2791;2979;3184;3632
"lambda[23]";7631.06048;287.379079495329;7098;7432.00000000001;7622;7821;8229.02499851907
"lambda[24]";5241.0238;302.337329531094;4709;5021;5221.49997606052;5443;5875
"lambda[25]";2756.7444;241.645487212775;2344;2585;2738;2908;3282
"lambda[26]";5456.23;348.479081907108;4820;5219;5439;5669;6211
"lambda[27]";6691.54116;368.801671380116;6013;6434;6676;6929;7467
"lambda[28]";1188.891672;164.899831614296;916.497499867011;1072;1172;1286;1569
"lambda[29]";2905.1852;300.108727615336;2394;2706;2876;3070;3561
"lambda[30]";6496.7426;383.235931009075;5785;6230.99999999999;6490;6746;7288.02499832788
"lambda[31]";6514.80652;380.2542217207;5803;6247;6510;6770;7285.0249983272
"lambda[32]";1893.77956;267.099387811963;1453;1708;1867;2047;2492
"lambda[33]";2767.56016;431.935713734355;2062.97499409045;2452;2727;3035;3734.02499673664
"lambda[34]";7520.86972;614.176287370003;6464.99999999999;7090;7468;7887;8874
"lambda[35]";7790.20136;363.265348970557;7124.00000000001;7540.99999999999;7777;8013;8576.99999999999
"Nesc[1]";4328.34988;1258.31042430274;2400;3469;4140;5069;7469.07498531819
"Nesc[2]";4094.97892;1086.55064081129;2484;3233.7499710059;3971;4818;6706.0749836482
"Nesc[3]";2331.89396;932.668777325287;1194;1645.74994302355;2109.49994074425;2770;4819.04998988655
"Nesc[4]";5313.5654;956.263347465764;3675;4658;5250;5910;7383
"Nesc[5]";2017.05248;189.315298634689;1693;1886;1997;2130;2429
"Nesc[6]";2554.34044;1152.09289190667;755;1623;2419;3252;5108
"Nesc[11]";2686.39208;1082.70138950923;807;1898;2562;3478.24997304938;5025.02499757495
"Nesc[12]";1756.86212;170.928993497119;1469;1636;1740;1862;2129
"Nesc[13]";2455.73736;210.824254617166;2079;2305;2444;2593;2897
"Nesc[14]";2552.18056;1895.80084055029;324.974962423864;1200;2036;3370;7705
"Nesc[15]";1701.91004;421.294909063965;997;1406;1659;1957;2643
"Nesc[16]";6274.15048;303.4750721238;5722;6062;6255;6468;6920.00000000001
"Nesc[17]";1672.89616;132.553982209447;1446;1578;1662;1756;1964
"Nesc[18]";679.38092;200.204694991775;397;541;643;777;1175
"Nesc[19]";1794.07112;276.131443491879;1304;1602;1773;1965;2377.02499487416
"Nesc[21]";2735.08424;1728.78054409182;349;1343;2458;3763;6789.1998851973
"Nesc[22]";2986.94932;291.747184747908;2472.97499507046;2784;2969;3170;3606
"Nesc[23]";7578.99088;273.710060547133;7073.97499827698;7389;7567.00000000001;7760;8156
"Nesc[24]";5181.5964;294.177629071515;4673;4967;5163;5376;5807
"Nesc[25]";2723.70976;236.464917116733;2323;2556.74996332757;2704;2872;3245
"Nesc[26]";5427.652;341.122032747299;4806;5196;5410;5637;6173
"Nesc[27]";6633.74284;360.254049287354;5973;6381;6617;6864;7391.02499835119
"Nesc[28]";1180.21764;160.974395675439;916;1067;1162.49989247311;1275;1548
"Nesc[29]";2894.54348;295.701948345255;2390;2700;2865;3056;3541.02499655882
"Nesc[30]";6468.98196;375.214100293953;5771;6206.99999999999;6464;6710;7247
"Nesc[31]";6489.1798;371.882272942604;5795;6226;6485.49998072624;6739;7241.02499831703
"Nesc[32]";1883.06084;264.201744810614;1449;1700;1856;2032;2480
"Nesc[33]";2763.0172;428.76711738868;2067;2450;2722;3031;3729
"Nesc[34]";7518.34692;607.651652600196;6473.97499811728;7092;7466;7876;8857.02499862408
"Nesc[35]";7793.10948;352.713485546336;7148;7554;7778;8008;8575.00000000001
"test";0.14168;0.348728608040239;0;0;0;0;1
"R2";0.03744730110592;0.109408843877499;-0.2146025;-0.006004;0.043355;0.1011;0.2177
