"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon_B[8]","0.159816482312914","0.262558531020843","-0.3532025","-0.0155625","0.1574","0.3353","0.6771","1.01007490878142","170"
"epsilon_B[9]","0.4553195639504","0.259292594706554","-0.044484","0.2797","0.4511","0.6268","0.973205","1.00403992219258","490"
"epsilon_B[10]","-0.59750589593256","0.996078208574289","-2.469","-1.29","-0.62285","0.0672725","1.408","1.0025976423719","2600"
"epsilon_B[11]","-3.01502364","0.549369370583451","-4.155","-3.374","-2.99","-2.636","-1.997","1.00950208996977","180"
"epsilon_B[12]","0.607303538006","0.240973848002586","0.1417","0.4418","0.6043","0.7692","1.087","1.00500789556944","370"
"epsilon_B[13]","0.87660301838","0.290447985949257","0.3305","0.6774","0.8685","1.068","1.464025","1.00332403017772","640"
"epsilon_B[14]","-2.020134872","0.471777803063532","-2.996","-2.326","-1.997","-1.691","-1.16","1.00385088998729","520"
"epsilon_B[15]","-0.05532370813076","0.697557579521094","-1.182","-0.5549","-0.1497","0.3689","1.518","1.00668835432202","260"
"epsilon_B[16]","-0.5036674721792","0.999613602265656","-2.375","-1.195","-0.5412","0.173025","1.508","1.00495803597036","380"
"epsilon_B[17]","-0.17149193227032","0.252072548281845","-0.6737025","-0.3385","-0.1689","-1.72875e-05","0.3128","1.00855252617756","200"
"epsilon_B[18]","1.29651263","0.298625143100518","0.728597499832712","1.093","1.289","1.493","1.899","1.00200015213022","1500"
"epsilon_B[19]","0.5509539023732","0.24242772556916","0.0839685","0.3857","0.54875","0.7125","1.036","1.00679459742999","260"
"epsilon_B[20]","0.5140775425124","0.263497677853398","0.00984350000000001","0.3336","0.5103","0.6894","1.04","1.00692953513605","250"
"epsilon_B[21]","0.568425965747","0.245610297516617","0.0971295","0.4","0.5644","0.732425","1.061","1.00336225826177","630"
"epsilon_B[22]","0.1649079896542","0.225941274606535","-0.2756075","0.0121975","0.1643","0.316625","0.606905","1.00540797230235","340"
"epsilon_B[23]","-0.10453063098036","0.288878832529143","-0.6758075","-0.2974","-0.1055","0.0920675","0.4519025","1.00490010065663","380"
"epsilon_B[24]","0.550188673109","0.289472596464335","-0.00180304999999999","0.352","0.5459","0.7438","1.125","1.00914960644957","190"
"epsilon_B[25]","-0.039454370779824","0.223876532828055","-0.4804","-0.1899","-0.03878","0.1118","0.4012025","1.01028088041726","170"
"epsilon_B[26]","0.05286609811276","0.222557278302263","-0.3866025","-0.096335","0.05317","0.2031","0.4921","1.00572033198456","320"
"epsilon_B[27]","-0.05463015006766","0.291975427419489","-0.637805","-0.2481","-0.053165","0.139125","0.5115","1.0033845033691","630"
"epsilon_B[28]","-0.852743363278","0.316086642629855","-1.501","-1.058","-0.8422","-0.635","-0.2656975","1.01457844846999","110"
"epsilon_B[29]","-0.15509483083238","0.236240521436409","-0.624705","-0.3117","-0.15395","0.00522725","0.3020025","1.01083354930017","150"
"epsilon_B[30]","0.76289246494","0.251375153130966","0.2795975","0.5933","0.7602","0.9307","1.263","1.00230936994785","1100"
"p_Eu[1]","0.0792236482","0.00882232595710126","0.0629397499806343","0.07305","0.0789","0.08506","0.0974804999499966","1.00097934622885","50000"
"p_Eu[2]","0.1025621642","0.0117526198408568","0.08094","0.09444","0.102","0.1102","0.1269","1.00141993749819","3400"
"p_Eu[3]","0.0798718884","0.00829341849937368","0.06478","0.07403","0.0795","0.08533","0.09705","1.00126933614665","5200"
"p_Eu[4]","0.0915582406","0.0227978203199942","0.05392","0.07575","0.08899","0.1047","0.1434","1.00097852749821","50000"
"p_Eu[5]","0.088739268","0.00538530785628734","0.0785","0.08507","0.08864","0.09228","0.09961","1.00105459683055","20000"
"p_Eu[6]","0.0963218282","0.00989400059514049","0.07804","0.08948","0.09596","0.1028","0.1166","1.00113795072578","9400"
"p_Eu[7]","0.0743414736","0.0187438911077071","0.04387","0.06122","0.0722","0.08523","0.117","1.00344155709838","610"
"p_Eu[8]","0.0728492078","0.0124443731936527","0.0508297499760199","0.0641","0.07201","0.0807","0.09968","1.00114557602928","9000"
"p_Eu[9]","0.084081221","0.00907745910508194","0.06707","0.077887499879629","0.08374","0.09007","0.1028","1.00108587235271","14000"
"p_Eu[10]","0.0676322744","0.00377479366170502","0.06046","0.06505","0.06754","0.07015","0.0752","1.00163184556726","2300"
"p_Eu[11]","0.0774551552","0.00558926500047885","0.06697","0.07365","0.07731","0.08109","0.08896","1.00136910050806","3800"
"p_Eu[12]","0.0687447354","0.00726926323046188","0.05522","0.06365","0.06852","0.07356","0.08369","1.00136997843898","3800"
"p_Eu[13]","0.0583347768","0.00472128692341252","0.04949","0.05504","0.05824","0.0615","0.06792","1.00130871122757","4500"
"p_Eu[14]","0.0913586462","0.0062133311418999","0.07965","0.08706","0.0912","0.09549","0.1038","1.00307026108939","720"
"p_Eu[15]","0.0916829454","0.0135859043792666","0.06747","0.08225","0.0908649998624333","0.1004","0.1206","1.00119988227306","6800"
"p_Eu[16]","0.0427993772","0.0056720261559459","0.0324097499623882","0.0388","0.04255","0.04657","0.0545502499776608","1.00264733766528","900"
"p_Eu[17]","0.1021395298","0.00691718650943403","0.08898","0.09743","0.1019","0.1066","0.1162","1.00107612974991","15000"
"p_Eu[18]","0.0948680184","0.00641418675165411","0.08265","0.09049","0.09471","0.09918","0.1079","1.00390209406836","510"
"p_Eu[19]","0.0558465232","0.00855963170923619","0.04035","0.04989","0.05546","0.06129","0.07395","1.00142220326042","3400"
"p_Eu[20]","0.0579467508","0.00912876352290761","0.04097","0.05166","0.0576","0.06381","0.07691","1.00149562681158","2900"
"p_Eu[21]","0.0570909876","0.0049141625769324","0.04781","0.05369","0.05695","0.06033","0.06711","1.00120865486622","50000"
"p_Eu[22]","0.0755605092","0.00442932210734351","0.06717","0.07254","0.07547","0.07848","0.08449","1.00211066398775","1300"
"epsilon_Eu[1]","0.2238544308682","0.480822664722334","-0.7259075","-0.09407","0.2237","0.5447","1.163","1.00107947582782","15000"
"epsilon_Eu[2]","1.06288741487","0.509575425317508","0.0922695","0.71715","1.05","1.396","2.109","1.00196934525931","1500"
"epsilon_Eu[3]","0.64469580866578","0.583938972377716","-0.4858175","0.252075","0.6402","1.031","1.807","1.0009980183043","50000"
"epsilon_Eu[4]","0.1227518523878","0.863379453927481","-1.584","-0.453525","0.1257","0.70465","1.812025","1.00098545782158","50000"
"epsilon_Eu[5]","0.16423321320168","0.517231770922547","-0.8479025","-0.184125","0.16495","0.5116","1.179","1.00098965369334","50000"
"epsilon_Eu[6]","0.607383347383","0.518525204888454","-0.3972","0.25665","0.6029","0.9487","1.637","1.00116010713545","8300"
"epsilon_Eu[7]","0.0657699269118","0.88668251181661","-1.672","-0.5338","0.06477","0.6636","1.803","1.00293530930809","770"
"epsilon_Eu[8]","0.12802128614236","0.673827019502018","-1.214025","-0.3178","0.13085","0.5778","1.439","1.00099197967595","50000"
"epsilon_Eu[9]","0.5240828552519","0.477917483104292","-0.4086","0.206","0.5198","0.8387","1.477","1.00100074724958","50000"
"epsilon_Eu[10]","-0.6658568604934","0.396030637023128","-1.468","-0.9274","-0.6564","-0.397975","0.0884205","1.00110582310339","12000"
"epsilon_Eu[11]","-0.19156808923544","0.430950948109636","-1.049","-0.4756","-0.1897","0.098595","0.6500025","1.00119555140046","6900"
"epsilon_Eu[12]","-0.6433727276612","0.50305527461033","-1.661","-0.973325","-0.6324","-0.299475","0.316405","1.00116765635226","7900"
"epsilon_Eu[13]","-1.1197619796282","0.430920848392404","-2.016025","-1.398","-1.102","-0.8222","-0.3243","1.00129770838517","4700"
"epsilon_Eu[14]","1.05640060858082","0.485706090211136","0.133","0.7232","1.047","1.375","2.041","1.00099071911195","50000"
"epsilon_Eu[15]","0.7156828150264","0.593042027337991","-0.4537025","0.3241","0.7103","1.11025","1.89","1.00098571438204","50000"
"epsilon_Eu[16]","-2.05279818","0.556582421823159","-3.212","-2.413","-2.03","-1.666","-1.03","1.00172354183827","2000"
"epsilon_Eu[17]","0.914349342462","0.441656196778854","0.0822745","0.613175","0.899","1.204","1.819","1.00099691879337","50000"
"epsilon_Eu[18]","0.9283897818444","0.388088175648518","0.2112","0.661375","0.91215","1.177","1.733","1.00129859427521","4700"
"epsilon_Eu[19]","-0.9490355119776","0.605211256409456","-2.176","-1.347","-0.9378","-0.5404","0.2171","1.00121485772617","6400"
"epsilon_Eu[20]","-0.7502093518046","0.626537826155897","-2.006025","-1.16625","-0.73755","-0.327275","0.4575075","1.00190752577202","1600"
"epsilon_Eu[21]","-0.916605784596","0.437795671228427","-1.825","-1.198","-0.9019","-0.6176","-0.09849925","1.00099627750895","50000"
"epsilon_Eu[22]","0.12951807501282","0.346978823750703","-0.5508025","-0.100525","0.1286","0.3602","0.8145025","1.00105877298386","19000"
"Ntot[1]","4421.7628","1830.47493516462","2062.97499409046","3025","4075","5370","9529.04999488475","1.043359640385","44"
"Ntot[2]","3094.5419","1007.8372680168","1427","2360","3007.49995843724","3733","5281.02499769249","1.02997641412684","110"
"Ntot[3]","3484.39462","1683.30642878405","1162","2276","3183.49996073504","4297","7928","1.06615655382893","53"
"Ntot[4]","3346.4694","1029.6415289688","2061","2608","3116","3809","6333.04999230384","1.05782680759295","48"
"Ntot[5]","1999.7902","183.512525242552","1677","1869","1987","2117","2391","1.00098811359142","50000"
"Ntot[6]","2607.88212","1531.98712769902","717","1455","2190","3399","6317","1.00133421376181","4200"
"Ntot[11]","2441.21528","1405.27362672678","692.974982396695","1380","2058","3197","6028.02499797841","1.04895673263481","38"
"Ntot[12]","1778.23718","173.851436382005","1475","1655","1765","1886","2158","1.00192875291435","1600"
"Ntot[13]","2484.82384","208.800066467924","2119","2337","2470","2619","2926","1.001278919019","5000"
"Ntot[14]","2668.7828","1991.859387703","354","1183","2147","3562","7922.02499846168","1.09035228436203","22"
"Ntot[15]","1792.93676","468.918566846259","1071","1471","1733","2041.24995407976","2890.02499578384","1.00099299190828","50000"
"Ntot[16]","6288.89382","294.663476795308","5754.97499788203","6083","6276.00000000001","6482","6898","1.00099495112883","50000"
"Ntot[17]","1697.80232","130.323048170902","1469","1607","1688","1779","1984","1.00118499810067","7300"
"Ntot[18]","709.49796","195.419412676365","411","571","682","819","1157","1.00375682121712","540"
"Ntot[19]","1817.28184","304.368331808423","1315","1602","1785","1997","2503","1.0010702297891","16000"
"Ntot[21]","2687.0291","2238.76414754912","318","1166","2059","3495","8767","1.03410103535625","28000"
"Ntot[22]","3010.04714","289.245369082188","2513","2807","2988","3187","3646","1.00113903768135","9400"
"Ntot[23]","7626.6302","284.281513165268","7099.97499828329","7427","7616","7814","8208.99999999999","1.00176721206898","1900"
"Ntot[24]","5275.0101","296.04488228888","4737","5070","5259","5464","5898.02499793385","1.0014959960646","3000"
"Ntot[25]","2747.59714","235.452063820446","2344","2579","2730","2896","3257","1.00178474080931","1900"
"Ntot[26]","5487.93488","345.515066954562","4868","5242","5472","5713","6211","1.00169660852679","2100"
"Ntot[27]","6728.2368","378.619327897651","6042","6462","6711","6975","7517","1.00363275703334","570"
"Ntot[28]","1186.14676","159.903357698262","918","1073","1171","1283","1541","1.00128156770044","5000"
"Ntot[29]","2854.79704","296.671578294493","2353","2643","2827","3042","3501","1.00349660592797","630"
"Ntot[30]","6496.93238","374.895663168702","5812","6239","6480.00000000001","6738","7285.00000000001","1.00112723672934","10000"
"Ntot[31]","6484.3699","368.403262815724","5812","6228","6469","6723","7259","1.00496965453909","380"
"Ntot[32]","1894.50028","262.273442245096","1453","1710","1868","2052","2482","1.00209907755514","1300"
"Ntot[33]","2712.4759","415.71001628003","2040.97499402674","2422","2660","2952","3669","1.00140211033958","3500"
"Ntot[34]","7548.84358","565.93082042477","6530","7153","7518","7914.99999999999","8755.02499860805","1.00222020488721","50000"
"Ntot[35]","7790.2388","348.320899866123","7153","7546","7777.499983928","8015.99999999999","8513","1.0027211836129","860"
"shape_lambda","2.53123576","0.704735772007204","1.378","2.027","2.45649994911459","2.952","4.12","1.00449706814915","430"
"rate_lambda","0.000683044428","0.000202331539383235","0.000347897499649617","0.0005391","0.0006627","0.0008053","0.001138","1.00118549941608","12000"
"mean_gamma","3757.8506","484.908802323253","2901","3424","3722","4053","4819.0249974713","1.01161528206988","140"
"var_gamma","6127257.92","2550777.53130248","2959974.99588169","4413749.97875795","5565000","7193000","12620000","1.00167833774733","2100"
"lambda[1]","4421.13934","1830.73298560704","2059","3023","4074","5371","9532.02499872149","1.04337061261195","44"
"lambda[2]","3094.96338","1008.2307220189","1424","2358","3009","3732","5287","1.0299743432861","110"
"lambda[3]","3484.566728","1683.08461920275","1165","2273","3184","4297.24997818542","7916.12496152593","1.0659829854576","53"
"lambda[4]","3346.71128","1030.31387550319","2060","2608","3118.49995991663","3808","6330.17490572622","1.05758662973608","48"
"lambda[5]","2000.93662","188.661759845943","1669","1866.74994977006","1988","2122","2403","1.00098855421432","50000"
"lambda[6]","2608.7799","1531.95802826618","719.59749983062","1456","2190","3404","6328.02499807424","1.00134515301195","4100"
"lambda[11]","2442.053008","1405.24553407153","691.697499823787","1381","2060","3198","6027.02499797808","1.04899436896747","38"
"lambda[12]","1779.52452","178.694720108988","1467","1654","1767","1891","2168","1.00188729615266","1700"
"lambda[13]","2485.35848","214.519476561468","2107","2333","2471","2623","2937","1.00127314167899","5100"
"lambda[14]","2669.9261802","1990.97140854999","355.7","1186","2150","3559","7915.07498614528","1.09025992863344","22"
"lambda[15]","1794.023538","470.64317198199","1068","1470","1735","2046","2891.02499578529","1.00097994124235","50000"
"lambda[16]","6287.08792","304.761835972956","5731","6073.99999999999","6273.00000000001","6488","6920.00000000001","1.00099735368309","50000"
"lambda[17]","1698.8907","136.57095484042","1457","1604","1690","1784","1995","1.00120836679858","6500"
"lambda[18]","711.800824","197.254986750442","408","572.2","685.049998175316","821.5","1164","1.00369111610469","550"
"lambda[19]","1818.555038","307.254255073162","1312","1602","1787","2000","2512","1.00105533702036","20000"
"lambda[21]","2687.9155612","2238.93377848327","318.297499617027","1170","2060","3500","8767.07498749142","1.03413297352726","27000"
"lambda[22]","3011.10286","294.239438105702","2500","2805","2989","3194","3655","1.00114131945514","9200"
"lambda[23]","7623.45418","297.588055730646","7070.97499827625","7415.99999999999","7613","7821","8231.00000000001","1.00167286438309","2200"
"lambda[24]","5274.7212","304.511207432615","4720","5063","5259","5470","5916","1.00137224249143","3800"
"lambda[25]","2747.9986","241.214465416995","2333","2575","2731","2900","3267","1.00172269445455","2000"
"lambda[26]","5486.94254","353.114447162112","4851","5238","5471","5719","6225","1.00165193208586","2200"
"lambda[27]","6725.92808","387.248286467766","6018","6457","6708","6979","7537","1.0036660923097","560"
"lambda[28]","1187.7881","163.753571241155","911.1","1072","1173","1287","1551","1.00131563644023","4500"
"lambda[29]","2855.35714","300.917074777651","2344","2640","2828","3044","3509","1.00325811560591","660"
"lambda[30]","6495.36186","383.973912078208","5788","6230.99999999999","6477","6744","7299.00000000001","1.00112148160461","11000"
"lambda[31]","6482.2736","376.102763894152","5790","6222","6467","6725","7271","1.00490588152147","380"
"lambda[32]","1895.71284","265.550033469288","1448","1708.74994512463","1869","2056","2490.02499510672","1.00208488050217","1400"
"lambda[33]","2713.51618","418.552989321908","2035","2421","2662","2956","3675","1.00138142249663","3700"
"lambda[34]","7546.0528","571.661692501757","6513","7145.99999999999","7512.99999999999","7916","8762.99999999999","1.00204284324273","50000"
"lambda[35]","7787.46294","358.548523532633","7130","7534","7774.99999999999","8021.00000000001","8536","1.00265687115123","900"
"Nesc[1]","4421.7628","1830.47493516462","2062.97499409046","3025","4075","5370","9529.04999488475","1.043359640385","44"
"Nesc[2]","3094.5419","1007.8372680168","1427","2360","3007.49995843724","3733","5281.02499769249","1.02997641412684","110"
"Nesc[3]","3484.39462","1683.30642878405","1162","2276","3183.49996073504","4297","7928","1.06615655382893","53"
"Nesc[4]","3346.4694","1029.6415289688","2061","2608","3116","3809","6333.04999230384","1.05782680759295","48"
"Nesc[5]","1999.7902","183.512525242552","1677","1869","1987","2117","2391","1.00098811359142","50000"
"Nesc[6]","2607.88212","1531.98712769902","717","1455","2190","3399","6317","1.00133421376181","4200"
"Nesc[11]","2441.21528","1405.27362672678","692.974982396695","1380","2058","3197","6028.02499797841","1.04895673263481","38"
"Nesc[12]","1763.23718","173.851436382005","1460","1640","1750","1871","2143","1.00192891746559","1600"
"Nesc[13]","2464.82384","208.800066467924","2099","2317","2450","2599","2906","1.00127865188422","5000"
"Nesc[14]","2668.7828","1991.859387703","354","1183","2147","3562","7922.02499846168","1.09035228436203","22"
"Nesc[15]","1790.93676","468.918566846259","1069","1469","1731","2039.24995403473","2888.02499578092","1.00099205094587","50000"
"Nesc[16]","6282.89382","294.663476795308","5748.97499787983","6077","6270","6476","6892","1.00099495127026","50000"
"Nesc[17]","1667.80232","130.323048170902","1439","1577","1658","1749","1954","1.00118434130763","7300"
"Nesc[18]","709.49796","195.419412676365","411","571","682","819","1157","1.00375682121712","540"
"Nesc[19]","1808.28184","304.368331808423","1306","1593","1776","1988","2494","1.00107017719031","16000"
"Nesc[21]","2687.0291","2238.76414754912","318","1166","2059","3495","8767","1.03410103535625","28000"
"Nesc[22]","3000.04714","289.245369082188","2503","2797","2978","3177","3636","1.00113903872827","9400"
"Nesc[23]","7572.6302","284.281513165268","7045.97499827013","7372.99999999999","7562","7760","8155","1.00176736916889","1900"
"Nesc[24]","5215.0101","296.04488228888","4677","5010","5199","5404","5838.02499791262","1.00149380024415","3000"
"Nesc[25]","2715.59714","235.452063820446","2312","2547","2698","2864","3225","1.00178386225576","1900"
"Nesc[26]","5457.93488","345.515066954562","4838","5212","5442","5683","6181","1.00169686688028","2100"
"Nesc[27]","6668.2368","378.619327897651","5982","6402","6651","6915","7457","1.00363326837044","570"
"Nesc[28]","1179.14676","159.903357698262","911","1066","1164","1276","1534","1.00128153309158","5000"
"Nesc[29]","2844.79704","296.671578294493","2343","2633","2817","3032","3491","1.00349399952084","630"
"Nesc[30]","6467.93238","374.895663168702","5783","6210","6451","6708.99999999999","7256.00000000001","1.00112725725745","10000"
"Nesc[31]","6456.3699","368.403262815724","5784","6200","6441","6695","7230.99999999999","1.00497026333281","380"
"Nesc[32]","1884.50028","262.273442245096","1443","1700","1858","2042","2472","1.00209797891671","1300"
"Nesc[33]","2708.4759","415.71001628003","2036.974994015","2418","2656","2948","3665","1.00140229282418","3500"
