"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_B[14]","0.2717074565","0.113555204424575","0.0904097499865188","0.1881","0.2589","0.3407","0.5273","1.00097350969458","40000"
"p_B[15]","0.16406930325","0.0275350106295113","0.1145","0.1449","0.1624","0.1817","0.2226","1.00103673320381","24000"
"p_B[16]","0.2762348905","0.114419382750659","0.0917192498803847","0.1921","0.2641","0.3459","0.5334","1.00099230704636","40000"
"p_B[17]","0.26102644","0.0256669848205656","0.212197499425482","0.2434","0.2605","0.2779","0.3128","1.00109196033839","13000"
"p_B[18]","0.5632879725","0.021461500087107","0.521","0.5489","0.5634","0.5777","0.6053","1.00098421432828","40000"
"p_B[19]","0.3986944075","0.0235674652139206","0.3529","0.3828","0.3986","0.4145","0.4452","1.00107938991567","14000"
"p_B[20]","0.38775038","0.033692119773457","0.3233","0.3645","0.3874","0.4104","0.455","1.00098470781641","40000"
"p_B[21]","0.40124731","0.0263159590744181","0.3499","0.3836","0.4008","0.4187","0.4536","1.00099978007867","40000"
"p_B[22]","0.3221199425","0.0184469726870489","0.2864","0.3096","0.3219","0.3344","0.3589","1.00097654652375","40000"
"p_B[23]","0.2769895525","0.037563118770904","0.2077","0.2507","0.2755","0.3017","0.3543","1.00106817761963","16000"
"p_B[24]","0.3856757525","0.0409103126503669","0.3077","0.3576","0.3852","0.4132","0.4671","1.00103513786383","24000"
"p_B[25]","0.28341329","0.0170600611815459","0.2506","0.2717","0.2833","0.2948","0.3174","1.00097359769922","40000"
"p_B[26]","0.3014228825","0.0178907980581519","0.2669","0.2893","0.3012","0.3134","0.3371","1.00101779283083","34000"
"p_B[27]","0.278522875","0.0384316079347012","0.207","0.2519","0.2772","0.3038","0.357702499659344","1.00101429780719","37000"
"p_B[28]","0.16385133325","0.0255171097645719","0.117597498963067","0.146","0.1626","0.1805","0.217","1.00097347773207","40000"
"p_B[29]","0.2615858","0.0202536811752834","0.2229","0.2477","0.2612","0.2752","0.3019","1.00097349703919","40000"
"p_B[30]","0.44634487","0.0201759984872118","0.4069","0.4327","0.4462","0.4599","0.4863","1.00097906662876","40000"
"p_B[31]","0.277141585","0.030949407382585","0.2186","0.2559","0.2764","0.2977","0.34","1.00097835769049","40000"
"p_B[32]","0.12872170175","0.0197898032444579","0.0930797499869055","0.1149","0.1277","0.1414","0.1706","1.0009899488127","40000"
"p_B[33]","0.2520239575","0.0239854836906386","0.2069","0.2356","0.2513","0.2679","0.3009","1.00101291478548","38000"
"p_B[34]","0.27165376875","0.113839769421286","0.08727","0.1885","0.2588","0.3416","0.528207497924148","1.0009759167274","40000"
"p_B95","0.195214634275","0.1975974407115","0.02213","0.0628774998508926","0.121049989673688","0.2492","0.7966","1.00161075664228","2400"
"p_B96","0.099260579","0.0700757234866349","0.03004","0.0564574998339361","0.08089","0.1195","0.2786","1.00111693388054","10000"
"p_B99","0.245571027","0.14821066142518","0.0752197499837961","0.144","0.2058","0.3021","0.661","1.00097396148128","40000"
"p_B02","0.222231624425","0.206342275956292","0.0276997499559913","0.0777674998794432","0.1465","0.2903","0.824422488033983","1.00102170352733","31000"
"p_B20","0.087103515925","0.138378297824484","0.006058","0.01862","0.03746","0.0864374990239741","0.550404999114493","1.00097355355827","40000"
"p_Btot[1]","0.32086366675","0.103185420567529","0.1531","0.2463","0.3093","0.3841","0.554304999120722","1.00232261085207","1100"
"p_Btot[2]","0.323365448","0.104862510356067","0.1554","0.2464","0.3114","0.3877","0.559302499782119","1.00118942854035","7000"
"p_Btot[3]","0.29395041075","0.105404144602175","0.1263","0.217","0.2813","0.3569","0.536402499772819","1.00110629833917","11000"
"p_Btot[4]","0.3478593425","0.106485845919668","0.177397499312738","0.270974996539846","0.336","0.4104","0.592202499794223","1.00130008534578","38000"
"p_Btot[5]","0.373325425","0.0353618175158295","0.3055","0.3492","0.3729","0.3968","0.444","1.00100390961753","40000"
"p_Btot[6]","0.26157090625","0.103980752070954","0.0993979992148758","0.1857","0.2477","0.3218","0.502","1.00126237296392","5200"
"p_Btot[7]","0.26144297775","0.103902572450587","0.102","0.1851","0.2467","0.322324997091746","0.5022","1.00097607321154","40000"
"p_Btot[8]","0.3216950975","0.0320907183866404","0.2612","0.2996","0.321","0.343","0.3871","1.00103035644253","26000"
"p_Btot[9]","0.379952745","0.0327244901682424","0.3177","0.3574","0.3793","0.4019","0.4453","1.00097803599692","40000"
"p_Btot[10]","0.0480214623","0.0536504875541975","0.006824","0.0166574994370778","0.02923","0.05699","0.2051","1.00172433586732","2000"
"p_Btot[11]","0.0214598728","0.00686829224727152","0.0107097498861345","0.0165","0.02058","0.02541","0.0371202499671731","1.00104662587246","21000"
"p_Btot[12]","0.4117118975","0.0203221690516384","0.3724","0.3979","0.4116","0.4253","0.4519","1.00100729057074","40000"
"p_Btot[13]","0.46710971","0.0368440391623454","0.3958","0.4418","0.467","0.4919","0.5401","1.00099967941472","40000"
"p_Btot[14]","0.05508424775","0.0185292803213023","0.02613","0.04175","0.05263","0.06571","0.0981302499875811","1.00097427764802","40000"
"p_Btot[15]","0.16406930325","0.0275350106295113","0.1145","0.1449","0.1624","0.1817","0.2226","1.00103673320381","24000"
"p_Btot[16]","0.054850628425","0.0556496898064863","0.00878494999444994","0.0204874995423294","0.03536","0.06675","0.2163","1.00099975347815","40000"
"p_Btot[17]","0.26102644","0.0256669848205656","0.212197499425482","0.2434","0.2605","0.2779","0.3128","1.00109196033839","13000"
"p_Btot[18]","0.5632879725","0.021461500087107","0.521","0.5489","0.5634","0.5777","0.6053","1.00098421432828","40000"
"p_Btot[19]","0.3986944075","0.0235674652139206","0.3529","0.3828","0.3986","0.4145","0.4452","1.00107938991567","14000"
"p_Btot[20]","0.38775038","0.033692119773457","0.3233","0.3645","0.3874","0.4104","0.455","1.00098470781641","40000"
"p_Btot[21]","0.40124731","0.0263159590744181","0.3499","0.3836","0.4008","0.4187","0.4536","1.00099978007867","40000"
"p_Btot[22]","0.3221199425","0.0184469726870489","0.2864","0.3096","0.3219","0.3344","0.3589","1.00097654652375","40000"
"p_Btot[23]","0.2769895525","0.037563118770904","0.2077","0.2507","0.2755","0.3017","0.3543","1.00106817761963","16000"
"p_Btot[24]","0.3856757525","0.0409103126503669","0.3077","0.3576","0.3852","0.4132","0.4671","1.00103513786383","24000"
"p_Btot[25]","0.28341329","0.0170600611815459","0.2506","0.2717","0.2833","0.2948","0.3174","1.00097359769922","40000"
"p_Btot[26]","0.3014228825","0.0178907980581519","0.2669","0.2893","0.3012","0.3134","0.3371","1.00101779283083","34000"
"p_Btot[27]","0.278522875","0.0384316079347012","0.207","0.2519","0.2772","0.3038","0.357702499659344","1.00101429780719","37000"
"p_Btot[28]","0.16385133325","0.0255171097645719","0.117597498963067","0.146","0.1626","0.1805","0.217","1.00097347773207","40000"
"p_Btot[29]","0.2615858","0.0202536811752834","0.2229","0.2477","0.2612","0.2752","0.3019","1.00097349703919","40000"
"p_Btot[30]","0.44634487","0.0201759984872118","0.4069","0.4327","0.4462","0.4599","0.4863","1.00097906662876","40000"
"p_Btot[31]","0.277141585","0.030949407382585","0.2186","0.2559","0.2764","0.2977","0.34","1.00097835769049","40000"
"p_Btot[32]","0.12872170175","0.0197898032444579","0.0930797499869055","0.1149","0.1277","0.1414","0.1706","1.0009899488127","40000"
"p_Btot[33]","0.2520239575","0.0239854836906386","0.2069","0.2356","0.2513","0.2679","0.3009","1.00101291478548","38000"
"p_Btot[34]","0.020800433685","0.0363961670681382","0.00184697499339911","0.004783","0.009086","0.01984","0.1258","1.00097361621553","40000"
"epsilon_B[1]","0.07029317898025","0.848414889127304","-1.538","-0.50865","0.051215","0.629125","1.801","1.00211212037671","1300"
"epsilon_B[2]","0.089465829631","0.853463801209354","-1.512025","-0.5017","0.07077","0.6513","1.827","1.00111361860364","11000"
"epsilon_B[3]","-0.17068454851695","0.90010601404209","-1.851025","-0.7908","-0.1994","0.421625","1.659025","1.00101126905607","40000"
"epsilon_B[4]","0.29246321622075","0.834303040405689","-1.267","-0.2743","0.26225","0.8277","2.014","1.00135131425727","6600"
"epsilon_B[5]","0.55297001177775","0.341422247023883","-0.1118025","0.3232","0.549","0.7798","1.235","1.00097576500919","40000"
"epsilon_B[6]","-0.4741989938975","0.939074233775217","-2.239","-1.12","-0.5001","0.14415","1.442","1.00116758919017","7700"
"epsilon_B[7]","-0.47526579680125","0.94183767450452","-2.24","-1.13","-0.51085","0.1459","1.451025","1.00097452781441","40000"
"epsilon_B[8]","0.141608053344925","0.332708879170583","-0.515305","-0.07875","0.1436","0.365","0.7909","1.00097799108716","40000"
"epsilon_B[9]","0.60544077882075","0.326004385189003","-0.02598675","0.386775","0.6017","0.8187","1.264","1.00098098682893","40000"
"epsilon_B[10]","-0.36238684218925","1.02333746997647","-2.355","-1.055","-0.36905","0.329725","1.653","1.00097413137113","40000"
"epsilon_B[11]","-0.4199943864646","1.03704909856398","-2.441","-1.121","-0.4238","0.277225","1.621","1.00098195287168","40000"
"epsilon_B[12]","0.84801670025","0.276986079379835","0.3248","0.660275","0.8427","1.031","1.405","1.00098814445696","40000"
"epsilon_B[13]","1.24983343325","0.364418739751734","0.5745975","0.9989","1.236","1.487","1.993025","1.00097761516239","40000"
"epsilon_B[14]","-0.39642317034875","1.02125176792473","-2.373025","-1.09225","-0.4083","0.283625","1.626","1.00097921102013","40000"
"epsilon_B[15]","-1.45399673465","0.452978460600346","-2.395","-1.747","-1.434","-1.144","-0.6169975","1.00099684787732","40000"
"epsilon_B[16]","-0.3566082092735","1.02185828735686","-2.334","-1.056","-0.36055","0.3304","1.654","1.000977571977","40000"
"epsilon_B[17]","-0.3884973990098","0.326241667512315","-1.055","-0.5977","-0.3785","-0.1669","0.2262","1.00097392929299","40000"
"epsilon_B[18]","1.95092868","0.384985292476015","1.234","1.688","1.937","2.203","2.751","1.00102028825235","32000"
"epsilon_B[19]","0.74985633144275","0.284799775991823","0.209","0.5569","0.7459","0.936525","1.323","1.00103193609239","26000"
"epsilon_B[20]","0.664137143337","0.332540271465778","0.03391825","0.4392","0.6569","0.8828","1.336","1.00098329561094","40000"
"epsilon_B[21]","0.768541409925","0.297390899398436","0.19799","0.5661","0.7625","0.964225","1.373","1.00098635126328","40000"
"epsilon_B[22]","0.14990481548725","0.257726969108068","-0.3612075","-0.021675","0.15185","0.3237","0.6523075","1.00099675242759","40000"
"epsilon_B[23]","-0.24719046671925","0.393337732011263","-1.046","-0.5031","-0.2394","0.01803","0.498712500000001","1.00115746916578","8200"
"epsilon_B[24]","0.64580611293375","0.372925803056921","-0.07215125","0.3938","0.6409","0.889025","1.395","1.00101035953192","40000"
"epsilon_B[25]","-0.1808847947585","0.265911197157994","-0.7147","-0.3562","-0.1764","-0.00142625","0.3325","1.00103536682522","24000"
"epsilon_B[26]","-0.023894638825","0.262860415759639","-0.5549025","-0.1964","-0.02054","0.155","0.4803","1.00098414534015","40000"
"epsilon_B[27]","-0.23318945301955","0.39740292999938","-1.033","-0.4912","-0.2272","0.032245","0.532205","1.00112783750255","9700"
"epsilon_B[28]","-1.454405670275","0.438605102145171","-2.366","-1.74","-1.436","-1.151","-0.6434975","1.00108013192688","14000"
"epsilon_B[29]","-0.380563821709","0.29400629210953","-0.980605","-0.5738","-0.3728","-0.1789","0.1717025","1.00105302816476","19000"
"epsilon_B[30]","1.1035602095","0.294673001652406","0.5448","0.9029","1.098","1.297","1.703","1.00097353855422","40000"
"epsilon_B[31]","-0.242908396198775","0.349173154899678","-0.9539075","-0.4699","-0.2331","-0.00502275","0.4178075","1.00104869751016","20000"
"epsilon_B[32]","-1.9620671675","0.469406024923182","-2.927025","-2.27225","-1.942","-1.634","-1.099","1.00125835721167","5300"
"epsilon_B[33]","-0.4725818437845","0.322561431402673","-1.137","-0.6824","-0.4632","-0.2512","0.1313025","1.00114902699666","8600"
"epsilon_B[34]","-0.3987576750115","1.02753389188999","-2.409025","-1.095","-0.4023","0.287125","1.632025","1.0010072889062","40000"
"p_Eu[1]","0.0786177335","0.00892282392310006","0.06221","0.07241","0.07825","0.0844","0.09728","1.00105060650155","19000"
"p_Eu[2]","0.10329556","0.0117779957268197","0.08182","0.09505","0.1027","0.1111","0.1277","1.00103089708888","26000"
"p_Eu[3]","0.079797718","0.00834439278466382","0.06412","0.0740274998733522","0.07954","0.08525","0.09703","1.00097361785493","40000"
"p_Eu[4]","0.077760931","0.0216210728398941","0.0421297499710672","0.06259","0.07536","0.0906","0.1263","1.0011018592552","12000"
"p_Eu[5]","0.08844640925","0.00544207356235938","0.07808","0.08475","0.08833","0.09206","0.09944","1.00099298408908","40000"
"p_Eu[6]","0.0954811725","0.00983431592686993","0.0772297499842179","0.08871","0.09512","0.102","0.1157","1.00097843125696","40000"
"p_Eu[7]","0.06735128725","0.019111384414292","0.03607","0.05397","0.0652349998083851","0.07852","0.110902498901689","1.00097513221471","40000"
"p_Eu[8]","0.07901725075","0.0135817901323686","0.05496","0.06952","0.07812","0.08761","0.1081","1.00098593112273","40000"
"p_Eu[9]","0.08452637575","0.00917931086661801","0.06751","0.07817","0.08422","0.0905","0.1036","1.00097587092358","40000"
"p_Eu[10]","0.06708499175","0.00374058068400192","0.05994","0.06454","0.067","0.06958","0.07458","1.00099726863066","40000"
"p_Eu[11]","0.076962403","0.00565481836886567","0.06627","0.07306","0.07687","0.0807","0.0883302499862034","1.00100778487789","40000"
"p_Eu[12]","0.06753768125","0.00724084687191243","0.05408","0.06253","0.06722","0.0723","0.0826102499852481","1.00099274627887","40000"
"p_Eu[13]","0.057577798","0.00473849591112871","0.04873","0.05432","0.05746","0.06068","0.0673","1.00106964910676","16000"
"p_Eu[14]","0.0916990755","0.00610784087205149","0.08021","0.08752","0.09153","0.09574","0.104","1.00098986291946","40000"
"p_Eu[15]","0.093534517","0.0139323328966907","0.0684897499822037","0.08381","0.09267","0.1024","0.122802499008064","1.00101562408153","36000"
"p_Eu[16]","0.04052993875","0.00538536913811554","0.03054","0.03679","0.04033","0.04407","0.05166","1.00114494831555","8800"
"p_Eu[17]","0.10254505425","0.00689743312121607","0.08944","0.09781","0.1024","0.1071","0.1164","1.00098404690171","40000"
"p_Eu[18]","0.0954732945","0.00643852101767884","0.0832097499853522","0.09108","0.09537","0.09978","0.1083","1.0010001459968","40000"
"p_Eu[19]","0.05476967125","0.00854303157866909","0.03926","0.04884","0.05438","0.06022","0.07269","1.0009765646169","40000"
"p_Eu[20]","0.058645027","0.00949348605287894","0.04146","0.05205","0.05809","0.06471","0.07853","1.00098311699791","40000"
"p_Eu[21]","0.056802289","0.00493993391040356","0.04751","0.05338","0.0567","0.06005","0.0668","1.0009734772349","40000"
"p_Eu[22]","0.07535563575","0.00437038202469738","0.067","0.07234","0.07528","0.0782724998802312","0.08413","1.00100107956712","40000"
"p_Eu[23]","0.116806986","0.0143768578320102","0.09049","0.1067","0.1162","0.1262","0.1467","1.00103260165106","25000"
"p_Eu[24]","0.05600791125","0.00875651028072433","0.04028","0.04983","0.05552","0.06165","0.074480249983638","1.00097365479412","40000"
"p_Eu[25]","0.04409963325","0.00470897792570979","0.0353597499655267","0.04083","0.04396","0.04718","0.05388","1.00103522234191","24000"
"p_Eu[26]","0.0718697195","0.0245402060599367","0.03481","0.0548","0.06847","0.08468","0.1296","1.00110481326971","11000"
"epsilon_Eu[1]","0.25806587105975","0.426738351767701","-0.5858025","-0.0220525","0.2576","0.542125","1.098025","1.00100327003847","40000"
"epsilon_Eu[2]","1.0303568994675","0.453220282080678","0.1693","0.7226","1.021","1.328","1.959","1.00101542987171","36000"
"epsilon_Eu[3]","0.6600050621115","0.541543563935272","-0.3946075","0.29625","0.6561","1.021","1.729","1.00098395499697","40000"
"epsilon_Eu[4]","-0.37143795403","0.846272243019515","-2.040025","-0.9409","-0.36845","0.1973","1.289025","1.0010690820499","16000"
"epsilon_Eu[5]","0.2008853668475","0.489785198589979","-0.7623","-0.1305","0.2012","0.5289","1.152","1.00098777242809","40000"
"epsilon_Eu[6]","0.57250648970575","0.473881985135026","-0.3461025","0.2542","0.56875","0.885325","1.515025","1.00097350270425","40000"
"epsilon_Eu[7]","-0.18718558791275","0.873460595512752","-1.915025","-0.772825","-0.178","0.4049","1.490025","1.00099690840496","40000"
"epsilon_Eu[8]","0.47592867711575","0.611179717641891","-0.734805","0.070685","0.4756","0.8877","1.664","1.00097645971193","40000"
"epsilon_Eu[9]","0.56569684815","0.430406236073806","-0.2749075","0.2751","0.5627","0.8498","1.419","1.00097731882192","40000"
"epsilon_Eu[10]","-0.5234282481895","0.361323810925837","-1.247","-0.7637","-0.5176","-0.2768","0.1682","1.00099104033537","40000"
"epsilon_Eu[11]","-0.1113202566705","0.39945532158154","-0.9048","-0.38015","-0.109","0.1604","0.6587","1.00097362790606","40000"
"epsilon_Eu[12]","-0.539547821789","0.460321024060084","-1.47","-0.8436","-0.5322","-0.226475","0.3432075","1.0009736985425","40000"
"epsilon_Eu[13]","-0.92821550056","0.38597794417267","-1.723","-1.179","-0.91325","-0.6633","-0.2133975","1.00098472281135","40000"
"epsilon_Eu[14]","1.02698548193275","0.448296863810277","0.172175","0.7195","1.018","1.327","1.923","1.00097651056838","40000"
"epsilon_Eu[15]","0.7760681879525","0.528013860138497","-0.246705","0.4232","0.7733","1.123","1.824","1.00103321702601","25000"
"epsilon_Eu[16]","-1.864620679","0.508998421623534","-2.925025","-2.192","-1.842","-1.511","-0.9331975","1.00106085358889","17000"
"epsilon_Eu[17]","0.88244955070025","0.401897474871538","0.112","0.6091","0.8748","1.151","1.688","1.00098362445827","40000"
"epsilon_Eu[18]","0.91342889683","0.344945517936943","0.266195","0.677875","0.90225","1.138","1.622","1.0009765910496","40000"
"epsilon_Eu[19]","-0.793716306173","0.547182678486418","-1.912","-1.15025","-0.7804","-0.4262","0.2420025","1.00099304852536","40000"
"epsilon_Eu[20]","-0.517934808695","0.56790819917991","-1.653","-0.8907","-0.5112","-0.13075","0.575","1.00102588770694","29000"
"epsilon_Eu[21]","-0.7176972926","0.391587944497211","-1.525","-0.9712","-0.7057","-0.453","0.0267032500000002","1.0009734986846","40000"
"epsilon_Eu[22]","0.196103938974325","0.312182420113934","-0.4113","-0.0154025","0.1954","0.4057","0.8113025","1.00099447292219","40000"
"epsilon_Eu[23]","1.369039081429","0.50115236778925","0.42499","1.026","1.357","1.696","2.39","1.00101893048582","33000"
"epsilon_Eu[24]","-0.6644189027675","0.559290179039479","-1.794","-1.033","-0.65435","-0.285275","0.4076","1.00097742448574","40000"
"epsilon_Eu[25]","-1.70992272775","0.461460104715736","-2.664","-2.008","-1.688","-1.388","-0.871","1.00098341908395","40000"
"epsilon_Eu[26]","0.000417527465750003","0.993723962072841","-1.931","-0.677125","-0.0022455","0.671725","1.943","1.0010896086923","13000"
"Ntot[1]","3871.1522","1374.91242418909","2005.97499392248","2904","3604","4531","7271.0499932965","1.00232196460909","1100"
"Ntot[2]","3889.393175","1374.44031638082","2017.97499395863","2905","3618","4579","7254.02499832005","1.00118147198286","7200"
"Ntot[3]","2923.145525","1183.60619413217","1398","2101","2667","3456","5926.07498149664","1.00111014283802","11000"
"Ntot[4]","4835.926325","1573.13159280214","2582","3723","4556","5648","8639","1.00127460106806","40000"
"Ntot[5]","2015.21875","186.548490765599","1691","1884.74995024986","2001","2130","2424","1.00102233365636","31000"
"Ntot[6]","1814.299375","840.184906890473","798","1242.74992454222","1618","2159","4038.0249969823","1.00127873396165","4900"
"Ntot[11]","1880.6501","866.996400216829","825","1287","1684","2243","4074.04998803774","1.0009740475929","40000"
"Ntot[12]","1771.51205","170.405687866511","1475","1651","1759","1878","2142","1.00104972870063","20000"
"Ntot[13]","2490.655","208.255084042385","2125","2344","2476","2620","2940","1.000982951879","40000"
"Ntot[14]","2248.07535","1889.48826104308","245","895","1737","3025","7230.0499932585","1.00176256841749","1900"
"Ntot[15]","2169.8333","647.559359625985","1223","1716","2069","2500.24996250875","3711","1.0010869462497","13000"
"Ntot[16]","6310.42805","298.246293261934","5759","6105","6298","6505","6930","1.00100033226063","40000"
"Ntot[17]","1717.267225","131.107299163306","1487","1625","1708","1800","2000","1.0009820454166","40000"
"Ntot[18]","809.438925","255.651877984325","440","631","767","939","1418","1.00097524326685","40000"
"Ntot[19]","1661.809025","273.55714209521","1212","1468","1634","1822","2278.02499465146","1.00103249072726","25000"
"Ntot[21]","2296.0275","1861.1416225256","292.974958310739","957","1800","3089.2499696561","7058.12495685103","1.00100172961051","40000"
"Ntot[22]","2994.982925","285.395524314199","2497","2795","2973","3173","3618","1.00102935171831","27000"
"Ntot[23]","7674.5845","283.432936186822","7152.00000000001","7480","7661","7859.00000000001","8261.00000000001","1.00099326575109","40000"
"Ntot[24]","5305.529725","303.398514140864","4761","5094","5289","5501","5944","1.00108983476737","13000"
"Ntot[25]","2786.465","237.482427292172","2370","2618","2768","2937","3296","1.000975503918","40000"
"Ntot[26]","5538.65985","356.20195513753","4898","5292","5520","5762.24998373126","6296","1.00099531435498","40000"
"Ntot[27]","6709.57705","368.963174868316","6040","6451","6692","6945.99999999999","7481","1.00097362169525","40000"
"Ntot[28]","1165.327825","154.307424563114","906","1056","1151","1259","1506.02499191091","1.00106707457038","16000"
"Ntot[29]","2972.056025","317.016310652512","2435","2747","2942","3165","3674","1.00105923144902","18000"
"Ntot[30]","6476.1312","370.944201297947","5800","6217.74998492138","6456","6717.99999999999","7255","1.00097894666314","40000"
"Ntot[31]","6450.046275","366.145239409217","5782","6197","6430.99999999999","6686","7219.0249983119","1.00099721677769","40000"
"Ntot[32]","1913.876","263.668021088325","1472","1728","1887","2070","2501.02499512823","1.00099687916389","40000"
"Ntot[33]","2664.48755","411.616130868285","1990","2372","2620","2908","3594","1.00097878142995","40000"
"Ntot[34]","7568.73305","575.046440774938","6545","7166","7534","7932","8792","1.00097420233026","40000"
"Ntot[35]","7810.850125","341.591796354022","7180","7574.00000000001","7797","8033","8520","1.00097595844514","40000"
"Ntot[36]","1512.20295","162.174431014724","1235","1397","1499","1611","1871","1.00098818482536","40000"
"Ntot[37]","4382.030725","667.87971335695","3259.97499626075","3912","4318","4781.24998039351","5875","1.00098749991507","40000"
"Ntot[38]","6664.232625","627.788640009536","5558","6218.99999999999","6620","7056","8020","1.00100493055128","40000"
"Ntot[39]","2147.000775","1914.92829236071","116","758","1618","2995","6988.0249982561","1.00097360592898","40000"
"shape_lambda","2.42518224","0.668369553857816","1.32897499082503","1.944","2.355","2.825","3.924","1.00102633110225","28000"
"rate_lambda","0.00065635974","0.000190629443110835","0.0003415","0.00052","0.000637249998038447","0.0007728","0.001083","1.00097459724076","40000"
"mean_gamma","3740.903625","463.901976890553","2926","3421","3706","4024","4749","1.00116467928809","7900"
"var_gamma","6311122.575","2523952.97823004","3118974.99609167","4589749.97957257","5770499.9783381","7400999.99999999","12630249.9035538","1.00098845553217","40000"
"lambda[1]","3871.229775","1375.70887777951","2005","2903","3604","4529.24997930273","7287.02499832766","1.00234257784475","1100"
"lambda[2]","3888.916575","1375.30453021469","2016","2905","3618","4575","7258.14993958236","1.001175664214","7400"
"lambda[3]","2923.49397","1183.97430738051","1397","2101","2668","3463","5923","1.00110946581018","11000"
"lambda[4]","4835.46665","1574.34672876668","2582.97499528045","3722","4553","5648","8629.02499858772","1.00130920425107","38000"
"lambda[5]","2016.632175","191.783089970439","1682","1882","2002","2135","2434","1.00102863617927","27000"
"lambda[6]","1815.68711","841.037473605753","794.9","1242","1618.49992276799","2162.24995664907","4046","1.00129811723356","4600"
"lambda[11]","1881.9383275","867.398183255799","824.6","1288","1687","2245","4075","1.00097362533058","40000"
"lambda[12]","1772.54295","175.822081919222","1464","1650","1760","1882","2151","1.00101662311847","35000"
"lambda[13]","2491.533775","213.693307873679","2115","2341","2477","2625","2952","1.00098644014452","40000"
"lambda[14]","2249.044821","1888.47730001658","244.294998003426","894","1739","3030","7229.02499831423","1.00175722965771","1900"
"lambda[15]","2171.0918525","649.069217513507","1221","1716","2071","2503","3728","1.00109169568564","13000"
"lambda[16]","6308.729175","308.566462387542","5734.97499787464","6096","6297","6511","6947","1.00100913576949","40000"
"lambda[17]","1718.535625","137.343019693342","1476","1622","1710","1805","2012","1.00098748400069","40000"
"lambda[18]","811.3669925","257.084337407335","439.397499722592","631.4","768.9","941.6","1427","1.0009739747679","40000"
"lambda[19]","1663.151275","276.338116765936","1209","1468","1634","1825","2287","1.00104031942448","22000"
"lambda[21]","2296.62610075","1860.19081806633","292.297499582954","958.274999021646","1799","3090","7073","1.00100358729936","40000"
"lambda[22]","2995.406525","290.651660621645","2489","2791","2975","3179","3624","1.00104435043497","21000"
"lambda[23]","7671.385475","296.925286814163","7121","7467","7659","7863","8285.00000000001","1.00099647939179","40000"
"lambda[24]","5304.949575","311.907062732978","4742","5086","5288","5507","5960","1.00104384018603","21000"
"lambda[25]","2786.960175","243.563938368904","2358","2615","2770","2940","3305","1.00097357949711","40000"
"lambda[26]","5537.6873","364.475086968829","4878","5284.74998225916","5518","5766","6311","1.00097726468886","40000"
"lambda[27]","6708.62655","377.361250160805","6015","6445","6694.00000000001","6952","7495.02499837407","1.00097384394443","40000"
"lambda[28]","1167.07702","157.742874749647","897.394999456684","1056","1153","1263","1515","1.00105349036183","19000"
"lambda[29]","2972.19505","321.560887376877","2421","2743","2943","3170","3678","1.00102068969491","32000"
"lambda[30]","6474.0252","379.867317486557","5779","6209","6456","6721","7265","1.00097901527487","40000"
