"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_Btot[6]","0.26229437125","0.101695654905828","0.1031","0.188","0.2492","0.322","0.4951","1.0013835022185","3700"
"p_Btot[7]","0.2608037365","0.103433734621182","0.0985097499876273","0.1845","0.2477","0.322924997097149","0.498802499755696","1.00328813463938","650"
"p_Btot[8]","0.32208845","0.0321986195414494","0.2611","0.3","0.3216","0.3436","0.387","1.00099834902216","40000"
"p_Btot[9]","0.380038715","0.0326202031583209","0.3178","0.3578","0.3796","0.4019","0.4453","1.00097467567589","40000"
"p_Btot[10]","0.047005711625","0.051730836585603","0.00675494999278172","0.01639","0.02908","0.05575","0.198","1.00255309240435","950"
"p_Btot[11]","0.021392523625","0.00693614929807736","0.01055","0.01643","0.0205","0.02532","0.03769","1.00125849884914","5300"
"p_Btot[12]","0.4116685525","0.0202107380655203","0.3725","0.3979","0.4115","0.4253","0.4516","1.00101596977464","35000"
"p_Btot[13]","0.4665090075","0.0371696467185373","0.39469749969117","0.4413","0.4659","0.4916","0.540102499774375","1.00100510002759","40000"
"p_Btot[14]","0.05500511325","0.0186310414537088","0.02643","0.04167","0.05233","0.0654","0.0993002499877274","1.00131683679998","4400"
"p_Btot[15]","0.16382740125","0.0275346385416077","0.114497498934977","0.1445","0.1624","0.1816","0.222","1.00101178073484","39000"
"p_Btot[16]","0.055279138625","0.0556257249565359","0.00855392498717409","0.02036","0.03579","0.06797","0.219102499443914","1.00137212244407","3800"
"p_Btot[17]","0.2612949275","0.0256053917646641","0.2132","0.2437","0.2608","0.2781","0.3134","1.0011408039669","9000"
"p_Btot[18]","0.5631029675","0.0213872091975993","0.5207","0.5486","0.5631","0.5777","0.6049","1.00099201690377","40000"
"p_Btot[19]","0.39840887","0.0234503359097361","0.3528","0.3825","0.3982","0.414","0.4453","1.00097534271718","40000"
"p_Btot[20]","0.3876286325","0.0335316898438707","0.3229","0.3647","0.3873","0.4101","0.454102499731651","1.00100320916765","40000"
"p_Btot[21]","0.401480585","0.026371502364507","0.3504","0.3836","0.4011","0.4192","0.4542","1.00097348045475","40000"
"p_Btot[22]","0.3225425475","0.0184111222144598","0.2871","0.3101","0.3223","0.3349","0.359","1.00097615744215","40000"
"p_Btot[23]","0.2769818175","0.0376399882620147","0.2071","0.251","0.2755","0.3014","0.3549","1.00102148680837","31000"
"p_Btot[24]","0.3853990675","0.0408707360076496","0.307","0.3575","0.3844","0.4129","0.467","1.00106834173761","16000"
"p_Btot[25]","0.283446595","0.0169591153128865","0.2509","0.2718","0.2833","0.2948","0.317","1.0009784439756","40000"
"p_Btot[26]","0.3012962825","0.0179531691307479","0.267","0.2891","0.3011","0.3132","0.3371","1.00105034548157","20000"
"p_Btot[27]","0.27882092","0.0383621609172158","0.2072","0.2522","0.2775","0.304","0.357402499659058","1.00130763181553","4500"
"p_Btot[28]","0.16411451775","0.0254650751368169","0.1174","0.1463","0.1629","0.1807","0.2169","1.00100763681939","40000"
"p_Btot[29]","0.261721455","0.0201152056221259","0.2235","0.2479","0.2614","0.2752","0.3017","1.00097440807732","40000"
"p_Btot[30]","0.446644225","0.0203694011807413","0.4071","0.4328","0.4466","0.4603","0.4867","1.00099974031822","40000"
"p_Btot[31]","0.277120455","0.0310426692598405","0.2187","0.2556","0.2763","0.2974","0.3405","1.00097843967742","40000"
"p_Btot[32]","0.129229739","0.0199848851533539","0.0931694999476689","0.1152","0.1282","0.1421","0.1716","1.0011375146388","9200"
"p_Btot[33]","0.251958265","0.0240299438751912","0.2067","0.2353","0.2513","0.2681","0.3004","1.00105108433187","19000"
"p_Btot[34]","0.0200367584775","0.0354901287360176","0.001873","0.004724","0.008609","0.0187024994988194","0.124502499021602","1.00098854207292","40000"
"epsilon_B[1]","0.09558529073235","0.856395091313225","-1.514","-0.49615","0.0691","0.6605","1.848025","1.00268413315074","23000"
"epsilon_B[2]","0.05951816644525","0.876063574624121","-1.595025","-0.5307","0.027635","0.6308","1.845","1.00863277537089","230"
"epsilon_B[3]","-0.2464201948595","0.854866665484947","-1.843","-0.835925","-0.2746","0.3155","1.505","1.00485936394114","390"
"epsilon_B[4]","0.2991498690805","0.810186847183646","-1.219025","-0.257925","0.27195","0.8208","1.967","1.00463804828209","410"
"epsilon_B[5]","0.556882656332","0.345692698322774","-0.1094","0.3262","0.5519","0.7825","1.256","1.00099382204386","40000"
"epsilon_B[6]","-0.46293238964675","0.925511785117288","-2.2","-1.095","-0.49155","0.1365","1.434","1.00175321129514","1900"
"epsilon_B[7]","-0.48372091448175","0.946913408836053","-2.277","-1.141","-0.50765","0.146975","1.431","1.00286643256616","790"
"epsilon_B[8]","0.14664393841025","0.333151613978977","-0.510905","-0.0734825","0.14805","0.369125","0.7958025","1.00097649403609","40000"
"epsilon_B[9]","0.61050200952625","0.325632607419014","-0.0108905","0.390775","0.6042","0.8246","1.268","1.00098225406769","40000"
"epsilon_B[10]","-0.372651344644","1.01963109860417","-2.340025","-1.07","-0.375","0.3144","1.633","1.00098727381698","40000"
"epsilon_B[11]","-0.41265098420475","1.03600918832452","-2.443","-1.111","-0.41215","0.2818","1.626025","1.00097596826181","40000"
"epsilon_B[12]","0.853603616625","0.276683577497874","0.3273","0.665075","0.8485","1.036","1.412","1.00116326837906","7900"
"epsilon_B[13]","1.253744164325","0.366506955468691","0.572695","1.001","1.239","1.492","2.007025","1.00139598517772","3600"
"epsilon_B[14]","-0.3980667420455","1.01309263608493","-2.319","-1.09725","-0.4148","0.285525","1.619","1.00119389056853","6800"
"epsilon_B[15]","-1.464196578075","0.454041833778859","-2.404","-1.759","-1.446","-1.154","-0.6214975","1.00127674037842","5000"
"epsilon_B[16]","-0.34614266998325","1.01413906643426","-2.308025","-1.04","-0.3572","0.3386","1.652025","1.00100772376304","40000"
"epsilon_B[17]","-0.38684332259045","0.325436048897938","-1.053025","-0.5974","-0.3773","-0.1662","0.2301025","1.00098542129965","40000"
"epsilon_B[18]","1.9615782575","0.38326875249416","1.24497499020566","1.698","1.949","2.215","2.743","1.00145042149707","3100"
"epsilon_B[19]","0.7531695619225","0.283322511605968","0.2158975","0.5596","0.7469","0.940525","1.322","1.00103016712123","26000"
"epsilon_B[20]","0.6678332694052","0.330109572524273","0.03337925","0.445375","0.6625","0.886425","1.332","1.00099136347649","40000"
"epsilon_B[21]","0.77590028774","0.297102659192505","0.2104925","0.5739","0.7688","0.9718","1.375","1.00103548499464","24000"
"epsilon_B[22]","0.155250525450575","0.258400140625758","-0.3579025","-0.0175475","0.1574","0.3292","0.6567025","1.00098289740001","40000"
"epsilon_B[23]","-0.248111119157458","0.396835825829158","-1.042","-0.509125","-0.2412","0.02056","0.5106025","1.00098908947037","40000"
"epsilon_B[24]","0.648444799725","0.371986130977379","-0.07019525","0.3982","0.6436","0.8906","1.398","1.00098254646532","40000"
"epsilon_B[25]","-0.18109330837775","0.265160898626882","-0.718","-0.356325","-0.1752","-0.0010615","0.3261","1.00110763158034","11000"
"epsilon_B[26]","-0.02437677698875","0.260357195134669","-0.5454125","-0.1979","-0.01992","0.1522","0.4772025","1.00112889169176","9700"
"epsilon_B[27]","-0.2308106053206","0.394788730487372","-1.034025","-0.4877","-0.2233","0.0346225","0.5275","1.00101594395663","35000"
"epsilon_B[28]","-1.458965976325","0.442023491056132","-2.381","-1.746","-1.442","-1.148","-0.646887499999999","1.00129820000597","4600"
"epsilon_B[29]","-0.380894809403","0.294468730292992","-0.9809","-0.575425","-0.3712","-0.1799","0.1735025","1.00119875007877","6700"
"epsilon_B[30]","1.11293036775","0.294803943322214","0.559092498037448","0.9106","1.105","1.306","1.713","1.00122711902366","5900"
"epsilon_B[31]","-0.24359109873165","0.351153360292621","-0.954405","-0.4732","-0.2346","-0.004854","0.4208","1.00107051940152","15000"
"epsilon_B[32]","-1.9648576425","0.473512612941786","-2.949","-2.274","-1.945","-1.634","-1.096","1.00136366869684","3800"
"epsilon_B[33]","-0.47492909176875","0.322959371678989","-1.133","-0.6872","-0.46435","-0.2512","0.1296075","1.00106428190297","17000"
"epsilon_B[34]","-0.396608538884775","1.03445153339577","-2.407","-1.105","-0.396","0.3057","1.629","1.00100874329869","40000"
"p_Eu[1]","0.07861087925","0.00902030788905122","0.0620597499803597","0.07231","0.07822","0.08452","0.09716","1.0009748562463","40000"
"p_Eu[2]","0.10330633725","0.0118251326637728","0.08155","0.0951","0.1029","0.1111","0.1277","1.00098312911933","40000"
"p_Eu[3]","0.0798739225","0.00834014754099224","0.06435","0.07411","0.07957","0.08529","0.09693","1.00097620644638","40000"
"p_Eu[4]","0.07751119625","0.0218102576470328","0.0417597499708108","0.06207","0.0752","0.09031","0.12680249903934","1.00126156067286","5200"
"p_Eu[5]","0.08840306475","0.00540985905446548","0.07812","0.08469","0.08829","0.092","0.09942","1.00098064777026","40000"
"p_Eu[6]","0.0953569655","0.00987695610086201","0.07695","0.08858","0.09502","0.1018","0.1158","1.00099415948219","40000"
"p_Eu[7]","0.067245459","0.0192743639033021","0.03577","0.05368","0.06513","0.07842","0.111402498906616","1.00149885735956","2900"
"p_Eu[8]","0.07895106975","0.0135688917505712","0.05497","0.06945","0.07818","0.087492499892852","0.108","1.00109403637876","12000"
"p_Eu[9]","0.08463180375","0.00916899524270953","0.0677797499820173","0.07824","0.08431","0.0906","0.1036","1.00117914367875","7300"
"p_Eu[10]","0.06708678675","0.00375967657541486","0.05991","0.06452","0.067","0.06958","0.07467","1.00097625675719","40000"
"p_Eu[11]","0.07692214575","0.00562075470914222","0.06623","0.0730874998717232","0.07678","0.08063","0.08829","1.0009767958625","40000"
"p_Eu[12]","0.06748782925","0.00719067595994031","0.0540797499774612","0.06255","0.06722","0.07222","0.08222","1.00097865683767","40000"
"p_Eu[13]","0.0575796395","0.00474094414951552","0.04871","0.05431","0.05747","0.06071","0.06718","1.00100879096485","40000"
"p_Eu[14]","0.0918146845","0.00610771778661013","0.0802","0.08765","0.09165","0.0958624999022071","0.1041","1.00098455226426","40000"
"p_Eu[15]","0.09342303625","0.0139616514243999","0.0683097499821568","0.0837","0.09262","0.1024","0.1228","1.00098352209561","40000"
"p_Eu[16]","0.04052283325","0.00540827705251047","0.0306","0.03677","0.04028","0.04402","0.05183","1.00103632533143","24000"
"p_Eu[17]","0.10259651475","0.00688042813840946","0.0895","0.09787","0.1025","0.1072","0.1165","1.00097351333373","40000"
"p_Eu[18]","0.0954237165","0.00645265373130561","0.08305","0.09104","0.09528","0.09965","0.1083","1.00114515652803","8700"
"p_Eu[19]","0.05480000075","0.00851588009502507","0.03931","0.0488774998081809","0.05435","0.06035","0.07257","1.0013200274332","4300"
"p_Eu[20]","0.05875476125","0.00949948530387433","0.04137","0.05216","0.05831","0.06485","0.0784404999378611","1.00098011116471","40000"
"p_Eu[21]","0.05684463275","0.00492919819088232","0.04757","0.05343","0.05671","0.06008","0.0668602499817734","1.00099574744954","40000"
"p_Eu[22]","0.07537516625","0.00440458174698462","0.06698","0.07236","0.07528","0.07831","0.08423","1.00098886512606","40000"
"p_Eu[23]","0.11683547625","0.0142783703823197","0.0909897499866047","0.1069","0.1162","0.1261","0.1468","1.00100768064771","40000"
"p_Eu[24]","0.05627182975","0.00888762667939055","0.0402994998789927","0.05008","0.05579","0.06192","0.07524","1.00105668158571","18000"
"p_Eu[25]","0.04404953025","0.00472279816659552","0.03536","0.04076","0.04388","0.04715","0.05374","1.00102822183063","27000"
"p_Eu[26]","0.0718503605","0.0248085986796766","0.03444","0.05475","0.06826","0.08461","0.130402499065847","1.00098349200581","40000"
"epsilon_Eu[1]","0.257901596799125","0.433193496091101","-0.5992","-0.03063","0.2583","0.5458","1.109","1.00097793004306","40000"
"epsilon_Eu[2]","1.03104046159555","0.454651003917054","0.1665","0.725475","1.019","1.328","1.956025","1.0009744767992","40000"
"epsilon_Eu[3]","0.66034295636505","0.545468444848786","-0.3995175","0.2931","0.6552","1.026","1.741025","1.00107883943853","14000"
"epsilon_Eu[4]","-0.38079968211975","0.85015064832745","-2.045025","-0.948","-0.37515","0.193225","1.283","1.0010970282584","12000"
"epsilon_Eu[5]","0.202102427704325","0.486719079589052","-0.748505","-0.1236","0.1994","0.5305","1.16","1.00103814532894","23000"
"epsilon_Eu[6]","0.57037918025275","0.474459720079275","-0.3444025","0.2507","0.56675","0.8872","1.514","1.00097688095213","40000"
"epsilon_Eu[7]","-0.19478906424855","0.881074132707392","-1.941","-0.785225","-0.1876","0.397425","1.524025","1.00138863217639","3600"
"epsilon_Eu[8]","0.47092992520175","0.612013532542327","-0.743405","0.0649225","0.4766","0.8802","1.658","1.00097832248858","40000"
"epsilon_Eu[9]","0.568977783008075","0.43114685847252","-0.267","0.2797","0.5658","0.8527","1.432025","1.00102145712796","31000"
"epsilon_Eu[10]","-0.5217817127225","0.362994173053758","-1.247","-0.763","-0.5169","-0.2775","0.177","1.00100125023789","40000"
"epsilon_Eu[11]","-0.110699323639","0.396036141450305","-0.894905","-0.37455","-0.1085","0.154925","0.6677025","1.00103073268215","26000"
"epsilon_Eu[12]","-0.5394153898405","0.458488789333373","-1.47","-0.8414","-0.5281","-0.228375","0.331805","1.00102094891201","32000"
"epsilon_Eu[13]","-0.926690111215","0.385664802869744","-1.721","-1.177","-0.91335","-0.6598","-0.2113","1.00099843893081","40000"
"epsilon_Eu[14]","1.0291543861965","0.450084312356804","0.162085","0.7238","1.023","1.327","1.933025","1.00106542606997","16000"
"epsilon_Eu[15]","0.77135907623525","0.533259621431429","-0.2825075","0.416975","0.76875","1.124","1.819","1.0009773026093","40000"
"epsilon_Eu[16]","-1.864809844","0.510696605935915","-2.92","-2.196","-1.843","-1.508","-0.923595","1.00108442211314","14000"
"epsilon_Eu[17]","0.8855050027825","0.399293091589878","0.1180925","0.613375","0.8779","1.148","1.691","1.00099336618998","40000"
"epsilon_Eu[18]","0.91126311675","0.346506107377623","0.2600975","0.6735","0.8999","1.13725","1.626","1.00119337458048","6800"
"epsilon_Eu[19]","-0.79164934250825","0.545351878222578","-1.898","-1.152","-0.78125","-0.4247","0.2469","1.00110264270647","12000"
"epsilon_Eu[20]","-0.51330916637","0.570263029464322","-1.670025","-0.887525","-0.50085","-0.128","0.5781025","1.00098594314592","40000"
"epsilon_Eu[21]","-0.715446159907","0.393639825048022","-1.527","-0.971225","-0.7009","-0.4486","0.02195025","1.00110508779872","11000"
"epsilon_Eu[22]","0.19648574614475","0.315708417065651","-0.4176","-0.015085","0.19255","0.406825","0.822","1.00100793646343","40000"
"epsilon_Eu[23]","1.370720078325","0.497770005269002","0.4280925","1.031","1.357","1.698","2.388025","1.0009841950199","40000"
"epsilon_Eu[24]","-0.65031898122625","0.561986344827145","-1.793","-1.015","-0.64005","-0.2734","0.430712500000001","1.00097808011402","40000"
"epsilon_Eu[25]","-1.71238715325","0.462985431953089","-2.673","-2.014","-1.693","-1.389","-0.8663","1.00099990057788","40000"
"epsilon_Eu[26]","-0.00405913958315","1.00704184111046","-1.984","-0.6801","-0.00632","0.67525","1.975","1.0009746894214","40000"
"Ntot[1]","3832.655425","1337.11201894488","1991","2881","3578","4509.24997921094","7256.02499832052","1.0027076908922","40000"
"Ntot[2]","3970.948525","1558.61199466354","2004","2931","3689","4621","7640.0499936202","1.00876607460039","300"
"Ntot[3]","2985.143925","1121.66023759551","1484","2183","2761","3536","5832.02499791048","1.00597639795707","300"
"Ntot[4]","4795.86995","1476.3630849442","2625","3745","4546","5597","8365","1.00415271197205","470"
"Ntot[5]","2015.103825","188.314461085111","1687","1883","2000","2133.24995605984","2423","1.00098041468892","40000"
"Ntot[6]","1796.520575","819.136732024217","806","1241","1610","2132","3887","1.00141344398168","3400"
"Ntot[11]","1894.14","898.941048359241","828","1286","1676","2258","4234.02499712197","1.00327777758009","650"
"Ntot[12]","1769.34075","170.055279863322","1475","1649","1756","1875","2140","1.0009799238884","40000"
"Ntot[13]","2490.18205","208.0408259992","2127","2343","2475","2620","2938","1.0009800686251","40000"
"Ntot[14]","2268.46415","1879.60694426292","254","914","1739","3067","7263.02499832213","1.00272652360273","860"
"Ntot[15]","2180.88265","655.748444892973","1225","1721","2075","2517","3748.02499674883","1.00120096122858","6600"
"Ntot[16]","6310.85825","296.741133885161","5765","6104","6300","6504","6922","1.00101936601805","33000"
"Ntot[17]","1719.622975","132.559516926502","1486","1627","1710","1802","2009","1.00097692891826","40000"
"Ntot[18]","813.616825","258.013611806657","438","633","770","946","1434","1.00147640652474","3000"
"Ntot[19]","1664.429575","274.698502038134","1216","1470","1635","1824","2283","1.00100520161667","40000"
"Ntot[21]","2294.714375","1880.51071410322","291","938","1774","3088","7234.07498484137","1.00143534071832","3300"
"Ntot[22]","2991.927875","284.282286000091","2490.9749951061","2793","2972","3171","3602","1.00111326347374","11000"
"Ntot[23]","7677.3494","282.756329634172","7157","7480","7665.99999999999","7861.00000000001","8269","1.0009774180449","40000"
"Ntot[24]","5309.462175","301.922499243031","4760","5101","5295","5502","5944","1.00097373555341","40000"
"Ntot[25]","2786.91165","237.181394020735","2376","2620","2770","2935","3301","1.0009735219173","40000"
"Ntot[26]","5535.92325","356.407172151805","4892.97499750886","5287","5516","5766","6291","1.00097464854916","40000"
"Ntot[27]","6700.234675","366.573952108171","6033","6445","6682.00000000001","6936","7468.02499836819","1.00099012470256","40000"
"Ntot[28]","1165.511425","154.649517882546","907","1057","1151","1257","1508.02499192163","1.00099808225229","40000"
"Ntot[29]","2974.0326","316.104008169526","2438.97499500172","2752","2948","3163","3673","1.00109767267233","12000"
"Ntot[30]","6474.308075","368.986823744015","5801","6215","6459.00000000001","6714","7240.02499831679","1.00099211548965","40000"
"Ntot[31]","6452.11105","367.465728598518","5780","6196","6434","6689","7218.00000000001","1.00106143972582","17000"
"Ntot[32]","1911.348175","263.940243825145","1476","1725","1885","2067","2503","1.00131150004393","4400"
"Ntot[33]","2659.614675","412.130024480832","1987","2367","2613","2901","3589.02499660483","1.00100919620464","40000"
"Ntot[34]","7564.732975","570.023272275723","6553.99999999999","7166","7527.00000000001","7927","8771","1.00098431988113","40000"
"Ntot[35]","7806.579725","343.9557397874","7177","7568","7794","8029.99999999999","8523","1.00098751213913","40000"
"Ntot[36]","1511.799125","161.115254794099","1232","1398","1499","1612","1864","1.0010007810994","40000"
"Ntot[37]","4366.970875","670.367865431816","3243","3897","4301","4764","5852.02499791762","1.0010829714493","14000"
"Ntot[38]","6665.0262","628.300596772403","5565","6220","6624","7062","8019","1.00104624012137","21000"
"Ntot[39]","2176.987725","1899.65346438671","117","805","1701.49992653541","3004","6939.1249561114","1.00103764814406","23000"
"shape_lambda","2.4316351775","0.671581855496789","1.342","1.949","2.358","2.833","3.95102499691585","1.00098232644885","40000"
"rate_lambda","0.0006582129475","0.000191617247020841","0.000340497499642001","0.000521574998202445","0.0006377","0.000773824998788538","0.001088","1.00098028125276","40000"
"mean_gamma","3740.228625","462.012757832854","2932","3420","3706","4023","4732.02499742481","1.00097365491432","40000"
"var_gamma","6294836.825","2524460.26242033","3108000","4588749.97956812","5759000","7357000","12610000","1.0009775269897","40000"
"lambda[1]","3832.8647","1337.7075350876","1984","2880","3577","4512","7252.04999327894","1.00266579738423","40000"
"lambda[2]","3970.75465","1558.89875422894","2002","2934.74996805157","3690","4620","7636.04999361688","1.00875380709496","300"
"lambda[3]","2985.4278775","1121.92517004958","1482","2184","2762","3536","5817.02499790509","1.00595533213726","300"
"lambda[4]","4795.28615","1477.81788284638","2618.97499534534","3745","4546","5599","8363.04999417168","1.00413379114911","480"
"lambda[5]","2016.3471","193.668580594705","1677","1880","2003","2137","2433","1.00097349968485","40000"
"lambda[6]","1798.0286525","819.732360365778","804.994999394311","1241","1611","2134","3879.02499685862","1.00140387022482","3500"
"lambda[11]","1895.0440325","899.569792732998","828.794999411707","1285","1677","2259","4240.04998850593","1.00332648091958","640"
"lambda[12]","1770.65555","174.872834416621","1465","1647","1758","1880","2151","1.00098478052983","40000"
"lambda[13]","2491.16275","213.835549905757","2115","2341","2476","2624","2953","1.00097349183767","40000"
"lambda[14]","2269.3833025","1879.58068662773","255.292495700258","916.874998977468","1741","3062.24996938859","7253.04999327987","1.00274696063426","850"
"lambda[15]","2182.0772575","657.088372996948","1223.97499003753","1723","2075","2519","3745","1.00119983769896","6600"
"lambda[16]","6309.318775","306.547649630586","5743","6096","6298","6509","6943","1.00102275083933","30000"
"lambda[17]","1720.56205","138.68299634106","1475","1623","1711","1808","2020","1.00097347728887","40000"
"lambda[18]","815.5153275","259.514535025815","435.8","634.8","772.3","947.7","1438","1.00142714597127","3300"
"lambda[19]","1666.035535","277.382970357897","1211","1470","1636","1829","2292","1.00100399587091","40000"
"lambda[21]","2295.69579075","1879.78350333809","291.7","939.7","1774","3088","7233.00000000001","1.00142294777991","3300"
"lambda[22]","2992.262925","289.267271713041","2481","2790","2971","3174","3609.02499662365","1.00113786439273","9100"
"lambda[23]","7674.2804","295.606415279944","7127.00000000001","7468","7662","7868","8285.00000000001","1.00099062805734","40000"
"lambda[24]","5308.521175","310.582577731043","4738","5094","5293","5509","5957","1.00097677234973","40000"
"lambda[25]","2787.179625","242.743017848459","2364","2616","2771","2937","3312","1.00097935424904","40000"
"lambda[26]","5534.94975","364.292069146075","4878","5280","5515","5770","6303","1.00097378519435","40000"
"lambda[27]","6698.020575","375.199749097681","6010","6437","6680","6941","7483.02499837146","1.00099349870392","40000"
"lambda[28]","1167.0290225","158.324771875027","898.7","1056","1152","1261","1516","1.00100749337787","40000"
"lambda[29]","2974.0208","320.693958366436","2426","2747","2947","3168","3679","1.00109701115916","12000"
