OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 76 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
15000 updates took 215 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	Ntot[10]	749.4	44.37	678.5	743.4	849.7	30000
	Ntot[11]	1012.0	68.62	889.9	1003.0	1166.0	30000
	Ntot[12]	480.8	70.43	367.0	469.9	637.0	30000
	Ntot[13]	1085.0	120.4	883.7	1074.0	1351.0	30000
	Ntot[14]	265.7	22.66	229.0	263.0	315.6	30000
	Ntot[15]	2171.0	57.24	2069.0	2167.0	2292.0	30000
	Ntot[16]	1363.0	94.96	1195.0	1355.0	1567.0	30000
	Ntot[17]	2367.0	61.72	2252.0	2366.0	2496.0	30000
	Ntot[18]	1243.0	52.16	1149.0	1239.0	1354.0	30000
	Ntot[19]	1234.0	54.48	1136.0	1231.0	1349.0	30000
	Ntot[20]	847.7	32.02	790.2	846.0	915.6	30000
	Ntot[21]	1358.0	58.47	1253.0	1356.0	1479.0	30000
	Ntot[22]	958.1	43.05	882.9	955.0	1048.0	30000
	Ntot[23]	2162.0	107.2	1966.0	2155.0	2393.0	30000
	Ntot[24]	3388.0	170.9	3082.0	3378.0	3749.0	30000
	Ntot[25]	1415.0	114.4	1212.0	1408.0	1658.0	30000
	Ntot[26]	1806.0	91.57	1639.0	1802.0	1999.0	30000
	Ntot[27]	1365.0	66.88	1248.0	1361.0	1503.0	30000
	Ntot[28]	1290.0	94.71	1116.0	1284.0	1493.0	30000
	Ntot[29]	1572.0	108.1	1376.0	1562.0	1800.0	30000
	Ntot[30]	2301.0	116.1	2086.0	2289.0	2544.0	30000
	Ntot[31]	1974.0	245.3	1555.0	1931.0	2513.0	30000
	alpha_MC[1]	0.6892	0.1808	0.3876	0.6719	1.091	30000
	alpha_MC[2]	0.6989	0.1838	0.3923	0.6816	1.107	30000
	alpha_MC[3]	2.081	0.5463	1.17	2.03	3.297	30000
	alpha_MC[4]	2.777	0.7291	1.561	2.708	4.401	30000
	alpha_MC[5]	1.457	0.3959	0.7976	1.418	2.342	30000
	alpha_MC[6]	1.442	0.3874	0.7983	1.404	2.306	30000
	alpha_MC[7]	1.445	0.3891	0.798	1.407	2.316	30000
	alpha_MC[8]	0.7188	0.1925	0.3986	0.7001	1.149	30000
	alpha_MC[9]	1.339	0.3548	0.7473	1.305	2.133	30000
	alpha_MC[10]	2.073	0.5439	1.165	2.021	3.28	30000
	alpha_MC[11]	2.199	0.6023	1.195	2.143	3.542	30000
	alpha_MC[12]	8.847	2.441	4.773	8.613	14.31	30000
	alpha_MC[13]	3.498	0.9201	1.962	3.409	5.542	30000
	alpha_MC[14]	4.096	1.076	2.3	3.992	6.495	30000
	alpha_MC[15]	7.963	2.125	4.416	7.757	12.72	30000
	alpha_MC[16]	7.521	2.183	3.85	7.314	12.37	30000
	alpha_MC[17]	14.58	3.828	8.167	14.23	23.02	30000
	alpha_MC[18]	15.36	4.039	8.626	14.97	24.34	30000
	alpha_MC[19]	15.21	4.106	8.381	14.8	24.4	30000
	alpha_MC[20]	9.177	2.424	5.146	8.945	14.6	30000
	alpha_MC[21]	12.41	3.257	6.981	12.1	19.52	30000
	alpha_MC[22]	7.6	1.994	4.274	7.414	12.03	30000
	alpha_MC[23]	11.58	3.043	6.498	11.28	18.38	30000
	alpha_MC[24]	11.35	3.007	6.348	11.07	18.04	30000
	alpha_MC[25]	4.974	1.319	2.779	4.848	7.91	30000
	alpha_MC[26]	8.073	2.214	4.378	7.864	12.99	30000
	alpha_MC[27]	5.696	1.513	3.184	5.552	9.063	30000
	alpha_MC[28]	8.105	2.137	4.537	7.899	12.88	30000
	alpha_MC[29]	8.98	2.356	5.048	8.76	14.19	30000
	alpha_MC[30]	12.23	3.217	6.856	11.91	19.43	30000
	alpha_MC[31]	7.291	1.948	4.036	7.102	11.64	30000
	beta_MC[1]	0.4304	0.1104	0.2467	0.4197	0.6773	30000
	beta_MC[2]	0.4208	0.1072	0.2419	0.4108	0.6598	30000
	beta_MC[3]	1.278	0.3262	0.7345	1.247	2.005	30000
	beta_MC[4]	1.701	0.4342	0.9781	1.66	2.668	30000
	beta_MC[5]	0.7822	0.2134	0.4232	0.7606	1.256	30000
	beta_MC[6]	0.7971	0.211	0.4429	0.7772	1.265	30000
	beta_MC[7]	0.7941	0.2113	0.4394	0.7739	1.263	30000
	beta_MC[8]	0.4008	0.1053	0.2238	0.3909	0.635	30000
	beta_MC[9]	0.9002	0.2411	0.4988	0.8757	1.436	30000
	beta_MC[10]	1.286	0.329	0.7386	1.254	2.017	30000
	beta_MC[11]	1.159	0.3236	0.6186	1.128	1.878	30000
	beta_MC[12]	4.589	1.31	2.41	4.456	7.495	30000
	beta_MC[13]	2.1	0.5353	1.207	2.05	3.293	30000
	beta_MC[14]	2.621	0.6792	1.492	2.555	4.134	30000
	beta_MC[15]	5.472	1.493	2.988	5.32	8.816	30000
	beta_MC[16]	5.915	1.854	2.845	5.725	10.03	30000
	beta_MC[17]	8.93	2.279	5.13	8.717	13.99	30000
	beta_MC[18]	9.268	2.362	5.328	9.044	14.5	30000
	beta_MC[19]	8.301	2.224	4.565	8.079	13.27	30000
	beta_MC[20]	5.378	1.376	3.08	5.25	8.468	30000
	beta_MC[21]	7.74	1.984	4.437	7.548	12.17	30000
	beta_MC[22]	4.715	1.207	2.708	4.6	7.397	30000
	beta_MC[23]	7.454	1.938	4.233	7.263	11.77	30000
	beta_MC[24]	6.565	1.687	3.738	6.415	10.34	30000
	beta_MC[25]	2.864	0.7373	1.625	2.796	4.512	30000
	beta_MC[26]	4.242	1.189	2.254	4.127	6.872	30000
	beta_MC[27]	3.261	0.8419	1.846	3.183	5.135	30000
	beta_MC[28]	5.331	1.404	2.992	5.188	8.469	30000
	beta_MC[29]	5.575	1.427	3.202	5.438	8.741	30000
	beta_MC[30]	7.921	2.066	4.477	7.714	12.51	30000
	beta_MC[31]	5.025	1.375	2.738	4.886	8.088	30000
	lambda[1]	751.6	65.31	639.0	746.6	894.6	30000
	lambda[2]	369.9	45.81	297.6	363.4	479.3	30000
	lambda[3]	419.3	42.65	347.7	416.0	514.1	30000
	lambda[4]	835.1	84.05	696.8	826.3	1022.0	30000
	lambda[5]	822.6	52.74	736.1	817.1	944.2	30000
	lambda[6]	204.4	26.44	159.5	201.0	263.7	30000
	lambda[7]	680.9	50.2	596.1	676.0	793.5	30000
	lambda[8]	233.4	23.2	195.7	230.8	286.1	30000
	lambda[9]	610.3	141.8	420.4	580.8	954.5	30000
	lambda[10]	750.4	52.04	659.9	745.9	862.9	30000
	lambda[11]	1013.0	75.55	882.6	1008.0	1174.0	30000
	lambda[12]	482.0	73.6	361.9	473.1	645.5	30000
	lambda[13]	1085.0	124.6	872.1	1073.0	1358.0	30000
	lambda[14]	267.6	27.98	219.3	265.5	328.6	30000
	lambda[15]	2169.0	73.52	2032.0	2167.0	2320.0	30000
	lambda[16]	1363.0	101.6	1182.0	1360.0	1576.0	30000
	lambda[17]	2365.0	78.4	2216.0	2363.0	2522.0	30000
	lambda[18]	1243.0	62.66	1127.0	1241.0	1373.0	30000
	lambda[19]	1234.0	64.86	1116.0	1231.0	1369.0	30000
	lambda[20]	848.4	43.51	768.0	846.8	938.0	30000
	lambda[21]	1357.0	69.29	1229.0	1355.0	1500.0	30000
	lambda[22]	958.6	53.25	861.1	955.8	1070.0	30000
	lambda[23]	2159.0	117.0	1943.0	2154.0	2408.0	30000
	lambda[24]	3383.0	179.8	3051.0	3378.0	3761.0	30000
	lambda[25]	1414.0	119.9	1201.0	1397.0	1668.0	30000
	lambda[26]	1806.0	101.0	1621.0	1803.0	2016.0	30000
	lambda[27]	1365.0	75.88	1227.0	1360.0	1520.0	30000
	lambda[28]	1290.0	100.8	1111.0	1286.0	1505.0	30000
	lambda[29]	1571.0	114.9	1361.0	1564.0	1810.0	30000
	lambda[30]	2299.0	125.5	2064.0	2288.0	2558.0	30000
	lambda[31]	1973.0	248.9	1546.0	1952.0	2519.0	30000
	log_cess_MC	0.08084	0.2555	-0.4339	0.08809	0.5615	30000
	logit_flow_MC	-0.09178	0.1214	-0.3299	-0.0919	0.1464	30000
	logit_int_MC	0.5036	0.1176	0.2728	0.5049	0.7364	30000
	mean_MC[1]	0.6148	0.0281	0.558	0.6153	0.6689	30000
	mean_MC[2]	0.6233	0.02762	0.5679	0.624	0.6768	30000
	mean_MC[3]	0.6188	0.02732	0.5637	0.6194	0.6717	30000
	mean_MC[4]	0.6193	0.02729	0.5644	0.6199	0.672	30000
	mean_MC[5]	0.6493	0.04755	0.5532	0.6504	0.7398	30000
	mean_MC[6]	0.6428	0.0407	0.5609	0.6436	0.7204	30000
	mean_MC[7]	0.6441	0.04202	0.5592	0.645	0.7243	30000
	mean_MC[8]	0.6408	0.03877	0.5627	0.6416	0.7149	30000
	mean_MC[9]	0.5975	0.03999	0.5172	0.598	0.6752	30000
	mean_MC[10]	0.6164	0.02767	0.5605	0.617	0.6694	30000
	mean_MC[11]	0.6533	0.05206	0.5473	0.6549	0.7517	30000
	mean_MC[12]	0.6569	0.05625	0.5416	0.6588	0.7626	30000
	mean_MC[13]	0.6239	0.02775	0.5683	0.6246	0.6777	30000
	mean_MC[14]	0.6091	0.03075	0.5468	0.6096	0.6684	30000
	mean_MC[15]	0.5923	0.04511	0.5014	0.5929	0.6795	30000
	mean_MC[16]	0.5599	0.08136	0.3963	0.5612	0.7157	30000
	mean_MC[17]	0.6194	0.02728	0.5644	0.62	0.6722	30000
	mean_MC[18]	0.6228	0.02753	0.5675	0.6236	0.6764	30000
	mean_MC[19]	0.6456	0.04362	0.5576	0.6466	0.7289	30000
	mean_MC[20]	0.6295	0.03002	0.5692	0.6301	0.6875	30000
	mean_MC[21]	0.6152	0.02799	0.5586	0.6157	0.6691	30000
	mean_MC[22]	0.6164	0.02769	0.5604	0.617	0.6693	30000
	mean_MC[23]	0.6077	0.03164	0.544	0.6083	0.6688	30000
	mean_MC[24]	0.6325	0.03186	0.5682	0.633	0.6939	30000
	mean_MC[25]	0.6335	0.03261	0.5676	0.6341	0.6964	30000
	mean_MC[26]	0.654	0.05288	0.5463	0.6557	0.7539	30000
	mean_MC[27]	0.6348	0.03358	0.567	0.6354	0.6995	30000
	mean_MC[28]	0.6027	0.03542	0.5315	0.6033	0.6712	30000
	mean_MC[29]	0.6162	0.02772	0.5602	0.6168	0.6693	30000
	mean_MC[30]	0.6063	0.0326	0.5408	0.607	0.6693	30000
	mean_MC[31]	0.5916	0.04585	0.4992	0.5922	0.6802	30000
	mean_gamma	1222.0	148.7	965.0	1214.0	1548.0	30000
	overdisp_MC[1]	1.12	0.2842	0.647	1.092	1.753	30000
	overdisp_MC[2]	1.12	0.2842	0.647	1.092	1.753	30000
	overdisp_MC[3]	3.359	0.8527	1.942	3.276	5.261	30000
	overdisp_MC[4]	4.478	1.137	2.588	4.367	7.015	30000
	overdisp_MC[5]	2.239	0.5684	1.295	2.184	3.51	30000
	overdisp_MC[6]	2.239	0.5684	1.295	2.184	3.51	30000
	overdisp_MC[7]	2.239	0.5684	1.295	2.184	3.51	30000
	overdisp_MC[8]	1.12	0.2842	0.647	1.092	1.753	30000
	overdisp_MC[9]	2.239	0.5684	1.295	2.184	3.51	30000
	overdisp_MC[10]	3.359	0.8527	1.942	3.276	5.261	30000
	overdisp_MC[11]	3.359	0.8527	1.942	3.276	5.261	30000
	overdisp_MC[12]	13.44	3.411	7.77	13.1	21.08	30000
	overdisp_MC[13]	5.598	1.421	3.236	5.459	8.766	30000
	overdisp_MC[14]	6.718	1.705	3.879	6.552	10.49	30000
	overdisp_MC[15]	13.44	3.411	7.77	13.1	21.08	30000
	overdisp_MC[16]	13.44	3.411	7.77	13.1	21.08	30000
	overdisp_MC[17]	23.51	5.969	13.58	22.93	36.67	30000
	overdisp_MC[18]	24.63	6.253	14.26	24.03	38.53	30000
	overdisp_MC[19]	23.51	5.969	13.58	22.93	36.67	30000
	overdisp_MC[20]	14.55	3.695	8.412	14.2	22.79	30000
	overdisp_MC[21]	20.15	5.116	11.64	19.66	31.45	30000
	overdisp_MC[22]	12.32	3.126	7.112	12.01	19.29	30000
	overdisp_MC[23]	19.03	4.832	11.03	18.56	29.7	30000
	overdisp_MC[24]	17.91	4.548	10.35	17.47	27.85	30000
	overdisp_MC[25]	7.837	1.99	4.527	7.643	12.24	30000
	overdisp_MC[26]	12.32	3.126	7.112	12.01	19.29	30000
	overdisp_MC[27]	8.957	2.274	5.173	8.737	14.02	30000
	overdisp_MC[28]	13.44	3.411	7.77	13.1	21.08	30000
	overdisp_MC[29]	14.55	3.695	8.412	14.2	22.79	30000
	overdisp_MC[30]	20.15	5.116	11.64	19.66	31.45	30000
	overdisp_MC[31]	12.32	3.126	7.112	12.01	19.29	30000
	p_MC[1]	0.6812	0.04945	0.5804	0.6825	0.7742	30000
	p_MC[2]	0.7562	0.07585	0.5947	0.7616	0.8892	30000
	p_MC[3]	0.7145	0.0575	0.5963	0.717	0.8207	30000
	p_MC[4]	0.654	0.05756	0.5383	0.6552	0.7623	30000
	p_MC[5]	0.9055	0.04513	0.8018	0.9121	0.9739	30000
	p_MC[6]	0.7506	0.07124	0.601	0.7548	0.8766	30000
	p_MC[7]	0.8477	0.04958	0.7377	0.8522	0.9316	30000
	p_MC[8]	0.9044	0.05881	0.7619	0.9161	0.9846	30000
	p_MC[9]	0.5617	0.1105	0.3448	0.5637	0.771	30000
	p_MC[10]	0.8275	0.04557	0.7305	0.8307	0.9072	30000
	p_MC[11]	0.7579	0.04824	0.6583	0.76	0.8461	30000
	p_MC[12]	0.4296	0.05598	0.3221	0.4291	0.5406	30000
	p_MC[13]	0.4844	0.05023	0.3871	0.484	0.5828	30000
	p_MC[14]	0.7398	0.05449	0.6263	0.7425	0.8395	30000
	p_MC[15]	0.8465	0.02086	0.8036	0.8472	0.8862	30000
	p_MC[16]	0.5018	0.03196	0.4384	0.5016	0.5647	30000
	p_MC[17]	0.7892	0.01876	0.7506	0.7896	0.8252	30000
	p_MC[18]	0.6767	0.02493	0.6268	0.6769	0.725	30000
	p_MC[19]	0.688	0.02707	0.6333	0.6885	0.7405	30000
	p_MC[20]	0.7771	0.02543	0.7252	0.7776	0.8255	30000
	p_MC[21]	0.654	0.02494	0.6037	0.6543	0.7024	30000
	p_MC[22]	0.7602	0.03093	0.6969	0.761	0.8187	30000
	p_MC[23]	0.5755	0.02624	0.5232	0.5756	0.6273	30000
	p_MC[24]	0.5401	0.0258	0.4893	0.54	0.5906	30000
	p_MC[25]	0.4874	0.03686	0.4157	0.4871	0.5606	30000
	p_MC[26]	0.5539	0.02535	0.5038	0.5541	0.6036	30000
	p_MC[27]	0.7135	0.03233	0.648	0.7141	0.7757	30000
	p_MC[28]	0.4451	0.02937	0.3873	0.445	0.5025	30000
	p_MC[29]	0.4718	0.02967	0.4143	0.4717	0.5313	30000
	p_MC[30]	0.543	0.0251	0.4938	0.5431	0.5925	30000
	p_MC[31]	0.2604	0.03044	0.2038	0.2595	0.3223	30000
	rate_lambda	0.002016	5.469E-4	-0.004377	0.001977	0.008342	30000
	shape_lambda	2.428	0.5945	1.412	2.379	3.736	30000
	test[1]	0.6353	0.4813	-0.005787	1.0	1.006	30000
	test[2]	0.2197	0.4141	-0.005824	3.715E-7	1.0	30000
	var_gamma	665200.0	257200.0	335600.0	608700.0	1.293E+6	30000
