"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"alpha_dj[14]";1.1624929;0.232026296765658;0.807692498641645;0.993424991505801;1.12;1.30024992791696;1.72409988706342
"alpha_dj[15]";0.9364566;0.179260709491577;0.615789996832033;0.813424989625918;0.919449987764424;1.053;1.32007491702753
"alpha_dj[16]";1.4740806;0.276287984318499;1.01697498800846;1.279;1.44249991334488;1.634;2.09812485499985
"alpha_dj[17]";1.7006468;0.256998436567149;1.24394996077037;1.50274993760053;1.703;1.89;2.192
"alpha_dj[18]";1.7634163;0.336565645678871;1.221;1.502;1.70549992670771;2.009;2.44507495517424
"alpha_dj[19]";2.34238;0.376664286324435;1.72097499291565;2.089;2.287;2.56;3.181
"alpha_dj[20]";1.09030965;0.204967959798964;0.784979990057023;0.939674999002279;1.058;1.203;1.59104996938423
"alpha_dj[21]";0.5865442;0.121497621344437;0.379692497109703;0.4958;0.578099991350977;0.669874987406246;0.8321
"alpha_dj[22]";1.38137105;0.243208369165853;0.9552;1.217;1.355;1.52624993858835;1.92204997465316
"alpha_dj[23]";0.36624325;0.103620133518891;0.204182470688606;0.2935;0.3549;0.4254;0.6233
"alpha_dj[24]";0.4553176;0.113700839137846;0.252869930387441;0.368349989817622;0.449549997219442;0.533199971874999;0.689069861690656
"alpha_dj[25]";0.68779355;0.161467905373267;0.419177476417342;0.571374998359126;0.674449998146638;0.7913;1.05129834260771
"alpha_dj[26]";0.43216555;0.119365609086176;0.221772433294855;0.352074997336963;0.421549973312773;0.497724998116556;0.690469861970374
"alpha_dj[27]";1.07445085;0.247839645545723;0.690887495587889;0.910574998970393;1.028;1.195;1.72404997174431
"alpha_dj[28]";0.6278669;0.143338307613857;0.354364932421541;0.5218;0.632149998022621;0.7221;0.901912496622948
"alpha_dj[29]";1.76207615;0.297115041221473;1.25689984454297;1.55324945643409;1.733;1.94024995168978;2.44204998004761
"alpha_dj[30]";0.6576857;0.150307093401055;0.411179981006798;0.548149993157975;0.6441;0.7473;1.00004995131409
"alpha_dj[31]";0.98452075;0.196295940769591;0.6291;0.856349960579337;0.9638;1.102;1.412
"alpha_dj[32]";1.11589015;0.200151135111497;0.748484994135181;0.98367483886208;1.1;1.245;1.567
"alpha_dj[33]";1.4348965;0.269217786515004;0.9531;1.241;1.41149991144173;1.61;2.039
"gamma_dj[8,4]";0.84453185;0.129831701698624;0.592756827886553;0.7572;0.852299976534084;0.9303;1.089
"gamma_dj[8,5]";0.520697085;0.204548457321607;0.223289991257041;0.3708;0.4989;0.6232;1.03709981243371
"gamma_dj[9,4]";0.87805425;0.158310868001541;0.5565;0.783274998803051;0.871999994266055;0.976;1.20019935283871
"gamma_dj[9,5]";0.311125145;0.148254122103364;0.09336;0.1975;0.285649995624015;0.402974477197652;0.6403
"gamma_dj[10,4]";0.8249044;0.158118810961346;0.513029813107257;0.727124988394484;0.822099993918015;0.918424998979268;1.16102498950853
"gamma_dj[10,5]";1.20258855;0.426442781128589;0.533589996343773;0.88869998311888;1.137;1.472;2.162
"gamma_dj[11,4]";0.8484312;0.143443752152458;0.568379986264541;0.754299920427915;0.850099994118339;0.944574991068357;1.12302498915373
"gamma_dj[11,5]";1.05878505;0.443202125980612;0.432389995487538;0.771699980559035;1.00024971882026;1.24549969907712;2.21
"gamma_dj[12,4]";0.8135831;0.158982570029474;0.512709690554157;0.711374998682068;0.809849986108539;0.916074990790515;1.1170249890955
"gamma_dj[12,5]";0.8912096;0.318092876762375;0.4148;0.676774965360313;0.835949998504695;1.04824991059365;1.628
"gamma_dj[13,4]";0.9084491;0.139171187495489;0.615537375932195;0.817449958702966;0.90579997792007;0.999524999062086;1.18524897719715
"gamma_dj[13,5]";1.0379123;0.348022998280827;0.458756630006511;0.785574970158834;0.9936;1.2482499249149;1.781
"gamma_dj[14,4]";0.8802857;0.1337505570503;0.626442396842583;0.788574998811096;0.8773;0.965124999028657;1.15502498945406
"gamma_dj[14,5]";0.919289;0.270116792054242;0.48687747970034;0.720949994798049;0.886849987314653;1.079;1.52302499200116
"gamma_dj[15,4]";0.97130525;0.153061541202012;0.702429863627808;0.869724990297542;0.959999994791667;1.056;1.32
"gamma_dj[15,5]";0.7465358;0.255217754455788;0.339094998561813;0.5439;0.7203;0.904024974079057;1.263
"gamma_dj[16,4]";0.8842079;0.126945631647123;0.64839249830782;0.800074998828186;0.88514999858781;0.9678;1.13402498925888
"gamma_dj[16,5]";0.717506;0.228305889835691;0.360784987826194;0.551099972775122;0.690749983713355;0.850599982368153;1.25202499027069
"gamma_dj[17,4]";0.85312265;0.120493747113799;0.6113;0.7751;0.8539;0.93287495076938;1.0870748992745
"gamma_dj[17,5]";0.7757583;0.23915285966564;0.411099522719141;0.59452498580561;0.74629993970253;0.908149995871029;1.336
"gamma_dj[18,4]";1.0026781;0.150506932427528;0.745864967935303;0.886599932305375;0.994749998743403;1.103;1.329
"gamma_dj[18,5]";0.84235795;0.234410887244656;0.433559927868999;0.691124987789877;0.825899903135967;0.982549965657593;1.39419944256413
"gamma_dj[19,4]";1.00538495;0.143239450566514;0.765564968761369;0.9128;0.995949988704252;1.07924991316094;1.34524909827702
"gamma_dj[19,5]";0.191292;0.0934664793874496;0.05822;0.1223;0.174;0.24022499609795;0.430706980082849
"gamma_dj[20,4]";0.9049984;0.11456550765921;0.694359955000852;0.821349995433975;0.903;0.981024999044399;1.14402498935272
"gamma_dj[20,5]";0.9559566;0.240675042795368;0.543284991918475;0.786299980920076;0.931449998658006;1.104;1.46102499166187
"gamma_dj[21,4]";0.90111525;0.147538951377337;0.612497499800999;0.80377499883358;0.896499860568868;0.9981;1.206
"gamma_dj[21,5]";1.24147025;0.418438780846847;0.578167464324779;0.941699744997299;1.17949989402289;1.474;2.28719965972522
"gamma_dj[22,4]";1.0247939;0.136821276246082;0.787162465121541;0.9328;1.0124998765432;1.106;1.3330249908616
"gamma_dj[22,5]";0.4350303;0.128770190777705;0.232269924193225;0.339999955865041;0.4156;0.517074983685406;0.7325
"gamma_dj[23,4]";0.9208798;0.164055228935351;0.6247;0.80624977196099;0.914099994530139;1.023;1.282
"gamma_dj[23,5]";0.78183537;0.393235061289144;0.2466;0.520474954954592;0.706699886797784;0.971724999035254;1.788
"gamma_dj[24,4]";0.82862355;0.150435897544544;0.506859938321196;0.7416;0.8305;0.9335;1.116
"gamma_dj[24,5]";0.90291185;0.372477540119568;0.297886663495836;0.635999905620796;0.846649998523593;1.1037492362522;1.74202499300637
"gamma_dj[25,4]";0.85335625;0.15495752352818;0.571;0.744024988658131;0.847749963137717;0.9508;1.15809983198817
"gamma_dj[25,5]";1.86789225;0.699084124159077;0.886;1.368;1.71649992717739;2.231;3.60082133537898
"gamma_dj[26,4]";0.8694118;0.179303450620623;0.53654739957929;0.744674635889596;0.8639;0.977749996164925;1.30012476621676
"gamma_dj[26,5]";0.69395444;0.364245521726947;0.2179;0.4292;0.620499871071703;0.870074869678216;1.58214972335171
"gamma_dj[27,4]";1.0040538;0.150577982952472;0.754442414378324;0.8893249905114;0.990149988638085;1.107;1.31502499073658
"gamma_dj[27,5]";0.410659915;0.198960672912578;0.134984967404592;0.2717;0.377949996692684;0.518;0.8051
"gamma_dj[28,4]";0.84344265;0.16170660610874;0.552614744055199;0.7312;0.8386;0.936424998998888;1.22114964182163
"gamma_dj[28,5]";2.08756295;0.91101031874108;0.912949517405188;1.452;1.87499893333303;2.433;4.64017487142348
"gamma_dj[29,4]";1.0985066;0.190514067069379;0.7977;0.965824991263041;1.063;1.205;1.52504996806036
"gamma_dj[29,5]";1.9566543;0.632546106374749;0.971049949731028;1.4664997441728;1.87649993338662;2.39249984330384;3.26124962701773
"gamma_dj[30,4]";0.829853;0.140746581312214;0.5435;0.73937499873198;0.832;0.9281;1.092
"gamma_dj[30,5]";1.4765088;0.545322420796974;0.658208922621765;1.092;1.37049990879241;1.76624994693146;2.8441248929904
"gamma_dj[31,4]";0.916717;0.163836728598379;0.637092498277798;0.800699981263272;0.902199977831966;1.015;1.26507491342565
"gamma_dj[31,5]";1.137493;0.426477638826715;0.462274973599646;0.853149995604181;1.077;1.344;2.255
"gamma_dj[32,4]";0.87729235;0.151519318598097;0.581437368636014;0.784299923472637;0.874949987142122;0.965274991259873;1.177
"gamma_dj[32,5]";1.3746412;0.437649592968705;0.666172477840101;1.073;1.31149990468928;1.607;2.42804997993263
"gamma_dj[33,4]";0.9607374;0.144629421958632;0.702027353615659;0.8623;0.9474;1.052;1.268
"gamma_dj[33,5]";0.671459;0.225001387198214;0.2747;0.514849934421446;0.660249982960999;0.7987;1.1370249892872
"pi_dj";0.7401515;0.0788375561384226;0.586694999168895;0.6895;0.736749998303359;0.787824970256664;0.915112496671643
"xi_dj[2]";4.2141185;0.728166535697436;2.89994998318202;3.697;4.194;4.66924997992326;5.81144932185233
"eta_dj[1]";35.015395;3.72375609078882;28.299249612141;32.37;34.93;37.49;42.7602499715023
"eta_dj[3]";38.90216;9.94625486438557;22.3792495094531;31.5349988105936;37.9899947354563;44.88;60.2739948323246
"zeta_alpha_dj";3.905858;1.13347195738363;2.1159499769469;3.079;3.764;4.52699966875228;6.5149970184943
"zeta_gamma_dj[4]";46.1044885;26.5788141149816;11.5497498944203;20.8599711999742;47.519948442733;65.65;98.9104999507194
"zeta_gamma_dj[5]";2.8997823;1.59295012018249;1.22294996009604;1.93474995153578;2.47649954572982;3.339;7.64714664045723
"eta_gamma_dj[4]";50.703492;29.1391896689873;13.16;23.7474996051662;51.5399757469869;70.5224616122422;108.202498874299
"eta_gamma_dj[5]";3.0705514;1.93216505509962;1.1059499558697;1.89049980156979;2.55449995106674;3.60449989598261;8.89264405795397
"mu_dj_nat";0.128828955;0.0136598799012815;0.101997498804375;0.1186;0.128749990291262;0.1387;0.1541
"delta[1]";0.0295896985;0.0182031302554573;0.00253787487979383;0.0155374993964916;0.02676;0.0417649919229378;0.0700002499825909
"delta[2]";0.250983308;0.148497703622341;0.0293469940042989;0.129549739079674;0.222199977497749;0.371949989919806;0.551919985880477
"delta[3]";0.2246191;0.0325851946848001;0.167092493428048;0.2028;0.2214;0.243324996147656;0.300907496357077
"k_cpue";125.96767;8.93478003188714;109.4;119.5;125.5;132.524992927642;143.402499150495
"eta_cpue";2.1268523;1.56387748082522;0.745664521197776;1.185;1.603;2.36849984171649;7.10114993824728
"rho_s";0.1766233325;0.0608199447046928;0.0574632344923204;0.136049972423087;0.176049992899744;0.2174;0.29580749629431
"sd_s_rec";0.44187935;0.042269741826921;0.3718949986887;0.411674997722534;0.437749997144489;0.4679;0.53533246158415
"p_cpue";0.62775525;0.118627256545177;0.427154907309509;0.5424;0.615849997970285;0.70312499866673;0.876602499860979
"n1[1]";22.3415;10.27139856905;12;15;19;27;50
"n1[2]";20.061;10.8470783418521;10;13;16;24;52
"n1[3]";19.7555;4.66396784380253;16;17;18;21;33
"n1[4]";202.198;32.8903737336956;160;179;195;217;291.024958213064
"n1[5]";19.1515;15.8568997090917;7;9;13;24;62
"n1[6]";59.3755;19.4582324776835;33;45;56;70;104
"n1[7]";0.82;1.5234042077499;0;0;0;1;5
"n1[8]";0.365;0.817991170354172;0;0;0;0;3
"n1[9]";0.9355;2.10821299469847;0;0;0;1;6
"n1[10]";8.941;4.92490064094308;6;6;7;9;24
"n1[11]";29.1145;13.3447154508904;18;21;25;31;71
"n1[12]";32.688;12.2748520152382;24;26;29;35;68
"n1[13]";55.3745;7.94542727972062;45;50;53;59;74
"n1[14]";72.101;43.3268670423313;28;42;59;88;195.024937710203
"n1[15]";30.8425;6.32057502006678;26;27;29;32;47
"n1[16]";46.1015;7.1641370855177;40;42;44;48;65
"n1[17]";5.513;3.04622237129328;3;3;5;7;13.0241074159505
"n1[18]";3.291;1.83630199109549;2;2;3;4;8
"n1[19]";3.725;3.50564113392685;2;2;3;4;13
"n1[20]";4.652;3.53116561000509;2;2;3;6;14.02416834207
"n1[21]";55.4355;17.4169318339153;37;42;50;64;101
"n1[22]";44.008;4.44610165312884;41;42;43;45;55
"n1[23]";79.4165;5.86286741767018;72;75;78;82;95
"n1[24]";487.7335;42.7577430419921;426;458;481;510;597.024979607911
"n1[25]";67.5365;5.6114536401879;63;64;66;69;82
"n1[26]";126.804;4.55070746909034;122;124;126;128;139
"n1[27]";1.752;3.1472922845459;0;0;1;2;10
"n1[28]";4.327;1.94960803387319;3;3;4;5;10
"n1[29]";28.541;5.83569590308959;23;24;27;31;45
"n1[30]";110.919;21.3326271117681;82;95;106;122;164.024925982943
"n1[31]";29.667;10.9907465285406;19;22;26;34;61
"n1[32]";22.7135;9.18855987444622;12;16;20;27;46.0247387858756
"n1[33]";22.616;12.2279722625146;12;15;19;26;56.0247848910608
"n1[34]";160.5965;74.6771519694152;95;118.749208300583;138;169;418.049883739268
"n1[35]";21.9965;11.9485928956548;12;14;18;25;53.024772864011
"n1[36]";51.1305;18.9666374568137;33.9746344479613;39;45;55;108
"n1[37]";3.303;2.38998891702697;2;2;2;4;10
"n1[38]";0.585;1.20561260398;0;0;0;1;4
"n1[39]";2.544;2.54131720699587;1;1;2;3;10
"n1[40]";26.035;10.7249842724277;14;18;23;31;56
"n1[41]";39.679;14.3238453381987;25;30;35;45;78
"n1[42]";23.46;4.61888157820882;20;20;22;25;37
"n1[43]";46.607;7.18208480673165;38;41;45;50;65.0248143775713
"n1[44]";80.0775;12.7869561222926;66;71;76;84;119.024898147103
"n1[45]";76.663;9.13012105917975;67;71;74;80;100
"n1[46]";0.7705;1.490953124887;0;0;0;1;5
"n1[47]";0.5755;1.21451112330613;0;0;0;1;4
"n1[48]";1.024;1.74641031103439;0;0;0;1;6
"n1[49]";23.7875;8.23925278124155;16;18;21;27;45
"n1[50]";24.953;5.86949882939371;20;21;23;26;42.0247142908123
"n1[51]";4.754;4.1388463398044;2;2;3;5;17
"n1[52]";11.751;2.54012305067221;10;10;11;12;19
"n1[53]";25.5885;17.131021677117;9;14;20;30.2469344053015;74.0248367546846
"n1[54]";9.584;6.29998324556877;4;5;8;11;28
"n1[55]";0.6305;1.19903652750746;0;0;0;1;4
"n1[56]";0.3285;0.713331739855688;0;0;0;0;3
"n1[57]";0.542;1.01722828150241;0;0;0;1;3.02499999999986
"n1[58]";2.209;2.56819329654218;1;1;1;2;9
"n1[59]";61.381;16.1658747599187;46;51;57;66;110
"n1[60]";36.0915;2.3733824432887;34;34;35;37;42
"n1[61]";33.254;7.57965761791404;25;28;31;37;54.0247770197296
"n1[62]";143.2075;41.2928443346619;102;116;129;155;260.024953243351
"n1[63]";123.477;27.9780960383112;89;104;117;135;198
"n1[64]";0.885;1.46418814483035;0;0;0;1;5
"n1[65]";0.5615;1.27790229170057;0;0;0;1;4
"n1[66]";6.8845;2.54369710214753;5;5;6;8;14
"n1[67]";14.7295;5.98349654177494;11;11;12.4899959967968;16;34
"n1[68]";199.5425;53.3660862658268;118;160;193;232;317
"n1[69]";36.98;14.559278357568;28;30;32;38;77
"n1[70]";21.7325;7.21463576590096;15;17;19;24;41
"n1[71]";16.25;10.792995152977;8;9;12;18;49
"n1[72]";48.607;13.8202768071234;31;39;46;55;87
"n1[73]";62.7735;24.026752593101;35;46;56;72;128
"n1[74]";32.5;16.1925939876854;17;21;28;38;75
"n1[75]";5.4855;2.27516547507417;4;4;5;6;12
"n1[76]";0.2735;0.714809923415524;0;0;0;0;2
"n1[77]";27.947;13.0876596233707;15;20;25;32;58
"n1[78]";27.227;5.57934006113258;25;25;26;27;39.0246926765157
"n1[79]";19.636;7.62539030402014;15;16;17;20;40.0247002357227
"n1[80]";22.213;5.60939958300716;17;18;21;24;37
"n1[81]";36.528;30.4464071419589;12;18;26;43;138
"n1[82]";37.7955;13.6035733671038;24.9744992680224;29;33;42;78
"n1[83]";0.571;1.26283663954967;0;0;0;1;4
"n1[84]";0.393;0.844338471068838;0;0;0;0;3
"n1[85]";6.402;2.75811522598312;5;5;5;7;14
"n1[86]";2.519;2.95025270027802;1;1;2;3;11
"n1[87]";32.623;11.3998618160359;20;24;29;38;61
"n1[88]";15.059;8.78653063275148;7;9;12;18.2449542657778;41
"n1[89]";13.619;6.1039715132131;8;9;12;16;30
"n1[90]";116.9105;25.2318610719974;82;98;112.498888883402;131;177
"n1[91]";42.595;7.40117312875742;34;37;41;46;62
"n1[92]";0.453;1.02874688824805;0;0;0;1;3
"n1[93]";0.264;0.745373591493184;0;0;0;0;2
"n1[94]";0.7225;1.67119424218059;0;0;0;1;4
"n1[95]";7.661;4.68359338793535;4;5;6;9;21
"n1[96]";50.032;12.5236734706155;36;41;47;56;83
"n1[97]";48.219;8.16243540102082;39;42;46;52;69
"n1[98]";207.895;45.6974299337641;147;174;198;230;325
"n1[99]";70.6985;22.7783235502941;40;54;66;83;124
"n1[100]";17.173;5.42086375792096;12;13;16;19;32
"n1[101]";0.995;1.69717860215235;0;0;0;1;6
"n1[102]";1.062;1.97436193554431;0;0;0;1;7
"n1[103]";23.165;9.49667670473293;14;16;20;27;49
"n1[104]";62.8865;6.0864719107345;56;59;61;65;79
"n1[105]";28.1225;5.34048257436194;22;24;27;30;42
"n1[106]";118.546;9.0977067513779;105;112;117;123;140
"n1[107]";384.2485;82.8997583393122;267;320.74970741205;366.499658935721;435;578
"n1[108]";156.214;15.5680887296208;135.97490994985;145;153;164;196
"n1[109]";3.9925;4.51936456573698;1;1;2;5;18
"n1[110]";4.9555;2.79292319263885;3;3;4;6;13
"n1[111]";7.952;9.73761298025736;2;2;4;9;35.0246581993653
"n1[112]";13.3905;6.2232125093852;8;9;12;15;30.024602449614
"n1[113]";61.475;31.342583712529;20;39;57;77;133
"n1[114]";32.6755;15.0306406992488;14;22;29;40;74
"n1[115]";153.003;15.3334454143267;130;141;151;163;184.02493399962
"n1[116]";329.338;180.389300974179;124;194;273;419.249776563974;785.02498448753
"n1[117]";110.8045;18.7236633043261;85;97;107;121;157
"n1[118]";2.909;2.7590805103569;1;1;2;4;11
"n1[119]";2.8055;1.21795379868362;2;2;2;3;6
"n1[120]";45.305;10.3814190711562;32;38;43;51;71
"n1[121]";21.918;6.54917718961172;18;18;20;23;40
"n1[122]";5.0515;3.63558199993331;3;3;4;5;15
"n1[123]";87.985;31.5469551651201;40;66;83;106;162
"n1[124]";42.168;13.5787321567034;25;32;39;49;76
"n1[125]";121.253;10.7018809621517;106;113;119;128;148
"n1[126]";233.6225;48.5282339313337;165;197;224;263;346
"n1[127]";167.8325;30.3529091405857;132;146;160;180;247.024950789012
"n1[128]";18.8545;12.0948945008418;7;10;14;24;50
"n1[129]";3.0825;1.62388800602999;2;2;2;4;8
"n1[130]";11.552;3.86299849581764;8;9;10;13;22
"n1[131]";15.458;10.7449040238264;7;8;11;18;46.0247387858756
"n1[132]";48.3035;13.343965619681;31;38;45;56;81
"n1[133]";59.3775;41.4353162950186;12.9740121304211;29;49;81;171.024929001272
"n1[134]";93.3465;24.2138925835361;63;76;88;105;158
"n1[135]";3.9335;3.43132113512655;2;2;3;4;13
"n1[136]";2.462;0.857276770786929;2;2;2;3;5
"n1[137]";7.822;9.58286134804255;3;4;5;8;24.0245056992291
"n1[138]";11.108;6.95201418659552;5;7;9;14;28
"n1[139]";11.1155;4.16387183572359;8;8;10;12;23
"n1[140]";24.2265;9.37385365344254;13;18;22;29;48
"n1[141]";11.056;4.7783135246727;8;8;9;12;26
"n1[142]";34.849;10.7920078167298;23;27;32;39;64
"n1[143]";1.111;1.92809174285988;0;0;0;1;6
"n1[144]";0.945;1.51066742138335;0;0;0;1;5
"n1[145]";4.164;3.36508036797659;2;2;3;5;14
"n1[146]";0.2995;0.763604148527117;0;0;0;0;2
"n1[147]";46.8435;22.3450141548129;21;31;42;57;99
"n1[148]";136.502;84.2250670938497;38.9746821221989;77;115;166;371.074705910853
"n1[149]";132.1675;37.0030952526831;82;106;125;151;229.02494693198
"n1[150]";1.418;3.34572457570378;0;0;0;2;9
"n1[151]";0.326;0.694957180509253;0;0;0;0;2
"n1[152]";5.425;5.03140462656882;2;2;3;6;21
"n1[153]";14.126;9.79101915165189;6;8;11;16;45
"n1[154]";3.28;1.84913754351249;2;2;3;4;8
"n1[155]";60.876;13.3173683642856;46;52;57;66;99.0248777064727
"n1[156]";94.691;11.7070084147493;83;87;91;99;123
"n1[157]";54.04;16.1680581100986;35;42;50;63;94
"n1[158]";24.965;12.1780099755043;17;18;20;26;65
"n1[159]";101.85;40.7706833927536;50;70;92.4986486387774;126;198
"n1[160]";66.451;30.1172562422572;30;43;59;83;144
"n1[161]";17.186;3.81138653690056;14;15;16;18;26
"n1[162]";8.1025;4.17800450105136;5;5;7;9;19.0243799430881
"n1[163]";9.098;7.29150046214733;5;5;6;9.24021086472307;32
"n1[164]";35.274;7.48778722178584;28;30;33;38;56
"n1[165]";105.6955;10.1739143900963;95;99;103;110;134
"n1[166]";31.49;9.15657257988519;22;25;29;35;56
"n1[167]";22.1;15.1014577777613;11;13;16;25;66
"n1[168]";4.19;2.08160191517654;3;3;3;5;10
"n1[169]";9.869;3.82219093868764;7;7;9;11;21
"n1[170]";14.5495;4.44234363354291;12;12;13;15;27.0245593226823
"n1[171]";117.0985;36.5956885433241;78;89;104;138;208.024941591042
"n1[172]";10.328;7.72458740809583;5;5;7;12;33.024637887379
"n1[173]";11.93;10.7582047519436;2;4;8;16;43.0247208354121
"n1[174]";40.155;13.7855357348835;25;29;36;48;77
"n1[175]";2.96;1.78801524021738;2;2;2;3;8
"n1[176]";23.8865;10.9909971685639;14;17;21;27;55
"n1[177]";2.52;2.35868219369321;1;1;2;3;9
"n1[178]";44.2005;13.683454176819;30;35;40;49;82
"n1[179]";54.6165;22.5260990923897;30;38;47;66;112.024891818441
"n1[180]";14.0965;8.2908115723531;7;8;11;17;37
"n1[181]";12.315;9.3785261836116;3;5.7326567532262;9;16;38
"n1[182]";30.716;15.8231327418082;18;21;25;34;80.0248488983715
"n1[183]";7.249;2.11168856944085;6;6;6;8;13
"n1[184]";0.912;2.0155116332018;0;0;0;1;5
"n1[185]";6.762;4.42878799239033;3;4;5;8;19
"n1[186]";17.685;9.56464930136642;13;14;15;18;38.0246847261876
"n1[187]";16.213;13.919393153183;6;7;11;19;56
"n1[188]";11.6755;7.66900296996139;6;7;9;14;34
"n1[189]";9.1925;6.86746130403231;4;5;7;11;30
"n1[190]";27.757;13.1551313083477;14;18;23;34;62
"n1[191]";14.7425;4.29993470522921;10;12;14;16;26
"n1[192]";7.2;6.01274284651099;4;4;5;8;21.0244372156995
"n1[193]";5.001;6.76075831001695;2;2;3;5;26
"n1[194]";146.294;19.7767571674941;118;132;142;157;194
"n1[195]";141.8535;23.5838957303264;113;125;135;154;201
"n1[196]";34.7235;12.0234907541428;25;27;30;37;70.0248275130908
"n1[197]";64.9785;37.8800539465495;24;38;55;79;176
"n1[198]";60.582;30.391431284949;29;38;52;75;142.024914568372
"n1[199]";37.367;8.45541589923373;27;31;35;41;60
"n1[200]";16.4535;7.68012564447727;9;11;14;19;38
"n1[201]";26.3365;22.3602606956893;12;15;19;29;81
"n1[202]";192.966;25.1044410509424;156;174;190;208;250
"n1[203]";188.339;38.7729641680281;132;159;180;213;277
"n1[204]";123.8825;19.1665169354194;101;112;119;129;179
"n1[205]";41.0005;1.79836503758392;40;40;40;41;46
"n1[206]";211.5565;45.8527212253742;146;177;202;239;327
"n1[207]";6.292;3.01119073371605;4;4;5;7;15
"n1[208]";14.9615;5.48471136700827;10;11;13;17;30
"n1[209]";2.2595;1.91363286587911;1;1;2;3;7
"n1[210]";30.601;18.4945078985953;16;20;24;34;81
"n1[211]";9.693;2.26943300475725;8;8;9;10;16
"n1[212]";5.3335;4.19727129134472;3;3;4;6;19
"n1[213]";1.655;1.319411013563;1;1;1;2;5
"n1[214]";12.734;6.50002839875275;9;9;10;13;34
"n1[215]";14.684;5.92297938899176;11;11;12;15.2439824446384;34
"n1[216]";40.648;15.9136959522114;26;30;36;45;91
"n1[217]";8.449;2.6924010681464;7;7;8;9;16
"n1[218]";1.6815;2.64869128679927;0;0;1;2;9
"n1[219]";3.1085;3.51751534568132;1;1;2;4;14
"n1[220]";0.931;1.68245485144879;0;0;0;1;5
"n1[221]";65.391;13.8797493753079;51;56;61;71;104.024883549047
"n1[222]";43.5175;20.7627367986421;23;29;37;51;101
"n1[223]";6.4825;2.03586987134899;5;5;6;7;12
"n1[224]";5.661;5.73101223612595;3;3;4;6;19
"n1[225]";46.4655;21.3387788191064;25;30;40;56;106
"n1[226]";25.8835;15.9841069061363;12;16;21;30;74
"n1[227]";5.578;2.07245350533272;4;4;5;6;11
"n1[228]";3.4015;2.27527716841192;2;2;3;4;10
"n1[229]";19.578;7.56363142016651;14;15;17;21;40
"n1[230]";40.0155;10.895256447488;29;33;37;43;70
"n1[231]";0.395;0.936703638753169;0;0;0;0;3
"n1[232]";8.031;5.72961196125997;4;5;6;9;25
"n1[233]";125.322;35.2962778436312;80;100;116;142;214
"n1[234]";45.9235;4.74393298857605;41;42;45;48;59
"n1[235]";11.263;2.62054662853309;9;9;11;12;19
"n1[236]";3.4385;3.61783942859071;1;1;2;4;14
"n1[237]";145.6615;35.1550544968763;100;121;137;162;233.024947840454
"n1[238]";68.0885;17.8932599636305;51;57;63;73;117.024896415755
"n1[239]";4.297;2.05204689230634;3;3;4;5;10
"n1[240]";3.2465;2.07458181204006;2;2;2;4;9
"n1[241]";157.351;19.3768297139878;135;143;152;166;212
"n1[242]";118.6765;27.7447785018561;76.9748403543185;98;115.498917743847;135;179.024932162783
"n1[243]";6.4355;2.9290150758672;4;4;6;7;15
"n1[244]";5.002;4.87317862744302;2;2;3;6;17
"n1[245]";39.379;6.71043023486337;31;35;38;42;56
"n1[246]";3.3;1.90520731351046;2;2;3;4;9
"n1[247]";2.5005;4.22610100622991;0;0;1;3;15.0249999999999
