"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha_dj[33]","1.481067545","0.306066184315798","0.961","1.26574992591373","1.452","1.666","2.148","1.00114718030927","7600"
"gamma_dj[8,4]","0.846171515","0.152148400428307","0.5626","0.7431","0.8411","0.942","1.163","1.00429850433056","590"
"gamma_dj[8,5]","0.5607605805","0.227278902487525","0.2156","0.3968","0.53","0.688","1.09","1.0019573276227","1500"
"gamma_dj[9,4]","0.896770225","0.177042488886405","0.576797499788681","0.7801","0.8875","0.999","1.28202499049825","1.00225326593354","1500"
"gamma_dj[9,5]","0.3007292005","0.150139496376551","0.0900484995125569","0.1918","0.2733","0.3794","0.660704999262293","1.00335664725386","620"
"gamma_dj[10,4]","0.811547845","0.16464027655282","0.4929","0.701974998664419","0.8109","0.9186","1.143","1.00244118101197","1000"
"gamma_dj[10,5]","1.29148922","0.460941529958512","0.5805","0.9566","1.23","1.557","2.36202499484161","1.00288371342802","780"
"gamma_dj[11,4]","0.862836105","0.167817845378227","0.548497499777776","0.751","0.8568","0.9659","1.21602498998281","1.00260808832717","1600"
"gamma_dj[11,5]","1.01426741","0.387636216907973","0.425494998853934","0.7401","0.9567","1.225","1.926","1.00095863003601","20000"
"gamma_dj[12,4]","0.807338655","0.164349323358191","0.492497499752505","0.697274998655416","0.8046","0.911524998971541","1.139","1.00564064039561","370"
"gamma_dj[12,5]","0.93471955","0.356896788462264","0.389597499687126","0.681","0.8848","1.132","1.77602499314021","1.00099634820273","20000"
"gamma_dj[13,4]","0.92865537","0.175255877554203","0.617397499802579","0.812974998846781","0.9173","1.027","1.324","1.00136872804378","3600"
"gamma_dj[13,5]","1.09999007","0.421293356205619","0.470694998964019","0.8026","1.037","1.33","2.08","1.00125524977962","4900"
"gamma_dj[14,4]","0.897909695","0.160008888964752","0.6147","0.789174998812","0.8876","0.993924999056802","1.248","1.00216846395389","20000"
"gamma_dj[14,5]","0.951905385","0.303614485140747","0.4646","0.737","0.9141","1.129","1.647","1.00115108347824","7400"
"gamma_dj[15,4]","1.001133205","0.187779797205503","0.6917","0.8746","0.9788","1.103","1.442","1.00235624952907","1100"
"gamma_dj[15,5]","0.79727322","0.273291393591387","0.3603","0.6022","0.763349998362481","0.9556","1.416","1.00095080874592","20000"
"gamma_dj[16,4]","0.90523728","0.155874120886951","0.627297499805694","0.7997","0.8941","0.997","1.246","1.00179861670803","8500"
"gamma_dj[16,5]","0.682514155","0.225798161769818","0.327397499627674","0.522774998206571","0.653649998087662","0.809224998841532","1.206","1.0009679772085","20000"
"gamma_dj[17,4]","0.861080085","0.141387269889821","0.60239499919056","0.7651","0.853949998536214","0.9498","1.157","1.0031474728173","2300"
"gamma_dj[17,5]","0.790114295","0.247004038541692","0.399594998779628","0.6175","0.7601","0.9267","1.351","1.00098367346825","20000"
"gamma_dj[18,4]","1.03137138","0.181962184779503","0.7347","0.9055","1.009","1.132","1.451","1.0023916266738","1000"
"gamma_dj[18,5]","0.87062928","0.261823595217147","0.447297499727492","0.6867","0.839","1.022","1.46702499169595","1.00095955637963","20000"
"gamma_dj[19,4]","1.06511463","0.177283189421405","0.7738","0.9417","1.044","1.166","1.47302499172976","1.00256969194696","930"
"gamma_dj[19,5]","0.196630979","0.0942410994569933","0.066518999706739","0.13","0.1789","0.2421","0.42951748611065","1.00139407234808","3400"
"gamma_dj[20,4]","0.911976905","0.1543020431561","0.6386","0.807174998838494","0.901349998613191","1.002","1.253","1.0021987098074","1400"
"gamma_dj[20,5]","0.99656936","0.28490361102234","0.531692497936275","0.7932","0.9663","1.165","1.633","1.00158735633532","2400"
"gamma_dj[21,4]","0.93838863","0.174958142895126","0.6277","0.8234","0.923849998646966","1.039","1.32602499081338","1.00561469379145","410"
"gamma_dj[21,5]","1.251881235","0.417736871578352","0.583694999164622","0.952174999015378","1.199","1.49424993727349","2.21402499449689","1.00095514808028","20000"
"gamma_dj[22,4]","1.05618929","0.177243023938243","0.7669","0.9316","1.035","1.15724991901231","1.459","1.00252282798836","990"
"gamma_dj[22,5]","0.440193485","0.140417882501272","0.2141","0.3405","0.4234","0.5214","0.7627","1.00121157345444","5700"
"gamma_dj[23,4]","0.92575155","0.187410185687658","0.595789996725642","0.801974998830962","0.913","1.03","1.341","1.00112802913343","20000"
"gamma_dj[23,5]","0.7351799855","0.341673872731674","0.239387487255343","0.491774998093511","0.6785","0.9142","1.55002499214043","1.00133794555919","3900"
"gamma_dj[24,4]","0.836371745","0.171919827944647","0.506894999038022","0.7213","0.8349","0.9454","1.19202498978123","1.00476158527195","480"
"gamma_dj[24,5]","1.0150769745","0.442833832219128","0.356897499658455","0.692574998646291","0.950349998684695","1.263","2.08402499415372","1.0028744460609","780"
"gamma_dj[25,4]","0.852220105","0.171164973273426","0.540397499774445","0.7394","0.8454","0.9539","1.217","1.00930589083014","240"
"gamma_dj[25,5]","1.903869545","0.718805140902959","0.840884994779924","1.393","1.79","2.291","3.60902499662364","1.00278337875492","820"
"gamma_dj[26,4]","0.85701896","0.175519824395868","0.522897499766896","0.7452","0.8517","0.961124999024614","1.233","1.0073898251772","380"
"gamma_dj[26,5]","0.6268569375","0.294437920154431","0.2049","0.414049990941664","0.5768","0.7834","1.34202499092286","1.00264720401482","890"
"gamma_dj[27,4]","1.075915125","0.219183977629609","0.7467","0.927074998988719","1.042","1.184","1.602","1.00163468610191","2200"
"gamma_dj[27,5]","0.4185758445","0.192521452009409","0.134697499094769","0.278","0.3872","0.5245","0.873307498744272","1.0028130610771","810"
"gamma_dj[28,4]","0.83924398","0.169725947252087","0.520794999063703","0.7274","0.8338","0.942124999004944","1.201","1.00647371903736","410"
"gamma_dj[28,5]","1.87353203","0.712422491095958","0.828994999411849","1.371","1.758","2.251","3.556","1.0012517647286","5000"
"gamma_dj[29,4]","1.183302195","0.238536930287613","0.8298","1.015","1.143","1.309","1.76202499308573","1.00565327147617","320"
"gamma_dj[29,5]","2.057399005","0.660912858219461","1.045","1.584","1.965","2.425","3.569","1.00104295143647","16000"
"gamma_dj[30,4]","0.83304545","0.169537778460182","0.515492497871396","0.721974998701419","0.8295","0.9368","1.184","1.0068368618192","300"
"gamma_dj[30,5]","1.47355929","0.615982263719627","0.565","1.036","1.372","1.80124994796244","2.96502499589046","1.00439958235429","780"
"gamma_dj[31,4]","0.959820105","0.17679818251938","0.657397499814592","0.8422","0.9439","1.06","1.34402499093636","1.00108858453291","11000"
"gamma_dj[31,5]","1.174745403","0.432503143221633","0.50929749976067","0.866074998917489","1.109","1.42","2.192","1.00118124012364","6500"
"gamma_dj[32,4]","0.88943774","0.165531261925432","0.592292498147491","0.778","0.8801","0.9871","1.25902499032475","1.00230297281651","5400"
"gamma_dj[32,5]","1.38772508","0.475120644771776","0.655272477471094","1.04474991023697","1.322","1.655","2.517","1.00496116965883","380"
"gamma_dj[33,4]","1.02080983","0.190114684722245","0.7108","0.8922","0.9968","1.123","1.463","1.00205298352195","1400"
"gamma_dj[33,5]","0.72345375","0.272313356132478","0.3035","0.5287","0.684949998175049","0.8763","1.364","1.00171263401399","2000"
"pi_dj","0.724931475","0.078057398551949","0.5829","0.6709","0.720649998265455","0.775","0.88960249986301","1.00117704840461","6600"
"xi_dj[2]","4.21497555","0.724802208374299","2.939","3.7057499746992","4.165","4.667","5.78302499789277","1.00252303686907","950"
"eta_dj[1]","35.053921","3.95441727521999","27.96","32.28","34.84","37.61","43.3802499719095","1.00160190556243","2300"
"eta_dj[3]","39.401924","9.75110295088007","23.29","32.53","38.31","45.14","61.3802499801463","1.00109093569382","11000"
"zeta_alpha_dj","4.0612153","1.21814878769769","2.157","3.197","3.89649996791993","4.742","6.9290749841743","1.0024243229109","1000"
"zeta_gamma_dj[4]","36.28351625","30.0986558892163","7.37689997355705","16.3274994256981","26.17","45.18","123.6","1.0296959813824","63"
"zeta_gamma_dj[5]","2.85251067","1.28456216664712","1.241","1.997","2.597","3.38624997231723","5.97004999183597","1.0009660725867","20000"
"eta_gamma_dj[4]","39.43864505","33.0211368682843","7.74389997481065","17.5074994644132","28.44","49.0924998090469","134.702499095653","1.02812653926635","66"
"eta_gamma_dj[5]","2.984424495","1.56316691876597","1.081","1.939","2.65","3.61024997403467","6.878","1.00152856416101","4800"
"mu_dj_nat","0.129431184","0.0149976231767968","0.1025","0.1192","0.1286","0.1389","0.160802499242381","1.00688525665761","250"
"delta[1]","0.0236530757","0.0157685146889631","0.00221892495052491","0.0117574992024105","0.0208","0.03233","0.0614","1.00094954647999","20000"
"delta[2]","0.23375360985","0.167441728517682","0.01073","0.098157499904487","0.2028","0.340924997250397","0.619702499803353","1.00106655892038","13000"
"delta[3]","0.235064335","0.0354815038345825","0.1734","0.2100749955366","0.232249994617869","0.2569","0.3131","1.00102901178129","19000"
"k_cpue","124.225827","8.99175751181206","107","118.1","124.1","130.2","142.2","1.0013393931407","3800"
"eta_cpue","2.36017312","3.20682504475483","0.679897499820728","1.187","1.697","2.604","7.69252430251594","1.00181251645278","1700"
"rho_s","0.157047817641","0.0650502317803233","0.0314092496505682","0.112","0.156","0.2012","0.288","1.00740154564265","260"
"sd_s_rec","0.44378731","0.0436150653290819","0.3644","0.413374997731901","0.4417","0.4716","0.5361","1.00103540888639","17000"
"p_cpue","0.634033655","0.125636669851925","0.4047","0.5427","0.6292","0.722524998702527","0.885004999449234","1.00172716357179","1900"
"n1[1]","23.3086","11.644176457881","12","15","20","28","55","1.0011845064937","6400"
"n1[2]","21.4789","12.6106227514865","10","13","17","26","55","1.00096835099823","20000"
"n1[3]","20.29555","5.42670919214701","16","17","18","22","36","1.00105609458607","14000"
"n1[4]","205.69825","34.5832256580028","162","181","198","222","293","1.00097606023513","20000"
"n1[5]","19.08455","14.200971258218","7","9","14","24","59","1.00117435113398","6600"
"n1[6]","63.0133","25.4467286681411","33","45","57","74","129","1.00097119976344","20000"
"n1[7]","0.99755","1.96762231497275","0","0","0","1","6","1.00427708082748","4300"
"n1[8]","0.48525","1.08256225435387","0","0","0","1","3","1.00102343162664","20000"
"n1[9]","0.9677","2.08282827392969","0","0","0","1","6","1.00096175592741","20000"
"n1[10]","8.7411","5.11476087700505","6","6","7","9","23","1.00108327858964","11000"
"n1[11]","30.56435","12.6543338696979","18","22","27","35","65","1.00231383131438","1100"
"n1[12]","34.2213","11.8102116985691","24","27","30","37","68","1.00325359297097","1500"
"n1[13]","54.80585","7.98047869363167","45","49","53","58","75","1.00163957750849","2200"
"n1[14]","90.5785","56.2570971593722","29","50","75","116","236","1.00424139088265","460"
"n1[15]","32.63405","9.46310774100696","26","27","29","34","60","1.0009715576222","20000"
"n1[16]","46.5591","8.42681777142995","40","42","44","48","70","1.00825944852004","680"
"n1[17]","5.82665","4.08562533698572","3","3","4","7","17","1.00106496313665","13000"
"n1[18]","3.29065","1.95825542657637","2","2","3","4","9","1.00098772424761","20000"
"n1[19]","3.70495","2.98741388655581","2","2","3","4","12","1.00116471952365","6900"
"n1[20]","5.12655","4.9727931317396","2","2","3","6","19","1.0009488296333","20000"
"n1[21]","60.13145","20.7174933721259","37","45","54","70","114","1.00100104992262","20000"
"n1[22]","45.17275","7.21497125621519","41","42","43","46","64","1.0011375046636","7900"
"n1[23]","79.20035","5.8030417577493","72","75","78","82","94","1.00144701394735","4600"
"n1[24]","487.9879","46.3303926041421","421","456","480","511","599","1.0010197002842","20000"
"n1[25]","67.15175","4.83144792810127","63","64","66","68","80","1.00122590842024","5400"
"n1[26]","126.8062","4.59007570740941","121","124","126","129","138","1.00133864890786","20000"
"n1[27]","1.8855","3.0763229573871","0","0","1","2","11","1.00115636976192","7200"
"n1[28]","4.49725","2.27544530148848","3","3","4","5","11","1.00094935642129","20000"
"n1[29]","28.6026","6.36649824118351","23","24","27","30","46","1.00132355712994","4000"
"n1[30]","115.6099","23.8217672690292","84","99","111","127","174","1.00100373249042","20000"
"n1[31]","29.9188","11.1625551148397","19","22","26","34","60","1.00229241788878","1100"
"n1[32]","23.5449","9.74104349576673","12","17","21","28","49","1.00095277179333","20000"
"n1[33]","22.8152","10.7437898532604","12","15","20","27","51","1.00105811996005","14000"
"n1[34]","162.7976","52.6281105507409","98","125","150","188","297","1.00101167950235","20000"
"n1[35]","25.1176","14.7617196037007","12","15","20","30","66","1.00121210764436","5700"
"n1[36]","54.8885","19.8398676600283","33","41","49","63","107","1.00143179586266","3100"
"n1[37]","3.7393","3.11106403758783","2","2","3","4","12","1.00095941914648","20000"
"n1[38]","0.5385","1.14152656742855","0","0","0","1","4","1.0010115500524","20000"
"n1[39]","2.86165","3.41360394775018","1","1","2","3","12","1.00095395512168","20000"
"n1[40]","26.8807","12.0564229926114","14","19","24","31","58","1.00094915261098","20000"
"n1[41]","41.0656","13.9550146456995","25","31","37","47","77","1.00117485220954","6600"
"n1[42]","22.775","4.70983907678452","20","20","21","23","36","1.00094845158483","20000"
"n1[43]","47.3033","8.04469048268783","38","42","45","50","68","1.00098816925067","20000"
"n1[44]","83.3976","21.3185913783467","66","71","77","87","145","1.00096555390479","20000"
"n1[45]","76.88675","9.85273455728981","67","70","74","80","104","1.00149898246425","2700"
"n1[46]","0.90265","1.75340431698879","0","0","0","1","6","1.00117316597147","6700"
"n1[47]","0.58725","1.23331402759984","0","0","0","1","4","1.00277276208954","20000"
"n1[48]","1.5311","2.86852648797438","0","0","1","2","9","1.00102815993967","19000"
"n1[49]","25.0822","10.0586332056149","16","19","22","28","52","1.00094881826234","20000"
"n1[50]","25.22755","6.32941340656491","20","21","23","27","43","1.00127788526722","4600"
"n1[51]","5.31975","5.04156531312849","2","2","3","6","19","1.00098536642125","20000"
"n1[52]","12.16215","3.84577649862077","10","10","11","13","23","1.00112149138276","8900"
"n1[53]","34.457","31.3465513464251","9","14","24","42","120","1.00125886842644","20000"
"n1[54]","13.41635","11.1004668233226","4","6","10","17","44","1.00150169320956","2700"
"n1[55]","0.8105","1.67084689198826","0","0","0","1","5","1.00109231107932","12000"
"n1[56]","0.3718","0.902831941878312","0","0","0","0","3","1.00095156445273","20000"
"n1[57]","0.674","1.42951956135928","0","0","0","1","5","1.00445835620243","20000"
"n1[58]","2.5045","2.8753770430427","1","1","2","3","10","1.00114053670326","7800"
"n1[59]","60.70215","13.0465185379011","46","52","57","66","94","1.00136652318469","3600"
"n1[60]","36.5505","4.59363742857893","34","34","35","37","48","1.00288028757243","4600"
"n1[61]","33.54505","7.67068526717942","25","28","31","37","54","1.0009687665936","20000"
"n1[62]","135.14825","33.790737823191","102","113","125","145","228","1.00139552252848","3400"
"n1[63]","123.9062","25.1241111804603","89","106","119","137","185","1.00096117193664","20000"
"n1[64]","1.0074","1.95106011485515","0","0","0","1","6","1.00105197051743","15000"
"n1[65]","0.6363","1.29499272596722","0","0","0","1","4","1.00116635019344","6900"
"n1[66]","7.0819","2.87565746574466","5","5","6","8","15","1.00101259634662","20000"
"n1[67]","15.26835","6.88287781221263","11","11","13","16","34","1.00213609975987","1600"
"n1[68]","205.3758","62.4468506397059","123","160","193","236.249603733279","365","1.00173594607779","1900"
"n1[69]","37.42035","12.5788539722768","28","30","33","40","74","1.00526936034","720"
"n1[70]","23.7544","9.75484692303906","15","17","21","26","51","1.0015405081734","2500"
"n1[71]","16.9725","11.3195119292978","8","9","13","20","48","1.00094845161468","20000"
"n1[72]","51.20375","15.4719425085459","31","40","48","59","90","1.00105439877968","14000"
"n1[73]","78.9025","41.6711413084751","36","50","67","94","193","1.00174187548499","1900"
"n1[74]","33.33045","16.6634611153961","17","22","28","39","78","1.00095736877067","20000"
"n1[75]","5.57925","2.70549171533958","4","4","5","6","13","1.0009490272959","20000"
"n1[76]","0.27185","0.734216951061851","0","0","0","0","2","1.00095430747041","20000"
"n1[77]","29.41065","12.7564004666341","15","21","26","34","62.9999999999999","1.00099424288457","20000"
"n1[78]","26.7752","3.04772528149595","25","25","26","27","35","1.00094882084252","20000"
"n1[79]","19.06865","6.5011422396392","15","15","17","20","37","1.00095309473876","20000"
"n1[80]","23.40845","6.45135641531918","17","19","21","26","41","1.00098217318673","20000"
"n1[81]","40.56385","31.1754601993849","12","19","30","52","125","1.00294154917306","1600"
"n1[82]","41.41805","15.9462785121614","25","30","37","47","84","1.0009524396182","20000"
"n1[83]","0.6637","1.41042609699649","0","0","0","1","4","1.00436549597982","20000"
"n1[84]","0.4251","0.968058286903398","0","0","0","1","3","1.00094902811757","20000"
"n1[85]","6.5333","2.58074100234914","5","5","6","7","14","1.00098983911596","20000"
"n1[86]","2.67915","3.20581021560181","1","1","2","3","11","1.00111852682714","8800"
"n1[87]","33.12755","11.5668954629595","20","25","30","38","62.9999999999999","1.00098091184547","20000"
"n1[88]","16.4495","10.3952274043255","7","9","13","20","44","1.00099988377272","20000"
"n1[89]","13.95175","6.62670488239667","8","9","12","16","32","1.00134262959326","3800"
"n1[90]","123.7961","36.2377425274971","83","99","114","138","218.02494426229","1.00283286008629","800"
"n1[91]","43.6965","10.7580097828885","34","37","40","46","74","1.00098554507614","20000"
"n1[92]","0.66295","1.42791780049212","0","0","0","1","4","1.00196489187834","5200"
"n1[93]","0.33975","0.86513430192544","0","0","0","0","3","1.0009553172838","20000"
"n1[94]","0.70405","1.46310308284534","0","0","0","1","5","1.00375611816241","8600"
"n1[95]","8.4824","5.98651669663653","4","5","6","10","25","1.00118515899693","6300"
"n1[96]","51.55685","14.2568029690757","36","41","48","57","90","1.0012482885553","5000"
"n1[97]","48.58815","8.44488575306197","39","43","46","52","70","1.0010222469081","20000"
"n1[98]","213.60475","59.8747549201777","144","171","198","240","372","1.00563980218164","510"
"n1[99]","75.98875","29.0703126503892","39","55","69","91","147","1.00144202510012","3000"
"n1[100]","17.52525","5.26812586172775","12","14","16","20","31","1.00104283902996","16000"
"n1[101]","1.1717","2.17463917990506","0","0","0","1","7","1.00094972133834","20000"
"n1[102]","1.0387","1.95831408607072","0","0","0","1","7","1.00117386590581","19000"
"n1[103]","22.08","9.91848369540127","14","16","19","24","51","1.00099573718677","20000"
"n1[104]","63.14085","8.10889012025993","56","58","61","65","85.0248577185283","1.00146550269482","4800"
"n1[105]","28.25605","6.11912253354425","22","24","26","31","45","1.00094846998952","20000"
"n1[106]","118.8953","9.67911267478112","105","112","117","124","143","1.00095712184299","20000"
"n1[107]","386.85365","85.3344275770571","270","324","371","431","596","1.00205643927466","1400"
"n1[108]","160.41325","19.2196499495883","136","147","156","169","210","1.00103417413874","18000"
"n1[109]","5.1457","6.58982873845293","1","1","3","6","23","1.00095069314796","20000"
"n1[110]","5.19315","3.23522277607285","3","3","4","6","14","1.00115015172631","7400"
"n1[111]","7.23865","8.02276226827273","2","2","4","9","30","1.0014205225452","3200"
"n1[112]","13.9503","6.94410116120487","8","9","12","16","33","1.00114725022654","7600"
"n1[113]","57.13035","29.8076547834895","17","34","52","74","129","1.00205486343259","1400"
"n1[114]","34.25535","14.2833205887095","15","24","32","42","70","1.0010451106912","16000"
"n1[115]","152.49925","15.789153375204","131","141","150","161","192","1.00102686405484","19000"
"n1[116]","308.9472","159.553496602468","122","185","269","392","719","1.00161845376493","2200"
"n1[117]","113.4392","21.7168018901084","85","98","109","124","169","1.00102483122677","20000"
"n1[118]","3.4716","3.68371713471548","1","1","2","4","14","1.00108281907322","11000"
"n1[119]","2.8416","1.24951490762424","2","2","2","3","6","1.00103836069468","17000"
"n1[120]","49.95055","16.9844348816472","32","38","45","56","95","1.00101912554715","20000"
"n1[121]","23.95975","9.38656142121628","18","19","21","25","50","1.00338590585717","890"
"n1[122]","5.2152","3.28573108477217","3","3","4","6","14","1.00168734966381","2000"
"n1[123]","88.99445","34.0416547910137","38","64","84","108","167","1.0019388806915","5500"
"n1[124]","41.60235","13.4534261142361","25","31","39","49","75","1.00140599225716","3300"
"n1[125]","121.1554","10.5091185605","106","114","119","127","147","1.00116904407449","6800"
"n1[126]","233.4066","45.9631059306847","169","200","225","258","345","1.00119330499251","6100"
"n1[127]","165.47165","28.9033071868224","130","145","158","178","241","1.00251401262852","960"
"n1[128]","19.7473","14.8870253538507","7","10","15","24","61","1.00103369402795","18000"
"n1[129]","3.1488","1.71108297585112","2","2","3","4","8","1.00136046992709","3600"
"n1[130]","11.91375","4.35369482973181","8","9","11","13","24","1.00095239787727","20000"
"n1[131]","16.91915","12.8761757937927","7","9","12","20","53","1.00159666562932","4900"
"n1[132]","49.27965","16.1455498455918","31","38","45","56","91","1.00169187243758","2000"
"n1[133]","75.55895","50.5044538619169","13","38","65","101","201.024939563533","1.00253896335533","950"
"n1[134]","95.15345","26.6064972963827","62","76","89","108","163","1.00143118771245","3100"
"n1[135]","4.89075","5.06405930774252","2","2","3","5","19","1.00112069966853","8700"
"n1[136]","2.47885","0.922331400452469","2","2","2","3","5","1.00096718502159","20000"
"n1[137]","7.5286","6.52763452872685","3","4","5","9","26","1.00097987642178","20000"
"n1[138]","12.7284","9.06406869496615","5","7","10","15","37","1.00096782082672","20000"
"n1[139]","11.3611","4.61603424798917","8","8","10","12","24","1.00101412546712","20000"
"n1[140]","26.0252","11.4631773597794","14","18","23","31","57","1.00106460085854","13000"
"n1[141]","10.9222","4.6278740282014","8","8","9","12","24","1.00095709643254","20000"
"n1[142]","36.47105","12.681498449223","24","28","33","41","71","1.00364978093765","1500"
"n1[143]","1.33515","2.65717472259077","0","0","1","2","8","1.00795704681234","20000"
"n1[144]","1.3407","2.39029479049327","0","0","1","2","8","1.00264407241097","11000"
"n1[145]","4.6712","4.42965818699171","2","2","3","5","17","1.00112438801952","8500"
"n1[146]","0.35985","0.852932794666503","0","0","0","0","3","1.00098326867839","20000"
"n1[147]","49.85065","21.7859995425113","22","34","45","61","104","1.0019742450687","1500"
"n1[148]","125.5653","63.4485698968944","40","78","114","159","280","1.00110379953372","9700"
"n1[149]","133.7337","37.4077819633505","80","106","128","154","225","1.00095217932945","20000"
"n1[150]","1.46025","2.58274146309174","0","0","0","2","9","1.00100643650885","20000"
"n1[151]","0.39625","0.832208246791812","0","0","0","1","3","1.00111067139639","9300"
"n1[152]","5.83605","6.34195406925743","2","2","4","7","24","1.00096201573202","20000"
"n1[153]","15.51965","10.535742212616","6","9","12","19","45","1.00152143475857","2600"
"n1[154]","3.72025","2.73968341798127","2","2","3","4","11","1.00095845626565","20000"
"n1[155]","61.97825","14.8818597770917","46.9747370008645","52","58","67","103","1.00399691727671","1000"
"n1[156]","97.76805","14.7444402784052","84","89","94","102","136.024910817462","1.00094879339669","20000"
"n1[157]","53.71885","16.4084693549041","35","42","49","61","97","1.00103521092409","17000"
"n1[158]","31.81","24.6388971701797","17","18","21","34","108","1.00193043819798","1500"
"n1[159]","108.2451","46.6900773629281","49","74","98","132","226","1.00094848216298","20000"
"n1[160]","68.26625","33.0257308152642","31","44","60","83","156","1.00104899530724","15000"
"n1[161]","17.50635","3.87075041987218","14","15","16","19","28","1.00097212043625","20000"
"n1[162]","8.0886","4.33414227725209","5","5","7","9","20","1.00094850470004","20000"
"n1[163]","8.5366","6.71378538424556","5","5","6","9","27","1.00361255030617","1700"
"n1[164]","38.76755","12.3213517027512","28","31","35","42","73","1.00160415455447","2300"
"n1[165]","106.1551","11.2522653125374","95","99","103","110","136","1.00262133687864","6300"
"n1[166]","32.13935","11.7328050573265","22","25","28","35","65","1.00162056842629","20000"
