""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1289	1460	4059	1204	1858	692	7095	6372	4170	3274	3375	6002	6292	7259	8654	9761	14285	15268	6703	4957	8901	2720	2349	3451	2744	7897	4472	17572	3959	8069	9305	11163	5743	3784	14575	7878	24820
0	1565	1425	3698	1708	1798	670	5561	4989	6089	3273	3931	8514	9286	8710	11162	11175	16186	16022	7658	3717	9628	1733	3062	5110	3277	7240	4803	17347	5770	7059	8485	9745	6291	7524	15628	7691	25208
0	927	1063	3270	934	1823	654	6125	4827	3033	2768	3811	7502	9420	7002	10079	11618	13661	13750	7152	5123	10352	2344	2991	6257	2788	7114	4874	18551	4938	6816	7632	10008	8921	6270	12862	8277	28601
0	1071	1592	3367	1424	1867	876	6845	5088	4081	3729	3099	9294	7582	6362	8913	10434	12899	18504	8255	4582	8163	1612	2031	6975	3009	6007	5604	19073	4911	6499	7867	9869	8255	4458	17808	6108	31439
0	1177	1455	3430	1569	1951	832	5257	3859	3810	3239	3284	8712	7748	7760	9572	13183	10315	14360	7890	3818	10277	1826	3297	5668	2659	5532	3289	17601	6302	8243	10375	10244	7885	5513	14848	7111	29646
0	1280	1780	4194	1000	1789	1149	5644	4446	4555	4179	2983	6619	10108	8183	10348	12507	13772	14663	6540	3341	10603	2313	2710	4918	2895	5854	4256	16792	3898	6600	9639	9920	8198	5558	14625	7287	33761
0	1106	1282	2745	1220	1498	474	5953	4197	4556	4528	3780	9513	6659	6324	10715	11738	10256	15879	6895	3058	8508	2666	3443	6873	4213	9697	4894	15783	5515	6929	8445	9613	5880	4653	13493	8285	28687
0	1041	1864	2895	874	1749	635	5512	4188	3856	3587	2754	5811	7325	6239	7457	9699	10125	13772	6530	3716	7489	3084	3438	5689	3335	6779	3638	15451	5089	6857	8026	10574	6515	5902	13610	6251	30849
0	1671	1292	3856	1538	1449	689	5264	5255	3880	4452	3646	8135	7819	8177	11118	13401	12294	13495	7354	3866	8938	1601	1974	6083	2284	5048	4060	14957	4380	6625	8029	8557	6681	5078	16699	5970	21688
0	1322	2656	3451	1367	1466	758	6283	5405	4395	3168	3472	9740	8879	6431	9807	12012	10688	15423	8273	4005	8930	1643	2931	4563	2453	7269	4404	14353	4156	6803	6460	8221	6956	5214	15650	9743	27985
0	1465	1428	3532	1386	1613	424	5111	3988	3392	4092	2844	6332	8625	7627	9178	10201	12358	12980	8136	4345	10641	3110	2244	4460	2808	6991	5276	16631	5555	8423	8013	12908	6501	6198	13705	8896	33074
0	1032	1463	4158	1117	1941	849	6631	5566	3697	4078	3130	8171	8377	7397	12644	11168	14047	17128	7157	4350	9766	3122	2667	7664	2785	6653	4512	17390	6422	7095	8580	9098	8244	4858	12656	8269	26363
0	1202	1457	3151	1461	1753	1083	6369	5281	4932	3670	3292	9087	8185	7918	11207	9794	16446	15250	8616	4185	10103	2675	3207	6965	1728	7018	6269	17968	6491	5876	8210	10335	9983	7161	16682	7407	31554
0	1520	1376	4045	1158	1582	416	5648	4866	5147	2803	3917	7331	12228	5619	9158	10425	12721	14437	6189	3047	8895	1958	2724	5848	2848	6866	5646	15627	4307	8128	9272	10585	8847	6319	19562	7435	31881
0	1566	1181	3676	1623	1709	325	6448	4836	3604	3341	2863	8442	9194	7259	11478	11354	11570	14312	7604	3731	9496	2158	3057	4079	2499	6597	4569	16494	3997	6932	8411	9946	6964	4960	12951	7137	27658
0	1415	1271	3248	1411	1355	1241	6119	5335	4172	4525	2205	8643	8860	8336	9849	10289	13252	18503	6268	3596	10082	3265	2868	4410	2530	9810	3833	14974	4900	7688	7249	9064	7361	4704	13999	7875	33217
0	1600	2088	3924	1372	2226	776	6009	5010	4255	3316	3344	6801	8144	7546	12050	13096	14470	13763	6757	4010	11135	2900	2483	4231	4224	6497	4973	13440	4904	8745	6684	12485	7777	7361	13126	8076	32135
0	1403	1805	2764	1319	1417	551	5449	3444	2827	3665	2971	6247	7153	5043	9684	10845	12871	13802	6667	3125	9425	1713	2234	5343	2192	6596	4187	13839	4418	6822	9064	9959	6709	6194	13743	7326	24819
0	1236	995	3904	979	1358	588	5262	4278	2691	3781	3060	5880	6618	6199	9743	11441	11037	16808	6187	4313	9054	2774	2894	5585	2329	6060	3844	16544	3758	4847	8763	9925	8096	5139	14855	8028	31367
0	1366	1122	3144	1182	1285	746	4907	4275	2819	2759	2681	5204	6150	5746	7322	10916	11551	12277	5454	5206	7671	1740	2189	4198	2525	4964	4224	13125	4656	5266	7866	7036	6031	4248	11317	8204	24206
0	1346	1774	3238	1666	1575	843	7611	4547	4520	4346	2962	6177	7071	6578	10328	12727	10446	16478	8009	4743	9921	2823	2636	3369	3635	6826	6963	17464	5408	5919	8615	7654	6517	6245	14130	8944	24582
0	1169	1512	3156	1722	2034	483	4669	3056	3127	2913	2488	6258	6510	4485	7993	8339	11301	12731	6524	3035	9143	2560	1993	6475	2122	6291	4102	14103	5395	5956	7129	11990	5894	4157	12788	7479	24160
0	1261	1862	3717	1142	1514	699	5125	4248	3621	2761	2196	7156	10814	4776	9366	11236	12682	17190	7085	2401	11511	1886	2001	3624	2277	5850	5604	16045	3901	5066	10192	11344	5995	6327	14503	9216	22643
0	1348	1791	2926	1445	1891	671	6811	3769	3623	3746	3458	6972	8988	8112	10356	10550	13524	13388	8106	3282	11728	2019	2714	5759	3600	6624	5863	17293	6319	6559	8863	11775	9590	4960	15186	8617	31142
0	1163	2102	3145	1337	1719	740	7000	4677	3584	2918	2882	6588	9127	6231	12671	12202	14126	16531	8357	4142	9612	2642	2442	4089	2656	8869	4779	16569	5462	7236	8187	9871	9112	5915	13509	10936	30559
0	1161	1671	3441	1268	1672	867	5349	4392	4437	3010	3745	6618	9061	6332	10520	10156	12132	15076	7280	3333	9193	2437	3325	7214	1687	5740	4314	16103	3622	6118	6866	9381	7887	3834	11224	9032	29603
0	1072	1249	3302	1139	1405	314	5234	4573	4579	2875	3596	7242	10037	7409	9252	11632	10940	17324	6110	3635	8802	3185	3884	5294	1668	5327	4734	14322	4611	5450	8841	10685	6259	6171	15100	7967	24423
0	972	1450	3836	1533	1312	622	5583	5656	3936	2805	2655	6263	8275	5846	10265	12824	12659	13617	6554	4291	8166	2171	4155	4765	2755	9748	4601	16543	4849	6760	6808	11100	4985	6142	13995	7645	31199
0	1787	1558	3269	1510	1072	535	6926	4304	3024	3456	3147	7782	7076	8113	9537	9314	10701	12927	7556	4145	10714	2203	3213	3578	3083	6532	6225	18062	4485	6215	6960	12701	6551	4380	15914	11137	30096
0	2061	1584	3639	1612	1895	671	5861	2744	4153	3860	2631	6141	8704	7160	9042	9595	13030	16969	8473	3534	9263	1782	2382	4953	1932	6631	4282	18002	4632	6637	7311	8101	7670	4868	13113	9732	29972
0	1259	1173	3974	1547	1834	543	5763	4118	5301	4588	3227	7609	7104	5748	10630	9475	11298	14226	7671	4396	9379	2376	1965	4036	2887	6638	5171	14647	5763	7008	8811	10669	5525	6177	16725	8699	31346
0	1793	1925	3726	951	1420	471	5565	4852	4304	3925	3655	7386	7692	5546	8575	10839	11046	10789	7012	3584	10082	1747	2993	5288	2919	9073	4689	17357	3950	7517	10306	13264	7734	4466	15054	7770	27705
0	1154	2090	2975	1318	1883	518	6464	4445	3354	3002	3372	7545	9621	6886	9363	12308	11252	15568	7253	4109	10794	2125	2839	5275	2410	6289	4232	18625	4731	6294	6895	9060	9009	7212	13091	8780	34627
0	1648	1447	3515	1394	1664	550	5766	4401	3493	3417	3248	6412	10155	7347	9892	10933	12211	17799	7285	5247	9625	3067	2993	6443	2731	7440	5045	12300	6172	5783	7088	9086	7120	4458	12884	9178	25619
0	1509	1530	4153	1014	1930	666	5514	3793	3758	3230	2919	6708	6165	7045	7896	10788	13387	15134	7339	3797	9745	1924	2240	5708	2661	8454	4302	14451	3912	7111	8415	11470	6846	4735	12641	8111	25546
0	1199	1420	3105	1479	1404	530	5078	2267	3100	2744	2378	6359	6093	5737	10728	10336	10651	13453	5634	3684	7875	2042	2526	3565	1926	5726	3918	12130	3045	6059	6683	8909	4626	3314	8893	5354	28197
0	1278	1384	3543	832	1611	664	5681	5370	3545	4146	2958	7123	7854	6629	8785	8518	9331	13919	6372	4228	9629	2122	2350	3512	1919	6720	4091	15179	4378	6114	6947	7571	6002	4498	12943	6790	23943
0	920	1431	3617	1452	1680	994	6228	5386	5076	2640	4141	8712	10403	6080	9155	9704	12607	19623	8189	4366	8845	2937	3185	5717	1991	7314	4780	15293	4452	6459	8147	12402	4777	7097	18379	6402	32863
0	678	1469	3275	1820	2042	986	5248	4568	4001	2958	4668	7421	7774	8228	10572	13537	11725	13250	7472	4348	9900	2312	3952	4584	2242	8453	5147	13333	6168	6296	7785	13392	9294	5557	15720	8614	37955
0	1142	1719	3691	1257	1443	643	6707	5744	5110	2848	2867	6260	8965	7246	10606	10286	12178	15655	8280	4349	10266	2060	2571	4860	2253	8677	3402	20666	4129	8011	9435	6785	7340	6335	14340	9371	26119
0	1025	2348	3277	1201	1581	741	3512	4173	3866	3995	4073	5998	8994	5583	9187	10192	13290	16639	7374	3257	7709	1690	1960	4739	2367	9448	3880	15763	4399	5329	6847	8781	7799	3914	14756	7993	26733
0	1305	1365	3616	1428	1377	611	5276	5262	4203	4238	3978	7653	7993	7324	10698	10511	13880	19371	8094	4117	9769	2205	2657	4079	3300	10032	5535	14300	4793	6790	8357	7620	8545	5493	14319	9482	26771
0	1198	1315	3977	1846	1942	651	5909	5914	4486	3428	4008	7140	9056	8123	8764	10865	11648	14148	8100	3967	10824	2959	3015	5391	2425	7171	5557	15129	4532	6101	8876	11066	8339	6426	14268	7002	27927
0	1160	1093	2934	1506	1197	1394	4852	4322	3499	2801	3172	6099	7169	6382	9177	11969	13244	15609	5088	4675	7273	2777	3010	5196	2273	5413	4555	12750	3625	5496	5748	9360	5683	4946	11017	6772	22927
0	1198	1345	2827	1693	1425	370	5696	4686	5072	3255	2974	6882	8724	8515	7094	11558	9825	11629	7532	4624	11500	2040	2995	4133	2970	8265	4307	16062	4480	8272	8066	10096	5628	4657	18971	8712	22773
0	1179	1149	3442	1610	2340	687	6386	4439	4161	4069	2640	7134	7642	6874	10423	13670	12215	14636	8273	4943	11333	1577	3765	6042	3795	8846	4916	16854	4277	6562	10015	12770	8744	4897	12804	11600	36481
0	1742	1475	3107	1195	2068	477	7123	4608	4764	3306	3842	7401	8144	7584	10408	11422	13592	18313	7442	3505	11104	2293	2981	4729	1899	5618	4333	12381	2553	7236	8818	8407	9598	3777	13605	7646	23004
0	1556	1001	3208	1144	1143	790	6032	4145	3176	4130	3334	7031	6638	5344	9252	10414	11121	14762	6886	3622	8524	1575	1860	4317	1727	5936	3489	11134	5423	4866	6660	9275	7985	5408	12161	7326	28253
0	1260	1174	3739	936	1238	468	6395	4491	2948	3827	3062	5721	7974	5733	8479	9186	10348	14373	7223	3504	9068	2196	2540	5547	2927	6785	4633	13647	3980	5366	9655	9184	7164	4621	15422	7838	24681
0	1813	1773	3060	1605	1351	765	4850	6479	4341	3695	3366	7102	7301	6907	10283	8498	14084	15672	7776	3245	8576	2395	2377	5988	2222	7516	5612	15606	5089	7219	8004	12219	5989	4530	16612	8413	31657
0	1236	1277	3076	1753	1778	676	8513	5706	2909	3218	4434	6788	7244	6964	10617	10875	12148	14253	7702	4259	7985	2308	2558	4899	2177	4847	3894	14038	5693	7560	6749	10159	7475	3956	12495	5030	29810
0	1207	1228	3071	2279	1387	720	7182	3093	4488	5048	3688	8409	8217	6786	12266	10531	11445	16311	7369	3619	9671	2683	2488	5893	3200	8548	5764	15108	5186	6016	9343	10726	10134	6098	15442	10843	30899
0	1191	1689	3259	1088	1878	664	5153	5244	4410	3464	4225	6622	6979	7473	10404	12285	12157	17013	7567	4373	9653	1751	2287	6005	4000	9444	4057	17615	4495	6726	7484	13861	5550	6580	17716	9409	36092
0	1719	1364	3391	1675	1476	634	6192	4472	4852	4235	4438	5506	7708	6975	10574	9584	13114	17428	7721	4314	11994	2673	1902	5392	2124	8494	5327	19474	6211	10257	7547	12029	8919	6295	15693	10616	32662
0	2038	1445	3975	1797	1600	803	6110	5546	3524	3043	3729	7662	7821	6808	9980	13287	12414	17823	7507	5042	10212	2246	4524	8190	2777	6698	5278	16610	3908	7819	8816	11121	6701	5415	12401	6995	29030
0	976	1478	3153	1393	1560	1079	4481	3275	3981	3390	3138	4958	5088	6954	8867	11422	10495	16273	5657	3295	9411	2561	2354	5185	2603	6058	4162	11927	4712	7101	6653	11008	6531	5234	11659	9053	30376
0	1560	1116	3048	1391	1552	783	6550	3529	3178	3048	2721	6606	7846	6018	10936	10300	12646	14753	6667	3533	10534	2068	2550	4843	3665	7132	4379	11527	5065	5159	6081	10291	7065	5346	18317	7186	21628
0	1204	1305	3064	1719	1795	1134	6078	6214	4050	2570	3510	8846	11286	7451	9425	13771	10776	17316	7482	4226	9491	2552	2009	4922	2249	6102	5706	13571	4225	6963	8458	9702	9310	4710	12159	9623	33433
0	1231	1861	2854	1151	1618	1050	5559	4544	3522	3115	2728	7140	7726	6629	8622	10782	13909	15863	7394	3118	10676	1860	2320	4306	2570	7216	3569	11734	3659	5920	7718	9020	8158	4779	15083	8250	33227
0	1253	1340	3080	1040	1398	753	5612	4092	3363	2980	2498	7155	7988	6327	10583	11232	12255	15712	7380	4775	8900	2530	4029	7329	2012	8818	5097	16865	3539	7163	8783	8786	8371	6006	10526	6044	31392
0	1240	1767	3717	1549	1147	412	5274	3560	4308	2924	2673	7693	6491	6310	10212	11966	12307	14766	7641	4179	9619	1848	2602	4030	2160	5163	5113	16816	4525	7422	7176	9853	6549	4879	16202	7602	31810
0	1119	1489	2994	1362	1492	593	5297	3573	3714	3415	3115	6016	7341	6502	8714	11670	12852	19369	7087	3298	9600	2742	3401	3835	2213	8272	3964	13937	3980	4256	9023	10901	5582	4951	7781	6629	22117
0	1484	1095	3123	1460	1853	468	7294	3370	4422	3321	2541	6235	7659	8058	11378	8209	12633	14627	6854	4172	8708	1514	2361	6494	2603	6159	5078	13303	3726	4737	7693	8781	7470	3649	14303	6791	25493
0	1578	1488	4112	1829	1759	407	4259	5380	2897	3751	2740	5594	7789	7288	10178	9763	11559	19725	8074	3674	9477	2408	2484	4274	3263	8014	5133	17354	5978	8765	6631	9107	9255	5867	17742	8376	27886
0	1129	1852	2788	1521	1458	629	6026	4362	3675	3339	2759	5740	7315	6588	9928	10476	10309	14794	6464	3416	8085	1784	2942	4024	1851	6877	3664	11873	3140	7529	7015	9348	5564	5108	13315	6562	28963
0	1320	1583	3666	1928	2056	737	6725	4670	4276	2812	4599	5424	7017	6851	10583	13797	12727	15361	7924	4302	9309	2024	3005	6031	2482	6656	3050	13492	4320	6708	7976	9444	7707	6754	11017	9294	26388
0	1509	1906	3192	1294	2146	703	5544	4251	4641	2989	3430	5629	8667	6368	10974	11404	11504	15725	7730	3047	10377	3458	2220	4480	2703	6187	4839	18875	3801	6440	12240	9415	6532	5537	13025	8507	29082
0	1288	1430	3427	1221	1596	590	5445	6623	3575	2854	2700	7578	7142	8773	8621	10503	10225	15225	5920	4165	11009	2769	2966	4991	2436	7901	5323	19253	5749	5844	8233	10102	6455	5767	13444	8441	26526
0	1610	1818	2914	1777	1844	1558	8746	3981	4085	3049	3102	7404	10827	7191	9073	9263	14034	16321	9094	4039	11191	2800	2887	8392	3300	8489	4183	16814	3956	7182	12811	11900	8939	6767	16829	10681	27921
0	1456	1434	3245	1709	1814	579	5753	3811	3540	4537	3884	7327	7526	7428	9283	8870	12503	14615	6810	3544	9283	1951	2995	4978	2805	6395	3951	18460	6420	5878	7658	10814	10271	5247	18268	10195	31491
0	1086	1229	3629	1217	1824	966	5491	3258	4204	4347	4030	7627	7549	7962	9417	10484	14056	15087	7356	3761	11535	1943	3345	3886	2478	9240	3946	14057	5518	6517	8665	13506	5283	7937	13178	7498	25766
0	1511	1443	4201	1957	1713	505	6570	4500	3398	2894	3723	6378	9601	5429	9967	10666	13134	16206	8412	4044	10883	3619	3094	4071	2850	8764	6752	22240	6150	6518	8089	9849	8891	8357	14756	9311	30820
0	1315	1347	3658	1196	2065	649	5853	5096	4199	3940	3624	8057	7149	6548	12821	11407	11770	16789	8035	3706	11030	2777	3280	5110	2529	6657	5101	12894	4420	7005	8262	8883	6940	6862	9948	9089	28362
0	1084	1640	3424	1115	1629	493	6420	4736	3038	3639	3433	7779	7044	6238	10641	11243	12786	17938	7514	3889	8823	2773	3444	6320	3490	6426	5851	21553	4692	7966	7092	9579	7592	4438	16368	9057	29930
0	1479	2092	3251	1702	1072	787	5426	3064	3638	3696	3597	7848	9214	6957	9834	10028	9794	14637	6524	4113	11210	1630	1967	4958	4118	8382	5890	16491	4570	8494	7774	11104	6795	4818	12928	6846	33583
0	1125	1539	3402	1425	1750	597	7067	5141	4747	3680	2848	6862	7189	8304	10836	8982	13735	15510	6724	3613	9598	1515	1656	5452	2175	7345	4261	13025	4446	5157	6220	8810	9231	6542	12532	6002	24807
0	1529	1336	2919	1436	1569	606	6687	6334	4584	3676	3239	6413	9301	8142	8589	11921	12170	15680	6646	3656	9558	2065	3380	4399	3367	7177	4024	12656	6868	6880	6189	10686	5975	5625	14543	6979	27159
0	801	1243	3017	933	1339	477	4976	5601	4485	4423	3427	9102	6306	5965	8986	12683	14255	14227	7466	5507	10065	1708	3521	5805	2226	8612	5000	17048	6084	6888	7743	10768	6912	6134	15784	7207	24342
0	1225	1501	3853	1450	1922	977	5664	5209	4393	2742	3639	6762	8484	8571	10441	10321	13208	17181	8078	2733	11170	3720	3903	4260	3357	8036	5083	17583	3950	7422	9416	9553	9259	5938	16544	9276	35356
0	1450	1339	3389	1635	1894	476	6779	4648	4255	2915	2215	8304	8099	6118	10373	10536	12519	14625	6941	4373	9458	2272	3053	5817	2970	5642	5359	15060	5811	6679	8956	9800	8010	5867	16030	9357	26364
