"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha_dj[20]","0.999","0.167","0.723","0.88","0.983","1.098","1.383","1.003","1500"
"alpha_dj[21]","0.555","0.11","0.344","0.483","0.552","0.626","0.784","1.068","33"
"alpha_dj[22]","1.208","0.205","0.858","1.053","1.199","1.353","1.653","1.006","370"
"alpha_dj[23]","0.357","0.11","0.201","0.281","0.341","0.41","0.647","1.015","390"
"alpha_dj[24]","0.465","0.134","0.258","0.371","0.448","0.533","0.814","1.041","43"
"alpha_dj[25]","0.671","0.176","0.381","0.541","0.657","0.779","1.055","1.015","150"
"alpha_dj[26]","0.432","0.117","0.228","0.351","0.423","0.503","0.673","1.055","33"
"alpha_dj[27]","0.949","0.199","0.602","0.804","0.937","1.076","1.366","1.019","87"
"alpha_dj[28]","0.674","0.19","0.372","0.538","0.642","0.784","1.115","1.047","48"
"alpha_dj[29]","1.534","0.313","1.043","1.301","1.501","1.729","2.191","1.347","8"
"alpha_dj[30]","0.661","0.165","0.371","0.541","0.65","0.772","1.023","1.222","11"
"alpha_dj[31]","0.906","0.247","0.533","0.73","0.873","1.03","1.526","1.01","670"
"alpha_dj[32]","1.128","0.254","0.719","0.936","1.108","1.303","1.663","1.047","40"
"alpha_dj[33]","1.29","0.287","0.824","1.086","1.258","1.452","2.025","1.276","9"
"alpha_dj[34]","0.898","0.193","0.567","0.76","0.884","1.017","1.315","1.03","78"
"alpha_dj[35]","0.774","0.198","0.457","0.632","0.757","0.892","1.223","1.057","32"
"alpha_dj[36]","1.643","0.371","1.037","1.383","1.616","1.861","2.406","1.03","60"
"alpha_dj[37]","0.992","0.224","0.594","0.842","0.964","1.136","1.487","1.137","16"
"alpha_dj[38]","3.189","0.702","1.468","2.795","3.257","3.635","4.494","1.028","62"
"alpha_dj[39]","0.877","0.194","0.552","0.737","0.861","0.999","1.329","1.053","36"
"alpha_dj[40]","0.842","0.196","0.502","0.701","0.815","0.971","1.25","1.015","110"
"gamma_dj[8,4]","0.803","0.156","0.496","0.695","0.804","0.903","1.127","1.02","93"
"gamma_dj[8,5]","0.585","0.222","0.229","0.428","0.566","0.707","1.074","1.043","40"
"gamma_dj[9,4]","0.959","0.23","0.554","0.794","0.939","1.1","1.442","1.001","4000"
"gamma_dj[9,5]","0.322","0.138","0.104","0.219","0.306","0.41","0.627","1.021","120"
"gamma_dj[10,4]","0.771","0.202","0.438","0.633","0.74","0.897","1.211","1.005","4000"
"gamma_dj[10,5]","1.176","0.43","0.566","0.841","1.096","1.458","2.143","1.008","220"
"gamma_dj[11,4]","0.838","0.215","0.445","0.694","0.825","0.971","1.278","1.017","110"
"gamma_dj[11,5]","0.922","0.331","0.401","0.686","0.879","1.105","1.654","1.001","2700"
"gamma_dj[12,4]","0.77","0.19","0.442","0.635","0.749","0.903","1.17","1.005","430"
"gamma_dj[12,5]","0.903","0.33","0.391","0.67","0.849","1.087","1.671","1.01","160"
"gamma_dj[13,4]","0.952","0.239","0.525","0.785","0.933","1.095","1.503","1.021","130"
"gamma_dj[13,5]","0.964","0.326","0.453","0.715","0.938","1.156","1.683","1.001","4000"
"gamma_dj[14,4]","0.868","0.197","0.509","0.738","0.857","0.992","1.283","1.004","4000"
"gamma_dj[14,5]","0.919","0.261","0.466","0.737","0.902","1.077","1.477","1.002","4000"
"gamma_dj[15,4]","1.063","0.233","0.63","0.908","1.046","1.205","1.574","1.003","890"
"gamma_dj[15,5]","0.838","0.266","0.417","0.651","0.805","0.989","1.463","1.001","2200"
"gamma_dj[16,4]","0.935","0.18","0.626","0.811","0.917","1.042","1.307","1.011","200"
"gamma_dj[16,5]","0.661","0.223","0.322","0.499","0.632","0.786","1.162","1.001","4000"
"gamma_dj[17,4]","0.862","0.18","0.568","0.734","0.85","0.967","1.262","1.001","4000"
"gamma_dj[17,5]","0.737","0.224","0.404","0.574","0.694","0.872","1.237","1.007","230"
"gamma_dj[18,4]","1.158","0.23","0.803","0.99","1.133","1.29","1.659","1.023","74"
"gamma_dj[18,5]","0.911","0.287","0.488","0.708","0.858","1.079","1.555","1.059","33"
"gamma_dj[19,4]","1.143","0.194","0.816","1.013","1.118","1.249","1.605","1.097","21"
"gamma_dj[19,5]","0.212","0.096","0.075","0.143","0.195","0.263","0.437","1.014","130"
"gamma_dj[20,4]","0.946","0.188","0.623","0.827","0.933","1.048","1.329","1.054","34"
"gamma_dj[20,5]","1.004","0.266","0.583","0.826","0.96","1.141","1.618","1.003","680"
"gamma_dj[21,4]","0.981","0.204","0.621","0.843","0.968","1.109","1.427","1.004","440"
"gamma_dj[21,5]","1.229","0.377","0.652","0.969","1.164","1.427","2.164","1.002","4000"
"gamma_dj[22,4]","1.128","0.228","0.766","0.956","1.092","1.283","1.626","1.013","170"
"gamma_dj[22,5]","0.48","0.161","0.219","0.371","0.459","0.567","0.861","1.009","190"
"gamma_dj[23,4]","0.944","0.262","0.477","0.769","0.918","1.092","1.575","1.009","510"
"gamma_dj[23,5]","0.741","0.319","0.286","0.514","0.682","0.889","1.522","1.034","51"
"gamma_dj[24,4]","0.804","0.203","0.439","0.669","0.786","0.929","1.265","1.027","76"
"gamma_dj[24,5]","1","0.419","0.402","0.706","0.924","1.225","1.948","1.015","150"
"gamma_dj[25,4]","0.834","0.212","0.477","0.683","0.805","0.961","1.314","1.02","92"
"gamma_dj[25,5]","1.78","0.723","0.65","1.257","1.722","2.184","3.415","1.05","36"
"gamma_dj[26,4]","0.853","0.235","0.465","0.688","0.824","1.001","1.349","1.001","4000"
"gamma_dj[26,5]","0.652","0.287","0.241","0.442","0.603","0.805","1.337","1.001","4000"
"gamma_dj[27,4]","1.2","0.311","0.727","0.974","1.157","1.373","1.936","1.013","510"
"gamma_dj[27,5]","0.463","0.177","0.163","0.335","0.453","0.573","0.868","1.001","4000"
"gamma_dj[28,4]","0.804","0.215","0.416","0.646","0.798","0.947","1.235","1.005","460"
"gamma_dj[28,5]","1.513","0.587","0.669","1.064","1.423","1.864","2.929","1.003","640"
"gamma_dj[29,4]","1.348","0.319","0.707","1.134","1.353","1.566","1.955","1.025","65"
"gamma_dj[29,5]","1.868","0.643","0.891","1.312","1.826","2.286","3.269","1.014","260"
"gamma_dj[30,4]","0.81","0.201","0.479","0.662","0.787","0.931","1.252","1.019","140"
"gamma_dj[30,5]","1.249","0.509","0.485","0.892","1.159","1.505","2.547","1.03","160"
"gamma_dj[31,4]","1.01","0.269","0.495","0.826","1.01","1.187","1.54","1.008","200"
"gamma_dj[31,5]","1.097","0.438","0.442","0.754","1.031","1.379","2.123","1.116","18"
"gamma_dj[32,4]","0.877","0.197","0.554","0.734","0.859","0.996","1.291","1.028","68"
"gamma_dj[32,5]","1.174","0.45","0.48","0.882","1.117","1.418","2.189","1.002","1400"
"gamma_dj[33,4]","1.095","0.231","0.696","0.935","1.059","1.235","1.637","1.004","490"
"gamma_dj[33,5]","0.775","0.253","0.353","0.594","0.757","0.93","1.312","1.001","4000"
"gamma_dj[34,4]","1.104","0.247","0.688","0.93","1.076","1.251","1.649","1.01","1200"
"gamma_dj[34,5]","0.959","0.334","0.41","0.748","0.908","1.123","1.798","1.013","1400"
"gamma_dj[35,4]","0.889","0.219","0.523","0.735","0.863","1.026","1.362","1.001","2000"
"gamma_dj[35,5]","1.195","0.521","0.546","0.82","1.042","1.471","2.488","1.004","490"
"gamma_dj[36,4]","1.208","0.241","0.815","1.042","1.178","1.327","1.787","1.02","81"
"gamma_dj[36,5]","0.771","0.259","0.361","0.574","0.736","0.946","1.336","1.028","110"
"gamma_dj[37,4]","1.269","0.312","0.815","1.036","1.231","1.44","2","1.016","270"
"gamma_dj[37,5]","0.646","0.262","0.268","0.443","0.599","0.811","1.276","1.033","61"
"gamma_dj[38,4]","1.283","0.269","0.826","1.084","1.265","1.45","1.863","1.074","35"
"gamma_dj[38,5]","1.575","0.414","0.862","1.297","1.515","1.798","2.532","1.25","10"
"gamma_dj[39,4]","1.409","0.352","0.837","1.153","1.365","1.618","2.226","1.015","1500"
"gamma_dj[39,5]","1.36","0.481","0.633","0.999","1.29","1.623","2.494","1.013","130"
"gamma_dj[40,4]","1.499","0.44","0.789","1.225","1.429","1.711","2.562","1.005","4000"
"gamma_dj[40,5]","0.419","0.204","0.132","0.267","0.378","0.529","0.896","1.005","390"
"pi_dj","0.748","0.078","0.593","0.697","0.746","0.802","0.898","1.001","4000"
"xi_dj[2]","7.57","2.449","3.725","5.842","7.264","9.008","13.46","1.005","1500"
"eta_dj[1]","34.716","4.027","26.779","32.117","34.63","37.322","42.81","1.015","150"
"eta_dj[3]","30.745","7.477","17.889","25.58","30.03","35.142","47.461","1.002","1300"
"zeta_alpha_dj","3.769","1.155","2.108","2.98","3.57","4.294","6.77","1.001","4000"
"zeta_gamma_dj[4]","14.138","7.493","4.751","8.881","12.62","17.42","33.48","1.003","770"
"zeta_gamma_dj[5]","3.732","1.99","1.596","2.527","3.257","4.258","8.724","1.001","4000"
"eta_gamma_dj[4]","14.135","7.883","4.724","8.598","12.325","17.43","33.401","1.005","1000"
"eta_gamma_dj[5]","4.176","2.771","1.49","2.501","3.381","4.845","11.73","1.004","460"
"mu_dj_nat","0.133","0.018","0.099","0.12","0.133","0.145","0.172","1.116","18"
"delta[1]","0.015","0.012","0.001","0.006","0.011","0.02","0.049","1.016","250"
"delta[2]","0.231","0.173","0.006","0.081","0.198","0.37","0.583","1.002","1600"
"delta[3]","0.235","0.037","0.176","0.209","0.231","0.254","0.323","1.002","1400"
"k_cpue","133.174","9.688","116.397","125.9","132.5","139.525","153.402","1.01","380"
"eta_cpue","1.961","1.485","0.625","1.2","1.61","2.17","6.039","1.01","170"
"rho_s","0.149","0.052","0.047","0.113","0.15","0.185","0.247","1.003","4000"
"sd_s_rec","0.44","0.053","0.363","0.403","0.431","0.465","0.574","1.041","91"
"p_cpue","0.615","0.117","0.385","0.545","0.617","0.685","0.858","1.009","180"
"n1[1]","20.74","10.229","12","14","17","23","51","1.004","2300"
"n1[2]","19.822","14.049","10","12","15","22","62","1.001","3400"
"n1[3]","20.055","4.772","16","17","19","22","34","1.01","4000"
"n1[4]","197.944","30.044","160","176","191","212","274","1.037","46"
"n1[5]","15.411","11.9","7","8","11","18","51","1.016","170"
"n1[6]","57.748","23.326","31","41","51","68","121","1.006","300"
"n1[7]","0.771","1.591","0","0","0","1","5","1.024","3700"
"n1[8]","0.355","0.855","0","0","0","0","3","1.004","4000"
"n1[9]","0.753","1.51","0","0","0","1","5","1.022","1400"
"n1[10]","8.68","4.704","6","6","7","9","24","1.006","4000"
"n1[11]","29.517","13.186","18","21","25","33","67","1.006","320"
"n1[12]","32.19","10.222","24","26","29","34","61","1.063","73"
"n1[13]","53.687","7.043","45","49","52","57","73","1.002","1600"
"n1[14]","73.77","45.54","27","40","61","94","180.074","1.009","190"
"n1[15]","32.087","8.092","26","27","29","34","55","1.028","62"
"n1[16]","46.74","10.406","40","41","43","47","79","1.085","45"
"n1[17]","5.295","3.017","3","3","4","6","14","1.006","1100"
"n1[18]","3.139","1.742","2","2","3","4","8","1.002","890"
"n1[19]","3.344","2.513","2","2","2","4","10","1.005","390"
"n1[20]","5.062","4.619","2","2","3","6","19","1.003","650"
"n1[21]","57.268","17.125","37","44","53","66","101.025","1.001","4000"
"n1[22]","45.508","8.417","41","42","43","46","69","1.104","250"
"n1[23]","78.479","5.061","72","75","77","81","92","1.015","130"
"n1[24]","478.97","41.231","415","449","472","505","569","1.009","380"
"n1[25]","66.832","4.25","63","64","66","68","79","1.021","560"
"n1[26]","126.6","4.292","121","124","126","128","138","1.019","87"
"n1[27]","1.639","2.706","0","0","1","2","10","1.028","210"
"n1[28]","4.316","2.115","3","3","4","5","10","1.002","990"
"n1[29]","28.775","6.182","23","25","27","31","47","1.003","4000"
"n1[30]","111.578","20.364","83","97","109","123","159","1.007","250"
"n1[31]","28.712","10.105","19","22","25","32","55.025","1.042","56"
"n1[32]","21.152","7.316","12","16","19","25","40","1.006","330"
"n1[33]","21.43","10.658","12","15","18","24","50.025","1.012","310"
"n1[34]","157.471","53.32","92","118","143","183","294","1.14","16"
"n1[35]","21.302","9.3","12","15","18","25","46","1.007","260"
"n1[36]","51.37","15.497","33","40","47","58","91","1.044","42"
"n1[37]","4.016","4.452","2","2","3","4","14","1.012","4000"
"n1[38]","0.445","1.016","0","0","0","1","3","1.007","3800"
"n1[39]","2.578","3.361","1","1","2","3","12","1.016","260"
"n1[40]","25.386","10.258","14","18","23","30","53","1.001","2500"
"n1[41]","39.391","13.101","25","30","36","45","73","1.014","110"
"n1[42]","22.816","4.47","20","20","21","23","36","1.007","460"
"n1[43]","46.758","7.342","38","42","45","50","67","1.003","4000"
"n1[44]","82.07","16.667","66","71","77","88","129","1.016","2100"
"n1[45]","76.114","8.945","67","70","74","79","101","1.02","110"
"n1[46]","0.753","1.48","0","0","0","1","4.025","1.002","4000"
"n1[47]","0.547","1.106","0","0","0","1","4","1.007","500"
"n1[48]","1.147","2.079","0","0","0","1","7","1.021","310"
"n1[49]","23.66","7.834","16","18","21","27","45","1.002","4000"
"n1[50]","24.241","4.948","20","21","23","26","37","1.021","97"
"n1[51]","4.51","3.986","2","2","3","5","16","1.022","110"
"n1[52]","12.575","5.172","10","10","11","13","28","1.012","190"
"n1[53]","28.763","23.769","9","13","20","35","100","1.054","47"
"n1[54]","12.569","9.844","4","6","9","16","41","1.031","67"
"n1[55]","0.662","1.411","0","0","0","1","5","1.057","130"
"n1[56]","0.291","0.7","0","0","0","0","2","1.001","3300"
"n1[57]","0.547","1.1","0","0","0","1","4","1.004","1100"
"n1[58]","2.228","2.601","1","1","1","2","8","1.013","250"
"n1[59]","58.74","11.643","46","51","56","63","89","1.001","4000"
"n1[60]","36.232","3.404","34","34","35","37","45","1.063","99"
"n1[61]","32.56","6.856","25","28","31","35","51","1.002","2000"
"n1[62]","138.201","42.494","100","113","125","149","269.124","1.028","140"
"n1[63]","120.926","27.597","87","102","114","132","193.025","1.02","150"
"n1[64]","0.674","1.274","0","0","0","1","5","1.02","340"
"n1[65]","0.554","1.146","0","0","0","1","4","1.005","340"
"n1[66]","6.744","2.348","5","5","6","7","13","1.002","940"
"n1[67]","14.148","4.68","11","11","13","15","28","1.001","4000"
"n1[68]","190.382","53.781","115","151","179","218","325","1.015","980"
"n1[69]","35.648","9.133","28","30","33","38","60.025","1.003","4000"
"n1[70]","22.107","8.325","15","17","20","24","45","1.002","4000"
"n1[71]","15.861","11.237","8","9","12","17","52","1.003","780"
"n1[72]","49.397","15.45","30","38","46","57","89","1.005","4000"
"n1[73]","66.111","25.012","36","47","60","79","129","1.048","37"
"n1[74]","33.227","17.629","16","21","28","40","78.025","1.008","210"
"n1[75]","5.563","2.455","4","4","5","6","13","1.002","1400"
"n1[76]","0.238","0.648","0","0","0","0","2","1.011","2200"
"n1[77]","28.908","12.283","15","20","25","34","61","1.003","4000"
"n1[78]","27.146","3.357","25","25","26","28","37","1.015","430"
"n1[79]","18.49","5.622","15","15","16","19","35.025","1.001","4000"
"n1[80]","22.857","5.651","17","19","21","25","38","1.03","69"
"n1[81]","34.822","29.948","12","16","24","42","126.025","1.068","28"
"n1[82]","40.325","18.501","25","29","35","44","93","1.13","36"
"n1[83]","0.539","1.282","0","0","0","1","3","1.022","570"
"n1[84]","0.402","0.926","0","0","0","0","3","1.016","410"
"n1[85]","6.523","2.447","5","5","6","7","14","1.001","4000"
"n1[86]","2.345","2.759","1","1","1","3","9","1.003","4000"
"n1[87]","31.945","11.646","20","24","29","36","64","1.021","100"
"n1[88]","14.876","9.334","7","9","12","18","40","1.01","320"
"n1[89]","12.861","5.428","8","9","11","15","28","1.009","390"
"n1[90]","121.206","32.513","82","98","112","137","206.025","1.149","15"
"n1[91]","44.038","12.19","34","37","40","46","76","1.007","4000"
"n1[92]","0.534","1.353","0","0","0","1","4","1.051","320"
"n1[93]","0.224","0.625","0","0","0","0","2","1.001","3500"
"n1[94]","0.584","1.13","0","0","0","1","4","1.01","4000"
"n1[95]","7.62","4.869","4","5","6","9","22","1.014","470"
"n1[96]","49.16","12.382","36","41","46","53","86","1.018","180"
"n1[97]","47.246","7.767","38","42","45","51","67","1.014","260"
"n1[98]","190.344","41.36","138","159","180","212","295","1.114","21"
"n1[99]","67.834","24.822","37","49","61","82","130","1.005","360"
"n1[100]","16.82","5.052","12","13","15","19","30","1.009","1600"
"n1[101]","0.93","2.002","0","0","0","1","6","1.008","620"
"n1[102]","0.783","1.485","0","0","0","1","5","1.001","4000"
"n1[103]","20.386","7.321","14","16","18","22","41","1.017","170"
"n1[104]","63.667","8.776","56","58","61","66","87","1.041","1100"
"n1[105]","28.017","5.916","22","24","26","30","44","1.001","4000"
"n1[106]","117.182","8.795","105","111","115","122","139","1.002","860"
"n1[107]","381.092","76.258","267.975","324","369","428","561","1.016","4000"
"n1[108]","157.79","17.88","136","145","154","165","207","1.017","2300"
"n1[109]","4.013","6.028","1","1","2","5","17.024","1.009","250"
"n1[110]","4.74","2.848","3","3","4","5","13","1.016","170"
"n1[111]","5.451","5.826","2","2","3","6","25","1.029","130"
"n1[112]","13.145","6.301","8","9","11","15","31","1.022","310"
"n1[113]","43.827","24.918","16","24","38","57","108","1.013","150"
"n1[114]","30.604","13.215","14","21","27","37","63","1.03","56"
"n1[115]","149.299","14.363","130","139","146","156","187","1.001","4000"
"n1[116]","231.893","112.701","112","148","200","278","504","1.265","10"
"n1[117]","107.845","17.413","85","95","104","116","153","1.011","490"
"n1[118]","2.752","3.171","1","1","2","3","12","1.003","620"
"n1[119]","2.723","1.128","2","2","2","3","6","1.013","190"
"n1[120]","46.541","13.77","31","37","43","52","84","1.013","170"
"n1[121]","22.744","6.757","18","19","20","24","42","1.014","2800"
"n1[122]","4.98","3.276","3","3","4","5","15","1.003","1200"
"n1[123]","76.623","29.958","35.975","54","70","94","147","1.029","82"
"n1[124]","38.725","11.965","24","30","36","45","69","1.005","470"
"n1[125]","120.482","10.743","106","113","118","125","147","1.023","73"
"n1[126]","224.697","41.753","165","193","219","248.25","320.025","1.003","640"
"n1[127]","158.406","25.323","128","141","152","170","220","1.035","650"
"n1[128]","15.784","10.169","7","9","13","19","42","1.001","4000"
"n1[129]","2.993","1.456","2","2","2","3","7","1.006","640"
"n1[130]","11.107","3.663","8","9","10","12","22","1.015","220"
"n1[131]","13.451","7.911","7","8","11","16","33","1.013","4000"
"n1[132]","45.421","14.106","30","35","41","51","85","1.035","58"
"n1[133]","52.989","37.739","12","24","43","71","146","1.153","15"
"n1[134]","91.8","25.595","62","74","86","103","159","1.01","400"
"n1[135]","4.558","4.512","2","2","3","5","18","1.017","190"
"n1[136]","2.4","0.833","2","2","2","3","5","1.002","4000"
"n1[137]","6.512","5.233","3","3","5","7","22","1.001","2000"
"n1[138]","12.528","11.619","5","7","9","14","40","1.011","150"
"n1[139]","11.106","4.265","8","8","10","12","23","1.001","2600"
"n1[140]","23.804","10.29","13","17","21","27","53","1.003","690"
"n1[141]","10.417","3.793","8","8","9","11","22","1.001","2200"
"n1[142]","33.23","10.574","23","27","30","36","63.025","1.053","140"
"n1[143]","1.143","1.914","0","0","0","1","7","1.023","820"
"n1[144]","1.143","1.888","0","0","0","1","6","1.022","540"
"n1[145]","4.159","3.672","2","2","3","5","14.024","1.003","4000"
"n1[146]","0.311","0.821","0","0","0","0","3","1.033","710"
"n1[147]","43.817","19.279","21","29","39","54","94","1.026","130"
"n1[148]","104.394","55.268","36","63","90","133","247","1.072","29"
"n1[149]","121.474","36.809","74","97","113","137","224.025","1.014","110"
"n1[150]","1.097","2.114","0","0","0","1","7","1.006","3400"
"n1[151]","0.306","0.672","0","0","0","0","2","1.001","4000"
"n1[152]","5.356","5.799","2","2","3","6","24","1.013","330"
"n1[153]","13.133","8.137","6","8","11","16","35","1.018","120"
"n1[154]","3.188","2.038","2","2","2","4","9","1.001","4000"
"n1[155]","58.909","11.141","46","51","56","64","88.025","1.002","910"
"n1[156]","96.912","11.325","83","89","94","102","128","1.022","91"
"n1[157]","52.627","18.689","34","41","47","58","110","1.026","170"
"n1[158]","26.65","19.614","17","18","20","26","91","1.027","1500"
"n1[159]","99.238","46.888","47","66","87","118","220.025","1.006","280"
"n1[160]","72.006","43.668","32","44","58","82","212.025","1.036","120"
"n1[161]","17.033","3.329","14","15","16","18","26","1.001","4000"
"n1[162]","7.727","3.89","5","5","6","9","19","1.002","1200"
"n1[163]","7.719","4.527","5","5","6","8","20","1.001","4000"
"n1[164]","37.286","9.455","28","31","34","40","64","1.019","250"
"n1[165]","104.755","9.712","95","98","102","108","130","1.011","140"
"n1[166]","30.713","9.343","22","24","28","34","55.025","1.002","1500"
"n1[167]","24.627","21.087","11","12","15","28","89","1.004","4000"
"n1[168]","4.087","1.806","3","3","3","4","9","1.014","170"
"n1[169]","9.424","3.625","7","7","8","10","19","1.029","210"
"n1[170]","14.355","4.265","12","12","13","15","27","1.017","230"
"n1[171]","109.333","24.947","79","92","103","121","175","1.031","410"
"n1[172]","9.649","7.589","5","5","7","11","31.025","1.028","60"
"n1[173]","10.046","11.536","2","3","6","12","43","1.013","350"
"n1[174]","37.974","15.763","24","28","33","42","82.025","1.008","230"
"n1[175]","2.926","1.694","2","2","2","3","8","1.03","71"
"n1[176]","22.808","8.812","14","17","20","25","47.025","1.003","780"
"n1[177]","2.805","4.362","1","1","2","3","12","1.019","670"
"n1[178]","42.086","12.03","30","34","39","46","73","1.025","160"
"n1[179]","57.654","30.293","29","37","48","65","145","1.009","190"
"n1[180]","14.918","9.655","7","9","11","18","43","1.038","58"
"n1[181]","12.961","11.507","3","5","8","17","45.025","1.056","41"
"n1[182]","27.061","10.476","18","20","23","30","56","1.002","1900"
"n1[183]","7.1","1.749","6","6","6","8","12","1.009","400"
"n1[184]","0.828","1.448","0","0","0","1","5","1.008","3200"
"n1[185]","6.657","4.72","3","4","5","8","20","1.014","230"
"n1[186]","17.463","8.28","13","13","15","18","37","1.033","300"
"n1[187]","14.718","13.013","6","7","10","17","56","1.009","680"
"n1[188]","11.4","7.257","6","7","9","13","32","1.028","74"
"n1[189]","8.997","6.499","4","5","7","11","27","1.062","39"
"n1[190]","28.191","15.455","14","18","24","33","74","1.042","1500"
"n1[191]","14.646","4.586","10","12","13","16","27","1.03","99"
"n1[192]","6.054","2.817","4","4","5","7","14","1.02","180"
"n1[193]","3.903","3.355","2","2","3","4","13","1.001","4000"
"n1[194]","146.969","21.849","116","130","143","159","200","1.002","860"
"n1[195]","144.655","33.253","110","123","136","155","234","1.033","330"
"n1[196]","32.691","9.649","25","27","29","35","60","1.077","47"
"n1[197]","49.657","26.616","22","29","41","62","116","1.176","15"
"n1[198]","50.318","23.975","29","35","42","58","123","1.018","93"
"n1[199]","37.428","8.828","28","31","35","41","61","1.013","160"
"n1[200]","17.096","9.526","9","11","14","19","43","1.01","470"
"n1[201]","20.451","9.893","12","14","17","23","49","1.013","350"
"n1[202]","189.741","26.597","154.975","171","184","202","259","1.015","1900"
"n1[203]","191.945","45.888","131","158","182","215","311","1.031","55"
"n1[204]","121.872","16.877","101","109","118","130","168","1.04","150"
"n1[205]","41.34","2.416","40","40","41","42","48","1.01","310"
"n1[206]","219.912","53.173","149","180","209","249","341.025","1.106","22"
"n1[207]","5.924","2.681","4","4","5","7","13","1.01","330"
"n1[208]","16.676","7.946","10","11","14","19","39.025","1.015","120"
"n1[209]","2.249","2.164","1","1","1","3","8","1.001","4000"
"n1[210]","44.88","43.294","16","21","29","46","191","1.171","16"
"n1[211]","9.971","2.579","8","8","9","11","17","1.001","4000"
"n1[212]","5.076","3.591","3","3","4","6","16","1.005","4000"
"n1[213]","1.597","1.135","1","1","1","2","5","1.008","390"
"n1[214]","13.434","9.55","9","9","10","13","40","1.014","330"
"n1[215]","19.147","14.436","11","11","13","19","66.025","1.112","28"
"n1[216]","43.172","16.545","26","32","38","50","85","1.001","4000"
"n1[217]","9.4","5.098","7","7","8","10","22","1.006","2700"
"n1[218]","2.09","4.757","0","0","1","2","15","1.231","41"
"n1[219]","2.831","3.187","1","1","2","3","11","1.003","880"
"n1[220]","0.969","1.865","0","0","0","1","6","1.048","780"
"n1[221]","63.952","13.403","51","56","60","67","101","1.016","170"
"n1[222]","40.112","15.921","22","29","35","47","83","1.001","2600"
"n1[223]","6.507","2.172","5","5","6","7","13","1.003","710"
"n1[224]","5.292","4.259","3","3","4","6","18","1.003","700"
"n1[225]","41.218","18.227","25","30","36","46","92","1.104","33"
"n1[226]","21.75","10.094","12","15","19","25","50","1.001","2300"
"n1[227]","5.641","2.155","4","4","5","6","11","1.001","4000"
"n1[228]","3.501","2.802","2","2","3","4","11","1.006","4000"
"n1[229]","21.543","16.858","14","15","16","20","73.025","1.007","240"
"n1[230]","38.652","9.416","29","32","36","41","66","1.002","4000"
"n1[231]","0.365","0.989","0","0","0","0","3","1.004","4000"
"n1[232]","7.718","4.876","4","5","6","9","22","1.009","190"
"n1[233]","113.114","28.911","79","92","106","127","190","1.012","600"
"n1[234]","46.327","6.073","41","42","44","48","62","1.039","90"
"n1[235]","11.096","2.585","9","9","10","12","18","1.003","2300"
"n1[236]","2.879","3.446","1","1","2","3","12","1.001","4000"
"n1[237]","143.666","37.768","99","115","134","162","241.025","1.002","1400"
"n1[238]","68.491","17.251","51","57","63","74","115","1.007","240"
"n1[239]","4.167","1.988","3","3","3","5","10","1.001","4000"
"n1[240]","3.477","2.503","2","2","3","4","10","1.002","1200"
"n1[241]","153.41","23.601","131","140","147","159","216","1.068","230"
"n1[242]","111.011","28.943","76","90","103","125","187","1.004","490"
"n1[243]","6.181","2.727","4","4","5","7","13","1.003","4000"
