"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0.16751532575807	0.0147243931212179	0.143885398686764	0.146724723981114	0.157231273570088	0.165823636281412	0.175694572566997	0.194391604503764	0.202068549056812
0.184174658552777	0.0153132584228097	0.15855272440445	0.161896447236535	0.173308611681999	0.182468231181197	0.193587026643221	0.211928844677476	0.21834347691919
0.216836552661458	0.0243173703000838	0.178012529142441	0.182655345060201	0.199482151944488	0.213667087215339	0.23087308168634	0.261586532975198	0.272197563341642
0.276954616838956	0.0261720103975273	0.233684558564979	0.239023215046774	0.258246742664969	0.273590323018945	0.292937097328392	0.32465987214001	0.334436142204673
0.115359049444942	0.00994385736428317	0.098113470831236	0.100288301870547	0.108372196646996	0.114630926816587	0.121538669729484	0.132850286511799	0.136802981874405
0.0605348901310932	0.00430469736252677	0.0530704748643068	0.0541078624577879	0.0575464238079311	0.0602139467962396	0.0631661450930861	0.0680292669782962	0.0697363193093019
0.17386504932362	0.0164454615451275	0.144511533364191	0.14847212042642	0.162276467317383	0.173078584665149	0.184489559833772	0.202002767650626	0.208309946783565
0.03880563701807	0.00750315550680059	0.0262155987352238	0.0278473718626519	0.0334612211707893	0.0380541179387567	0.0434146962101358	0.052297884702775	0.0552018110751768
0.047256746970909	0.00862414569589113	0.0324995587311534	0.0344908903197631	0.0411075079424452	0.0465720847247651	0.0524958754936615	0.0626683703850308	0.0659770752925676
0.0849628177209678	0.0139138602590801	0.060784131035396	0.0642152650793566	0.0752116729945806	0.0837497756700451	0.0936380239634408	0.109697828124974	0.115245140241137
0.0426118203661157	0.00855777780761806	0.0280850335492197	0.0299994500906845	0.0364550244558741	0.041888565746293	0.0479123908471283	0.057912669462719	0.0613643176934477
0.125844678147899	0.0194237425491142	0.0924818972183828	0.0968445311650464	0.111996141320739	0.124251516314229	0.138166435856867	0.159784676587305	0.167669353057107
0.0819769931726339	0.0133408979744293	0.059223927598992	0.0622167990257829	0.0725365948084831	0.0807727180363835	0.0901883564252225	0.105494775716199	0.111075812164276
0.293527152734569	0.0387364671289312	0.22245265025288	0.233036959436601	0.266491178688839	0.291689847952136	0.318333169830593	0.359464274406468	0.374845849457423
0.0754109388906325	0.0128633131324019	0.0531415808707335	0.0562264258547866	0.0662822599165826	0.0744602920270698	0.0834196247676934	0.0980939617435351	0.103483271554444
0.113839086369494	0.0177536366122696	0.0829348128071951	0.0871991436375478	0.101583857938083	0.112414949302926	0.124547220610662	0.144576321351537	0.153306025971656
0.150951329164406	0.0219299514890682	0.112223107603136	0.117275375865008	0.135636504967312	0.149705155375655	0.164627316224639	0.189505823469657	0.198566464941335
0.193472456897222	0.0292563211976929	0.143967114373037	0.150325931401853	0.173224972484729	0.190800982949694	0.210593462222519	0.244683619480506	0.258940029578209
0.128031209897749	0.0191697626927999	0.0939273514299015	0.0987435807576078	0.114655149104769	0.12677095306595	0.140324944131232	0.161851284502502	0.169039298827243
0.0946470260738583	0.0147654112535392	0.0692081809860685	0.0725469010050444	0.084192534041917	0.0935241768826454	0.103669116108174	0.120541147896752	0.127140273603366
0.254547918680372	0.0347125683099238	0.1934160372841	0.201574033846447	0.230029495225818	0.252181097576989	0.276492869865975	0.315316920510374	0.328625656112735
0.138208936712348	0.0212411699978732	0.100797047614899	0.105903667016129	0.123324138876493	0.136868049264879	0.15132998065594	0.175279325712819	0.183677148835744
0.51989896703064	0.0655987406931437	0.394152247348741	0.417063169472808	0.476901248137607	0.518062577219291	0.561318075480075	0.629810010196144	0.654253753242064
0.127476504197191	0.0200264878021074	0.09219423582411	0.0971537559494443	0.113460146897752	0.125999427819034	0.139957194607557	0.162928301782976	0.17049073088283
