"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0.173516204032574	0.0168815803100666	0.143778303155805	0.147614404827573	0.161622491985102	0.17254199298106	0.184331393849548	0.202981621879534	0.209611176116528
0.0384183486185167	0.00738684228581681	0.0259367059561468	0.0276351564303579	0.0332685490263916	0.0376781463541367	0.0429068888253793	0.0514697801184489	0.0550265015460833
0.0473479601579258	0.00870480744477887	0.032473549749149	0.0346413285085971	0.0411701728527587	0.0465677021104515	0.0527590835241059	0.0626473365542286	0.0665170483587965
0.0848707289290908	0.0141505575435417	0.0611896265286166	0.0637775929524894	0.0750807134053552	0.0836216517417974	0.093299430894838	0.109782056739393	0.117020095515481
0.0419426515945034	0.00836845347328889	0.0279412875637265	0.0298716018604979	0.0360408908403399	0.0411665235770985	0.0468032227471084	0.0568872797570593	0.060078688618978
0.125268517669679	0.0195905628579467	0.0907305155659705	0.0956481836341137	0.111565905383687	0.124045702210504	0.137319139935256	0.159208659160944	0.167372620755115
0.0818623604870958	0.0133387504578556	0.0589461773042369	0.0620029963458834	0.0724660819292393	0.0808413162040415	0.0898201275082725	0.105323204234473	0.111068433569038
0.293163664315063	0.0395852936995764	0.222637173156076	0.232683147238145	0.265729951682952	0.291039398634668	0.317960662855978	0.362164884189857	0.377479710713696
0.0747367725164479	0.0129912679953364	0.0526874730709387	0.0555963732283823	0.0654277356988276	0.0736616577922449	0.0826201297274851	0.0980335913624843	0.103407924954156
0.113315853532902	0.0175157509376526	0.0829118855117032	0.0869830108646638	0.101066014738972	0.111819627721485	0.12376810974901	0.144239945944605	0.151446179253988
0.150778361356332	0.021948181208358	0.111726411751586	0.117290286778227	0.135449994460281	0.149314791265546	0.164454798704985	0.189395324123467	0.1983145710278
0.191747786568596	0.0285697275976969	0.142806458997801	0.1483779451296	0.171870151748775	0.189267609124002	0.209575207969265	0.241390128941022	0.253777036952107
0.128991825435748	0.019499445888691	0.0942477276319514	0.0989491476907944	0.115552203867425	0.127704986001983	0.141085191003223	0.162406236631747	0.171152812935166
0.0947650904668385	0.0149047827110955	0.0687000712665355	0.0721818203261351	0.084094418798039	0.0937701586584377	0.104358336914466	0.120594084633099	0.126710326136788
0.253328518141779	0.0351975025837097	0.191251794494027	0.200173526539373	0.228626465069765	0.250839259061865	0.275367705278663	0.314580803886104	0.328805380807115
0.136849181240515	0.0214361448695796	0.0996693948584564	0.105174463153893	0.121977516980921	0.135078283804388	0.150202102267668	0.174835658434557	0.18390956359834
0.619644749341255	0.0883692084457463	0.4662923821442	0.48451864722606	0.556453849942591	0.612789176083831	0.675508377606366	0.775981751525531	0.811049396193315
0.157840864209682	0.0256084607043907	0.113791824420127	0.119438529524297	0.139439356348434	0.155765611472666	0.173777635060508	0.202840848587484	0.213612944903298
