"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0.162861861362338	0.0148430850921691	0.139050326568405	0.141981933749408	0.152458144848716	0.161150979114359	0.171167717865441	0.189979260323534	0.197794107287216
0.182746390689502	0.015306013551433	0.157118483615185	0.16044572651708	0.171878985158401	0.18099947492474	0.192175083834829	0.210541954534809	0.216850372692401
0.216836552661458	0.0243173703000838	0.178012529142441	0.182655345060201	0.199482151944488	0.213667087215339	0.23087308168634	0.261586532975198	0.272197563341642
0.275299039765442	0.0261251824437108	0.232129193494543	0.237570251272174	0.256640313192757	0.271975256399072	0.291283000697009	0.323048500711718	0.332768791325332
0.115359049444942	0.00994385736428317	0.098113470831236	0.100288301870547	0.108372196646996	0.114630926816587	0.121538669729484	0.132850286511799	0.136802981874405
0.0523300769234927	0.00532174159305011	0.0421845596650163	0.0436721193589373	0.0487213365771013	0.0522758674156465	0.0558304532425062	0.0612062941686369	0.0630283099407492
0.17179456691673	0.0164602034480875	0.142163577315925	0.146536695665018	0.160188459801109	0.170980047399088	0.182533959943262	0.199898508510365	0.206079821317072
0.0378212253934181	0.00752787892771537	0.0250833708271214	0.0267594156551793	0.0324771029464641	0.0370550366118022	0.0424706098246458	0.0513995505293781	0.0541575540897841
0.0438821288376536	0.00889481328147146	0.0282608782661496	0.0304036757007231	0.0375916095824962	0.043229825226293	0.0493044731004398	0.0596980958064588	0.0632711589532924
0.0830907986462762	0.013928382689933	0.0587845954207835	0.0622762243574768	0.0733751344901048	0.0818762261271372	0.0917187682702255	0.10767171218177	0.113656643547657
0.0411350208864751	0.00860579869127397	0.0265025064635644	0.0283721074715775	0.0349459157409217	0.0403827609798178	0.0464897904314818	0.0565032665371925	0.0598455897986074
0.125844678147899	0.0194237425491142	0.0924818972183828	0.0968445311650464	0.111996141320739	0.124251516314229	0.138166435856867	0.159784676587305	0.167669353057107
0.0819769931726339	0.0133408979744293	0.059223927598992	0.0622167990257829	0.0725365948084831	0.0807727180363835	0.0901883564252225	0.105494775716199	0.111075812164276
0.293527152734569	0.0387364671289312	0.22245265025288	0.233036959436601	0.266491178688839	0.291689847952136	0.318333169830593	0.359464274406468	0.374845849457423
0.0754109388906325	0.0128633131324019	0.0531415808707335	0.0562264258547866	0.0662822599165826	0.0744602920270698	0.0834196247676934	0.0980939617435351	0.103483271554444
0.113839086369494	0.0177536366122696	0.0829348128071951	0.0871991436375478	0.101583857938083	0.112414949302926	0.124547220610662	0.144576321351537	0.153306025971656
0.150951329164406	0.0219299514890682	0.112223107603136	0.117275375865008	0.135636504967312	0.149705155375655	0.164627316224639	0.189505823469657	0.198566464941335
0.193472456897222	0.0292563211976929	0.143967114373037	0.150325931401853	0.173224972484729	0.190800982949694	0.210593462222519	0.244683619480506	0.258940029578209
0.128031209897749	0.0191697626927999	0.0939273514299015	0.0987435807576078	0.114655149104769	0.12677095306595	0.140324944131232	0.161851284502502	0.169039298827243
0.0946470260738583	0.0147654112535392	0.0692081809860685	0.0725469010050444	0.084192534041917	0.0935241768826454	0.103669116108174	0.120541147896752	0.127140273603366
0.254547918680372	0.0347125683099238	0.1934160372841	0.201574033846447	0.230029495225818	0.252181097576989	0.276492869865975	0.315316920510374	0.328625656112735
0.138208936712348	0.0212411699978732	0.100797047614899	0.105903667016129	0.123324138876493	0.136868049264879	0.15132998065594	0.175279325712819	0.183677148835744
0.51989896703064	0.0655987406931437	0.394152247348741	0.417063169472808	0.476901248137607	0.518062577219291	0.561318075480075	0.629810010196144	0.654253753242064
0.127476504197191	0.0200264878021074	0.09219423582411	0.0971537559494443	0.113460146897752	0.125999427819034	0.139957194607557	0.162928301782976	0.17049073088283
