"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0.17391197137099	0.0174729033377143	0.142759047566113	0.146875879762446	0.161632956770375	0.172861659052463	0.184949463465704	0.204245651837014	0.211783624928069
0.0385160226643836	0.00773361917887686	0.0255141176468615	0.0271527302086381	0.0329743990927963	0.0377900588324287	0.0433893339979714	0.0522252115455839	0.0555345421297795
0.0451438720097153	0.00922501302935559	0.0292686110307585	0.0314184708347298	0.0386462388553629	0.0443876490822054	0.0507530778724143	0.0615333944325749	0.0654393160121988
0.0846620051879715	0.0144484586707367	0.059636668956533	0.0630201825076303	0.0744012988728245	0.0835878745584053	0.0934899280625658	0.109876432970951	0.115877964452784
0.0421726720292653	0.00882734459701114	0.0274408617491599	0.0293332459959838	0.0358577507980965	0.0414152738090939	0.0475528741531817	0.0577576780617309	0.0616543651752569
0.127896190820889	0.0201304939807613	0.0930523078609257	0.0974656743659177	0.113864022142046	0.126377742495977	0.140376218723508	0.163203663388722	0.171087236307404
0.083542042254177	0.0137579703510379	0.0601875479753581	0.0631384286781899	0.0737485997451859	0.0825121011982261	0.0919492139701157	0.107939444722737	0.113806510071447
0.295833033735437	0.0398166464796611	0.22460334431744	0.234953778800232	0.268331640561406	0.293644814293428	0.320807679680518	0.365491411279379	0.381042515985001
0.0765660449675783	0.0133832724917701	0.0539867258983539	0.0567648276806467	0.0673622588071204	0.0753111194727248	0.0845632116843798	0.10025486043222	0.105580416275746
0.116179175425068	0.0180399279185289	0.0850195651289307	0.0890524084362762	0.103411696963846	0.114851276666842	0.12736844201646	0.147143664075892	0.154508020593651
0.153998286569248	0.0228095593945969	0.114051167077708	0.119522661954066	0.13835991085836	0.152070511108179	0.168266289789975	0.194837050284367	0.20402714863845
0.195028537021793	0.0288418425797098	0.144231144496135	0.15150448559307	0.174416914993171	0.193134124146552	0.213254567384515	0.244968912434731	0.257444633408095
0.130674852437701	0.0200987415929283	0.095530471697619	0.100285253208878	0.11657663895602	0.12929906840518	0.143104027744156	0.1655394246731	0.173506699732095
0.0971339867603364	0.0151759260539541	0.0710133414993841	0.0744841377396939	0.0865162761504621	0.095743678010542	0.106182649328096	0.124527439511902	0.130827675403253
0.255974520756671	0.0354108911451443	0.192705262834042	0.202464749648027	0.231544783247464	0.253400068260739	0.277876744392527	0.31986979817561	0.332093560652481
0.140455688873116	0.0221540843434334	0.102401720078064	0.107514768566125	0.124633149696272	0.138819018297797	0.154023690237623	0.179187928755015	0.188499894628226
