"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[5,3]","0.0897684945","0.0204996772925069","0.0543697499775814","0.0753","0.08788","0.1031","0.133","1.0009841499927","20000"
"Plambda[5,4]","0.117532653","0.0230813651013613","0.07691","0.1013","0.116","0.1321","0.1671","1.00102266627651","20000"
"Plambda[6,1]","0.58719732","0.0404707772844592","0.5049","0.5602","0.5886","0.6151","0.662202499815972","1.00118720824173","6300"
"Plambda[6,2]","0.289007985","0.0310676744504567","0.23","0.2679","0.2884","0.3091","0.3522","1.00095183011677","20000"
"Plambda[6,3]","0.0418269589","0.0226621814762739","0.0103497498821714","0.02554","0.03758","0.05349","0.0979504999502363","1.00103273994764","18000"
"Plambda[6,4]","0.0819682252","0.0341283363346125","0.0308497499604859","0.0569474998353651","0.07686","0.1017","0.1612","1.00117414979816","6700"
"Plambda[7,1]","0.538098245","0.0796289533645311","0.3815","0.4831","0.538","0.5935","0.691902499823871","1.00184511140816","1700"
"Plambda[7,2]","0.34438799","0.0697995443078189","0.218597499442307","0.2944","0.3407","0.3914","0.487607497751371","1.00453632350376","20000"
"Plambda[7,3]","0.040225128605","0.029879049245005","0.00521087494149297","0.01899","0.03303","0.05388","0.1162","1.00397923254608","500"
"Plambda[7,4]","0.07728857745","0.0406306507184058","0.01943","0.04792","0.070104999821696","0.0987474991456345","0.1749","1.00262519704753","900"
"Plambda[8,1]","0.539387285","0.0620101235573673","0.4159","0.4977","0.54","0.582824998391547","0.6568","1.00124250877792","5100"
"Plambda[8,2]","0.2635318","0.0493368623349646","0.1725","0.2291","0.2617","0.2959","0.3652","1.00097076128526","20000"
"Plambda[8,3]","0.047482096375","0.0317492758601439","0.00640392498286675","0.0242649984541394","0.04043","0.06361","0.1277","1.00630968207023","320"
"Plambda[8,4]","0.149598754","0.0542679036969005","0.06284","0.1098","0.1428","0.1823","0.273","1.00100928219638","20000"
"Plambda[9,1]","0.48753","0.0658943772749073","0.3577","0.443","0.4879","0.5324","0.614402499801657","1.00095447795189","20000"
"Plambda[9,2]","0.296279985","0.0572378175098198","0.19289749936798","0.2557","0.2942","0.3339","0.4152","1.00192366407885","1500"
"Plambda[9,3]","0.08918945405","0.0401998371008918","0.02844","0.05983","0.08307","0.1126","0.1843","1.00122202080274","5500"
"Plambda[9,4]","0.12700024","0.0471132092493887","0.0516587494098301","0.09344","0.1216","0.1544","0.2361","1.00095852146632","20000"
"Plambda[10,1]","0.64313691","0.0518338177050928","0.538297499773565","0.609374998461454","0.6442","0.6792","0.738402499834962","1.00184623109248","1700"
"Plambda[10,2]","0.218580582","0.0372071087344649","0.150997499192529","0.1924","0.2168","0.2424","0.2972","1.00149423615784","2800"
"Plambda[10,3]","0.031899340525","0.0218744378115506","0.004541","0.01577","0.0269849995367797","0.04293","0.0870929979866691","1.00103915918603","20000"
"Plambda[10,4]","0.10638310365","0.0468052008310193","0.0360692496957372","0.0720574998698895","0.09934","0.1331","0.214102499430931","1.0029432965647","750"
"Plambda[11,1]","0.454917825","0.0642034177338856","0.331197499631947","0.4102","0.4547","0.499","0.5802","1.00341962367081","650"
"Plambda[11,2]","0.405246595","0.0636292453785942","0.285497499573019","0.3618","0.4032","0.4475","0.5331","1.00111074209719","9300"
"Plambda[11,3]","0.0213191944497","0.0202292103823858","0.00084385244778742","0.00705749994686001","0.0153349991848712","0.02917","0.0747602499836992","1.00094898381757","20000"
"Plambda[11,4]","0.118516","0.0505079675323529","0.042209749971122","0.0810974998843937","0.1114","0.1478","0.235607495348232","1.00419306105981","460"
"Plambda[12,1]","0.53809463","0.0456584153547595","0.447497499727614","0.5072","0.539349997682395","0.5695","0.6265","1.00135878370589","3700"
"Plambda[12,2]","0.35710454","0.0411758440216463","0.2767","0.3296","0.3567","0.3848","0.439504998891117","1.00142676476121","3100"
"Plambda[12,3]","0.01585655350895","0.0150793436355854","0.000642354938417664","0.005145","0.0113349988972209","0.0217024995680885","0.05568","1.00398449787905","1500"
"Plambda[12,4]","0.08894499065","0.0442740610624913","0.0266897499543256","0.056","0.0811449998459548","0.1133","0.194102499372315","1.00236931312781","1100"
"Plambda[13,1]","0.526856825","0.0486133820718657","0.4298","0.4955","0.5274","0.5587","0.622207498237661","1.00390413078317","510"
"Plambda[13,2]","0.395091355","0.0468628500957841","0.3022","0.3636","0.3948","0.427324997806291","0.4869","1.0023966353667","1000"
"Plambda[13,3]","0.0152565473709","0.0147564440225808","0.0005115674596728","0.004941","0.0109049988537367","0.02086","0.0546","1.00254379853598","940"
"Plambda[13,4]","0.06279548835","0.0381079847568626","0.0128097499048106","0.03457","0.05469","0.08267","0.1561","1.01150032442212","140"
"Plambda[14,1]","0.505908095","0.0587749812411027","0.389997499687447","0.4656","0.506","0.5459","0.619202499803194","1.00147730419598","2800"
"Plambda[14,2]","0.288543885","0.0476689196531851","0.1999","0.2554","0.28694999564384","0.3202","0.386702499684887","1.00108532058666","11000"
"Plambda[14,3]","0.02992369612353","0.0265488672266392","0.00120394995946563","0.01039","0.02244","0.04213","0.0995902499877631","1.00121401471268","5700"
"Plambda[14,4]","0.1756245415","0.0586834891660748","0.08007","0.1335","0.1696","0.2104","0.305202499600758","1.00167341414618","2100"
"Plambda[15,1]","0.54840163","0.0579131143592178","0.4338","0.5091","0.5492","0.5888","0.659","1.00095234721595","20000"
"Plambda[15,2]","0.27917341","0.0494098436508797","0.1888","0.2448","0.2772","0.3113","0.381102499680257","1.00247785339598","980"
"Plambda[15,3]","0.04428209055","0.0200350709627537","0.01549","0.02999","0.04079","0.0549524998294085","0.0926707498816616","1.00157403376981","2400"
"Plambda[15,4]","0.1281428575","0.0392203530289349","0.0658897499815014","0.1002","0.1231","0.150724993781438","0.2193","1.00438354701366","440"
"Plambda[16,1]","0.57413041","0.0445131533063292","0.481697499746955","0.5453","0.575","0.6043","0.6575","1.00104314746791","16000"
"Plambda[16,2]","0.284930625","0.0346429242446331","0.218697499442562","0.2613","0.2846","0.3078","0.356102499657814","1.00095222602416","20000"
"Plambda[16,3]","0.0410554223","0.0237301181789388","0.00915994999467718","0.02376","0.0363349996559791","0.053112499823499","0.0994004999509621","1.0058737459101","360"
"Plambda[16,4]","0.099883536","0.0423801900049061","0.03695","0.06946","0.09335","0.1234","0.201602499395658","1.00228221902293","1100"
"Plambda[17,1]","0.48815731","0.0533377443871853","0.3841","0.4517","0.4873","0.524024998211077","0.5921","1.00153448748257","2600"
"Plambda[17,2]","0.421985125","0.0514926787226347","0.323797499623534","0.3864","0.4209","0.4568","0.5234","1.0018926060677","1600"
"Plambda[17,3]","0.03334072425","0.0179701017998409","0.00940394999481531","0.02057","0.02975","0.04216","0.0783612496113327","1.00098226317719","20000"
"Plambda[17,4]","0.0565165227","0.0259113218493303","0.0196197499378614","0.03761","0.0519399990373508","0.07033","0.1192","1.00115637248676","7200"
"Plambda[18,1]","0.537091975","0.0418422089476865","0.451597499730087","0.51","0.5386","0.5659","0.6158","1.00352713045548","580"
"Plambda[18,2]","0.28303544","0.0330262394261129","0.219897499445605","0.2605","0.282449995574438","0.3049","0.349202499651054","1.00097374211704","20000"
"Plambda[18,3]","0.0699716615","0.0255020289253303","0.030609749960176","0.0515674998181877","0.06672","0.08463","0.1294","1.00189916791344","1600"
"Plambda[18,4]","0.109901157","0.0336972571748563","0.0561","0.08569","0.1058","0.1294","0.187","1.00389990721836","690"
"Plambda[19,1]","0.489237565","0.0401178809458994","0.411797499703996","0.4617","0.4889","0.5169","0.5671","1.00340217028553","610"
"Plambda[19,2]","0.39435839","0.0387130517219527","0.322","0.3678","0.3934","0.4208","0.4707","1.00476071024332","400"
"Plambda[19,3]","0.008741523899","0.00596504519485664","0.00119894995929641","0.004354","0.007393","0.01167","0.0239002499490203","1.0012104670865","5700"
"Plambda[19,4]","0.107662495","0.0241592128218861","0.0661494999262892","0.09066","0.1055","0.1225","0.1612","1.00115367214312","7300"
"Plambda[20,1]","0.461766775","0.0370440154350653","0.3878","0.4367","0.4618","0.487","0.5335","1.00106454915659","13000"
"Plambda[20,2]","0.25568233","0.0292745760141994","0.2001","0.2354","0.2551","0.2749","0.3156","1.00103509816702","17000"
"Plambda[20,3]","0.05587322","0.0194272885328495","0.0251794998062927","0.04183","0.05335","0.0671","0.101502498800039","1.00120257259891","5900"
"Plambda[20,4]","0.226677735","0.0377905701747074","0.160397499239869","0.2001","0.2239","0.2511","0.3071","1.00120193606271","5900"
"Plambda[21,1]","0.496712645","0.0337538896404143","0.428397499715468","0.4747","0.4974","0.5193","0.5626","1.00192827442577","1500"
"Plambda[21,2]","0.410731055","0.0320938654714109","0.346197499647897","0.3892","0.4106","0.4327","0.4724","1.00149224593973","20000"
"Plambda[21,3]","0.021835359405","0.0142347300188838","0.004174","0.0118","0.01833","0.02862","0.0581107498113057","1.00236934099434","1100"
"Plambda[21,4]","0.070720891","0.0289563492107361","0.0292994998335429","0.04979","0.0657899992400061","0.0862024998912487","0.1409","1.00147399982974","2900"
"Plambda[22,1]","0.552650845","0.0445129388983972","0.463","0.5229","0.5533","0.5827","0.6372","1.0021146817178","1300"
"Plambda[22,2]","0.234856075","0.0349175854689743","0.1691","0.2109","0.2339","0.258","0.3056","1.00096884008643","20000"
"Plambda[22,3]","0.0104833391400395","0.00928651944711687","0.000465259932794303","0.0037","0.007849","0.0146","0.0343704998582154","1.0009722373873","20000"
"Plambda[22,4]","0.2020101865","0.041867406566885","0.1305","0.1721","0.1983","0.2275","0.294502499586255","1.00260489098387","910"
"Plambda[23,1]","0.50587843","0.0447592874544018","0.4194","0.4758","0.5057","0.5364","0.593","1.00151721588931","2600"
"Plambda[23,2]","0.34187557","0.0390917448114141","0.26819749954547","0.31467499702042","0.3417","0.3685","0.4192","1.00294184199555","750"
"Plambda[23,3]","0.021233697764","0.0155284043351389","0.00271892495962955","0.01022","0.0176","0.02799","0.059931998699624","1.00304020165226","1400"
"Plambda[23,4]","0.13101268","0.0388511733507643","0.06949","0.1032","0.1265","0.1534","0.220302499446942","1.00398407627539","500"
"Plambda[24,1]","0.576299495","0.0403040536184871","0.4942","0.549574998294033","0.5782","0.6039","0.6514","1.00133526239055","3900"
"Plambda[24,2]","0.301116725","0.0327459551036942","0.2374","0.2794","0.3008","0.3226","0.36620249966725","1.00095278945984","20000"
"Plambda[24,3]","0.02813419044","0.0197702022414251","0.003696","0.01383","0.0235","0.0372024997480234","0.0795402499846788","1.00128520558209","4500"
"Plambda[24,4]","0.0944500515","0.0341903592770787","0.0426597499714267","0.06992","0.08956","0.1136","0.1737","1.00099025290136","20000"
"Plambda[25,1]","0.41903951","0.0623910324726763","0.299","0.3766","0.4189","0.461","0.5412","1.00108057986011","11000"
"Plambda[25,2]","0.36601752","0.0567252920044247","0.2601","0.326574997129003","0.3644","0.4039","0.4816","1.00162740811988","2200"
"Plambda[25,3]","0.03114324531","0.0213303413348875","0.00433989995504184","0.01538","0.02612","0.0417324997753729","0.0842427482509245","1.0009578426722","20000"
"Plambda[25,4]","0.1838000365","0.0531616398115318","0.0951992498847581","0.1451","0.1785","0.2173","0.299802499593568","1.00188580569634","1600"
"Plambda[26,1]","0.565874815","0.0681841159427848","0.431197499717315","0.5194","0.5672","0.613","0.69450249982453","1.00183030920316","1700"
"Plambda[26,2]","0.2613032975","0.0570623199226008","0.159","0.2216","0.2569","0.2981","0.381907497129331","1.00247155488671","990"
"Plambda[26,3]","0.04388559685","0.0266753359071167","0.00872187496505359","0.02459","0.03809","0.0570524998356873","0.111002498902678","1.00498703341377","370"
"Plambda[26,4]","0.1289360165","0.0493738317616718","0.0516","0.09326","0.1223","0.157424994046044","0.242302499497144","1.00172818012052","1900"
"Plambda[27,1]","0.546074305","0.0406318604874464","0.4631","0.5189","0.5466","0.5746","0.6226","1.00371667159108","2000"
"Plambda[27,2]","0.315511125","0.0356018324564634","0.2496","0.2907","0.3145","0.3398","0.3877","1.00251565922789","960"
"Plambda[27,3]","0.0165014951","0.00871417730509778","0.00424892497417309","0.01023","0.01493","0.02109","0.03787","1.00524639340512","350"
"Plambda[27,4]","0.121912979","0.0295822908227553","0.0732897499833694","0.1007","0.1185","0.1395","0.1871","1.0043075173581","450"
"Plambda[28,1]","0.421644555","0.0465531226236573","0.3303","0.39","0.4222","0.4535","0.512302499762133","1.00186251246794","1600"
"Plambda[28,2]","0.37081104","0.0426125120055996","0.2896","0.3419","0.3705","0.3995","0.455702499732593","1.00156290006353","2400"
"Plambda[28,3]","0.05515812825","0.0261837271191993","0.01709","0.03633","0.0505649997527934","0.069382499864886","0.1185","1.00160912738823","2300"
"Plambda[28,4]","0.152386653","0.0432648197796907","0.08276","0.1213","0.1468","0.1779","0.2506","1.00188411941857","1600"
"Plambda[29,1]","0.5396517","0.0633136515929535","0.4154","0.4962","0.5395","0.5836","0.662","1.00572666054709","320"
"Plambda[29,2]","0.2195701225","0.0468406656354054","0.1363","0.1865","0.2163","0.2498","0.3205","1.00125761050589","4900"
"Plambda[29,3]","0.05040636715","0.0217540525416128","0.01803","0.03429","0.04717","0.06305","0.1016","1.00345812849486","600"
"Plambda[29,4]","0.19037202","0.0492767353896556","0.107797498868743","0.154874993945428","0.1856499932669","0.2216","0.2984","1.00444047252857","430"
"Plambda[30,1]","0.562776475","0.051936595436856","0.457197499733393","0.5283","0.5631","0.5987","0.6632","1.0012350135031","5200"
"Plambda[30,2]","0.242262825","0.039817212635247","0.1706","0.2143","0.2404","0.2683","0.326602499626912","1.0009812222455","20000"
"Plambda[30,3]","0.03364263972","0.020015111951904","0.0066779749981748","0.01896","0.02983","0.04409","0.0826104999409971","1.01090590949703","180"
"Plambda[30,4]","0.161317854","0.0464635667843806","0.0864692498731207","0.1277","0.1557","0.1896","0.266602499542967","1.00096573725919","20000"
"Plambda[31,1]","0.55129954","0.0638274522362545","0.4273","0.5074","0.551149997732015","0.5936","0.681902499821288","1.00423048375982","5500"
"Plambda[31,2]","0.2676715015","0.0520081135714838","0.169197499279418","0.2317","0.2663","0.3016","0.37460249967471","1.00416454679336","510"
"Plambda[31,3]","0.0356900067","0.0189324148929829","0.00920497499867589","0.02175","0.03231","0.0456324997945693","0.08195","1.00103786268169","17000"
"Plambda[31,4]","0.1453386345","0.0408216132268892","0.07747","0.1157","0.1416","0.1704","0.2367","1.00564635491909","480"
"Plambda[32,1]","0.480746875","0.0656927739805684","0.354597499656239","0.436474997851947","0.4777","0.5243","0.614702499801754","1.00175532793256","1900"
"Plambda[32,2]","0.315885415","0.0582986279365024","0.2082","0.2755","0.3144","0.3535","0.4336","1.00863190934173","200"
"Plambda[32,3]","0.02088067212","0.0142643615363553","0.00283497499570006","0.01054","0.0175549992879521","0.02797","0.0563304999134766","1.00187833073147","20000"
"Plambda[32,4]","0.1824873035","0.048358183218232","0.101197498794918","0.1476","0.1781","0.213","0.289","1.00338513206009","620"
"Plambda[33,1]","0.567085245","0.0454512730811933","0.4722","0.5376","0.5686","0.5979","0.653","1.00582837518258","320"
"Plambda[33,2]","0.274595065","0.0354703667656778","0.207497499412464","0.2502","0.274","0.2978","0.3471","1.00111247934836","9200"
"Plambda[33,3]","0.0174800777964925","0.0161075477100361","0.000654172477433171","0.00592574998417833","0.0129","0.02418","0.0591719986829364","1.00094856490141","20000"
"Plambda[33,4]","0.1408402215","0.0460847625670674","0.0677894999280728","0.1076","0.1355","0.167624994408271","0.2463","1.00641540371095","450"
"Plambda[34,1]","0.593603465","0.0648482302236686","0.466597499738765","0.5493","0.5931","0.6384","0.7187","1.00105046925154","15000"
"Plambda[34,2]","0.22964041","0.053756611918518","0.1324","0.192174995120788","0.2273","0.2639","0.344204998584213","1.00118757451485","6300"
"Plambda[34,3]","0.03626301155","0.0217613544345902","0.00756884994200303","0.0206074995449949","0.03195","0.04679","0.0908009997853045","1.00101867407409","20000"
"Plambda[34,4]","0.1404933215","0.0455277874265161","0.0670784993455448","0.1077","0.136","0.1678","0.240504997974082","1.00139880511307","13000"
"Plambda[35,1]","0.487801325","0.0761310463185359","0.334294998541154","0.436474997851947","0.4884","0.5402","0.6366","1.00343923964308","600"
"Plambda[35,2]","0.343062665","0.0698618872401985","0.2182","0.2928","0.3392","0.3882","0.4903","1.0062493589733","280"
"Plambda[35,3]","0.04024568805","0.0206635838597818","0.01162","0.0253574996302383","0.03636","0.0510124998162335","0.09062","1.00228652196318","7800"
"Plambda[35,4]","0.1288911635","0.0438478423012466","0.059598499263354","0.09707","0.1231","0.1549","0.227802499465146","1.00180603160367","1900"
"Plambda[36,1]","0.554734425","0.0604354605398512","0.43039749971679","0.5149","0.5565","0.5967","0.6674","1.00105638647853","14000"
"Plambda[36,2]","0.268869845","0.0441379035512842","0.186897499347684","0.2382","0.267149995320981","0.298","0.360104998646704","1.0010023815101","20000"
"Plambda[36,3]","0.0431765792045","0.0366632459165489","0.00167784973791087","0.015897499410161","0.03346","0.0597524998431116","0.1392","1.00095969539437","20000"
"Plambda[36,4]","0.1332192018","0.0615413479937369","0.03563","0.0878074998932283","0.1256","0.1706","0.273302499554169","1.00094869610962","20000"
"Plambda0[1]","0.531035395","0.0901385588618082","0.347697499649416","0.4723","0.533","0.5939","0.6995","1.00406041843516","1700"
"Plambda0[2]","0.2900940255","0.0820101945308673","0.14449749915619","0.2317","0.2845","0.341","0.467902499739564","1.00101564951269","20000"
"Plambda0[3]","0.0352596682","0.0179295580087694","0.0101197498794918","0.02234","0.03186","0.04469","0.0794702499846653","1.00331073025445","640"
"Plambda0[4]","0.143610473","0.0501722568137408","0.0657889997034837","0.1083","0.1369","0.1712","0.2608","1.00148509574261","2800"
"mup_recap[1]","0.1994238195","0.0349078015796895","0.1357","0.1753","0.1976","0.2213","0.272802499553352","1.00095778307596","20000"
"mup_recap[2]","0.3090069","0.0265114482485286","0.259","0.2912","0.3081","0.3261","0.363202499664502","1.00098394492847","20000"
"mup_recap[3]","0.1091834","0.0290028171026539","0.0588284992537059","0.08999","0.10614998822421","0.1272","0.172","1.00297124074619","20000"
"mup_recap[4]","0.1768959735","0.0308730091344681","0.1212","0.1554","0.1754","0.1963","0.2422","1.00203875575684","1400"
"sigmap_recap[1]","1.21741784","0.19645226786528","0.89089749986319","1.08","1.199","1.333","1.658","1.00133453593066","3900"
"sigmap_recap[2]","0.573646105","0.139949735223931","0.324489993985874","0.4778","0.5629","0.658324998576003","0.876302499860931","1.00500206981164","370"
"sigmap_recap[3]","0.797619291","0.484347796654546","0.0881994999447196","0.437974997859304","0.742149998315704","1.068","1.937","1.12980393783397","21"
"sigmap_recap[4]","0.829478165","0.23186224456292","0.437497499721387","0.6633","0.8109","0.971624999035155","1.34","1.00730984152064","270"
"pi_MC[1,1]","0.61203799","0.0895364064901214","0.4291","0.5528","0.613","0.6739","0.782414994395083","1.00563737747762","400"
"pi_MC[1,2]","0.734047315","0.138084548639301","0.443","0.6425","0.7465","0.8422","0.956","1.00409379522639","480"
"pi_MC[2,1]","0.86536037","0.0692237930493505","0.6942","0.8272","0.8793","0.9156","0.9634","1.01948301391383","200"
"pi_MC[2,2]","0.85118339","0.0887868680746484","0.6409","0.8005","0.8631","0.920124998981154","0.9774","1.01001882172209","290"
"pi_MC[3,1]","0.834141675","0.103140530840933","0.585","0.7723","0.853449998535357","0.9146","0.977602499875341","1.0010484376053","15000"
"pi_MC[3,2]","0.707018565","0.121347799169408","0.4531","0.6233","0.7148","0.7989","0.9178","1.00503415878169","380"
"pi_MC[4,1]","0.102896419","0.0382042730324808","0.0459892497613946","0.07508","0.09732","0.1231","0.1932","1.0065884783791","280"
"pi_MC[4,2]","0.06884788997","0.0658863039965941","0.0039589950427642","0.02388","0.0487549997436161","0.09266","0.244914982113366","1.00945110546474","240"
"pi_MC[5,1]","0.949775165","0.0490708296550907","0.8107","0.9315","0.9657","0.9845","0.9978","1.05104774889736","150"
"pi_MC[5,2]","0.875966325","0.0899435661665086","0.6489","0.8301","0.8965","0.9439","0.9886","1.01429685313016","6000"
"pi_MC[6,1]","0.97792583","0.0207507861674547","0.922182493521079","0.9696","0.9842","0.9926","0.9989","1.00176726326949","1800"
"pi_MC[6,2]","0.896025395","0.0780595601854173","0.7044","0.851","0.9152","0.9557","0.9916","1.00143755173555","3100"
"pi_MC[7,1]","0.4745498945","0.290662205611226","0.083","0.211774995572435","0.411149996959747","0.7363","0.982202499875924","1.00503429307413","370"
"pi_MC[7,2]","0.5106811815","0.234887468629757","0.134092491808403","0.31467499702042","0.4893","0.697724998656412","0.945402499871095","1.00209242966665","1600"
"pi_MC[8,1]","0.90558812","0.0684037619477031","0.7331","0.872874998925922","0.9209","0.9561","0.9887","1.02986288410869","210"
"pi_MC[8,2]","0.3338844125","0.22248439019304","0.05153","0.1605","0.2766","0.4574","0.8762","1.00220501746959","1200"
"pi_MC[9,1]","0.637116755","0.149624730187774","0.3427","0.5324","0.639","0.7504","0.9043","1.00172496367281","1900"
"pi_MC[9,2]","0.2770576275","0.153332442732893","0.0637394999235016","0.1617","0.2473","0.3637","0.652712495334242","1.00193276204136","1500"
"pi_MC[10,1]","0.790381895","0.108862274477659","0.549","0.7214","0.8054","0.8744","0.954","1.01748370929969","150"
"pi_MC[10,2]","0.515353977","0.184961408343504","0.189","0.3696","0.505","0.6478","0.875002499860725","1.00687466722735","1600"
"pi_MC[11,1]","0.57530646","0.144431294836731","0.2968","0.4706","0.5796","0.6781","0.844004999422483","1.00844310401141","200"
"pi_MC[11,2]","0.2242351555","0.142073415368406","0.0471489995861952","0.1192","0.1891","0.2961","0.5971","1.00265641005918","880"
"pi_MC[12,1]","0.75837208","0.058068763406308","0.6387","0.7196","0.7626","0.7984","0.8648","1.00094852065286","20000"
"pi_MC[12,2]","0.489757997","0.242622183196007","0.1047","0.2924","0.4661","0.6823","0.9458","1.00098531808866","20000"
"pi_MC[13,1]","0.26907985","0.0433101687079741","0.1912","0.2384","0.2656","0.2987","0.358","1.00111287470446","9100"
"pi_MC[13,2]","0.31982191","0.213865597138516","0.05863","0.154474993929747","0.262249995233556","0.429924997819556","0.845","1.00158360663828","2400"
"pi_MC[14,1]","0.865098135","0.0730588980422709","0.6986","0.8182","0.877649998575742","0.9212","0.9707","1.00110058842643","9900"
"pi_MC[14,2]","0.158307071495","0.155954362615537","0.01551","0.05575","0.1065","0.2026","0.619","1.01391793890135","120"
"pi_MC[15,1]","0.219988412","0.056564930513848","0.1255","0.1793","0.2145","0.2547","0.3457","1.00104057781826","16000"
"pi_MC[15,2]","0.1010314103","0.0728700339108907","0.0135489985580827","0.04873","0.0838","0.132","0.293204998338058","1.00102289375247","20000"
"pi_MC[16,1]","0.676701745","0.0703687294141293","0.5325","0.6291","0.6791","0.7258","0.8091","1.02966829621909","68"
"pi_MC[16,2]","0.58274946","0.1646994657988","0.2693","0.4612","0.579649980591736","0.709","0.8905","1.00515871116578","360"
"pi_MC[17,1]","0.2333260095","0.0549825212501488","0.1365","0.1938","0.2301","0.2678","0.3523","1.00119695745336","6000"
"pi_MC[17,2]","0.1204344897","0.076969278934947","0.02664","0.0659799977261242","0.1029","0.1563","0.319402499618504","1.00161869829088","2200"
"pi_MC[18,1]","0.848955945","0.0568470472847643","0.717897499830218","0.8145","0.855549998538952","0.8904","0.94040249987041","1.00262892451426","890"
"pi_MC[18,2]","0.530735094","0.214836519761474","0.171","0.3553","0.5172","0.694124998649444","0.9384","1.00094859754008","20000"
"pi_MC[19,1]","0.33423124","0.0562027268501064","0.233197499477232","0.2948","0.3319","0.3719","0.4507","1.00224035719955","1200"
"pi_MC[19,2]","0.43249154","0.136332538021833","0.1964","0.3335","0.4222","0.5213","0.725422486402233","1.00418353109907","490"
"pi_MC[20,1]","0.88786228","0.0333492053230116","0.8147","0.8663","0.8907","0.9117","0.9443","1.00259776582099","910"
