"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[30,3]","0.03076003903","0.0204849859568669","0.00542987494385408","0.0160174994145808","0.02607","0.04028","0.0831007498680368","1.00115554719963","8200"
"Plambda[30,4]","0.15568572125","0.0467253164093047","0.0803394999393104","0.122","0.1503","0.1837","0.2615","1.00097477699496","40000"
"Plambda[31,1]","0.562179095","0.0615306092069444","0.440897499723536","0.5207","0.5626","0.6042","0.6813","1.00099022726845","40000"
"Plambda[31,2]","0.2609495555","0.0507871155659101","0.1692","0.2252","0.2583","0.294","0.367802499668697","1.00103377084985","25000"
"Plambda[31,3]","0.034134633425","0.0189580843271817","0.00852894999428333","0.020447499541434","0.03043","0.0436724997853504","0.0809707498645662","1.00097478519579","40000"
"Plambda[31,4]","0.14273656","0.0398433740510614","0.0772897499842301","0.1144","0.1387","0.1665","0.2323","1.00098613765728","40000"
"Plambda[32,1]","0.47912393","0.0659335337110547","0.3511","0.4339","0.4789","0.5235","0.609602499800096","1.00099001703075","40000"
"Plambda[32,2]","0.3166195925","0.0593262014066153","0.2079","0.2749","0.3142","0.3557","0.4393","1.00121941644924","6100"
"Plambda[32,3]","0.0209610059925","0.0147404483104405","0.00283894998282049","0.01028","0.01747","0.02801","0.0586709996677817","1.00097736604431","40000"
"Plambda[32,4]","0.183295361","0.0509671880785196","0.0987692498889243","0.1469","0.177949992975555","0.2143","0.2974","1.00134725696892","4000"
"Plambda[33,1]","0.56964777","0.0465560581846331","0.4752","0.539","0.571","0.6019","0.6562","1.00100165597659","40000"
"Plambda[33,2]","0.27465738","0.0353046229401423","0.208","0.2506","0.2738","0.2978","0.346802499648639","1.00098324150605","40000"
"Plambda[33,3]","0.01757003724874","0.0170899477462769","0.000578272474467633","0.005511","0.01248","0.02403","0.06375","1.00097349320277","40000"
"Plambda[33,4]","0.13812507375","0.0474565026145582","0.0632797499807383","0.1034","0.132","0.1661","0.2474","1.00099719988642","40000"
"Plambda[34,1]","0.600954635","0.0663009671722289","0.47","0.5564","0.6018","0.6466","0.728202499832651","1.00097639916846","40000"
"Plambda[34,2]","0.219286724","0.0516716343672984","0.1278","0.1825","0.2159","0.2528","0.329002499629634","1.00107386875897","15000"
"Plambda[34,3]","0.03791674216","0.0230294886113656","0.00757497499839095","0.02131","0.03318","0.04933","0.0954604999489385","1.00098927986338","40000"
"Plambda[34,4]","0.14184220675","0.0467725866017605","0.0670897499818323","0.1079","0.1363","0.169424994467666","0.247902499508501","1.00107815171216","14000"
"Plambda[35,1]","0.4857373275","0.0739439963233835","0.3409","0.4357","0.4856","0.5361","0.6305","1.00105267863791","19000"
"Plambda[35,2]","0.34073578","0.0661730577435476","0.219","0.2947","0.3379","0.384","0.4787","1.00097523777824","40000"
"Plambda[35,3]","0.039713666775","0.0201734127239842","0.0115897498947849","0.0251374996270018","0.0359749996525365","0.05022","0.0892002499863379","1.00103211077784","26000"
"Plambda[35,4]","0.133813143","0.0458928387370811","0.0614294999206244","0.1006","0.1279","0.1607","0.239102499490417","1.00100790810496","40000"
"Plambda[36,1]","0.55419692","0.0606601073624934","0.4302","0.514474998177636","0.5564","0.5957","0.6674","1.0009977172215","40000"
"Plambda[36,2]","0.2681072475","0.0444650926776884","0.185597499343113","0.2372","0.2666","0.2976","0.3587","1.0009875569641","40000"
"Plambda[36,3]","0.04316468486325","0.0372603969542853","0.0018879749935425","0.01576","0.033304999624681","0.0595949993708229","0.1401","1.00098170209203","40000"
"Plambda[36,4]","0.1345310435","0.0626890803245693","0.0369294998679464","0.0885174998940848","0.1261","0.1715","0.279702499564368","1.00104969245553","20000"
"Plambda0[1]","0.5302033775","0.0876803817343197","0.353597499655267","0.4717","0.5319","0.5906","0.69700249982516","1.000975819573","40000"
"Plambda0[2]","0.2892584645","0.0816369404845535","0.1427","0.231574995951053","0.2847","0.3423","0.4618","1.00099414601445","40000"
"Plambda0[3]","0.035738314425","0.0177642189797191","0.01102","0.02283","0.03242","0.04512","0.07961","1.00099647249335","40000"
"Plambda0[4]","0.144799806","0.0492304899479568","0.06652","0.1091","0.1386","0.1735","0.2573","1.00102093364929","32000"
"mup_recap[1]","0.19907211475","0.0357268672766234","0.135","0.1744","0.1971","0.2216","0.2751","1.00097359561793","40000"
"mup_recap[2]","0.3110146675","0.0296530469462124","0.2552","0.291","0.3101","0.3301","0.3719","1.00098207692939","40000"
"mup_recap[3]","0.107582217","0.0344495598772946","0.05157","0.08334","0.1038","0.1273","0.1855","1.00099983546996","40000"
"mup_recap[4]","0.1758779395","0.0346476953234861","0.1141","0.1521","0.1736","0.1976","0.249802499512238","1.00097683820701","40000"
"sigmap_recap[1]","1.260906975","0.19857417518128","0.9242","1.121","1.242","1.381","1.703","1.00099118915323","40000"
"sigmap_recap[2]","0.66459283","0.143563493611742","0.4182","0.5642","0.6528","0.7518","0.9814","1.00097868891281","40000"
"sigmap_recap[3]","1.16781962","0.396395783614038","0.504194999032869","0.8876","1.125","1.403","2.06202499409136","1.00098037732339","40000"
"sigmap_recap[4]","0.9771522575","0.234680933419007","0.578892498104596","0.811774998845076","0.9574","1.12","1.498","1.00103611696734","24000"
"pi_MC[1,1]","0.609131315","0.0892453677159898","0.434","0.5479","0.6093","0.6718","0.779002499843563","1.00102338109642","30000"
"pi_MC[1,2]","0.7097239025","0.15157829368481","0.384892497148771","0.6072","0.7251","0.8284","0.950504999487183","1.00097845642682","40000"
"pi_MC[2,1]","0.8615696275","0.0657241012125556","0.7076","0.8227","0.870549998564126","0.9103","0.9622","1.00097606327194","40000"
"pi_MC[2,2]","0.8489901725","0.0894160131422521","0.6376","0.7958","0.8642","0.9173","0.9759","1.00099186344136","40000"
"pi_MC[3,1]","0.8273621475","0.106307486074491","0.5756","0.765","0.8463","0.9092","0.9754","1.00101931304421","33000"
"pi_MC[3,2]","0.6906391125","0.124789301246962","0.4334","0.6053","0.6978","0.7837","0.9082","1.00097438047477","40000"
"pi_MC[4,1]","0.101915508","0.038285438523047","0.0446694998908342","0.07456","0.09587","0.123","0.192902499368412","1.0009736872447","40000"
"pi_MC[4,2]","0.07135069326775","0.0679697710077997","0.00456292497595113","0.02516","0.05099","0.09469","0.2564","1.00099571871429","40000"
"pi_MC[5,1]","0.95650636","0.0391101174196974","0.8528","0.94","0.9678","0.9849","0.9977","1.0009782145064","40000"
"pi_MC[5,2]","0.8729922825","0.0918966610742638","0.645497499811174","0.8227","0.8936","0.9433","0.989","1.00098107848927","40000"
"pi_MC[6,1]","0.9778991175","0.0202875818450751","0.9239","0.9699","0.9838","0.9924","0.9988","1.00104420336359","21000"
"pi_MC[6,2]","0.902471715","0.0757119869676067","0.7102","0.8643","0.92154999864359","0.9596","0.9925","1.00107231575498","15000"
"pi_MC[7,1]","0.475764025","0.288715206217099","0.0818487496275992","0.2159","0.41664999699988","0.733724998722331","0.981902499875887","1.00101125955959","40000"
"pi_MC[7,2]","0.51628476425","0.235554063684237","0.1337","0.323474997101487","0.4941","0.7049","0.954802499872364","1.00097391157741","40000"
"pi_MC[8,1]","0.9067178475","0.0623145078506118","0.751","0.8742","0.9201","0.953","0.9877","1.00106282629701","17000"
"pi_MC[8,2]","0.348412888225","0.230289249575424","0.0519294999060998","0.1655","0.2898","0.489424998084617","0.890002499863072","1.00097457725532","40000"
"pi_MC[9,1]","0.636328785","0.15261387571843","0.330897499631613","0.528","0.6426","0.752024998753421","0.904502499865267","1.00098068215737","40000"
"pi_MC[9,2]","0.28390865055","0.154629997644195","0.06538","0.166","0.2553","0.3737","0.653802499813609","1.00098494030962","40000"
"pi_MC[10,1]","0.783039525","0.106181851172469","0.545397499776513","0.7155","0.796149998429944","0.8641","0.9491","1.00099893175944","40000"
"pi_MC[10,2]","0.5217756565","0.184801603668034","0.193597499370266","0.3812","0.5141","0.6582","0.8804","1.00097433427642","40000"
"pi_MC[11,1]","0.559728365","0.149894139969702","0.2749","0.4507","0.5596","0.6687","0.84290499942173","1.00112331546613","10000"
"pi_MC[11,2]","0.220468856775","0.14469308991229","0.0439697499722781","0.1151","0.1843","0.288224996747709","0.603202499797975","1.00101216238903","39000"
"pi_MC[12,1]","0.7580955275","0.0579739610622802","0.6366","0.7204","0.760849998357101","0.7992","0.8636","1.00098610931962","40000"
"pi_MC[12,2]","0.47072928","0.24236159329707","0.0972492498871879","0.2703","0.4403","0.654824998568393","0.9456","1.00099043752762","40000"
"pi_MC[13,1]","0.2696570625","0.045326966934369","0.1876","0.2382","0.2675","0.298924996864112","0.363702499664963","1.0009824101227","40000"
"pi_MC[13,2]","0.310059838","0.212905966044173","0.0530997499770452","0.148","0.25","0.4185","0.857402499857866","1.00108578125548","13000"
"pi_MC[14,1]","0.866040625","0.0750846801707198","0.687397499822684","0.8228","0.879","0.9225","0.9732","1.00097350284198","40000"
"pi_MC[14,2]","0.151408314415","0.153732474615376","0.014069749913339","0.0529674998229935","0.1008","0.189724995059505","0.619104999212734","1.00098404722524","40000"
"pi_MC[15,1]","0.21780154625","0.0568090412185923","0.1207","0.1771","0.2126","0.2532","0.343402499645161","1.00104983252906","20000"
"pi_MC[15,2]","0.105755235785","0.0786842073628207","0.0134697499094769","0.0487574998077087","0.0856349998540317","0.1412","0.312002499609458","1.00102756720745","28000"
"pi_MC[16,1]","0.6707669275","0.0722792261208085","0.523597499767207","0.6224","0.6728","0.7214","0.8061","1.00099145500659","40000"
"pi_MC[16,2]","0.56910847775","0.169137792264767","0.260297499531672","0.4424","0.564349997785062","0.6938","0.8915","1.00102493372349","29000"
"pi_MC[17,1]","0.22921391025","0.0544626751866098","0.1353","0.1904","0.2247","0.2637","0.3471","1.00098769899347","40000"
"pi_MC[17,2]","0.11930320275","0.0782840687388571","0.0249997499512372","0.0639674998534336","0.1004","0.1538","0.3222","1.00097374203337","40000"
"pi_MC[18,1]","0.8457292","0.0578424207394618","0.7156","0.8105","0.8518","0.888","0.9404","1.0009762022006","40000"
"pi_MC[18,2]","0.53055839775","0.221035273918595","0.1642","0.3525","0.513449997565488","0.701","0.947002499871313","1.00102490347258","29000"
"pi_MC[19,1]","0.331807","0.0560698657635826","0.2291","0.2925","0.3295","0.3685","0.4482","1.00097754246823","40000"
"pi_MC[19,2]","0.434970019","0.140335654799893","0.1975","0.3307","0.4238","0.5276","0.7334","1.00097349449714","40000"
"pi_MC[20,1]","0.8880632675","0.0334861027808616","0.8141","0.867","0.8912","0.9122","0.944302499870945","1.00099265524971","40000"
