"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[5,3]","0.0891814965","0.0204449410555821","0.0538997499773859","0.07469","0.0875649998572489","0.1022","0.1337","1.00183889925505","1700"
"Plambda[5,4]","0.1170601935","0.0231980758099378","0.07604","0.1008","0.115649989191526","0.1316","0.1669","1.00137449813379","3500"
"Plambda[6,1]","0.588349375","0.0418348800819238","0.4993","0.5621","0.59","0.6175","0.6638","1.0009902645418","20000"
"Plambda[6,2]","0.28775792","0.0313414694080994","0.2287","0.2663","0.2874","0.3085","0.3512","1.00145173262331","3000"
"Plambda[6,3]","0.04110623795","0.0240397082488799","0.00969587496856529","0.02369","0.0360449996532113","0.05227","0.1005","1.00101848600731","20000"
"Plambda[6,4]","0.08278663555","0.0364022735301442","0.02995","0.0563649993346148","0.0769249998375041","0.1027","0.172802499294973","1.00123314552308","5300"
"Plambda[7,1]","0.544641585","0.0788246454697035","0.38509749968347","0.492","0.5451","0.5996","0.6936","1.00185998194886","1600"
"Plambda[7,2]","0.343592565","0.0700067672414157","0.2156","0.2938","0.3409","0.389524997593428","0.490302499751461","1.00359100409312","570"
"Plambda[7,3]","0.03713957004","0.027529614137258","0.00451694998920429","0.01768","0.03053","0.04881","0.1108","1.00129349052505","4400"
"Plambda[7,4]","0.07462623875","0.0403286814152209","0.01851","0.04504","0.06688","0.096974999613329","0.175302499305024","1.00111570103442","9000"
"Plambda[8,1]","0.539185375","0.0635808575271014","0.4093","0.4975","0.541049997689677","0.5824","0.661102499815666","1.00111525071661","9000"
"Plambda[8,2]","0.261986545","0.0511983458521257","0.1716","0.2252","0.2596","0.295524996828037","0.370102499670755","1.00111153053602","9200"
"Plambda[8,3]","0.04768381744","0.0322605466155328","0.0066209499926356","0.02375","0.0407049996929124","0.0635524998524919","0.1287","1.00107984387145","11000"
"Plambda[8,4]","0.1511439185","0.056831142494131","0.0621192498233703","0.1097","0.1437","0.184824994928549","0.2817","1.00158051180213","2400"
"Plambda[9,1]","0.489735695","0.0662834294602959","0.359297499660737","0.4448","0.4896","0.5356","0.619302499803226","1.00160019106393","5700"
"Plambda[9,2]","0.29502378","0.0572086031006267","0.188597499353565","0.2551","0.2926","0.333224997186867","0.412202499704377","1.00101426042478","20000"
"Plambda[9,3]","0.0894758725","0.0420357073085465","0.0285292496152699","0.05883","0.0826349998487324","0.1118","0.189002499355383","1.00095502005972","20000"
"Plambda[9,4]","0.125764721","0.0476300815385144","0.0505494999035357","0.09154","0.1195","0.1538","0.2357","1.00162037923779","2200"
"Plambda[10,1]","0.64310645","0.0538497552566821","0.53189749977084","0.6071","0.6458","0.6812","0.7402","1.00188802362389","1600"
"Plambda[10,2]","0.2181173535","0.0366476517722495","0.150197499188226","0.1925","0.2166","0.2422","0.2921","1.0026346143359","890"
"Plambda[10,3]","0.029242683455","0.0210208977004242","0.003641","0.01412","0.02429","0.03912","0.0818507498660219","1.0009902017158","20000"
"Plambda[10,4]","0.1095333324","0.0500039090400168","0.0366894998670823","0.0726524988384899","0.1011","0.137424993179751","0.229","1.00362595195761","560"
"Plambda[11,1]","0.453854825","0.0654473045296969","0.32709499850903","0.4085","0.4534","0.4985","0.582102499790652","1.00279616309507","810"
"Plambda[11,2]","0.403953115","0.0642208584202172","0.2832","0.3597","0.4021","0.4464","0.5342","1.00095783439562","20000"
"Plambda[11,3]","0.0225800850100238","0.0223054589921346","0.000755597499838691","0.007242","0.01598","0.03046","0.0835704999416748","1.00101498604353","20000"
"Plambda[11,4]","0.119611959","0.0531318700767554","0.0407892497309619","0.0805974998836765","0.1113","0.1497","0.246702499506111","1.00224033594593","1200"
"Plambda[12,1]","0.536227515","0.0471111552126675","0.4397","0.5059","0.5376","0.5679","0.625302499805114","1.00232506993939","1100"
"Plambda[12,2]","0.35614843","0.0423211277192335","0.2722","0.3278","0.3561","0.3846","0.439302499722611","1.00295553507807","870"
"Plambda[12,3]","0.01623821322347","0.0158777774530898","0.000550464956534843","0.00488274998079844","0.01148","0.02226","0.0597002499795877","1.00235528337366","1800"
"Plambda[12,4]","0.09138614615","0.0464415118786444","0.0261397499533643","0.05682","0.08275","0.117224992004832","0.20310249940012","1.00535019352985","340"
"Plambda[13,1]","0.52612303","0.047919200161379","0.431497499717512","0.4934","0.5267","0.559524998324571","0.618","1.00117615020358","6600"
"Plambda[13,2]","0.392463855","0.0458566683781183","0.307","0.3604","0.392","0.4233","0.4854","1.00146362425306","2900"
"Plambda[13,3]","0.0167496313807155","0.0168861204927783","0.000458992497609265","0.0048364999224539","0.01153","0.02308","0.0627219987574207","1.00727798505388","630"
"Plambda[13,4]","0.0646636762","0.036997918727905","0.0136597499107366","0.0367674997449963","0.05772","0.0852549995601775","0.1534","1.00101973015743","20000"
"Plambda[14,1]","0.509198425","0.0587649074170679","0.393794998761648","0.4695","0.5102","0.5495","0.6209","1.00097162633205","20000"
"Plambda[14,2]","0.28972594","0.0473173692927686","0.2025","0.2573","0.2878","0.3202","0.3885","1.00149481106358","2700"
"Plambda[14,3]","0.029290168653688","0.0268551850081744","0.00105394995368977","0.01019","0.02177","0.03977","0.102","1.00283103833476","20000"
"Plambda[14,4]","0.171785117","0.0585792630458873","0.0768792498572897","0.1297","0.1651","0.2063","0.30450249959984","1.00126086091659","4800"
"Plambda[15,1]","0.544046145","0.0591233919604823","0.4285","0.503","0.5449","0.5851","0.657702499814713","1.00156264276137","2400"
"Plambda[15,2]","0.28257088","0.0513313419692006","0.188297499352535","0.2467","0.2807","0.3149","0.3883","1.00180439082818","1800"
"Plambda[15,3]","0.04401212505","0.020303052066935","0.014809749917671","0.02941","0.04048","0.0546124998283465","0.09338","1.00155883054877","2500"
"Plambda[15,4]","0.1293714235","0.0406943622046643","0.06616","0.09978","0.1239","0.153024993874884","0.224702499457769","1.00103287628522","18000"
"Plambda[16,1]","0.573790855","0.0469949467296206","0.477997499744996","0.5429","0.5752","0.6063","0.6611","1.00102334440587","20000"
"Plambda[16,2]","0.28466578","0.0346349759213061","0.2191","0.2609","0.2841","0.3075","0.353902499655687","1.00186383320061","1600"
"Plambda[16,3]","0.04098478194","0.0254914720924765","0.00822672482059233","0.02214","0.03544","0.05414","0.104502498834466","1.00102121083214","20000"
"Plambda[16,4]","0.1005587055","0.0433710487745323","0.03639","0.06876","0.0931","0.124924992497499","0.204202499403351","1.00168971700775","2000"
"Plambda[17,1]","0.490533955","0.0525975174651822","0.387897499685755","0.4556","0.4897","0.5253","0.5929","1.00103485147804","17000"
"Plambda[17,2]","0.419201305","0.0516981449348665","0.318","0.3836","0.419","0.4543","0.521202499766194","1.00094952517866","20000"
"Plambda[17,3]","0.03348570615","0.0184260682131482","0.00965497499873762","0.0204874995423294","0.02947","0.042","0.0786939960403734","1.00103588416716","17000"
"Plambda[17,4]","0.0567786272","0.0271615786394611","0.0194097499371889","0.03748","0.05111","0.0704649994678713","0.1236","1.00112019585559","20000"
"Plambda[18,1]","0.539756795","0.0419160109913485","0.4542","0.5127","0.5408","0.568424998350803","0.619002499803131","1.00095705663818","20000"
"Plambda[18,2]","0.283831285","0.0332901778389032","0.2207","0.260674996403108","0.2832","0.3059","0.349902499651751","1.00296817513295","740"
"Plambda[18,3]","0.0680544665","0.0251305983877055","0.029759499836117","0.05027","0.06436","0.0817424998853153","0.1281","1.00161553572575","2300"
"Plambda[18,4]","0.1083576865","0.0337404170107561","0.0555097499780419","0.0842974998887824","0.1039","0.1276","0.187802499351266","1.00159176665163","2300"
"Plambda[19,1]","0.490841065","0.0417251608459231","0.4104","0.4622","0.4906","0.5192","0.573702499787587","1.00298568820259","1800"
"Plambda[19,2]","0.39448034","0.0401203771881283","0.3164","0.3675","0.3941","0.4219","0.4736","1.00095314364423","20000"
"Plambda[19,3]","0.008457919586","0.00606005418035223","0.00110184960042736","0.0041187499772364","0.007098","0.01122","0.0241302499495061","1.00198886786008","1400"
"Plambda[19,4]","0.1062196895","0.0250281875186181","0.0652097499813085","0.08877","0.1032","0.1208","0.1634","1.00169511414119","2000"
"Plambda[20,1]","0.463505165","0.0364710597698067","0.3919","0.4386","0.4635","0.4884","0.533402499771541","1.00151873306595","2600"
"Plambda[20,2]","0.25671451","0.029076032849139","0.201397499394663","0.2364","0.2566","0.2762","0.314","1.00107315142014","12000"
"Plambda[20,3]","0.0536231975","0.0178777006343096","0.0247797499508041","0.0406","0.05155","0.0642","0.09453","1.00147591593286","2800"
"Plambda[20,4]","0.22615732","0.0378017567324351","0.1602","0.1995","0.2235","0.2499","0.3075","1.00220829779085","1200"
"Plambda[21,1]","0.49923232","0.0337170077742415","0.4335","0.4768","0.4994","0.5213","0.5674","1.00167630787602","8000"
"Plambda[21,2]","0.41252241","0.032189560593187","0.3488","0.3905","0.4128","0.4347","0.4738","1.0021938266946","1200"
"Plambda[21,3]","0.02068918577","0.0137175284450665","0.003936","0.01105","0.0174","0.02683","0.0561212494573967","1.0048940776288","380"
"Plambda[21,4]","0.0675565215","0.0273547179946141","0.0275197499557034","0.04798","0.06293","0.0826","0.133802499089573","1.00148417334382","2800"
"Plambda[22,1]","0.554503505","0.0442151706915278","0.4667","0.5247","0.5548","0.5846","0.6404","1.00101613119105","20000"
"Plambda[22,2]","0.234788645","0.0348440909638597","0.1697","0.2105","0.2334","0.258","0.306","1.00097160218724","20000"
"Plambda[22,3]","0.0103722600645535","0.00958958904190539","0.000338784987034764","0.00334774997199333","0.00765599993469174","0.01453","0.0358209994560112","1.00094857412241","20000"
"Plambda[22,4]","0.200335317","0.0402953884624044","0.1299","0.1717","0.1977","0.2258","0.2858","1.00105625330459","14000"
"Plambda[23,1]","0.506259695","0.0441398610824025","0.419697499709568","0.4764","0.506449997531839","0.536","0.5925","1.00138564995729","3400"
"Plambda[23,2]","0.34037926","0.0396807922188552","0.262297499535244","0.3133","0.34","0.3672","0.418702499708966","1.00376898020785","790"
"Plambda[23,3]","0.02182550599","0.0154570838102875","0.00283792496132351","0.01066","0.0181549993114844","0.0291","0.0611837455250578","1.00623728753913","290"
"Plambda[23,4]","0.131536277","0.0392109264984534","0.0704897499827087","0.1032","0.1264","0.154224993922532","0.221602499450186","1.00223650588981","1200"
"Plambda[24,1]","0.578182445","0.0401182729826862","0.4952","0.5523","0.5796","0.6058","0.6525","1.00108783535433","11000"
"Plambda[24,2]","0.30110442","0.0332271141918686","0.238","0.2782","0.301","0.3228","0.368002499668877","1.00107559027876","12000"
"Plambda[24,3]","0.02880550048","0.0216200348057827","0.00339797499641264","0.0131874992889198","0.02314","0.03886","0.0849427482653265","1.0010868572558","11000"
"Plambda[24,4]","0.091907177","0.0342668011879407","0.0396297499692417","0.0672674998606242","0.08675","0.111","0.1732","1.00108767398408","11000"
"Plambda[25,1]","0.42217952","0.0617499311114532","0.305497499600978","0.3799","0.4207","0.4638","0.5464","1.00133358857127","3900"
"Plambda[25,2]","0.36525826","0.057400343820799","0.2568","0.3256","0.3635","0.4044","0.4809","1.0009771704406","20000"
"Plambda[25,3]","0.02882867718","0.0196153495807658","0.003879","0.01427","0.02469","0.0385524997568461","0.0784704999378847","1.00135363136166","3700"
"Plambda[25,4]","0.183733203","0.0539538885587992","0.0953579991815949","0.145","0.178","0.2168","0.3044","1.00160325411267","2300"
"Plambda[26,1]","0.565132665","0.0723409261827482","0.4198","0.5171","0.5653","0.6155","0.7028","1.00338502676947","5600"
"Plambda[26,2]","0.259146115","0.0570670565418779","0.1552","0.2186","0.2566","0.2967","0.378504998712469","1.00300388606021","730"
"Plambda[26,3]","0.04125127845","0.0274525064087584","0.00753139906601687","0.02164","0.03496","0.054064999306476","0.1121","1.00136482320539","3600"
"Plambda[26,4]","0.134469655","0.0541343406922361","0.0514894999052972","0.09534","0.1274","0.1647","0.265702499541419","1.00094953163795","20000"
"Plambda[27,1]","0.54667876","0.0434257900886632","0.463","0.5171","0.5469","0.5761","0.6319","1.0009816997872","20000"
"Plambda[27,2]","0.315491355","0.0387416320057183","0.2434","0.2883","0.3144","0.3416","0.3925","1.00204037349109","1600"
"Plambda[27,3]","0.01615805667","0.00909656166819039","0.0040399749969828","0.00963949996109487","0.01438","0.02059","0.038910249968683","1.00368727816426","550"
"Plambda[27,4]","0.1216721045","0.0303271415417244","0.0736994999338416","0.1004","0.1179","0.1388","0.189902499358437","1.00158826376494","3800"
"Plambda[28,1]","0.42011001","0.0464181053558322","0.32729749962756","0.3893","0.421","0.4517","0.5097","1.00464259890828","2100"
"Plambda[28,2]","0.370380095","0.0434176820552034","0.2865","0.3408","0.370349996624814","0.3996","0.4563","1.00431145843688","450"
"Plambda[28,3]","0.0575937371","0.0276996813540434","0.0171797499290328","0.03774","0.05304","0.0722124998701808","0.124602499022386","1.00105517258973","14000"
"Plambda[28,4]","0.151916261","0.0450216300165637","0.0787179990084829","0.1188","0.1465","0.1787","0.254302499520867","1.00486875206807","380"
"Plambda[29,1]","0.533307715","0.061543984060812","0.4114","0.4915","0.5347","0.574624998368596","0.653","1.00223625039261","1200"
"Plambda[29,2]","0.2220430185","0.0470642854577857","0.1392","0.1893","0.218849994288325","0.2507","0.3268","1.00173063787193","1900"
"Plambda[29,3]","0.0501084696","0.0220190658815602","0.0166797499269046","0.0338774997232404","0.0468549997332195","0.06262","0.1021","1.00721353610847","240"
"Plambda[29,4]","0.194540504","0.0488535721825102","0.1119","0.1597","0.1903","0.2243","0.3032","1.00312545013086","690"
"Plambda[30,1]","0.568239805","0.0519999516135387","0.464997499737866","0.5333","0.5691","0.6044","0.667104999269369","1.00301399608868","730"
"Plambda[30,2]","0.24374064","0.0405818161074677","0.1689","0.2154","0.2424","0.2697","0.3279","1.00298190396393","740"
"Plambda[30,3]","0.031768846735","0.0207817635085385","0.00579579986530202","0.01691","0.02737","0.04175","0.0824602499852213","1.00176105482187","1800"
"Plambda[30,4]","0.156250842","0.0468830246495579","0.080019249862891","0.1216","0.1511","0.1858","0.261002499533164","1.00096007721732","20000"
"Plambda[31,1]","0.55948991","0.0618133688680729","0.4419","0.5167","0.5588","0.602","0.6829","1.00834175553538","200"
"Plambda[31,2]","0.25940537","0.0498083399110966","0.1689","0.2233","0.256849995133346","0.2927249967977","0.362004998653804","1.0021792863945","1200"
"Plambda[31,3]","0.03517927325","0.0194621827217555","0.009105","0.02124","0.03147","0.04483","0.0825704999409686","1.00111258801325","9100"
"Plambda[31,4]","0.145925736","0.0401245441814682","0.0788494999381635","0.1175","0.1416","0.1707","0.2363","1.00810019858385","210"
"Plambda[32,1]","0.484006305","0.0677630902008361","0.352297499653994","0.4373","0.4844","0.5308","0.6158","1.01121447946789","20000"
"Plambda[32,2]","0.313183635","0.0585199892014992","0.2047","0.2722","0.311","0.3518","0.4344","1.00215474910843","1200"
"Plambda[32,3]","0.020629280515","0.0147833875771362","0.00260379969985362","0.00999949996249562","0.01715","0.02739","0.0593602499794707","1.00129096231403","4400"
"Plambda[32,4]","0.18218026","0.0511331557846122","0.0966197499873853","0.1453","0.1774","0.2131","0.294202499585833","1.00157121259864","20000"
"Plambda[33,1]","0.5727865","0.0457129618980686","0.4802","0.5425","0.574","0.6043","0.6588","1.00512687834903","360"
"Plambda[33,2]","0.27154351","0.0352148782940189","0.2048","0.2472","0.2703","0.2949","0.342202499643917","1.00100324535502","20000"
"Plambda[33,3]","0.0177574610007","0.0185925132719797","0.000488394999001574","0.00511474998166946","0.01193","0.02364","0.067121249546278","1.01288004156608","160"
"Plambda[33,4]","0.137912418","0.0469993117401572","0.0631892498263621","0.1035","0.1316","0.1661","0.2469","1.00238732404891","1000"
"Plambda[34,1]","0.60383215","0.0658410297264348","0.474594998972534","0.5598","0.605","0.6483","0.731","1.00917435763281","180"
"Plambda[34,2]","0.2157763245","0.0522209772555912","0.1236","0.1783","0.2123","0.2492","0.326602499626912","1.0010736103693","12000"
"Plambda[34,3]","0.037858227035","0.0227839542750563","0.00752769976662541","0.02111","0.03339","0.04937","0.09317","1.00649700667896","270"
"Plambda[34,4]","0.1425329485","0.0460039355934452","0.0667094999269081","0.1094","0.1378","0.1705","0.243602499499827","1.01099094508832","160"
"Plambda[35,1]","0.479164725","0.0720328407580998","0.339397499640841","0.43","0.478649997388488","0.5268","0.624802499804958","1.00898544290785","190"
"Plambda[35,2]","0.348119125","0.066728429802458","0.223094997813591","0.3022","0.3461","0.3912","0.4836","1.00201573923246","1400"
"Plambda[35,3]","0.0398188846","0.0195124896192782","0.01197","0.02531","0.03653","0.05065","0.0871407498741534","1.0038386068128","520"
"Plambda[35,4]","0.1328970975","0.0446728817610722","0.0626687495135669","0.1007","0.127","0.1585","0.2345","1.00445444884182","430"
"Plambda[36,1]","0.55608136","0.0605331581673407","0.433","0.515574998181524","0.5575","0.5977","0.671602499818548","1.00094983434583","20000"
"Plambda[36,2]","0.26774736","0.0449833892264213","0.186","0.2361","0.2658","0.2969","0.361002499662457","1.0009540479215","20000"
"Plambda[36,3]","0.04225348438955","0.0352202738099756","0.00198189990148362","0.0155974993988136","0.03338","0.0592724998418411","0.1337","1.00100422815748","20000"
"Plambda[36,4]","0.1339180416","0.0623730881017345","0.0360474966130923","0.08724","0.1263","0.171124994522615","0.274502499556117","1.00108506972437","11000"
"Plambda0[1]","0.528050525","0.0874782613398022","0.357497499659028","0.4682","0.5288","0.587","0.7009","1.00102546244554","19000"
"Plambda0[2]","0.2917842405","0.0816996109831308","0.1426","0.2346","0.2886","0.3457","0.460402499735322","1.00101752513614","20000"
"Plambda0[3]","0.0354842116","0.0178204572412506","0.01072","0.0226074995852534","0.03228","0.04477","0.0793007498617147","1.00328134098607","1500"
"Plambda0[4]","0.1446812285","0.0496496447658697","0.0664684993395353","0.1085","0.1382","0.1738","0.26","1.00143167785053","3100"
"mup_recap[1]","0.199789605","0.0361079280184735","0.1353","0.1749","0.198","0.2225","0.276204998235815","1.00309200333783","700"
"mup_recap[2]","0.312633215","0.0295903175651843","0.257","0.2927","0.3117","0.3318","0.373","1.00199739643139","1400"
"mup_recap[3]","0.1066998845","0.0342312003953365","0.0503","0.0828474998868357","0.1031","0.1264","0.182902499333892","1.001118549067","8800"
"mup_recap[4]","0.175651187","0.0345955574999301","0.1148","0.1515","0.1734","0.1973","0.2499","1.0030378964443","880"
"sigmap_recap[1]","1.26608173","0.200367819752491","0.927397499868575","1.124","1.247","1.386","1.71602499290045","1.00309703202154","700"
"sigmap_recap[2]","0.659759355","0.142147961841304","0.410697499703203","0.5591","0.6501","0.7481","0.967502499874039","1.00202912976152","1400"
"sigmap_recap[3]","1.1817578","0.403691594210632","0.490594999006052","0.899674998957918","1.144","1.426","2.08","1.00382099569084","520"
"sigmap_recap[4]","0.965894295","0.231610687800646","0.576494999154187","0.8021","0.9435","1.104","1.481","1.00137344550619","3500"
"pi_MC[1,1]","0.615463175","0.0872694411818225","0.4506","0.552449993211236","0.6153","0.6769","0.7831","1.00212581216436","1300"
"pi_MC[1,2]","0.719985445","0.152868607981552","0.381797499680733","0.617274998481146","0.7356","0.8405","0.9541","1.0122878266449","1600"
"pi_MC[2,1]","0.86813396","0.0613500763024099","0.7197","0.8343","0.87714999857493","0.9115","0.9618","1.02306353835839","290"
"pi_MC[2,2]","0.85247887","0.0874579939831613","0.6425","0.7987","0.8672","0.9197","0.978","1.0062754728117","1800"
"pi_MC[3,1]","0.830243535","0.100823630565596","0.592","0.7678","0.848799994109331","0.9076","0.9735","1.00854966028927","300"
"pi_MC[3,2]","0.69109459","0.128966656949237","0.4325","0.5986","0.7025","0.7882","0.9147","1.00134153955745","3800"
"pi_MC[4,1]","0.105777709","0.0412007024978414","0.04465","0.07592","0.0986","0.129","0.2052","1.00591239062894","300"
"pi_MC[4,2]","0.067969470185","0.0650707011893418","0.004613","0.0239524964759316","0.0488949997443501","0.09017","0.247","1.00219736920757","1200"
"pi_MC[5,1]","0.95486337","0.0420626150093188","0.8419","0.9383","0.9667","0.9853","0.9978","1.00272598822756","850"
"pi_MC[5,2]","0.872525695","0.0964765459241916","0.6278","0.8226","0.8975","0.9451","0.989702499876865","1.00190232953341","20000"
"pi_MC[6,1]","0.97661071","0.0215388575234405","0.9161","0.9691","0.9829","0.9917","0.9987","1.00094925516197","20000"
"pi_MC[6,2]","0.90742253","0.0730884981637145","0.7164","0.8733","0.926349998650618","0.9621","0.9936","1.00439458410312","3100"
"pi_MC[7,1]","0.4678494275","0.283392321572804","0.08346","0.2141","0.4117","0.711324998682099","0.9758","1.00645125392129","270"
"pi_MC[7,2]","0.5210838745","0.240780447467392","0.131397499072024","0.3201","0.500849997504243","0.7188","0.958004999491197","1.00238376869204","1000"
"pi_MC[8,1]","0.909220045","0.0613359974967997","0.74739749983692","0.8783","0.9229","0.9542","0.9869","1.00226635065681","1300"
"pi_MC[8,2]","0.3509272725","0.231408060622608","0.05012","0.1673","0.29904996238087","0.4856","0.905","1.00297951579878","740"
"pi_MC[9,1]","0.6380099","0.156168307316179","0.323","0.5299","0.6527","0.758649995057444","0.9032","1.00471126070567","5200"
"pi_MC[9,2]","0.2813280777","0.157411020317447","0.06417","0.1624","0.2493","0.3703","0.656702499814431","1.00173860302908","1900"
"pi_MC[10,1]","0.787440105","0.100569545816645","0.5609","0.7218","0.8001","0.8615","0.9485","1.00384427445061","3900"
"pi_MC[10,2]","0.5217678745","0.186308051147108","0.19","0.3813","0.5126","0.6613","0.8814","1.00153908615635","2500"
"pi_MC[11,1]","0.566254355","0.151127480746573","0.2891","0.4502","0.5656","0.679","0.8565","1.00287907359273","780"
"pi_MC[11,2]","0.22452027045","0.14550333858547","0.04433","0.1199749921837","0.1892","0.2953","0.6101","1.00130684107082","4200"
"pi_MC[12,1]","0.758736815","0.0591273509159432","0.632894999229576","0.7214","0.7611","0.8003","0.866","1.00112187752762","8700"
"pi_MC[12,2]","0.479397519","0.247786120813249","0.09727","0.2749","0.4439","0.6721","0.951809997951816","1.00120758775819","5800"
"pi_MC[13,1]","0.270483635","0.0448863255435084","0.1887","0.2386","0.2682","0.2986","0.3634","1.00163941773917","2200"
"pi_MC[13,2]","0.310833562","0.216459119806511","0.0523","0.1436","0.248249954682775","0.427624997807829","0.851704999427703","1.00466920197789","400"
"pi_MC[14,1]","0.86278775","0.0751790601397203","0.683","0.817374998852989","0.876","0.9197","0.972","1.01563518285118","250"
"pi_MC[14,2]","0.14366081635","0.140757101414501","0.01361","0.05395","0.09873","0.1837","0.5563","1.00110209253257","9800"
"pi_MC[15,1]","0.2195227055","0.0567489916578963","0.121294995976671","0.1791","0.215","0.2555","0.3453","1.00646003904811","270"
"pi_MC[15,2]","0.10420165685","0.0777104860459068","0.01366","0.04832","0.08519","0.1364","0.307709993668076","1.00109318167078","10000"
"pi_MC[16,1]","0.67088082","0.072013864137116","0.5232","0.6244","0.6735","0.7227","0.80061749254504","1.00135663534434","9500"
"pi_MC[16,2]","0.58160207","0.168787212421051","0.2759","0.4534","0.5763","0.7099","0.8977","1.00284784450769","790"
"pi_MC[17,1]","0.230079336","0.0537430366659589","0.1366","0.1903","0.2256","0.2652","0.3457","1.003450622852","600"
"pi_MC[17,2]","0.1219393855","0.0793011358852641","0.0242597499497493","0.06592","0.1038","0.1554","0.330507496683146","1.00113905727393","7900"
"pi_MC[18,1]","0.843993985","0.0578015767815524","0.719094999321945","0.808","0.849","0.8862","0.939302499870258","1.00711225385425","310"
"pi_MC[18,2]","0.525551611","0.224258279485687","0.1651","0.3402","0.5105","0.701","0.948","1.00121345883103","5700"
"pi_MC[19,1]","0.33463897","0.0552590180087618","0.2332","0.2958","0.3324","0.371324997475484","0.4479","1.00127795029399","5300"
"pi_MC[19,2]","0.4410778715","0.139113442892174","0.2032","0.3397","0.428149997080462","0.534824998247199","0.7428","1.00191893301628","1500"
"pi_MC[20,1]","0.888915475","0.0329047313633113","0.818997499851178","0.8682","0.8915","0.9124","0.945","1.00118425675979","6400"
