"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[8,2]","0.266","0.051","0.167","0.231","0.264","0.3","0.369","1.021","210"
"Plambda[8,3]","0.044","0.033","0.006","0.022","0.037","0.057","0.13","1.003","990"
"Plambda[8,4]","0.141","0.055","0.058","0.103","0.135","0.171","0.269","1.006","370"
"Plambda[9,1]","0.495","0.068","0.357","0.45","0.497","0.539","0.623","1.005","1400"
"Plambda[9,2]","0.294","0.059","0.185","0.253","0.292","0.332","0.413","1.024","86"
"Plambda[9,3]","0.09","0.042","0.028","0.059","0.082","0.114","0.189","1.01","160"
"Plambda[9,4]","0.122","0.05","0.047","0.087","0.113","0.149","0.243","1.008","200"
"Plambda[10,1]","0.643","0.053","0.526","0.609","0.647","0.679","0.738","1.001","2500"
"Plambda[10,2]","0.219","0.037","0.153","0.192","0.216","0.242","0.298","1.006","290"
"Plambda[10,3]","0.03","0.021","0.004","0.015","0.026","0.04","0.083","1.004","430"
"Plambda[10,4]","0.108","0.051","0.035","0.072","0.101","0.134","0.234","1.003","600"
"Plambda[11,1]","0.46","0.062","0.333","0.418","0.46","0.502","0.577","1.001","4000"
"Plambda[11,2]","0.41","0.062","0.294","0.368","0.408","0.451","0.533","1.001","2400"
"Plambda[11,3]","0.02","0.019","0.001","0.007","0.015","0.027","0.068","1.001","4000"
"Plambda[11,4]","0.111","0.047","0.042","0.077","0.102","0.137","0.224","1.001","4000"
"Plambda[12,1]","0.549","0.045","0.458","0.518","0.552","0.58","0.632","1.007","2800"
"Plambda[12,2]","0.363","0.041","0.284","0.336","0.361","0.391","0.445","1.008","200"
"Plambda[12,3]","0.014","0.014","0","0.004","0.01","0.019","0.051","1.003","840"
"Plambda[12,4]","0.074","0.038","0.023","0.046","0.067","0.093","0.168","1.009","190"
"Plambda[13,1]","0.539","0.05","0.443","0.504","0.539","0.575","0.632","1.016","790"
"Plambda[13,2]","0.398","0.049","0.31","0.363","0.396","0.431","0.497","1.014","520"
"Plambda[13,3]","0.012","0.013","0","0.003","0.008","0.016","0.047","1.004","430"
"Plambda[13,4]","0.051","0.034","0.009","0.026","0.044","0.068","0.138","1.039","50"
"Plambda[14,1]","0.513","0.06","0.388","0.475","0.517","0.553","0.622","1.013","210"
"Plambda[14,2]","0.292","0.049","0.202","0.26","0.291","0.324","0.389","1.001","4000"
"Plambda[14,3]","0.03","0.026","0.001","0.011","0.024","0.043","0.095","1.001","4000"
"Plambda[14,4]","0.165","0.064","0.072","0.12","0.154","0.197","0.323","1.004","510"
"Plambda[15,1]","0.551","0.059","0.43","0.511","0.554","0.592","0.656","1.021","87"
"Plambda[15,2]","0.277","0.047","0.194","0.243","0.275","0.306","0.377","1.005","990"
"Plambda[15,3]","0.044","0.02","0.015","0.029","0.04","0.056","0.094","1.013","160"
"Plambda[15,4]","0.128","0.043","0.063","0.097","0.121","0.152","0.23","1.009","180"
"Plambda[16,1]","0.575","0.044","0.486","0.545","0.577","0.605","0.659","1.037","120"
"Plambda[16,2]","0.288","0.035","0.219","0.264","0.288","0.313","0.357","1.002","1100"
"Plambda[16,3]","0.041","0.026","0.008","0.021","0.035","0.055","0.107","1.006","4000"
"Plambda[16,4]","0.095","0.04","0.036","0.065","0.089","0.118","0.191","1.021","480"
"Plambda[17,1]","0.501","0.06","0.382","0.461","0.502","0.542","0.616","1.014","120"
"Plambda[17,2]","0.419","0.053","0.324","0.383","0.415","0.453","0.525","1.026","140"
"Plambda[17,3]","0.031","0.018","0.008","0.018","0.027","0.039","0.074","1.015","110"
"Plambda[17,4]","0.05","0.025","0.016","0.032","0.045","0.061","0.114","1.02","280"
"Plambda[18,1]","0.539","0.046","0.439","0.513","0.543","0.571","0.618","1.087","42"
"Plambda[18,2]","0.283","0.035","0.217","0.258","0.282","0.307","0.353","1.013","190"
"Plambda[18,3]","0.069","0.028","0.031","0.049","0.064","0.083","0.142","1.03","70"
"Plambda[18,4]","0.108","0.039","0.054","0.082","0.102","0.127","0.201","1.03","71"
"Plambda[19,1]","0.49","0.041","0.414","0.462","0.488","0.521","0.567","1.001","4000"
"Plambda[19,2]","0.397","0.04","0.324","0.369","0.396","0.425","0.475","1.005","2100"
"Plambda[19,3]","0.008","0.006","0.001","0.004","0.007","0.011","0.023","1.001","4000"
"Plambda[19,4]","0.105","0.024","0.065","0.088","0.102","0.118","0.159","1.001","4000"
"Plambda[20,1]","0.47","0.037","0.399","0.445","0.468","0.494","0.542","1.002","1500"
"Plambda[20,2]","0.26","0.03","0.205","0.24","0.26","0.281","0.319","1.007","350"
"Plambda[20,3]","0.054","0.02","0.025","0.04","0.051","0.065","0.101","1.009","190"
"Plambda[20,4]","0.216","0.035","0.155","0.191","0.213","0.239","0.29","1.008","220"
"Plambda[21,1]","0.501","0.032","0.437","0.48","0.502","0.524","0.561","1.003","4000"
"Plambda[21,2]","0.417","0.032","0.356","0.396","0.415","0.438","0.479","1.025","74"
"Plambda[21,3]","0.02","0.012","0.004","0.011","0.017","0.027","0.05","1.028","61"
"Plambda[21,4]","0.061","0.024","0.026","0.044","0.057","0.075","0.115","1.036","53"
"Plambda[22,1]","0.558","0.043","0.471","0.53","0.557","0.587","0.642","1.003","810"
"Plambda[22,2]","0.236","0.035","0.172","0.211","0.233","0.26","0.306","1.002","1600"
"Plambda[22,3]","0.01","0.008","0","0.003","0.007","0.013","0.031","1.001","4000"
"Plambda[22,4]","0.196","0.039","0.127","0.168","0.194","0.221","0.282","1.006","280"
"Plambda[23,1]","0.517","0.043","0.43","0.489","0.517","0.546","0.602","1.004","460"
"Plambda[23,2]","0.344","0.039","0.27","0.317","0.344","0.369","0.424","1.002","1100"
"Plambda[23,3]","0.018","0.013","0.003","0.009","0.015","0.025","0.051","1.004","780"
"Plambda[23,4]","0.12","0.037","0.062","0.093","0.116","0.142","0.206","1.001","2500"
"Plambda[24,1]","0.586","0.038","0.511","0.561","0.586","0.611","0.661","1.005","340"
"Plambda[24,2]","0.308","0.034","0.244","0.284","0.307","0.331","0.375","1.005","360"
"Plambda[24,3]","0.025","0.018","0.003","0.012","0.02","0.033","0.072","1.005","360"
"Plambda[24,4]","0.081","0.027","0.038","0.061","0.078","0.097","0.141","1.012","140"
"Plambda[25,1]","0.426","0.058","0.312","0.386","0.426","0.465","0.537","1.062","35"
"Plambda[25,2]","0.374","0.053","0.266","0.339","0.373","0.409","0.48","1.005","4000"
"Plambda[25,3]","0.029","0.019","0.004","0.015","0.025","0.039","0.078","1.006","290"
"Plambda[25,4]","0.171","0.05","0.091","0.136","0.165","0.2","0.288","1.032","58"
"Plambda[26,1]","0.568","0.074","0.421","0.52","0.571","0.618","0.704","1.046","110"
"Plambda[26,2]","0.264","0.059","0.151","0.223","0.267","0.304","0.376","1.186","14"
"Plambda[26,3]","0.042","0.025","0.008","0.023","0.037","0.056","0.1","1.009","190"
"Plambda[26,4]","0.126","0.059","0.046","0.087","0.115","0.154","0.266","1.022","520"
"Plambda[27,1]","0.55","0.045","0.449","0.522","0.553","0.582","0.627","1.003","590"
"Plambda[27,2]","0.32","0.04","0.253","0.293","0.317","0.341","0.417","1.007","370"
"Plambda[27,3]","0.015","0.008","0.004","0.01","0.014","0.019","0.036","1.001","4000"
"Plambda[27,4]","0.115","0.028","0.071","0.095","0.111","0.129","0.185","1.03","63"
"Plambda[28,1]","0.427","0.048","0.323","0.4","0.429","0.46","0.514","1.025","2600"
"Plambda[28,2]","0.37","0.043","0.282","0.342","0.372","0.4","0.448","1.009","200"
"Plambda[28,3]","0.055","0.029","0.017","0.034","0.049","0.071","0.124","1.008","220"
"Plambda[28,4]","0.147","0.046","0.078","0.115","0.141","0.172","0.258","1.012","540"
"Plambda[29,1]","0.533","0.064","0.406","0.49","0.534","0.576","0.653","1.011","200"
"Plambda[29,2]","0.23","0.049","0.139","0.197","0.229","0.259","0.336","1.014","110"
"Plambda[29,3]","0.048","0.022","0.015","0.032","0.046","0.06","0.101","1.01","520"
"Plambda[29,4]","0.189","0.054","0.1","0.149","0.182","0.222","0.306","1.01","4000"
"Plambda[30,1]","0.578","0.048","0.484","0.547","0.578","0.611","0.671","1.067","30"
"Plambda[30,2]","0.246","0.04","0.173","0.218","0.245","0.27","0.328","1.002","1400"
"Plambda[30,3]","0.029","0.019","0.005","0.015","0.024","0.038","0.078","1.001","3300"
"Plambda[30,4]","0.147","0.043","0.076","0.115","0.141","0.171","0.249","1.104","20"
"Plambda[31,1]","0.559","0.057","0.444","0.522","0.561","0.598","0.67","1.036","49"
"Plambda[31,2]","0.271","0.05","0.186","0.235","0.268","0.306","0.373","1.186","13"
"Plambda[31,3]","0.034","0.019","0.009","0.021","0.03","0.043","0.081","1.002","4000"
"Plambda[31,4]","0.135","0.036","0.077","0.11","0.131","0.157","0.219","1.047","41"
"Plambda[32,1]","0.479","0.062","0.361","0.437","0.479","0.519","0.607","1.01","190"
"Plambda[32,2]","0.323","0.059","0.218","0.28","0.321","0.361","0.442","1.005","470"
"Plambda[32,3]","0.021","0.016","0.002","0.01","0.017","0.027","0.063","1.013","830"
"Plambda[32,4]","0.178","0.05","0.096","0.142","0.172","0.21","0.288","1.004","4000"
"Plambda[33,1]","0.574","0.045","0.474","0.548","0.576","0.605","0.656","1.012","130"
"Plambda[33,2]","0.279","0.036","0.209","0.255","0.278","0.303","0.352","1.036","50"
"Plambda[33,3]","0.019","0.017","0.001","0.007","0.015","0.026","0.061","1.001","2300"
"Plambda[33,4]","0.128","0.049","0.06","0.094","0.12","0.152","0.239","1.064","29"
"Plambda[34,1]","0.626","0.07","0.482","0.583","0.628","0.672","0.76","1.015","3200"
"Plambda[34,2]","0.212","0.049","0.12","0.178","0.211","0.243","0.315","1.041","55"
"Plambda[34,3]","0.032","0.022","0.006","0.016","0.026","0.042","0.089","1.011","150"
"Plambda[34,4]","0.13","0.055","0.055","0.095","0.122","0.155","0.26","1.016","220"
"Plambda[35,1]","0.504","0.08","0.347","0.45","0.505","0.559","0.661","1.001","4000"
"Plambda[35,2]","0.331","0.066","0.209","0.287","0.326","0.37","0.47","1.011","680"
"Plambda[35,3]","0.039","0.021","0.012","0.024","0.034","0.05","0.091","1.007","1700"
"Plambda[35,4]","0.126","0.046","0.055","0.092","0.12","0.152","0.235","1.018","4000"
"Plambda[36,1]","0.578","0.048","0.483","0.547","0.579","0.611","0.669","1.018","4000"
"Plambda[36,2]","0.28","0.042","0.197","0.252","0.28","0.306","0.364","1.056","37"
"Plambda[36,3]","0.052","0.025","0.017","0.034","0.048","0.065","0.116","1.041","55"
"Plambda[36,4]","0.09","0.032","0.042","0.067","0.086","0.108","0.162","1.011","230"
"Plambda[37,1]","0.512","0.042","0.428","0.483","0.511","0.542","0.591","1.001","4000"
"Plambda[37,2]","0.356","0.04","0.279","0.328","0.354","0.383","0.436","1.008","220"
"Plambda[37,3]","0.03","0.016","0.008","0.019","0.027","0.038","0.07","1.006","270"
"Plambda[37,4]","0.102","0.026","0.058","0.084","0.1","0.119","0.157","1.005","340"
"Plambda[38,1]","0.655","0.052","0.549","0.621","0.657","0.692","0.747","1.002","970"
"Plambda[38,2]","0.249","0.042","0.17","0.219","0.245","0.277","0.337","1.003","840"
"Plambda[38,3]","0.025","0.018","0.003","0.012","0.021","0.033","0.07","1.004","450"
"Plambda[38,4]","0.072","0.031","0.025","0.049","0.066","0.09","0.144","1.001","4000"
"Plambda[39,1]","0.538","0.076","0.383","0.487","0.541","0.59","0.68","1.006","310"
"Plambda[39,2]","0.27","0.065","0.147","0.225","0.27","0.314","0.398","1.016","330"
"Plambda[39,3]","0.056","0.038","0.009","0.029","0.048","0.072","0.154","1.014","240"
"Plambda[39,4]","0.136","0.06","0.046","0.094","0.129","0.168","0.279","1.008","2200"
"Plambda[40,1]","0.515","0.09","0.327","0.458","0.516","0.579","0.675","1.018","660"
"Plambda[40,2]","0.305","0.077","0.168","0.252","0.3","0.353","0.472","1.008","1900"
"Plambda[40,3]","0.045","0.043","0.002","0.015","0.033","0.063","0.15","1.002","2100"
"Plambda[40,4]","0.135","0.069","0.035","0.086","0.126","0.173","0.294","1.002","4000"
"Plambda0[1]","0.522","0.09","0.353","0.46","0.52","0.584","0.702","1.02","1600"
"Plambda0[2]","0.297","0.087","0.144","0.232","0.295","0.356","0.469","1.009","4000"
"Plambda0[3]","0.036","0.019","0.01","0.022","0.033","0.045","0.078","1.003","700"
"Plambda0[4]","0.145","0.053","0.064","0.106","0.137","0.178","0.263","1.002","4000"
"mup_recap[1]","0.212","0.035","0.148","0.188","0.211","0.233","0.287","1.011","170"
"mup_recap[2]","0.319","0.03","0.265","0.299","0.318","0.338","0.383","1.003","580"
"mup_recap[3]","0.119","0.035","0.061","0.094","0.116","0.142","0.195","1.008","270"
"mup_recap[4]","0.2","0.039","0.123","0.175","0.199","0.225","0.279","1.056","39"
"sigmap_recap[1]","1.24","0.189","0.919","1.108","1.222","1.352","1.656","1.005","370"
"sigmap_recap[2]","0.682","0.143","0.433","0.58","0.675","0.767","0.987","1.028","61"
"sigmap_recap[3]","1.046","0.365","0.411","0.785","1.012","1.267","1.856","1.003","2200"
"sigmap_recap[4]","1.058","0.233","0.653","0.897","1.047","1.199","1.563","1.01","270"
"pi_MC[1,1]","0.596","0.085","0.436","0.534","0.597","0.653","0.769","1.116","19"
"pi_MC[1,2]","0.735","0.158","0.388","0.624","0.762","0.862","0.962","1.079","32"
"pi_MC[2,1]","0.875","0.06","0.732","0.84","0.884","0.919","0.965","1.072","230"
"pi_MC[2,2]","0.859","0.088","0.641","0.813","0.877","0.923","0.981","1.003","670"
"pi_MC[3,1]","0.82","0.095","0.608","0.759","0.835","0.894","0.967","1.228","12"
"pi_MC[3,2]","0.69","0.157","0.348","0.608","0.722","0.806","0.92","1.003","4000"
"pi_MC[4,1]","0.092","0.033","0.043","0.067","0.087","0.111","0.176","1.004","1000"
"pi_MC[4,2]","0.095","0.082","0.01","0.038","0.074","0.122","0.308","1.013","130"
"pi_MC[5,1]","0.955","0.039","0.847","0.939","0.968","0.983","0.997","1.008","4000"
"pi_MC[5,2]","0.846","0.126","0.483","0.788","0.882","0.937","0.986","1.14","23"
"pi_MC[6,1]","0.977","0.021","0.923","0.968","0.983","0.993","0.998","1.002","1000"
"pi_MC[6,2]","0.901","0.102","0.628","0.87","0.931","0.966","0.993","1.164","140"
"pi_MC[7,1]","0.562","0.28","0.113","0.319","0.552","0.828","0.989","1.003","610"
"pi_MC[7,2]","0.588","0.225","0.183","0.409","0.596","0.78","0.962","1.009","200"
"pi_MC[8,1]","0.91","0.062","0.764","0.881","0.922","0.956","0.989","1.008","330"
"pi_MC[8,2]","0.438","0.227","0.079","0.253","0.417","0.598","0.898","1.01","910"
"pi_MC[9,1]","0.653","0.153","0.36","0.547","0.66","0.77","0.918","1.012","2300"
"pi_MC[9,2]","0.295","0.156","0.062","0.177","0.271","0.394","0.67","1.032","62"
"pi_MC[10,1]","0.791","0.106","0.549","0.725","0.803","0.873","0.944","1.073","38"
"pi_MC[10,2]","0.531","0.179","0.194","0.402","0.529","0.662","0.865","1.034","51"
"pi_MC[11,1]","0.582","0.146","0.29","0.474","0.597","0.69","0.834","1.052","88"
"pi_MC[11,2]","0.221","0.133","0.051","0.12","0.19","0.292","0.532","1.013","150"
"pi_MC[12,1]","0.763","0.059","0.645","0.724","0.768","0.803","0.872","1.093","21"
"pi_MC[12,2]","0.557","0.246","0.115","0.359","0.56","0.774","0.964","1.03","89"
"pi_MC[13,1]","0.273","0.046","0.192","0.241","0.273","0.302","0.372","1.006","1700"
"pi_MC[13,2]","0.418","0.239","0.078","0.209","0.383","0.594","0.907","1.01","200"
"pi_MC[14,1]","0.876","0.069","0.712","0.832","0.888","0.929","0.978","1.009","190"
"pi_MC[14,2]","0.251","0.22","0.024","0.091","0.18","0.33","0.841","1.016","100"
"pi_MC[15,1]","0.208","0.053","0.119","0.169","0.204","0.24","0.318","1.001","4000"
"pi_MC[15,2]","0.11","0.078","0.017","0.055","0.089","0.148","0.327","1.015","120"
"pi_MC[16,1]","0.679","0.071","0.531","0.63","0.683","0.73","0.808","1.001","4000"
"pi_MC[16,2]","0.562","0.179","0.223","0.422","0.57","0.694","0.89","1.028","67"
"pi_MC[17,1]","0.228","0.062","0.114","0.184","0.228","0.268","0.352","1.251","11"
"pi_MC[17,2]","0.118","0.081","0.022","0.061","0.096","0.153","0.323","1.01","4000"
"pi_MC[18,1]","0.85","0.055","0.723","0.816","0.856","0.891","0.939","1.002","2000"
"pi_MC[18,2]","0.599","0.208","0.192","0.441","0.61","0.764","0.945","1.052","44"
"pi_MC[19,1]","0.339","0.056","0.235","0.299","0.338","0.379","0.454","1.012","130"
"pi_MC[19,2]","0.443","0.153","0.165","0.33","0.426","0.542","0.765","1.072","40"
"pi_MC[20,1]","0.888","0.031","0.822","0.867","0.89","0.909","0.943","1.004","550"
"pi_MC[20,2]","0.744","0.118","0.499","0.663","0.758","0.839","0.931","1.004","420"
"pi_MC[21,1]","0.65","0.047","0.553","0.619","0.649","0.682","0.735","1.011","200"
"pi_MC[21,2]","0.481","0.098","0.302","0.41","0.469","0.549","0.678","1.004","4000"
"pi_MC[22,1]","0.586","0.065","0.456","0.539","0.587","0.631","0.712","1.002","1000"
"pi_MC[22,2]","0.319","0.138","0.105","0.215","0.304","0.4","0.655","1.028","66"
"pi_MC[23,1]","0.578","0.061","0.473","0.532","0.576","0.62","0.698","1.007","260"
"pi_MC[23,2]","0.508","0.111","0.29","0.43","0.509","0.59","0.721","1.005","350"
"pi_MC[24,1]","0.915","0.03","0.85","0.893","0.919","0.939","0.965","1.002","1000"
"pi_MC[24,2]","0.391","0.145","0.15","0.278","0.378","0.492","0.683","1.003","870"
"pi_MC[25,1]","0.315","0.075","0.182","0.259","0.312","0.361","0.474","1.015","4000"
"pi_MC[25,2]","0.241","0.124","0.068","0.15","0.219","0.309","0.534","1.007","250"
"pi_MC[26,1]","0.103","0.045","0.038","0.072","0.095","0.125","0.218","1.019","86"
"pi_MC[26,2]","0.306","0.118","0.12","0.22","0.286","0.375","0.573","1.009","200"
"pi_MC[27,1]","0.137","0.024","0.096","0.121","0.134","0.152","0.192","1.004","500"
"pi_MC[27,2]","0.161","0.097","0.035","0.09","0.142","0.209","0.412","1.031","68"
"pi_MC[28,1]","0.399","0.055","0.294","0.363","0.401","0.435","0.51","1.006","880"
"pi_MC[28,2]","0.321","0.09","0.172","0.258","0.313","0.376","0.525","1.01","180"
"pi_MC[29,1]","0.111","0.034","0.049","0.087","0.107","0.133","0.182","1.088","25"
"pi_MC[29,2]","0.185","0.075","0.068","0.134","0.174","0.23","0.348","1.01","4000"
"pi_MC[30,1]","0.208","0.042","0.138","0.178","0.204","0.235","0.299","1.027","63"
"pi_MC[30,2]","0.268","0.089","0.125","0.203","0.257","0.322","0.472","1.061","33"
"pi_MC[31,1]","0.074","0.025","0.038","0.056","0.07","0.087","0.133","1.017","260"
"pi_MC[31,2]","0.097","0.05","0.027","0.059","0.088","0.126","0.214","1.083","25"
"pi_MC[32,1]","0.143","0.049","0.06","0.108","0.137","0.169","0.253","1.022","3000"
"pi_MC[32,2]","0.241","0.084","0.106","0.179","0.232","0.294","0.436","1.092","22"
"pi_MC[33,1]","0.352","0.042","0.277","0.322","0.348","0.379","0.443","1.017","140"
"pi_MC[33,2]","0.504","0.149","0.229","0.395","0.504","0.606","0.805","1.008","4000"
"pi_MC[34,1]","0.059","0.022","0.027","0.043","0.056","0.071","0.112","1.009","280"
"pi_MC[34,2]","0.071","0.046","0.014","0.037","0.06","0.091","0.193","1.009","250"
"pi_MC[35,1]","0.036","0.017","0.012","0.023","0.033","0.045","0.072","1.004","510"
"pi_MC[35,2]","0.211","0.098","0.063","0.139","0.199","0.263","0.45","1.057","34"
"pi_MC[36,1]","0.375","0.055","0.27","0.337","0.375","0.41","0.484","1.011","180"
"pi_MC[36,2]","0.405","0.147","0.158","0.291","0.385","0.509","0.71","1.005","450"
"pi_MC[37,1]","0.612","0.071","0.478","0.561","0.611","0.664","0.748","1.001","4000"
"pi_MC[37,2]","0.442","0.165","0.177","0.312","0.423","0.561","0.797","1.021","130"
"pi_MC[38,1]","0.578","0.078","0.432","0.522","0.576","0.632","0.728","1.009","180"
"pi_MC[38,2]","0.637","0.131","0.353","0.551","0.652","0.73","0.867","1.031","120"
"pi_MC[39,1]","0.468","0.139","0.23","0.366","0.456","0.564","0.753","1.003","660"
"pi_MC[39,2]","0.593","0.218","0.189","0.418","0.608","0.776","0.96","1.002","1700"
"pi_MC[40,1]","0.434","0.214","0.097","0.262","0.416","0.58","0.891","1.044","62"
"pi_MC[40,2]","0.474","0.217","0.101","0.308","0.463","0.639","0.897","1.035","94"
"p_MC90[1]","0.318","0.216","0.072","0.16","0.253","0.415","0.887","1.001","2500"
"p_MC90[2]","0.501","0.226","0.141","0.327","0.474","0.66","0.963","1.017","120"
"epsilon_MC[1,1]","-0.578","0.419","-1.386","-0.863","-0.571","-0.291","0.261","1.011","150"
"epsilon_MC[1,2]","0.176","0.71","-1.17","-0.304","0.164","0.65","1.616","1.028","60"
"epsilon_MC[2,1]","0.23","0.502","-0.718","-0.111","0.221","0.565","1.22","1.003","690"
"epsilon_MC[2,2]","0.608","0.673","-0.739","0.169","0.6","1.049","1.96","1.001","2200"
"epsilon_MC[3,1]","1.163","0.452","0.352","0.847","1.129","1.453","2.115","1.087","23"
"epsilon_MC[3,2]","1.271","0.55","0.191","0.903","1.262","1.633","2.339","1.009","460"
"epsilon_MC[4,1]","-1.274","0.312","-1.916","-1.475","-1.263","-1.064","-0.685","1.003","610"
"epsilon_MC[4,2]","-1.473","0.667","-2.822","-1.898","-1.464","-1.021","-0.174","1.003","580"
"epsilon_MC[5,1]","1.668","0.561","0.677","1.274","1.639","2.032","2.885","1.003","780"
"epsilon_MC[5,2]","1.469","0.69","0.228","1","1.45","1.91","2.92","1.096","21"
"epsilon_MC[6,1]","1.614","0.602","0.521","1.194","1.6","1.994","2.867","1.005","950"
"epsilon_MC[6,2]","1.294","0.746","-0.133","0.794","1.268","1.776","2.837","1.026","1700"
"epsilon_MC[7,1]","-0.255","0.911","-1.712","-0.926","-0.361","0.317","1.771","1.006","280"
"epsilon_MC[7,2]","0.015","0.818","-1.406","-0.571","-0.05","0.556","1.721","1.019","86"
"epsilon_MC[8,1]","1.214","0.494","0.354","0.867","1.17","1.522","2.288","1.019","92"
"epsilon_MC[8,2]","-0.163","0.845","-1.727","-0.756","-0.205","0.382","1.605","1.02","100"
"epsilon_MC[9,1]","0.733","0.464","-0.121","0.412","0.721","1.025","1.724","1.008","470"
"epsilon_MC[9,2]","0.031","0.625","-1.193","-0.375","0.026","0.443","1.228","1.004","450"
"epsilon_MC[10,1]","1.027","0.424","0.248","0.728","1.007","1.319","1.876","1.016","110"
"epsilon_MC[10,2]","0.708","0.6","-0.383","0.289","0.673","1.097","1.971","1.01","170"
"epsilon_MC[11,1]","0.433","0.402","-0.357","0.154","0.422","0.708","1.217","1.012","810"
"epsilon_MC[11,2]","-0.398","0.601","-1.527","-0.803","-0.419","-0.021","0.847","1.001","4000"
"epsilon_MC[12,1]","0.086","0.343","-0.565","-0.152","0.077","0.312","0.786","1.011","150"
"epsilon_MC[12,2]","-0.173","0.878","-1.718","-0.807","-0.221","0.396","1.671","1.006","340"
"epsilon_MC[13,1]","-1.042","0.307","-1.632","-1.244","-1.044","-0.831","-0.448","1.003","750"
"epsilon_MC[13,2]","-0.562","0.846","-2.036","-1.161","-0.628","-0.038","1.315","1.014","120"
"epsilon_MC[14,1]","0.612","0.477","-0.241","0.274","0.592","0.917","1.613","1.002","1300"
"epsilon_MC[14,2]","-1.402","0.881","-2.905","-1.986","-1.498","-0.894","0.554","1.025","72"
"epsilon_MC[15,1]","-0.372","0.303","-0.974","-0.577","-0.369","-0.165","0.226","1.003","720"
