"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[4,4]","0.27007724042889","0.0555496398901789","0.1709","0.2307","0.2669","0.3059","0.3883","1.00123025084084","6200"
"Plambda[5,1]","0.617475649062885","0.0346619134434844","0.5481","0.5944","0.6181","0.6412","0.6839","1.00098907821213","93000"
"Plambda[5,2]","0.176407964612292","0.0260006123886837","0.1282","0.1583","0.1754","0.1934","0.23","1.00098860458066","93000"
"Plambda[5,3]","0.0901503640372684","0.0203209952258251","0.054889249936798","0.07575","0.08864","0.1028","0.1342","1.00100547306784","84000"
"Plambda[5,4]","0.115965858211375","0.0228590560379879","0.07541","0.09989","0.1145","0.1304","0.1652","1.00099039199118","93000"
"Plambda[6,1]","0.593665808815582","0.0401094974710467","0.51","0.568","0.5953","0.6212","0.6679","1.0011799233803","7800"
"Plambda[6,2]","0.291438050973865","0.0313476240843285","0.2311","0.2699","0.291","0.3124","0.3538","1.00105682881948","22000"
"Plambda[6,3]","0.0393206998259798","0.0220877274845757","0.0097068499857043","0.02329","0.03497","0.05058","0.09413","1.00110713439103","13000"
"Plambda[6,4]","0.0755755023238721","0.0329385467141587","0.02795","0.05166","0.06999","0.0934874998997156","0.1549","1.00117054851839","8200"
"Plambda[7,1]","0.544760510387168","0.0813758011083644","0.3833","0.4893","0.5458","0.601","0.7005","1.00106325353282","20000"
"Plambda[7,2]","0.351786534512203","0.0736293315870352","0.218","0.3001","0.3484","0.4002","0.504","1.00099341321738","93000"
"Plambda[7,3]","0.0352378075972243","0.0266671672169869","0.00398092499128533","0.01618","0.02858","0.04703","0.1041","1.00106443201757","20000"
"Plambda[7,4]","0.0682149987137638","0.0380578771559201","0.0161","0.04032","0.06116","0.08819","0.161307497850359","1.00117281125643","8100"
"Plambda[8,1]","0.537399136384271","0.0634071366838658","0.4103","0.495","0.5383","0.581","0.6588","1.00115674624798","8900"
"Plambda[8,2]","0.260886640761798","0.0504533249521322","0.1687","0.2255","0.2588","0.2938","0.3653","1.00099019426348","93000"
"Plambda[8,3]","0.0491625893552606","0.0335731167973845","0.00644692499461905","0.02447","0.0419","0.06598","0.134","1.00105277707963","23000"
"Plambda[8,4]","0.152551749389308","0.0567232748302822","0.06226","0.1113","0.1458","0.1862","0.2821","1.00105309563943","23000"
"Plambda[9,1]","0.488016281156099","0.0670952546146096","0.3565","0.4424","0.4884","0.5336","0.618707499439407","1.00099482797666","93000"
"Plambda[9,2]","0.292777222162174","0.0572877537559368","0.1877","0.2526","0.2906","0.3303","0.4113","1.00102157823395","44000"
"Plambda[9,3]","0.0925223645993212","0.0424414421365335","0.02955","0.06149","0.08597","0.1164","0.193","1.00107075231046","18000"
"Plambda[9,4]","0.126684500313453","0.0479072163621484","0.05094924993191","0.0921","0.1208","0.155","0.2374","1.00108054376095","16000"
"Plambda[10,1]","0.647649113685985","0.0535206588379681","0.536192499353009","0.6129","0.6499","0.6847","0.7464","1.00120536351173","6900"
"Plambda[10,2]","0.217104229339156","0.036996942830713","0.1494","0.1912","0.2155","0.2413","0.2937","1.00101382401618","57000"
"Plambda[10,3]","0.0314289336890119","0.0230013208931677","0.00369984996248699","0.01478","0.0260049995193232","0.04204","0.0903907499616273","1.00139563932709","3700"
"Plambda[10,4]","0.103817729544521","0.0471419747685428","0.03396","0.06922","0.09659","0.1306","0.215","1.00109017424988","15000"
"Plambda[11,1]","0.459294484316565","0.0657189423979088","0.331492498953417","0.4147","0.4593","0.5037","0.5891","1.00103829221098","30000"
"Plambda[11,2]","0.417335464450161","0.0646905258193375","0.2949","0.3726","0.4161","0.4606","0.548","1.00110103380768","13000"
"Plambda[11,3]","0.0189902025082935","0.0184534869126337","0.000520377493998789","0.005869","0.01352","0.02623","0.06861","1.00114654169364","9500"
"Plambda[11,4]","0.104380085777903","0.0461861814933118","0.035009249900903","0.07087","0.0974","0.1303","0.213","1.00124320707047","5900"
"Plambda[12,1]","0.549603106422534","0.0456065042756043","0.4571","0.5195","0.5507","0.5809","0.6358","1.00099740741305","93000"
"Plambda[12,2]","0.366296852504378","0.0416035477054491","0.2859","0.3381","0.3659","0.3942","0.4488","1.00145404771935","3200"
"Plambda[12,3]","0.0126981494984304","0.0130411312935646","0.0003282","0.003673","0.008715","0.01731","0.0480307499277891","1.00168928271375","2100"
"Plambda[12,4]","0.0714019376878013","0.0383638621714716","0.02069","0.0435","0.06327","0.09066","0.1673","1.00128467818982","5100"
"Plambda[13,1]","0.540001025746341","0.0476422706985324","0.4455","0.5079","0.5404","0.5725","0.6316","1.00105004806702","24000"
"Plambda[13,2]","0.404684099310404","0.0462611796129067","0.3159","0.373","0.4043","0.4357","0.497107499302293","1.00102680182952","38000"
"Plambda[13,3]","0.0113621611082022","0.0126154115412808","0.000251392498619874","0.002954","0.007272","0.01519","0.0464707499253654","1.00160344680954","2400"
"Plambda[13,4]","0.0439528798169005","0.031235185040133","0.00750992499538077","0.02123","0.03566","0.05842","0.1252","1.00113511977515","10000"
"Plambda[14,1]","0.504497934455998","0.0596412654229842","0.3866","0.4643","0.5051","0.5451","0.6198","1.00106957232729","18000"
"Plambda[14,2]","0.288103989493936","0.0486371284761987","0.1979","0.2541","0.2863","0.3202","0.3882","1.00103876245696","29000"
"Plambda[14,3]","0.0293937784719536","0.0274924839020869","0.0008977","0.00946724999009779","0.02148","0.04096","0.1025","1.00109692302825","14000"
"Plambda[14,4]","0.178004441730258","0.0604434215231851","0.0795","0.1341","0.1712","0.2146","0.3149","1.00102858653153","37000"
"Plambda[15,1]","0.544395959705138","0.0600253301581751","0.425292499184276","0.5041","0.5447","0.5852","0.6607","1.00131030394286","4700"
"Plambda[15,2]","0.277657623381396","0.0498722858460846","0.1852","0.2431","0.2757","0.3102","0.3808","1.00099755856785","93000"
"Plambda[15,3]","0.0458025302859984","0.0208223599176352","0.0155","0.03072","0.04238","0.05715","0.0958707499638206","1.00135125687657","4100"
"Plambda[15,4]","0.132143889405305","0.0416136539208975","0.06615","0.1023","0.1268","0.1563","0.228","1.00123488898499","6100"
"Plambda[16,1]","0.571045592209084","0.0469903328556119","0.4745","0.5404","0.5726","0.6036","0.658","1.00112182885403","11000"
"Plambda[16,2]","0.281674838409823","0.0354199128026372","0.2148","0.2573","0.280849995549226","0.3051","0.3532","1.00099639475129","93000"
"Plambda[16,3]","0.0454104930683759","0.0280815640107009","0.008726","0.02503","0.03947","0.0595","0.1157","1.00124125446707","5900"
"Plambda[16,4]","0.101869049871376","0.0437688282393717","0.0361492499040286","0.06988","0.09537","0.1265","0.204707498305978","1.00100509272894","86000"
"Plambda[17,1]","0.490814475021077","0.0533182161324571","0.3857","0.4547","0.4908","0.5271","0.5945","1.00102677870594","38000"
"Plambda[17,2]","0.425670948355996","0.0520637061958523","0.3273","0.3896","0.4246","0.4604","0.5306","1.00106298350893","20000"
"Plambda[17,3]","0.0315395078676582","0.0172178102990171","0.00864284998394416","0.01926","0.02803","0.03999","0.074360749953356","1.00143213716463","3400"
"Plambda[17,4]","0.0519752451955295","0.0247591217967761","0.01799","0.0343","0.04721","0.0644574998545478","0.1134","1.00125067201883","5700"
"Plambda[18,1]","0.534455135216931","0.0427483382838749","0.4475","0.5062","0.5357","0.564","0.6148","1.00099924648843","93000"
"Plambda[18,2]","0.281706082059707","0.0334632659808517","0.2186","0.2587","0.2809","0.3038","0.3495","1.00102871645587","37000"
"Plambda[18,3]","0.072613163957284","0.0272943907559938","0.03102","0.05303","0.0686249998178506","0.08792","0.1367","1.00103650271218","31000"
"Plambda[18,4]","0.111225331935407","0.0345262688569632","0.05626","0.08643","0.1068","0.1313","0.1913","1.0009877040626","93000"
"Plambda[19,1]","0.493149976220844","0.0414876999704754","0.4128","0.465","0.493","0.5212","0.5747","1.00110373837673","13000"
"Plambda[19,2]","0.394602654618561","0.0396512254830454","0.3183","0.3676","0.394","0.4215","0.4731","1.00117796522235","7900"
"Plambda[19,3]","0.00796894092036144","0.00568201083515875","0.0009903","0.003842","0.006642","0.01067","0.02242","1.00098958637851","93000"
"Plambda[19,4]","0.104278384314404","0.0243446588739919","0.06333","0.087","0.102","0.119","0.1583","1.00099304156979","93000"
"Plambda[20,1]","0.460526440260274","0.0372413838321644","0.386","0.4358","0.4608","0.4859","0.532","1.00112154748495","11000"
"Plambda[20,2]","0.255917167470114","0.0291223052539479","0.2008","0.2359","0.2553","0.2752","0.3147","1.001123934719","11000"
"Plambda[20,3]","0.0555946155450831","0.0190839082599953","0.02511","0.04184","0.0533349997656323","0.06674","0.0988407499649076","1.00136754320471","4000"
"Plambda[20,4]","0.22796168097019","0.0381156823938434","0.1608","0.2011","0.2254","0.2521","0.3101","1.00109757565297","14000"
"Plambda[21,1]","0.499447631812188","0.0331291390346072","0.4338","0.4773","0.4997","0.5219","0.5635","1.00115244323921","9100"
"Plambda[21,2]","0.414030464342074","0.0318540893000713","0.3519","0.3924","0.4141","0.4356","0.476107499271522","1.00107035867323","18000"
"Plambda[21,3]","0.0207900418513154","0.0135764677006509","0.00383892499096293","0.01108","0.01776","0.0271","0.05539","1.0012347793549","6100"
"Plambda[21,4]","0.065731986402646","0.0266855560780739","0.02721","0.04644","0.06113","0.08006","0.130007497333047","1.00111420030125","12000"
"Plambda[22,1]","0.552882028362048","0.0445627143800416","0.4638","0.5232","0.5533","0.5833","0.6381","1.00099809851348","93000"
"Plambda[22,2]","0.233895057178063","0.0349077354425502","0.1686","0.2097","0.2327","0.2569","0.3053","1.0010678487735","19000"
"Plambda[22,3]","0.00977285521147733","0.00925838601794084","0.0002753","0.003109","0.00708449998235585","0.01353","0.0343507498990363","1.00109133005979","14000"
"Plambda[22,4]","0.203449852893491","0.0418342175751518","0.131","0.1738","0.2002","0.2295","0.2942","1.00098810262346","93000"
"Plambda[23,1]","0.507981216628116","0.0438479486819025","0.4211","0.4786","0.5086","0.5377","0.5923","1.00108511676387","15000"
"Plambda[23,2]","0.341276523487321","0.0386714486806387","0.267","0.3149","0.3406","0.3671","0.4189","1.00108093941724","16000"
"Plambda[23,3]","0.0205323929822305","0.0149921024152785","0.00246384994365978","0.00971124999034658","0.01696","0.02746","0.05884","1.00111055267972","12000"
"Plambda[23,4]","0.130209727620571","0.0390298414766015","0.0679292499489316","0.1022","0.1253","0.1532","0.219207498418004","1.00120125724481","7000"
"Plambda[24,1]","0.577477153634968","0.0402253581159855","0.4956","0.5513","0.5786","0.6051","0.6535","1.00103559657764","31000"
"Plambda[24,2]","0.301477775135649","0.0328382378290015","0.2387","0.279","0.3009","0.3234","0.367307499055773","1.00099161514122","93000"
"Plambda[24,3]","0.0276297636366977","0.0201797966045467","0.00332984995831727","0.0131","0.02287","0.03692","0.0788307499560006","1.00108076150432","16000"
"Plambda[24,4]","0.0934155014159407","0.0343962356245268","0.04109","0.06853","0.08831","0.1127","0.1744","1.00101762830287","50000"
"Plambda[25,1]","0.417464444756696","0.0634532757471516","0.295","0.3742","0.4166","0.4602","0.5436","1.00102643504228","39000"
"Plambda[25,2]","0.369316917788971","0.0579692006202107","0.2613","0.3291","0.3675","0.4078","0.4872","1.00126621050673","5400"
"Plambda[25,3]","0.0297807286450204","0.0213507726250727","0.00362792499043726","0.01427","0.02473","0.03994","0.0843607499588847","1.00119100942238","7400"
"Plambda[25,4]","0.183437896841696","0.0548035619772998","0.093029249962711","0.1442","0.1777","0.2167","0.305907498866288","1.00099197558975","93000"
"Plambda[26,1]","0.573308207051601","0.072336084575471","0.4294","0.5246","0.5742","0.623","0.712","1.00190752577667","1600"
"Plambda[26,2]","0.263889482262911","0.0594524508857491","0.1577","0.2218","0.2606","0.3022","0.3896","1.00114792752329","9400"
"Plambda[26,3]","0.041105486168097","0.0261163244973193","0.00758484998170422","0.02215","0.03552","0.05391","0.105807496723395","1.00207964257652","1400"
"Plambda[26,4]","0.12169671642275","0.0497128627712928","0.04551","0.08541","0.115","0.1503","0.2375","1.00126436044574","5400"
"Plambda[27,1]","0.544339633368642","0.0413953433478118","0.4618","0.5168","0.5446","0.5725","0.6245","1.00098785506875","93000"
"Plambda[27,2]","0.317274217990013","0.0375815548873013","0.2472","0.2911","0.3161","0.3421","0.3943","1.00109584327579","14000"
"Plambda[27,3]","0.0163291451987721","0.00900911240679008","0.00408292499150307","0.009825","0.0146","0.02091","0.038400749909683","1.00142482656543","3400"
"Plambda[27,4]","0.122056743660693","0.0297787544663503","0.0732892499526668","0.1009","0.1188","0.1397","0.1895","1.00101012548385","67000"
"Plambda[28,1]","0.419839530685921","0.0457451915855666","0.331","0.3888","0.42","0.4506","0.51","1.00187886574647","1700"
"Plambda[28,2]","0.370081303097776","0.0436197324254321","0.2867","0.3402","0.3695","0.3993","0.4577","1.00100944722555","69000"
"Plambda[28,3]","0.0575506419507555","0.0277507731633205","0.01766","0.03747","0.05287","0.07244","0.1241","1.00124984972179","5700"
"Plambda[28,4]","0.15252844062777","0.0434994101786753","0.0812892499573253","0.1214","0.1479","0.1785","0.2505","1.00129407654584","4900"
"Plambda[29,1]","0.535661727447632","0.0630828852699823","0.410892499155685","0.4928","0.5361","0.5788","0.657607499472565","1.00099170297398","93000"
"Plambda[29,2]","0.221905195745693","0.0470405113797034","0.1389","0.1885","0.2192","0.2521","0.3214","1.00100620374119","81000"
"Plambda[29,3]","0.0503941113080698","0.0225979471022128","0.01717","0.0339","0.04671","0.06295","0.103707496657083","1.00098915907089","93000"
"Plambda[29,4]","0.192038432629326","0.0506403542060064","0.1074","0.1556","0.1873","0.2231","0.3043","1.00099524379985","93000"
"Plambda[30,1]","0.568166054173242","0.0519207520531614","0.4643","0.5334","0.569","0.6038","0.6674","1.00114263649004","9700"
"Plambda[30,2]","0.244887515942844","0.0405654728971753","0.1708","0.2166","0.2431","0.2713","0.3295","1.00099021278845","93000"
"Plambda[30,3]","0.0316394420026373","0.0204439389198864","0.00548","0.0167","0.02724","0.04177","0.0831207499582714","1.00121496898991","6600"
"Plambda[30,4]","0.155306932380726","0.0465373369225772","0.07971","0.1216","0.15","0.1834","0.2606","1.00105305499921","23000"
"Plambda[31,1]","0.560311471281264","0.0627808391944669","0.436892499205937","0.5175","0.5607","0.6035","0.6816","1.00100338268497","93000"
"Plambda[31,2]","0.261333918372641","0.0518761452500847","0.1676","0.2248","0.2586","0.2949","0.3697","1.00124443725474","5800"
"Plambda[31,3]","0.0346415233792343","0.0190498262971273","0.008525","0.0207124995474476","0.03101","0.04456","0.08153","1.00139488050632","3700"
"Plambda[31,4]","0.143712917918675","0.0403870822579284","0.07735","0.1148","0.1395","0.168","0.2349","1.00105269919756","23000"
"Plambda[32,1]","0.480302765948248","0.066753760789235","0.351","0.4346","0.4799","0.5254","0.6121","1.00133234350086","4400"
"Plambda[32,2]","0.317650590155429","0.0599496186059748","0.2077","0.2759","0.3152","0.3568","0.44020749921212","1.00110849406836","12000"
"Plambda[32,3]","0.0203324447373484","0.0146285966990845","0.00253677487685275","0.00973224999036741","0.01695","0.02722","0.05738","1.0010122295547","61000"
"Plambda[32,4]","0.181714038673555","0.0506123801558498","0.0972992499643476","0.1453","0.1767","0.2126","0.2942","1.00110961813168","12000"
"Plambda[33,1]","0.569885474177998","0.0460139009976277","0.476","0.5395","0.5714","0.6015","0.6567","1.00104080292571","28000"
"Plambda[33,2]","0.275927856200956","0.0354734041841511","0.2092","0.2516","0.2749","0.2993","0.348207499003989","1.00100427691408","90000"
"Plambda[33,3]","0.0160982684810047","0.016067244471713","0.000419992499173981","0.004787","0.01121","0.02213","0.05984","1.00105766823891","21000"
"Plambda[33,4]","0.13808832605547","0.0466938420446061","0.06446","0.1042","0.1322","0.1655","0.2451","1.00102063712637","46000"
"Plambda[34,1]","0.610388134200912","0.0667173713643679","0.4771","0.5653","0.6116","0.6567","0.7373","1.00100434662166","90000"
"Plambda[34,2]","0.222885499686547","0.0527510003183914","0.1299","0.1854","0.2194","0.2566","0.3355","1.00099163886895","93000"
"Plambda[34,3]","0.0342784101947729","0.0212145698508712","0.00669592499481917","0.01884","0.02986","0.04472","0.0876","1.00122534738973","6300"
"Plambda[34,4]","0.132447916837805","0.0444640412647996","0.06191","0.1002","0.1271","0.1588","0.2348","1.00101116452907","64000"
"Plambda[35,1]","0.490255429213775","0.0798619773389937","0.3337","0.4357","0.4907","0.5451","0.6452","1.00101448895491","56000"
"Plambda[35,2]","0.337139372986878","0.0715613979764012","0.207692498329407","0.2866","0.3338","0.3839","0.486","1.00105911973115","21000"
"Plambda[35,3]","0.0428575670475523","0.03887533017631","0.001413","0.0144224993501242","0.03206","0.05978","0.1451","1.00111121945353","12000"
"Plambda[35,4]","0.129747634827817","0.0640172559749828","0.03157","0.08252","0.1211","0.1674","0.2775","1.00099388380606","93000"
"Plambda0[1]","0.533073476512679","0.0917087048356085","0.349592499007613","0.4713","0.5347","0.5967","0.7068","1.00114668221266","9400"
"Plambda0[2]","0.293815142783026","0.0859521429756129","0.1406","0.2325","0.2891","0.35","0.4742","1.00123540270394","6100"
"Plambda0[3]","0.0340445762121965","0.0174027456665714","0.01016","0.02152","0.03078","0.04293","0.07662","1.00100383281013","93000"
"Plambda0[4]","0.139066882012149","0.0495872144726068","0.06239","0.1031","0.1325","0.1677","0.2548","1.00099201681561","93000"
"mup_recap[1]","0.195553978360968","0.0351854169222938","0.1319","0.1713","0.1936","0.2175","0.2702","1.00099777410799","93000"
"mup_recap[2]","0.309314530145485","0.0285499490687413","0.2553","0.2901","0.3085","0.3275","0.3682","1.00098897216053","93000"
"mup_recap[3]","0.108848192135584","0.0324544770300116","0.05421","0.08687","0.1058","0.1275","0.1799","1.00182801941417","1800"
"mup_recap[4]","0.188225356363086","0.033818474092604","0.1267","0.165","0.1866","0.2096","0.2598","1.00150102854458","2900"
"sigmap_recap[1]","1.23853309518148","0.20398798294716","0.8988","1.095","1.218","1.36","1.696","1.00099138002114","93000"
"sigmap_recap[2]","0.609103492293392","0.141381800978371","0.364492499048186","0.5106","0.598","0.6952","0.920007499622988","1.00102158290478","44000"
"sigmap_recap[3]","0.889380079552087","0.51022288613986","0.0618092499438746","0.5382","0.839","1.175","2.055","1.03184890245063","200"
"sigmap_recap[4]","0.807552763354158","0.226558458470605","0.4166","0.6502","0.7892","0.9443","1.305","1.00099251736269","93000"
"pi_MC[1,1]","0.617600731749497","0.089760047755896","0.438792499209376","0.5564","0.6184","0.6801","0.7878","1.00104098904498","28000"
"pi_MC[1,2]","0.776835429862297","0.135372772275645","0.4649","0.693924998649054","0.7995","0.883","0.9694","1.00143627586999","3300"
"pi_MC[2,1]","0.870380973432197","0.0645462198136251","0.7192","0.8326","0.8802","0.9186","0.9668","1.00113568241392","10000"
"pi_MC[2,2]","0.881609334399792","0.0775450715704894","0.6895","0.8394","0.8979","0.9404","0.9837","1.00098883397262","93000"
"pi_MC[3,1]","0.812602962666724","0.11052218761325","0.558492499378845","0.744","0.8303","0.8983","0.9721","1.00285370069459","850"
"pi_MC[3,2]","0.672423583518883","0.123926258453229","0.4176","0.5879","0.678","0.7645","0.8917","1.00130270759018","4800"
"pi_MC[4,1]","0.103144643528827","0.0386239939321255","0.04578","0.07532","0.09708","0.1245","0.1952","1.00116540372449","8400"
"pi_MC[4,2]","0.0839525663720573","0.0732463471956168","0.00661484997902087","0.03277","0.0632449998023559","0.1123","0.2803","1.00099028906385","93000"
"pi_MC[5,1]","0.956437854255388","0.0397671175755755","0.8501","0.9401","0.9681","0.9852","0.9979","1.00105365490403","23000"
"pi_MC[5,2]","0.866506238785966","0.0893541151655817","0.6502","0.8158","0.8845","0.9353","0.9853","1.00098973089065","93000"
"pi_MC[6,1]","0.980634513283901","0.0191573315550382","0.9298","0.9735","0.9865","0.994","0.9992","1.00106317837344","20000"
"pi_MC[6,2]","0.911516309258739","0.0714774549622773","0.7251","0.8772","0.9299","0.9648","0.9937","1.00112004596266","11000"
"pi_MC[7,1]","0.539208099829222","0.297793206020517","0.0922384998495563","0.2586","0.523","0.8281","0.9902","1.00105968671438","21000"
"pi_MC[7,2]","0.605142625326963","0.227568436686477","0.1792","0.4257","0.6171","0.7976","0.9678","1.00123490625207","6100"
"pi_MC[8,1]","0.905724065587237","0.0629934751767813","0.749092499536905","0.8723","0.9192","0.953","0.9876","1.00098850175162","93000"
"pi_MC[8,2]","0.39839788376316","0.227115900266534","0.07029","0.2147","0.3592","0.5536","0.8944","1.00104428075766","27000"
"pi_MC[9,1]","0.622577825936575","0.152612687848704","0.3194","0.514224998176986","0.6286","0.7373","0.8941","1.00099237069134","93000"
"pi_MC[9,2]","0.246076431959186","0.135917436718472","0.05823","0.1444","0.2198","0.3208","0.578507499400455","1.00108411382263","16000"
"pi_MC[10,1]","0.779353644696167","0.106759381442421","0.5406","0.7124","0.7917","0.8601","0.948","1.00122081920067","6400"
"pi_MC[10,2]","0.47076625932251","0.172731898709932","0.1771","0.3398","0.4572","0.590174998411398","0.831207499582714","1.00105853794637","21000"
"pi_MC[11,1]","0.567885493633671","0.146570933699941","0.2871","0.4623","0.568","0.6743","0.8433","1.00100301929","93000"
"pi_MC[11,2]","0.212547096802784","0.131261060575832","0.04604","0.1164","0.1821","0.2778","0.5483","1.00111373081612","12000"
"pi_MC[12,1]","0.761777273611622","0.0577418194411272","0.6414","0.7245","0.765249998366547","0.8026","0.865","1.00099417430137","93000"
"pi_MC[12,2]","0.602967641323851","0.23761217695947","0.1529","0.4152","0.6192","0.8064","0.971","1.00192701554696","1600"
"pi_MC[13,1]","0.27094538576277","0.0447742740348555","0.1896","0.2396","0.2688","0.3001","0.3649","1.00176808537914","1900"
"pi_MC[13,2]","0.444388986575585","0.245305014508628","0.0843862489720141","0.2396","0.4051","0.631374998515067","0.936807499629749","1.0016375952042","2300"
"pi_MC[14,1]","0.872094554573164","0.0725065855568145","0.6993","0.8306","0.8848","0.9267","0.975007499644254","1.00104928766929","24000"
"pi_MC[14,2]","0.317959266417346","0.253360814726481","0.02874","0.115","0.2349","0.4689","0.918007499622167","1.00117728566732","7900"
"pi_MC[15,1]","0.21366459240364","0.056416376896907","0.1184","0.173","0.2085","0.2491","0.3378","1.00168870679737","2100"
"pi_MC[15,2]","0.0929870691227653","0.0689679528385761","0.01242","0.0434","0.07528","0.1239","0.2726","1.00108337313225","16000"
"pi_MC[16,1]","0.668963347672885","0.0721395705658664","0.522292499335789","0.6209","0.6709","0.7194","0.8031","1.00101245677558","61000"
"pi_MC[16,2]","0.533166307096997","0.161017514029945","0.2467","0.4136","0.5249","0.6473","0.8551","1.00099863437266","93000"
"pi_MC[17,1]","0.22575654348343","0.0538130427218213","0.1321","0.1875","0.2215","0.2598","0.3424","1.00099460084531","93000"
"pi_MC[17,2]","0.0955813366912385","0.0643352245341839","0.01939","0.05058","0.08003","0.1229","0.2638","1.00099670599927","93000"
"pi_MC[18,1]","0.846569173566225","0.0569848360983339","0.7215","0.8107","0.8524","0.8883","0.9406","1.0009878291175","93000"
"pi_MC[18,2]","0.549168419875051","0.206759391621074","0.1853","0.3869","0.5418","0.70857499867686","0.93350749962844","1.00156548793509","2600"
"pi_MC[19,1]","0.329810463909726","0.0566105857760759","0.2255","0.2897","0.3278","0.3673","0.4464","1.00108834081343","15000"
"pi_MC[19,2]","0.408866671674701","0.132665846210665","0.1869","0.3106","0.3951","0.495274998106985","0.69470749950073","1.00100930494531","69000"
"pi_MC[20,1]","0.889023061458311","0.0333339261730639","0.8154","0.8684","0.8918","0.913","0.9453","1.00107733580721","17000"
"pi_MC[20,2]","0.739293975226442","0.117089505503048","0.4831","0.6628","0.7512","0.8269","0.9299","1.00128390400012","5100"
"pi_MC[21,1]","0.651991943189433","0.0466851117931304","0.5581","0.6207","0.6528","0.6843","0.7405","1.00136057454267","4000"
"pi_MC[21,2]","0.448022307010528","0.0912833644954009","0.2795","0.3837","0.4454","0.5091","0.634407499453278","1.00110029761183","13000"
"pi_MC[22,1]","0.579745266866988","0.0649583106479078","0.4514","0.5359","0.58","0.6246","0.7043","1.00102905314031","36000"
"pi_MC[22,2]","0.293335011673404","0.134293304027119","0.0947732470337617","0.1922","0.2718","0.3722","0.60770749942926","1.00149625130218","3000"
"pi_MC[23,1]","0.581635362848311","0.0618538773262576","0.4581","0.5403","0.582","0.6239","0.701","1.00102842374967","37000"
