"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[7,1]","0.551","0.078","0.392","0.499","0.552","0.604","0.702","1.001","3200"
"Plambda[7,2]","0.35","0.07","0.225","0.301","0.348","0.396","0.492","1.001","3200"
"Plambda[7,3]","0.033","0.025","0.004","0.015","0.027","0.043","0.099","1.002","990"
"Plambda[7,4]","0.065","0.035","0.017","0.039","0.059","0.084","0.152","1.001","3200"
"Plambda[8,1]","0.551","0.06","0.432","0.511","0.551","0.593","0.665","1.001","3200"
"Plambda[8,2]","0.267","0.05","0.172","0.233","0.265","0.3","0.371","1.001","3200"
"Plambda[8,3]","0.044","0.03","0.006","0.022","0.038","0.06","0.118","1.001","3200"
"Plambda[8,4]","0.137","0.051","0.056","0.101","0.13","0.168","0.251","1.001","3200"
"Plambda[9,1]","0.497","0.065","0.371","0.453","0.498","0.542","0.624","1.001","3200"
"Plambda[9,2]","0.298","0.056","0.195","0.259","0.294","0.332","0.412","1.001","2100"
"Plambda[9,3]","0.086","0.04","0.028","0.058","0.08","0.107","0.18","1.002","1400"
"Plambda[9,4]","0.119","0.045","0.046","0.087","0.114","0.144","0.223","1.001","2000"
"Plambda[10,1]","0.651","0.052","0.54","0.618","0.653","0.688","0.743","1.001","2500"
"Plambda[10,2]","0.222","0.037","0.154","0.196","0.22","0.247","0.299","1.001","3200"
"Plambda[10,3]","0.028","0.021","0.004","0.014","0.023","0.037","0.081","1.001","3200"
"Plambda[10,4]","0.099","0.045","0.032","0.066","0.09","0.122","0.21","1.001","2600"
"Plambda[11,1]","0.464","0.065","0.336","0.42","0.464","0.509","0.589","1.001","3200"
"Plambda[11,2]","0.416","0.063","0.298","0.372","0.414","0.458","0.542","1.001","3200"
"Plambda[11,3]","0.019","0.018","0.001","0.006","0.014","0.026","0.065","1.001","3200"
"Plambda[11,4]","0.101","0.043","0.036","0.069","0.094","0.126","0.204","1.001","3200"
"Plambda[12,1]","0.551","0.046","0.459","0.52","0.551","0.583","0.637","1.001","3200"
"Plambda[12,2]","0.366","0.041","0.284","0.338","0.365","0.394","0.448","1.001","2700"
"Plambda[12,3]","0.013","0.013","0","0.004","0.009","0.017","0.047","1.001","3200"
"Plambda[12,4]","0.071","0.038","0.021","0.044","0.063","0.09","0.164","1.001","3200"
"Plambda[13,1]","0.54","0.047","0.445","0.509","0.541","0.573","0.631","1.003","790"
"Plambda[13,2]","0.402","0.045","0.318","0.371","0.4","0.432","0.495","1.005","370"
"Plambda[13,3]","0.012","0.012","0","0.003","0.008","0.016","0.044","1.003","2000"
"Plambda[13,4]","0.046","0.031","0.007","0.023","0.039","0.061","0.126","1.002","1500"
"Plambda[14,1]","0.519","0.058","0.403","0.48","0.519","0.559","0.629","1.001","3200"
"Plambda[14,2]","0.297","0.05","0.205","0.263","0.296","0.33","0.396","1.001","3200"
"Plambda[14,3]","0.027","0.026","0.001","0.009","0.019","0.037","0.098","1.002","1700"
"Plambda[14,4]","0.157","0.055","0.065","0.116","0.15","0.189","0.281","1.001","3200"
"Plambda[15,1]","0.548","0.058","0.435","0.508","0.549","0.587","0.663","1.001","3200"
"Plambda[15,2]","0.281","0.049","0.193","0.247","0.28","0.313","0.379","1.001","3200"
"Plambda[15,3]","0.044","0.019","0.015","0.029","0.041","0.054","0.089","1.001","3200"
"Plambda[15,4]","0.127","0.04","0.064","0.098","0.122","0.151","0.221","1.002","1200"
"Plambda[16,1]","0.579","0.046","0.488","0.548","0.58","0.612","0.663","1.001","3200"
"Plambda[16,2]","0.286","0.036","0.219","0.261","0.285","0.309","0.359","1.001","3200"
"Plambda[16,3]","0.04","0.026","0.008","0.021","0.035","0.052","0.106","1.001","3200"
"Plambda[16,4]","0.095","0.041","0.033","0.064","0.089","0.12","0.192","1.001","3200"
"Plambda[17,1]","0.496","0.052","0.392","0.461","0.497","0.531","0.595","1.002","1100"
"Plambda[17,2]","0.425","0.052","0.33","0.389","0.423","0.458","0.529","1.001","3200"
"Plambda[17,3]","0.03","0.016","0.008","0.018","0.026","0.037","0.071","1.004","490"
"Plambda[17,4]","0.05","0.023","0.018","0.034","0.045","0.061","0.107","1.001","2500"
"Plambda[18,1]","0.543","0.042","0.458","0.516","0.544","0.572","0.622","1.001","3200"
"Plambda[18,2]","0.285","0.033","0.224","0.263","0.284","0.307","0.354","1.002","1700"
"Plambda[18,3]","0.067","0.025","0.029","0.05","0.062","0.08","0.127","1.002","1700"
"Plambda[18,4]","0.105","0.032","0.055","0.082","0.101","0.123","0.181","1.001","3200"
"Plambda[19,1]","0.495","0.041","0.414","0.467","0.495","0.524","0.573","1.001","3200"
"Plambda[19,2]","0.395","0.039","0.322","0.368","0.394","0.422","0.474","1.002","1500"
"Plambda[19,3]","0.008","0.006","0.001","0.004","0.007","0.01","0.022","1.001","3200"
"Plambda[19,4]","0.102","0.023","0.063","0.085","0.1","0.116","0.153","1.001","2500"
"Plambda[20,1]","0.468","0.036","0.398","0.445","0.468","0.492","0.539","1.003","590"
"Plambda[20,2]","0.26","0.029","0.207","0.24","0.259","0.279","0.318","1.001","3200"
"Plambda[20,3]","0.053","0.018","0.024","0.04","0.051","0.063","0.094","1.001","3200"
"Plambda[20,4]","0.219","0.037","0.155","0.194","0.216","0.242","0.295","1.001","1900"
"Plambda[21,1]","0.503","0.033","0.438","0.481","0.503","0.526","0.565","1.001","3200"
"Plambda[21,2]","0.417","0.032","0.353","0.395","0.417","0.438","0.478","1.001","3200"
"Plambda[21,3]","0.019","0.012","0.004","0.01","0.016","0.024","0.05","1.001","2900"
"Plambda[21,4]","0.061","0.025","0.026","0.043","0.057","0.074","0.121","1.002","3200"
"Plambda[22,1]","0.559","0.043","0.476","0.53","0.56","0.588","0.644","1.001","3200"
"Plambda[22,2]","0.237","0.034","0.172","0.214","0.236","0.26","0.307","1.001","3200"
"Plambda[22,3]","0.009","0.009","0","0.003","0.007","0.013","0.032","1.003","2100"
"Plambda[22,4]","0.194","0.039","0.126","0.167","0.19","0.218","0.279","1.001","3200"
"Plambda[23,1]","0.514","0.043","0.43","0.484","0.515","0.543","0.596","1.002","1000"
"Plambda[23,2]","0.345","0.038","0.273","0.318","0.344","0.37","0.42","1.002","850"
"Plambda[23,3]","0.019","0.014","0.002","0.009","0.016","0.026","0.054","1.001","3200"
"Plambda[23,4]","0.122","0.037","0.066","0.096","0.118","0.144","0.208","1.001","3200"
"Plambda[24,1]","0.588","0.038","0.511","0.562","0.589","0.614","0.66","1.001","2900"
"Plambda[24,2]","0.305","0.032","0.244","0.283","0.304","0.326","0.37","1.002","1100"
"Plambda[24,3]","0.026","0.018","0.003","0.012","0.021","0.034","0.072","1.001","3200"
"Plambda[24,4]","0.082","0.03","0.037","0.061","0.077","0.098","0.15","1.001","3200"
"Plambda[25,1]","0.43","0.061","0.312","0.388","0.429","0.472","0.548","1.001","2100"
"Plambda[25,2]","0.371","0.056","0.266","0.333","0.369","0.409","0.486","1.001","3200"
"Plambda[25,3]","0.028","0.019","0.004","0.013","0.023","0.038","0.076","1.002","2000"
"Plambda[25,4]","0.172","0.052","0.086","0.134","0.166","0.202","0.292","1.001","2500"
"Plambda[26,1]","0.578","0.07","0.438","0.53","0.579","0.628","0.71","1.001","3200"
"Plambda[26,2]","0.267","0.059","0.163","0.226","0.264","0.303","0.392","1.001","3200"
"Plambda[26,3]","0.037","0.024","0.007","0.02","0.032","0.049","0.097","1.001","3200"
"Plambda[26,4]","0.117","0.047","0.043","0.081","0.112","0.145","0.229","1.002","2300"
"Plambda[27,1]","0.551","0.042","0.47","0.523","0.552","0.579","0.632","1.001","3200"
"Plambda[27,2]","0.318","0.038","0.249","0.291","0.316","0.342","0.396","1.001","3200"
"Plambda[27,3]","0.015","0.008","0.004","0.009","0.014","0.019","0.036","1.001","3100"
"Plambda[27,4]","0.116","0.028","0.07","0.096","0.113","0.132","0.181","1.001","3200"
"Plambda[28,1]","0.43","0.046","0.338","0.399","0.43","0.461","0.522","1.001","3200"
"Plambda[28,2]","0.374","0.043","0.289","0.345","0.373","0.403","0.454","1.001","3200"
"Plambda[28,3]","0.055","0.027","0.017","0.035","0.05","0.069","0.119","1.001","3200"
"Plambda[28,4]","0.142","0.042","0.072","0.112","0.137","0.166","0.238","1.001","3200"
"Plambda[29,1]","0.544","0.062","0.426","0.501","0.545","0.587","0.665","1.001","3200"
"Plambda[29,2]","0.223","0.047","0.141","0.189","0.222","0.253","0.322","1.001","3200"
"Plambda[29,3]","0.047","0.021","0.016","0.032","0.044","0.06","0.096","1.001","3200"
"Plambda[29,4]","0.185","0.049","0.104","0.15","0.179","0.215","0.293","1.001","3200"
"Plambda[30,1]","0.579","0.05","0.48","0.545","0.581","0.614","0.67","1.001","2500"
"Plambda[30,2]","0.25","0.04","0.176","0.221","0.248","0.275","0.335","1.002","2000"
"Plambda[30,3]","0.028","0.019","0.005","0.015","0.024","0.037","0.076","1.001","3200"
"Plambda[30,4]","0.143","0.044","0.072","0.112","0.138","0.17","0.244","1.001","3200"
"Plambda[31,1]","0.568","0.061","0.446","0.527","0.568","0.609","0.686","1.003","720"
"Plambda[31,2]","0.266","0.051","0.174","0.229","0.263","0.298","0.374","1.003","570"
"Plambda[31,3]","0.032","0.018","0.008","0.019","0.029","0.04","0.078","1.002","1400"
"Plambda[31,4]","0.135","0.037","0.076","0.108","0.13","0.157","0.217","1.001","3200"
"Plambda[32,1]","0.486","0.065","0.36","0.442","0.486","0.53","0.618","1.002","1100"
"Plambda[32,2]","0.318","0.059","0.21","0.277","0.316","0.358","0.441","1.001","3200"
"Plambda[32,3]","0.02","0.014","0.003","0.01","0.017","0.026","0.055","1.001","3200"
"Plambda[32,4]","0.176","0.049","0.096","0.14","0.171","0.206","0.286","1.002","1500"
"Plambda[33,1]","0.579","0.045","0.489","0.549","0.581","0.609","0.663","1.002","1300"
"Plambda[33,2]","0.279","0.035","0.211","0.254","0.278","0.302","0.349","1.001","3200"
"Plambda[33,3]","0.016","0.016","0.001","0.005","0.01","0.021","0.061","1.002","2100"
"Plambda[33,4]","0.127","0.044","0.059","0.096","0.122","0.151","0.23","1.002","1000"
"Plambda[34,1]","0.614","0.065","0.486","0.571","0.614","0.658","0.738","1.001","3200"
"Plambda[34,2]","0.224","0.051","0.133","0.188","0.221","0.256","0.332","1.002","3200"
"Plambda[34,3]","0.034","0.021","0.007","0.019","0.03","0.045","0.089","1.001","3200"
"Plambda[34,4]","0.128","0.043","0.059","0.098","0.122","0.154","0.227","1.001","3200"
"Plambda[35,1]","0.493","0.073","0.353","0.445","0.492","0.542","0.635","1.003","570"
"Plambda[35,2]","0.347","0.065","0.23","0.301","0.344","0.388","0.485","1.002","1000"
"Plambda[35,3]","0.038","0.018","0.012","0.025","0.034","0.047","0.079","1.001","3200"
"Plambda[35,4]","0.123","0.041","0.058","0.094","0.118","0.147","0.222","1.002","1800"
"Plambda[36,1]","0.584","0.047","0.488","0.551","0.586","0.616","0.675","1.002","2900"
"Plambda[36,2]","0.281","0.041","0.205","0.252","0.279","0.309","0.364","1.001","3200"
"Plambda[36,3]","0.048","0.022","0.017","0.032","0.044","0.06","0.101","1.001","3200"
"Plambda[36,4]","0.087","0.029","0.04","0.066","0.082","0.103","0.155","1.001","3200"
"Plambda[37,1]","0.514","0.042","0.433","0.485","0.514","0.541","0.597","1.001","3200"
"Plambda[37,2]","0.353","0.039","0.28","0.326","0.353","0.379","0.431","1.001","3100"
"Plambda[37,3]","0.03","0.016","0.008","0.019","0.027","0.039","0.068","1.001","3200"
"Plambda[37,4]","0.103","0.026","0.059","0.084","0.101","0.118","0.16","1.003","640"
"Plambda[38,1]","0.649","0.051","0.548","0.614","0.652","0.684","0.744","1.001","3200"
"Plambda[38,2]","0.251","0.044","0.173","0.22","0.249","0.28","0.34","1.001","3200"
"Plambda[38,3]","0.025","0.018","0.004","0.013","0.021","0.033","0.071","1.001","3200"
"Plambda[38,4]","0.075","0.033","0.027","0.051","0.07","0.093","0.151","1.001","3200"
"Plambda[39,1]","0.539","0.081","0.379","0.485","0.541","0.596","0.697","1.001","3200"
"Plambda[39,2]","0.281","0.069","0.161","0.231","0.278","0.326","0.427","1.001","3200"
"Plambda[39,3]","0.045","0.04","0.002","0.016","0.034","0.063","0.152","1.001","3200"
"Plambda[39,4]","0.134","0.066","0.035","0.084","0.125","0.172","0.285","1.001","3200"
"Plambda0[1]","0.54","0.086","0.366","0.481","0.541","0.6","0.704","1.001","3200"
"Plambda0[2]","0.291","0.08","0.147","0.233","0.287","0.345","0.458","1.001","3200"
"Plambda0[3]","0.033","0.017","0.01","0.021","0.03","0.042","0.075","1.001","3200"
"Plambda0[4]","0.136","0.049","0.061","0.101","0.129","0.164","0.25","1.001","3200"
"mup_recap[1]","0.212","0.035","0.148","0.187","0.21","0.233","0.287","1.001","3200"
"mup_recap[2]","0.319","0.029","0.265","0.3","0.318","0.337","0.379","1.001","3200"
"mup_recap[3]","0.123","0.037","0.061","0.097","0.118","0.144","0.204","1.001","3200"
"mup_recap[4]","0.207","0.038","0.138","0.18","0.205","0.231","0.285","1.001","3200"
"sigmap_recap[1]","1.232","0.188","0.927","1.096","1.211","1.348","1.651","1.002","1800"
"sigmap_recap[2]","0.655","0.136","0.419","0.559","0.646","0.739","0.944","1.002","1200"
"sigmap_recap[3]","1.161","0.387","0.5","0.888","1.129","1.392","2.011","1.001","3200"
"sigmap_recap[4]","1.006","0.224","0.629","0.845","0.986","1.149","1.524","1.001","3200"
"pi_MC[1,1]","0.618","0.088","0.442","0.559","0.619","0.68","0.781","1.002","1500"
"pi_MC[1,2]","0.775","0.136","0.47","0.689","0.798","0.883","0.968","1.001","3200"
"pi_MC[2,1]","0.865","0.067","0.708","0.824","0.877","0.915","0.962","1.002","1800"
"pi_MC[2,2]","0.882","0.078","0.686","0.841","0.897","0.942","0.985","1.001","3200"
"pi_MC[3,1]","0.823","0.105","0.577","0.758","0.842","0.905","0.972","1.002","1200"
"pi_MC[3,2]","0.689","0.121","0.441","0.606","0.695","0.776","0.903","1.001","2700"
"pi_MC[4,1]","0.103","0.04","0.044","0.074","0.096","0.123","0.199","1.001","3200"
"pi_MC[4,2]","0.096","0.081","0.008","0.038","0.074","0.129","0.313","1.001","2500"
"pi_MC[5,1]","0.955","0.039","0.852","0.937","0.967","0.984","0.997","1.001","3200"
"pi_MC[5,2]","0.876","0.086","0.666","0.829","0.894","0.943","0.987","1.001","3200"
"pi_MC[6,1]","0.979","0.02","0.924","0.971","0.984","0.993","0.999","1.001","3200"
"pi_MC[6,2]","0.919","0.067","0.747","0.891","0.938","0.969","0.995","1.002","1500"
"pi_MC[7,1]","0.54","0.285","0.103","0.281","0.52","0.809","0.985","1.001","3200"
"pi_MC[7,2]","0.631","0.225","0.194","0.46","0.652","0.823","0.977","1.001","3200"
"pi_MC[8,1]","0.906","0.062","0.752","0.874","0.919","0.952","0.987","1.001","3200"
"pi_MC[8,2]","0.453","0.24","0.082","0.257","0.421","0.634","0.926","1.001","3200"
"pi_MC[9,1]","0.634","0.151","0.329","0.527","0.641","0.747","0.897","1.002","3200"
"pi_MC[9,2]","0.293","0.152","0.071","0.178","0.267","0.385","0.656","1.004","440"
"pi_MC[10,1]","0.781","0.106","0.546","0.714","0.794","0.861","0.949","1.001","3200"
"pi_MC[10,2]","0.527","0.177","0.211","0.395","0.519","0.658","0.87","1.002","2100"
"pi_MC[11,1]","0.579","0.145","0.303","0.474","0.582","0.684","0.85","1.003","1300"
"pi_MC[11,2]","0.24","0.145","0.053","0.133","0.205","0.316","0.601","1.001","3200"
"pi_MC[12,1]","0.762","0.058","0.641","0.724","0.765","0.803","0.867","1.004","700"
"pi_MC[12,2]","0.618","0.236","0.162","0.433","0.631","0.822","0.977","1.001","2800"
"pi_MC[13,1]","0.274","0.047","0.189","0.242","0.272","0.304","0.372","1.001","3200"
"pi_MC[13,2]","0.448","0.247","0.087","0.242","0.409","0.633","0.95","1.001","3200"
"pi_MC[14,1]","0.87","0.073","0.702","0.829","0.882","0.925","0.975","1.001","3200"
"pi_MC[14,2]","0.295","0.244","0.028","0.108","0.214","0.415","0.898","1.002","1700"
"pi_MC[15,1]","0.217","0.058","0.118","0.175","0.212","0.253","0.346","1.001","3200"
"pi_MC[15,2]","0.114","0.081","0.016","0.055","0.093","0.154","0.322","1.001","3200"
"pi_MC[16,1]","0.67","0.072","0.526","0.622","0.67","0.72","0.807","1.001","3200"
"pi_MC[16,2]","0.567","0.164","0.265","0.441","0.566","0.687","0.88","1.001","3200"
"pi_MC[17,1]","0.227","0.056","0.133","0.187","0.222","0.264","0.347","1.001","3200"
"pi_MC[17,2]","0.116","0.077","0.023","0.061","0.097","0.152","0.308","1.001","3200"
"pi_MC[18,1]","0.844","0.057","0.721","0.808","0.849","0.886","0.938","1.001","3200"
"pi_MC[18,2]","0.588","0.21","0.194","0.422","0.591","0.756","0.951","1.005","390"
"pi_MC[19,1]","0.328","0.055","0.225","0.29","0.328","0.364","0.438","1.001","3200"
"pi_MC[19,2]","0.443","0.139","0.205","0.34","0.431","0.536","0.739","1.001","3200"
"pi_MC[20,1]","0.889","0.034","0.814","0.868","0.891","0.913","0.946","1.003","560"
"pi_MC[20,2]","0.759","0.112","0.504","0.687","0.772","0.842","0.936","1.003","1600"
"pi_MC[21,1]","0.653","0.047","0.554","0.622","0.654","0.685","0.739","1.001","2000"
"pi_MC[21,2]","0.472","0.093","0.298","0.406","0.47","0.535","0.658","1.001","3200"
"pi_MC[22,1]","0.582","0.065","0.453","0.54","0.583","0.626","0.707","1.001","3200"
"pi_MC[22,2]","0.323","0.144","0.104","0.213","0.302","0.412","0.658","1.001","3200"
"pi_MC[23,1]","0.584","0.062","0.466","0.542","0.583","0.628","0.706","1.001","3200"
"pi_MC[23,2]","0.515","0.115","0.299","0.43","0.515","0.599","0.738","1.001","3200"
"pi_MC[24,1]","0.914","0.03","0.848","0.895","0.917","0.935","0.963","1.004","600"
"pi_MC[24,2]","0.38","0.134","0.156","0.281","0.367","0.465","0.676","1.001","2800"
"pi_MC[25,1]","0.305","0.079","0.17","0.247","0.299","0.355","0.474","1.001","3200"
"pi_MC[25,2]","0.234","0.116","0.067","0.148","0.213","0.3","0.518","1.003","770"
"pi_MC[26,1]","0.105","0.039","0.046","0.077","0.1","0.127","0.196","1.001","3200"
"pi_MC[26,2]","0.306","0.12","0.114","0.216","0.291","0.38","0.572","1.001","3200"
"pi_MC[27,1]","0.141","0.024","0.099","0.124","0.14","0.157","0.193","1.001","3200"
"pi_MC[27,2]","0.181","0.105","0.043","0.104","0.16","0.236","0.45","1.001","3200"
"pi_MC[28,1]","0.403","0.061","0.291","0.359","0.402","0.443","0.528","1.001","3200"
"pi_MC[28,2]","0.322","0.088","0.172","0.258","0.314","0.378","0.499","1.001","3200"
"pi_MC[29,1]","0.115","0.033","0.061","0.09","0.112","0.135","0.188","1.001","3200"
"pi_MC[29,2]","0.19","0.075","0.076","0.135","0.178","0.232","0.367","1.001","3200"
"pi_MC[30,1]","0.214","0.04","0.141","0.186","0.211","0.24","0.298","1.001","3200"
"pi_MC[30,2]","0.286","0.091","0.134","0.219","0.279","0.344","0.482","1.001","3200"
"pi_MC[31,1]","0.074","0.024","0.037","0.057","0.071","0.088","0.129","1.001","3200"
"pi_MC[31,2]","0.1","0.052","0.028","0.062","0.091","0.126","0.226","1.001","3100"
"pi_MC[32,1]","0.142","0.047","0.067","0.108","0.136","0.169","0.248","1.001","3200"
"pi_MC[32,2]","0.249","0.084","0.112","0.188","0.241","0.3","0.433","1.001","3200"
"pi_MC[33,1]","0.349","0.042","0.268","0.32","0.348","0.377","0.434","1.001","3200"
"pi_MC[33,2]","0.519","0.145","0.253","0.413","0.518","0.62","0.807","1.005","400"
"pi_MC[34,1]","0.062","0.022","0.029","0.047","0.059","0.076","0.113","1.001","3200"
"pi_MC[34,2]","0.073","0.047","0.015","0.039","0.062","0.096","0.193","1.001","3200"
"pi_MC[35,1]","0.036","0.017","0.012","0.024","0.033","0.046","0.077","1.001","3200"
"pi_MC[35,2]","0.216","0.095","0.076","0.144","0.2","0.272","0.434","1.001","3200"
"pi_MC[36,1]","0.375","0.058","0.266","0.335","0.372","0.413","0.493","1.001","3100"
"pi_MC[36,2]","0.428","0.149","0.177","0.313","0.412","0.528","0.755","1.001","3200"
"pi_MC[37,1]","0.606","0.076","0.453","0.554","0.609","0.659","0.749","1.001","3200"
"pi_MC[37,2]","0.457","0.154","0.188","0.342","0.445","0.564","0.773","1.001","3200"
"pi_MC[38,1]","0.572","0.077","0.42","0.517","0.573","0.626","0.718","1.003","580"
"pi_MC[38,2]","0.617","0.133","0.352","0.525","0.621","0.715","0.859","1.001","3200"
"pi_MC[39,1]","0.472","0.152","0.196","0.358","0.464","0.58","0.78","1.001","3200"
"pi_MC[39,2]","0.568","0.221","0.168","0.391","0.571","0.741","0.948","1.001","3200"
"p_MC90[1]","0.339","0.238","0.072","0.157","0.257","0.46","0.917","1.002","1800"
"p_MC90[2]","0.534","0.226","0.163","0.353","0.519","0.715","0.958","1.002","1200"
"epsilon_MC[1,1]","-0.537","0.433","-1.4","-0.821","-0.534","-0.243","0.316","1.001","3100"
"epsilon_MC[1,2]","0.183","0.703","-1.135","-0.299","0.164","0.658","1.568","1.001","3200"
"epsilon_MC[2,1]","0.168","0.53","-0.863","-0.186","0.159","0.509","1.219","1.001","1900"
"epsilon_MC[2,2]","0.587","0.7","-0.749","0.121","0.571","1.048","2.029","1.001","3200"
"epsilon_MC[3,1]","1.208","0.496","0.318","0.867","1.179","1.515","2.279","1.002","970"
"epsilon_MC[3,2]","1.275","0.499","0.391","0.926","1.246","1.581","2.343","1.001","3200"
"epsilon_MC[4,1]","-1.204","0.32","-1.852","-1.408","-1.198","-0.992","-0.564","1.001","3200"
"epsilon_MC[4,2]","-1.48","0.688","-2.901","-1.931","-1.448","-1.014","-0.215","1.003","680"
"epsilon_MC[5,1]","1.691","0.581","0.692","1.274","1.638","2.076","2.976","1.001","3200"
"epsilon_MC[5,2]","1.552","0.641","0.392","1.093","1.521","1.952","2.938","1.001","3200"
"epsilon_MC[6,1]","1.65","0.622","0.532","1.208","1.621","2.044","2.97","1.002","3200"
"epsilon_MC[6,2]","1.265","0.719","-0.032","0.767","1.237","1.728","2.747","1.002","1000"
"epsilon_MC[7,1]","-0.324","0.921","-1.814","-1.003","-0.452","0.253","1.677","1.001","3200"
"epsilon_MC[7,2]","0.072","0.865","-1.463","-0.53","0.028","0.6","1.946","1.001","3100"
"epsilon_MC[8,1]","1.178","0.475","0.308","0.849","1.158","1.477","2.204","1.001","2200"
"epsilon_MC[8,2]","-0.166","0.861","-1.674","-0.766","-0.247","0.355","1.694","1.001","2000"
"epsilon_MC[9,1]","0.692","0.458","-0.142","0.364","0.669","0.993","1.637","1.001","3200"
"epsilon_MC[9,2]","0.065","0.596","-1.134","-0.313","0.072","0.457","1.227","1.005","320"
"epsilon_MC[10,1]","1.009","0.431","0.237","0.711","0.986","1.283","1.941","1.001","3200"
"epsilon_MC[10,2]","0.719","0.606","-0.388","0.306","0.692","1.113","2.042","1.001","3200"
"epsilon_MC[11,1]","0.441","0.412","-0.328","0.159","0.418","0.704","1.316","1.001","3200"
"epsilon_MC[11,2]","-0.303","0.613","-1.467","-0.705","-0.321","0.103","0.923","1.001","3200"
"epsilon_MC[12,1]","0.074","0.347","-0.597","-0.154","0.064","0.296","0.759","1.001","3200"
"epsilon_MC[12,2]","-0.05","0.906","-1.642","-0.693","-0.112","0.524","1.893","1.001","3200"
"epsilon_MC[13,1]","-1.046","0.315","-1.672","-1.259","-1.042","-0.826","-0.45","1.001","3200"
"epsilon_MC[13,2]","-0.544","0.887","-2.092","-1.142","-0.644","-0.029","1.525","1.001","3200"
"epsilon_MC[14,1]","0.576","0.481","-0.307","0.245","0.556","0.883","1.569","1.001","3200"
"epsilon_MC[14,2]","-1.333","0.953","-2.952","-1.98","-1.435","-0.823","0.912","1.001","3200"
"epsilon_MC[15,1]","-0.329","0.308","-0.951","-0.537","-0.319","-0.123","0.271","1.001","2500"
"epsilon_MC[15,2]","-0.771","0.619","-2.04","-1.173","-0.741","-0.352","0.36","1.001","3200"
"epsilon_MC[16,1]","0.666","0.284","0.14","0.472","0.655","0.846","1.254","1.001","3200"
