"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[7,2]","0.358003236","0.075191746471957","0.2202","0.3051","0.355","0.4071","0.514302499763058","1.0009823732353","50000"
"Plambda[7,3]","0.0326065621506","0.0250488219424639","0.00361297499662615","0.01481","0.02628","0.0433324997836663","0.0972002499874623","1.00099075802841","50000"
"Plambda[7,4]","0.061436101354","0.0358404808821294","0.01351","0.03539","0.0541","0.07977","0.149902499187315","1.00097929759139","50000"
"Plambda[8,1]","0.542022458","0.0638461781857584","0.41409749970564","0.4995","0.5431","0.5856","0.6639","1.00098002233814","50000"
"Plambda[8,2]","0.2634521698","0.0509361713624516","0.1697","0.2279","0.2615","0.2966","0.3688","1.00098221407543","50000"
"Plambda[8,3]","0.048174977464","0.033597609442184","0.00608197499799592","0.02353","0.04053","0.06472","0.1323","1.00099338796585","50000"
"Plambda[8,4]","0.1463507508","0.0558585033132481","0.0579889996635824","0.1056","0.1394","0.1794","0.275702499558049","1.00099329515125","50000"
"Plambda[9,1]","0.489981836","0.0674949105853782","0.3567","0.4443","0.4902","0.5356","0.6209","1.00097869845139","50000"
"Plambda[9,2]","0.295061588","0.0583181197174601","0.1883","0.2542","0.2927","0.3335","0.4156","1.00097907512503","50000"
"Plambda[9,3]","0.09284864614","0.0430354193794092","0.0292497499583239","0.06138","0.08598","0.1169","0.1945","1.00097862006839","50000"
"Plambda[9,4]","0.1221081072","0.0474409028540413","0.0478894998981762","0.08773","0.1159","0.1497","0.2312","1.00101477724851","41000"
"Plambda[10,1]","0.65314855","0.053190877726232","0.5421","0.6185","0.6555","0.6905","0.75","1.00101964770628","36000"
"Plambda[10,2]","0.218437842","0.0372929238104813","0.149697499185514","0.1926","0.2169","0.243","0.2957","1.00098944855007","50000"
"Plambda[10,3]","0.0299065196934","0.0221858858863572","0.003445","0.01383","0.0246349994925918","0.04014","0.08617","1.00104342678873","23000"
"Plambda[10,4]","0.09850687788","0.0463876664224711","0.0308197499604474","0.06479","0.0907949998623272","0.1241","0.2106","1.00100580337228","50000"
"Plambda[11,1]","0.460115434","0.0662072570464096","0.3314","0.4149","0.4601","0.5048","0.59010249979349","1.00098388909689","50000"
"Plambda[11,2]","0.424264096","0.0652591031221974","0.3004","0.3794","0.4229","0.4678","0.555802499780748","1.00099684308937","50000"
"Plambda[11,3]","0.0176582499815024","0.0173459549156114","0.000445989995625219","0.00528","0.0125","0.02442","0.0639","1.00109361269528","13000"
"Plambda[11,4]","0.09796237576","0.0442801858115279","0.03239","0.0660974998581569","0.09104","0.1223","0.2026","1.00100195675919","50000"
"Plambda[12,1]","0.554552824","0.0448441035577421","0.463797499737188","0.524974998214087","0.5556","0.5851","0.6397","1.00126596066201","5200"
"Plambda[12,2]","0.37021691","0.0414280808965324","0.2906","0.3418","0.3698","0.3981","0.4528","1.00099645283498","50000"
"Plambda[12,3]","0.0113426943171912","0.0119076923097927","0.000265094998160158","0.00316374997036432","0.007656","0.01535","0.04398","1.00117388063163","7700"
"Plambda[12,4]","0.06388807166","0.0347718764765124","0.01855","0.03913","0.05607","0.08046","0.1515","1.00098109428401","50000"
"Plambda[13,1]","0.54477536","0.0471704922337806","0.4513","0.5132","0.545","0.5768","0.6363","1.00106969794032","16000"
"Plambda[13,2]","0.408922528","0.0458704342035684","0.3207","0.3776","0.4085","0.4398","0.4998","1.00097862736404","50000"
"Plambda[13,3]","0.0094394493571282","0.0110957468323715","0.000181594997313581","0.002293","0.00577349997834935","0.01231","0.0406002499699864","1.00107316385136","16000"
"Plambda[13,4]","0.036863006062","0.0282031823046505","0.00597397499795968","0.01702","0.0288049995660476","0.0484","0.1125","1.00114242658802","9200"
"Plambda[14,1]","0.509730106","0.059256493312284","0.3921","0.4701","0.5107","0.5499","0.6233","1.00110605627913","12000"
"Plambda[14,2]","0.29203511","0.0492037650154715","0.200097499390729","0.2577","0.2907","0.3245","0.3924","1.00101298956653","44000"
"Plambda[14,3]","0.0277937480926828","0.0266021280836315","0.000725894999328298","0.008493","0.01992","0.0387624997581633","0.097540749887569","1.00100650529335","50000"
"Plambda[14,4]","0.1704407288","0.0598137865203835","0.0740797499835467","0.1272","0.1634","0.206","0.3061","1.00098070746789","50000"
"Plambda[15,1]","0.543642426","0.0596814543267365","0.4254","0.5033","0.5445","0.584","0.6594","1.0010074361734","50000"
"Plambda[15,2]","0.279230304","0.0502593394076319","0.1867","0.2439","0.2772","0.3125","0.3829","1.00103300457856","28000"
"Plambda[15,3]","0.04578485104","0.0210844911206651","0.01511","0.03055","0.04214","0.05715","0.0966707498865573","1.00098102446908","50000"
"Plambda[15,4]","0.1313423638","0.0418828309583895","0.06441","0.1013","0.1261","0.156","0.227002499463262","1.00098348175356","50000"
"Plambda[16,1]","0.574770698","0.0467109633327627","0.478","0.5442","0.5766","0.6071","0.6611","1.00099635095934","50000"
"Plambda[16,2]","0.284379072","0.03563952658406","0.2165","0.26","0.2836","0.3081","0.356","1.00098701629232","50000"
"Plambda[16,3]","0.04284823768","0.0264863612103428","0.00832097499853521","0.0236074996028244","0.0372849996647445","0.05614","0.109","1.00106785786455","17000"
"Plambda[16,4]","0.09800201662","0.0435268544148057","0.03346","0.0664374998588829","0.09108","0.122","0.2018","1.00115650380069","8400"
"Plambda[17,1]","0.492009934","0.0538533805405711","0.38749749968543","0.4554","0.4921","0.5283","0.5976","1.00099678584901","50000"
"Plambda[17,2]","0.429802256","0.0527241467073995","0.328997499629485","0.3936","0.4289","0.4651","0.5349","1.00099285710466","50000"
"Plambda[17,3]","0.0298099607","0.0159579073131195","0.00827694999410925","0.01836","0.02662","0.0378","0.0693602499824303","1.0010784718585","15000"
"Plambda[17,4]","0.04837783206","0.0228462470814366","0.01666","0.03205","0.04414","0.05996","0.1046","1.00103031481577","29000"
"Plambda[18,1]","0.536630656","0.0423819110038383","0.4499","0.5088","0.5376","0.5656","0.617","1.00099465341723","50000"
"Plambda[18,2]","0.283099618","0.0334620140843585","0.2189","0.2604","0.2825","0.3054","0.3506","1.00098663884019","50000"
"Plambda[18,3]","0.0712994466","0.0266371657032741","0.030319749959795","0.05227","0.06754","0.0863","0.1338","1.00107642569617","15000"
"Plambda[18,4]","0.108970434","0.0341977613551717","0.0550097499778423","0.08452","0.1046","0.1285","0.1881024993523","1.0009873708529","50000"
"Plambda[19,1]","0.493222426","0.0412563615630597","0.4125","0.4653","0.4932","0.5212","0.574","1.0011473391414","8900"
"Plambda[19,2]","0.397196238","0.039779598398882","0.321","0.3697","0.3967","0.4236","0.4768","1.00111388775002","11000"
"Plambda[19,3]","0.0076916155322","0.00553109204113528","0.000925197499868263","0.00366974997445098","0.006416","0.01031","0.02177","1.00114203788096","9200"
"Plambda[19,4]","0.1018897696","0.023721408842977","0.06161","0.08506","0.09979","0.1164","0.1543","1.00098808721223","50000"
"Plambda[20,1]","0.46240372","0.036909967665603","0.3894","0.4375","0.4627","0.4875","0.5341","1.00097848243129","50000"
"Plambda[20,2]","0.25671612","0.0289662094615677","0.2018","0.2368","0.2561","0.276","0.3154","1.00120416247304","6700"
"Plambda[20,3]","0.05482208412","0.0188100407685533","0.02476","0.04128","0.05252","0.06577","0.0976204999500682","1.00101828517955","38000"
"Plambda[20,4]","0.2260577352","0.0379433401393169","0.1591","0.1993","0.2234","0.2501","0.306902499602969","1.00113486425549","9600"
"Plambda[21,1]","0.501850834","0.0329590303324909","0.4357","0.4799","0.5024","0.5244","0.5649","1.00115501710467","8500"
"Plambda[21,2]","0.417625918","0.0316591325160799","0.356","0.3961","0.4175","0.4391","0.4802","1.0012223794395","6200"
"Plambda[21,3]","0.019278837324","0.0125179521197975","0.00359297499660737","0.01036","0.01649","0.02501","0.0512302499762133","1.00097867793813","50000"
"Plambda[21,4]","0.06124473746","0.0253461081516161","0.02523","0.0431474997827053","0.05676","0.07434","0.1227","1.00098057614739","50000"
"Plambda[22,1]","0.55503897","0.0445538202581674","0.4663","0.5253","0.5558","0.5854","0.6401","1.00098242977028","50000"
"Plambda[22,2]","0.23511426","0.0349802186752223","0.1702","0.2109","0.2339","0.2581","0.307","1.00124699906998","5600"
"Plambda[22,3]","0.0092713544671472","0.00896125448830762","0.0002383","0.002876","0.00661149998109355","0.01281","0.03332","1.00098020684238","50000"
"Plambda[22,4]","0.200575119","0.041174529292939","0.1296","0.1715","0.1973","0.2258","0.2903","1.00105861367002","19000"
"Plambda[23,1]","0.51117527","0.0436394297330253","0.4248","0.482","0.5116","0.5404","0.5963","1.00106462121754","17000"
"Plambda[23,2]","0.344316244","0.0386069596326764","0.2708","0.3178","0.3435","0.3702","0.4211","1.00097848290512","50000"
"Plambda[23,3]","0.0192711364604","0.0140615166704848","0.00227697499464602","0.00907674998967103","0.0159","0.02588","0.05509","1.00098851666329","50000"
"Plambda[23,4]","0.125237416","0.0373819853846685","0.06545","0.09851","0.1207","0.147024993624979","0.2116","1.00107654517504","15000"
"Plambda[24,1]","0.582656932","0.0394894671058957","0.5014","0.557","0.5836","0.6097","0.6565","1.00110280883222","12000"
"Plambda[24,2]","0.304405442","0.0327002013487379","0.2418","0.282","0.3038","0.3259","0.3709","1.00126871358061","5200"
"Plambda[24,3]","0.0260540153172","0.0192668100077189","0.00309297499605881","0.01213","0.0213","0.035","0.07572","1.00110354550006","12000"
"Plambda[24,4]","0.0868833702","0.0326793825343841","0.0377897499677438","0.06333","0.08176","0.1049","0.1648","1.0015346318428","2700"
"Plambda[25,1]","0.418539318","0.0634699018028512","0.295197499587052","0.3753","0.4177","0.4611","0.544","1.00112919143614","10000"
"Plambda[25,2]","0.37443062","0.058227576867235","0.266","0.334","0.3729","0.413","0.4929","1.00107946742376","15000"
"Plambda[25,3]","0.0287247886432","0.020869552531384","0.003479","0.01359","0.02382","0.03843","0.0819304999405076","1.00097918985446","50000"
"Plambda[25,4]","0.1783055142","0.0541965105115692","0.0891292498769081","0.1393","0.1724","0.211124995560204","0.2994","1.00097897077365","50000"
"Plambda[26,1]","0.577158528","0.0731010282778561","0.430997499717184","0.5286","0.5781","0.6274","0.7178","1.00106228072234","18000"
"Plambda[26,2]","0.2684432032","0.0605924907092795","0.1606","0.2254","0.265049995283909","0.3073","0.3955","1.00098265967709","50000"
"Plambda[26,3]","0.039489699634","0.0253077059190681","0.00718394999321285","0.02105","0.03387","0.0520524998199049","0.1033","1.00100771397678","50000"
"Plambda[26,4]","0.11490848466","0.0487593081792985","0.041329749970507","0.07929","0.1076","0.1427","0.2291","1.00099473863729","50000"
"Plambda[27,1]","0.546702022","0.0416359284263271","0.4646","0.5188","0.547049997715017","0.5753","0.6271","1.00097854139735","50000"
"Plambda[27,2]","0.31925759","0.0377747103095004","0.248797499510019","0.293","0.3184","0.3445","0.3958","1.00105814165067","19000"
"Plambda[27,3]","0.015597506484","0.00866147881739168","0.003885","0.009336","0.0139","0.02007","0.0368202499669057","1.00103939935255","25000"
"Plambda[27,4]","0.1184429194","0.0292246592440231","0.07079","0.0977","0.1153","0.1357","0.1845","1.0009931890695","50000"
"Plambda[28,1]","0.42230591","0.0458657801052985","0.3323","0.3912","0.4226","0.4531","0.5122","1.00098691492216","50000"
"Plambda[28,2]","0.374067452","0.0435980934136194","0.2907","0.3442","0.3732","0.4032","0.461502499735953","1.00116384266534","8100"
"Plambda[28,3]","0.05550231094","0.026898402203064","0.01682","0.03591","0.05089","0.0702224998665021","0.1197","1.00119028035833","7100"
"Plambda[28,4]","0.1481245718","0.0429708017268548","0.078559749984485","0.1173","0.1432","0.1737","0.2453","1.00097940720666","50000"
"Plambda[29,1]","0.539390542","0.0630823907101387","0.4144","0.4966","0.54","0.5825","0.6612","1.00099596367242","50000"
"Plambda[29,2]","0.2241118798","0.0478358655695603","0.1398","0.1903","0.221","0.2547","0.3258","1.00100264943461","50000"
"Plambda[29,3]","0.04875815282","0.0219056238238259","0.01645","0.03283","0.04527","0.06091","0.101","1.0012737462727","5100"
"Plambda[29,4]","0.1877391814","0.0494436153630972","0.1048","0.1524","0.1829","0.2183","0.296","1.00102093232246","35000"
"Plambda[30,1]","0.573666036","0.0510383373855807","0.4711","0.5397","0.5747","0.6085","0.6705","1.00100874516769","50000"
"Plambda[30,2]","0.247927302","0.0408003877902364","0.1728","0.2194","0.2462","0.2747","0.3326","1.00098198743817","50000"
"Plambda[30,3]","0.029827409358","0.0197723701337387","0.005128","0.01568","0.02545","0.03897","0.07986","1.00111000185602","11000"
"Plambda[30,4]","0.1485791668","0.0460149896043794","0.07491","0.1153","0.1431","0.1761","0.253","1.00098142187747","50000"
"Plambda[31,1]","0.562775268","0.0641273622278346","0.4366","0.5194","0.563","0.6068","0.686302499822435","1.00116435539683","8100"
"Plambda[31,2]","0.2650802598","0.0530525920957409","0.1688","0.2277","0.2623","0.2995","0.377","1.00105689791205","19000"
"Plambda[31,3]","0.03326216656","0.0183489535358727","0.008059","0.01997","0.02978","0.04277","0.077700249984316","1.00161458568581","2400"
"Plambda[31,4]","0.1388822896","0.0398407395371656","0.0744497499836285","0.1104","0.1346","0.1624","0.2298024994698","1.00098668781093","50000"
"Plambda[32,1]","0.480373656","0.0670750992617416","0.3511","0.4344","0.48","0.526","0.6126","1.00097886661588","50000"
"Plambda[32,2]","0.3211888678","0.0610304687191436","0.209","0.2786","0.3185","0.3609","0.448202499728119","1.00100766570156","50000"
"Plambda[32,3]","0.0196971407282","0.0142511802243534","0.00233497499477904","0.009404","0.01645","0.02636","0.05601","1.00114142653619","9200"
"Plambda[32,4]","0.1787402976","0.0499266940706778","0.09561949994901","0.1429","0.1739","0.209","0.291302499581712","1.00100453886301","50000"
"Plambda[33,1]","0.56854673","0.0552811933546471","0.4537","0.5324","0.5709","0.607","0.670102499818142","1.00099842542876","50000"
"Plambda[33,2]","0.27576793","0.0385342222062509","0.203","0.2493","0.2747","0.3015","0.3531","1.00102111923861","35000"
"Plambda[33,3]","0.039675154117478","0.0364379224144402","0.001155","0.0130574992818385","0.0293349995738878","0.05544","0.1363","1.00100461874542","50000"
"Plambda[33,4]","0.116010155308","0.0598194857279905","0.0253097499518346","0.0717","0.1073","0.1516","0.2559","1.0009799395318","50000"
"Plambda0[1]","0.533965478","0.0932471547011956","0.34709749964881","0.471374998010997","0.5364","0.5985","0.71","1.00098557525896","50000"
"Plambda0[2]","0.2965390208","0.0875264175288608","0.1408","0.2342","0.2913","0.3529","0.4827","1.00098299608718","50000"
"Plambda0[3]","0.0334174359","0.017461089758569","0.00978794999501874","0.02085","0.03001","0.04235","0.07663","1.00099359957513","50000"
"Plambda0[4]","0.1360782596","0.0497118355397069","0.0595697499795386","0.1003","0.1292","0.1646","0.251402499515342","1.00105877582101","19000"
"mup_recap[1]","0.1880122754","0.0357726123780258","0.1243","0.1634","0.1857","0.2101","0.2644","1.00098487065983","50000"
"mup_recap[2]","0.304210682","0.0292108098197069","0.2495","0.2847","0.3032","0.3226","0.3647","1.00103755892966","25000"
"mup_recap[3]","0.1229604548","0.0362871094849873","0.06337","0.09755","0.1196","0.144","0.2034","1.00137589845246","3800"
"mup_recap[4]","0.193923416","0.0369199605764785","0.128","0.1686","0.1915","0.2165","0.2736","1.00097897949357","50000"
"sigmap_recap[1]","1.270027866","0.214605223483784","0.9149","1.119","1.248","1.396","1.761","1.00115778193641","8400"
"sigmap_recap[2]","0.62233851","0.143911741959332","0.3764","0.5212","0.6102","0.7095","0.939202499870245","1.00132495923793","4300"
"sigmap_recap[3]","0.883607404","0.501237288909316","0.082248999762842","0.5322","0.826","1.166","2.038","1.0043563844803","31000"
"sigmap_recap[4]","0.877255028","0.246214434009198","0.4641","0.7044","0.8527","1.022","1.42902499147524","1.00098715066109","50000"
"pi_MC[1,1]","0.620363294","0.0883339304759787","0.445197499726206","0.5596","0.6215","0.6826","0.786302499845015","1.00110573602412","12000"
"pi_MC[1,2]","0.791973498","0.130762199671393","0.4867","0.7136","0.8162","0.8947","0.9718","1.00109702499873","13000"
"pi_MC[2,1]","0.874526966","0.0622542167052546","0.7293","0.8383","0.8838","0.9205","0.967302499874014","1.00098173209105","50000"
"pi_MC[2,2]","0.890401722","0.0741058349465828","0.7051","0.852","0.9063","0.9462","0.9857","1.00104267454326","23000"
"pi_MC[3,1]","0.812602354","0.106419157857041","0.5629974997835","0.7478","0.8297","0.8943","0.9689","1.00166728816736","2200"
"pi_MC[3,2]","0.669270206","0.124246071636265","0.4144","0.5842","0.6759","0.7609","0.8902","1.00099947325864","50000"
"pi_MC[4,1]","0.1056587536","0.0402201618860358","0.0463","0.0768","0.0991949998739856","0.1276","0.202502499398344","1.00130462463587","4600"
"pi_MC[4,2]","0.10369673369788","0.0854877064072254","0.008899","0.042577499779796","0.08063","0.1393","0.331402499632315","1.00105566699846","19000"
"pi_MC[5,1]","0.952437036","0.0410856654050137","0.843697499855536","0.9343","0.9641","0.9825","0.9971","1.00105516960075","20000"
"pi_MC[5,2]","0.862871206","0.0891516701958608","0.6476","0.812","0.8793","0.9317","0.9848","1.00134369631898","4100"
"pi_MC[6,1]","0.979741768","0.0185152191696721","0.9305","0.9723","0.9851","0.9929","0.9989","1.00099564337509","50000"
"pi_MC[6,2]","0.915656788","0.0668466833605421","0.746097499836636","0.8836","0.9324","0.9658","0.9936","1.00103536076309","26000"
"pi_MC[7,1]","0.580061427","0.291493436976344","0.1033","0.308774996963481","0.5979","0.8601","0.989702499876865","1.0010694868607","17000"
"pi_MC[7,2]","0.6485020138","0.216758111858024","0.2103","0.485","0.6749","0.8307","0.970702499874455","1.00097997372871","50000"
"pi_MC[8,1]","0.903259042","0.0631951302707102","0.7461","0.869474998921722","0.9167","0.9506","0.9863","1.00115336884329","8600"
"pi_MC[8,2]","0.45147243374","0.230377773053032","0.08622","0.2641","0.4278","0.6222","0.9105","1.0010269021324","31000"
"pi_MC[9,1]","0.617822364","0.152338705001297","0.3158","0.5086","0.6216","0.7316","0.8921","1.00125356094321","5500"
"pi_MC[9,2]","0.26047055164","0.137981706054564","0.0648392498307821","0.1588","0.2353","0.3375","0.5959024997955","1.00098138664601","50000"
"pi_MC[10,1]","0.771427444","0.106395159039423","0.5344","0.7022","0.7824","0.8524","0.942","1.0023870237352","1100"
"pi_MC[10,2]","0.4783206196","0.172491614639943","0.1825","0.3476","0.4653","0.5997","0.8346","1.00098916915739","50000"
"pi_MC[11,1]","0.566019306","0.14477962017303","0.285397499572869","0.464","0.5668","0.6721","0.8361","1.00422702927214","460"
"pi_MC[11,2]","0.23002039198","0.137201395864906","0.0515894999054808","0.1288","0.1993","0.2999","0.580502499790076","1.0010005274789","50000"
"pi_MC[12,1]","0.762882024","0.0580732255799005","0.6409","0.7249","0.7662","0.804","0.8669","1.00097986483","50000"
"pi_MC[12,2]","0.6507521644","0.226912961603947","0.1822","0.481174998051509","0.6831","0.8438","0.9759","1.00208655997864","1500"
"pi_MC[13,1]","0.272953994","0.0456051015233347","0.1892","0.2408","0.271","0.3029","0.3677","1.00097917908998","50000"
"pi_MC[13,2]","0.50750945164","0.247930253883152","0.1042","0.298","0.4915","0.7131","0.9493","1.00099300048971","50000"
"pi_MC[14,1]","0.873040534","0.0719104121149521","0.6988","0.8328","0.8863","0.9267","0.9743","1.00125074133847","5500"
"pi_MC[14,2]","0.40543823668","0.277948976304285","0.0388997499686644","0.1626","0.3428","0.6308","0.9478","1.00119796776897","6800"
"pi_MC[15,1]","0.2127495012","0.0559661251321408","0.1176","0.1725","0.2082","0.2478","0.3356","1.00101878416798","37000"
"pi_MC[15,2]","0.104531126692","0.0726050828768861","0.01537","0.0516","0.08748","0.1392","0.2898","1.00103059756894","29000"
"pi_MC[16,1]","0.666841728","0.0728224074638747","0.51949749976537","0.6183","0.6691","0.7189","0.8008","1.00125738305771","5400"
"pi_MC[16,2]","0.5309015584","0.160832370891515","0.242897499498114","0.4125","0.5233","0.6449","0.8524","1.00098639410606","50000"
"pi_MC[17,1]","0.2237057434","0.0543501279008561","0.1314","0.1847","0.2188","0.2582","0.341202499642874","1.00106943509246","17000"
"pi_MC[17,2]","0.10143670682","0.0665389870466232","0.02091","0.0543174998273931","0.08556","0.1312","0.273","1.0010089269517","49000"
"pi_MC[18,1]","0.844941108","0.0573873745692163","0.717","0.8097","0.8511","0.8863","0.9387","1.00097879168871","50000"
"pi_MC[18,2]","0.5757286754","0.199006331154655","0.2117","0.4229","0.5725","0.729","0.9387","1.00100392351261","50000"
"pi_MC[19,1]","0.32790152","0.0559826212173668","0.2241","0.2888","0.326","0.3645","0.4436","1.00104871758959","21000"
"pi_MC[19,2]","0.4159905752","0.131938875897397","0.1934","0.3188","0.4048","0.501","0.702402499826504","1.00097973100651","50000"
"pi_MC[20,1]","0.889203312","0.0333001870907636","0.8167","0.8681","0.8923","0.9132","0.9454","1.00102146279367","35000"
"pi_MC[20,2]","0.752305186","0.113336266936464","0.502897499757624","0.6795","0.7648","0.8373","0.9356","1.00126223155554","5300"
"pi_MC[21,1]","0.651831854","0.0467457059882857","0.555997499780775","0.6211","0.653","0.6841","0.739402499835185","1.001010784468","46000"
"pi_MC[21,2]","0.454910086","0.0916632514059248","0.285597499573168","0.3902","0.4518","0.5164","0.6422","1.00100427113348","50000"
"pi_MC[22,1]","0.581064894","0.065325271321214","0.450397499729368","0.5373","0.5821","0.6259","0.7061","1.00098147768719","50000"
"pi_MC[22,2]","0.3212115174","0.140443208799448","0.103897498826253","0.2156","0.3019","0.4074","0.6418","1.00101467355446","41000"
"pi_MC[23,1]","0.580785712","0.0617744586599341","0.459297499734613","0.5388","0.5812","0.6232","0.699","1.00119373222388","7000"
"pi_MC[23,2]","0.491006662","0.113597564443745","0.2796","0.4107","0.4878","0.5686","0.7208","1.00120258867089","6700"
"pi_MC[24,1]","0.913880416","0.0302954116972578","0.846","0.8956","0.9171","0.9358","0.9634","1.0010210626291","35000"
"pi_MC[24,2]","0.3644974558","0.128374116446114","0.152","0.2693","0.352","0.4469","0.646202499811417","1.00104069309719","24000"
"pi_MC[25,1]","0.2992083216","0.0777147969249627","0.1648","0.2424","0.2932","0.3495","0.4642","1.00106573337131","17000"
"pi_MC[25,2]","0.21702276176","0.106944636450652","0.0623589996871674","0.1376","0.1982","0.277824996625978","0.472","1.00129693436047","4700"
"pi_MC[26,1]","0.1033029212","0.0382870995741185","0.0447697499727735","0.0751874998753062","0.09794","0.1255","0.1927","1.00121013223204","6500"
"pi_MC[26,2]","0.2874695512","0.113115463729347","0.1087","0.2035","0.2732","0.3571","0.5417","1.00109963370429","12000"
"pi_MC[27,1]","0.1407741886","0.0235300557767322","0.0983","0.1244","0.1395","0.1558","0.1898","1.00098348189346","50000"
"pi_MC[27,2]","0.18609806784","0.105834438455752","0.04367","0.1081","0.1646","0.2417","0.448902499728543","1.0009812831304","50000"
"pi_MC[28,1]","0.403785978","0.0597838276702365","0.2916","0.3626","0.4028","0.4433","0.5252","1.00274534826085","850"
