"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[24,3]","0.0263036402808","0.019652003229504","0.0030659749960241","0.01217","0.02151","0.03522","0.0766","1.00112420612967","11000"
"Plambda[24,4]","0.0895847387","0.033367475656244","0.0391697499688804","0.06551","0.08458","0.1082","0.1685","1.00106676465784","19000"
"Plambda[25,1]","0.418169655","0.0633891292549287","0.296","0.3747","0.4174","0.461","0.5435","1.00098984597408","1e+05"
"Plambda[25,2]","0.37183242","0.0583538308291694","0.2624","0.3311","0.37","0.4106","0.4904","1.00101916229014","49000"
"Plambda[25,3]","0.0286360448535","0.020704892175777","0.00334","0.01348","0.02379","0.0385624997569092","0.0811404999399283","1.00099825312859","1e+05"
"Plambda[25,4]","0.1813617515","0.0546618861317756","0.0913697499866604","0.1419","0.1756","0.2144","0.3046","1.00101163474838","65000"
"Plambda[26,1]","0.579300559","0.0727025607734071","0.435","0.5301","0.58","0.6293","0.7189","1.0010387623795","30000"
"Plambda[26,2]","0.2642826466","0.0601691488527821","0.156997499223401","0.2216","0.2612","0.3033","0.3914","1.00099253853221","1e+05"
"Plambda[26,3]","0.039600578638","0.0253862512172849","0.00704987495676173","0.02118","0.03403","0.05215","0.1035","1.00111628779353","12000"
"Plambda[26,4]","0.1168163034","0.0489827536608622","0.0426197499713998","0.08107","0.1095","0.1447","0.2314","1.00110451832821","13000"
"Plambda[27,1]","0.546358532","0.0414986701112359","0.4644","0.5185","0.5465","0.5745","0.6275","1.0010393519764","30000"
"Plambda[27,2]","0.318230575","0.0378168241764335","0.2472","0.292","0.3172","0.3434","0.395","1.00108846350764","15000"
"Plambda[27,3]","0.015641945178","0.00865123457860443","0.00386197499684372","0.009374","0.01396","0.02005","0.0369","1.00101372134565","60000"
"Plambda[27,4]","0.1197691396","0.0292278428317876","0.0716897499829982","0.09885","0.1166","0.1372","0.1854","1.00099205507736","1e+05"
"Plambda[28,1]","0.42132232","0.0457394597803626","0.3319","0.3903","0.4215","0.4524","0.5108","1.0012873227131","5000"
"Plambda[28,2]","0.372190405","0.0436621642853613","0.2883","0.3423","0.3717","0.4015","0.458802499734399","1.00100907762004","73000"
"Plambda[28,3]","0.05605448471","0.0271962123574047","0.01712","0.03638","0.05128","0.0706724998673521","0.1213","1.00111335293188","12000"
"Plambda[28,4]","0.1504325935","0.043544579036229","0.07956","0.1192","0.1455","0.1765","0.2489","1.00115148624688","9200"
"Plambda[29,1]","0.539579486","0.0632009695273838","0.4138","0.4971","0.5404","0.5829","0.661302499815722","1.00111987993581","11000"
"Plambda[29,2]","0.2205311171","0.0474168139453457","0.1359","0.187","0.2178","0.251","0.3211","1.00122352004668","6400"
"Plambda[29,3]","0.04937234199","0.0223135645208767","0.01668","0.0332","0.04581","0.06161","0.1024","1.00100158720662","1e+05"
"Plambda[29,4]","0.1905167282","0.0505222311506898","0.106197498851689","0.1543","0.1857","0.2212","0.3037","1.00100330293553","1e+05"
"Plambda[30,1]","0.572705114","0.0520019088037372","0.4682","0.538","0.5737","0.6084","0.6718","1.00100959398087","71000"
"Plambda[30,2]","0.246174443","0.0410628267889242","0.1711","0.2175","0.2443","0.2728","0.3314","1.0010030425148","1e+05"
"Plambda[30,3]","0.03002487654","0.0199153170100655","0.00506","0.01564","0.0255","0.03956","0.0806304999395484","1.001052417633","23000"
"Plambda[30,4]","0.1510955953","0.0463607442320944","0.0766897499841067","0.1174","0.1456","0.1791","0.2557","1.00104888314445","25000"
"Plambda[31,1]","0.56356816","0.0631120251702606","0.4402","0.5206","0.564","0.6067","0.6858","1.00098863063045","1e+05"
"Plambda[31,2]","0.2620286823","0.0517699310019071","0.1689","0.2256","0.2592","0.2956","0.371202499671731","1.00120811737736","6800"
"Plambda[31,3]","0.033567845056","0.0186863647427347","0.008128","0.02002","0.03004","0.04311","0.07949","1.00099445398571","1e+05"
"Plambda[31,4]","0.1408353839","0.0400272431221604","0.0754","0.1122","0.1366","0.1646","0.2315","1.00118838763715","7500"
"Plambda[32,1]","0.480797759","0.0670173311055029","0.3507","0.435","0.4804","0.526","0.6135","1.0009973662597","1e+05"
"Plambda[32,2]","0.319837963","0.060685907004046","0.2091","0.2772","0.3171","0.3596","0.4459","1.0009922112791","1e+05"
"Plambda[32,3]","0.0195576108527","0.0141742064941401","0.00228","0.009222","0.01619","0.02629","0.05566","1.00099131264785","1e+05"
"Plambda[32,4]","0.179806752","0.0503620955651688","0.096","0.1437","0.1748","0.2103","0.2924","1.00100728090853","80000"
"Plambda[33,1]","0.574441464","0.0459015520702898","0.4806","0.5443","0.5758","0.6059","0.6606","1.00107219388779","18000"
"Plambda[33,2]","0.27709035","0.0355411013050569","0.2103","0.2525","0.2762","0.3007","0.3491","1.00101119129777","66000"
"Plambda[33,3]","0.014705303046087","0.015313446572752","0.0003093","0.004072","0.009974","0.02008","0.05606","1.00101408625356","59000"
"Plambda[33,4]","0.1337629446","0.0463420936292023","0.06143","0.1001","0.1277","0.161","0.2412","1.00099122901945","1e+05"
"Plambda[34,1]","0.615550276","0.0743505739345855","0.4658","0.5661","0.6174","0.6669","0.7559","1.00102732298458","39000"
"Plambda[34,2]","0.2214628443","0.0552889835188344","0.1244","0.182","0.218","0.2571","0.339302499640874","1.00105014783841","24000"
"Plambda[34,3]","0.040470195762222","0.037797962590255","0.0010699749886028","0.01278","0.02952","0.05673","0.1412","1.00101594796295","55000"
"Plambda[34,4]","0.122516772486","0.0626420375336069","0.02743","0.07606","0.1138","0.1594","0.2672","1.00098996311159","1e+05"
"Plambda0[1]","0.537153599","0.0938523342568189","0.3484","0.4741","0.5392","0.6023","0.7151","1.00098892126207","1e+05"
"Plambda0[2]","0.2937401056","0.0878512809413072","0.136897499109323","0.2313","0.2891","0.3511","0.4786","1.00101160483056","65000"
"Plambda0[3]","0.03320075055","0.0172454979672605","0.00972389997994109","0.02078","0.02983","0.0419","0.07581","1.0010351818579","32000"
"Plambda0[4]","0.1359054837","0.0497689792797182","0.05971","0.09982","0.1288","0.1645","0.252602499517643","1.00101724445756","52000"
"mup_recap[1]","0.1904618891","0.0351192818204168","0.127","0.1663","0.1885","0.2125","0.2651","1.00099804449095","1e+05"
"mup_recap[2]","0.308396141","0.0293294700904445","0.252997499518155","0.2887","0.3076","0.3271","0.3686","1.00098864776897","1e+05"
"mup_recap[3]","0.11889189065","0.0351873572825783","0.05983","0.09489","0.1159","0.1384","0.1982","1.0011832753274","7700"
"mup_recap[4]","0.1933366218","0.0355889712349837","0.1291","0.169","0.1913","0.2154","0.2689","1.00100606311008","85000"
"sigmap_recap[1]","1.248811348","0.209892378559415","0.9018","1.101","1.226","1.372","1.722","1.00098849525119","1e+05"
"sigmap_recap[2]","0.624527783","0.144798103353988","0.3753","0.523","0.6123","0.7122","0.943202499870794","1.00102921637929","37000"
"sigmap_recap[3]","0.8962265275","0.506695419926583","0.1016","0.541174998267552","0.8405","1.178","2.06","1.01701830186339","350"
"sigmap_recap[4]","0.8409712631","0.238986216633447","0.4394","0.6759","0.8197","0.9814","1.377","1.01410202898268","1700"
"pi_MC[1,1]","0.623899499","0.0893090332143571","0.4459","0.5633","0.6257","0.6859","0.792702499846266","1.0010043923809","94000"
"pi_MC[1,2]","0.799876691","0.128810937479574","0.4931","0.7234","0.8252","0.9003","0.9745","1.00104887675511","25000"
"pi_MC[2,1]","0.874001503","0.062985963085091","0.7259","0.8369","0.8834","0.9213","0.9682","1.00108150108794","16000"
"pi_MC[2,2]","0.894698646","0.0721024887590958","0.7149","0.8569","0.9106","0.9491","0.9868","1.00119133626621","7400"
"pi_MC[3,1]","0.805413066","0.111074335362222","0.54739749977733","0.737674998729058","0.8232","0.8906","0.9674","1.00127049716347","5300"
"pi_MC[3,2]","0.666426602","0.124118802832229","0.4142","0.581","0.672","0.7574","0.8892","1.00126691695246","5400"
"pi_MC[4,1]","0.1053386285","0.0395684230653058","0.04648","0.07683","0.0991249998738966","0.1271","0.1991","1.00105679486415","22000"
"pi_MC[4,2]","0.0969803973542","0.0810993148680263","0.00787397499845206","0.0389","0.07443","0.1316","0.3115","1.00102773862409","38000"
"pi_MC[5,1]","0.952383275","0.0415177623363816","0.8426","0.9344","0.9641","0.9825","0.997","1.00109265763769","14000"
"pi_MC[5,2]","0.865412751","0.0891144943398268","0.6503","0.814","0.8828","0.9344","0.9852","1.00106568951044","19000"
"pi_MC[6,1]","0.979826538","0.0187782260757586","0.9293","0.9723","0.9854","0.9932","0.999","1.00104253815588","28000"
"pi_MC[6,2]","0.919454586","0.065681641495542","0.7479","0.8887","0.9368","0.968","0.9942","1.00099531049156","1e+05"
"pi_MC[7,1]","0.5824704864","0.291383945476583","0.102","0.311","0.6037","0.8631","0.9896","1.0010121797165","63000"
"pi_MC[7,2]","0.6510164933","0.218465792060219","0.2104","0.4855","0.6789","0.8354","0.9737","1.0011109848115","12000"
"pi_MC[8,1]","0.902579214","0.0637627568384068","0.7455","0.8685","0.916","0.9505","0.9863","1.00102768161428","38000"
"pi_MC[8,2]","0.44320144335","0.230898892602127","0.0837592498690147","0.2554","0.4153","0.6143","0.9123","1.00098857083165","1e+05"
"pi_MC[9,1]","0.611283781","0.15190681676098","0.31","0.5035","0.6162","0.7242","0.8863","1.00108089712533","16000"
"pi_MC[9,2]","0.2507828013","0.135169560557963","0.061699749980245","0.15","0.2252","0.3256","0.580002499789894","1.00108479369274","16000"
"pi_MC[10,1]","0.769866232","0.107261548939594","0.5334","0.7021","0.7815","0.8499","0.9416","1.00120530426656","6900"
"pi_MC[10,2]","0.4707822013","0.171374245878361","0.178997499318884","0.3404","0.4575","0.5902","0.8264","1.00103552660427","32000"
"pi_MC[11,1]","0.562109316","0.145625269740536","0.2819","0.4577","0.5627","0.6677","0.8383","1.00099628434098","1e+05"
"pi_MC[11,2]","0.22141439956","0.134183754685891","0.04836","0.1229","0.1913","0.2889","0.56170249978305","1.00099236569727","1e+05"
"pi_MC[12,1]","0.763484494","0.0576796084100458","0.641897499810115","0.7261","0.7669","0.8043","0.8666","1.00099066311799","1e+05"
"pi_MC[12,2]","0.6567535533","0.227939824538507","0.185997499344526","0.4868","0.6924","0.8512","0.977102499875276","1.00099305079803","1e+05"
"pi_MC[13,1]","0.2730536887","0.0453001568859825","0.1902","0.241274996113855","0.2711","0.3024","0.3672","1.00099379842168","1e+05"
"pi_MC[13,2]","0.50947200142","0.250331029247658","0.1014","0.297674996850239","0.4944","0.7175","0.95350249987219","1.00098879832036","1e+05"
"pi_MC[14,1]","0.874288001","0.0717894247486289","0.701197499826175","0.8342","0.8871","0.9282","0.9753","1.00111325878899","12000"
"pi_MC[14,2]","0.41147796781","0.283707701766627","0.03696","0.1604","0.3477","0.6469","0.9526","1.00098972683738","1e+05"
"pi_MC[15,1]","0.2123898484","0.0563299805071869","0.1173","0.172","0.2073","0.2474","0.337002499638423","1.001069615768","19000"
"pi_MC[15,2]","0.097783485331","0.0698815751754023","0.0137497499113212","0.0473","0.0808","0.1302","0.2766","1.00102215907968","45000"
"pi_MC[16,1]","0.665601372","0.0718466916273018","0.5206","0.6176","0.6677","0.7164","0.7988","1.00141168246547","3500"
"pi_MC[16,2]","0.5290861035","0.160349612293831","0.243897499500173","0.4094","0.5211","0.6419","0.8501","1.00139527924852","3700"
"pi_MC[17,1]","0.2219954799","0.0533726537908265","0.1297","0.184","0.2176","0.2556","0.337702499639172","1.00099823251278","1e+05"
"pi_MC[17,2]","0.09457513968","0.0637255273804284","0.01942","0.05019","0.07868","0.1213","0.260202499531728","1.00101960169864","48000"
"pi_MC[18,1]","0.844604294","0.0571377716402298","0.7175","0.8093","0.8505","0.8864","0.9386","1.00105245271171","23000"
"pi_MC[18,2]","0.5717422011","0.202778682965564","0.2023","0.4145","0.5691","0.7302","0.9381","1.0010175307538","52000"
"pi_MC[19,1]","0.328399921","0.0559349445916774","0.225897499460334","0.2893","0.3263","0.3653","0.443602499725299","1.00101210441401","64000"
"pi_MC[19,2]","0.4105299564","0.131634430145931","0.1896","0.3135","0.3978","0.4958","0.6961","1.00102147139841","46000"
"pi_MC[20,1]","0.888822563","0.0334923449997573","0.8145","0.868","0.8919","0.9129","0.9456","1.00098895501818","1e+05"
"pi_MC[20,2]","0.752914188","0.114331110862835","0.4992","0.6799","0.7663","0.8384","0.9357","1.00099939047963","1e+05"
"pi_MC[21,1]","0.652198748","0.0467544735660715","0.5574","0.6211","0.6533","0.6845","0.7404","1.00099552146725","1e+05"
"pi_MC[21,2]","0.452787487","0.0916173997491972","0.2819","0.3885","0.4497","0.5143","0.639","1.00098980813329","1e+05"
"pi_MC[22,1]","0.579636317","0.0647776238988518","0.4523","0.5358","0.5801","0.624","0.704","1.00098853843806","1e+05"
"pi_MC[22,2]","0.3145794598","0.138414923270513","0.1035","0.2112","0.294","0.3988","0.6335","1.00104685236871","26000"
"pi_MC[23,1]","0.580310178","0.0616693419122147","0.4582","0.5386","0.5808","0.6226","0.6996","1.00114064785707","9900"
"pi_MC[23,2]","0.485620448","0.114615971836779","0.274097499555256","0.4035","0.4819","0.5634","0.7171","1.00100442285608","94000"
"pi_MC[24,1]","0.913757211","0.0304762499467961","0.8452","0.8953","0.9171","0.9359","0.9634","1.00101984442892","48000"
"pi_MC[24,2]","0.357102797","0.127218103383595","0.149","0.262574996429138","0.3437","0.4385","0.6378","1.00105983150136","21000"
"pi_MC[25,1]","0.2983105902","0.077644585575701","0.1642","0.2423","0.2926","0.3478","0.466","1.00125149277168","5700"
"pi_MC[25,2]","0.20706426557","0.104774221650104","0.05824","0.1294","0.1881","0.266024996476337","0.4598","1.00105397558646","23000"
"pi_MC[26,1]","0.1019897092","0.0375909726533337","0.0446897499727248","0.07474","0.09665","0.1234","0.1899","1.00111548948986","12000"
"pi_MC[26,2]","0.2794049743","0.111794531671037","0.1051","0.1968","0.2648","0.3471","0.5351","1.00099636027139","1e+05"
