"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[9,3]","0.0871011441269841","0.0390534321469136","0.0290137392567868","0.0585574998398918","0.08125","0.1093","0.178314748240098","1.00084622808857","6300"
"Plambda[9,4]","0.123031303174603","0.0454537531823478","0.0506947497540442","0.089584999581372","0.1181","0.1503","0.22825249453722","1.00097436641477","6300"
"Plambda[10,1]","0.643328047619048","0.05283655275649","0.53404749766525","0.6085","0.6453","0.6808","0.738952498312638","1.00087841023265","6300"
"Plambda[10,2]","0.219746682539683","0.0371324310356728","0.152294967252489","0.1936","0.2185","0.2439","0.297152495803875","1.00085443222932","6300"
"Plambda[10,3]","0.0304668963888889","0.0222801265871115","0.00368379783391478","0.0142774993432191","0.0251","0.04098","0.0878609977293335","1.00210265630268","1200"
"Plambda[10,4]","0.106458678730159","0.0477106692428057","0.0358147496518576","0.0713324988169932","0.0990199994950515","0.1329","0.220104977339673","1.00138920187971","2700"
"Plambda[11,1]","0.454726650793651","0.0649012198428527","0.328294984808179","0.41","0.4543","0.499424998122967","0.580652497852619","1.00142935087681","2500"
"Plambda[11,2]","0.406480253968254","0.0636084681155075","0.286337391142213","0.3624","0.4055","0.4479","0.536804990708801","1.00107286376017","6300"
"Plambda[11,3]","0.0214260110190476","0.0199168820429922","0.000873769794520524","0.00717099811636636","0.01572","0.0295049987293161","0.072705249828502","1.00230206095089","1000"
"Plambda[11,4]","0.117366641269841","0.050138783885219","0.041628995207821","0.08068","0.1103","0.1459","0.235852494713252","1.00084183534428","6300"
"Plambda[12,1]","0.537905619047619","0.0469742385328544","0.441337429372192","0.5073","0.5394","0.5704","0.624852498004518","1.00084558201953","6300"
"Plambda[12,2]","0.357264825396825","0.0418867306402876","0.275394981890087","0.3288","0.356","0.3854","0.441152497173575","1.00116992162216","4500"
"Plambda[12,3]","0.0158169485198413","0.0153992358842859","0.000538296478630029","0.005116","0.01107","0.02136","0.0579404991391932","1.00087377834437","6300"
"Plambda[12,4]","0.0890129979365079","0.0447636281238583","0.0262284828872821","0.05633","0.0807","0.1139","0.197457443165263","1.00159379294228","2000"
"Plambda[13,1]","0.528380412698413","0.0481740947087171","0.434347497129337","0.495874998109275","0.528549997635039","0.5609","0.62350499200078","1.00101100249116","6300"
"Plambda[13,2]","0.392997714285714","0.0459142824347152","0.3056","0.3613","0.3923","0.424","0.486004989737619","1.0009069809457","6300"
"Plambda[13,3]","0.0159030452411111","0.015946930270576","0.000470753874924737","0.00481374998052319","0.0109749988610478","0.0215724995654861","0.05885","1.00122400558967","3900"
"Plambda[13,4]","0.0627184334920635","0.0373579927090478","0.0127994961035658","0.0344699956467057","0.055964997989815","0.0822999927119601","0.155752491994339","1.00196081990883","1500"
"Plambda[14,1]","0.510399079365079","0.0585352576848395","0.394147496836554","0.4717","0.51054999755166","0.549524998294085","0.624862450112692","1.00169497002416","1800"
"Plambda[14,2]","0.290767603174603","0.048882919465758","0.199347493745323","0.2573","0.2889","0.32332499710074","0.388952496794247","1.00085619766049","6300"
"Plambda[14,3]","0.0292565910868095","0.026248636641486","0.00108673853002751","0.0100774990694019","0.0218599908508673","0.04064","0.0981614954270854","1.00198919852463","1300"
"Plambda[14,4]","0.169577776190476","0.0580350247425096","0.0779932421666234","0.1272","0.1621","0.2053","0.30261485165812","1.00125863021694","3600"
"Plambda[15,1]","0.547406666666667","0.0576327812326865","0.432","0.5089","0.5487","0.5875","0.656252498099998","1.00089396306937","6300"
"Plambda[15,2]","0.281820920634921","0.0493761327941583","0.190347493449595","0.2471","0.2796","0.3139","0.386257470946413","1.0014922464391","2300"
"Plambda[15,3]","0.0434737785714286","0.0195883253889514","0.01488898660204","0.02952","0.0401849996889387","0.0539724998263112","0.0913567433121047","1.00196761362417","1300"
"Plambda[15,4]","0.127299149206349","0.0392642977430727","0.0647859507341329","0.099007499905307","0.1221","0.1504","0.2165","1.0014974142119","2300"
"Plambda[16,1]","0.574552920634921","0.0470541410360735","0.4783","0.5433","0.5759","0.606824998455158","0.662004992465993","1.00084004350866","6300"
"Plambda[16,2]","0.284707714285714","0.0348418035187302","0.217447494265945","0.2613","0.283749995594714","0.307","0.354804985942718","1.00161855670478","1900"
"Plambda[16,3]","0.0414525041269841","0.0260653324127366","0.00785169771335023","0.0227374995876251","0.03598","0.0539249993046757","0.108052488460114","1.00086950824859","6300"
"Plambda[16,4]","0.0992868571428571","0.0427422857418551","0.0354494985930955","0.0677774998616729","0.09252","0.123724992424752","0.198662343078071","1.00137403561388","2800"
"Plambda[17,1]","0.489575031746032","0.052064015547725","0.390742471281373","0.454","0.489","0.5242","0.5914","1.00090604385605","6300"
"Plambda[17,2]","0.422355984126984","0.0507293188890934","0.326347496179342","0.3874","0.421249997032641","0.4563","0.524852497624317","1.00149092679137","2300"
"Plambda[17,3]","0.03246537","0.017869074720069","0.00891734054869399","0.01967","0.0286099982523593","0.0411949918112327","0.0780804993612307","1.00104433722572","6300"
"Plambda[17,4]","0.0556040593650794","0.0262141922148425","0.0197147493675527","0.0367","0.0507449997536703","0.0687999978201898","0.119652489578907","1.00215054522028","1100"
"Plambda[18,1]","0.53922026984127","0.0414084723389797","0.455694989055339","0.5118","0.54","0.5677","0.61710499191782","1.0008744783246","6300"
"Plambda[18,2]","0.284908888888889","0.0331321510799362","0.2224","0.261974996420959","0.2843","0.3073","0.3514","1.00192553989196","1400"
"Plambda[18,3]","0.0678935936507937","0.0252472349097667","0.02867","0.04989","0.0642699968881281","0.08218","0.1263","1.00087941693889","6300"
"Plambda[18,4]","0.107976287301587","0.0331649331196845","0.0544484917562734","0.0842274998886899","0.1039","0.1277","0.1836","1.00108092526015","6200"
"Plambda[19,1]","0.492543380952381","0.0402504162849356","0.412089951589809","0.4652","0.4917","0.5199","0.570552497814605","1.00103902514782","6300"
"Plambda[19,2]","0.393013666666667","0.038912863552827","0.318047496079636","0.3666","0.3929","0.4189","0.47060498940179","1.00097240150924","6300"
"Plambda[19,3]","0.00829167143492063","0.00582550373417606","0.00109947488659703","0.00406474997693396","0.007045","0.01107","0.0232872066243408","1.00086688792248","6300"
"Plambda[19,4]","0.106151434920635","0.0245894163335132","0.0649794992324581","0.08885749989449","0.103349987905176","0.120924992249397","0.160552492233687","1.00090528167327","6300"
"Plambda[20,1]","0.464885682539683","0.0359999684000961","0.393647496832536","0.4415","0.4652","0.489","0.53410996264721","1.0011118049949","5500"
"Plambda[20,2]","0.25851173015873","0.0287560983079039","0.204","0.238874996074805","0.2579","0.2778","0.316752496063525","1.00095704161003","6300"
"Plambda[20,3]","0.053660073015873","0.0182562792811244","0.024504749491177","0.0406049990763167","0.0513849997567383","0.064257498687128","0.095774457816235","1.00093775727909","6300"
"Plambda[20,4]","0.222941857142857","0.0370358418117689","0.157394968313547","0.1972","0.2207","0.2468","0.3019","1.00084554076378","6300"
"Plambda[21,1]","0.498542206349206","0.0336406353385395","0.432094988457577","0.4763","0.4991","0.5211","0.563252497786282","1.00252520569629","890"
"Plambda[21,2]","0.411155650793651","0.0317133873583569","0.3498","0.3893","0.4114","0.4327","0.473404989464475","1.00085695885184","6300"
"Plambda[21,3]","0.0216822558888889","0.0142015049954327","0.0039714749686045","0.0115749967583916","0.018264999315631","0.02822","0.0580852497853358","1.00218816476758","1100"
"Plambda[21,4]","0.0686200158730159","0.0278940821943199","0.02853","0.04826","0.0640699992196036","0.0832624998874088","0.1353","1.0009407430214","6300"
"Plambda[22,1]","0.556612841269841","0.0440630117354401","0.469694989381558","0.5275","0.558","0.5861","0.642052498057976","1.00092790781639","6300"
"Plambda[22,2]","0.236065317460317","0.0349166170973954","0.1714","0.2122","0.2346","0.2596","0.307252495941812","1.00084474412912","6300"
"Plambda[22,3]","0.0100240213855556","0.00896599992125225","0.000394443470315264","0.00349949989282142","0.00752149998338097","0.01406","0.0329472193430804","1.00098101856186","6300"
"Plambda[22,4]","0.197297819047619","0.0408743523125437","0.12689496069791","0.168874994447461","0.19394999355504","0.2223","0.2862","1.00087340344974","6300"
"Plambda[23,1]","0.510705904761905","0.0431376126418611","0.4245","0.4813","0.511","0.5397","0.5955","1.00176278591871","1600"
"Plambda[23,2]","0.341618555555556","0.0381207749349462","0.269747495377679","0.3152","0.3414","0.3665","0.4188","1.00162439830466","1900"
"Plambda[23,3]","0.0204547090952381","0.0143788219896815","0.00290784845643947","0.0102","0.01706","0.0270249986127381","0.0581504991423019","1.00087483533347","6300"
"Plambda[23,4]","0.127220912698413","0.0376721153402687","0.0665612078544737","0.1003","0.1227","0.149","0.216352494236747","1.00087443467664","6300"
"Plambda[24,1]","0.579468523809524","0.0393163059193013","0.500547497508994","0.5533","0.5805","0.6065","0.652809969439181","1.00101424831109","6300"
"Plambda[24,2]","0.303466190476191","0.0329537294824561","0.2385","0.2818","0.3028","0.3252","0.3695","1.00138691831011","2700"
"Plambda[24,3]","0.0273956194746032","0.019492845140264","0.00363347496568399","0.0134349972073969","0.02274","0.0369124997460439","0.0778957485593541","1.00086619431483","6300"
"Plambda[24,4]","0.0896693126984127","0.0331270852408666","0.0404932349127037","0.0660074998579635","0.0846499976373302","0.1076","0.168062314503629","1.00092935172153","6300"
"Plambda[25,1]","0.424062333333333","0.0619732234448612","0.3052424632374","0.381074997539639","0.4231","0.466624997991036","0.5448","1.00085756818767","6300"
"Plambda[25,2]","0.368677079365079","0.0565750960576228","0.2652","0.329374997153412","0.367349996597251","0.405524997688372","0.483709958755141","1.00108777473891","6100"
"Plambda[25,3]","0.0282930488650794","0.0199454482843259","0.00378647496707059","0.0142074993399824","0.02368","0.0375424997503052","0.0787372371724334","1.00122107549594","3900"
"Plambda[25,4]","0.178967493650794","0.0527555667158923","0.0913807105688716","0.1412","0.174","0.212","0.296352495792548","1.00118096750157","4400"
"Plambda[26,1]","0.570008158730159","0.0704745687165946","0.427447497082998","0.522574998205885","0.5713","0.6176","0.70555249823276","1.00097725171945","6300"
"Plambda[26,2]","0.262394104761905","0.0576365997728739","0.15798987373679","0.2209","0.2599","0.300024996875607","0.3808","1.00121691550757","4000"
"Plambda[26,3]","0.0398982976190476","0.0255203894377101","0.00768594993510943","0.0218974995718037","0.0343149996357278","0.0516724998185806","0.1045","1.00084883367041","6300"
"Plambda[26,4]","0.127698611111111","0.0502449958104512","0.050414247774111","0.0915474998975904","0.1212","0.1563","0.246009918901327","1.00091745721979","6300"
"Plambda[27,1]","0.54581780952381","0.0407235515287453","0.464047497313064","0.5184","0.546349997712089","0.5735","0.623304991998214","1.00090020088912","6300"
"Plambda[27,2]","0.317376555555556","0.0369926932438015","0.246842454540156","0.2922","0.3164","0.342","0.3923","1.0008427471052","6300"
"Plambda[27,3]","0.0159502446190476","0.00886338712119183","0.00416016993530785","0.00958224991193737","0.0141449991162955","0.02033","0.0379262417805614","1.00103632222291","6300"
"Plambda[27,4]","0.120855226984127","0.0289751197440302","0.0741232417576529","0.1004","0.117749989384288","0.137524993184709","0.187","1.00102377504918","6300"
"Plambda[28,1]","0.424112238095238","0.0463270385257047","0.332147496246058","0.3931","0.424849997057785","0.4552","0.5145","1.0008439143741","6300"
"Plambda[28,2]","0.370720285714286","0.0431678505276251","0.2864","0.3415","0.3703","0.3999","0.455352497261717","1.00094485651336","6300"
"Plambda[28,3]","0.0560987334920635","0.0267400694010482","0.0176347492929577","0.036387499742333","0.05158","0.0705924998672018","0.12","1.00086233960778","6300"
"Plambda[28,4]","0.149069803174603","0.0433604773928862","0.0795037460792764","0.11787499204441","0.143849991310393","0.1742","0.248357454813815","1.0009118138238","6300"
"Plambda[29,1]","0.536277095238095","0.0618110595127012","0.4138","0.4944","0.5375","0.579","0.6544","1.0008426202999","6300"
"Plambda[29,2]","0.223643534920635","0.0472428818161549","0.1402","0.1901","0.2213","0.2532","0.323752496148639","1.0008532013934","6300"
"Plambda[29,3]","0.0491258907936508","0.0220080277645939","0.0164542431803666","0.03335","0.04533","0.0610424998464269","0.102","1.00106298497718","6300"
"Plambda[29,4]","0.190953568253968","0.0490562242791673","0.1073","0.1555","0.1871","0.2218","0.296362394812489","1.00094084950714","6300"
"Plambda[30,1]","0.568431190476191","0.0509651995687791","0.468094989345263","0.5342","0.5688","0.6032","0.666752498129919","1.00084091740756","6300"
"Plambda[30,2]","0.248002222222222","0.0410006517608546","0.171594970935595","0.2195","0.24664999493209","0.275124996592871","0.334552496272969","1.00141192051344","2600"
"Plambda[30,3]","0.0302529083492063","0.0197708749635235","0.00534994990677599","0.01595","0.02598","0.039572499763113","0.0794404993721664","1.00252419023503","890"
"Plambda[30,4]","0.153313280952381","0.0457500035547019","0.0804074844936924","0.12","0.147949991551199","0.180424994804895","0.2579","1.00190009530072","1400"
"Plambda[31,1]","0.560448492063492","0.0620859285468415","0.439547497163297","0.5187","0.5619","0.6029","0.6798","1.00170182175777","1700"
"Plambda[31,2]","0.263908238095238","0.0513158242499736","0.171247492719013","0.2281","0.2616","0.297624996850416","0.372104986596285","1.00087562814444","6300"
"Plambda[31,3]","0.033648433968254","0.0188066179474823","0.00838507070280985","0.02004","0.02974","0.04295","0.0805672374638089","1.00106174869249","6300"
"Plambda[31,4]","0.141994880952381","0.0398251500799085","0.0769747498380158","0.1133","0.1381","0.1657","0.232009914007369","1.00149937522918","2300"
"Plambda[32,1]","0.480989349206349","0.0660347880041673","0.352037411457151","0.4355","0.481549997404216","0.5263","0.608804991807632","1.00163560884392","1900"
"Plambda[32,2]","0.317080650793651","0.0587423363098877","0.209447494046932","0.2761","0.3144","0.354924997358845","0.439804988659575","1.00151403688175","6300"
"Plambda[32,3]","0.0206952930126984","0.0144442649622793","0.00283262708305594","0.0102174990821571","0.01753499928714","0.0270924996540058","0.0573352497825278","1.00128771503718","3400"
"Plambda[32,4]","0.181234496825397","0.0505862310183967","0.0962047498703941","0.1457","0.1761","0.2117","0.291552495723277","1.00255251706226","880"
"Plambda[33,1]","0.570353396825397","0.0452310119096669","0.477694989559383","0.540474998265308","0.5713","0.6015","0.655904992395925","1.00084283848437","6300"
"Plambda[33,2]","0.276265888888889","0.03538585749791","0.210247494069583","0.2513","0.2757","0.3001","0.349357467877613","1.00087241791136","6300"
"Plambda[33,3]","0.0169501621309524","0.0162782969854752","0.000577827325221806","0.00549749938586112","0.0119549989544123","0.0230474963406697","0.0601134593424844","1.0010225160675","6300"
"Plambda[33,4]","0.136431155555556","0.046090577835376","0.0641789968915711","0.102674990866282","0.1301","0.164","0.243352494876189","1.00084117412089","6300"
"Plambda[34,1]","0.600484968253968","0.0658585201140561","0.4694","0.556374998314884","0.6015","0.6464","0.722714937888733","1.00113202813322","5100"
"Plambda[34,2]","0.222780225396825","0.0509575289090149","0.13124749050006","0.1876","0.21904999429354","0.2558","0.330552496227868","1.002358277374","990"
"Plambda[34,3]","0.0373986110952381","0.02277634895248","0.0074196975802209","0.02085","0.0326149996167408","0.048564999227945","0.0948234742258447","1.00112550829176","5300"
"Plambda[34,4]","0.139336673015873","0.045788238658058","0.0671737453596304","0.1059","0.1333","0.1667","0.244652494903416","1.00124535999299","3700"
"Plambda[35,1]","0.485970222222222","0.0732643800751085","0.342347496357903","0.4355","0.4855","0.5365","0.628309968247483","1.00096999848842","6300"
"Plambda[35,2]","0.344901968253968","0.0656468588758495","0.222347494392308","0.2979","0.3434","0.388424997586614","0.482","1.00180595222977","1600"
"Plambda[35,3]","0.0390077988888889","0.019341845727114","0.0117294957481415","0.0250974996264072","0.03545","0.0491699969501863","0.085843962813953","1.00083962562293","6300"
"Plambda[35,4]","0.130120946031746","0.0438582472731809","0.06077","0.0981474999044773","0.124449989955805","0.156","0.23","1.00158112320204","2000"
"Plambda[36,1]","0.574322079365079","0.0474818916339884","0.4805","0.54187499826979","0.5751","0.608","0.664552498123728","1.00091541840222","6300"
"Plambda[36,2]","0.277159206349206","0.0407227941357327","0.201442444295174","0.2487","0.276","0.30402499691671","0.363","1.0008430555567","6300"
"Plambda[36,3]","0.043684976984127","0.0190603517701564","0.0154794967781351","0.0300274996877515","0.0405899987681695","0.05405","0.0894849442602318","1.0008983757699","6300"
"Plambda[36,4]","0.104833949206349","0.0323936824220074","0.0532694990637349","0.0817224989674162","0.1006","0.1234","0.180957437982691","1.00099247013007","6300"
"Plambda[37,1]","0.490041603174603","0.0550781369740897","0.379947496718325","0.4535","0.4915","0.527124998221597","0.595652497906696","1.00084803193871","6300"
"Plambda[37,2]","0.335245666666667","0.0462582607610048","0.246347494938621","0.3032","0.3352","0.366424997441728","0.426652497077517","1.00090324757179","6300"
"Plambda[37,3]","0.0421470788920635","0.0360563866265447","0.00184816360101827","0.01543","0.0327149996179123","0.0590024998411174","0.134552490732941","1.00087076445474","6300"
"Plambda[37,4]","0.132565707460317","0.0614417909520631","0.0372547496653141","0.0881574998936522","0.1242","0.168524994438127","0.275752495478227","1.0008595016807","6300"
"Plambda0[1]","0.530140349206349","0.0859353410734435","0.355947496497058","0.473174998018564","0.5323","0.589824998410635","0.691357483768112","1.00087866531913","6300"
"Plambda0[2]","0.290661658730159","0.0797984929151535","0.1477","0.2341","0.2857","0.3404","0.460752497293809","1.0008406280932","6300"
"Plambda0[3]","0.0353786579365079","0.0177759970890406","0.0109047488566111","0.0223374995802395","0.0323","0.04442","0.0790549369056653","1.00083961025969","6300"
"Plambda0[4]","0.143819061904762","0.0494203444541673","0.06688","0.108","0.1371","0.1726","0.259057456680238","1.00088692594234","6300"
"mup_recap[1]","0.200582766666667","0.0351261650488546","0.137247490915355","0.1764","0.1978","0.2229","0.274804981850326","1.00084260324196","6300"
"mup_recap[2]","0.310853047619048","0.0286841640198223","0.258247495171845","0.291574996784336","0.3092","0.3289","0.370152496631426","1.00113963128009","5000"
"mup_recap[3]","0.11341816984127","0.0352132871075479","0.0554689964034828","0.0893899983217096","0.1093","0.1336","0.1922","1.00139507136389","2700"
"mup_recap[4]","0.179992046031746","0.0337525551035221","0.120047489613774","0.1567","0.1776","0.2011","0.250504980089687","1.0014042612587","2700"
"sigmap_recap[1]","1.23673506349206","0.190700815375796","0.90986980267277","1.103","1.219","1.351","1.65852492481873","1.00193837004983","1600"
"sigmap_recap[2]","0.643440873015873","0.13972768114368","0.40284247214396","0.5456","0.6324","0.727724998711798","0.947604994736694","1.00104453798077","6300"
"sigmap_recap[3]","1.13506188888889","0.378657656905862","0.499584910154014","0.869374817666102","1.096","1.363","1.98552493720069","1.00086103673447","6300"
"sigmap_recap[4]","0.94434480952381","0.225161406614145","0.556337443971164","0.784074998804273","0.925549998649452","1.082","1.43352491301833","1.00148700411307","2300"
"pi_MC[1,1]","0.608635968253968","0.0899138506643513","0.434789954117185","0.546274998283727","0.608749997946612","0.6728","0.779919897678308","1.00095743148407","6300"
"pi_MC[1,2]","0.713382777777778","0.149136275110917","0.393222116354909","0.6124","0.728999993141289","0.8295","0.94795249868466","1.00089255816946","6300"
"pi_MC[2,1]","0.86097926984127","0.0655158764021848","0.7103","0.822174998859686","0.8698","0.910024998969846","0.9616","1.00087054697739","6300"
"pi_MC[2,2]","0.851201984126984","0.0895191541480935","0.643779876049734","0.7985","0.86704999855833","0.92","0.976804994894033","1.00086102481899","6300"
"pi_MC[3,1]","0.825161190476191","0.107052805501546","0.5757798614118","0.7595","0.845149998520973","0.9093","0.974752498720825","1.00096401375147","6300"
"pi_MC[3,2]","0.697201047619048","0.123714580264064","0.441511864649223","0.61177499846749","0.705849998229085","0.789324998812327","0.911304994527039","1.00085487460571","6300"
"pi_MC[4,1]","0.102315396825397","0.0385603576921706","0.0445894988814799","0.0747574998745889","0.0959499994788952","0.1239","0.194209897269064","1.00115435632625","4800"
"pi_MC[4,2]","0.0743066039539683","0.0696302451622219","0.00521794990441771","0.0264274996452111","0.0535499990662932","0.1","0.263952495276079","1.0008405093122","6300"
"pi_MC[5,1]","0.955367777777778","0.0398527910712146","0.850189976535025","0.9389","0.9665","0.9846","0.9975","1.00084679391334","6300"
"pi_MC[5,2]","0.876073857142857","0.0904378479457003","0.649047498078925","0.8276","0.8971","0.9455","0.9896","1.00141639026443","2900"
"pi_MC[6,1]","0.977578","0.0200801178691824","0.9234","0.9694","0.9832","0.9921","0.9987","1.00094412923129","6300"
"pi_MC[6,2]","0.90124073015873","0.0759263749717998","0.706547498235265","0.862349995651082","0.9205","0.958","0.992852498744145","1.00084226767728","6300"
"pi_MC[7,1]","0.471672620634921","0.286710784063832","0.0826412160544873","0.213699929764305","0.415749996993385","0.72944999485961","0.977352498724228","1.00118858832009","4300"
"pi_MC[7,2]","0.524094987301587","0.233153935209924","0.1371","0.334249988778614","0.506299990124432","0.713949994748022","0.951204994756614","1.00102927187096","6300"
"pi_MC[8,1]","0.903557698412698","0.0627044560901535","0.749547498336504","0.869149995685109","0.916749998636488","0.95","0.9869","1.0009772367619","6300"
"pi_MC[8,2]","0.358858720634921","0.233349701333183","0.0535189962724446","0.171174994522082","0.304","0.508","0.897219911055955","1.00098489964267","6300"
"pi_MC[9,1]","0.635154444444444","0.151422315796434","0.333842466386726","0.527674998223226","0.6409","0.7458","0.9024","1.00090094337817","6300"
"pi_MC[9,2]","0.289821814285714","0.153644544143296","0.0700912099768953","0.173","0.260849956871762","0.382149911730077","0.655734627280893","1.00084304380938","6300"
