"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_1[4]","0.155970734","0.0400790634355088","0.0863897499858914","0.1275","0.152749991816694","0.1813","0.2442","1.00099598128966","20000"
"p_11_1[5]","0.28311606","0.055580708936075","0.1801","0.2447","0.2811","0.3192","0.3973","1.00097692774223","20000"
"p_11_1[6]","0.34884433","0.0580466417760939","0.2405","0.308274996958555","0.3469","0.3876","0.466502499738783","1.00337686983924","620"
"p_11_1[7]","0.180627775","0.0566586524441256","0.08504","0.1399","0.1754","0.2155","0.3083","1.00320740295462","730"
"p_11_1[8]","0.280906765","0.0561907637857995","0.1779","0.2411","0.2791","0.318","0.3964","1.00100485332484","20000"
"p_11_2[9]","0.142016481","0.0502358931283655","0.0635089996928344","0.1052","0.1355","0.1718","0.2564","1.0009485444812","20000"
"p_11_2[10]","0.141558162","0.0293677676392088","0.08987","0.1207","0.1393","0.1599","0.2054","1.00126570422308","4700"
"p_11_2[11]","0.158678441","0.0362686794430807","0.0941197499870502","0.1331","0.1565","0.1817","0.2359","1.00096271513441","20000"
"p_11_2[12]","0.1197378875","0.0352223954263381","0.0606094999195502","0.0943774999006614","0.1166","0.1416","0.1982","1.00503064967491","370"
"p_11_2[13]","0.075834051","0.0233614945669325","0.0380697499679811","0.05919","0.0733249998295261","0.0896424998954218","0.1277","1.0012086038028","5800"
"p_11_2[14]","0.0745361206","0.029165332618242","0.02919","0.0533174998241555","0.07088","0.0912024998972105","0.142602499145731","1.00098036717178","20000"
"p_11_2[15]","0.103560761","0.0314199395617016","0.0516394999055723","0.08096","0.1005","0.1228","0.173302499297007","1.00095253758805","20000"
"p_11_2[16]","0.111732035","0.034704738568281","0.05384","0.0865274998916488","0.1083","0.1327","0.188702499354359","1.00097566472283","20000"
"p_11_2[17]","0.1007967455","0.0328732821464055","0.0474497499743115","0.0768674998780316","0.09729","0.1208","0.174104997202001","1.00095590529881","20000"
"p_11_2[18]","0.137149226","0.0360652699975464","0.0755897499838755","0.1115","0.134249990689013","0.1593","0.2167","1.00110417111226","9600"
"p_11_2[19]","0.119417436","0.0289054679970747","0.06871","0.09886","0.1174","0.1377","0.182202499331334","1.00143857937056","3100"
"p_11_2[20]","0.1656299425","0.0480951349749858","0.0852394999427997","0.1311","0.1607","0.1955","0.2726","1.00154509069885","2500"
"p_11_2[21]","0.142926952","0.0456116144388497","0.06724","0.1102","0.1383","0.1709","0.2442","1.00095796654506","20000"
"p_11_2[22]","0.178474386","0.0549100369932596","0.0876394999443664","0.1388","0.1733","0.2125","0.301","1.00095783727692","20000"
"p_11_2[23]","0.1632204225","0.0521505755231221","0.077529749984279","0.1254","0.1577","0.194624995183869","0.2808","1.00112382352034","8600"
"p_11_2[24]","0.1528530735","0.0516671325776652","0.0688292498405942","0.1156","0.147","0.1842","0.2695","1.00126725563554","4700"
"p_11_2[25]","0.1497002255","0.0494460054075826","0.0697892498427875","0.1142","0.144","0.1794","0.262504998143788","1.00109471252168","10000"
"p_11_2[26]","0.126128924","0.0476043984419484","0.0519097499765189","0.0919774998980692","0.1195","0.1532","0.236002499483724","1.00153010393833","2600"
"p_11_2[27]","0.119942953","0.0378641032012558","0.0573094999149168","0.09287","0.115749989200863","0.1427","0.205202499406258","1.00097131343431","20000"
"p_11_2[28]","0.1108184445","0.0408294927732323","0.045939749973467","0.0814474998848904","0.105749988179668","0.1345","0.2042","1.00112570031096","8500"
"p_11_2[29]","0.08789757825","0.0386932261354299","0.0305697499601239","0.0604574998449238","0.0817649998471228","0.1088","0.179902499322788","1.0013159159857","4100"
"p_11_2[30]","0.078640045","0.0297306409891993","0.031729749961582","0.05714","0.07494","0.09605","0.1472","1.00095596308549","20000"
"p_11_2[31]","0.0657359933","0.0273749419207733","0.023959499796424","0.04588","0.0619549997982407","0.0814624998849211","0.1289","1.00101515744851","20000"
"p_11_2[32]","0.115792679","0.0428559553025971","0.0481982487598359","0.08514","0.1101","0.1406","0.214804997731837","1.00104532848701","15000"
"p_11_2[33]","0.08609873515","0.0380308715044761","0.0296397499588724","0.05832","0.0803449998444209","0.107124991251263","0.1767","1.00098898269529","20000"
"p_11_2[34]","0.101811938","0.045002242944854","0.03582","0.06942","0.0941249998671979","0.126","0.209114979056768","1.00113011653826","8300"
"p_11_2[35]","0.10315551845","0.0425053945399641","0.0390797499688087","0.07229","0.097","0.1269","0.202104997589398","1.00147573565586","2800"
"pi_U[1,1]","0.897387265","0.0358048396400104","0.815397499850521","0.8765","0.9019","0.9232","0.954802499872364","1.0009486457961","20000"
"pi_U[1,2]","0.84552644","0.0660306479844781","0.688397499822942","0.808","0.8558","0.8934","0.9464","1.00098854239782","20000"
"pi_U[2,1]","0.899449135","0.0446931094795778","0.792597499846221","0.875","0.9069","0.9316","0.9651","1.00098038405525","20000"
"pi_U[2,2]","0.858399715","0.0589150172229585","0.7196","0.8241","0.866649998557665","0.901324998959903","0.9492","1.00113437189016","8100"
"pi_U[3,1]","0.87626235","0.037367657346538","0.7927","0.8536","0.8805","0.9031","0.9383","1.00096393763786","20000"
"pi_U[3,2]","0.865714625","0.055188431684176","0.738697499835","0.833374998875011","0.8734","0.9057","0.951","1.00097941884235","20000"
"pi_U[4,1]","0.881220605","0.0356691647140712","0.802497499848118","0.8591","0.8849","0.9065","0.9411","1.00096564003988","20000"
"pi_U[4,2]","0.84555344","0.0593876071883754","0.7084","0.8106","0.853","0.8885","0.9403","1.00095613715551","20000"
"pi_U[5,1]","0.80490417","0.0535463368226105","0.687097499822607","0.7723","0.8096","0.8438","0.8952","1.00129553321442","4300"
"pi_U[5,2]","0.783627985","0.0737185610864198","0.619097499803121","0.7373","0.7916","0.8373","0.903702499865147","1.00094850579599","20000"
"pi_U[6,1]","0.913841765","0.0314223510799581","0.8416","0.8955","0.9178","0.9366","0.9633","1.00097408481441","20000"
"pi_U[6,2]","0.80903374","0.0647442742384586","0.664097499816463","0.77","0.8157","0.8559","0.9145","1.00094929758353","20000"
"pi_U[7,1]","0.87666129","0.0340583240487219","0.802297499848081","0.8556","0.8797","0.901124998959672","0.9344","1.00098002067435","20000"
"pi_U[7,2]","0.86062531","0.0583500111790403","0.725397499831974","0.8268","0.8686","0.903","0.9509","1.00097867333328","20000"
"pi_U[8,1]","0.92388091","0.032062236009374","0.8493","0.9059","0.9284","0.9471","0.9724","1.00100159222553","20000"
"pi_U[8,2]","0.77643188","0.0757106691486527","0.6084","0.7296","0.7841","0.8315","0.901302499864788","1.00105758417972","14000"
"pi_U[9,1]","0.860297435","0.0288721312673479","0.798397499847338","0.842","0.862","0.8809","0.911102499866243","1.00096036653839","20000"
"pi_U[9,2]","0.864215245","0.0516472238060897","0.7465","0.8336","0.8707","0.9019","0.9463","1.00117858401648","6500"
"pi_U[10,1]","0.842859905","0.0238692736379257","0.7937","0.8273","0.8437","0.8595","0.8866","1.00095350739092","20000"
"pi_U[10,2]","0.787784735","0.0752141577627256","0.621597499803913","0.7413","0.7963","0.8425","0.911","1.00099224405398","20000"
"pi_U[11,1]","0.834038525","0.03603230289153","0.7578","0.8111","0.8362","0.8597","0.898002499864291","1.0009498622968","20000"
"pi_U[11,2]","0.804692715","0.0704189585048985","0.646997499811611","0.7611","0.8126","0.8564","0.9184","1.00097109274675","20000"
"pi_U[12,1]","0.920280115","0.0212478323507542","0.873397499860449","0.9071","0.922","0.9353","0.9565","1.00101984587385","20000"
"pi_U[12,2]","0.748988535","0.0764975199047744","0.579697499789738","0.7014","0.7564","0.8038","0.8794","1.00095054645296","20000"
"pi_U[13,1]","0.936943195","0.018750500813472","0.8952","0.9254","0.9389","0.9504","0.9679","1.00095119632757","20000"
"pi_U[13,2]","0.83148568","0.0533785712110284","0.71269749982898","0.7982","0.8369","0.8703","0.9198","1.00097314808423","20000"
"pi_U[14,1]","0.937009895","0.0219417778602774","0.886797499862558","0.9239","0.9397","0.9529","0.972202499874648","1.00097921190348","20000"
"pi_U[14,2]","0.83844956","0.0705493503680102","0.669097499817834","0.7998","0.8491","0.8893","0.9439","1.00103645339457","17000"
"pi_U[15,1]","0.91499098","0.0233420015013988","0.8643","0.9002","0.9172","0.9318","0.954002499872257","1.00113004683874","8300"
"pi_U[15,2]","0.73791829","0.0928623673101167","0.5269","0.681","0.7489","0.806","0.8874","1.00100065781571","20000"
"pi_U[16,1]","0.88928789","0.0265593420905058","0.8328","0.872574998925553","0.8911","0.9083","0.9356","1.00099844645933","20000"
"pi_U[16,2]","0.730042455","0.0775402471015472","0.563597499783731","0.6803","0.73704999830405","0.7863","0.861204999434016","1.00099834033752","20000"
"pi_U[17,1]","0.862781935","0.0531578772540014","0.7393","0.8312","0.8704","0.9016","0.9444","1.00335875414834","1000"
"pi_U[17,2]","0.820596675","0.0765392503705565","0.643597499810616","0.7752749987907","0.8311","0.877","0.938","1.00124093662811","5100"
"pi_U[18,1]","0.88520781","0.0255530213643894","0.830097499853169","0.8691","0.887","0.9033","0.93","1.00094858367018","20000"
"pi_U[18,2]","0.77902996","0.0717134911619782","0.6193","0.7346","0.7869","0.831","0.8969","1.00102130234181","20000"
"pi_U[19,1]","0.76443112","0.0284494732318888","0.70629749982743","0.746","0.7652","0.7841","0.8175","1.00097305411218","20000"
"pi_U[19,2]","0.838095765","0.05869204159298","0.70429749982694","0.8031","0.8447","0.881","0.9317","1.00118047732319","6500"
"pi_U[20,1]","0.89384274","0.0434245181059161","0.789697499845656","0.8696","0.9004","0.9253","0.95920249987295","1.00144666884549","3000"
"pi_U[20,2]","0.89902359","0.0404651371908992","0.805697499848722","0.875","0.9041","0.9285","0.963402499873503","1.0009487832306","20000"
"pi_U[21,1]","0.885049605","0.0380732767116774","0.7994","0.8624","0.8895","0.9125","0.9467","1.00101022844068","20000"
"pi_U[21,2]","0.86282311","0.05830854999293","0.728497499832689","0.8287","0.8713","0.9049","0.9519","1.00097196551958","20000"
"pi_U[22,1]","0.8766108","0.0369488087099335","0.7936","0.8541","0.8807","0.9031","0.9373","1.00096491685135","20000"
"pi_U[22,2]","0.842595285","0.0679844649875452","0.681797499821228","0.8039","0.8531","0.8918","0.9457","1.00105188167049","15000"
"pi_U[23,1]","0.809474345","0.0595692707880673","0.677197499820014","0.7726","0.815","0.853","0.9087","1.0010686894389","12000"
"pi_U[23,2]","0.79772808","0.0688024038028618","0.643697499810646","0.7558","0.805149998447494","0.8477","0.9106","1.00099473693462","20000"
"pi_U[24,1]","0.86835095","0.0417185161508291","0.7751","0.8431","0.8726","0.8988","0.936802499869912","1.00094940354478","20000"
"pi_U[24,2]","0.795320275","0.0764084426809631","0.6212","0.749374998748902","0.8053","0.8507","0.9169","1.00103123260035","18000"
"pi_U[25,1]","0.825564005","0.0534548629404152","0.7066","0.7929","0.8316","0.8639","0.9133","1.00094858840035","20000"
"pi_U[25,2]","0.8328405","0.0604825956864373","0.695197499824674","0.7964","0.8401","0.8768","0.929702499868918","1.00108762539656","11000"
"pi_U[26,1]","0.87081464","0.0433568854006602","0.773697499842464","0.8448","0.8759","0.9022","0.9411","1.00131349016434","4100"
"pi_U[26,2]","0.838634015","0.0628310117798674","0.693997499824371","0.8015","0.8466","0.88412499893967","0.937102499869953","1.00121201777297","5700"
"pi_U[27,1]","0.887348885","0.0279341715225941","0.8265","0.8697","0.8897","0.9071","0.935602499869745","1.00124178460943","5100"
"pi_U[27,2]","0.78335909","0.070104051775027","0.6264","0.7405","0.7907","0.8344","0.8988","1.00101130477192","20000"
"pi_U[28,1]","0.890372675","0.0408279933513322","0.7945","0.8668","0.896","0.9196","0.954002499872257","1.00095040595716","20000"
"pi_U[28,2]","0.844691625","0.0516524385492087","0.731497499833375","0.8128","0.8501","0.8824","0.9297","1.00112447147939","8500"
"pi_U[29,1]","0.2772452045","0.0624108805871137","0.1678","0.2333","0.2731","0.3169","0.409","1.00116911517503","6800"
"pi_U[29,2]","0.636063085","0.109048219487947","0.41099749970342","0.5616","0.641","0.7145","0.8339","1.00102390460678","20000"
"pi_U[30,1]","0.6396468","0.0684240797855165","0.5027","0.5934","0.6412","0.6868","0.76930249984159","1.00133732829832","3900"
"pi_U[30,2]","0.68436883","0.0785456483477908","0.520797499765955","0.6329","0.6885","0.7389","0.8278","1.00136645435265","3600"
"pi_U[31,1]","0.39642141","0.0790640011030647","0.252597499517392","0.3405","0.3926","0.4481","0.5606049991306","1.00106531000758","13000"
"pi_U[31,2]","0.675356675","0.0832120679580616","0.506597499759394","0.6191","0.6785","0.7345","0.829202499853033","1.00099045349518","20000"
"pi_U[32,1]","0.504598825","0.0926772122660314","0.3295","0.439974997869036","0.5032","0.5675","0.6902","1.00094884566224","20000"
"pi_U[32,2]","0.689904885","0.0903275987857083","0.502897499757624","0.6303","0.6941","0.7547","0.851402499856864","1.00094886866675","20000"
"pi_U[33,1]","0.43494824","0.0812631416560546","0.2803","0.3782","0.4328","0.490024998086962","0.599","1.00123328295348","5300"
"pi_U[33,2]","0.71779911","0.0928923678932158","0.5178","0.6575","0.7245","0.7858","0.876502499860963","1.00104196072441","16000"
"pi_U[34,1]","0.59796987","0.0714624382608599","0.455","0.5497","0.598649997911969","0.6479","0.7322","1.00110284453755","9700"
"pi_U[34,2]","0.70001321","0.100378093344998","0.485","0.6355","0.7074","0.7738","0.8714","1.00110114373637","9800"
"pi_U[35,1]","0.559363495","0.0962907917389491","0.3712","0.4934","0.5607","0.62512499850038","0.745304999346016","1.00100105000478","20000"
"pi_U[35,2]","0.761329095","0.0828246002870017","0.579897499789811","0.7089","0.768949998374407","0.8214","0.900002499864593","1.00102748507569","19000"
"eps_U[1,1]","0.3353299002125","0.732985997845245","-1.064","-0.162525","0.32355","0.819725","1.812","1.00095768099652","20000"
"eps_U[1,2]","0.360367483366","0.9205307103544","-1.425","-0.262225","0.34935","0.9616","2.201","1.00103902687107","17000"
"eps_U[2,1]","0.4425738250125","0.901801847896261","-1.28605","-0.174025","0.42785","1.04025","2.254025","1.00106868874428","12000"
"eps_U[2,2]","0.5432383553235","0.885710221362254","-1.152025","-0.0618225","0.5356","1.131","2.309025","1.0009755634401","20000"
"eps_U[3,1]","-0.0825103985427","0.663057296528201","-1.345","-0.5345","-0.096805","0.351725","1.258","1.00095998913601","20000"
"eps_U[3,2]","0.6530000013195","0.862497226526734","-1.009025","0.0628475","0.6487","1.221","2.376","1.00096629216541","20000"
"eps_U[4,1]","0.000941289518","0.660203639410237","-1.26","-0.44985","-0.013285","0.4294","1.351025","1.0010189159066","20000"
"eps_U[4,2]","0.33094309504175","0.838461950458773","-1.278","-0.240925","0.3147","0.8987","2.005025","1.00097187795483","20000"
"eps_U[5,1]","-1.108149555895","0.654580550513067","-2.374","-1.55225","-1.114","-0.6724","0.199005","1.00129473937946","4300"
"eps_U[5,2]","-0.4680580766955","0.815118418935963","-2.028","-1.026","-0.47875","0.081825","1.162025","1.00097959450928","20000"
"eps_U[6,1]","0.7068425530985","0.749610904823471","-0.7125125","0.197","0.67655","1.206","2.228","1.00101049317706","20000"
"eps_U[6,2]","-0.173880632163","0.79235337402326","-1.698075","-0.71695","-0.1878","0.347575","1.41009999999999","1.00094996814122","20000"
"eps_U[7,1]","-0.0895963082895","0.612132129603742","-1.26","-0.503125","-0.1012","0.3109","1.159","1.00096508253657","20000"
"eps_U[7,2]","0.579864300054","0.887640371496816","-1.115025","-0.0222025","0.56275","1.164","2.357","1.00094853650822","20000"
"eps_U[8,1]","0.990119360375","0.831280532593594","-0.5861225","0.420975","0.9716","1.534","2.684025","1.00107099842237","12000"
"eps_U[8,2]","-0.5451126879","0.817693208768162","-2.102025","-1.103","-0.56355","-0.0057515","1.110025","1.0012151649632","5600"
"eps_U[9,1]","-0.38967743729","0.49402569532547","-1.349025","-0.7227","-0.398","-0.059695","0.591505","1.00099747771239","20000"
"eps_U[9,2]","0.61031308719","0.813846396082635","-0.972625","0.05448","0.5998","1.157","2.237025","1.0009540358058","20000"
"eps_U[10,1]","-0.6687992711795","0.410934927860381","-1.471025","-0.9444","-0.6701","-0.392575","0.142712499999999","1.00094954985794","20000"
"eps_U[10,2]","-0.4087181965745","0.841460815488689","-2.004025","-0.98695","-0.43295","0.149625","1.279","1.00095422325739","20000"
"eps_U[11,1]","-0.764714919615","0.528298078627596","-1.786","-1.11825","-0.7698","-0.418275","0.2990025","1.00094895671646","20000"
"eps_U[11,2]","-0.209570270377","0.834650255270344","-1.779025","-0.783125","-0.2323","0.345","1.484","1.00095383650873","20000"
"eps_U[12,1]","0.812171911985","0.57253403659756","-0.2707025","0.426","0.7982","1.185","1.992025","1.00096561169333","20000"
"eps_U[12,2]","-0.84702531904","0.766626255234578","-2.315","-1.362","-0.8637","-0.347175","0.715212499999999","1.00095848470067","20000"
"eps_U[13,1]","1.2972839006235","0.611291972073776","0.15697","0.8691","1.281","1.704","2.546","1.00097611188227","20000"
"eps_U[13,2]","0.098396507622","0.732416174243338","-1.30505","-0.399625","0.08652","0.585525","1.58","1.00096114806749","20000"
"eps_U[14,1]","1.324971861635","0.690219725296323","0.00746565","0.862375","1.31","1.78","2.738","1.00105421057849","14000"
"eps_U[14,2]","0.2682849213375","0.93630529755884","-1.560025","-0.38","0.2584","0.897225","2.12505","1.00096456583201","20000"
"eps_U[15,1]","0.68416545947","0.588241653769751","-0.428705","0.28015","0.67405","1.062","1.888025","1.0010347846383","17000"
"eps_U[15,2]","-0.926818634253","0.879420644115211","-2.618025","-1.527","-0.94045","-0.34505","0.824907499999999","1.00098453557225","20000"
"eps_U[16,1]","0.120817405171","0.545059595501105","-0.91001","-0.251025","0.10675","0.48195","1.227","1.00111922912258","8800"
"eps_U[16,2]","-1.0436680247295","0.742866952547708","-2.503025","-1.548","-1.049","-0.5535","0.427705","1.00101783652319","20000"
"eps_U[17,1]","-0.2505609424475","0.838004665757395","-1.851025","-0.821325","-0.2675","0.30325","1.434","1.0018659401808","1600"
"eps_U[17,2]","0.0275118042","0.949810623185397","-1.79","-0.631325","0.01323","0.6722","1.934","1.00100955734971","20000"
"eps_U[18,1]","0.038269442004","0.513534672621125","-0.9382075","-0.309325","0.02665","0.37615","1.090025","1.00096331141973","20000"
"eps_U[18,2]","-0.5266165872692","0.783633543728451","-2.064025","-1.056","-0.54005","-0.0114975","1.042","1.00095719479506","20000"
"eps_U[19,1]","-1.624370896","0.40742172085544","-2.467025","-1.888","-1.614","-1.346","-0.851395","1.00094845640233","20000"
"eps_U[19,2]","0.2136919545335","0.802059889627435","-1.334","-0.3279","0.1985","0.746925","1.819","1.00101252337134","20000"
"eps_U[20,1]","0.3028027344778","0.840083398837095","-1.321025","-0.2685","0.2907","0.867225","1.964025","1.00114903967528","7500"
"eps_U[20,2]","1.251341510675","0.800049941557076","-0.2793025","0.706675","1.233","1.788","2.870025","1.00102966837428","18000"
"eps_U[21,1]","0.0911120684541","0.712552374411363","-1.257","-0.396025","0.072525","0.5638","1.52205","1.00094845348967","20000"
"eps_U[21,2]","0.617015121614","0.890835893915777","-1.10105","0.00662525","0.6135","1.213","2.390025","1.00094849365818","20000"
"eps_U[22,1]","-0.07976381926","0.658721113208918","-1.348025","-0.5295","-0.08811","0.35905","1.23205","1.00103448358431","17000"
"eps_U[22,2]","0.320317161785","0.928512880610226","-1.48005","-0.31025","0.3129","0.943225","2.177","1.00105891963432","14000"
"eps_U[23,1]","-1.025535514733","0.727661935153648","-2.401","-1.523","-1.042","-0.551175","0.4731","1.00108653468067","11000"
"eps_U[23,2]","-0.3067636883","0.804632678543374","-1.831","-0.8536","-0.31875","0.2236","1.331025","1.00097544651921","20000"
"eps_U[24,1]","-0.206664435746075","0.700009983219151","-1.561025","-0.686925","-0.222","0.258425","1.204","1.00098025771346","20000"
"eps_U[24,2]","-0.312522667279","0.86918124070668","-1.975025","-0.91085","-0.33065","0.2628","1.448025","1.00096279964814","20000"
"eps_U[25,1]","-0.8295277353565","0.707210415386678","-2.187","-1.31","-0.837","-0.367875","0.593505","1.00095588523886","20000"
"eps_U[25,2]","0.14357697793015","0.812712984992742","-1.423025","-0.407825","0.1321","0.6773","1.773","1.00098579248628","20000"
"eps_U[26,1]","-0.155698313596","0.735121826140974","-1.542025","-0.656625","-0.1779","0.3292","1.347","1.00106376274761","13000"
"eps_U[26,2]","0.237800465685","0.858878419347177","-1.414025","-0.348925","0.22595","0.807025","1.953","1.00103958625061","16000"
"eps_U[27,1]","0.08852122311","0.5574627048345","-0.96811","-0.2925","0.07009","0.45645","1.218","1.00113573221335","8000"
"eps_U[27,2]","-0.479107842212","0.778818547911689","-1.957025","-1.014","-0.4994","0.0375775","1.105","1.00111514111767","9000"
"eps_U[28,1]","0.2144006739565","0.779437814252781","-1.290025","-0.315525","0.199","0.7259","1.780025","1.00095317354712","20000"
"eps_U[28,2]","0.289093259387","0.754026371333358","-1.134025","-0.231125","0.2789","0.794","1.805","1.00096705481903","20000"
"eps_U[29,1]","-1.10946366856","0.650788656862071","-2.399","-1.547","-1.103","-0.676975","0.1576","1.00102179441747","20000"
"eps_U[29,2]","0.00903498237505","0.846379555931773","-1.625025","-0.570525","-0.002266","0.579725","1.69607499999999","1.00119660364904","6100"
"eps_U[30,1]","1.0140987224215","0.639780586624622","-0.2080075","0.5772","1.006","1.44225","2.278","1.0012982238545","4300"
"eps_U[30,2]","-0.2915554262025","0.735450002070563","-1.72205","-0.7905","-0.2961","0.198825","1.14105","1.00110603295083","9500"
"eps_U[31,1]","-0.56253114686","0.671001780433656","-1.869075","-1.01825","-0.5612","-0.117175","0.770512499999999","1.00110120242824","9800"
"eps_U[31,2]","-0.091022599585","0.757601698709543","-1.564","-0.6011","-0.09751","0.40945","1.424025","1.00094852964144","20000"
"eps_U[32,1]","0.335656955956","0.723171952222261","-1.069025","-0.150625","0.3199","0.811575","1.772025","1.00095388021197","20000"
"eps_U[32,2]","0.098212199825","0.793016733690822","-1.442025","-0.43825","0.086445","0.6256","1.683025","1.00095719089788","20000"
"eps_U[33,1]","-0.4514943368665","0.68099620049246","-1.778025","-0.909075","-0.4531","0.0047985","0.880629999999997","1.00115777174272","7200"
"eps_U[33,2]","0.1557730283","0.834707044015565","-1.463025","-0.413125","0.1563","0.7148","1.802","1.00101640371144","20000"
"eps_U[34,1]","0.77937489926695","0.640462209741453","-0.4772075","0.3456","0.776","1.208","2.053025","1.00099715214764","20000"
"eps_U[34,2]","-0.0248646872875","0.855925473302417","-1.667025","-0.6084","-0.03718","0.5481","1.677","1.00144297700081","3000"
"eps_U[35,1]","-0.02129829811","0.753232279765941","-1.482025","-0.535125","-0.025085","0.4792","1.484025","1.00097840499215","20000"
"eps_U[35,2]","0.158669249045","0.829148895401214","-1.429","-0.404725","0.14845","0.7156","1.81","1.00094984810087","20000"
"pi_U_eff[29,1]","0.68298757","0.0106120861433422","0.6608","0.6762","0.6835","0.6903","0.7023","1.00097787903075","20000"
"pi_U_eff[29,2]","0.640171435","0.0202477855377257","0.598","0.6271","0.641","0.6544","0.6771","1.00119959004107","6000"
"pi_U_eff[30,1]","0.767994725","0.0119331370000645","0.7431","0.7603","0.7686","0.7763","0.7897","1.00097894971817","20000"
"pi_U_eff[30,2]","0.719849025","0.0227679815991379","0.6724","0.70517499867048","0.7208","0.7358","0.7613","1.00119940674414","6000"
"pi_U_eff[31,1]","0.73574985","0.0114322864658034","0.7119","0.7284","0.7363","0.7437","0.7566","1.00097831812523","20000"
"pi_U_eff[31,2]","0.68962619","0.0218122596907689","0.6442","0.6755","0.6905","0.7049","0.7294","1.00119955522178","6000"
