"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_U[23,1]","0.806","0.062","0.666","0.769","0.812","0.85","0.906","1.001","20000"
"pi_U[23,2]","0.793","0.071","0.633","0.75","0.801","0.845","0.91","1.001","20000"
"pi_U[24,1]","0.868","0.042","0.775","0.842","0.872","0.898","0.937","1.001","20000"
"pi_U[24,2]","0.792","0.077","0.615","0.747","0.802","0.849","0.915","1.001","20000"
"pi_U[25,1]","0.823","0.056","0.698","0.788","0.829","0.863","0.914","1.001","20000"
"pi_U[25,2]","0.831","0.062","0.69","0.794","0.839","0.876","0.931","1.001","20000"
"pi_U[26,1]","0.872","0.044","0.772","0.845","0.877","0.903","0.942","1.001","20000"
"pi_U[26,2]","0.838","0.064","0.691","0.8","0.846","0.885","0.938","1.001","20000"
"pi_U[27,1]","0.888","0.028","0.825","0.87","0.89","0.908","0.936","1.001","20000"
"pi_U[27,2]","0.78","0.072","0.618","0.736","0.787","0.832","0.9","1.001","20000"
"pi_U[28,1]","0.892","0.042","0.795","0.868","0.897","0.922","0.957","1.001","3400"
"pi_U[28,2]","0.844","0.052","0.727","0.812","0.85","0.882","0.929","1.001","20000"
"pi_U[29,1]","0.283","0.064","0.168","0.238","0.28","0.324","0.418","1.001","20000"
"pi_U[29,2]","0.601","0.109","0.382","0.527","0.603","0.678","0.801","1.001","7300"
"pi_U[30,1]","0.634","0.068","0.497","0.588","0.635","0.681","0.765","1.001","9900"
"pi_U[30,2]","0.648","0.079","0.488","0.595","0.65","0.703","0.796","1.001","20000"
"pi_U[31,1]","0.399","0.08","0.252","0.342","0.395","0.451","0.562","1.001","20000"
"pi_U[31,2]","0.647","0.085","0.476","0.59","0.649","0.707","0.805","1.001","20000"
"pi_U[32,1]","0.516","0.092","0.341","0.451","0.515","0.58","0.698","1.001","20000"
"pi_U[32,2]","0.659","0.092","0.468","0.598","0.664","0.723","0.826","1.001","20000"
"pi_U[33,1]","0.452","0.083","0.298","0.394","0.45","0.508","0.618","1.001","20000"
"pi_U[33,2]","0.699","0.093","0.502","0.638","0.704","0.765","0.865","1.001","20000"
"pi_U[34,1]","0.611","0.071","0.469","0.562","0.612","0.66","0.746","1.001","6400"
"pi_U[34,2]","0.678","0.1","0.468","0.612","0.684","0.749","0.854","1.001","20000"
"pi_U[35,1]","0.533","0.098","0.343","0.465","0.533","0.601","0.723","1.001","20000"
"pi_U[35,2]","0.722","0.088","0.534","0.665","0.728","0.786","0.876","1.001","20000"
"pi_U[36,1]","0.665","0.067","0.528","0.619","0.667","0.711","0.79","1.001","20000"
"pi_U[36,2]","0.657","0.102","0.445","0.589","0.662","0.73","0.84","1.001","20000"
"pi_U[37,1]","0.425","0.088","0.264","0.363","0.422","0.484","0.607","1.001","5000"
"pi_U[37,2]","0.566","0.095","0.38","0.501","0.567","0.632","0.748","1.001","20000"
"pi_U[38,1]","0.535","0.11","0.325","0.458","0.534","0.611","0.752","1.001","20000"
"pi_U[38,2]","0.685","0.106","0.461","0.616","0.692","0.762","0.87","1.001","20000"
"pi_U[39,1]","0.661","0.116","0.416","0.585","0.67","0.746","0.865","1.001","20000"
"pi_U[39,2]","0.609","0.092","0.423","0.546","0.611","0.674","0.776","1.001","13000"
"eps_U[1,1]","0.347","0.726","-1.046","-0.148","0.33","0.827","1.829","1.001","20000"
"eps_U[1,2]","0.371","0.913","-1.365","-0.253","0.356","0.98","2.206","1.001","9600"
"eps_U[2,1]","0.475","0.897","-1.246","-0.141","0.466","1.06","2.285","1.001","20000"
"eps_U[2,2]","0.554","0.874","-1.131","-0.043","0.544","1.137","2.288","1.001","20000"
"eps_U[3,1]","-0.086","0.648","-1.333","-0.528","-0.096","0.34","1.219","1.001","16000"
"eps_U[3,2]","0.644","0.871","-1.049","0.048","0.633","1.23","2.366","1.001","20000"
"eps_U[4,1]","0.016","0.649","-1.211","-0.421","-0.002","0.434","1.323","1.001","20000"
"eps_U[4,2]","0.346","0.839","-1.265","-0.229","0.33","0.905","2.014","1.001","20000"
"eps_U[5,1]","-1.071","0.636","-2.288","-1.505","-1.082","-0.653","0.227","1.001","20000"
"eps_U[5,2]","-0.452","0.808","-1.995","-1.002","-0.473","0.079","1.178","1.001","12000"
"eps_U[6,1]","0.708","0.739","-0.71","0.202","0.697","1.192","2.181","1.001","20000"
"eps_U[6,2]","-0.185","0.786","-1.707","-0.724","-0.19","0.328","1.384","1.001","20000"
"eps_U[7,1]","-0.085","0.597","-1.233","-0.489","-0.097","0.306","1.115","1.001","20000"
"eps_U[7,2]","0.615","0.872","-1.052","0.027","0.599","1.197","2.358","1.001","4800"
"eps_U[8,1]","0.997","0.82","-0.55","0.434","0.979","1.532","2.66","1.001","20000"
"eps_U[8,2]","-0.55","0.81","-2.097","-1.095","-0.571","-0.015","1.094","1.001","20000"
"eps_U[9,1]","-0.387","0.489","-1.323","-0.721","-0.394","-0.061","0.579","1.001","9400"
"eps_U[9,2]","0.594","0.818","-0.962","0.031","0.575","1.145","2.236","1.001","5200"
"eps_U[10,1]","-0.651","0.406","-1.451","-0.919","-0.65","-0.386","0.148","1.001","20000"
"eps_U[10,2]","-0.41","0.836","-1.996","-0.982","-0.431","0.141","1.293","1.002","2600"
"eps_U[11,1]","-0.767","0.519","-1.765","-1.12","-0.776","-0.421","0.276","1.001","20000"
"eps_U[11,2]","-0.201","0.84","-1.805","-0.779","-0.217","0.358","1.49","1.001","20000"
"eps_U[12,1]","0.798","0.561","-0.265","0.414","0.78","1.163","1.955","1.001","7000"
"eps_U[12,2]","-0.859","0.756","-2.3","-1.376","-0.873","-0.365","0.675","1.001","17000"
"eps_U[13,1]","1.282","0.607","0.152","0.865","1.256","1.679","2.521","1.001","20000"
"eps_U[13,2]","0.123","0.722","-1.263","-0.367","0.111","0.601","1.576","1.001","20000"
"eps_U[14,1]","1.302","0.685","0.011","0.829","1.287","1.761","2.699","1.001","20000"
"eps_U[14,2]","0.275","0.936","-1.549","-0.365","0.269","0.904","2.133","1.001","18000"
"eps_U[15,1]","0.672","0.585","-0.448","0.276","0.659","1.056","1.859","1.001","20000"
"eps_U[15,2]","-0.897","0.871","-2.571","-1.495","-0.91","-0.318","0.824","1.001","20000"
"eps_U[16,1]","0.124","0.535","-0.899","-0.233","0.11","0.476","1.191","1.001","20000"
"eps_U[16,2]","-1.041","0.728","-2.439","-1.537","-1.054","-0.555","0.405","1.001","20000"
"eps_U[17,1]","-0.21","0.83","-1.796","-0.767","-0.231","0.339","1.476","1.001","20000"
"eps_U[17,2]","0.024","0.962","-1.802","-0.643","0.009","0.674","1.938","1.001","20000"
"eps_U[18,1]","0.038","0.503","-0.919","-0.303","0.026","0.369","1.048","1.001","6300"
"eps_U[18,2]","-0.504","0.772","-1.99","-1.031","-0.508","0.008","1.058","1.001","18000"
"eps_U[19,1]","-1.593","0.402","-2.416","-1.859","-1.581","-1.316","-0.835","1.001","20000"
"eps_U[19,2]","0.212","0.798","-1.309","-0.331","0.194","0.742","1.8","1.001","8200"
"eps_U[20,1]","0.291","0.838","-1.321","-0.282","0.279","0.844","1.982","1.001","20000"
"eps_U[20,2]","1.278","0.792","-0.235","0.731","1.262","1.805","2.855","1.001","20000"
"eps_U[21,1]","0.068","0.706","-1.258","-0.418","0.047","0.533","1.514","1.001","14000"
"eps_U[21,2]","0.617","0.882","-1.092","0.023","0.615","1.204","2.374","1.001","14000"
"eps_U[22,1]","-0.08","0.649","-1.31","-0.521","-0.095","0.342","1.25","1.001","20000"
"eps_U[22,2]","0.33","0.926","-1.477","-0.3","0.324","0.961","2.114","1.001","6900"
"eps_U[23,1]","-1.038","0.712","-2.399","-1.524","-1.046","-0.569","0.402","1.001","20000"
"eps_U[23,2]","-0.314","0.797","-1.833","-0.856","-0.334","0.212","1.295","1.001","20000"
"eps_U[24,1]","-0.217","0.678","-1.505","-0.682","-0.233","0.233","1.15","1.001","20000"
"eps_U[24,2]","-0.304","0.848","-1.922","-0.883","-0.319","0.256","1.411","1.001","20000"
"eps_U[25,1]","-0.836","0.703","-2.167","-1.32","-0.856","-0.374","0.586","1.001","20000"
"eps_U[25,2]","0.157","0.808","-1.399","-0.399","0.145","0.697","1.762","1.001","20000"
"eps_U[26,1]","-0.138","0.72","-1.502","-0.635","-0.156","0.34","1.318","1.001","20000"
"eps_U[26,2]","0.259","0.847","-1.345","-0.315","0.24","0.823","1.953","1.001","17000"
"eps_U[27,1]","0.086","0.551","-0.955","-0.284","0.075","0.447","1.215","1.001","12000"
"eps_U[27,2]","-0.467","0.775","-1.964","-0.992","-0.479","0.044","1.088","1.001","20000"
"eps_U[28,1]","0.236","0.788","-1.253","-0.305","0.217","0.76","1.827","1.002","2200"
"eps_U[28,2]","0.31","0.741","-1.119","-0.192","0.293","0.803","1.783","1.001","11000"
"eps_U[29,1]","-1.216","0.628","-2.476","-1.628","-1.211","-0.793","0.001","1.001","20000"
"eps_U[29,2]","0.13","0.826","-1.446","-0.437","0.125","0.681","1.776","1.001","7500"
"eps_U[30,1]","1.071","0.601","-0.086","0.67","1.057","1.47","2.289","1.001","8800"
"eps_U[30,2]","0.109","0.69","-1.23","-0.357","0.095","0.562","1.492","1.001","20000"
"eps_U[31,1]","-0.73","0.65","-1.981","-1.166","-0.733","-0.301","0.556","1.001","20000"
"eps_U[31,2]","0.08","0.712","-1.285","-0.409","0.067","0.56","1.502","1.001","20000"
"eps_U[32,1]","0.234","0.7","-1.122","-0.24","0.232","0.698","1.638","1.001","20000"
"eps_U[32,2]","0.259","0.762","-1.21","-0.25","0.248","0.758","1.795","1.001","20000"
"eps_U[33,1]","-0.643","0.652","-1.912","-1.084","-0.64","-0.205","0.639","1.001","20000"
"eps_U[33,2]","0.277","0.809","-1.287","-0.272","0.262","0.802","1.897","1.001","20000"
"eps_U[34,1]","0.512","0.613","-0.692","0.096","0.509","0.926","1.703","1.001","5400"
"eps_U[34,2]","0.07","0.832","-1.545","-0.497","0.061","0.626","1.697","1.001","20000"
"eps_U[35,1]","-0.258","0.732","-1.687","-0.762","-0.272","0.235","1.209","1.001","20000"
"eps_U[35,2]","0.31","0.799","-1.233","-0.233","0.299","0.835","1.9","1.001","20000"
"eps_U[36,1]","1.124","0.612","-0.04","0.708","1.115","1.525","2.35","1.001","20000"
"eps_U[36,2]","0.037","0.821","-1.544","-0.527","0.028","0.582","1.674","1.001","20000"
"eps_U[37,1]","-0.182","0.683","-1.514","-0.647","-0.184","0.276","1.179","1.001","8100"
"eps_U[37,2]","-0.259","0.74","-1.692","-0.759","-0.263","0.227","1.241","1.001","20000"
"eps_U[38,1]","-0.175","0.806","-1.71","-0.726","-0.187","0.348","1.467","1.001","20000"
"eps_U[38,2]","0.042","0.868","-1.629","-0.548","0.033","0.618","1.763","1.001","20000"
"eps_U[39,1]","0.241","0.925","-1.528","-0.386","0.226","0.857","2.079","1.001","20000"
"eps_U[39,2]","-1.088","0.725","-2.483","-1.577","-1.1","-0.613","0.371","1.001","20000"
"pi_U_eff[29,1]","0.688","0.011","0.665","0.681","0.688","0.695","0.708","1.001","16000"
"pi_U_eff[29,2]","0.642","0.021","0.6","0.629","0.643","0.656","0.68","1.001","17000"
"pi_U_eff[30,1]","0.738","0.012","0.713","0.73","0.738","0.746","0.76","1.001","16000"
"pi_U_eff[30,2]","0.689","0.022","0.643","0.675","0.69","0.704","0.73","1.001","17000"
"pi_U_eff[31,1]","0.741","0.012","0.716","0.733","0.741","0.749","0.763","1.001","16000"
"pi_U_eff[31,2]","0.692","0.022","0.646","0.677","0.693","0.707","0.733","1.001","17000"
"pi_U_eff[32,1]","0.732","0.012","0.707","0.724","0.732","0.74","0.753","1.001","16000"
"pi_U_eff[32,2]","0.684","0.022","0.638","0.669","0.684","0.699","0.724","1.001","17000"
"pi_U_eff[33,1]","0.773","0.012","0.747","0.765","0.774","0.782","0.796","1.001","16000"
"pi_U_eff[33,2]","0.722","0.023","0.674","0.707","0.723","0.738","0.765","1.001","17000"
"pi_U_eff[34,1]","0.776","0.012","0.75","0.768","0.777","0.785","0.799","1.001","16000"
"pi_U_eff[34,2]","0.725","0.023","0.677","0.71","0.726","0.741","0.768","1.001","17000"
"pi_U_eff[35,1]","0.794","0.013","0.767","0.786","0.794","0.802","0.817","1.001","16000"
"pi_U_eff[35,2]","0.742","0.024","0.692","0.726","0.742","0.758","0.786","1.001","17000"
"pi_U_eff[36,1]","0.758","0.012","0.733","0.751","0.759","0.767","0.781","1.001","16000"
"pi_U_eff[36,2]","0.708","0.023","0.661","0.694","0.709","0.724","0.751","1.001","17000"
"pi_U_eff[37,1]","0.702","0.011","0.679","0.695","0.703","0.71","0.723","1.001","16000"
"pi_U_eff[37,2]","0.656","0.021","0.613","0.642","0.657","0.671","0.695","1.001","17000"
"pi_U_eff[38,1]","0.788","0.013","0.762","0.78","0.788","0.796","0.811","1.001","16000"
"pi_U_eff[38,2]","0.736","0.024","0.687","0.721","0.737","0.752","0.78","1.001","17000"
"pi_U_eff[39,1]","0.838","0.013","0.81","0.83","0.839","0.847","0.863","1.001","16000"
"pi_U_eff[39,2]","0.783","0.025","0.731","0.766","0.784","0.8","0.829","1.001","17000"
"pi_EF[1]","0.277","0.064","0.164","0.231","0.273","0.318","0.414","1.001","20000"
"pi_EF[2]","0.162","0.051","0.077","0.125","0.157","0.193","0.274","1.001","2900"
"pi_EF[3]","0.157","0.031","0.101","0.135","0.155","0.177","0.221","1.001","20000"
"pi_EF[4]","0.312","0.051","0.218","0.276","0.31","0.346","0.418","1.001","20000"
"pi_EF[5]","0.469","0.072","0.335","0.42","0.468","0.517","0.612","1.001","20000"
"pi_EF[6]","0.187","0.036","0.122","0.162","0.185","0.211","0.264","1.001","20000"
"pi_EF[7]","0.264","0.035","0.198","0.24","0.263","0.288","0.337","1.001","20000"
"pi_EF[8]","0.192","0.037","0.126","0.166","0.19","0.215","0.269","1.001","20000"
"p_n12[9,1]","0.709","0.059","0.588","0.67","0.712","0.751","0.817","1.001","20000"
"p_n12[9,2]","0.557","0.057","0.445","0.518","0.558","0.596","0.666","1.001","5400"
"p_n12[9,3]","0.352","0.135","0.105","0.254","0.347","0.444","0.621","1.001","20000"
"p_n12[9,4]","0.259","0.07","0.135","0.209","0.255","0.305","0.41","1.001","20000"
"p_n12[10,1]","0.871","0.031","0.804","0.851","0.874","0.894","0.926","1.001","3800"
"p_n12[10,2]","0.561","0.038","0.486","0.535","0.561","0.587","0.635","1.002","1700"
"p_n12[10,3]","0.439","0.141","0.169","0.339","0.438","0.539","0.712","1.001","20000"
"p_n12[10,4]","0.398","0.081","0.247","0.342","0.396","0.452","0.559","1.001","20000"
"p_n12[11,1]","0.688","0.056","0.573","0.651","0.69","0.727","0.793","1.001","20000"
"p_n12[11,2]","0.44","0.049","0.347","0.406","0.439","0.473","0.536","1.001","20000"
"p_n12[11,3]","0.649","0.139","0.362","0.555","0.655","0.75","0.896","1.001","20000"
"p_n12[11,4]","0.37","0.079","0.223","0.316","0.367","0.423","0.532","1.001","20000"
"p_n12[12,1]","0.883","0.044","0.783","0.856","0.888","0.915","0.954","1.001","18000"
"p_n12[12,2]","0.61","0.058","0.494","0.57","0.61","0.649","0.721","1.001","5800"
"p_n12[12,3]","0.498","0.122","0.261","0.412","0.499","0.587","0.73","1.001","20000"
"p_n12[12,4]","0.238","0.064","0.125","0.192","0.234","0.279","0.375","1.001","20000"
"p_n12[13,1]","0.681","0.057","0.564","0.643","0.683","0.722","0.787","1.001","14000"
"p_n12[13,2]","0.801","0.041","0.717","0.775","0.803","0.83","0.875","1.001","20000"
"p_n12[13,3]","0.564","0.143","0.276","0.467","0.569","0.666","0.825","1.001","20000"
"p_n12[13,4]","0.617","0.075","0.465","0.565","0.618","0.669","0.758","1.001","20000"
"p_n12[14,1]","0.632","0.077","0.476","0.581","0.634","0.686","0.773","1.001","20000"
"p_n12[14,2]","0.706","0.057","0.59","0.669","0.709","0.746","0.809","1.001","8800"
"p_n12[14,3]","0.591","0.155","0.277","0.486","0.599","0.704","0.872","1.001","20000"
"p_n12[14,4]","0.506","0.114","0.286","0.428","0.506","0.585","0.73","1.001","20000"
"p_n12[15,1]","0.668","0.053","0.558","0.633","0.67","0.706","0.768","1.001","20000"
"p_n12[15,2]","0.735","0.054","0.623","0.7","0.737","0.773","0.833","1.001","4900"
"p_n12[15,3]","0.582","0.156","0.259","0.476","0.59","0.696","0.865","1.001","20000"
"p_n12[15,4]","0.623","0.116","0.39","0.543","0.625","0.706","0.841","1.001","20000"
"p_n12[16,1]","0.806","0.046","0.709","0.777","0.808","0.838","0.886","1.001","20000"
"p_n12[16,2]","0.766","0.051","0.658","0.734","0.769","0.802","0.859","1.001","20000"
"p_n12[16,3]","0.596","0.125","0.346","0.51","0.601","0.685","0.827","1.001","20000"
"p_n12[16,4]","0.451","0.091","0.281","0.387","0.449","0.514","0.633","1.001","20000"
