"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_2[35]","0.096","0.047","0.026","0.062","0.089","0.121","0.204","1.048","85"
"p_11_2[36]","0.097","0.047","0.024","0.064","0.088","0.123","0.207","1.068","120"
"p_11_2[37]","0.066","0.032","0.016","0.043","0.062","0.083","0.137","1.143","20"
"p_11_2[38]","0.101","0.066","0.018","0.058","0.088","0.127","0.269","1.109","58"
"p_11_2[39]","0.11","0.058","0.029","0.071","0.101","0.135","0.249","1.045","16000"
"pi_U[1,1]","0.895","0.039","0.808","0.873","0.9","0.923","0.956","1.009","220"
"pi_U[1,2]","0.836","0.072","0.67","0.795","0.847","0.89","0.946","1.001","20000"
"pi_U[2,1]","0.896","0.053","0.777","0.872","0.905","0.933","0.967","1.101","100"
"pi_U[2,2]","0.85","0.063","0.714","0.814","0.856","0.897","0.952","1.003","6900"
"pi_U[3,1]","0.874","0.04","0.785","0.85","0.878","0.903","0.938","1.004","540"
"pi_U[3,2]","0.861","0.061","0.72","0.826","0.87","0.905","0.955","1.006","530"
"pi_U[4,1]","0.881","0.037","0.799","0.858","0.884","0.907","0.942","1.001","3700"
"pi_U[4,2]","0.839","0.063","0.691","0.803","0.846","0.885","0.94","1.001","4200"
"pi_U[5,1]","0.804","0.054","0.682","0.771","0.808","0.843","0.893","1.001","16000"
"pi_U[5,2]","0.772","0.077","0.599","0.724","0.78","0.828","0.9","1.001","20000"
"pi_U[6,1]","0.914","0.032","0.841","0.894","0.918","0.938","0.966","1.006","280"
"pi_U[6,2]","0.795","0.07","0.635","0.753","0.802","0.846","0.907","1.002","2100"
"pi_U[7,1]","0.874","0.034","0.798","0.853","0.877","0.899","0.932","1.001","20000"
"pi_U[7,2]","0.856","0.062","0.71","0.819","0.866","0.9","0.953","1.003","810"
"pi_U[8,1]","0.924","0.033","0.848","0.905","0.929","0.948","0.973","1.002","1700"
"pi_U[8,2]","0.762","0.081","0.58","0.711","0.771","0.821","0.895","1.005","430"
"pi_U[9,1]","0.858","0.029","0.797","0.84","0.86","0.879","0.908","1.001","15000"
"pi_U[9,2]","0.856","0.056","0.731","0.821","0.863","0.897","0.947","1.001","7000"
"pi_U[10,1]","0.842","0.024","0.792","0.826","0.843","0.859","0.886","1.001","20000"
"pi_U[10,2]","0.771","0.082","0.599","0.717","0.778","0.831","0.909","1.011","200"
"pi_U[11,1]","0.83","0.037","0.754","0.806","0.832","0.856","0.895","1.021","110"
"pi_U[11,2]","0.792","0.076","0.617","0.744","0.799","0.848","0.919","1.006","780"
"pi_U[12,1]","0.92","0.021","0.873","0.907","0.923","0.936","0.957","1.002","1400"
"pi_U[12,2]","0.734","0.081","0.557","0.683","0.741","0.793","0.873","1.004","750"
"pi_U[13,1]","0.937","0.019","0.895","0.925","0.939","0.951","0.968","1.004","560"
"pi_U[13,2]","0.825","0.057","0.698","0.79","0.831","0.866","0.92","1.001","20000"
"pi_U[14,1]","0.938","0.022","0.887","0.924","0.941","0.954","0.974","1.001","6700"
"pi_U[14,2]","0.828","0.076","0.653","0.783","0.839","0.883","0.946","1.002","4000"
"pi_U[15,1]","0.915","0.024","0.864","0.9","0.917","0.932","0.955","1.003","730"
"pi_U[15,2]","0.719","0.1","0.497","0.655","0.73","0.793","0.883","1.001","13000"
"pi_U[16,1]","0.889","0.027","0.833","0.872","0.891","0.908","0.936","1.001","9100"
"pi_U[16,2]","0.715","0.081","0.537","0.664","0.722","0.774","0.857","1.005","450"
"pi_U[17,1]","0.864","0.05","0.751","0.835","0.87","0.901","0.944","1.003","650"
"pi_U[17,2]","0.808","0.084","0.621","0.754","0.818","0.872","0.941","1.004","530"
"pi_U[18,1]","0.885","0.026","0.83","0.868","0.887","0.904","0.93","1.001","2700"
"pi_U[18,2]","0.768","0.075","0.606","0.72","0.775","0.822","0.893","1.002","1200"
"pi_U[19,1]","0.762","0.029","0.7","0.743","0.762","0.781","0.817","1.005","340"
"pi_U[19,2]","0.83","0.063","0.69","0.793","0.836","0.875","0.932","1.001","20000"
"pi_U[20,1]","0.892","0.046","0.783","0.868","0.899","0.925","0.96","1.001","20000"
"pi_U[20,2]","0.898","0.042","0.801","0.873","0.903","0.929","0.963","1.001","3000"
"pi_U[21,1]","0.881","0.04","0.79","0.857","0.886","0.91","0.947","1.004","540"
"pi_U[21,2]","0.854","0.063","0.709","0.817","0.862","0.9","0.951","1.001","20000"
"pi_U[22,1]","0.873","0.039","0.784","0.851","0.877","0.9","0.939","1.01","180"
"pi_U[22,2]","0.833","0.074","0.657","0.79","0.842","0.887","0.947","1.001","4600"
"pi_U[23,1]","0.8","0.065","0.657","0.761","0.807","0.848","0.906","1.002","2500"
"pi_U[23,2]","0.782","0.074","0.616","0.736","0.79","0.836","0.902","1.002","1200"
"pi_U[24,1]","0.866","0.043","0.771","0.839","0.87","0.896","0.936","1.002","2700"
"pi_U[24,2]","0.782","0.081","0.597","0.731","0.793","0.841","0.911","1.005","410"
"pi_U[25,1]","0.815","0.057","0.687","0.779","0.821","0.856","0.91","1.02","97"
"pi_U[25,2]","0.824","0.067","0.673","0.784","0.832","0.873","0.929","1.001","20000"
"pi_U[26,1]","0.863","0.049","0.752","0.835","0.869","0.898","0.94","1.084","27"
"pi_U[26,2]","0.833","0.066","0.685","0.793","0.841","0.882","0.939","1.001","20000"
"pi_U[27,1]","0.886","0.028","0.825","0.869","0.888","0.906","0.934","1.002","2600"
"pi_U[27,2]","0.765","0.077","0.595","0.716","0.773","0.822","0.891","1.024","82"
"pi_U[28,1]","0.888","0.043","0.786","0.863","0.894","0.92","0.954","1.001","12000"
"pi_U[28,2]","0.841","0.054","0.72","0.81","0.848","0.88","0.931","1.003","810"
"pi_U[29,1]","0.277","0.065","0.164","0.231","0.272","0.318","0.417","1.001","20000"
"pi_U[29,2]","0.62","0.115","0.384","0.54","0.623","0.701","0.831","1.002","1400"
"pi_U[30,1]","0.636","0.069","0.497","0.59","0.637","0.683","0.77","1.001","8700"
"pi_U[30,2]","0.658","0.08","0.491","0.605","0.66","0.715","0.805","1.005","470"
"pi_U[31,1]","0.398","0.081","0.255","0.341","0.393","0.451","0.566","1.001","20000"
"pi_U[31,2]","0.659","0.087","0.48","0.603","0.662","0.72","0.819","1.017","120"
"pi_U[32,1]","0.52","0.094","0.344","0.453","0.518","0.584","0.707","1.002","1000"
"pi_U[32,2]","0.676","0.093","0.479","0.611","0.68","0.742","0.847","1.003","770"
"pi_U[33,1]","0.463","0.088","0.293","0.403","0.461","0.523","0.639","1.032","58"
"pi_U[33,2]","0.718","0.092","0.522","0.659","0.726","0.785","0.88","1.004","530"
"pi_U[34,1]","0.623","0.07","0.48","0.576","0.626","0.672","0.755","1.001","8000"
"pi_U[34,2]","0.7","0.097","0.493","0.636","0.706","0.772","0.864","1.009","350"
"pi_U[35,1]","0.561","0.098","0.37","0.493","0.562","0.629","0.749","1.001","3000"
"pi_U[35,2]","0.738","0.085","0.559","0.681","0.744","0.801","0.883","1.002","1300"
"pi_U[36,1]","0.67","0.066","0.532","0.626","0.672","0.717","0.794","1.002","2500"
"pi_U[36,2]","0.678","0.103","0.457","0.611","0.686","0.753","0.86","1.002","2300"
"pi_U[37,1]","0.408","0.087","0.249","0.347","0.405","0.463","0.586","1.006","370"
"pi_U[37,2]","0.579","0.097","0.392","0.511","0.58","0.644","0.766","1.001","3300"
"pi_U[38,1]","0.562","0.112","0.335","0.485","0.563","0.644","0.768","1.011","220"
"pi_U[38,2]","0.71","0.104","0.483","0.645","0.722","0.787","0.886","1.011","210"
"pi_U[39,1]","0.737","0.104","0.499","0.676","0.748","0.813","0.903","1.017","150"
"pi_U[39,2]","0.62","0.09","0.437","0.557","0.622","0.684","0.784","1.022","81"
"eps_U[1,1]","0.333","0.733","-1.044","-0.165","0.321","0.816","1.814","1.003","760"
"eps_U[1,2]","0.393","0.908","-1.359","-0.236","0.386","1.005","2.16","1.001","20000"
"eps_U[2,1]","0.439","0.933","-1.384","-0.177","0.423","1.068","2.267","1.009","470"
"eps_U[2,2]","0.573","0.878","-1.07","-0.033","0.548","1.147","2.345","1.001","20000"
"eps_U[3,1]","-0.069","0.665","-1.341","-0.522","-0.083","0.378","1.278","1.001","20000"
"eps_U[3,2]","0.723","0.874","-0.945","0.128","0.711","1.312","2.476","1.004","530"
"eps_U[4,1]","0.038","0.645","-1.157","-0.404","0.014","0.468","1.364","1.002","1100"
"eps_U[4,2]","0.394","0.817","-1.193","-0.146","0.373","0.943","2.038","1.002","2200"
"eps_U[5,1]","-1.031","0.635","-2.243","-1.457","-1.042","-0.614","0.249","1.009","190"
"eps_U[5,2]","-0.404","0.79","-1.907","-0.948","-0.428","0.122","1.174","1.002","2200"
"eps_U[6,1]","0.729","0.74","-0.697","0.235","0.708","1.212","2.203","1.003","710"
"eps_U[6,2]","-0.165","0.772","-1.658","-0.695","-0.165","0.362","1.37","1.001","7300"
"eps_U[7,1]","-0.087","0.597","-1.246","-0.486","-0.092","0.304","1.117","1.004","510"
"eps_U[7,2]","0.655","0.886","-1.067","0.053","0.647","1.247","2.418","1.004","580"
"eps_U[8,1]","1.011","0.814","-0.546","0.444","1.008","1.56","2.625","1.001","20000"
"eps_U[8,2]","-0.497","0.812","-2.091","-1.04","-0.502","0.032","1.139","1.003","940"
"eps_U[9,1]","-0.361","0.482","-1.293","-0.681","-0.363","-0.042","0.599","1.006","320"
"eps_U[9,2]","0.632","0.808","-0.891","0.071","0.635","1.17","2.241","1.001","6600"
"eps_U[10,1]","-0.611","0.407","-1.412","-0.884","-0.607","-0.338","0.187","1.01","170"
"eps_U[10,2]","-0.401","0.834","-1.98","-0.971","-0.433","0.152","1.297","1.004","450"
"eps_U[11,1]","-0.744","0.517","-1.739","-1.095","-0.751","-0.411","0.319","1.001","3700"
"eps_U[11,2]","-0.171","0.831","-1.735","-0.74","-0.195","0.361","1.538","1.001","4600"
"eps_U[12,1]","0.825","0.562","-0.217","0.435","0.809","1.198","1.968","1.001","9600"
"eps_U[12,2]","-0.775","0.74","-2.205","-1.278","-0.782","-0.297","0.737","1.001","20000"
"eps_U[13,1]","1.296","0.6","0.194","0.884","1.271","1.69","2.528","1.001","7800"
"eps_U[13,2]","0.181","0.732","-1.217","-0.311","0.154","0.68","1.642","1.002","2300"
"eps_U[14,1]","1.348","0.687","0.051","0.881","1.325","1.801","2.743","1.001","12000"
"eps_U[14,2]","0.296","0.938","-1.495","-0.353","0.285","0.92","2.183","1.002","1200"
"eps_U[15,1]","0.712","0.579","-0.367","0.305","0.693","1.097","1.89","1.001","20000"
"eps_U[15,2]","-0.876","0.868","-2.547","-1.471","-0.891","-0.292","0.865","1.003","950"
"eps_U[16,1]","0.152","0.531","-0.865","-0.207","0.136","0.496","1.244","1.003","640"
"eps_U[16,2]","-0.958","0.723","-2.357","-1.441","-0.972","-0.489","0.502","1.001","13000"
"eps_U[17,1]","-0.187","0.781","-1.689","-0.715","-0.205","0.32","1.385","1.002","20000"
"eps_U[17,2]","0.048","0.943","-1.737","-0.613","0.015","0.683","1.921","1.007","260"
"eps_U[18,1]","0.078","0.505","-0.869","-0.272","0.064","0.409","1.11","1.004","590"
"eps_U[18,2]","-0.45","0.764","-1.913","-0.969","-0.461","0.048","1.095","1.004","440"
"eps_U[19,1]","-1.55","0.41","-2.393","-1.816","-1.535","-1.265","-0.795","1.007","250"
"eps_U[19,2]","0.272","0.797","-1.269","-0.281","0.254","0.807","1.863","1.001","8600"
"eps_U[20,1]","0.313","0.843","-1.329","-0.25","0.306","0.874","1.965","1.003","740"
"eps_U[20,2]","1.332","0.778","-0.12","0.796","1.315","1.851","2.9","1.001","20000"
"eps_U[21,1]","0.068","0.696","-1.249","-0.407","0.047","0.527","1.491","1.001","20000"
"eps_U[21,2]","0.625","0.864","-1.04","0.024","0.629","1.205","2.331","1.002","10000"
"eps_U[22,1]","-0.086","0.65","-1.322","-0.528","-0.109","0.338","1.252","1.002","970"
"eps_U[22,2]","0.352","0.923","-1.405","-0.277","0.338","0.976","2.21","1.001","7000"
"eps_U[23,1]","-1.039","0.729","-2.418","-1.54","-1.065","-0.556","0.43","1.003","850"
"eps_U[23,2]","-0.295","0.78","-1.783","-0.821","-0.303","0.215","1.274","1.001","9900"
"eps_U[24,1]","-0.198","0.689","-1.463","-0.685","-0.216","0.265","1.193","1.001","2900"
"eps_U[24,2]","-0.278","0.843","-1.878","-0.86","-0.283","0.292","1.389","1.003","630"
"eps_U[25,1]","-0.883","0.693","-2.208","-1.35","-0.901","-0.43","0.541","1.005","410"
"eps_U[25,2]","0.195","0.803","-1.372","-0.357","0.194","0.735","1.785","1.001","3600"
"eps_U[26,1]","-0.215","0.746","-1.625","-0.716","-0.235","0.283","1.299","1.037","47"
"eps_U[26,2]","0.326","0.844","-1.279","-0.264","0.314","0.888","2.031","1.001","20000"
"eps_U[27,1]","0.108","0.543","-0.904","-0.262","0.096","0.466","1.218","1.002","970"
"eps_U[27,2]","-0.476","0.779","-1.974","-1.005","-0.484","0.036","1.082","1.013","130"
"eps_U[28,1]","0.215","0.777","-1.273","-0.314","0.207","0.736","1.745","1.002","1800"
"eps_U[28,2]","0.401","0.738","-1.01","-0.103","0.392","0.878","1.909","1.002","1200"
"eps_U[29,1]","-0.939","0.639","-2.225","-1.364","-0.934","-0.509","0.301","1.003","960"
"eps_U[29,2]","0.016","0.845","-1.63","-0.552","0.012","0.576","1.686","1.001","3300"
"eps_U[30,1]","1.118","0.621","-0.087","0.698","1.109","1.532","2.357","1.001","20000"
"eps_U[30,2]","-0.078","0.696","-1.414","-0.548","-0.091","0.388","1.313","1.001","7100"
"eps_U[31,1]","-0.717","0.648","-1.964","-1.158","-0.721","-0.298","0.592","1.002","2200"
"eps_U[31,2]","-0.084","0.722","-1.488","-0.562","-0.085","0.396","1.347","1.003","830"
"eps_U[32,1]","0.331","0.692","-1.019","-0.131","0.327","0.79","1.702","1.002","2100"
"eps_U[32,2]","0.131","0.781","-1.387","-0.396","0.124","0.658","1.691","1.001","8400"
"eps_U[33,1]","-0.764","0.665","-2.06","-1.213","-0.765","-0.319","0.545","1.015","110"
"eps_U[33,2]","0.19","0.808","-1.37","-0.353","0.18","0.71","1.823","1.001","20000"
"eps_U[34,1]","0.382","0.595","-0.778","-0.016","0.374","0.786","1.554","1.001","20000"
"eps_U[34,2]","0.006","0.829","-1.574","-0.563","-0.004","0.563","1.657","1.001","20000"
"eps_U[35,1]","-0.407","0.74","-1.828","-0.903","-0.419","0.074","1.09","1.001","20000"
"eps_U[35,2]","0.2","0.795","-1.321","-0.341","0.176","0.726","1.832","1.001","20000"
"eps_U[36,1]","1.063","0.603","-0.079","0.656","1.057","1.46","2.274","1.002","1700"
"eps_U[36,2]","-0.038","0.836","-1.644","-0.6","-0.05","0.529","1.637","1.001","3400"
"eps_U[37,1]","-0.07","0.693","-1.41","-0.538","-0.071","0.392","1.289","1.003","850"
"eps_U[37,2]","-0.431","0.744","-1.858","-0.928","-0.442","0.059","1.081","1.004","520"
"eps_U[38,1]","-0.275","0.819","-1.834","-0.843","-0.29","0.277","1.361","1.011","160"
"eps_U[38,2]","0.009","0.882","-1.721","-0.597","0.021","0.606","1.742","1.002","1100"
"eps_U[39,1]","0.113","0.954","-1.799","-0.519","0.12","0.757","1.974","1.006","280"
"eps_U[39,2]","-1.226","0.688","-2.536","-1.688","-1.251","-0.765","0.184","1.006","290"
"pi_U_eff[29,1]","0.389","0.065","0.271","0.344","0.387","0.43","0.523","1.002","2100"
"pi_U_eff[29,2]","0.622","0.088","0.45","0.561","0.622","0.685","0.785","1.007","250"
"pi_U_eff[30,1]","0.487","0.059","0.376","0.447","0.487","0.526","0.605","1.002","1400"
"pi_U_eff[30,2]","0.669","0.068","0.531","0.623","0.671","0.717","0.793","1.008","230"
"pi_U_eff[31,1]","0.494","0.058","0.383","0.454","0.493","0.531","0.61","1.002","1400"
"pi_U_eff[31,2]","0.672","0.067","0.536","0.627","0.674","0.719","0.793","1.008","230"
"pi_U_eff[32,1]","0.475","0.06","0.362","0.434","0.474","0.514","0.595","1.002","1500"
"pi_U_eff[32,2]","0.663","0.07","0.521","0.616","0.665","0.713","0.792","1.007","240"
"pi_U_eff[33,1]","0.567","0.051","0.468","0.532","0.567","0.601","0.667","1.002","1000"
"pi_U_eff[33,2]","0.703","0.053","0.593","0.668","0.706","0.741","0.798","1.008","220"
"pi_U_eff[34,1]","0.574","0.05","0.476","0.54","0.574","0.607","0.672","1.002","980"
"pi_U_eff[34,2]","0.706","0.052","0.598","0.672","0.709","0.742","0.799","1.008","220"
"pi_U_eff[35,1]","0.618","0.045","0.53","0.587","0.618","0.647","0.705","1.003","760"
"pi_U_eff[35,2]","0.723","0.045","0.63","0.695","0.726","0.755","0.804","1.008","210"
"pi_U_eff[36,1]","0.533","0.055","0.428","0.495","0.532","0.568","0.64","1.002","1200"
"pi_U_eff[36,2]","0.689","0.059","0.567","0.649","0.691","0.731","0.796","1.008","230"
"pi_U_eff[37,1]","0.416","0.064","0.299","0.372","0.414","0.457","0.546","1.002","1900"
"pi_U_eff[37,2]","0.636","0.082","0.473","0.58","0.636","0.694","0.787","1.007","250"
"pi_U_eff[38,1]","0.603","0.047","0.512","0.571","0.603","0.634","0.694","1.003","830"
"pi_U_eff[38,2]","0.718","0.047","0.619","0.687","0.72","0.75","0.803","1.008","210"
"pi_U_eff[39,1]","0.737","0.028","0.682","0.718","0.737","0.756","0.791","1.006","290"
"pi_U_eff[39,2]","0.768","0.03","0.706","0.748","0.768","0.788","0.822","1.007","250"
"pi_EF[1]","0.276","0.066","0.161","0.229","0.272","0.319","0.415","1.007","270"
"pi_EF[2]","0.159","0.05","0.072","0.124","0.155","0.19","0.267","1.007","270"
"pi_EF[3]","0.155","0.031","0.1","0.134","0.154","0.175","0.22","1.003","600"
"pi_EF[4]","0.312","0.052","0.218","0.276","0.309","0.345","0.422","1.001","3900"
"pi_EF[5]","0.466","0.072","0.331","0.416","0.464","0.514","0.611","1.002","1800"
"pi_EF[6]","0.187","0.037","0.121","0.161","0.185","0.21","0.265","1.003","790"
"pi_EF[7]","0.263","0.036","0.195","0.238","0.262","0.287","0.336","1.003","960"
"pi_EF[8]","0.191","0.037","0.124","0.166","0.189","0.215","0.268","1.004","760"
"p_n12[9,1]","0.708","0.059","0.588","0.668","0.71","0.75","0.816","1.001","11000"
"p_n12[9,2]","0.556","0.056","0.447","0.519","0.557","0.595","0.664","1.002","2200"
"p_n12[9,3]","0.331","0.14","0.079","0.227","0.328","0.425","0.612","1.054","55"
"p_n12[9,4]","0.255","0.07","0.131","0.203","0.25","0.302","0.402","1.011","230"
"p_n12[10,1]","0.873","0.032","0.804","0.853","0.875","0.895","0.928","1.004","520"
"p_n12[10,2]","0.56","0.039","0.484","0.533","0.56","0.587","0.635","1.001","20000"
"p_n12[10,3]","0.426","0.145","0.146","0.324","0.427","0.528","0.704","1.017","200"
"p_n12[10,4]","0.391","0.083","0.237","0.332","0.388","0.445","0.558","1.005","620"
"p_n12[11,1]","0.686","0.056","0.57","0.648","0.687","0.725","0.789","1.004","560"
"p_n12[11,2]","0.436","0.049","0.343","0.402","0.436","0.468","0.534","1.002","1300"
"p_n12[11,3]","0.656","0.147","0.353","0.561","0.663","0.76","0.92","1.015","110"
"p_n12[11,4]","0.365","0.079","0.218","0.31","0.362","0.416","0.529","1.006","450"
"p_n12[12,1]","0.887","0.043","0.791","0.861","0.891","0.919","0.958","1.007","240"
"p_n12[12,2]","0.609","0.059","0.49","0.57","0.611","0.65","0.721","1.002","1900"
"p_n12[12,3]","0.491","0.127","0.246","0.404","0.494","0.577","0.74","1.006","550"
"p_n12[12,4]","0.233","0.065","0.12","0.186","0.227","0.275","0.371","1.011","170"
"p_n12[13,1]","0.681","0.058","0.564","0.642","0.684","0.722","0.789","1.001","20000"
"p_n12[13,2]","0.801","0.041","0.717","0.775","0.803","0.83","0.876","1.001","20000"
"p_n12[13,3]","0.56","0.153","0.256","0.456","0.564","0.67","0.841","1.007","1700"
"p_n12[13,4]","0.614","0.078","0.457","0.56","0.615","0.669","0.765","1.001","20000"
"p_n12[14,1]","0.627","0.079","0.465","0.573","0.631","0.684","0.771","1.001","10000"
"p_n12[14,2]","0.706","0.057","0.589","0.668","0.708","0.747","0.811","1.001","5600"
"p_n12[14,3]","0.594","0.162","0.258","0.48","0.601","0.712","0.887","1.006","3100"
"p_n12[14,4]","0.503","0.116","0.279","0.421","0.502","0.586","0.733","1.002","1100"
"p_n12[15,1]","0.668","0.054","0.557","0.631","0.669","0.706","0.768","1.003","770"
"p_n12[15,2]","0.733","0.054","0.621","0.697","0.735","0.771","0.831","1.001","20000"
"p_n12[15,3]","0.587","0.165","0.254","0.473","0.592","0.71","0.887","1.007","760"
"p_n12[15,4]","0.625","0.121","0.385","0.542","0.63","0.713","0.843","1.008","220"
"p_n12[16,1]","0.806","0.046","0.709","0.777","0.809","0.839","0.888","1.002","1600"
"p_n12[16,2]","0.766","0.051","0.66","0.732","0.77","0.803","0.859","1.001","20000"
"p_n12[16,3]","0.592","0.128","0.335","0.503","0.595","0.683","0.835","1.002","20000"
"p_n12[16,4]","0.447","0.091","0.273","0.384","0.447","0.508","0.626","1.001","4700"
"p_n12[17,1]","0.715","0.121","0.45","0.637","0.731","0.809","0.901","1.008","280"
"p_n12[17,2]","0.591","0.113","0.363","0.513","0.598","0.672","0.803","1.012","210"
"p_n12[17,3]","0.529","0.181","0.166","0.406","0.534","0.66","0.853","1.033","280"
