"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"p_11_2[12]";0.117899702;0.02738235185096;0.06301;0.1001;0.116949989311671;0.1358;0.1771
"p_11_2[13]";0.092150696;0.0249701270530326;0.04511;0.07319;0.0927;0.1104;0.1379
"p_11_2[14]";0.098718876;0.0292426932322951;0.04;0.07822;0.09982;0.1187;0.1579
"p_11_2[15]";0.112573316;0.0257754839830226;0.06129;0.096482495237622;0.1116;0.1288;0.164602499259865
"p_11_2[16]";0.118980262;0.0284178431361893;0.0643579987870745;0.101574990767336;0.1174;0.134;0.1836
"p_11_2[17]";0.108577932;0.0267009127243141;0.0578387494729236;0.0907249962791466;0.1094;0.126;0.1624
"p_11_2[18]";0.13240798;0.0300246675493983;0.0792262465346332;0.1127;0.1289;0.149;0.2041
"p_11_2[19]";0.121252438;0.021475145715288;0.0797394999388537;0.1075;0.1208;0.1339;0.1669
"p_11_2[20]";0.146037524;0.0348389751506461;0.0939222375037822;0.121574992286596;0.1406;0.1667;0.228509991475905
"p_11_2[21]";0.13786604;0.0342877463568028;0.08401;0.1142;0.131749990512334;0.1569;0.220007495018676
"p_11_2[22]";0.157795148;0.0476949751129854;0.09307;0.1223;0.1472;0.1869;0.2752
"p_11_2[23]";0.148137196;0.043967230346321;0.0866857459317784;0.1179;0.1378;0.1703;0.261034908798921
"p_11_2[24]";0.141633334;0.0393307416654255;0.0832172482264215;0.1144;0.1334;0.1614;0.2395
"p_11_2[25]";0.1446657;0.0422342480436383;0.0837506632147986;0.1153;0.1356;0.1666;0.2536
"p_11_2[26]";0.124337216;0.0342145896950255;0.0609269971159054;0.1032;0.1211;0.1433;0.204104997613005
"p_11_2[27]";0.123195674;0.0284898816911808;0.06924;0.1045;0.121;0.1405;0.182732387789274
"p_11_2[28]";0.117113836;0.0325991582564475;0.0567402171868106;0.09662;0.1158;0.1347;0.188822447876037
"p_11_2[29]";0.110245992;0.0347122805315334;0.04493;0.0884472450344952;0.109849988620846;0.131;0.1859
"p_11_2[30]";0.098789936;0.028565993882188;0.04354;0.07943;0.09954;0.118;0.152
"p_11_2[31]";0.0957145096;0.0308914781031045;0.0338417105376924;0.0743774998739482;0.09768;0.1174;0.1546
"p_11_2[32]";0.13134344;0.0381695876510435;0.06905;0.1076;0.1257;0.1492;0.2299
"p_11_2[33]";0.1092926404;0.0388535652009291;0.04563;0.08472;0.1091;0.1287;0.18150749396318
"pi_U[1,1]";0.89404686;0.0394074486302007;0.8029;0.8692;0.8991;0.923724998985124;0.9579
"pi_U[1,2]";0.83512624;0.0573097353039998;0.714992498465485;0.8002;0.8348;0.8741;0.943419991736646
"pi_U[2,1]";0.89018446;0.0612826180932609;0.728559957116141;0.860174998910063;0.9029;0.934;0.970404999497698
"pi_U[2,2]";0.83881178;0.0535364542869541;0.7245;0.8062;0.8371;0.876324998930232;0.935404999478906
"pi_U[3,1]";0.86232914;0.0429571284868759;0.7679;0.8369;0.865;0.893124998950354;0.9307
"pi_U[3,2]";0.84628022;0.051501245988998;0.7424;0.8123;0.8441;0.8829;0.947904999485777
"pi_U[4,1]";0.87517456;0.0410434966654902;0.7795;0.8497;0.8803;0.9051;0.942209997930954
"pi_U[4,2]";0.8364159;0.0517800993136068;0.7252;0.8081;0.8371;0.871;0.932
"pi_U[5,1]";0.79334646;0.0567256501712045;0.6699;0.754;0.7993;0.835;0.88681999120955
"pi_U[5,2]";0.79788644;0.0606831902098201;0.651289997004777;0.764;0.8051;0.8404;0.8966
"pi_U[6,1]";0.91340052;0.0384079567532301;0.8182;0.8946;0.9194;0.9386;0.9695
"pi_U[6,2]";0.80728886;0.0564530013566403;0.6747;0.7778;0.8157;0.8444;0.905
"pi_U[7,1]";0.87305548;0.0359083335683171;0.7914;0.8505;0.877749998575904;0.8991;0.9315
"pi_U[7,2]";0.84900106;0.0533846847868409;0.7343;0.8179;0.8496;0.8842;0.949802499871692
"pi_U[8,1]";0.92632526;0.0368561317398037;0.837479990680706;0.9037;0.9332;0.9536;0.977104999501142
"pi_U[8,2]";0.78887974;0.0681048343748478;0.6186;0.7568;0.802049998441494;0.8323;0.888917493285205
"pi_U[9,1]";0.85833136;0.0301001925719583;0.798169977991244;0.8368;0.859749998546089;0.8789;0.9137
"pi_U[9,2]";0.84391348;0.0478878899962324;0.7517;0.812;0.842849998516937;0.875974990368975;0.9366
"pi_U[10,1]";0.843613;0.0246061182475221;0.795087496166348;0.8274;0.8449;0.8601;0.888504999451404
"pi_U[10,2]";0.78590018;0.0766702751017918;0.5902;0.752799980070859;0.8041;0.8332;0.8968
"pi_U[11,1]";0.82123518;0.0403570272728017;0.7358;0.7959;0.821449998478301;0.8498;0.8964
"pi_U[11,2]";0.8071205;0.0613096478568754;0.655;0.77694999517302;0.8144;0.8469;0.9073
"pi_U[12,1]";0.92039614;0.0226705785132719;0.871189997761031;0.9063;0.9229;0.9363;0.9598
"pi_U[12,2]";0.75910542;0.0828920132328511;0.5378;0.7192;0.778799993579866;0.817024998852591;0.870712496501983
"pi_U[13,1]";0.9394032;0.0187512903006057;0.8997;0.9283;0.9405;0.9527;0.9723
"pi_U[13,2]";0.82540782;0.0455789621778101;0.7273;0.8003;0.8293;0.8557;0.9084
"pi_U[14,1]";0.93808052;0.0242733925945099;0.8849;0.9221;0.9406;0.9559;0.977902499875379
"pi_U[14,2]";0.82780318;0.0638303658693024;0.67099749981835;0.795024989385791;0.8323;0.87;0.933804999478013
"pi_U[15,1]";0.91540282;0.0246703531250013;0.858094999431797;0.9002;0.917849998638122;0.9325;0.955912496813656
"pi_U[15,2]";0.7630817;0.0872089760300512;0.541017253729111;0.7252;0.784;0.822;0.875502499860804
"pi_U[16,1]";0.88709504;0.0286987864458951;0.822579990511795;0.8686;0.8891;0.908324998967918;0.9364
"pi_U[16,2]";0.75270318;0.0783335255183349;0.5486;0.709174966943265;0.7713;0.8088;0.864702499859066
"pi_U[17,1]";0.83221964;0.0676963628992013;0.6608;0.7942;0.841649962870551;0.8835;0.9373
"pi_U[17,2]";0.81547654;0.0707424298558141;0.635377484449024;0.7862;0.8215;0.8539;0.9349
"pi_U[18,1]";0.88380144;0.0260378448378348;0.826894999410355;0.8664;0.8854;0.9025;0.927
"pi_U[18,2]";0.78937192;0.0635667288549369;0.6454;0.757949995052009;0.7987;0.8315;0.892804999454046
"pi_U[19,1]";0.75682542;0.0298906773817936;0.6937;0.7376;0.758;0.776474989134984;0.815
"pi_U[19,2]";0.82728144;0.0556061296248603;0.7059;0.798574998825985;0.8296;0.8642;0.924602499868196
"pi_U[20,1]";0.88727838;0.0509875636690495;0.7645;0.8577;0.896;0.9244;0.963902499873569
"pi_U[20,2]";0.87514206;0.046954937143828;0.787649938007311;0.839499982129383;0.8734;0.9087;0.9643
"pi_U[21,1]";0.8760387;0.0431868472230217;0.783297499844395;0.8491;0.8795;0.908824998968486;0.947
"pi_U[21,2]";0.84484;0.0560812280253149;0.7284;0.811;0.8439;0.883674990452887;0.9538
"pi_U[22,1]";0.8735576;0.0384909699695115;0.7926;0.8498;0.875349998572;0.901;0.9402
"pi_U[22,2]";0.83253984;0.0592769669984701;0.694787495612667;0.8008;0.8325;0.870849995694192;0.941
"pi_U[23,1]";0.78135426;0.0707411144024872;0.6198;0.7396;0.791;0.8303;0.8968
"pi_U[23,2]";0.80416446;0.0574981053716787;0.6644;0.773574998788042;0.8115;0.8435;0.8956
"pi_U[24,1]";0.8598943;0.0480386854583898;0.751597499837832;0.83;0.8656;0.8945;0.9366
"pi_U[24,2]";0.8000425;0.0656727324946104;0.6388;0.7699;0.8105;0.8438;0.8988
"pi_U[25,1]";0.8041264;0.060350548902148;0.6681;0.7683;0.8105;0.8494;0.90301499514332
"pi_U[25,2]";0.82203234;0.0553882517128855;0.698282491442333;0.7922;0.8257;0.8583;0.9197
"pi_U[26,1]";0.86357942;0.0484794933834848;0.7559;0.8341;0.870599994256834;0.899524998957822;0.938202499870106
"pi_U[26,2]";0.8307905;0.0525480390788487;0.715362461616179;0.8001;0.8326;0.8642;0.9294
"pi_U[27,1]";0.88475684;0.0286850704699844;0.823789997632164;0.8667;0.8869;0.9046;0.9339
"pi_U[27,2]";0.79316694;0.0631753022058317;0.645894999245085;0.759274998765215;0.8009;0.8361;0.892404999453801
"pi_U[28,1]";0.88879778;0.0460623570957875;0.7784;0.863;0.8959;0.9218;0.9603
"pi_U[28,2]";0.83718606;0.0449458182369817;0.7436;0.8081;0.8377;0.8663;0.9241
"pi_U[29,1]";0.37071704;0.0753247350661186;0.231397499473165;0.315424973241892;0.3701;0.420974979962001;0.5267
"pi_U[29,2]";0.63932646;0.0765708101802687;0.47815742617205;0.5922;0.639949998046722;0.6854;0.7927
"pi_U[30,1]";0.72202568;0.0610309936095898;0.5909;0.6829;0.7261;0.7628;0.830717492815018
"pi_U[30,2]";0.70121146;0.0629927232885344;0.556997499781168;0.663924987289572;0.706149998229838;0.7417;0.818702499851148
"pi_U[31,1]";0.51259002;0.090400308769189;0.3413;0.4462;0.5131;0.579049993524621;0.6835
"pi_U[31,2]";0.69714836;0.0607538127072046;0.576;0.66;0.6943;0.7363;0.8219
"pi_U[32,1]";0.676102;0.0855277364995833;0.5018;0.6194;0.6817;0.7372;0.829902499853157
"pi_U[32,2]";0.69795728;0.0683132982101148;0.561962451120722;0.6575;0.6914;0.7438;0.8342
"pi_U[33,1]";0.546351;0.0896859451907207;0.3622;0.4866;0.55;0.6087;0.7121
"pi_U[33,2]";0.7193801;0.0695081580449156;0.5737;0.676974965370549;0.721549984408565;0.7631;0.8553
"eps_U[1,1]";0.39459538284;0.67912062332277;-0.9470025;-0.052635;0.38735;0.8496;1.738025
"eps_U[1,2]";0.26067436402;0.953005632951364;-1.549025;-0.3945;0.22755;0.894575;2.1671
"eps_U[2,1]";0.438227252564;0.914516337051172;-1.3961;-0.175475;0.44805;1.065;2.19
"eps_U[2,2]";0.335246183798;0.918391874702521;-1.37605;-0.29615;0.3206;0.953575;2.180075
"eps_U[3,1]";-0.09284820192;0.592153047187001;-1.222;-0.493775;-0.1229;0.2984;1.101
"eps_U[3,2]";0.46339090332;0.963073596906417;-1.36015;-0.2106;0.47265;1.111;2.377125
"eps_U[4,1]";0.0866682429;0.619995207050662;-1.07005;-0.353725;0.070765;0.4992;1.368075
"eps_U[4,2]";0.29471729676;0.901701848444354;-1.464075;-0.304525;0.26775;0.887225;2.08005
"eps_U[5,1]";-0.8703403005;0.572506888251624;-1.990175;-1.25725;-0.87585;-0.480125;0.246334999999999
"eps_U[5,2]";-0.286045711052;0.890747974151195;-1.866075;-0.903775;-0.32565;0.289875;1.55
"eps_U[6,1]";0.768317979216;0.720054581048084;-0.7207;0.309375;0.75185;1.222;2.2201
"eps_U[6,2]";-0.17479321642;0.830837778239613;-1.8261;-0.743325;-0.1585;0.38215;1.415
"eps_U[7,1]";0.034607488538;0.550065706693384;-1.03005;-0.331125;0.027365;0.406925;1.129
"eps_U[7,2]";0.51209013758;0.944760215076582;-1.352075;-0.11815;0.5324;1.1335;2.35805
"eps_U[8,1]";1.073637755412;0.784131770818244;-0.46136;0.5246;1.1155;1.623;2.52505
"eps_U[8,2]";-0.3901955003104;0.888056915190283;-2.045;-0.9851;-0.433;0.181625;1.432175
"eps_U[9,1]";-0.1874523461;0.455012763224737;-1.04305;-0.4921;-0.1987;0.102875;0.761167499999999
"eps_U[9,2]";0.40171479376;0.882588341794827;-1.381;-0.19135;0.39785;0.993575;2.133125
"eps_U[10,1]";-0.3847217052644;0.374895739492211;-1.115;-0.63065;-0.38405;-0.1369;0.3628075
"eps_U[10,2]";-0.39447391166;0.941281998401637;-2.119075;-1.053;-0.408;0.212;1.559075
"eps_U[11,1]";-0.614299633032;0.478586480827842;-1.5331;-0.9316;-0.63195;-0.300175;0.3927075
"eps_U[11,2]";-0.17030752362;0.913676581145184;-1.936;-0.802375;-0.17515;0.4282;1.67005
"eps_U[12,1]";0.8479606293778;0.534300246155344;-0.121435;0.4733;0.8344;1.189;1.971075
"eps_U[12,2]";-0.74188394204;0.91608654455282;-2.46205;-1.38125;-0.7426;-0.144575;1.11605
"eps_U[13,1]";1.314884568;0.551077707550535;0.3362775;0.932125;1.287;1.67;2.488025
"eps_U[13,2]";0.10912641678;0.823318256444853;-1.492075;-0.4191;0.08009;0.650275;1.785025
"eps_U[14,1]";1.31530949968;0.660805891234763;0.1407725;0.852225;1.272;1.74025;2.7231
"eps_U[14,2]";0.177903285932;1.00376124029095;-1.837;-0.49615;0.2035;0.887725;2.077075
"eps_U[15,1]";0.74821063494;0.543555478605482;-0.269715;0.37705;0.6994;1.104;1.868025
"eps_U[15,2]";-0.71117092406;0.945222588068416;-2.53005;-1.354;-0.7305;-0.0791375;1.15644999999999
"eps_U[16,1]";0.232113059282;0.49586021853654;-0.6849025;-0.105775;0.1984;0.552825;1.28705
"eps_U[16,2]";-0.90507157166;0.865063530393831;-2.479;-1.5;-0.95355;-0.345275;0.889349999999998
"eps_U[17,1]";-0.40700251106;0.760887193847419;-1.847075;-0.933675;-0.43035;0.115725;1.137025
"eps_U[17,2]";-0.0389995908;0.978469301225813;-1.986025;-0.6964;-0.048005;0.609875;1.90805
"eps_U[18,1]";0.174181288931;0.457810865163082;-0.70222;-0.1348;0.16715;0.4645;1.115125
"eps_U[18,2]";-0.43729507152;0.890180265772376;-2.076325;-1.05525;-0.4682;0.1046;1.388175
"eps_U[19,1]";-1.262170048;0.386041327910586;-2.084;-1.508;-1.249;-0.99835;-0.5559875
"eps_U[19,2]";0.13564911884;0.90726218484501;-1.536075;-0.52125;0.1412;0.733725;1.98
"eps_U[20,1]";0.33408484322;0.80044292515302;-1.187025;-0.210025;0.31745;0.8549;1.94605
"eps_U[20,2]";1.098987050498;0.90525874998891;-0.743875;0.54385;1.0995;1.675;2.8911
"eps_U[21,1]";0.11708992884;0.661850773551318;-1.07;-0.358425;0.088865;0.547225;1.49
"eps_U[21,2]";0.43082468934;0.993809393573823;-1.5371;-0.2311;0.4688;1.107;2.342025
"eps_U[22,1]";0.0583263864;0.586529015802286;-1.021;-0.3405;0.03138;0.431275;1.23
"eps_U[22,2]";0.2397546035;0.963572890571582;-1.593;-0.42155;0.21345;0.89175;2.180075
"eps_U[23,1]";-0.96201431314;0.648189268878767;-2.19805;-1.406;-0.9728;-0.531325;0.3586025
"eps_U[23,2]";-0.21865037968;0.850192268480793;-1.879125;-0.761225;-0.22695;0.329775;1.546025
"eps_U[24,1]";-0.103385096322;0.648835066183934;-1.323025;-0.553725;-0.12805;0.313625;1.213
"eps_U[24,2]";-0.21738006536;0.922213470766602;-1.99905;-0.85185;-0.223;0.42745;1.561125
"eps_U[25,1]";-0.756284182444;0.627554487459773;-1.96605;-1.182;-0.76045;-0.338075;0.457389999999999
"eps_U[25,2]";0.03701186072;0.893964910068411;-1.63205;-0.594425;0.011475;0.620875;1.88505
"eps_U[26,1]";-0.06085813608;0.652740702293914;-1.33505;-0.503075;-0.050655;0.363825;1.231
"eps_U[26,2]";0.19021689198;0.867084296257664;-1.454075;-0.382925;0.18065;0.731675;2.034025
"eps_U[27,1]";0.2003263998312;0.487426107624814;-0.70114;-0.125875;0.1855;0.49765;1.217175
"eps_U[27,2]";-0.361120623444;0.9142717877348;-2.09405;-0.9739;-0.39915;0.2092;1.548025
"eps_U[28,1]";0.33793971958;0.73771745193889;-1.079;-0.173775;0.32445;0.84085;1.792
"eps_U[28,2]";0.277944987688;0.827157330043716;-1.34615;-0.235275;0.2748;0.808925;1.928
"eps_U[29,1]";-1.97767844;0.535454962489412;-3.1181;-2.303;-1.9555;-1.607;-1.00695
"eps_U[29,2]";0.06493783922;0.874739431344584;-1.639025;-0.497025;0.04417;0.624625;1.848025
"eps_U[30,1]";-0.2637170144;0.500785603410582;-1.268075;-0.583375;-0.26915;0.048425;0.749442499999999
"eps_U[30,2]";-0.12126940692;0.787225551736191;-1.665025;-0.657875;-0.12335;0.39225;1.491175
"eps_U[31,1]";-1.433672274;0.577861684305209;-2.618025;-1.812;-1.421;-1.04375;-0.346097500000002
"eps_U[31,2]";0.177494558484;0.760899392395799;-1.233025;-0.332325;0.1481;0.662925;1.763025
"eps_U[32,1]";-0.28297007654;0.632803832651312;-1.49605;-0.709125;-0.29535;0.1381;1.015
"eps_U[32,2]";0.251538720778;0.852512048759802;-1.441125;-0.296175;0.2334;0.7733;2.018075
"eps_U[33,1]";-1.3698260344;0.581184450714819;-2.54505;-1.74925;-1.356;-0.990575;-0.2329775
"eps_U[33,2]";0.23534509548;0.882998143147307;-1.523125;-0.324925;0.25995;0.810975;1.953025
"pi_U_eff[29,1]";0.67445882;0.013222727491409;0.646897499811582;0.666;0.675;0.6835;0.6985
"pi_U_eff[29,2]";0.63587672;0.0189568142419247;0.5982;0.6243;0.636049998034746;0.6479;0.672802499818872
"pi_U_eff[30,1]";0.75840412;0.014867587835934;0.727397499832436;0.7489;0.759;0.7686;0.7854
"pi_U_eff[30,2]";0.71502002;0.0213174919794158;0.6727;0.702;0.7152;0.7286;0.75650249983891
"pi_U_eff[31,1]";0.72656338;0.0142437987256219;0.696897499825102;0.7174;0.7271;0.736324998726843;0.7524
"pi_U_eff[31,2]";0.68500026;0.0204222251331308;0.644497499810881;0.672574998606034;0.6852;0.698;0.7248
"pi_U_eff[32,1]";0.72060266;0.01412767543395;0.691194999294571;0.7116;0.7212;0.7303;0.7463
"pi_U_eff[32,2]";0.67938098;0.0202538415086811;0.6392;0.667;0.6796;0.692224998645737;0.718802499830462
"pi_U_eff[33,1]";0.7458757;0.0146222945466695;0.715397499829625;0.7365;0.746449998325407;0.7559;0.7724
"pi_U_eff[33,2]";0.70320744;0.0209649010028956;0.6616;0.6904;0.7034;0.7165;0.744002499836204
"pi_EF[1]";0.276114774;0.0664799186237842;0.159982462567929;0.2303;0.2692;0.318;0.419607497387133
"pi_EF[2]";0.152165942;0.05256236772533;0.0588242390126982;0.1134;0.1494;0.1871;0.2681
"pi_EF[3]";0.151217338;0.0315739341919538;0.0917989997875208;0.1295;0.15;0.172924994579619;0.2143
"pi_EF[4]";0.31077978;0.0545764188111464;0.2117;0.2741;0.3062;0.344324997277545;0.4251
"pi_EF[5]";0.47792156;0.0813817421585318;0.3125;0.4234;0.475749976353126;0.5325;0.6392
"pi_EF[6]";0.185663996;0.0370029437185848;0.1221;0.1593;0.1825;0.2082;0.265004998161291
"pi_EF[7]";0.26368302;0.0361762635728017;0.1958;0.2392;0.262149995231737;0.2876;0.342604998577604
"pi_EF[8]";0.191029098;0.0359884249056809;0.1244;0.167774994411049;0.188;0.2132;0.2691
"p_n12[9,1]";0.70171388;0.0611349272610334;0.577489996621836;0.66077499858114;0.7025;0.7453;0.813309997603137
"p_n12[9,2]";0.55918322;0.0548684125610628;0.4571;0.5212;0.5592;0.595024998424524;0.667104999269369
"p_n12[9,3]";0.167507786984;0.129678249308806;0.007273;0.06421;0.133249990619137;0.248774966097436;0.478742426593386
"p_n12[9,4]";0.247172294;0.0710577357857719;0.118597498971815;0.1996;0.2425;0.2944;0.3885
"p_n12[10,1]";0.88119982;0.0311829230333749;0.816794999403062;0.8605;0.882449998583489;0.9039;0.9378
"p_n12[10,2]";0.56244584;0.0381670126007338;0.486879983962934;0.5355;0.562949997779554;0.59;0.6322
"p_n12[10,3]";0.3107924352;0.173658045826349;0.0365787491663151;0.179374994772548;0.2847;0.4213;0.687457406415169
"p_n12[10,4]";0.38597804;0.0814294013931126;0.233197499477232;0.332474997179956;0.385149996754511;0.4403;0.542702499775456
"p_n12[11,1]";0.67630884;0.0582636243280348;0.562992498051048;0.6359;0.6766;0.7164;0.79151749245938
"p_n12[11,2]";0.43172486;0.0474298653846549;0.3409;0.3996;0.4328;0.462824997974542;0.5295
"p_n12[11,3]";0.76789936;0.181407752068241;0.3412;0.6661;0.8077;0.9132;0.9909
"p_n12[11,4]";0.3558878;0.0759298790758111;0.215889990957009;0.3023;0.3548;0.4089;0.5053
"p_n12[12,1]";0.90504488;0.0428975000773725;0.810194999398199;0.8791;0.9112;0.9376;0.9714
"p_n12[12,2]";0.61130134;0.0568025124557766;0.4922;0.5721;0.6125;0.651024964008291;0.716802499829989
"p_n12[12,3]";0.44664234;0.155148695887563;0.171892493611769;0.334274997195143;0.4411;0.5528;0.7575
"p_n12[12,4]";0.237445148;0.0695233191097642;0.1162;0.1865;0.2321;0.2846;0.3875
"p_n12[13,1]";0.67533626;0.0608042104924908;0.5518;0.6361;0.6776;0.7176;0.795402499846788
"p_n12[13,2]";0.80184184;0.0417381148527421;0.715497499829649;0.7742;0.8054;0.8311;0.873804999442176
"p_n12[13,3]";0.559031018;0.203074939315464;0.1763;0.4082;0.5574;0.7085;0.9307
"p_n12[13,4]";0.59017722;0.0782281222252776;0.442097499724286;0.5356;0.591;0.6433;0.739219989455564
"p_n12[14,1]";0.61793566;0.0815340523873562;0.4622;0.5628;0.621649997989222;0.672049994420612;0.7718
"p_n12[14,2]";0.70812718;0.0583379661190359;0.584687494786059;0.6714;0.7121;0.7487;0.809909997593078
"p_n12[14,3]";0.638010854;0.237943370935534;0.157;0.4574;0.673;0.8358;0.984
"p_n12[14,4]";0.46130228;0.110410246496002;0.2551;0.384924978074449;0.4616;0.5313;0.6928
"p_n12[15,1]";0.66245154;0.0544036105805234;0.549394999112456;0.626474998503452;0.665499992486852;0.6997;0.7656
"p_n12[15,2]";0.73278974;0.0539302953457852;0.6188;0.6979;0.7348;0.7711;0.8327
"p_n12[15,3]";0.644040582;0.240057937689489;0.142697499145541;0.4712;0.6732;0.8435;0.9863
"p_n12[15,4]";0.5873246;0.11829524220232;0.3562;0.5057;0.5861;0.6668;0.818909997619522
"p_n12[16,1]";0.81055004;0.0480392403949307;0.7078;0.7805;0.814149998464656;0.8452;0.8916
"p_n12[16,2]";0.76555388;0.0528149683813464;0.6531;0.7322;0.769249998375041;0.8017;0.8569
"p_n12[16,3]";0.62692886;0.160157454197822;0.302864920896547;0.5145;0.634199992116052;0.7431;0.9234
"p_n12[16,4]";0.44008278;0.089183759900991;0.268797499546485;0.377;0.4388;0.4983;0.616807498222237
"p_n12[17,1]";0.77732674;0.11768634082992;0.5113;0.7065;0.7908;0.8668;0.9529
"p_n12[17,2]";0.64499896;0.10825488568639;0.4028;0.5747;0.6519;0.7202;0.8337
"p_n12[17,3]";0.50561127636;0.280844815009676;0.03162;0.2684;0.5129;0.745849994972629;0.9658
"p_n12[17,4]";0.491488432;0.137836684291406;0.2224;0.3946;0.4849;0.5847;0.775229977383726
"p_n12[18,1]";0.81875884;0.0439884187264195;0.7265;0.7905;0.8218;0.8496;0.8962
"p_n12[18,2]";0.6865701;0.0563387922118639;0.570884992309445;0.649474998556452;0.687;0.7247;0.7907
"p_n12[18,3]";0.381293356;0.194706316408963;0.0665782491024314;0.234874996007949;0.3677;0.5067;0.7835
"p_n12[18,4]";0.59248186;0.0976885871581353;0.4027;0.5243;0.5917;0.659024998577516;0.782517492372702
"p_n12[19,1]";0.5326483;0.0436438830859052;0.448197499728039;0.5027;0.5332;0.5624;0.6218
"p_n12[19,2]";0.63641318;0.0409668991950029;0.558694999127233;0.6075;0.6376;0.6639;0.7129
"p_n12[19,3]";0.3824050114;0.192942982846168;0.0636462456850757;0.22814998355864;0.3703;0.5253;0.7717
"p_n12[19,4]";0.4663912;0.0780333469435154;0.321092496581906;0.4135;0.4627;0.518;0.6301
"p_n12[20,1]";0.573634736;0.148944097903577;0.2773;0.4699;0.5808;0.6826;0.8314
"p_n12[20,2]";0.68944306;0.0948856474344472;0.4852;0.6299;0.6931;0.755349995035852;0.859402499858197
"p_n12[20,3]";0.7308283;0.124844910955426;0.456597499733043;0.6514;0.7387;0.823824998862062;0.9401
"p_n12[20,4]";0.44674114;0.0677100636836594;0.318497499617268;0.40057499765942;0.4465;0.4911;0.585
"p_n12[21,1]";0.47779274;0.081085136820351;0.324392496616698;0.4227;0.4778;0.5317;0.636817490628836
"p_n12[21,2]";0.41133544;0.0778215499378761;0.263897499538062;0.3591;0.4107;0.4644;0.573319986407043
"p_n12[21,3]";0.263684826106;0.189534779915262;0.007731;0.1038;0.2289;0.3793;0.684407498397781
"p_n12[21,4]";0.375637328;0.0949716694258826;0.199192494488134;0.3102;0.3704;0.44117498087927;0.567202499785154
