"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_2[28]","0.12136800328","0.0306283194489883","0.062789749980588","0.1025","0.1206","0.1386","0.189002499355383","1.00105625653347","19000"
"p_11_2[29]","0.11351659334","0.0325397763843704","0.04766","0.09325","0.1154","0.1333","0.178602499317861","1.00105533460934","20000"
"p_11_2[30]","0.10623582556","0.0290602926236863","0.0471097499741261","0.0866174998917614","0.1086","0.1261","0.1589","1.00099924974571","50000"
"p_11_2[31]","0.10151698188","0.0308616221540442","0.0385297499683634","0.08019","0.1044","0.1234","0.1553","1.00098076638418","50000"
"p_11_2[32]","0.1308434414","0.0338321729632212","0.07153","0.1104","0.1274","0.147124993629311","0.2106","1.00104341009602","23000"
"p_11_2[33]","0.11287478212","0.0322889967609426","0.04774","0.0927574998989264","0.1148","0.1325","0.1778","1.00100079069304","50000"
"pi_U[1,1]","0.895601714","0.0405709907713387","0.802297499848081","0.8719","0.9008","0.9252","0.9593","1.00102036223094","36000"
"pi_U[1,2]","0.831545008","0.0560515831237562","0.710797499828522","0.7999","0.8309","0.8667","0.9403","1.00204081935536","6200"
"pi_U[2,1]","0.898437648","0.0536583087742253","0.7682","0.8699","0.907849998623121","0.9376","0.9742","1.00104130731169","24000"
"pi_U[2,2]","0.838921428","0.0534373821319589","0.7309","0.8062","0.8363","0.8737","0.9439","1.00278380755348","830"
"pi_U[3,1]","0.86982401","0.0417388401699841","0.776","0.8446","0.8741","0.8998","0.9387","1.00097870281291","50000"
"pi_U[3,2]","0.844495768","0.0523481597717322","0.743297499836021","0.8106","0.841","0.8792","0.9492","1.00308319465426","710"
"pi_U[4,1]","0.877069602","0.0391426432103396","0.7893","0.8532","0.881","0.9052","0.9415","1.00097905684763","50000"
"pi_U[4,2]","0.832282814","0.0507653295903333","0.726997499832344","0.8022","0.8313","0.8647","0.9318","1.0030861744482","1400"
"pi_U[5,1]","0.790128438","0.0596302475964063","0.6594","0.7529","0.7955","0.8332","0.8907","1.00098907399117","50000"
"pi_U[5,2]","0.79365024","0.061352997544933","0.6419","0.7646","0.8038","0.8327","0.8921","1.00190380124955","1800"
"pi_U[6,1]","0.916546242","0.034458536023626","0.837497499854466","0.8965","0.9213","0.9416","0.9703","1.00104296972452","23000"
"pi_U[6,2]","0.808799654","0.052691987339546","0.6858","0.7818","0.8136","0.8418","0.9015","1.0012647066828","30000"
"pi_U[7,1]","0.872700356","0.0368137366603473","0.7915","0.85","0.876","0.899","0.9345","1.0009938607744","50000"
"pi_U[7,2]","0.84306915","0.0518732139729558","0.7426","0.8099","0.8396","0.8772","0.947","1.00374338923848","540"
"pi_U[8,1]","0.929391324","0.0352002064968058","0.84559749985586","0.9098","0.9347","0.9553","0.9811","1.00103753515825","25000"
"pi_U[8,2]","0.787418108","0.0647435103446127","0.6265","0.7572","0.7997","0.8298","0.8863024998625","1.00172746307055","2000"
"pi_U[9,1]","0.85615478","0.0302084864798736","0.791797499846066","0.8369","0.8578","0.8775","0.91","1.00097850179993","50000"
"pi_U[9,2]","0.839048968","0.0498791403164464","0.7397","0.808","0.8365","0.871824998924711","0.9368","1.00248333756015","1000"
"pi_U[10,1]","0.84158553","0.0245276971315619","0.7911","0.8255","0.8424","0.8588","0.886702499862563","1.00101061765979","47000"
"pi_U[10,2]","0.790599924","0.0649403057712273","0.6281","0.7611","0.8022","0.8317","0.892","1.00426403953528","1200"
"pi_U[11,1]","0.825040128","0.0384455146681063","0.7439","0.8002","0.8272","0.8523","0.8937","1.0009819182753","50000"
"pi_U[11,2]","0.806430116","0.05760887013182","0.6683","0.7783","0.813049998462579","0.8419","0.9059","1.00124892446576","5600"
"pi_U[12,1]","0.922695656","0.0219072352903972","0.8749","0.9091","0.9245","0.9384","0.9598","1.00100730446067","50000"
"pi_U[12,2]","0.76693592","0.0712372078576166","0.5893","0.731","0.7833","0.8172","0.8673","1.00567161460336","380"
"pi_U[13,1]","0.940466826","0.0193859986697774","0.8973","0.9285","0.9426","0.9544","0.9723","1.00099486991241","50000"
"pi_U[13,2]","0.82215367","0.0460312350999101","0.721697499831113","0.7957","0.8237","0.8515","0.9089","1.00124032480532","5700"
"pi_U[14,1]","0.94145903","0.0233107227570277","0.8882","0.9275","0.9444","0.9585","0.9784","1.00116598064203","8000"
"pi_U[14,2]","0.826223816","0.059286825033481","0.6946","0.7952","0.8273","0.8625","0.937102499869954","1.00236153288007","4900"
"pi_U[15,1]","0.916126904","0.0248196771313054","0.8616","0.9008","0.9184","0.9338","0.9581","1.0010272412977","31000"
"pi_U[15,2]","0.762813634","0.0864370537420106","0.5327","0.7266","0.786","0.8203","0.8747","1.00423056548036","520"
"pi_U[16,1]","0.888411702","0.0283155188021568","0.826","0.8708","0.8908","0.9086","0.9371","1.00098222146535","50000"
"pi_U[16,2]","0.757993424","0.0736466931902891","0.5752","0.719","0.7748","0.8112","0.860502499858378","1.00722728569031","320"
"pi_U[17,1]","0.816584844","0.078925041924224","0.632997499807444","0.7698","0.8279","0.8755","0.9369","1.00122747144979","6000"
"pi_U[17,2]","0.809776626","0.0676113247620607","0.64279749981038","0.7807","0.817","0.8498","0.9243","1.00685880490852","3900"
"pi_U[18,1]","0.884090708","0.0265079573919764","0.827","0.8673","0.8859","0.9028","0.9307","1.00098114573083","50000"
"pi_U[18,2]","0.78629267","0.0632690125782768","0.6258","0.7564","0.798","0.8277","0.8825","1.00309407155266","800"
"pi_U[19,1]","0.756363812","0.0294882051456766","0.6961","0.737","0.7572","0.7766","0.8113","1.00098723424287","50000"
"pi_U[19,2]","0.824944182","0.0506443693927953","0.7136","0.7962","0.8262","0.8572","0.920602499867623","1.00154421849626","6800"
"pi_U[20,1]","0.889203308","0.0521677117272751","0.7644","0.8602","0.8973","0.9274","0.9661","1.00097848869318","50000"
"pi_U[20,2]","0.86848241","0.0492451189055994","0.781","0.8309","0.8662","0.9056","0.9623","1.01001069540151","170"
"pi_U[21,1]","0.877797768","0.0437588825293126","0.7782","0.8519","0.883","0.9093","0.9484","1.0010611180008","18000"
"pi_U[21,2]","0.84071856","0.053207240843103","0.7321","0.8082","0.83814999850862","0.8754","0.945","1.00278625066452","830"
"pi_U[22,1]","0.87253999","0.0401947990495949","0.7822","0.8478","0.8764","0.9012","0.9394","1.00108332802883","14000"
"pi_U[22,2]","0.829384106","0.0568080894905065","0.7065","0.798074998825249","0.8295","0.8646","0.9373","1.00314923789487","4200"
"pi_U[23,1]","0.775793846","0.0734222553731494","0.6104","0.7309","0.7838","0.8293","0.8959","1.00103977044172","24000"
"pi_U[23,2]","0.801311236","0.0572804989788285","0.6612","0.7736","0.8092","0.8371","0.8964","1.00284134839259","1700"
"pi_U[24,1]","0.861936322","0.0464461969282362","0.7581","0.8342","0.8668","0.8953","0.938","1.00098415465739","50000"
"pi_U[24,2]","0.799538242","0.0632295888850121","0.642697499810351","0.7715","0.8091","0.8382","0.9022","1.00450069146487","2300"
"pi_U[25,1]","0.802501244","0.0637832956802063","0.6604","0.7634","0.8092","0.8488","0.9077","1.00104019517135","24000"
"pi_U[25,2]","0.821740592","0.0517788212690882","0.7049","0.7935","0.8236","0.8542","0.9175","1.00154546829646","5600"
"pi_U[26,1]","0.865308612","0.0484963179683838","0.7542","0.8364","0.8712","0.9004","0.9432","1.00101747997439","39000"
"pi_U[26,2]","0.826577476","0.0530611036625122","0.7092","0.7968","0.8273","0.86","0.9277","1.001351544416","4000"
"pi_U[27,1]","0.88524784","0.0297966478406355","0.8204","0.8667","0.8878","0.9065","0.9364","1.00105069755448","21000"
"pi_U[27,2]","0.792780204","0.0587414147735188","0.6486","0.7643","0.8025","0.8308","0.8868","1.00363338301358","1000"
"pi_U[28,1]","0.88797309","0.0470351034023626","0.7781","0.8605","0.8946","0.9223","0.9601","1.00097872093143","50000"
"pi_U[28,2]","0.83346456","0.0453589612305405","0.7418","0.8049","0.8326","0.8633","0.9224","1.00182667434816","1800"
"pi_U[29,1]","0.364713682","0.0746946817632457","0.2273","0.3124","0.362","0.4146","0.5176","1.00101524854247","41000"
"pi_U[29,2]","0.636847068","0.0780594635351815","0.4695","0.5953","0.6356","0.6806","0.7988","1.00194811464783","18000"
"pi_U[30,1]","0.719433142","0.0644923605452554","0.584","0.6771","0.7229","0.7646","0.8352","1.00172102822879","2000"
"pi_U[30,2]","0.699153902","0.0584156373868181","0.5695","0.6665","0.7032","0.7353","0.809002499849363","1.00160475783577","6500"
"pi_U[31,1]","0.511781428","0.091596150686463","0.3328","0.4487","0.5124","0.5753","0.6888","1.00106006562859","18000"
"pi_U[31,2]","0.693251256","0.0612053483897927","0.5673","0.6569","0.6905","0.7303","0.8192","1.00286952380756","1500"
"pi_U[32,1]","0.676231202","0.088620076658706","0.49","0.618074998483112","0.6819","0.7387","0.835102499854071","1.00128993785921","4800"
"pi_U[32,2]","0.697977814","0.0665744842865535","0.5698","0.6574","0.6915","0.7386","0.8402","1.00324069893697","970"
"pi_U[33,1]","0.538116538","0.0911093691331327","0.359","0.4751","0.5398","0.6023","0.710302499828434","1.00098233584521","50000"
"pi_U[33,2]","0.719370208","0.0674530916684198","0.5844","0.6794","0.7139","0.76","0.8607","1.00245807412494","2300"
"eps_U[1,1]","0.40180404575168","0.671711082876563","-0.8773025","-0.056405","0.3879","0.8428","1.772","1.00098664771033","50000"
"eps_U[1,2]","0.25184407222458","0.95611725623942","-1.622","-0.3948","0.2551","0.892225","2.128","1.00104973536545","21000"
"eps_U[2,1]","0.52914130643984","0.872100718191514","-1.137","-0.0685525","0.51235","1.113","2.27005","1.00103161655248","28000"
"eps_U[2,2]","0.3765314936214","0.945189422022676","-1.49","-0.257675","0.3846","1.017","2.213","1.00149162541446","2900"
"eps_U[3,1]","-0.004944209831","0.590077873766412","-1.13","-0.4057","-0.021595","0.38015","1.198025","1.00097967504486","50000"
"eps_U[3,2]","0.4762177819808","0.950465069292939","-1.416","-0.158625","0.4863","1.117","2.316","1.00229732293428","1100"
"eps_U[4,1]","0.0926119561908","0.581912784772931","-1.009025","-0.2984","0.075375","0.469","1.285","1.0009911278928","50000"
"eps_U[4,2]","0.256228650579","0.909532996715024","-1.562","-0.3418","0.2585","0.8571","2.045025","1.00150166137637","2900"
"eps_U[5,1]","-0.8839538832758","0.576233108398959","-2.011025","-1.265","-0.88645","-0.504075","0.2561025","1.00098741089553","50000"
"eps_U[5,2]","-0.3279037007932","0.903914923599084","-2.036","-0.9461","-0.35405","0.264125","1.524","1.00145132322152","3200"
"eps_U[6,1]","0.7840537832038","0.688738751869652","-0.5164025","0.311","0.7643","1.236","2.193","1.00102307116647","34000"
"eps_U[6,2]","-0.12512730455214","0.873016170965395","-1.816","-0.706325","-0.1444","0.447","1.626025","1.00099270862641","50000"
"eps_U[7,1]","0.019750432754","0.54167456383629","-1.013","-0.343","0.0033025","0.3708","1.118","1.00099305150937","50000"
"eps_U[7,2]","0.4509851372322","0.937838781576334","-1.396","-0.176125","0.44905","1.074","2.315","1.0021025142157","1300"
"eps_U[8,1]","1.1006709059766","0.783694694535434","-0.3843025","0.567975","1.081","1.617","2.69","1.00100270343409","50000"
"eps_U[8,2]","-0.4064146174402","0.908706466673996","-2.13","-1.027","-0.4332","0.190425","1.436025","1.0019452273159","1600"
"eps_U[9,1]","-0.22356200994682","0.432435672634062","-1.062","-0.5105","-0.22815","0.058715","0.6412025","1.00098312209215","50000"
"eps_U[9,2]","0.3724459430704","0.909452202958083","-1.433","-0.2294","0.3704","0.980425","2.151","1.00173500400829","2000"
"eps_U[10,1]","-0.41299327569914","0.362571477548278","-1.139","-0.6505","-0.41015","-0.173575","0.296205","1.00102787611618","30000"
"eps_U[10,2]","-0.3603363127914","0.918641212620628","-2.107","-0.980025","-0.3835","0.2423","1.50905","1.00197597487313","1500"
"eps_U[11,1]","-0.57221976398","0.460794324635233","-1.474","-0.8783","-0.5746","-0.2716","0.3448025","1.00098279678741","50000"
"eps_U[11,2]","-0.1461326141846","0.903876067135857","-1.882","-0.753125","-0.1668","0.4467","1.682","1.00122973291103","6000"
"eps_U[12,1]","0.8563077788606","0.518628948159816","-0.09937175","0.5","0.8334","1.188","1.945","1.00105073383342","21000"
"eps_U[12,2]","-0.68632036368552","0.904122702498863","-2.359025","-1.308","-0.73205","-0.10485","1.206","1.00369223261149","550"
"eps_U[13,1]","1.293406131688","0.561446958069541","0.2702975","0.904175","1.269","1.656","2.463025","1.00097894791133","50000"
"eps_U[13,2]","0.0723743524416","0.838006098504953","-1.566","-0.4876","0.06995","0.624325","1.743025","1.00109041992214","13000"
"eps_U[14,1]","1.3502116460912","0.643286207476529","0.1595","0.9058","1.327","1.77","2.677","1.0010500530762","21000"
"eps_U[14,2]","0.175363918896","0.966710306535579","-1.725","-0.4674","0.17585","0.8191","2.093","1.00107368798231","16000"
"eps_U[15,1]","0.7255154039176","0.531785282854165","-0.2594025","0.3607","0.70315","1.067","1.833","1.00098722393535","50000"
"eps_U[15,2]","-0.675564702046","0.976822126102994","-2.515025","-1.348","-0.69905","-0.023245","1.29","1.00290395530586","780"
"eps_U[16,1]","0.23234753177442","0.484556586946555","-0.6841","-0.09478","0.2201","0.5467","1.226025","1.00097915901512","50000"
"eps_U[16,2]","-0.8159100347216","0.889137471502083","-2.466","-1.419","-0.85445","-0.2535","1.053","1.003626826965","570"
"eps_U[17,1]","-0.5414421536016","0.806011851232032","-2.045","-1.1","-0.571","-0.0113025","1.118","1.00102365861116","33000"
"eps_U[17,2]","-0.0641989440142","0.984457831621846","-1.973","-0.7344","-0.072015","0.6021","1.885","1.00103032315173","29000"
"eps_U[18,1]","0.15931403323086","0.451014221085827","-0.6941025","-0.144","0.1489","0.449025","1.084025","1.0009786298315","50000"
"eps_U[18,2]","-0.4229544382488","0.900826370138642","-2.12","-1.03","-0.4521","0.160125","1.431025","1.0027677284224","840"
"eps_U[19,1]","-1.24174293908","0.384232324748393","-2.052","-1.486","-1.222","-0.976","-0.5475","1.00100112503874","50000"
"eps_U[19,2]","0.13429486647834","0.887350672352755","-1.599025","-0.453475","0.13015","0.7225","1.901025","1.00100044035099","50000"
"eps_U[20,1]","0.34870822731228","0.799778333547783","-1.167","-0.1961","0.32715","0.8782","1.969","1.00099186287081","50000"
"eps_U[20,2]","0.9959596379706","0.936221427786375","-0.94531","0.3964","1.019","1.622","2.785","1.00527052960994","350"
"eps_U[21,1]","0.1220719818524","0.640973177495521","-1.094","-0.3109","0.1039","0.535925","1.433","1.00112234554445","10000"
"eps_U[21,2]","0.4182724412576","0.945369821301857","-1.434","-0.215125","0.416","1.055","2.261025","1.00191347500019","1600"
"eps_U[22,1]","0.029019410099","0.581700231704211","-1.077","-0.3625","0.013225","0.403325","1.224","1.00109835968451","13000"
"eps_U[22,2]","0.2237546409696","0.957238511142517","-1.663025","-0.4162","0.22505","0.86905","2.1","1.00132285572574","4400"
"eps_U[23,1]","-0.9843591085838","0.648082314990618","-2.225","-1.418","-0.9982","-0.563975","0.326905","1.0009819855537","50000"
"eps_U[23,2]","-0.220842883242","0.891249793317885","-1.928","-0.8208","-0.2453","0.3663","1.584025","1.00175263516042","1900"
"eps_U[24,1]","-0.0985840043113","0.619863552731204","-1.27","-0.5165","-0.1163","0.2992","1.18","1.00098472301344","50000"
"eps_U[24,2]","-0.2316025210386","0.924355423746387","-2.018","-0.856225","-0.2441","0.384325","1.619","1.0010289812088","30000"
"eps_U[25,1]","-0.7471739324988","0.631574820607832","-1.964","-1.173","-0.75785","-0.3372","0.5398025","1.00099585214525","50000"
"eps_U[25,2]","0.084606944112","0.895823602566687","-1.656","-0.511025","0.078005","0.6828","1.860025","1.00105059651814","21000"
"eps_U[26,1]","-0.0443646011196","0.657345202007589","-1.29","-0.486725","-0.063455","0.3784","1.301025","1.00103004690773","29000"
"eps_U[26,2]","0.16472899727898","0.918153866498443","-1.63","-0.44705","0.159","0.776725","1.988","1.00098330140287","50000"
"eps_U[27,1]","0.1872131002592","0.493866075854667","-0.756105","-0.143925","0.1743","0.508325","1.196","1.00102519433012","32000"
"eps_U[27,2]","-0.3498553570693","0.876253530799718","-2.018025","-0.9395","-0.3695","0.2206","1.431025","1.00155048125794","2600"
"eps_U[28,1]","0.30072853721352","0.72594421686426","-1.069","-0.199825","0.2838","0.776325","1.771","1.0009851724586","50000"
"eps_U[28,2]","0.2664152043","0.856356019799923","-1.451","-0.2916","0.2666","0.8324","1.937025","1.00103265670302","28000"
"eps_U[29,1]","-1.96308527","0.521818394632047","-3.048","-2.3","-1.941","-1.606","-0.9966975","1.00098275564489","50000"
"eps_U[29,2]","0.062332631806","0.894969144828181","-1.677","-0.533925","0.05715","0.65005","1.833","1.00114538047661","9000"
"eps_U[30,1]","-0.278208452628","0.510109470270949","-1.267025","-0.615725","-0.2862","0.0547225","0.7456075","1.00168089512213","2100"
"eps_U[30,2]","-0.1171596016236","0.799359716723422","-1.687","-0.6371","-0.12975","0.3878","1.518025","1.00113467329675","9600"
"eps_U[31,1]","-1.397933674986","0.567435523867418","-2.535","-1.769","-1.395","-1.02","-0.281872499999998","1.00101268417632","44000"
"eps_U[31,2]","0.156404203538","0.81217472186096","-1.459","-0.3726","0.1529","0.678725","1.768","1.00157194669034","2500"
"eps_U[32,1]","-0.2751830568634","0.639750677490896","-1.502","-0.7021","-0.2883","0.1369","1.033","1.00119217620456","7000"
"eps_U[32,2]","0.2685545843202","0.844987484556453","-1.426025","-0.283225","0.26905","0.8295","1.928","1.0019144740675","1600"
"eps_U[33,1]","-1.384420553378","0.569647391208055","-2.527","-1.759","-1.376","-1.002","-0.2778","1.00104061040151","24000"
"eps_U[33,2]","0.2609873881656","0.879556592421043","-1.493","-0.3164","0.25975","0.842125","1.994025","1.00110591573914","12000"
"pi_U_eff[29,1]","0.675218358","0.0134935593045975","0.6469","0.6667","0.6757","0.6844","0.7002","1.00097884848891","50000"
"pi_U_eff[29,2]","0.633902852","0.0190266922655113","0.5962","0.6215","0.6342","0.6464","0.6709","1.00158619411331","2500"
"pi_U_eff[30,1]","0.75925806","0.0151730841257154","0.7274","0.7497","0.7598","0.7696","0.7874","1.00097886039222","50000"
"pi_U_eff[30,2]","0.712800318","0.021394849475763","0.6704","0.6988","0.7131","0.7268","0.7544","1.00158713599261","2500"
"pi_U_eff[31,1]","0.72738037","0.0145358858932875","0.6969","0.7182","0.7279","0.7373","0.7543","1.00097885411548","50000"
"pi_U_eff[31,2]","0.682873364","0.0204964507320989","0.6422","0.6695","0.6832","0.6963","0.7227","1.00158630207568","2500"
"pi_U_eff[32,1]","0.721414056","0.0144166681738635","0.69119749982366","0.7123","0.722","0.7312","0.748102499837102","1.00097886680342","50000"
"pi_U_eff[32,2]","0.677271976","0.0203283354330809","0.637","0.664","0.6776","0.6906","0.7168","1.00158629723043","2500"
"pi_U_eff[33,1]","0.746715626","0.0149225518755746","0.7154","0.7373","0.7473","0.7569","0.7744","1.00097884723383","50000"
"pi_U_eff[33,2]","0.701025244","0.0210412918296311","0.6593","0.6873","0.7014","0.7148","0.7419","1.00158647103094","2500"
"pi_EF[1]","0.275338482","0.0664779166423535","0.1594","0.2284","0.2705","0.3176","0.41770249970827","1.00102388629234","33000"
"pi_EF[2]","0.154027843","0.0523292115307019","0.06467","0.1162","0.1498","0.1869","0.2672","1.00098223191116","50000"
"pi_EF[3]","0.1532924738","0.0318770519131096","0.09622","0.1308","0.1515","0.1735","0.2205","1.0009870385421","50000"
"pi_EF[4]","0.309344804","0.0522735545557379","0.2137","0.2727","0.3067","0.3434","0.4187","1.00100795623552","50000"
"pi_EF[5]","0.47118408","0.080681025558128","0.3176","0.4152","0.47","0.5259","0.6326","1.00098408079999","50000"
"pi_EF[6]","0.1866964842","0.0372290526328612","0.1192","0.1605","0.1849","0.2108","0.2645","1.00098575833495","50000"
"pi_EF[7]","0.262555868","0.0355930382975952","0.1961","0.2379","0.2614","0.2859","0.3355","1.00097848240877","50000"
"pi_EF[8]","0.1920441894","0.0371980616153407","0.1253","0.166","0.1899","0.2163","0.2698","1.00102097240524","35000"
"p_n12[9,1]","0.704852706","0.0617035377787129","0.5779","0.664","0.7072","0.7485","0.8183","1.00098780337175","50000"
"p_n12[9,2]","0.556577008","0.0569233657504482","0.4446","0.5181","0.5571","0.5959","0.666","1.00097981619298","50000"
"p_n12[9,3]","0.16747002748136","0.133458390211479","0.00593987494867737","0.06199","0.1354","0.2436","0.496","1.00097997581744","50000"
"p_n12[9,4]","0.246095375","0.070874918638043","0.1197","0.1955","0.2421","0.2924","0.394","1.00097930211108","50000"
"p_n12[10,1]","0.87950048","0.0320942825847392","0.810097499849543","0.8592","0.8819","0.9025","0.93520249986969","1.00103349039304","27000"
"p_n12[10,2]","0.560813594","0.0377457704049981","0.4866","0.5353","0.5609","0.5867","0.6335","1.00107433276134","16000"
"p_n12[10,3]","0.310272310416","0.171018647376203","0.04482","0.1759","0.2906","0.425424997796494","0.68","1.00098632609687","50000"
"p_n12[10,4]","0.384669588","0.0778768064127555","0.2381","0.3305","0.3824","0.4368","0.5425","1.00108402262932","14000"
"p_n12[11,1]","0.67901619","0.0584032623070395","0.5604","0.64","0.6804","0.7195","0.789202499845585","1.00101465920722","42000"
"p_n12[11,2]","0.435041888","0.0494060995004545","0.3402","0.4013","0.4347","0.4683","0.5333","1.00100132042453","50000"
"p_n12[11,3]","0.7512192676","0.179497384372875","0.3448","0.6339","0.783849998405307","0.8992","0.9907","1.00099098934006","50000"
"p_n12[11,4]","0.35809592","0.0755719252372948","0.2175","0.3051","0.3555","0.4083","0.5114","1.00103252298562","28000"
"p_n12[12,1]","0.905359924","0.044232256489631","0.8038","0.8791","0.9114","0.938","0.9729","1.0009875108602","50000"
