"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_1[4]","0.170870448","0.0466447705157836","0.086669749985937","0.1377","0.1683","0.2023","0.265902499541764","1.00095240810873","20000"
"p_11_1[5]","0.276361825","0.0526914886373323","0.1813","0.2402","0.2724","0.3099","0.390002499687553","1.00147357847408","2900"
"p_11_1[6]","0.33348938","0.0610037402626421","0.2271","0.2889","0.3294","0.3736","0.462102499736296","1.00115080665327","7400"
"p_11_1[7]","0.192361704","0.0598221773732089","0.0812257456579492","0.1499","0.1919","0.2348","0.3121","1.0044241785607","590"
"p_11_1[8]","0.276626118","0.0548100146515706","0.180097499323045","0.2386","0.272","0.3107","0.395902499692208","1.00118067894547","6500"
"p_11_2[9]","0.1358962795","0.0354229061729408","0.07732","0.1144","0.1304","0.1528","0.2217","1.00624503080034","2300"
"p_11_2[10]","0.1377558155","0.0249036070852648","0.0952","0.1201","0.1348","0.1523","0.193904997487523","1.00609564542237","290"
"p_11_2[11]","0.1474612695","0.0313444678450057","0.09939","0.1249","0.1424","0.1649","0.220107495020936","1.00125290560371","4900"
"p_11_2[12]","0.124340986","0.0276593563903356","0.0717997499830242","0.1074","0.123","0.1398","0.185302499342516","1.00261490263981","900"
"p_11_2[13]","0.098546237","0.0261720624772399","0.0484","0.0796474998822889","0.09916","0.1174","0.1469","1.00322119247563","660"
"p_11_2[14]","0.1004494585","0.0296923362346807","0.040219499878752","0.0797974998825102","0.1032","0.1213","0.153","1.00202549787601","1400"
"p_11_2[15]","0.11667649","0.02678848893605","0.0643892498295991","0.09952","0.1164","0.1331","0.1714","1.00126236550571","4800"
"p_11_2[16]","0.1208799695","0.0273867746418839","0.0686597499822478","0.1038","0.1199","0.1366","0.180304997298145","1.0010660473688","13000"
"p_11_2[17]","0.1125665825","0.0273161467244062","0.05858","0.0947","0.1142","0.1297","0.16690249927006","1.00096683876221","20000"
"p_11_2[18]","0.1347829875","0.0286659437272931","0.0860897499858422","0.1156","0.1313","0.1503","0.202902499399529","1.00111262344572","9100"
"p_11_2[19]","0.124834555","0.0237923415181802","0.0801694999391817","0.1099","0.1237","0.1383","0.176202499308573","1.00125849926595","20000"
"p_11_2[20]","0.1493155835","0.0382968216059347","0.093939249883212","0.122674992355779","0.1413","0.1685","0.243202499499005","1.00433367146898","440"
"p_11_2[21]","0.1372720065","0.0339114821258222","0.0812494999399903","0.1152","0.1321","0.1544","0.2191","1.00110963199837","9300"
"p_11_2[22]","0.155812128","0.0454636764576455","0.09552","0.1245","0.1448","0.1771","0.2699","1.00122158769789","5500"
"p_11_2[23]","0.1469611545","0.0396714442228471","0.0889897499863036","0.1199","0.1386","0.1653","0.247704998032939","1.00309674744887","700"
"p_11_2[24]","0.1420497695","0.0389419494088709","0.0821692498664794","0.1164","0.1348","0.1602","0.242004997986632","1.00100009891082","20000"
"p_11_2[25]","0.140356135","0.0366248628902671","0.0831697499853451","0.1164","0.1337","0.1576","0.231504997895365","1.00147532250564","2900"
"p_11_2[26]","0.1289883155","0.0343966755356074","0.0690484993642271","0.108574991362763","0.1255","0.1454","0.211","1.00174862442651","2400"
"p_11_2[27]","0.126230756","0.0292320768958425","0.0729494999331614","0.1082","0.1238","0.1419","0.1924","1.00114342581359","7700"
"p_11_2[28]","0.1209437797","0.0311822215775399","0.0620097499803438","0.1017","0.1197","0.138","0.190502499360457","1.00256084472182","1200"
"p_11_2[29]","0.1132527765","0.0327142466827963","0.04751","0.09299","0.1152","0.1324","0.180802499326158","1.00094859545459","20000"
"p_11_2[30]","0.1054375235","0.0289884743976696","0.0473297499742464","0.0856274998905099","0.1079","0.1251","0.1594","1.00235634501379","1100"
"p_11_2[31]","0.10045798515","0.0305267259595263","0.0383289994909103","0.07954","0.1035","0.1217","0.1549","1.00118335649843","6400"
"p_11_2[32]","0.130965419","0.034183932293342","0.0714594999317675","0.1105","0.1269","0.14772499365518","0.212102499425567","1.00149924478073","5200"
"p_11_2[33]","0.11248218045","0.0324512883410881","0.04661","0.09248","0.1146","0.1315","0.177304997252463","1.0014271390066","3100"
"pi_U[1,1]","0.89610388","0.0406243608673465","0.8026","0.873","0.901","0.9256","0.9592","1.00118619362206","11000"
"pi_U[1,2]","0.83231262","0.0581870942446212","0.7073","0.798","0.8331","0.870024998922486","0.943002499870767","1.00223204674892","2600"
"pi_U[2,1]","0.898904735","0.0534278976199886","0.770197499841748","0.8706","0.9083","0.9379","0.9743","1.00131049989965","4100"
"pi_U[2,2]","0.83996195","0.0555191867033561","0.727794999330052","0.8047","0.8393","0.8772","0.94580249987115","1.00276349073701","830"
"pi_U[3,1]","0.868065475","0.0427645684643277","0.7708","0.8424","0.8722","0.8989","0.938","1.00095143843281","20000"
"pi_U[3,2]","0.846134615","0.0539279599052732","0.741097499835534","0.8102","0.8443","0.883024998938349","0.951202499871881","1.00548565017653","330"
"pi_U[4,1]","0.87743436","0.038791244803745","0.791597499846027","0.8538","0.8812","0.9054","0.9416","1.00103077250578","18000"
"pi_U[4,2]","0.832613395","0.052689838764504","0.724494999327","0.7993","0.8329","0.8679","0.9327","1.0038833857192","510"
"pi_U[5,1]","0.790606885","0.0596921097339925","0.658197499814817","0.7535","0.796","0.8336","0.890802499863195","1.00098082574582","20000"
"pi_U[5,2]","0.791747695","0.0628075984687223","0.637594999235256","0.7608","0.8009","0.8332","0.8931","1.0010861784502","11000"
"pi_U[6,1]","0.916925885","0.0342582297963893","0.8381","0.8967","0.9215","0.9419","0.9705","1.00099776733771","20000"
"pi_U[6,2]","0.808359855","0.054775584580288","0.682097499821307","0.7796","0.8124","0.844","0.9048","1.0015273777531","2600"
"pi_U[7,1]","0.873132285","0.0367371587104975","0.791797499846066","0.8508","0.8764","0.8994","0.9338","1.00104309731426","16000"
"pi_U[7,2]","0.844430765","0.0537805690142355","0.739897499835267","0.8086","0.8419","0.8807","0.9501","1.00420648530387","460"
"pi_U[8,1]","0.929938335","0.0345698193739619","0.845992498703155","0.9108","0.9349","0.9552","0.9816","1.00100605063222","20000"
"pi_U[8,2]","0.78492095","0.066529486272815","0.62019749980347","0.7525","0.7952","0.8291","0.888402499862825","1.00105903235286","14000"
"pi_U[9,1]","0.8554618","0.0303591344345023","0.7901","0.8361","0.8573","0.8769","0.9098","1.00097563559455","20000"
"pi_U[9,2]","0.840134555","0.0513745800452492","0.7376","0.8072","0.8394","0.8745","0.9388","1.00364328036124","560"
"pi_U[10,1]","0.841199415","0.0246452390036707","0.790397499845793","0.825","0.8422","0.8584","0.8864","1.00159308718957","2300"
"pi_U[10,2]","0.787428545","0.0672865760226259","0.621497499803881","0.7556","0.7977","0.8315","0.892302499863425","1.00199806471078","3000"
"pi_U[11,1]","0.824401745","0.0392212829966967","0.74169499934261","0.7992","0.8268","0.852","0.8942","1.001071240136","12000"
"pi_U[11,2]","0.80486209","0.0599941990781446","0.6632","0.7751","0.8104","0.8431","0.9084","1.00097724789913","20000"
"pi_U[12,1]","0.922710505","0.0217736989931285","0.8746","0.9092","0.9246","0.9383","0.9596","1.00121050277492","5700"
"pi_U[12,2]","0.76207328","0.0729116007238739","0.5859","0.724174998705364","0.7776","0.8133","0.8675","1.00455160511021","660"
"pi_U[13,1]","0.94052934","0.0195827675368835","0.8971","0.9285","0.9427","0.9546","0.9727","1.00095413501234","20000"
"pi_U[13,2]","0.821639835","0.0478283965176384","0.7179","0.7931","0.823149998481443","0.8533","0.9096","1.00136765364932","3600"
"pi_U[14,1]","0.94129309","0.0234455805220131","0.8874","0.9276","0.9443","0.9584","0.9782","1.00105882476708","14000"
"pi_U[14,2]","0.82562467","0.0619603811385359","0.687597499822736","0.7917","0.8272","0.864924998916133","0.939202499870244","1.00225511102169","1200"
"pi_U[15,1]","0.9159338","0.0248274693378461","0.8614","0.9007","0.9181","0.9337","0.958","1.00094935740279","20000"
"pi_U[15,2]","0.757647425","0.0889340927823089","0.524897499767784","0.718","0.7812","0.8171","0.8764","1.0031304038207","860"
"pi_U[16,1]","0.88845924","0.0281521025088036","0.827797499852761","0.8707","0.8911","0.9082","0.9369","1.00101686852204","20000"
"pi_U[16,2]","0.753336875","0.074054925928915","0.573097499787316","0.7131","0.7697","0.8059","0.8596","1.00502900298261","580"
"pi_U[17,1]","0.81629863","0.079556128406311","0.63","0.7692","0.8279","0.8753","0.9366","1.00128635206878","20000"
"pi_U[17,2]","0.8087468","0.0689678506405782","0.6397","0.7776","0.8147","0.8518","0.9257","1.00709543763934","8100"
"pi_U[18,1]","0.88401549","0.0264995160762893","0.8268","0.8672","0.885949998589085","0.9029","0.9304","1.00101126409596","20000"
"pi_U[18,2]","0.78338276","0.0649053810651086","0.620592498231995","0.7518","0.7939","0.8268","0.884","1.00132373515823","4000"
"pi_U[19,1]","0.75660713","0.0295472226119699","0.6968","0.7373","0.7574","0.777","0.8116","1.00111153587333","9200"
"pi_U[19,2]","0.825066895","0.0523992333392551","0.7116","0.7934","0.8266","0.8596","0.923202499867996","1.0025738939808","920"
"pi_U[20,1]","0.88901041","0.0521200626215883","0.7642","0.8598","0.8969","0.9272","0.966702499873935","1.0009697554682","20000"
"pi_U[20,2]","0.871419115","0.050336902768305","0.7797","0.834","0.8711","0.9095","0.9639","1.01228212759357","140"
"pi_U[21,1]","0.87735386","0.0436738495252825","0.778094999373368","0.8517","0.8826","0.9084","0.948","1.00098207879126","20000"
"pi_U[21,2]","0.84211636","0.0547734147438202","0.7297","0.8063","0.8412","0.8792","0.9467","1.00433754729996","440"
"pi_U[22,1]","0.872393535","0.0406745060876718","0.7805","0.8471","0.8764","0.9014","0.9403","1.0012446872992","5100"
"pi_U[22,2]","0.829531195","0.058384925625961","0.704397499826964","0.7952","0.830649998495154","0.8669","0.9384","1.00357557461355","1700"
"pi_U[23,1]","0.77551396","0.0741009630892537","0.609389996798748","0.73","0.7834","0.8296","0.8958","1.00095213413852","20000"
"pi_U[23,2]","0.799822845","0.0582765670275729","0.6582","0.7706","0.806049998449228","0.8373","0.8991","1.00108612449041","11000"
"pi_U[24,1]","0.861625715","0.0462986963823293","0.759697499839561","0.8337","0.8663","0.894824998952348","0.938","1.00099732267869","20000"
"pi_U[24,2]","0.79691771","0.0654542027144824","0.637092498277798","0.7667","0.80574999844865","0.8388","0.902302499864938","1.00383011294171","3700"
"pi_U[25,1]","0.802206065","0.0637309594347621","0.6614","0.7629","0.8085","0.8487","0.9082","1.00101651334653","20000"
"pi_U[25,2]","0.821045715","0.0537542771391665","0.698697499825552","0.7905","0.8232","0.85622499890512","0.9184","1.00237647114708","1100"
"pi_U[26,1]","0.864503545","0.0489238541113436","0.75389499935325","0.8351","0.8705","0.9","0.943","1.00097803342187","20000"
"pi_U[26,2]","0.82690944","0.0541168004716748","0.708494999311799","0.7944","0.8285","0.862","0.928402499868735","1.00178874362288","1800"
"pi_U[27,1]","0.88487615","0.0299143882222023","0.8197","0.8666","0.8875","0.9063","0.936102499869815","1.00112553810569","8500"
"pi_U[27,2]","0.79001153","0.0600608857706834","0.644297499810822","0.7599","0.7979","0.829824998870289","0.8869","1.0047888970304","1300"
"pi_U[28,1]","0.888184795","0.0469593027856449","0.777797499843295","0.860774998910823","0.8948","0.9221","0.9603","1.00095191324934","20000"
"pi_U[28,2]","0.834098795","0.0467607769563451","0.739097499835089","0.8033","0.8338","0.8656","0.923402499868024","1.00301162887854","730"
"pi_U[29,1]","0.364597745","0.0742480891427654","0.2271","0.3126","0.3619","0.4139","0.5167","1.00104985209155","15000"
"pi_U[29,2]","0.638110195","0.0808957274613317","0.467294998956479","0.593","0.6363","0.6869","0.8021","1.00120282884276","6900"
"pi_U[30,1]","0.71878479","0.0641073424205333","0.5831","0.6774","0.7218","0.7636","0.833702499853826","1.00199499364829","1400"
"pi_U[30,2]","0.69714269","0.0603043710556898","0.564897499784229","0.6627","0.7004","0.7354","0.809402499849438","1.00155104678572","20000"
"pi_U[31,1]","0.513265965","0.0913356432073743","0.3357","0.4499","0.5129","0.5766","0.689704999293305","1.0011460670165","7600"
"pi_U[31,2]","0.69438341","0.0630899416690877","0.566","0.6548","0.6925","0.7344","0.8229","1.00280237879805","920"
"pi_U[32,1]","0.67691907","0.0886237232040656","0.4896","0.618374998483848","0.6826","0.7399","0.83630249985428","1.00122889002495","5400"
"pi_U[32,2]","0.70050407","0.0685660120929883","0.569297499785896","0.6562","0.695","0.7448","0.8441","1.00405402073107","540"
"pi_U[33,1]","0.53962076","0.0910725399195541","0.3597","0.4772","0.5411","0.604","0.711602499828747","1.00096009051596","20000"
"pi_U[33,2]","0.72053477","0.070235085344917","0.578892498104596","0.6762","0.7165","0.7647","0.8643","1.00178591041328","1800"
"eps_U[1,1]","0.4110338199292","0.67355401594495","-0.8739225","-0.0449175","0.39495","0.8537","1.771025","1.00096294300879","20000"
"eps_U[1,2]","0.27444527561335","0.945712383333508","-1.578","-0.3691","0.27385","0.9033","2.139","1.00095306718334","20000"
"eps_U[2,1]","0.5368361232305","0.869163566796761","-1.123025","-0.0607625","0.52135","1.124","2.277025","1.00163075184543","2200"
"eps_U[2,2]","0.406364294006","0.938857158669526","-1.423","-0.2303","0.4098","1.04525","2.223","1.00099234371064","20000"
"eps_U[3,1]","-0.0259403561625","0.592262317424896","-1.163","-0.429","-0.039935","0.3625","1.177025","1.00095985994614","20000"
"eps_U[3,2]","0.5034553748005","0.94282367903196","-1.381","-0.126125","0.5124","1.143","2.326","1.00304497365899","720"
"eps_U[4,1]","0.096220259659","0.577023286656057","-1.001025","-0.29305","0.082","0.468","1.272025","1.00095986441969","20000"
"eps_U[4,2]","0.2615282458875","0.897545137938806","-1.511","-0.3341","0.26005","0.85735","2.033025","1.00218369678644","1200"
"eps_U[5,1]","-0.877471457014","0.5777702249832","-2.020025","-1.25725","-0.88175","-0.4989","0.2604","1.00103401859704","18000"
"eps_U[5,2]","-0.3381732905955","0.888732771477532","-2.02105","-0.950125","-0.3597","0.2377","1.465","1.00118196552398","6400"
"eps_U[6,1]","0.791683585885","0.689066323134831","-0.5173025","0.313025","0.77085","1.249","2.197","1.0009762166241","20000"
"eps_U[6,2]","-0.11205558798","0.865973673225962","-1.809025","-0.694425","-0.1245","0.450025","1.63405","1.00103124114317","18000"
"eps_U[7,1]","0.0259988647225","0.53918162139055","-1.019","-0.332825","0.012525","0.3749","1.117025","1.00097185155249","20000"
"eps_U[7,2]","0.4736945799605","0.94172979909963","-1.382075","-0.155825","0.4699","1.09","2.363","1.00141551787977","3200"
"eps_U[8,1]","1.11092493566","0.776059738933021","-0.3627125","0.585475","1.087","1.615","2.702025","1.00094849669483","20000"
"eps_U[8,2]","-0.4135246670345","0.901485212214795","-2.100025","-1.033","-0.45275","0.1841","1.426","1.00191590470583","1600"
"eps_U[9,1]","-0.231512993119","0.434910380933605","-1.074","-0.519325","-0.2369","0.0529775","0.6422","1.00095758903856","20000"
"eps_U[9,2]","0.392000012886","0.898213099929011","-1.381025","-0.2014","0.3835","0.995725","2.152025","1.00171974575602","1900"
"eps_U[10,1]","-0.4167723804055","0.365717046112312","-1.143","-0.6573","-0.41435","-0.179175","0.303119999999998","1.00139776232447","3300"
"eps_U[10,2]","-0.3781446885185","0.907720268002856","-2.101","-0.9981","-0.4019","0.2174","1.447025","1.00244208642508","1000"
"eps_U[11,1]","-0.57732751133","0.466635610240518","-1.489","-0.8835","-0.5826","-0.274675","0.3540025","1.00098789593525","20000"
"eps_U[11,2]","-0.15705084575","0.903599930668319","-1.90305","-0.7604","-0.17715","0.4366","1.663","1.0014109792659","3200"
"eps_U[12,1]","0.8569183261675","0.517891850541988","-0.09491175","0.5006","0.83615","1.18525","1.951025","1.00129982014369","4300"
"eps_U[12,2]","-0.7236735564038","0.896848989188904","-2.38","-1.338","-0.76845","-0.1529","1.177025","1.00281940694755","800"
"eps_U[13,1]","1.29610662747","0.564522982259324","0.2766625","0.903875","1.269","1.656","2.476025","1.0009652461845","20000"
"eps_U[13,2]","0.0779217963495","0.827926496580771","-1.556","-0.473425","0.07959","0.623","1.71905","1.00094915468549","20000"
"eps_U[14,1]","1.344041561199","0.639842098286352","0.1517875","0.906875","1.324","1.761","2.659","1.00096742146418","20000"
"eps_U[14,2]","0.17591555844","0.968827266294624","-1.738","-0.468725","0.1715","0.8206","2.088025","1.00118155796454","6400"
"eps_U[15,1]","0.72115546286","0.528774071232373","-0.24771","0.3585","0.6962","1.06525","1.824","1.00097670018446","20000"
"eps_U[15,2]","-0.717389495","0.960156416322812","-2.511","-1.38","-0.7417","-0.0831125","1.21209999999999","1.00271578529453","850"
"eps_U[16,1]","0.23310148183455","0.484147797232588","-0.6812125","-0.0990325","0.2198","0.550025","1.225","1.00105160234627","15000"
"eps_U[16,2]","-0.841241332423","0.869953514850892","-2.458025","-1.432","-0.8782","-0.2934","1.00605","1.00331276607418","640"
"eps_U[17,1]","-0.543152063305","0.81161083273295","-2.065","-1.106","-0.57275","-0.010265","1.125","1.00107164636145","12000"
"eps_U[17,2]","-0.062834638612","0.972464979336915","-1.933","-0.724925","-0.074315","0.591575","1.873025","1.00127039107989","4700"
"eps_U[18,1]","0.15890180095915","0.449359228866255","-0.6842075","-0.144","0.1479","0.447925","1.081","1.00104252051072","16000"
"eps_U[18,2]","-0.4441229887025","0.884040266469681","-2.113","-1.034","-0.4697","0.1238","1.368","1.00376501616752","660"
"eps_U[19,1]","-1.23882069355","0.384848306295553","-2.047025","-1.484","-1.216","-0.971875","-0.550485000000001","1.00105210295316","14000"
"eps_U[19,2]","0.14521436680335","0.885051848697355","-1.568","-0.4504","0.13525","0.7328","1.92805","1.00107937949298","11000"
"eps_U[20,1]","0.3463776232407","0.798963160073176","-1.173025","-0.2009","0.32245","0.871325","1.99205","1.0009633288162","20000"
"eps_U[20,2]","1.040782299015","0.927462094247742","-0.8502175","0.4381","1.059","1.664","2.809","1.00416911360865","500"
"eps_U[21,1]","0.114389719005","0.637383342763105","-1.1","-0.31515","0.09888","0.5244","1.43","1.00100641252627","20000"
"eps_U[21,2]","0.443585803901","0.934877128829416","-1.398","-0.186925","0.43985","1.083","2.261025","1.00122093841944","5500"
"eps_U[22,1]","0.02899990928","0.587441509501538","-1.087","-0.3639","0.01012","0.4098","1.238025","1.00123712257053","5200"
"eps_U[22,2]","0.225868741668","0.947848350202413","-1.65105","-0.399725","0.2312","0.8648","2.061025","1.00103264278673","18000"
"eps_U[23,1]","-0.983988109515","0.653662958300841","-2.225","-1.42325","-0.99745","-0.55855","0.334805","1.00096931797536","20000"
"eps_U[23,2]","-0.234757052915","0.877877999660451","-1.891025","-0.8239","-0.26045","0.328725","1.572025","1.00206780149816","1300"
"eps_U[24,1]","-0.10346790638375","0.619735335690134","-1.272025","-0.524","-0.1185","0.290625","1.173","1.00105073822603","15000"
"eps_U[24,2]","-0.24973280308","0.923333723091687","-2.023025","-0.872625","-0.2638","0.3582","1.622","1.00127102739458","4700"
"eps_U[25,1]","-0.748622547648","0.632152776703503","-1.962","-1.172","-0.7626","-0.3438","0.543117499999998","1.00095669140686","20000"
"eps_U[25,2]","0.08796359446","0.89017008999613","-1.644075","-0.5048","0.085395","0.688275","1.84705","1.00108037061394","11000"
"eps_U[26,1]","-0.053012111027","0.661290888797332","-1.301025","-0.49815","-0.07331","0.375025","1.297025","1.00096263147238","20000"
"eps_U[26,2]","0.17686136996045","0.90987156142609","-1.582","-0.433625","0.16505","0.7817","2.003025","1.00095347746748","20000"
"eps_U[27,1]","0.182361772584","0.49119609137176","-0.7603","-0.146725","0.1715","0.5016","1.184","1.00106088699259","13000"
"eps_U[27,2]","-0.37565051295025","0.862663137994165","-2.042","-0.9456","-0.39015","0.183275","1.383025","1.00281310199569","810"
"eps_U[28,1]","0.305713148148","0.724950895296373","-1.066","-0.193925","0.28765","0.785025","1.772025","1.00095170410925","20000"
"eps_U[28,2]","0.276602679491","0.844972060168067","-1.421","-0.2686","0.27645","0.82965","1.931","1.0009699098203","20000"
"eps_U[29,1]","-1.961758075","0.516582842813685","-3.026025","-2.296","-1.936","-1.605","-1.006","1.00094995044714","20000"
"eps_U[29,2]","0.0778054714905","0.888532227882821","-1.63605","-0.5166","0.071855","0.667225","1.807","1.00100420278797","20000"
"eps_U[30,1]","-0.282462820422","0.507553286472952","-1.272","-0.614725","-0.28945","0.0475575","0.739019999999998","1.00174271276978","1900"
"eps_U[30,2]","-0.132828029889","0.788754158549089","-1.68605","-0.64825","-0.1445","0.36435","1.48505","1.00123627867372","5200"
"eps_U[31,1]","-1.387257654655","0.567248565566351","-2.521","-1.757","-1.383","-1.01","-0.278287500000001","1.00104142525093","16000"
"eps_U[31,2]","0.168454596623","0.794514770511801","-1.414025","-0.347625","0.16635","0.67685","1.746025","1.00105619575864","14000"
"eps_U[32,1]","-0.26895531403","0.63779100800531","-1.481025","-0.696025","-0.282","0.1442","1.040025","1.00124264363602","5100"
"eps_U[32,2]","0.2992828094825","0.825171800919645","-1.342025","-0.240125","0.29725","0.850225","1.924025","1.00144115065379","3000"
"eps_U[33,1]","-1.373674238275","0.567675965577421","-2.511","-1.746","-1.369","-0.98905","-0.266595","1.0009571114154","20000"
"eps_U[33,2]","0.27533648985","0.884913174902578","-1.49305","-0.292025","0.27145","0.8598","2.01405","1.00096001743021","20000"
"pi_U_eff[29,1]","0.67518698","0.0135256901004804","0.6468","0.6667","0.6757","0.6844","0.7002","1.00097498768461","20000"
"pi_U_eff[29,2]","0.633650905","0.019549245275215","0.5953","0.6206","0.6338","0.6469","0.6719","1.00496842830771","370"
"pi_U_eff[30,1]","0.759222735","0.0152092042728903","0.7274","0.7497","0.7598","0.7696","0.787302499845212","1.0009750114605","20000"
"pi_U_eff[30,2]","0.712517055","0.0219825526556412","0.6694","0.6979","0.7127","0.7275","0.755502499838697","1.00496954216522","370"
"pi_U_eff[31,1]","0.72734689","0.0145704122513249","0.6968","0.7182","0.7279","0.7373","0.7543","1.0009750934678","20000"
"pi_U_eff[31,2]","0.682602215","0.021059533275713","0.6413","0.6686","0.6828","0.6969","0.723802499831633","1.0049687019352","370"
"pi_U_eff[32,1]","0.72138043","0.0144507202651255","0.6911","0.7123","0.7219","0.7313","0.7481","1.00097502580322","20000"
"pi_U_eff[32,2]","0.677002695","0.0208864677833232","0.6361","0.6631","0.6772","0.6912","0.7179","1.00496682616986","370"
"pi_U_eff[33,1]","0.74668121","0.014957990874795","0.7153","0.7373","0.7472499983272","0.7569","0.774302499842613","1.00097511435417","20000"
"pi_U_eff[33,2]","0.70074647","0.0216191236377528","0.6584","0.6863","0.7009","0.7155","0.7431","1.00496755030331","370"
"pi_EF[1]","0.2756746435","0.066655629971843","0.159097499233655","0.2291","0.2706","0.3176","0.4194","1.00110432543643","9600"
"pi_EF[2]","0.1540602285","0.0526115806242654","0.0638997499809252","0.1157","0.15","0.1869","0.268","1.0009832223105","20000"
"pi_EF[3]","0.152780098","0.0319462781072325","0.0958397499872826","0.1302","0.1511","0.173","0.2204","1.00101060983267","20000"
"pi_EF[4]","0.31045917","0.0524243177577517","0.214497499431644","0.2738","0.3077","0.3447","0.419702499709659","1.0009688735025","20000"
"pi_EF[5]","0.471329055","0.0812522931988044","0.316097499614361","0.415274997742279","0.4702","0.5264","0.633","1.00094863004231","20000"
"pi_EF[6]","0.1867757975","0.0373321450580693","0.1183","0.1607","0.1851","0.2108","0.2641","1.00097754024248","20000"
"pi_EF[7]","0.26299899","0.0355823123057981","0.1967","0.2383","0.262","0.2865","0.335702499637024","1.00095935811993","20000"
"pi_EF[8]","0.192207446","0.0371765929095191","0.1257","0.166","0.1901","0.2166","0.270102499548888","1.0010150411137","20000"
"p_n12[9,1]","0.70447488","0.0620525784404658","0.576697499788644","0.6636","0.707","0.7479","0.8188","1.00109586196121","10000"
"p_n12[9,2]","0.555980315","0.0563505196254114","0.4447","0.5177","0.5572","0.5945","0.6641","1.00102400295919","20000"
"p_n12[9,3]","0.165711406181","0.13247456438155","0.00601574979719326","0.06171","0.1341","0.2395","0.491602499752118","1.00094853376486","20000"
"p_n12[9,4]","0.2451116905","0.0706221748711861","0.1188","0.195","0.2412","0.2915","0.3929","1.0010238581367","20000"
"p_n12[10,1]","0.879400255","0.0317754071139905","0.8115","0.858874998908413","0.8817","0.9021","0.9343","1.00106761088435","13000"
"p_n12[10,2]","0.56067423","0.0376181685125314","0.4864","0.5352","0.5606","0.5868","0.6332","1.00191285944678","1600"
"p_n12[10,3]","0.30816781599","0.171156567484488","0.0431789995481264","0.1727","0.2885","0.4247","0.6775","1.00096905200339","20000"
"p_n12[10,4]","0.383334265","0.078070153117886","0.23719749948605","0.3292","0.3808","0.43552499784759","0.542004999100771","1.00110884270651","9400"
"p_n12[11,1]","0.678532655","0.0588087438189973","0.56","0.6388","0.6799","0.7193","0.790702499845877","1.00094966784022","20000"
